TRADEDATE,SECID,CLOSE
2021-01-06,FLOT,93.3
2021-01-08,FLOT,93.5
2021-01-11,FLOT,93.59
2021-01-12,FLOT,92.27
2021-01-13,FLOT,92.6
2021-01-14,FLOT,92.49
2021-01-15,FLOT,91.35
2021-01-18,FLOT,92
2021-01-19,FLOT,91.42
2021-01-20,FLOT,91.62
2021-01-21,FLOT,91.42
2021-01-22,FLOT,91.04
2021-01-25,FLOT,90.84
2021-01-26,FLOT,90.89
2021-01-27,FLOT,90.69
2021-01-28,FLOT,91.4
2021-01-29,FLOT,91.52
2021-02-01,FLOT,91.5
2021-02-02,FLOT,91.49
2021-02-03,FLOT,91.1
2021-02-04,FLOT,90.92
2021-02-05,FLOT,90.65
2021-02-08,FLOT,91
2021-02-09,FLOT,90.93
2021-02-10,FLOT,90.08
2021-02-11,FLOT,90.05
2021-02-12,FLOT,89.81
2021-02-15,FLOT,90.02
2021-02-16,FLOT,90.14
2021-02-17,FLOT,89.85
2021-02-18,FLOT,89.08
2021-02-19,FLOT,91.39
2021-02-20,FLOT,92.06
2021-02-22,FLOT,89.65
2021-02-24,FLOT,90.16
2021-02-25,FLOT,90.52
2021-02-26,FLOT,90.2
2021-03-01,FLOT,90.92
2021-03-02,FLOT,93.2
2021-03-03,FLOT,91.6
2021-03-04,FLOT,90.65
2021-03-05,FLOT,90.16
2021-03-09,FLOT,90.41
2021-03-10,FLOT,90.64
2021-03-11,FLOT,90.69
2021-03-12,FLOT,90.7
2021-03-15,FLOT,91.12
2021-03-16,FLOT,91.3
2021-03-17,FLOT,90.85
2021-03-18,FLOT,90.96
2021-03-19,FLOT,90.7
2021-03-22,FLOT,90.3
2021-03-23,FLOT,90
2021-03-24,FLOT,89.15
2021-03-25,FLOT,89.93
2021-03-26,FLOT,89.97
2021-03-29,FLOT,89.99
2021-03-30,FLOT,90.39
2021-03-31,FLOT,90.3
2021-04-01,FLOT,89.29
2021-04-02,FLOT,89.56
2021-04-05,FLOT,89.8
2021-04-06,FLOT,89.24
2021-04-07,FLOT,89.15
2021-04-08,FLOT,89.41
2021-04-09,FLOT,89.6
2021-04-12,FLOT,90.48
2021-04-13,FLOT,89.91
2021-04-14,FLOT,90.51
2021-04-15,FLOT,91.2
2021-04-16,FLOT,90.49
2021-04-19,FLOT,89.9
2021-04-20,FLOT,89.21
2021-04-21,FLOT,89.34
2021-04-22,FLOT,89.5
2021-04-23,FLOT,89.48
2021-04-26,FLOT,89.51
2021-04-27,FLOT,89.28
2021-04-28,FLOT,89.17
2021-04-29,FLOT,89.02
2021-04-30,FLOT,88.84
2021-05-04,FLOT,88.63
2021-05-05,FLOT,88.99
2021-05-06,FLOT,88.75
2021-05-07,FLOT,88.99
2021-05-10,FLOT,88.94
2021-05-11,FLOT,89.8
2021-05-12,FLOT,89.5
2021-05-13,FLOT,89.45
2021-05-14,FLOT,89.87
2021-05-17,FLOT,89.97
2021-05-18,FLOT,90.34
2021-05-19,FLOT,89.34
2021-05-20,FLOT,89.26
2021-05-21,FLOT,90.8
2021-05-24,FLOT,90.7
2021-05-25,FLOT,90.86
2021-05-26,FLOT,91.4
2021-05-27,FLOT,94.09
2021-05-28,FLOT,92.19
2021-05-31,FLOT,93.9
2021-06-01,FLOT,94.32
2021-06-02,FLOT,94.7
2021-06-03,FLOT,94.67
2021-06-04,FLOT,94.76
2021-06-07,FLOT,94.35
2021-06-08,FLOT,93.72
2021-06-09,FLOT,93.56
2021-06-10,FLOT,94.12
2021-06-11,FLOT,94.5
2021-06-14,FLOT,94.98
2021-06-15,FLOT,94.74
2021-06-16,FLOT,95.02
2021-06-17,FLOT,95.5
2021-06-18,FLOT,93.42
2021-06-21,FLOT,93.92
2021-06-22,FLOT,93.96
2021-06-23,FLOT,93.98
2021-06-24,FLOT,93.64
2021-06-25,FLOT,93.79
2021-06-28,FLOT,93.3
2021-06-29,FLOT,92.19
2021-06-30,FLOT,92.99
2021-07-01,FLOT,93.01
2021-07-02,FLOT,89
2021-07-05,FLOT,89.42
2021-07-06,FLOT,88.99
2021-07-07,FLOT,88.52
2021-07-08,FLOT,88.79
2021-07-09,FLOT,89.14
2021-07-12,FLOT,89.32
2021-07-13,FLOT,89.1
2021-07-14,FLOT,89.1
2021-07-15,FLOT,88.68
2021-07-16,FLOT,88.72
2021-07-19,FLOT,87.88
2021-07-20,FLOT,87.58
2021-07-21,FLOT,87.82
2021-07-22,FLOT,87.7
2021-07-23,FLOT,87.58
2021-07-26,FLOT,87.1
2021-07-27,FLOT,87.2
2021-07-28,FLOT,86.48
2021-07-29,FLOT,86.5
2021-07-30,FLOT,87.13
2021-08-02,FLOT,87.06
2021-08-03,FLOT,87.4
2021-08-04,FLOT,88.9
2021-08-05,FLOT,88.99
2021-08-06,FLOT,87.7
2021-08-09,FLOT,88.22
2021-08-10,FLOT,87.79
2021-08-11,FLOT,87.8
2021-08-12,FLOT,86.75
2021-08-13,FLOT,86.88
2021-08-16,FLOT,86.3
2021-08-17,FLOT,86.4
2021-08-18,FLOT,86.05
2021-08-19,FLOT,85.7
2021-08-20,FLOT,86.8
2021-08-23,FLOT,86.73
2021-08-24,FLOT,86.49
2021-08-25,FLOT,86.83
2021-08-26,FLOT,86.75
2021-08-27,FLOT,87.66
2021-08-30,FLOT,87.5
2021-08-31,FLOT,88
2021-09-01,FLOT,87.54
2021-09-02,FLOT,87.7
2021-09-03,FLOT,87.37
2021-09-06,FLOT,87.3
2021-09-07,FLOT,87.05
2021-09-08,FLOT,86.9
2021-09-09,FLOT,86.5
2021-09-10,FLOT,86.26
2021-09-13,FLOT,86.25
2021-09-14,FLOT,86.08
2021-09-15,FLOT,86.3
2021-09-16,FLOT,86.53
2021-09-17,FLOT,86.39
2021-09-20,FLOT,85.21
2021-09-21,FLOT,85.45
2021-09-22,FLOT,85.68
2021-09-23,FLOT,85.39
2021-09-24,FLOT,84.75
2021-09-27,FLOT,84.29
2021-09-28,FLOT,83.54
2021-09-29,FLOT,84.44
2021-09-30,FLOT,84.28
2021-10-01,FLOT,83.95
2021-10-04,FLOT,83.99
2021-10-05,FLOT,84.18
2021-10-06,FLOT,84.08
2021-10-07,FLOT,85.5
2021-10-08,FLOT,87.88
2021-10-11,FLOT,89.99
2021-10-12,FLOT,87.3
2021-10-13,FLOT,89.32
2021-10-14,FLOT,88.5
2021-10-15,FLOT,87.3
2021-10-18,FLOT,86.84
2021-10-19,FLOT,86.59
2021-10-20,FLOT,86.21
2021-10-21,FLOT,86.68
2021-10-22,FLOT,86.75
2021-10-25,FLOT,87.05
2021-10-26,FLOT,87.03
2021-10-27,FLOT,86.07
2021-10-28,FLOT,85.21
2021-10-29,FLOT,85.2
2021-11-01,FLOT,86.05
2021-11-02,FLOT,85.9
2021-11-03,FLOT,87
2021-11-05,FLOT,85.84
2021-11-08,FLOT,85.84
2021-11-09,FLOT,85.59
2021-11-10,FLOT,84.83
2021-11-11,FLOT,84.72
2021-11-12,FLOT,84.39
2021-11-15,FLOT,84.5
2021-11-16,FLOT,84.09
2021-11-17,FLOT,83.8
2021-11-18,FLOT,84.02
2021-11-19,FLOT,83.78
2021-11-22,FLOT,82.81
2021-11-23,FLOT,83
2021-11-24,FLOT,82.75
2021-11-25,FLOT,82.5
2021-11-26,FLOT,81.52
2021-11-29,FLOT,81.94
2021-11-30,FLOT,80.24
2021-12-01,FLOT,82.1
2021-12-02,FLOT,81.39
2021-12-03,FLOT,80.71
2021-12-06,FLOT,80.16
2021-12-07,FLOT,79.36
2021-12-08,FLOT,78.6
2021-12-09,FLOT,79.55
2021-12-10,FLOT,78.9
2021-12-13,FLOT,75.07
2021-12-14,FLOT,74.01
2021-12-15,FLOT,72.78
2021-12-16,FLOT,73.62
2021-12-17,FLOT,72.6
2021-12-20,FLOT,78.4
2021-12-21,FLOT,76.04
2021-12-22,FLOT,73.5
2021-12-23,FLOT,76.26
2021-12-24,FLOT,77.1
2021-12-27,FLOT,75.05
2021-12-28,FLOT,75.45
2021-12-29,FLOT,77
2021-12-30,FLOT,73.21
2022-01-03,FLOT,76.2
2022-01-04,FLOT,76.18
2022-01-05,FLOT,76.4
2022-01-06,FLOT,76.92
2022-01-07,FLOT,
2022-01-10,FLOT,75.59
2022-01-11,FLOT,76.26
2022-01-12,FLOT,77
2022-01-13,FLOT,75.6
2022-01-14,FLOT,73.08
2022-01-17,FLOT,72.72
2022-01-18,FLOT,70.07
2022-01-19,FLOT,72
2022-01-20,FLOT,72.46
2022-01-21,FLOT,71.3
2022-01-24,FLOT,68.87
2022-01-25,FLOT,72.42
2022-01-26,FLOT,69.81
2022-01-27,FLOT,70.51
2022-01-28,FLOT,71.9
2022-01-31,FLOT,72.24
2022-02-01,FLOT,72.39
2022-02-02,FLOT,70.51
2022-02-03,FLOT,70.3
2022-02-04,FLOT,68.92
2022-02-07,FLOT,69.6
2022-02-08,FLOT,70.5
2022-02-09,FLOT,70.25
2022-02-10,FLOT,69.8
2022-02-11,FLOT,68.8
2022-02-14,FLOT,67.74
2022-02-15,FLOT,67.15
2022-02-16,FLOT,68.52
2022-02-17,FLOT,67.6
2022-02-18,FLOT,66.1
2022-02-21,FLOT,60.77
2022-02-22,FLOT,58.61
2022-02-23,FLOT,
2022-02-24,FLOT,39.31
2022-02-25,FLOT,45.37
2022-02-28,FLOT,
2022-03-01,FLOT,
2022-03-02,FLOT,
2022-03-03,FLOT,
2022-03-04,FLOT,
2022-03-09,FLOT,
2022-03-10,FLOT,
2022-03-11,FLOT,
2022-03-14,FLOT,
2022-03-15,FLOT,
2022-03-16,FLOT,
2022-03-17,FLOT,
2022-03-18,FLOT,
2022-03-21,FLOT,
2022-03-22,FLOT,
2022-03-23,FLOT,
2022-03-24,FLOT,
2022-03-25,FLOT,
2022-03-28,FLOT,38.34
2022-03-29,FLOT,39.6
2022-03-30,FLOT,43.19
2022-03-31,FLOT,52.91
2022-04-01,FLOT,58.57
2022-04-04,FLOT,57.35
2022-04-05,FLOT,54
2022-04-06,FLOT,52.78
2022-04-07,FLOT,51.95
2022-04-08,FLOT,51.03
2022-04-11,FLOT,52.01
2022-04-12,FLOT,52.04
2022-04-13,FLOT,51.62
2022-04-14,FLOT,50.02
2022-04-15,FLOT,48.65
2022-04-18,FLOT,48.86
2022-04-19,FLOT,46.32
2022-04-20,FLOT,45.2
2022-04-21,FLOT,45.12
2022-04-22,FLOT,44.23
2022-04-25,FLOT,42.31
2022-04-26,FLOT,43.56
2022-04-27,FLOT,44.7
2022-04-28,FLOT,44.5
2022-04-29,FLOT,44.75
2022-05-04,FLOT,43.8
2022-05-05,FLOT,42.71
2022-05-06,FLOT,41.28
2022-05-11,FLOT,41.3
2022-05-12,FLOT,40.47
2022-05-13,FLOT,40.39
2022-05-16,FLOT,40.99
2022-05-17,FLOT,42
2022-05-18,FLOT,42.02
2022-05-19,FLOT,43.75
2022-05-20,FLOT,43.23
2022-05-23,FLOT,41.2
2022-05-24,FLOT,40.41
2022-05-25,FLOT,40.68
2022-05-26,FLOT,40.95
2022-05-27,FLOT,40.47
2022-05-30,FLOT,39.31
2022-05-31,FLOT,39
2022-06-01,FLOT,39.1
2022-06-02,FLOT,38.67
2022-06-03,FLOT,38.04
2022-06-06,FLOT,37.79
2022-06-07,FLOT,37.69
2022-06-08,FLOT,37.64
2022-06-09,FLOT,37.69
2022-06-10,FLOT,37
2022-06-14,FLOT,36.45
2022-06-15,FLOT,36.74
2022-06-16,FLOT,37.22
2022-06-17,FLOT,37.31
2022-06-20,FLOT,39.5
2022-06-21,FLOT,38.05
2022-06-22,FLOT,37.49
2022-06-23,FLOT,37.9
2022-06-24,FLOT,39.08
2022-06-27,FLOT,43.17
2022-06-28,FLOT,41.8
2022-06-29,FLOT,40.35
2022-06-30,FLOT,38.78
2022-07-01,FLOT,42.1
2022-07-04,FLOT,40.49
2022-07-05,FLOT,40.1
2022-07-06,FLOT,39.7
2022-07-07,FLOT,39.3
2022-07-08,FLOT,39.3
2022-07-11,FLOT,37.9
2022-07-12,FLOT,37.85
2022-07-13,FLOT,36.6
2022-07-14,FLOT,35.25
2022-07-15,FLOT,35.14
2022-07-18,FLOT,35.64
2022-07-19,FLOT,35.3
2022-07-20,FLOT,35.46
2022-07-21,FLOT,35.07
2022-07-22,FLOT,35.66
2022-07-25,FLOT,35.55
2022-07-26,FLOT,35.97
2022-07-27,FLOT,35.93
2022-07-28,FLOT,35.72
2022-07-29,FLOT,35.86
2022-08-01,FLOT,36.08
2022-08-02,FLOT,35.95
2022-08-03,FLOT,35.7
2022-08-04,FLOT,35.89
2022-08-05,FLOT,34.81
2022-08-08,FLOT,35.15
2022-08-09,FLOT,35.62
2022-08-10,FLOT,36.26
2022-08-11,FLOT,38.02
2022-08-12,FLOT,38.51
2022-08-15,FLOT,38.38
2022-08-16,FLOT,39.4
2022-08-17,FLOT,39.31
2022-08-18,FLOT,38.24
2022-08-19,FLOT,37.53
2022-08-22,FLOT,38.24
2022-08-23,FLOT,39.4
2022-08-24,FLOT,39.05
2022-08-25,FLOT,39.29
2022-08-26,FLOT,39.1
2022-08-29,FLOT,39.25
2022-08-30,FLOT,40.5
2022-08-31,FLOT,39.8
2022-09-01,FLOT,41.96
2022-09-02,FLOT,41.7
2022-09-05,FLOT,42.91
2022-09-06,FLOT,42.95
2022-09-07,FLOT,41.41
2022-09-08,FLOT,41.14
2022-09-09,FLOT,41.47
2022-09-12,FLOT,42.05
2022-09-13,FLOT,42.5
2022-09-14,FLOT,42
2022-09-15,FLOT,42.55
2022-09-16,FLOT,41.72
2022-09-19,FLOT,41.38
2022-09-20,FLOT,37.3
2022-09-21,FLOT,36.51
2022-09-22,FLOT,37.16
2022-09-23,FLOT,35.2
2022-09-26,FLOT,31.85
2022-09-27,FLOT,31.08
2022-09-28,FLOT,31.3
2022-09-29,FLOT,30.01
2022-09-30,FLOT,29.92
2022-10-03,FLOT,32.26
2022-10-04,FLOT,33.71
2022-10-05,FLOT,32.35
2022-10-06,FLOT,32.3
2022-10-07,FLOT,30.92
2022-10-10,FLOT,31.68
2022-10-11,FLOT,32.01
2022-10-12,FLOT,32.35
2022-10-13,FLOT,35.05
2022-10-14,FLOT,34.42
2022-10-17,FLOT,35.31
2022-10-18,FLOT,35.85
2022-10-19,FLOT,34.85
2022-10-20,FLOT,35.46
2022-10-21,FLOT,35.64
2022-10-24,FLOT,38.3
2022-10-25,FLOT,38.01
2022-10-26,FLOT,37.65
2022-10-27,FLOT,37.92
2022-10-28,FLOT,37.97
2022-10-31,FLOT,38.49
2022-11-01,FLOT,38.51
2022-11-02,FLOT,38.16
2022-11-03,FLOT,37.63
2022-11-07,FLOT,38.7
2022-11-08,FLOT,38.35
2022-11-09,FLOT,37.75
2022-11-10,FLOT,37.95
2022-11-11,FLOT,38.31
2022-11-14,FLOT,38.82
2022-11-15,FLOT,38.75
2022-11-16,FLOT,38.51
2022-11-17,FLOT,38.8
2022-11-18,FLOT,39.65
2022-11-21,FLOT,39.25
2022-11-22,FLOT,39.96
2022-11-23,FLOT,40.15
2022-11-24,FLOT,40.34
2022-11-25,FLOT,39.71
2022-11-28,FLOT,39.38
2022-11-29,FLOT,39.36
2022-11-30,FLOT,38.93
2022-12-01,FLOT,38.87
2022-12-02,FLOT,38.2
2022-12-05,FLOT,38.68
2022-12-06,FLOT,39.31
2022-12-07,FLOT,39.19
2022-12-08,FLOT,39.03
2022-12-09,FLOT,38.62
2022-12-12,FLOT,38.6
2022-12-13,FLOT,38.57
2022-12-14,FLOT,37.76
2022-12-15,FLOT,37.3
2022-12-16,FLOT,37.4
2022-12-19,FLOT,36.69
2022-12-20,FLOT,37.02
2022-12-21,FLOT,37.52
2022-12-22,FLOT,37.62
2022-12-23,FLOT,37.86
2022-12-26,FLOT,37.86
2022-12-27,FLOT,37.88
2022-12-28,FLOT,37.48
2022-12-29,FLOT,37.54
2022-12-30,FLOT,37.62
2023-01-03,FLOT,37.96
2023-01-04,FLOT,38.19
2023-01-05,FLOT,38.4
2023-01-06,FLOT,38.35
2023-01-09,FLOT,39.08
2023-01-10,FLOT,38.63
2023-01-11,FLOT,39.23
2023-01-12,FLOT,39.34
2023-01-13,FLOT,39.7
2023-01-16,FLOT,40.54
2023-01-17,FLOT,42.85
2023-01-18,FLOT,42.6
2023-01-19,FLOT,41.09
2023-01-20,FLOT,41.51
2023-01-23,FLOT,42.83
2023-01-24,FLOT,42.45
2023-01-25,FLOT,42.1
2023-01-26,FLOT,41.83
2023-01-27,FLOT,42.38
2023-01-30,FLOT,43.09
2023-01-31,FLOT,45.5
2023-02-01,FLOT,47.3
2023-02-02,FLOT,48.23
2023-02-03,FLOT,47.85
2023-02-06,FLOT,48.4
2023-02-07,FLOT,48.48
2023-02-08,FLOT,47.75
2023-02-09,FLOT,47.35
2023-02-10,FLOT,47
2023-02-13,FLOT,47.04
2023-02-14,FLOT,45.99
2023-02-15,FLOT,43.71
2023-02-16,FLOT,45
2023-02-17,FLOT,45.16
2023-02-20,FLOT,45.83
2023-02-21,FLOT,46.31
2023-02-22,FLOT,47.19
2023-02-24,FLOT,47.47
2023-02-27,FLOT,48.2
2023-02-28,FLOT,49.21
2023-03-01,FLOT,49.45
2023-03-02,FLOT,48.79
2023-03-03,FLOT,49.55
2023-03-06,FLOT,53
2023-03-07,FLOT,54.03
2023-03-09,FLOT,57.99
2023-03-10,FLOT,57.86
2023-03-13,FLOT,61.2
2023-03-14,FLOT,59.41
2023-03-15,FLOT,59.31
2023-03-16,FLOT,57.91
2023-03-17,FLOT,57.69
2023-03-20,FLOT,60.92
2023-03-21,FLOT,60.03
2023-03-22,FLOT,58.66
2023-03-23,FLOT,58.42
2023-03-24,FLOT,59.23
2023-03-27,FLOT,59.42
2023-03-28,FLOT,59.12
2023-03-29,FLOT,59.06
2023-03-30,FLOT,58.99
2023-03-31,FLOT,58.26
2023-04-03,FLOT,59.59
2023-04-04,FLOT,59.61
2023-04-05,FLOT,59.21
2023-04-06,FLOT,59.32
2023-04-07,FLOT,64.4
2023-04-10,FLOT,65.62
2023-04-11,FLOT,64.82
2023-04-12,FLOT,61.34
2023-04-13,FLOT,60.1
2023-04-14,FLOT,60.38
2023-04-17,FLOT,60.42
2023-04-18,FLOT,60.49
2023-04-19,FLOT,60.12
2023-04-20,FLOT,59.33
2023-04-21,FLOT,58.74
2023-04-24,FLOT,59.16
2023-04-25,FLOT,59.51
2023-04-26,FLOT,61.14
2023-04-27,FLOT,60.82
2023-04-28,FLOT,59.92
2023-05-02,FLOT,58.25
2023-05-03,FLOT,55.12
2023-05-04,FLOT,56.65
2023-05-05,FLOT,56.64
2023-05-08,FLOT,55.9
2023-05-10,FLOT,58.59
2023-05-11,FLOT,58.9
2023-05-12,FLOT,59.37
2023-05-15,FLOT,60.38
2023-05-16,FLOT,60.48
2023-05-17,FLOT,60.3
2023-05-18,FLOT,60.18
2023-05-19,FLOT,59.87
2023-05-22,FLOT,60.11
2023-05-23,FLOT,61.61
2023-05-24,FLOT,62.55
2023-05-25,FLOT,62.71
2023-05-26,FLOT,67.4
2023-05-29,FLOT,76.29
2023-05-30,FLOT,78.32
2023-05-31,FLOT,78.02
2023-06-01,FLOT,84.1
2023-06-02,FLOT,91.6
2023-06-05,FLOT,88.05
2023-06-06,FLOT,91.79
2023-06-07,FLOT,90.6
2023-06-08,FLOT,87.69
2023-06-09,FLOT,87.18
2023-06-13,FLOT,89.07
2023-06-14,FLOT,90.9
2023-06-15,FLOT,89.59
2023-06-16,FLOT,88.32
2023-06-19,FLOT,88.12
2023-06-20,FLOT,87.21
2023-06-21,FLOT,89.5
2023-06-22,FLOT,90.65
2023-06-23,FLOT,87.84
2023-06-26,FLOT,89.62
2023-06-27,FLOT,89.9
2023-06-28,FLOT,91.02
2023-06-29,FLOT,90.36
2023-06-30,FLOT,89.65
2023-07-03,FLOT,88
2023-07-04,FLOT,86.55
2023-07-05,FLOT,89.2
2023-07-06,FLOT,87.6
2023-07-07,FLOT,87.72
2023-07-10,FLOT,88.89
2023-07-11,FLOT,93.38
2023-07-12,FLOT,94.29
2023-07-13,FLOT,93.17
2023-07-14,FLOT,93.2
2023-07-17,FLOT,95.81
2023-07-18,FLOT,94.96
2023-07-19,FLOT,94.11
2023-07-20,FLOT,92.6
2023-07-21,FLOT,94.32
2023-07-24,FLOT,97.2
2023-07-25,FLOT,98.5
2023-07-26,FLOT,97.62
2023-07-27,FLOT,97.36
2023-07-28,FLOT,96.88
2023-07-31,FLOT,98.6
2023-08-01,FLOT,99.29
2023-08-02,FLOT,107.59
2023-08-03,FLOT,109.04
2023-08-04,FLOT,106.3
2023-08-07,FLOT,105.38
2023-08-08,FLOT,106.1
2023-08-09,FLOT,105.06
2023-08-10,FLOT,107.24
2023-08-11,FLOT,106.61
2023-08-14,FLOT,103.6
2023-08-15,FLOT,102.99
2023-08-16,FLOT,103.51
2023-08-17,FLOT,104.68
2023-08-18,FLOT,105.35
2023-08-21,FLOT,112.93
2023-08-22,FLOT,111.51
2023-08-23,FLOT,108.11
2023-08-24,FLOT,112.16
2023-08-25,FLOT,115.15
2023-08-28,FLOT,114.16
2023-08-29,FLOT,113.05
2023-08-30,FLOT,113.17
2023-08-31,FLOT,112.87
2023-09-01,FLOT,115.22
2023-09-04,FLOT,115.31
2023-09-05,FLOT,114.19
2023-09-06,FLOT,114.04
2023-09-07,FLOT,113.02
2023-09-08,FLOT,111.94
2023-09-11,FLOT,110.31
2023-09-12,FLOT,114.48
2023-09-13,FLOT,112.3
2023-09-14,FLOT,108.28
2023-09-15,FLOT,110.93
2023-09-18,FLOT,109.5
2023-09-19,FLOT,105.4
2023-09-20,FLOT,105.82
2023-09-21,FLOT,104.73
2023-09-22,FLOT,106.83
2023-09-25,FLOT,114.15
2023-09-26,FLOT,113.31
2023-09-27,FLOT,116.83
2023-09-28,FLOT,121.7
2023-09-29,FLOT,120.92
2023-10-02,FLOT,117.91
2023-10-03,FLOT,119.03
2023-10-04,FLOT,118.4
2023-10-05,FLOT,119.58
2023-10-06,FLOT,120.48
2023-10-09,FLOT,120.21
2023-10-10,FLOT,119.8
2023-10-11,FLOT,117.99
2023-10-12,FLOT,118.98
2023-10-13,FLOT,120.15
2023-10-16,FLOT,121
2023-10-17,FLOT,125.05
2023-10-18,FLOT,123.62
2023-10-19,FLOT,123
2023-10-20,FLOT,122.38
2023-10-23,FLOT,123.16
2023-10-24,FLOT,123.31
2023-10-25,FLOT,124.15
2023-10-26,FLOT,121.75
2023-10-27,FLOT,120.74
2023-10-30,FLOT,122.7
2023-10-31,FLOT,120.6
2023-11-01,FLOT,121.51
2023-11-02,FLOT,121.67
2023-11-03,FLOT,120.17
2023-11-06,FLOT,120.3
2023-11-07,FLOT,121.21
2023-11-08,FLOT,124.22
2023-11-09,FLOT,124.04
2023-11-10,FLOT,123
2023-11-13,FLOT,124.43
2023-11-14,FLOT,122.9
2023-11-15,FLOT,123.89
2023-11-16,FLOT,125.95
2023-11-17,FLOT,127.28
2023-11-20,FLOT,127.14
2023-11-21,FLOT,127.05
2023-11-22,FLOT,127.27
2023-11-23,FLOT,128.36
2023-11-24,FLOT,129.11
2023-11-27,FLOT,130.34
2023-11-28,FLOT,129.03
2023-11-29,FLOT,127.89
2023-11-30,FLOT,127.8
2023-12-01,FLOT,124.98
2023-12-04,FLOT,119.9
2023-12-05,FLOT,123.88
2023-12-06,FLOT,121.1
2023-12-07,FLOT,121.88
2023-12-08,FLOT,122.02
2023-12-11,FLOT,118.86
2023-12-12,FLOT,118.52
2023-12-13,FLOT,120.63
2023-12-14,FLOT,118.76
2023-12-15,FLOT,124.93
2023-12-18,FLOT,130.37
2023-12-19,FLOT,130.79
2023-12-20,FLOT,130.78
2023-12-21,FLOT,135.28
2023-12-22,FLOT,136
2023-12-25,FLOT,136.85
2023-12-26,FLOT,139
2023-12-27,FLOT,146.5
2023-12-28,FLOT,145.38
2023-12-29,FLOT,145.86
2024-01-03,FLOT,149.3
2024-01-04,FLOT,148.41
2024-01-05,FLOT,142.5
2024-01-08,FLOT,143.85
2024-01-09,FLOT,142.79
2024-01-10,FLOT,141.3
2024-01-11,FLOT,143.45
2024-01-12,FLOT,142.95
2024-01-15,FLOT,141.88
2024-01-16,FLOT,139.63
2024-01-17,FLOT,142.49
2024-01-18,FLOT,140.75
2024-01-19,FLOT,141.7
2024-01-22,FLOT,141.86
2024-01-23,FLOT,141.16
2024-01-24,FLOT,139.49
2024-01-25,FLOT,139
2024-01-26,FLOT,139.03
2024-01-29,FLOT,138.95
2024-01-30,FLOT,140.21
2024-01-31,FLOT,142.04
2024-02-01,FLOT,141.02
2024-02-02,FLOT,141.44
2024-02-05,FLOT,141.95
2024-02-06,FLOT,142.98
2024-02-07,FLOT,142.9
2024-02-08,FLOT,140.83
2024-02-09,FLOT,141.01
2024-02-12,FLOT,140.55
2024-02-13,FLOT,141.49
2024-02-14,FLOT,140.6
2024-02-15,FLOT,141.15
2024-02-16,FLOT,140.12
2024-02-19,FLOT,139.78
2024-02-20,FLOT,133.98
2024-02-21,FLOT,134.02
2024-02-22,FLOT,135.65
2024-02-26,FLOT,134
2024-02-27,FLOT,131.59
2024-02-28,FLOT,132.43
2024-02-29,FLOT,136.22
2024-03-01,FLOT,135.19
2024-03-04,FLOT,136.23
2024-03-05,FLOT,135.45
2024-03-06,FLOT,135.06
2024-03-07,FLOT,137.73
2024-03-11,FLOT,138.18
2024-03-12,FLOT,137.14
2024-03-13,FLOT,136.1
2024-03-14,FLOT,133.49
2024-03-15,FLOT,135.43
2024-03-18,FLOT,133.35
2024-03-19,FLOT,131.35
2024-03-20,FLOT,129.86
2024-03-21,FLOT,130.04
2024-03-22,FLOT,128.16
2024-03-25,FLOT,128.95
2024-03-26,FLOT,129.13
2024-03-27,FLOT,128.99
