TRADEDATE,SECID,CLOSE
2015-05-29,NLMK,73
2015-06-01,NLMK,73.68
2015-06-02,NLMK,73.4
2015-06-03,NLMK,73
2015-06-04,NLMK,75.2
2015-06-05,NLMK,75.2
2015-06-08,NLMK,75.01
2015-06-09,NLMK,74.03
2015-06-10,NLMK,72.34
2015-06-11,NLMK,72.8
2015-06-15,NLMK,71.79
2015-06-16,NLMK,71.95
2015-06-17,NLMK,71.9
2015-06-18,NLMK,72.2
2015-06-19,NLMK,73.45
2015-06-22,NLMK,73.22
2015-06-23,NLMK,75
2015-06-24,NLMK,74.52
2015-06-25,NLMK,74.07
2015-06-26,NLMK,74.2
2015-06-29,NLMK,75.15
2015-06-30,NLMK,74.69
2015-07-01,NLMK,74.48
2015-07-02,NLMK,74.64
2015-07-03,NLMK,74.5
2015-07-06,NLMK,75.1
2015-07-07,NLMK,73.85
2015-07-08,NLMK,74.2
2015-07-09,NLMK,77.5
2015-07-10,NLMK,76.45
2015-07-13,NLMK,78.83
2015-07-14,NLMK,79.25
2015-07-15,NLMK,77.86
2015-07-16,NLMK,77.74
2015-07-17,NLMK,76.58
2015-07-20,NLMK,77.02
2015-07-21,NLMK,76.1
2015-07-22,NLMK,75.69
2015-07-23,NLMK,76.35
2015-07-24,NLMK,77.9
2015-07-27,NLMK,79.5
2015-07-28,NLMK,80.22
2015-07-29,NLMK,77.78
2015-07-30,NLMK,79.12
2015-07-31,NLMK,79.22
2015-08-03,NLMK,80.17
2015-08-04,NLMK,79.68
2015-08-05,NLMK,78.8
2015-08-06,NLMK,79.79
2015-08-07,NLMK,79.94
2015-08-10,NLMK,80.43
2015-08-11,NLMK,83.21
2015-08-12,NLMK,82.45
2015-08-13,NLMK,84.8
2015-08-14,NLMK,84.62
2015-08-17,NLMK,85.35
2015-08-18,NLMK,84.4
2015-08-19,NLMK,84.07
2015-08-20,NLMK,85.06
2015-08-21,NLMK,83.67
2015-08-24,NLMK,82.39
2015-08-25,NLMK,79.75
2015-08-26,NLMK,79.11
2015-08-27,NLMK,78.2
2015-08-28,NLMK,78.62
2015-08-31,NLMK,80.64
2015-09-01,NLMK,78.6
2015-09-02,NLMK,79.39
2015-09-03,NLMK,78.56
2015-09-04,NLMK,77.3
2015-09-07,NLMK,78.25
2015-09-08,NLMK,79.26
2015-09-09,NLMK,80.2
2015-09-10,NLMK,79.89
2015-09-11,NLMK,79.95
2015-09-14,NLMK,80.3
2015-09-15,NLMK,81.05
2015-09-16,NLMK,81.46
2015-09-17,NLMK,82.2
2015-09-18,NLMK,82.31
2015-09-21,NLMK,80.55
2015-09-22,NLMK,77.43
2015-09-23,NLMK,74.7
2015-09-24,NLMK,75.58
2015-09-25,NLMK,74.14
2015-09-28,NLMK,70.71
2015-09-29,NLMK,72.63
2015-09-30,NLMK,75.06
2015-10-01,NLMK,72.92
2015-10-02,NLMK,69.9
2015-10-05,NLMK,70.42
2015-10-06,NLMK,70.09
2015-10-07,NLMK,70.32
2015-10-08,NLMK,72.75
2015-10-09,NLMK,72.7
2015-10-12,NLMK,72.1
2015-10-13,NLMK,72.69
2015-10-14,NLMK,72.92
2015-10-15,NLMK,74.9
2015-10-16,NLMK,72.8
2015-10-19,NLMK,74.75
2015-10-20,NLMK,74.7
2015-10-21,NLMK,74.47
2015-10-22,NLMK,73.1
2015-10-23,NLMK,73.02
2015-10-26,NLMK,71.2
2015-10-27,NLMK,73.68
2015-10-28,NLMK,74.39
2015-10-29,NLMK,76.1
2015-10-30,NLMK,78.2
2015-11-02,NLMK,77.8
2015-11-03,NLMK,77.75
2015-11-05,NLMK,75.68
2015-11-06,NLMK,75.24
2015-11-09,NLMK,78.48
2015-11-10,NLMK,75.58
2015-11-11,NLMK,73
2015-11-12,NLMK,72.46
2015-11-13,NLMK,71.08
2015-11-16,NLMK,71.92
2015-11-17,NLMK,71.01
2015-11-18,NLMK,72.81
2015-11-19,NLMK,71.38
2015-11-20,NLMK,71.95
2015-11-23,NLMK,72.47
2015-11-24,NLMK,70.3
2015-11-25,NLMK,70.9
2015-11-26,NLMK,71.34
2015-11-27,NLMK,70.88
2015-11-30,NLMK,70.08
2015-12-01,NLMK,69.9
2015-12-02,NLMK,70.1
2015-12-03,NLMK,70.19
2015-12-04,NLMK,67.77
2015-12-07,NLMK,65.9
2015-12-08,NLMK,64.76
2015-12-09,NLMK,64.3
2015-12-10,NLMK,65.9
2015-12-11,NLMK,64.89
2015-12-14,NLMK,63.1
2015-12-15,NLMK,63
2015-12-16,NLMK,62.54
2015-12-17,NLMK,61.19
2015-12-18,NLMK,59.45
2015-12-21,NLMK,58.5
2015-12-22,NLMK,58.29
2015-12-23,NLMK,58.87
2015-12-24,NLMK,60.82
2015-12-25,NLMK,61.83
2015-12-28,NLMK,61.05
2015-12-29,NLMK,62.77
2015-12-30,NLMK,62.6
2016-01-04,NLMK,61.48
2016-01-05,NLMK,60.75
2016-01-06,NLMK,60.75
2016-01-11,NLMK,59.34
2016-01-12,NLMK,60.91
2016-01-13,NLMK,61.06
2016-01-14,NLMK,60.15
2016-01-15,NLMK,57.5
2016-01-18,NLMK,58.14
2016-01-19,NLMK,58.39
2016-01-20,NLMK,57.2
2016-01-21,NLMK,60.1
2016-01-22,NLMK,62
2016-01-25,NLMK,62.4
2016-01-26,NLMK,63.59
2016-01-27,NLMK,66.1
2016-01-28,NLMK,64.61
2016-01-29,NLMK,65.5
2016-02-01,NLMK,66.03
2016-02-02,NLMK,67.85
2016-02-03,NLMK,68.5
2016-02-04,NLMK,68.79
2016-02-05,NLMK,71
2016-02-08,NLMK,69.9
2016-02-09,NLMK,70.1
2016-02-10,NLMK,71
2016-02-11,NLMK,72.3
2016-02-12,NLMK,72.96
2016-02-15,NLMK,75
2016-02-16,NLMK,77.04
2016-02-17,NLMK,75.55
2016-02-18,NLMK,74.11
2016-02-19,NLMK,73.29
2016-02-20,NLMK,72.68
2016-02-22,NLMK,74.66
2016-02-24,NLMK,74.36
2016-02-25,NLMK,74.18
2016-02-26,NLMK,73
2016-02-29,NLMK,73.6
2016-03-01,NLMK,73.33
2016-03-02,NLMK,74.06
2016-03-03,NLMK,74.5
2016-03-04,NLMK,75.58
2016-03-07,NLMK,76.7
2016-03-09,NLMK,77.1
2016-03-10,NLMK,76.41
2016-03-11,NLMK,78.11
2016-03-14,NLMK,80
2016-03-15,NLMK,78.46
2016-03-16,NLMK,78.94
2016-03-17,NLMK,78.26
2016-03-18,NLMK,80.73
2016-03-21,NLMK,80
2016-03-22,NLMK,81.4
2016-03-23,NLMK,83.18
2016-03-24,NLMK,83.23
2016-03-25,NLMK,82.09
2016-03-28,NLMK,82.9
2016-03-29,NLMK,82.62
2016-03-30,NLMK,84.49
2016-03-31,NLMK,83.36
2016-04-01,NLMK,86.28
2016-04-04,NLMK,89.14
2016-04-05,NLMK,88.05
2016-04-06,NLMK,88.12
2016-04-07,NLMK,89.8
2016-04-08,NLMK,90.09
2016-04-11,NLMK,89.5
2016-04-12,NLMK,87.15
2016-04-13,NLMK,85.75
2016-04-14,NLMK,87.4
2016-04-15,NLMK,88.22
2016-04-18,NLMK,87.7
2016-04-19,NLMK,90.7
2016-04-20,NLMK,94.7
2016-04-21,NLMK,93.33
2016-04-22,NLMK,92.01
2016-04-25,NLMK,92.8
2016-04-26,NLMK,92.05
2016-04-27,NLMK,90.3
2016-04-28,NLMK,88.3
2016-04-29,NLMK,89.25
2016-05-04,NLMK,83.65
2016-05-05,NLMK,84.19
2016-05-06,NLMK,87.1
2016-05-10,NLMK,83.4
2016-05-11,NLMK,84.86
2016-05-12,NLMK,83.94
2016-05-13,NLMK,83.65
2016-05-16,NLMK,86.21
2016-05-17,NLMK,85.37
2016-05-18,NLMK,86.2
2016-05-19,NLMK,84.12
2016-05-20,NLMK,84.98
2016-05-23,NLMK,82.8
2016-05-24,NLMK,83.05
2016-05-25,NLMK,84.56
2016-05-26,NLMK,84.64
2016-05-27,NLMK,85.4
2016-05-30,NLMK,85.65
2016-05-31,NLMK,85.99
2016-06-01,NLMK,84
2016-06-02,NLMK,81.18
2016-06-03,NLMK,80.45
2016-06-06,NLMK,80.73
2016-06-07,NLMK,81.02
2016-06-08,NLMK,79.99
2016-06-09,NLMK,80.51
2016-06-10,NLMK,77.7
2016-06-14,NLMK,79.2
2016-06-15,NLMK,79.01
2016-06-16,NLMK,78.75
2016-06-17,NLMK,79.9
2016-06-20,NLMK,80.24
2016-06-21,NLMK,80.4
2016-06-22,NLMK,81.67
2016-06-23,NLMK,81.55
2016-06-24,NLMK,81.06
2016-06-27,NLMK,79
2016-06-28,NLMK,82.65
2016-06-29,NLMK,83.41
2016-06-30,NLMK,83
2016-07-01,NLMK,83.7
2016-07-04,NLMK,84.11
2016-07-05,NLMK,82.12
2016-07-06,NLMK,84.14
2016-07-07,NLMK,81.15
2016-07-08,NLMK,84.52
2016-07-11,NLMK,84.25
2016-07-12,NLMK,86.8
2016-07-13,NLMK,87.84
2016-07-14,NLMK,88.58
2016-07-15,NLMK,90.39
2016-07-18,NLMK,89.75
2016-07-19,NLMK,92.97
2016-07-20,NLMK,93.7
2016-07-21,NLMK,91.88
2016-07-22,NLMK,90.34
2016-07-25,NLMK,89.96
2016-07-26,NLMK,93.53
2016-07-27,NLMK,90.8
2016-07-28,NLMK,92.23
2016-07-29,NLMK,95.29
2016-08-01,NLMK,93.69
2016-08-02,NLMK,93.81
2016-08-03,NLMK,93.25
2016-08-04,NLMK,93.65
2016-08-05,NLMK,93.02
2016-08-08,NLMK,93.38
2016-08-09,NLMK,94.26
2016-08-10,NLMK,91.76
2016-08-11,NLMK,92
2016-08-12,NLMK,91.97
2016-08-15,NLMK,91.81
2016-08-16,NLMK,91.73
2016-08-17,NLMK,91.7
2016-08-18,NLMK,92.91
2016-08-19,NLMK,92.7
2016-08-22,NLMK,92.56
2016-08-23,NLMK,94.14
2016-08-24,NLMK,93.42
2016-08-25,NLMK,92.95
2016-08-26,NLMK,91.5
2016-08-29,NLMK,90.36
2016-08-30,NLMK,91.2
2016-08-31,NLMK,90
2016-09-01,NLMK,90.1
2016-09-02,NLMK,91.57
2016-09-05,NLMK,91.5
2016-09-06,NLMK,92.22
2016-09-07,NLMK,91.1
2016-09-08,NLMK,91.88
2016-09-09,NLMK,91.77
2016-09-12,NLMK,88.7
2016-09-13,NLMK,88.42
2016-09-14,NLMK,86.21
2016-09-15,NLMK,85.67
2016-09-16,NLMK,82.74
2016-09-19,NLMK,81.79
2016-09-20,NLMK,84.86
2016-09-21,NLMK,87.61
2016-09-22,NLMK,88.94
2016-09-23,NLMK,87.35
2016-09-26,NLMK,85.7
2016-09-27,NLMK,85.45
2016-09-28,NLMK,85.1
2016-09-29,NLMK,85.5
2016-09-30,NLMK,82.94
2016-10-03,NLMK,84.9
2016-10-04,NLMK,84.65
2016-10-05,NLMK,84.65
2016-10-06,NLMK,86.46
2016-10-07,NLMK,86.4
2016-10-10,NLMK,87.85
2016-10-11,NLMK,85.86
2016-10-12,NLMK,86.75
2016-10-13,NLMK,87.9
2016-10-14,NLMK,87.04
2016-10-17,NLMK,90.02
2016-10-18,NLMK,90.37
2016-10-19,NLMK,90
2016-10-20,NLMK,89.93
2016-10-21,NLMK,87.71
2016-10-24,NLMK,89.61
2016-10-25,NLMK,91.9
2016-10-26,NLMK,94.52
2016-10-27,NLMK,96.34
2016-10-28,NLMK,95.8
2016-10-31,NLMK,102.55
2016-11-01,NLMK,100.16
2016-11-02,NLMK,98.95
2016-11-03,NLMK,99.7
2016-11-07,NLMK,104.7
2016-11-08,NLMK,102.59
2016-11-09,NLMK,104.02
2016-11-10,NLMK,112.66
2016-11-11,NLMK,117.35
2016-11-14,NLMK,117.19
2016-11-15,NLMK,114.38
2016-11-16,NLMK,115.55
2016-11-17,NLMK,117.26
2016-11-18,NLMK,115.5
2016-11-21,NLMK,114.72
2016-11-22,NLMK,116.5
2016-11-23,NLMK,116.9
2016-11-24,NLMK,118
2016-11-25,NLMK,119.39
2016-11-28,NLMK,123.06
2016-11-29,NLMK,123
2016-11-30,NLMK,117.94
2016-12-01,NLMK,116.15
2016-12-02,NLMK,115
2016-12-05,NLMK,117.45
2016-12-06,NLMK,116.7
2016-12-07,NLMK,120.51
2016-12-08,NLMK,118.5
2016-12-09,NLMK,113
2016-12-12,NLMK,109.42
2016-12-13,NLMK,113.17
2016-12-14,NLMK,112.35
2016-12-15,NLMK,115.85
2016-12-16,NLMK,115.18
2016-12-19,NLMK,112.9
2016-12-20,NLMK,113.11
2016-12-21,NLMK,111.88
2016-12-22,NLMK,110.8
2016-12-23,NLMK,111.48
2016-12-26,NLMK,113.85
2016-12-27,NLMK,113.4
2016-12-28,NLMK,112.13
2016-12-29,NLMK,113.7
2016-12-30,NLMK,114.98
2017-01-03,NLMK,116.18
2017-01-04,NLMK,116.3
2017-01-05,NLMK,116
2017-01-06,NLMK,112.14
2017-01-09,NLMK,111.72
2017-01-10,NLMK,114.99
2017-01-11,NLMK,115.29
2017-01-12,NLMK,115.99
2017-01-13,NLMK,113.44
2017-01-16,NLMK,113
2017-01-17,NLMK,112.5
2017-01-18,NLMK,113.6
2017-01-19,NLMK,112.1
2017-01-20,NLMK,110
2017-01-23,NLMK,109.01
2017-01-24,NLMK,112.5
2017-01-25,NLMK,112.56
2017-01-26,NLMK,116.4
2017-01-27,NLMK,116.8
2017-01-30,NLMK,116.11
2017-01-31,NLMK,118.05
2017-02-01,NLMK,120.09
2017-02-02,NLMK,119.66
2017-02-03,NLMK,119.19
2017-02-06,NLMK,118.25
2017-02-07,NLMK,118.05
2017-02-08,NLMK,121.26
2017-02-09,NLMK,121.7
2017-02-10,NLMK,121.29
2017-02-13,NLMK,121.75
2017-02-14,NLMK,121.15
2017-02-15,NLMK,121.68
2017-02-16,NLMK,122.24
2017-02-17,NLMK,122.99
2017-02-20,NLMK,120.58
2017-02-21,NLMK,119.35
2017-02-22,NLMK,118.8
2017-02-24,NLMK,116.37
2017-02-27,NLMK,113.95
2017-02-28,NLMK,112.65
2017-03-01,NLMK,113.64
2017-03-02,NLMK,111
2017-03-03,NLMK,111.5
2017-03-06,NLMK,110
2017-03-07,NLMK,108.52
2017-03-09,NLMK,108.36
2017-03-10,NLMK,108.04
2017-03-13,NLMK,108.02
2017-03-14,NLMK,110.61
2017-03-15,NLMK,110.43
2017-03-16,NLMK,111.49
2017-03-17,NLMK,114.16
2017-03-20,NLMK,114.1
2017-03-21,NLMK,114.35
2017-03-22,NLMK,112.91
2017-03-23,NLMK,110.5
2017-03-24,NLMK,111.98
2017-03-27,NLMK,111.66
2017-03-28,NLMK,112.26
2017-03-29,NLMK,113.2
2017-03-30,NLMK,113.2
2017-03-31,NLMK,113.11
2017-04-03,NLMK,112.62
2017-04-04,NLMK,112.6
2017-04-05,NLMK,112.36
2017-04-06,NLMK,110.81
2017-04-07,NLMK,110.85
2017-04-10,NLMK,107.2
2017-04-11,NLMK,108
2017-04-12,NLMK,106.05
2017-04-13,NLMK,105.5
2017-04-14,NLMK,104.21
2017-04-17,NLMK,105.4
2017-04-18,NLMK,101.62
2017-04-19,NLMK,100.7
2017-04-20,NLMK,101.52
2017-04-21,NLMK,101.35
2017-04-24,NLMK,103.22
2017-04-25,NLMK,105.8
2017-04-26,NLMK,107.53
2017-04-27,NLMK,108.38
2017-04-28,NLMK,107.75
2017-05-02,NLMK,109
2017-05-03,NLMK,106.59
2017-05-04,NLMK,107.51
2017-05-05,NLMK,106.99
2017-05-10,NLMK,108.71
2017-05-11,NLMK,105.39
2017-05-12,NLMK,103.8
2017-05-15,NLMK,105.3
2017-05-16,NLMK,110.29
2017-05-17,NLMK,110.62
2017-05-18,NLMK,108.7
2017-05-19,NLMK,109
2017-05-22,NLMK,107.29
2017-05-23,NLMK,107.64
2017-05-24,NLMK,108.3
2017-05-25,NLMK,107.14
2017-05-26,NLMK,108.5
2017-05-29,NLMK,110.82
2017-05-30,NLMK,108.56
2017-05-31,NLMK,115.5
2017-06-01,NLMK,109.1
2017-06-02,NLMK,108.6
2017-06-05,NLMK,107.55
2017-06-06,NLMK,108.09
2017-06-07,NLMK,109.72
2017-06-08,NLMK,108.99
2017-06-09,NLMK,109.19
2017-06-13,NLMK,104.89
2017-06-14,NLMK,104.81
2017-06-15,NLMK,101.54
2017-06-16,NLMK,102.95
2017-06-19,NLMK,104.29
2017-06-20,NLMK,104.81
2017-06-21,NLMK,105.55
2017-06-22,NLMK,107.22
2017-06-23,NLMK,107
2017-06-26,NLMK,110.65
2017-06-27,NLMK,111.98
2017-06-28,NLMK,113.84
2017-06-29,NLMK,116
2017-06-30,NLMK,115.65
2017-07-03,NLMK,117.23
2017-07-04,NLMK,118.31
2017-07-05,NLMK,120.23
2017-07-06,NLMK,121
2017-07-07,NLMK,120.52
2017-07-10,NLMK,120.6
2017-07-11,NLMK,122.87
2017-07-12,NLMK,123.88
2017-07-13,NLMK,123.87
2017-07-14,NLMK,124.19
2017-07-17,NLMK,124
2017-07-18,NLMK,126.27
2017-07-19,NLMK,126.75
2017-07-20,NLMK,123.85
2017-07-21,NLMK,124.02
2017-07-24,NLMK,124.65
2017-07-25,NLMK,123.26
2017-07-26,NLMK,127
2017-07-27,NLMK,125.3
2017-07-28,NLMK,123.57
2017-07-31,NLMK,125
2017-08-01,NLMK,125.93
2017-08-02,NLMK,128
2017-08-03,NLMK,129.3
2017-08-04,NLMK,128.75
2017-08-07,NLMK,133.49
2017-08-08,NLMK,133.39
2017-08-09,NLMK,134.6
2017-08-10,NLMK,133.72
2017-08-11,NLMK,133.3
2017-08-14,NLMK,131.7
2017-08-15,NLMK,129.92
2017-08-16,NLMK,131.47
2017-08-17,NLMK,128.81
2017-08-18,NLMK,127.49
2017-08-21,NLMK,126.5
2017-08-22,NLMK,126.2
2017-08-23,NLMK,128.8
2017-08-24,NLMK,128.08
2017-08-25,NLMK,127.64
2017-08-28,NLMK,127.9
2017-08-29,NLMK,128.1
2017-08-30,NLMK,134.39
2017-08-31,NLMK,139.92
2017-09-01,NLMK,136.83
2017-09-04,NLMK,132.6
2017-09-05,NLMK,131.5
2017-09-06,NLMK,132.5
2017-09-07,NLMK,128.7
2017-09-08,NLMK,131.4
2017-09-11,NLMK,130.7
2017-09-12,NLMK,134.48
2017-09-13,NLMK,133.44
2017-09-14,NLMK,132.02
2017-09-15,NLMK,130.83
2017-09-18,NLMK,131.4
2017-09-19,NLMK,128.9
2017-09-20,NLMK,129.32
2017-09-21,NLMK,127.5
2017-09-22,NLMK,128.65
2017-09-25,NLMK,128.73
2017-09-26,NLMK,132.15
2017-09-27,NLMK,132.25
2017-09-28,NLMK,131.16
2017-09-29,NLMK,132.29
2017-10-02,NLMK,136.2
2017-10-03,NLMK,136.7
2017-10-04,NLMK,136.65
2017-10-05,NLMK,135.99
2017-10-06,NLMK,137.97
2017-10-09,NLMK,138.7
2017-10-10,NLMK,137.4
2017-10-11,NLMK,135.89
2017-10-12,NLMK,132.58
2017-10-13,NLMK,133
2017-10-16,NLMK,136.29
2017-10-17,NLMK,136.44
2017-10-18,NLMK,134.2
2017-10-19,NLMK,131.9
2017-10-20,NLMK,130.75
2017-10-23,NLMK,134.03
2017-10-24,NLMK,137.15
2017-10-25,NLMK,133.45
2017-10-26,NLMK,135.07
2017-10-27,NLMK,135.25
2017-10-30,NLMK,133.31
2017-10-31,NLMK,133.21
2017-11-01,NLMK,134.03
2017-11-02,NLMK,132.45
2017-11-03,NLMK,131.46
2017-11-07,NLMK,132.13
2017-11-08,NLMK,132
2017-11-09,NLMK,130
2017-11-10,NLMK,130.83
2017-11-13,NLMK,131.65
2017-11-14,NLMK,134.1
2017-11-15,NLMK,132.5
2017-11-16,NLMK,133.3
2017-11-17,NLMK,132.38
2017-11-20,NLMK,131.69
2017-11-21,NLMK,134.92
2017-11-22,NLMK,132.85
2017-11-23,NLMK,132.76
2017-11-24,NLMK,132.17
2017-11-27,NLMK,129
2017-11-28,NLMK,131.3
2017-11-29,NLMK,129.93
2017-11-30,NLMK,132.25
2017-12-01,NLMK,130.22
2017-12-04,NLMK,134.31
