TRADEDATE,SECID,CLOSE
2022-02-17,RENI,60.19
2022-02-18,RENI,60
2022-02-21,RENI,50
2022-02-22,RENI,50.01
2022-02-23,RENI,
2022-02-24,RENI,42.03
2022-02-25,RENI,43.81
2022-02-28,RENI,
2022-03-01,RENI,
2022-03-02,RENI,
2022-03-03,RENI,
2022-03-04,RENI,
2022-03-09,RENI,
2022-03-10,RENI,
2022-03-11,RENI,
2022-03-14,RENI,
2022-03-15,RENI,
2022-03-16,RENI,
2022-03-17,RENI,
2022-03-18,RENI,
2022-03-21,RENI,
2022-03-22,RENI,
2022-03-23,RENI,
2022-03-24,RENI,
2022-03-25,RENI,
2022-03-28,RENI,36.74
2022-03-29,RENI,37.31
2022-03-30,RENI,43.13
2022-03-31,RENI,54.37
2022-04-01,RENI,52.36
2022-04-04,RENI,50.74
2022-04-05,RENI,48.98
2022-04-06,RENI,46.62
2022-04-07,RENI,45.72
2022-04-08,RENI,45.23
2022-04-11,RENI,45.2
2022-04-12,RENI,44.71
2022-04-13,RENI,44.01
2022-04-14,RENI,43.07
2022-04-15,RENI,42.46
2022-04-18,RENI,41.06
2022-04-19,RENI,40.77
2022-04-20,RENI,41
2022-04-21,RENI,40.51
2022-04-22,RENI,40.33
2022-04-25,RENI,39.6
2022-04-26,RENI,40.26
2022-04-27,RENI,40.99
2022-04-28,RENI,41
2022-04-29,RENI,41.48
2022-05-04,RENI,39.82
2022-05-05,RENI,40.39
2022-05-06,RENI,40.34
2022-05-11,RENI,40.03
2022-05-12,RENI,39.18
2022-05-13,RENI,41.18
2022-05-16,RENI,40.66
2022-05-17,RENI,40.5
2022-05-18,RENI,40.34
2022-05-19,RENI,40.72
2022-05-20,RENI,39
2022-05-23,RENI,38.2
2022-05-24,RENI,40.3
2022-05-25,RENI,39.13
2022-05-26,RENI,39.26
2022-05-27,RENI,38.93
2022-05-30,RENI,38.9
2022-05-31,RENI,38.27
2022-06-01,RENI,39.11
2022-06-02,RENI,40.01
2022-06-03,RENI,41.55
2022-06-06,RENI,43.59
2022-06-07,RENI,43.97
2022-06-08,RENI,45.08
2022-06-09,RENI,44.08
2022-06-10,RENI,44.07
2022-06-14,RENI,44.1
2022-06-15,RENI,43.98
2022-06-16,RENI,43.81
2022-06-17,RENI,43.81
2022-06-20,RENI,44.15
2022-06-21,RENI,43.91
2022-06-22,RENI,44.08
2022-06-23,RENI,45
2022-06-24,RENI,44.6
2022-06-27,RENI,44.7
2022-06-28,RENI,44.2
2022-06-29,RENI,44.37
2022-06-30,RENI,44
2022-07-01,RENI,44.5
2022-07-04,RENI,43.95
2022-07-05,RENI,43.9
2022-07-06,RENI,45.87
2022-07-07,RENI,47.44
2022-07-08,RENI,47.25
2022-07-11,RENI,47.49
2022-07-12,RENI,45.58
2022-07-13,RENI,45.6
2022-07-14,RENI,44.45
2022-07-15,RENI,44.9
2022-07-18,RENI,44.24
2022-07-19,RENI,44.78
2022-07-20,RENI,44.9
2022-07-21,RENI,44.27
2022-07-22,RENI,44.35
2022-07-25,RENI,44.86
2022-07-26,RENI,44.4
2022-07-27,RENI,45.9
2022-07-28,RENI,46.5
2022-07-29,RENI,46.27
2022-08-01,RENI,45.2
2022-08-02,RENI,44.95
2022-08-03,RENI,45.19
2022-08-04,RENI,45.09
2022-08-05,RENI,45.1
2022-08-08,RENI,44.9
2022-08-09,RENI,44.95
2022-08-10,RENI,45.14
2022-08-11,RENI,45.89
2022-08-12,RENI,45.68
2022-08-15,RENI,45.71
2022-08-16,RENI,47.86
2022-08-17,RENI,52.1
2022-08-18,RENI,60.7
2022-08-19,RENI,55
2022-08-22,RENI,58.52
2022-08-23,RENI,57
2022-08-24,RENI,55.86
2022-08-25,RENI,54.92
2022-08-26,RENI,58
2022-08-29,RENI,60
2022-08-30,RENI,60.5
2022-08-31,RENI,60
2022-09-01,RENI,61
2022-09-02,RENI,61
2022-09-05,RENI,60.9
2022-09-06,RENI,59.85
2022-09-07,RENI,58
2022-09-08,RENI,55.88
2022-09-09,RENI,57
2022-09-12,RENI,60
2022-09-13,RENI,58
2022-09-14,RENI,60
2022-09-15,RENI,60.4
2022-09-16,RENI,59.81
2022-09-19,RENI,59
2022-09-20,RENI,54.4
2022-09-21,RENI,51.4
2022-09-22,RENI,52.71
2022-09-23,RENI,46.85
2022-09-26,RENI,46
2022-09-27,RENI,43.67
2022-09-28,RENI,46
2022-09-29,RENI,45.75
2022-09-30,RENI,45.5
2022-10-03,RENI,47.96
2022-10-04,RENI,48.51
2022-10-05,RENI,47.2
2022-10-06,RENI,47
2022-10-07,RENI,46
2022-10-10,RENI,46
2022-10-11,RENI,46.5
2022-10-12,RENI,47.87
2022-10-13,RENI,47.88
2022-10-14,RENI,47.45
2022-10-17,RENI,47.6
2022-10-18,RENI,47.55
2022-10-19,RENI,46.98
2022-10-20,RENI,48.16
2022-10-21,RENI,48.56
2022-10-24,RENI,48.7
2022-10-25,RENI,49.51
2022-10-26,RENI,48.78
2022-10-27,RENI,49.52
2022-10-28,RENI,50.8
2022-10-31,RENI,51.6
2022-11-01,RENI,51.02
2022-11-02,RENI,50.7
2022-11-03,RENI,50.16
2022-11-07,RENI,50.84
2022-11-08,RENI,50.8
2022-11-09,RENI,49.16
2022-11-10,RENI,49.74
2022-11-11,RENI,49.32
2022-11-14,RENI,49.8
2022-11-15,RENI,49.74
2022-11-16,RENI,49.34
2022-11-17,RENI,50.1
2022-11-18,RENI,49.48
2022-11-21,RENI,49.02
2022-11-22,RENI,50.14
2022-11-23,RENI,49.86
2022-11-24,RENI,49.2
2022-11-25,RENI,49.48
2022-11-28,RENI,49.44
2022-11-29,RENI,49.34
2022-11-30,RENI,49.62
2022-12-01,RENI,49.7
2022-12-02,RENI,51.5
2022-12-05,RENI,52.6
2022-12-06,RENI,54.98
2022-12-07,RENI,55.14
2022-12-08,RENI,55
2022-12-09,RENI,56.2
2022-12-12,RENI,57.3
2022-12-13,RENI,57.96
2022-12-14,RENI,55.9
2022-12-15,RENI,54.74
2022-12-16,RENI,53.32
2022-12-19,RENI,50.8
2022-12-20,RENI,51.2
2022-12-21,RENI,50.5
2022-12-22,RENI,50
2022-12-23,RENI,50.02
2022-12-26,RENI,49.9
2022-12-27,RENI,49.8
2022-12-28,RENI,49.38
2022-12-29,RENI,50.18
2022-12-30,RENI,50.06
2023-01-03,RENI,50
2023-01-04,RENI,49.9
2023-01-05,RENI,50.06
2023-01-06,RENI,50.14
2023-01-09,RENI,51.14
2023-01-10,RENI,51.82
2023-01-11,RENI,52.44
2023-01-12,RENI,52.2
2023-01-13,RENI,52.06
2023-01-16,RENI,52.1
2023-01-17,RENI,52.16
2023-01-18,RENI,52.02
2023-01-19,RENI,51.72
2023-01-20,RENI,51.12
2023-01-23,RENI,51.68
2023-01-24,RENI,51.78
2023-01-25,RENI,51.16
2023-01-26,RENI,52.6
2023-01-27,RENI,54.02
2023-01-30,RENI,53.5
2023-01-31,RENI,54.62
2023-02-01,RENI,53.56
2023-02-02,RENI,54.58
2023-02-03,RENI,54.76
2023-02-06,RENI,56.28
2023-02-07,RENI,55.82
2023-02-08,RENI,55.56
2023-02-09,RENI,55.06
2023-02-10,RENI,55.08
2023-02-13,RENI,55.72
2023-02-14,RENI,54.16
2023-02-15,RENI,51.42
2023-02-16,RENI,52.42
2023-02-17,RENI,52.18
2023-02-20,RENI,52.12
2023-02-21,RENI,52.78
2023-02-22,RENI,54.02
2023-02-24,RENI,54.2
2023-02-27,RENI,54.2
2023-02-28,RENI,53.98
2023-03-01,RENI,54.16
2023-03-02,RENI,53.56
2023-03-03,RENI,53.5
2023-03-06,RENI,54.4
2023-03-07,RENI,54.5
2023-03-09,RENI,55.36
2023-03-10,RENI,54.74
2023-03-13,RENI,54.6
2023-03-14,RENI,54.3
2023-03-15,RENI,54
2023-03-16,RENI,53.22
2023-03-17,RENI,53.98
2023-03-20,RENI,54.14
2023-03-21,RENI,55.84
2023-03-22,RENI,54.5
2023-03-23,RENI,54.2
2023-03-24,RENI,53.82
2023-03-27,RENI,54.2
2023-03-28,RENI,53.66
2023-03-29,RENI,54.5
2023-03-30,RENI,54.6
2023-03-31,RENI,57.38
2023-04-03,RENI,59.94
2023-04-04,RENI,57.64
2023-04-05,RENI,57.56
2023-04-06,RENI,58.84
2023-04-07,RENI,59.44
2023-04-10,RENI,63.22
2023-04-11,RENI,65.66
2023-04-12,RENI,64.7
2023-04-13,RENI,64.82
2023-04-14,RENI,64.98
2023-04-17,RENI,65.76
2023-04-18,RENI,65.26
2023-04-19,RENI,67.04
2023-04-20,RENI,66.14
2023-04-21,RENI,65.38
2023-04-24,RENI,65.46
2023-04-25,RENI,66.12
2023-04-26,RENI,65.4
2023-04-27,RENI,64.8
2023-04-28,RENI,63.98
2023-05-02,RENI,63.42
2023-05-03,RENI,62.04
2023-05-04,RENI,60.9
2023-05-05,RENI,64.3
2023-05-08,RENI,62.92
2023-05-10,RENI,63.66
2023-05-11,RENI,65.48
2023-05-12,RENI,64.44
2023-05-15,RENI,64.98
2023-05-16,RENI,64.46
2023-05-17,RENI,64.4
2023-05-18,RENI,67.14
2023-05-19,RENI,68.24
2023-05-22,RENI,70.12
2023-05-23,RENI,68.84
2023-05-24,RENI,68.76
2023-05-25,RENI,67.16
2023-05-26,RENI,68
2023-05-29,RENI,67.44
2023-05-30,RENI,66.64
2023-05-31,RENI,68.1
2023-06-01,RENI,69.94
2023-06-02,RENI,70.72
2023-06-05,RENI,68.76
2023-06-06,RENI,70.5
2023-06-07,RENI,71.54
2023-06-08,RENI,71.1
2023-06-09,RENI,70.92
2023-06-13,RENI,71.36
2023-06-14,RENI,71.5
2023-06-15,RENI,72.64
2023-06-16,RENI,73.4
2023-06-19,RENI,72.06
2023-06-20,RENI,71.9
2023-06-21,RENI,71.6
2023-06-22,RENI,71.5
2023-06-23,RENI,69.24
2023-06-26,RENI,70.34
2023-06-27,RENI,71.7
2023-06-28,RENI,79.86
2023-06-29,RENI,78.54
2023-06-30,RENI,78.94
2023-07-03,RENI,82.68
2023-07-04,RENI,87.98
2023-07-05,RENI,88.32
2023-07-06,RENI,88
2023-07-07,RENI,84.5
2023-07-10,RENI,85.34
2023-07-11,RENI,84.92
2023-07-12,RENI,84.72
2023-07-13,RENI,85.24
2023-07-14,RENI,86.68
2023-07-17,RENI,90.98
2023-07-18,RENI,90.06
2023-07-19,RENI,89
2023-07-20,RENI,87.8
2023-07-21,RENI,86.94
2023-07-24,RENI,87.68
2023-07-25,RENI,89.7
2023-07-26,RENI,90.14
2023-07-27,RENI,93.64
2023-07-28,RENI,93.92
2023-07-31,RENI,93.88
2023-08-01,RENI,93.7
2023-08-02,RENI,93.58
2023-08-03,RENI,94.96
2023-08-04,RENI,92.26
2023-08-07,RENI,91.2
2023-08-08,RENI,93.04
2023-08-09,RENI,94.8
2023-08-10,RENI,94.66
2023-08-11,RENI,94.88
2023-08-14,RENI,93.96
2023-08-15,RENI,94.72
2023-08-16,RENI,92.84
2023-08-17,RENI,95.4
2023-08-18,RENI,105
2023-08-21,RENI,118.5
2023-08-22,RENI,118.94
2023-08-23,RENI,116.2
2023-08-24,RENI,113.26
2023-08-25,RENI,113.28
2023-08-28,RENI,113.52
2023-08-29,RENI,110.5
2023-08-30,RENI,112.98
2023-08-31,RENI,112.36
2023-09-01,RENI,113.18
2023-09-04,RENI,112.92
2023-09-05,RENI,112.9
2023-09-06,RENI,112.96
2023-09-07,RENI,112
2023-09-08,RENI,111.02
2023-09-11,RENI,109.32
2023-09-12,RENI,109.68
2023-09-13,RENI,113.46
2023-09-14,RENI,108.8
2023-09-15,RENI,110.34
2023-09-18,RENI,109.7
2023-09-19,RENI,108.34
2023-09-20,RENI,106.6
2023-09-21,RENI,101.28
2023-09-22,RENI,105.4
2023-09-25,RENI,108.32
2023-09-26,RENI,108
2023-09-27,RENI,109
2023-09-28,RENI,109.18
2023-09-29,RENI,109.2
2023-10-02,RENI,109.22
2023-10-03,RENI,109.14
2023-10-04,RENI,108.28
2023-10-05,RENI,107.06
2023-10-06,RENI,106.8
2023-10-09,RENI,106.86
2023-10-10,RENI,100.12
2023-10-11,RENI,98.84
2023-10-12,RENI,97.16
2023-10-13,RENI,95.74
2023-10-16,RENI,98.5
2023-10-17,RENI,101.08
2023-10-18,RENI,101.92
2023-10-19,RENI,101.3
2023-10-20,RENI,99.88
2023-10-23,RENI,99.46
2023-10-24,RENI,98.72
2023-10-25,RENI,97.8
2023-10-26,RENI,97.3
2023-10-27,RENI,95.6
2023-10-30,RENI,95.32
2023-10-31,RENI,94.98
2023-11-01,RENI,98.2
2023-11-02,RENI,96.5
2023-11-03,RENI,96
2023-11-06,RENI,96.2
2023-11-07,RENI,95.74
2023-11-08,RENI,96.92
2023-11-09,RENI,96.72
2023-11-10,RENI,96.3
2023-11-13,RENI,96
2023-11-14,RENI,97
2023-11-15,RENI,96.46
2023-11-16,RENI,100.7
2023-11-17,RENI,97.66
2023-11-20,RENI,98.1
2023-11-21,RENI,97.38
2023-11-22,RENI,96.68
2023-11-23,RENI,96.12
2023-11-24,RENI,97
2023-11-27,RENI,95.78
2023-11-28,RENI,93
2023-11-29,RENI,93.52
2023-11-30,RENI,91
2023-12-01,RENI,89.62
2023-12-04,RENI,86.7
2023-12-05,RENI,90
2023-12-06,RENI,89.68
2023-12-07,RENI,89
2023-12-08,RENI,89.02
2023-12-11,RENI,86
2023-12-12,RENI,85.5
2023-12-13,RENI,85.5
2023-12-14,RENI,85.78
2023-12-15,RENI,86
2023-12-18,RENI,91.2
2023-12-19,RENI,90.68
2023-12-20,RENI,91.14
2023-12-21,RENI,90.5
2023-12-22,RENI,93.78
2023-12-25,RENI,94.4
2023-12-26,RENI,96.92
2023-12-27,RENI,98.7
2023-12-28,RENI,96.78
2023-12-29,RENI,94
2024-01-03,RENI,94
2024-01-04,RENI,96.46
2024-01-05,RENI,95.62
2024-01-08,RENI,96.46
2024-01-09,RENI,95
2024-01-10,RENI,94.5
2024-01-11,RENI,95.1
2024-01-12,RENI,95.02
2024-01-15,RENI,98.36
2024-01-16,RENI,96.44
2024-01-17,RENI,97.12
2024-01-18,RENI,95.68
2024-01-19,RENI,94.4
2024-01-22,RENI,96.96
2024-01-23,RENI,95.54
2024-01-24,RENI,96.16
2024-01-25,RENI,100.46
2024-01-26,RENI,99.12
2024-01-29,RENI,99
2024-01-30,RENI,97.48
2024-01-31,RENI,98.3
2024-02-01,RENI,97
2024-02-02,RENI,97
2024-02-05,RENI,95
2024-02-06,RENI,96.02
2024-02-07,RENI,98.44
2024-02-08,RENI,98.16
2024-02-09,RENI,97.06
2024-02-12,RENI,98.36
2024-02-13,RENI,97.9
2024-02-14,RENI,99.42
2024-02-15,RENI,102.56
2024-02-16,RENI,100.1
2024-02-19,RENI,101.88
2024-02-20,RENI,101.98
2024-02-21,RENI,98.84
2024-02-22,RENI,99
2024-02-26,RENI,102.5
2024-02-27,RENI,103
2024-02-28,RENI,101.6
2024-02-29,RENI,101.8
2024-03-01,RENI,102.34
2024-03-04,RENI,102
2024-03-05,RENI,103.5
2024-03-06,RENI,105
2024-03-07,RENI,105.64
2024-03-11,RENI,105.9
2024-03-12,RENI,103.66
2024-03-13,RENI,101.3
2024-03-14,RENI,99.5
2024-03-15,RENI,100.38
2024-03-18,RENI,102.22
2024-03-19,RENI,100.76
2024-03-20,RENI,100.5
2024-03-21,RENI,101
2024-03-22,RENI,99.88
2024-03-25,RENI,99.86
2024-03-26,RENI,100.14
2024-03-27,RENI,100.42
2024-03-28,RENI,100.1
2024-03-29,RENI,100.24
2024-04-01,RENI,102.28
2024-04-02,RENI,102
2024-04-03,RENI,103.86
2024-04-04,RENI,102.58
2024-04-05,RENI,101.64
2024-04-08,RENI,101.78
2024-04-09,RENI,100.22
2024-04-10,RENI,101.58
2024-04-11,RENI,101.24
2024-04-12,RENI,101
2024-04-15,RENI,103.78
2024-04-16,RENI,105.92
2024-04-17,RENI,105.56
2024-04-18,RENI,105.7
2024-04-19,RENI,107.1
2024-04-22,RENI,106
2024-04-23,RENI,104.62
2024-04-24,RENI,104
2024-04-25,RENI,107.36
2024-04-26,RENI,105.7
2024-04-27,RENI,107.14
2024-04-29,RENI,107.04
2024-04-30,RENI,108.06
2024-05-02,RENI,108.5
2024-05-03,RENI,109
2024-05-06,RENI,106.34
2024-05-07,RENI,107.52
2024-05-08,RENI,107.46
2024-05-10,RENI,106.24
2024-05-13,RENI,106.78
2024-05-14,RENI,108.3
2024-05-15,RENI,108
2024-05-16,RENI,109.88
2024-05-17,RENI,111.12
2024-05-20,RENI,112.96
2024-05-21,RENI,112
2024-05-22,RENI,110.76
2024-05-23,RENI,109
2024-05-24,RENI,106.2
2024-05-27,RENI,104.02
2024-05-28,RENI,104.16
2024-05-29,RENI,104.32
2024-05-30,RENI,103.94
2024-05-31,RENI,100.32
2024-06-03,RENI,97.92
2024-06-04,RENI,102.38
2024-06-05,RENI,103.78
2024-06-06,RENI,102.34
2024-06-07,RENI,105.68
2024-06-10,RENI,102
2024-06-11,RENI,101.36
2024-06-13,RENI,101.46
2024-06-14,RENI,104
2024-06-17,RENI,103.04
2024-06-18,RENI,99.8
2024-06-19,RENI,99.52
2024-06-20,RENI,99.54
2024-06-21,RENI,99.74
2024-06-24,RENI,96.46
2024-06-25,RENI,94.4
2024-06-26,RENI,99
2024-06-27,RENI,97.1
2024-06-28,RENI,98.16
2024-07-01,RENI,97.5
2024-07-02,RENI,98.12
2024-07-03,RENI,97.42
2024-07-04,RENI,96.96
2024-07-05,RENI,94.54
2024-07-08,RENI,92.18
2024-07-09,RENI,89.86
2024-07-10,RENI,86
2024-07-11,RENI,88.22
2024-07-12,RENI,92.14
2024-07-15,RENI,90
2024-07-16,RENI,87.56
2024-07-17,RENI,87.9
2024-07-18,RENI,89.86
2024-07-19,RENI,92.58
2024-07-22,RENI,91.1
2024-07-23,RENI,91.3
2024-07-24,RENI,91.42
2024-07-25,RENI,90
2024-07-26,RENI,88.78
2024-07-29,RENI,85
2024-07-30,RENI,86
2024-07-31,RENI,88.9
2024-08-01,RENI,90.06
2024-08-02,RENI,87.5
2024-08-05,RENI,85.56
2024-08-06,RENI,89
2024-08-07,RENI,94.06
2024-08-08,RENI,92.6
2024-08-09,RENI,92.96
2024-08-12,RENI,92.76
2024-08-13,RENI,94.5
2024-08-14,RENI,94.66
2024-08-15,RENI,94.5
2024-08-16,RENI,95.5
2024-08-19,RENI,94.34
2024-08-20,RENI,96.26
2024-08-21,RENI,95.7
2024-08-22,RENI,94.5
2024-08-23,RENI,93.74
2024-08-26,RENI,96.1
2024-08-27,RENI,94.8
2024-08-28,RENI,95
2024-08-29,RENI,95.38
2024-08-30,RENI,91.6
2024-09-02,RENI,86.68
2024-09-03,RENI,86.78
2024-09-04,RENI,90.3
2024-09-05,RENI,89.08
2024-09-06,RENI,90.58
2024-09-09,RENI,94.58
2024-09-10,RENI,91.34
2024-09-11,RENI,91.64
2024-09-12,RENI,90
2024-09-13,RENI,89.86
2024-09-16,RENI,93.96
2024-09-17,RENI,95.28
2024-09-18,RENI,95.14
2024-09-19,RENI,94.52
2024-09-20,RENI,97.22
2024-09-23,RENI,98.5
2024-09-24,RENI,98.64
2024-09-25,RENI,95.66
2024-09-26,RENI,99.26
2024-09-27,RENI,97.8
2024-09-30,RENI,98
2024-10-01,RENI,96.82
2024-10-02,RENI,98.2
2024-10-03,RENI,96.38
2024-10-04,RENI,97.56
2024-10-07,RENI,97.52
2024-10-08,RENI,97.7
2024-10-09,RENI,96.56
2024-10-10,RENI,96.16
2024-10-11,RENI,96.44
2024-10-14,RENI,95.82
2024-10-15,RENI,97.48
2024-10-16,RENI,97.8
2024-10-17,RENI,96.6
2024-10-18,RENI,96.22
2024-10-21,RENI,97.32
2024-10-22,RENI,95.72
2024-10-23,RENI,93.52
2024-10-24,RENI,93.7
2024-10-25,RENI,93.8
2024-10-28,RENI,90.92
2024-10-29,RENI,94.44
2024-10-30,RENI,96.96
2024-10-31,RENI,97
2024-11-01,RENI,94.46
2024-11-02,RENI,94
2024-11-05,RENI,95
2024-11-06,RENI,95
2024-11-07,RENI,97.54
2024-11-08,RENI,98.2
2024-11-11,RENI,102.26
2024-11-12,RENI,101.7
2024-11-13,RENI,104.3
2024-11-14,RENI,100.18
2024-11-15,RENI,101.82
2024-11-18,RENI,100.5
2024-11-19,RENI,101.6
2024-11-20,RENI,101
2024-11-21,RENI,100.9
2024-11-22,RENI,99.52
2024-11-25,RENI,98.06
2024-11-26,RENI,95
2024-11-27,RENI,97.4
2024-11-28,RENI,96.66
2024-11-29,RENI,99.2
2024-12-02,RENI,97.28
2024-12-03,RENI,96.2
2024-12-04,RENI,96.2
2024-12-05,RENI,96.64
2024-12-06,RENI,97.5
2024-12-09,RENI,97.76
2024-12-10,RENI,97.28
2024-12-11,RENI,96.44
2024-12-12,RENI,97.9
2024-12-13,RENI,96.7
2024-12-16,RENI,97.98
2024-12-17,RENI,97.38
2024-12-18,RENI,96.04
2024-12-19,RENI,94.02
2024-12-20,RENI,101.06
2024-12-23,RENI,101
2024-12-24,RENI,100.58
2024-12-25,RENI,102.2
2024-12-26,RENI,105.1
2024-12-27,RENI,106.98
2024-12-28,RENI,107.36
2024-12-30,RENI,110.5
2025-01-03,RENI,108.38
2025-01-06,RENI,109.8
2025-01-08,RENI,111.36
2025-01-09,RENI,106.86
2025-01-10,RENI,113.1
2025-01-13,RENI,113.42
2025-01-14,RENI,115
2025-01-15,RENI,113.44
2025-01-16,RENI,115.32
2025-01-17,RENI,114.54
2025-01-20,RENI,113.96
2025-01-21,RENI,113
2025-01-22,RENI,118
2025-01-23,RENI,117.58
2025-01-24,RENI,121.96
2025-01-27,RENI,117.26
2025-01-28,RENI,115.4
2025-01-29,RENI,115.56
2025-01-30,RENI,118.76
2025-01-31,RENI,118.94
2025-02-03,RENI,115
2025-02-04,RENI,114.4
2025-02-05,RENI,114.2
2025-02-06,RENI,113.6
2025-02-07,RENI,113.4
2025-02-10,RENI,114.22
2025-02-11,RENI,115.1
2025-02-12,RENI,116.68
2025-02-13,RENI,128.98
2025-02-14,RENI,122.26
2025-02-17,RENI,126.3
2025-02-18,RENI,122.92
2025-02-19,RENI,123.8
2025-02-20,RENI,126.02
2025-02-21,RENI,126.88
2025-02-24,RENI,125.9
2025-02-25,RENI,128
2025-02-26,RENI,127.98
2025-02-27,RENI,130.28
2025-02-28,RENI,136.5
2025-03-03,RENI,136.56
2025-03-04,RENI,133.92
2025-03-05,RENI,134.2
2025-03-06,RENI,128.3
2025-03-07,RENI,132.92
2025-03-10,RENI,134.2
2025-03-11,RENI,134.02
2025-03-12,RENI,136.54
2025-03-13,RENI,133.18
2025-03-14,RENI,135.46
2025-03-17,RENI,134.58
2025-03-18,RENI,135.42
2025-03-19,RENI,136.62
2025-03-20,RENI,138.2
2025-03-21,RENI,137.52
2025-03-24,RENI,136.92
2025-03-25,RENI,138
2025-03-26,RENI,133.24
2025-03-27,RENI,127.82
2025-03-28,RENI,125.6
2025-03-31,RENI,125.46
2025-04-01,RENI,121.66
2025-04-02,RENI,121
2025-04-03,RENI,119.54
2025-04-04,RENI,113
2025-04-07,RENI,109.66
2025-04-08,RENI,112.32
2025-04-09,RENI,118.12
2025-04-10,RENI,119.38
2025-04-11,RENI,120.24
2025-04-14,RENI,117.74
2025-04-15,RENI,119.46
2025-04-16,RENI,120.86
2025-04-17,RENI,121.44
2025-04-18,RENI,119.32
2025-04-21,RENI,120.66
2025-04-22,RENI,123.28
2025-04-23,RENI,121.78
2025-04-24,RENI,120.38
2025-04-25,RENI,120.9
2025-04-28,RENI,118.68
2025-04-29,RENI,115.68
2025-04-30,RENI,114.42
2025-05-02,RENI,112.04
2025-05-05,RENI,109.96
2025-05-06,RENI,111.5
2025-05-07,RENI,112.06
2025-05-08,RENI,112.68
2025-05-12,RENI,114.22
2025-05-13,RENI,114.6
2025-05-14,RENI,112.78
2025-05-15,RENI,112.56
2025-05-16,RENI,111.18
2025-05-19,RENI,115.6
2025-05-20,RENI,113.72
2025-05-21,RENI,112.2
2025-05-22,RENI,112.34
2025-05-23,RENI,112.68
2025-05-26,RENI,111.66
2025-05-27,RENI,110.68
2025-05-28,RENI,111.74
2025-05-29,RENI,109.72
2025-05-30,RENI,110.1
2025-06-02,RENI,113.46
2025-06-03,RENI,119.56
2025-06-04,RENI,118
2025-06-05,RENI,117.86
2025-06-06,RENI,114.6
2025-06-09,RENI,115.12
2025-06-10,RENI,115.54
2025-06-11,RENI,119.78
2025-06-13,RENI,118.84
2025-06-16,RENI,115.52
2025-06-17,RENI,117.08
2025-06-18,RENI,116.76
2025-06-19,RENI,118.22
2025-06-20,RENI,116.1
2025-06-23,RENI,114.64
2025-06-24,RENI,115.64
2025-06-25,RENI,117
2025-06-26,RENI,117.1
2025-06-27,RENI,118.6
2025-06-30,RENI,121.72
2025-07-01,RENI,122.62
2025-07-02,RENI,122.72
2025-07-03,RENI,123.14
2025-07-04,RENI,125.64
2025-07-07,RENI,124.4
2025-07-08,RENI,123.2
2025-07-09,RENI,119.5
2025-07-10,RENI,121.08
2025-07-11,RENI,120.02
2025-07-14,RENI,129.1
2025-07-15,RENI,124.5
2025-07-16,RENI,124.7
2025-07-17,RENI,123.96
2025-07-18,RENI,126.24
2025-07-21,RENI,125.88
