TRADEDATE,SECID,CLOSE
2025-07-11,CNRU,559.4
2025-07-14,CNRU,563.6
2025-07-15,CNRU,560
2025-07-16,CNRU,566.4
2025-07-17,CNRU,558.2
2025-07-18,CNRU,566.8
2025-07-21,CNRU,570.2
2025-07-22,CNRU,582.4
2025-07-23,CNRU,598.6
2025-07-24,CNRU,584
2025-07-25,CNRU,582
2025-07-28,CNRU,568.8
2025-07-29,CNRU,578.2
2025-07-30,CNRU,557
2025-07-31,CNRU,575.6
2025-08-01,CNRU,573.4
2025-08-04,CNRU,574
2025-08-05,CNRU,583.4
2025-08-06,CNRU,592.6
2025-08-07,CNRU,590.6
2025-08-08,CNRU,590.4
2025-08-11,CNRU,596
2025-08-12,CNRU,590.8
2025-08-13,CNRU,583.4
2025-08-14,CNRU,587.6
2025-08-15,CNRU,591
2025-08-18,CNRU,606.2
2025-08-19,CNRU,617.8
2025-08-20,CNRU,661.8
2025-08-21,CNRU,642
2025-08-22,CNRU,656.2
2025-08-25,CNRU,637.6
2025-08-26,CNRU,630.6
2025-08-27,CNRU,627.2
2025-08-28,CNRU,611.8
2025-08-29,CNRU,605.8
2025-09-01,CNRU,607.8
2025-09-02,CNRU,594.6
2025-09-03,CNRU,619
2025-09-04,CNRU,610.8
2025-09-05,CNRU,623.6
2025-09-08,CNRU,623.2
2025-09-09,CNRU,630.8
2025-09-10,CNRU,625
2025-09-11,CNRU,645.8
2025-09-12,CNRU,649.6
2025-09-15,CNRU,657.2
2025-09-16,CNRU,650
2025-09-17,CNRU,635
2025-09-18,CNRU,653.8
2025-09-19,CNRU,658
2025-09-22,CNRU,635.6
2025-09-23,CNRU,635
2025-09-24,CNRU,649.6
2025-09-25,CNRU,663.8
2025-09-26,CNRU,678.6
2025-09-29,CNRU,680
2025-09-30,CNRU,672.6
2025-10-01,CNRU,666.8
2025-10-02,CNRU,660
2025-10-03,CNRU,652.4
2025-10-06,CNRU,654.8
2025-10-07,CNRU,644.6
2025-10-08,CNRU,615.2
2025-10-09,CNRU,608.8
2025-10-10,CNRU,585.6
2025-10-13,CNRU,591.2
2025-10-14,CNRU,583.8
2025-10-15,CNRU,589
2025-10-16,CNRU,604
2025-10-17,CNRU,594
2025-10-20,CNRU,634.6
2025-10-21,CNRU,622.4
2025-10-22,CNRU,626
2025-10-23,CNRU,629.6
2025-10-24,CNRU,646.6
2025-10-27,CNRU,606.8
2025-10-28,CNRU,614.6
2025-10-29,CNRU,616
2025-10-30,CNRU,618.6
2025-10-31,CNRU,616.8
2025-11-01,CNRU,613
2025-11-03,CNRU,624
2025-11-05,CNRU,637.8
2025-11-06,CNRU,659.4
2025-11-07,CNRU,666
2025-11-10,CNRU,684.2
2025-11-11,CNRU,677.4
2025-11-12,CNRU,660
2025-11-13,CNRU,665.6
2025-11-14,CNRU,667.8
2025-11-17,CNRU,665
2025-11-18,CNRU,670.6
2025-11-19,CNRU,671.8
2025-11-20,CNRU,678.8
2025-11-21,CNRU,681.2
2025-11-24,CNRU,679.8
2025-11-25,CNRU,674.8
2025-11-26,CNRU,674.8
2025-11-27,CNRU,679.8
2025-11-28,CNRU,681.4
2025-12-01,CNRU,700
2025-12-02,CNRU,710.8
2025-12-03,CNRU,713.8
2025-12-04,CNRU,721.6
2025-12-05,CNRU,737.8
2025-12-08,CNRU,758.4
2025-12-09,CNRU,739
2025-12-10,CNRU,734.4
2025-12-11,CNRU,737.8
2025-12-12,CNRU,635.8
2025-12-15,CNRU,618.2
2025-12-16,CNRU,606.4
2025-12-17,CNRU,602.4
2025-12-18,CNRU,620
2025-12-19,CNRU,615.2
2025-12-22,CNRU,604
2025-12-23,CNRU,599.8
2025-12-24,CNRU,592
2025-12-25,CNRU,593.6
2025-12-26,CNRU,602.2
