TRADEDATE,SECID,CLOSE
2016-04-28,CBOM,3.905
2016-04-29,CBOM,3.92
2016-05-04,CBOM,3.925
2016-05-05,CBOM,3.915
2016-05-06,CBOM,3.93
2016-05-10,CBOM,3.915
2016-05-11,CBOM,3.93
2016-05-12,CBOM,3.965
2016-05-13,CBOM,3.98
2016-05-16,CBOM,3.995
2016-05-17,CBOM,3.98
2016-05-18,CBOM,3.965
2016-05-19,CBOM,3.97
2016-05-20,CBOM,3.995
2016-05-23,CBOM,3.985
2016-05-24,CBOM,3.99
2016-05-25,CBOM,4
2016-05-26,CBOM,4
2016-05-27,CBOM,3.94
2016-05-30,CBOM,3.905
2016-05-31,CBOM,3.91
2016-06-01,CBOM,3.905
2016-06-02,CBOM,3.945
2016-06-03,CBOM,3.975
2016-06-06,CBOM,3.995
2016-06-07,CBOM,4.045
2016-06-08,CBOM,4.035
2016-06-09,CBOM,4.01
2016-06-10,CBOM,3.98
2016-06-14,CBOM,3.955
2016-06-15,CBOM,3.955
2016-06-16,CBOM,3.945
2016-06-17,CBOM,3.95
2016-06-20,CBOM,3.97
2016-06-21,CBOM,3.955
2016-06-22,CBOM,3.955
2016-06-23,CBOM,3.965
2016-06-24,CBOM,3.92
2016-06-27,CBOM,3.95
2016-06-28,CBOM,3.955
2016-06-29,CBOM,3.985
2016-06-30,CBOM,3.98
2016-07-01,CBOM,3.995
2016-07-04,CBOM,4.005
2016-07-05,CBOM,3.975
2016-07-06,CBOM,3.96
2016-07-07,CBOM,3.985
2016-07-08,CBOM,4.01
2016-07-11,CBOM,3.995
2016-07-12,CBOM,4.035
2016-07-13,CBOM,4.015
2016-07-14,CBOM,3.98
2016-07-15,CBOM,3.97
2016-07-18,CBOM,3.955
2016-07-19,CBOM,3.92
2016-07-20,CBOM,3.92
2016-07-21,CBOM,3.95
2016-07-22,CBOM,3.97
2016-07-25,CBOM,3.985
2016-07-26,CBOM,3.975
2016-07-27,CBOM,3.975
2016-07-28,CBOM,4.01
2016-07-29,CBOM,3.98
2016-08-01,CBOM,3.985
2016-08-02,CBOM,3.94
2016-08-03,CBOM,3.93
2016-08-04,CBOM,3.94
2016-08-05,CBOM,3.935
2016-08-08,CBOM,3.95
2016-08-09,CBOM,3.95
2016-08-10,CBOM,3.915
2016-08-11,CBOM,3.925
2016-08-12,CBOM,3.925
2016-08-15,CBOM,3.92
2016-08-16,CBOM,3.91
2016-08-17,CBOM,3.905
2016-08-18,CBOM,3.965
2016-08-19,CBOM,4.04
2016-08-22,CBOM,4.15
2016-08-23,CBOM,4.155
2016-08-24,CBOM,4.125
2016-08-25,CBOM,4.145
2016-08-26,CBOM,4.16
2016-08-29,CBOM,4.145
2016-08-30,CBOM,4.155
2016-08-31,CBOM,4.13
2016-09-01,CBOM,4.16
2016-09-02,CBOM,4.205
2016-09-05,CBOM,4.25
2016-09-06,CBOM,4.26
2016-09-07,CBOM,4.26
2016-09-08,CBOM,4.285
2016-09-09,CBOM,4.26
2016-09-12,CBOM,4.235
2016-09-13,CBOM,4.195
2016-09-14,CBOM,4.195
2016-09-15,CBOM,4.175
2016-09-16,CBOM,4.185
2016-09-19,CBOM,4.195
2016-09-20,CBOM,4.205
2016-09-21,CBOM,4.195
2016-09-22,CBOM,4.27
2016-09-23,CBOM,4.24
2016-09-26,CBOM,4.215
2016-09-27,CBOM,4.22
2016-09-28,CBOM,4.24
2016-09-29,CBOM,4.295
2016-09-30,CBOM,4.25
2016-10-03,CBOM,4.3
2016-10-04,CBOM,4.295
2016-10-05,CBOM,4.25
2016-10-06,CBOM,4.25
2016-10-07,CBOM,4.26
2016-10-10,CBOM,4.28
2016-10-11,CBOM,4.305
2016-10-12,CBOM,4.29
2016-10-13,CBOM,4.24
2016-10-14,CBOM,4.24
2016-10-17,CBOM,4.21
2016-10-18,CBOM,4.21
2016-10-19,CBOM,4.17
2016-10-20,CBOM,4.15
2016-10-21,CBOM,4.155
2016-10-24,CBOM,4.16
2016-10-25,CBOM,4.185
2016-10-26,CBOM,4.19
2016-10-27,CBOM,4.215
2016-10-28,CBOM,4.25
2016-10-31,CBOM,4.275
2016-11-01,CBOM,4.292
2016-11-02,CBOM,4.24
2016-11-03,CBOM,4.245
2016-11-07,CBOM,4.25
2016-11-08,CBOM,4.31
2016-11-09,CBOM,4.365
2016-11-10,CBOM,4.459
2016-11-11,CBOM,4.453
2016-11-14,CBOM,4.375
2016-11-15,CBOM,4.35
2016-11-16,CBOM,4.33
2016-11-17,CBOM,4.281
2016-11-18,CBOM,4.25
2016-11-21,CBOM,4.22
2016-11-22,CBOM,4.257
2016-11-23,CBOM,4.265
2016-11-24,CBOM,4.31
2016-11-25,CBOM,4.277
2016-11-28,CBOM,4.285
2016-11-29,CBOM,4.265
2016-11-30,CBOM,4.275
2016-12-01,CBOM,4.285
2016-12-02,CBOM,4.25
2016-12-05,CBOM,4.246
2016-12-06,CBOM,4.241
2016-12-07,CBOM,4.25
2016-12-08,CBOM,4.235
2016-12-09,CBOM,4.25
2016-12-12,CBOM,4.236
2016-12-13,CBOM,4.24
2016-12-14,CBOM,4.234
2016-12-15,CBOM,4.245
2016-12-16,CBOM,4.244
2016-12-19,CBOM,4.253
2016-12-20,CBOM,4.265
2016-12-21,CBOM,4.267
2016-12-22,CBOM,4.27
2016-12-23,CBOM,4.265
2016-12-26,CBOM,4.288
2016-12-27,CBOM,4.28
2016-12-28,CBOM,4.299
2016-12-29,CBOM,4.291
2016-12-30,CBOM,4.3
2017-01-03,CBOM,4.34
2017-01-04,CBOM,4.255
2017-01-05,CBOM,4.248
2017-01-06,CBOM,4.275
2017-01-09,CBOM,4.283
2017-01-10,CBOM,4.29
2017-01-11,CBOM,4.299
2017-01-12,CBOM,4.299
2017-01-13,CBOM,4.309
2017-01-16,CBOM,4.315
2017-01-17,CBOM,4.309
2017-01-18,CBOM,4.292
2017-01-19,CBOM,4.297
2017-01-20,CBOM,4.285
2017-01-23,CBOM,4.255
2017-01-24,CBOM,4.295
2017-01-25,CBOM,4.289
2017-01-26,CBOM,4.299
2017-01-27,CBOM,4.306
2017-01-30,CBOM,4.265
2017-01-31,CBOM,4.262
2017-02-01,CBOM,4.282
2017-02-02,CBOM,4.276
2017-02-03,CBOM,4.286
2017-02-06,CBOM,4.273
2017-02-07,CBOM,4.28
2017-02-08,CBOM,4.25
2017-02-09,CBOM,4.241
2017-02-10,CBOM,4.246
2017-02-13,CBOM,4.259
2017-02-14,CBOM,4.239
2017-02-15,CBOM,4.25
2017-02-16,CBOM,4.25
2017-02-17,CBOM,4.24
2017-02-20,CBOM,4.24
2017-02-21,CBOM,4.272
2017-02-22,CBOM,4.263
2017-02-24,CBOM,4.28
2017-02-27,CBOM,4.255
2017-02-28,CBOM,4.231
2017-03-01,CBOM,4.259
2017-03-02,CBOM,4.26
2017-03-03,CBOM,4.261
2017-03-06,CBOM,4.255
2017-03-07,CBOM,4.223
2017-03-09,CBOM,4.207
2017-03-10,CBOM,4.215
2017-03-13,CBOM,4.246
2017-03-14,CBOM,4.24
2017-03-15,CBOM,4.279
2017-03-16,CBOM,4.32
2017-03-17,CBOM,4.395
2017-03-20,CBOM,4.368
2017-03-21,CBOM,4.355
2017-03-22,CBOM,4.294
2017-03-23,CBOM,4.261
2017-03-24,CBOM,4.248
2017-03-27,CBOM,4.242
2017-03-28,CBOM,4.277
2017-03-29,CBOM,4.325
2017-03-30,CBOM,4.35
2017-03-31,CBOM,4.39
2017-04-03,CBOM,4.4
2017-04-04,CBOM,4.405
2017-04-05,CBOM,4.44
2017-04-06,CBOM,4.428
2017-04-07,CBOM,4.365
2017-04-10,CBOM,4.349
2017-04-11,CBOM,4.358
2017-04-12,CBOM,4.339
2017-04-13,CBOM,4.35
2017-04-14,CBOM,4.331
2017-04-17,CBOM,4.358
2017-04-18,CBOM,4.34
2017-04-19,CBOM,4.387
2017-04-20,CBOM,4.386
2017-04-21,CBOM,4.35
2017-04-24,CBOM,4.402
2017-04-25,CBOM,4.43
2017-04-26,CBOM,4.441
2017-04-27,CBOM,4.435
2017-04-28,CBOM,4.414
2017-05-02,CBOM,4.42
2017-05-03,CBOM,4.419
2017-05-04,CBOM,4.423
2017-05-05,CBOM,4.415
2017-05-10,CBOM,4.421
2017-05-11,CBOM,4.417
2017-05-12,CBOM,4.422
2017-05-15,CBOM,4.43
2017-05-16,CBOM,4.431
2017-05-17,CBOM,4.445
2017-05-18,CBOM,4.447
2017-05-19,CBOM,4.432
2017-05-22,CBOM,4.394
2017-05-23,CBOM,4.4
2017-05-24,CBOM,4.351
2017-05-25,CBOM,4.345
2017-05-26,CBOM,4.32
2017-05-29,CBOM,4.325
2017-05-30,CBOM,4.27
2017-05-31,CBOM,4.24
2017-06-01,CBOM,4.22
2017-06-02,CBOM,4.23
2017-06-05,CBOM,4.24
2017-06-06,CBOM,4.24
2017-06-07,CBOM,4.235
2017-06-08,CBOM,4.235
2017-06-09,CBOM,4.239
2017-06-13,CBOM,4.239
2017-06-14,CBOM,4.24
2017-06-15,CBOM,4.237
2017-06-16,CBOM,4.24
2017-06-19,CBOM,4.259
2017-06-20,CBOM,4.35
2017-06-21,CBOM,4.38
2017-06-22,CBOM,4.439
2017-06-23,CBOM,4.435
2017-06-26,CBOM,4.45
2017-06-27,CBOM,4.48
2017-06-28,CBOM,4.498
2017-06-29,CBOM,4.491
2017-06-30,CBOM,4.5
2017-07-03,CBOM,4.522
2017-07-04,CBOM,4.54
2017-07-05,CBOM,4.539
2017-07-06,CBOM,4.539
2017-07-07,CBOM,4.5
2017-07-10,CBOM,4.534
2017-07-11,CBOM,4.542
2017-07-12,CBOM,4.56
2017-07-13,CBOM,4.554
2017-07-14,CBOM,4.555
2017-07-17,CBOM,4.56
2017-07-18,CBOM,4.562
2017-07-19,CBOM,4.555
2017-07-20,CBOM,4.56
2017-07-21,CBOM,4.53
2017-07-24,CBOM,4.548
2017-07-25,CBOM,4.522
2017-07-26,CBOM,4.528
2017-07-27,CBOM,4.555
2017-07-28,CBOM,4.495
2017-07-31,CBOM,4.436
2017-08-01,CBOM,4.505
2017-08-02,CBOM,4.529
2017-08-03,CBOM,4.538
2017-08-04,CBOM,4.505
2017-08-07,CBOM,4.533
2017-08-08,CBOM,4.508
2017-08-09,CBOM,4.455
2017-08-10,CBOM,4.502
2017-08-11,CBOM,4.499
2017-08-14,CBOM,4.51
2017-08-15,CBOM,4.51
2017-08-16,CBOM,4.424
2017-08-17,CBOM,4.425
2017-08-18,CBOM,4.44
2017-08-21,CBOM,4.511
2017-08-22,CBOM,4.548
2017-08-23,CBOM,4.58
2017-08-24,CBOM,4.602
2017-08-25,CBOM,4.62
2017-08-28,CBOM,4.617
2017-08-29,CBOM,4.575
2017-08-30,CBOM,4.571
2017-08-31,CBOM,4.58
2017-09-01,CBOM,4.576
2017-09-04,CBOM,4.553
2017-09-05,CBOM,4.557
2017-09-06,CBOM,4.534
2017-09-07,CBOM,4.543
2017-09-08,CBOM,4.554
2017-09-11,CBOM,4.524
2017-09-12,CBOM,4.496
2017-09-13,CBOM,4.48
2017-09-14,CBOM,4.392
2017-09-15,CBOM,4.449
2017-09-18,CBOM,4.373
2017-09-19,CBOM,4.363
2017-09-20,CBOM,4.399
2017-09-21,CBOM,4.355
2017-09-22,CBOM,4.37
2017-09-25,CBOM,4.444
2017-09-26,CBOM,4.536
2017-09-27,CBOM,4.58
2017-09-28,CBOM,4.573
2017-09-29,CBOM,4.599
2017-10-02,CBOM,4.583
2017-10-03,CBOM,4.59
2017-10-04,CBOM,4.58
2017-10-05,CBOM,4.584
2017-10-06,CBOM,4.593
2017-10-09,CBOM,4.56
2017-10-10,CBOM,4.515
2017-10-11,CBOM,4.53
2017-10-12,CBOM,4.514
2017-10-13,CBOM,4.517
2017-10-16,CBOM,4.625
2017-10-17,CBOM,4.595
2017-10-18,CBOM,4.645
2017-10-19,CBOM,4.531
2017-10-20,CBOM,4.549
2017-10-23,CBOM,4.521
2017-10-24,CBOM,4.518
2017-10-25,CBOM,4.506
2017-10-26,CBOM,4.51
2017-10-27,CBOM,4.568
2017-10-30,CBOM,4.553
2017-10-31,CBOM,4.547
2017-11-01,CBOM,4.55
2017-11-02,CBOM,4.54
2017-11-03,CBOM,4.553
2017-11-07,CBOM,4.604
2017-11-08,CBOM,4.648
2017-11-09,CBOM,4.61
2017-11-10,CBOM,4.592
2017-11-13,CBOM,4.59
2017-11-14,CBOM,4.577
2017-11-15,CBOM,4.532
2017-11-16,CBOM,4.521
2017-11-17,CBOM,4.5
2017-11-20,CBOM,4.471
2017-11-21,CBOM,4.429
2017-11-22,CBOM,4.362
2017-11-23,CBOM,4.382
2017-11-24,CBOM,4.329
2017-11-27,CBOM,4.334
2017-11-28,CBOM,4.304
2017-11-29,CBOM,4.288
2017-11-30,CBOM,4.35
2017-12-01,CBOM,4.3
2017-12-04,CBOM,4.299
2017-12-05,CBOM,4.297
2017-12-06,CBOM,4.3
2017-12-07,CBOM,4.294
2017-12-08,CBOM,4.294
2017-12-11,CBOM,4.273
2017-12-12,CBOM,4.29
2017-12-13,CBOM,4.28
2017-12-14,CBOM,4.265
2017-12-15,CBOM,4.25
2017-12-18,CBOM,4.234
2017-12-19,CBOM,4.26
2017-12-20,CBOM,4.23
2017-12-21,CBOM,4.3
2017-12-22,CBOM,4.31
2017-12-25,CBOM,4.414
2017-12-26,CBOM,4.543
2017-12-27,CBOM,4.63
2017-12-28,CBOM,4.691
2017-12-29,CBOM,4.742
2018-01-03,CBOM,4.735
2018-01-04,CBOM,4.741
2018-01-05,CBOM,4.705
2018-01-09,CBOM,4.717
2018-01-10,CBOM,4.705
2018-01-11,CBOM,4.72
2018-01-12,CBOM,4.732
2018-01-15,CBOM,4.735
2018-01-16,CBOM,4.683
2018-01-17,CBOM,4.702
2018-01-18,CBOM,4.722
2018-01-19,CBOM,4.765
2018-01-22,CBOM,4.755
2018-01-23,CBOM,4.729
2018-01-24,CBOM,4.731
2018-01-25,CBOM,4.781
2018-01-26,CBOM,4.728
2018-01-29,CBOM,4.71
2018-01-30,CBOM,4.688
2018-01-31,CBOM,4.66
2018-02-01,CBOM,4.705
2018-02-02,CBOM,4.687
2018-02-05,CBOM,4.677
2018-02-06,CBOM,4.601
2018-02-07,CBOM,4.668
2018-02-08,CBOM,4.64
2018-02-09,CBOM,4.596
2018-02-12,CBOM,4.629
2018-02-13,CBOM,4.67
2018-02-14,CBOM,4.659
2018-02-15,CBOM,4.663
2018-02-16,CBOM,4.67
2018-02-19,CBOM,4.665
2018-02-20,CBOM,4.68
2018-02-21,CBOM,4.718
2018-02-22,CBOM,4.73
2018-02-26,CBOM,4.777
2018-02-27,CBOM,4.75
2018-02-28,CBOM,4.734
2018-03-01,CBOM,4.74
2018-03-02,CBOM,4.7
2018-03-05,CBOM,4.726
2018-03-06,CBOM,4.74
2018-03-07,CBOM,4.742
2018-03-09,CBOM,4.746
2018-03-12,CBOM,4.805
2018-03-13,CBOM,4.802
2018-03-14,CBOM,4.8
2018-03-15,CBOM,4.9
2018-03-16,CBOM,4.75
2018-03-19,CBOM,4.83
2018-03-20,CBOM,4.83
2018-03-21,CBOM,4.85
2018-03-22,CBOM,4.816
2018-03-23,CBOM,4.821
2018-03-26,CBOM,4.799
2018-03-27,CBOM,4.815
2018-03-28,CBOM,4.81
2018-03-29,CBOM,4.829
2018-03-30,CBOM,4.849
2018-04-02,CBOM,4.816
2018-04-03,CBOM,4.79
2018-04-04,CBOM,4.76
2018-04-05,CBOM,4.805
2018-04-06,CBOM,4.803
2018-04-09,CBOM,4.663
2018-04-10,CBOM,4.645
2018-04-11,CBOM,4.73
2018-04-12,CBOM,4.729
2018-04-13,CBOM,4.761
2018-04-16,CBOM,4.71
2018-04-17,CBOM,4.775
2018-04-18,CBOM,4.82
2018-04-19,CBOM,4.785
2018-04-20,CBOM,4.775
2018-04-23,CBOM,4.765
2018-04-24,CBOM,4.701
2018-04-25,CBOM,4.662
2018-04-26,CBOM,4.623
2018-04-27,CBOM,4.622
2018-04-28,CBOM,4.68
2018-04-30,CBOM,4.62
2018-05-02,CBOM,4.535
2018-05-03,CBOM,4.605
2018-05-04,CBOM,4.649
2018-05-07,CBOM,4.73
2018-05-08,CBOM,4.794
2018-05-10,CBOM,4.753
2018-05-11,CBOM,4.788
2018-05-14,CBOM,4.845
2018-05-15,CBOM,4.86
2018-05-16,CBOM,4.815
2018-05-17,CBOM,4.845
2018-05-18,CBOM,4.91
2018-05-21,CBOM,4.868
2018-05-22,CBOM,4.813
2018-05-23,CBOM,4.719
2018-05-24,CBOM,4.69
2018-05-25,CBOM,4.68
2018-05-28,CBOM,4.68
2018-05-29,CBOM,4.696
2018-05-30,CBOM,4.749
2018-05-31,CBOM,4.842
2018-06-01,CBOM,4.741
2018-06-04,CBOM,4.71
2018-06-05,CBOM,4.715
2018-06-06,CBOM,4.676
2018-06-07,CBOM,4.7
2018-06-08,CBOM,4.733
2018-06-09,CBOM,4.775
2018-06-11,CBOM,4.719
2018-06-13,CBOM,4.81
2018-06-14,CBOM,4.85
2018-06-15,CBOM,4.98
2018-06-18,CBOM,4.9
2018-06-19,CBOM,4.908
2018-06-20,CBOM,4.92
2018-06-21,CBOM,4.875
2018-06-22,CBOM,4.852
2018-06-25,CBOM,4.865
2018-06-26,CBOM,4.892
2018-06-27,CBOM,4.897
2018-06-28,CBOM,4.905
2018-06-29,CBOM,4.927
2018-07-02,CBOM,4.895
2018-07-03,CBOM,4.82
2018-07-04,CBOM,4.83
2018-07-05,CBOM,4.825
2018-07-06,CBOM,4.781
2018-07-09,CBOM,4.72
2018-07-10,CBOM,4.724
2018-07-11,CBOM,4.721
2018-07-12,CBOM,4.7
2018-07-13,CBOM,4.73
2018-07-16,CBOM,4.744
2018-07-17,CBOM,4.73
2018-07-18,CBOM,4.745
2018-07-19,CBOM,4.744
2018-07-20,CBOM,4.8
2018-07-23,CBOM,4.81
2018-07-24,CBOM,4.825
2018-07-25,CBOM,4.8
2018-07-26,CBOM,4.855
2018-07-27,CBOM,4.89
2018-07-30,CBOM,4.911
2018-07-31,CBOM,4.944
2018-08-01,CBOM,4.962
2018-08-02,CBOM,4.969
2018-08-03,CBOM,4.982
2018-08-06,CBOM,5.02
2018-08-07,CBOM,4.94
2018-08-08,CBOM,4.9
2018-08-09,CBOM,4.956
2018-08-10,CBOM,4.91
2018-08-13,CBOM,4.95
2018-08-14,CBOM,4.955
2018-08-15,CBOM,4.976
2018-08-16,CBOM,4.965
2018-08-17,CBOM,4.978
2018-08-20,CBOM,4.944
2018-08-21,CBOM,5.019
2018-08-22,CBOM,5.02
2018-08-23,CBOM,4.99
2018-08-24,CBOM,5.048
2018-08-27,CBOM,5.052
2018-08-28,CBOM,5.027
2018-08-29,CBOM,5.005
2018-08-30,CBOM,4.981
2018-08-31,CBOM,5
2018-09-03,CBOM,4.996
2018-09-04,CBOM,5.022
2018-09-05,CBOM,5
2018-09-06,CBOM,4.976
2018-09-07,CBOM,4.974
2018-09-10,CBOM,4.994
2018-09-11,CBOM,4.995
2018-09-12,CBOM,4.984
2018-09-13,CBOM,4.934
2018-09-14,CBOM,4.957
2018-09-17,CBOM,4.951
2018-09-18,CBOM,4.95
2018-09-19,CBOM,5.001
2018-09-20,CBOM,5
2018-09-21,CBOM,5.095
2018-09-24,CBOM,5.087
2018-09-25,CBOM,5.045
2018-09-26,CBOM,5.026
2018-09-27,CBOM,5.016
2018-09-28,CBOM,5.049
2018-10-01,CBOM,5.047
2018-10-02,CBOM,5.039
2018-10-03,CBOM,5.052
2018-10-04,CBOM,5.09
2018-10-05,CBOM,5.022
2018-10-08,CBOM,5.002
2018-10-09,CBOM,5.04
2018-10-10,CBOM,5.079
2018-10-11,CBOM,5.02
2018-10-12,CBOM,5.045
2018-10-15,CBOM,5.026
2018-10-16,CBOM,5.027
2018-10-17,CBOM,5.08
2018-10-18,CBOM,5.043
2018-10-19,CBOM,4.99
2018-10-22,CBOM,4.991
2018-10-23,CBOM,4.945
2018-10-24,CBOM,5.017
2018-10-25,CBOM,4.998
2018-10-26,CBOM,4.95
2018-10-29,CBOM,4.965
2018-10-30,CBOM,4.941
2018-10-31,CBOM,5.028
2018-11-01,CBOM,5.02
2018-11-02,CBOM,5.061
2018-11-06,CBOM,5.112
2018-11-07,CBOM,5.11
2018-11-08,CBOM,5.112
2018-11-09,CBOM,5.057
2018-11-12,CBOM,5.078
2018-11-13,CBOM,5.059
2018-11-14,CBOM,5.08
2018-11-15,CBOM,5.061
2018-11-16,CBOM,5.052
2018-11-19,CBOM,5.052
2018-11-20,CBOM,5.005
2018-11-21,CBOM,5.043
2018-11-22,CBOM,5.041
2018-11-23,CBOM,5.027
2018-11-26,CBOM,4.965
2018-11-27,CBOM,4.991
2018-11-28,CBOM,5.025
2018-11-29,CBOM,5.043
