TRADEDATE,SECID,CLOSE
2015-10-09,GMKN,9560
2015-10-12,GMKN,9620
2015-10-13,GMKN,9715
2015-10-14,GMKN,9700
2015-10-15,GMKN,9783
2015-10-16,GMKN,9601
2015-10-19,GMKN,9761
2015-10-20,GMKN,9658
2015-10-21,GMKN,9390
2015-10-22,GMKN,9545
2015-10-23,GMKN,9735
2015-10-26,GMKN,9700
2015-10-27,GMKN,9710
2015-10-28,GMKN,9670
2015-10-29,GMKN,9503
2015-10-30,GMKN,9487
2015-11-02,GMKN,9585
2015-11-03,GMKN,9546
2015-11-05,GMKN,9580
2015-11-06,GMKN,9513
2015-11-09,GMKN,9499
2015-11-10,GMKN,9474
2015-11-11,GMKN,9371
2015-11-12,GMKN,9475
2015-11-13,GMKN,9469
2015-11-16,GMKN,9335
2015-11-17,GMKN,9364
2015-11-18,GMKN,9640
2015-11-19,GMKN,9670
2015-11-20,GMKN,9650
2015-11-23,GMKN,9492
2015-11-24,GMKN,9344
2015-11-25,GMKN,9427
2015-11-26,GMKN,9390
2015-11-27,GMKN,9220
2015-11-30,GMKN,8920
2015-12-01,GMKN,9054
2015-12-02,GMKN,8939
2015-12-03,GMKN,9113
2015-12-04,GMKN,8851
2015-12-07,GMKN,8925
2015-12-08,GMKN,8970
2015-12-09,GMKN,8935
2015-12-10,GMKN,8925
2015-12-11,GMKN,8900
2015-12-14,GMKN,8780
2015-12-15,GMKN,8965
2015-12-16,GMKN,9108
2015-12-17,GMKN,9450
2015-12-18,GMKN,9229
2015-12-21,GMKN,9048
2015-12-22,GMKN,9220
2015-12-23,GMKN,9410
2015-12-24,GMKN,9344
2015-12-25,GMKN,9344
2015-12-28,GMKN,9350
2015-12-29,GMKN,9189
2015-12-30,GMKN,9150
2016-01-04,GMKN,8922
2016-01-05,GMKN,9085
2016-01-06,GMKN,8990
2016-01-11,GMKN,8600
2016-01-12,GMKN,8553
2016-01-13,GMKN,8614
2016-01-14,GMKN,8464
2016-01-15,GMKN,8050
2016-01-18,GMKN,8290
2016-01-19,GMKN,8540
2016-01-20,GMKN,8649
2016-01-21,GMKN,9130
2016-01-22,GMKN,9100
2016-01-25,GMKN,9050
2016-01-26,GMKN,8880
2016-01-27,GMKN,8991
2016-01-28,GMKN,8970
2016-01-29,GMKN,8850
2016-02-01,GMKN,8698
2016-02-02,GMKN,8924
2016-02-03,GMKN,8770
2016-02-04,GMKN,8999
2016-02-05,GMKN,9005
2016-02-08,GMKN,8870
2016-02-09,GMKN,8650
2016-02-10,GMKN,8510
2016-02-11,GMKN,8376
2016-02-12,GMKN,8350
2016-02-15,GMKN,8345
2016-02-16,GMKN,8486
2016-02-17,GMKN,8633
2016-02-18,GMKN,8880
2016-02-19,GMKN,8745
2016-02-20,GMKN,8720
2016-02-22,GMKN,8750
2016-02-24,GMKN,8750
2016-02-25,GMKN,8750
2016-02-26,GMKN,8935
2016-02-29,GMKN,9142
2016-03-01,GMKN,9105
2016-03-02,GMKN,9093
2016-03-03,GMKN,9190
2016-03-04,GMKN,9300
2016-03-07,GMKN,9494
2016-03-09,GMKN,9300
2016-03-10,GMKN,9281
2016-03-11,GMKN,9221
2016-03-14,GMKN,9150
2016-03-15,GMKN,9202
2016-03-16,GMKN,9119
2016-03-17,GMKN,9243
2016-03-18,GMKN,9490
2016-03-21,GMKN,9390
2016-03-22,GMKN,9440
2016-03-23,GMKN,9240
2016-03-24,GMKN,9020
2016-03-25,GMKN,9046
2016-03-28,GMKN,8995
2016-03-29,GMKN,8935
2016-03-30,GMKN,8950
2016-03-31,GMKN,8700
2016-04-01,GMKN,8460
2016-04-04,GMKN,8459
2016-04-05,GMKN,8700
2016-04-06,GMKN,8799
2016-04-07,GMKN,8688
2016-04-08,GMKN,8629
2016-04-11,GMKN,8783
2016-04-12,GMKN,8730
2016-04-13,GMKN,9121
2016-04-14,GMKN,9150
2016-04-15,GMKN,9120
2016-04-18,GMKN,9270
2016-04-19,GMKN,9241
2016-04-20,GMKN,9259
2016-04-21,GMKN,9368
2016-04-22,GMKN,9750
2016-04-25,GMKN,9631
2016-04-26,GMKN,9750
2016-04-27,GMKN,9700
2016-04-28,GMKN,9709
2016-04-29,GMKN,9409
2016-05-04,GMKN,9100
2016-05-05,GMKN,8809
2016-05-06,GMKN,8760
2016-05-10,GMKN,8815
2016-05-11,GMKN,8850
2016-05-12,GMKN,8911
2016-05-13,GMKN,8986
2016-05-16,GMKN,8930
2016-05-17,GMKN,8930
2016-05-18,GMKN,9095
2016-05-19,GMKN,9190
2016-05-20,GMKN,9120
2016-05-23,GMKN,9031
2016-05-24,GMKN,9085
2016-05-25,GMKN,9079
2016-05-26,GMKN,9152
2016-05-27,GMKN,9140
2016-05-30,GMKN,9200
2016-05-31,GMKN,8990
2016-06-01,GMKN,9029
2016-06-02,GMKN,8925
2016-06-03,GMKN,8859
2016-06-06,GMKN,8968
2016-06-07,GMKN,8974
2016-06-08,GMKN,8873
2016-06-09,GMKN,8699
2016-06-10,GMKN,8696
2016-06-14,GMKN,8670
2016-06-15,GMKN,8553
2016-06-16,GMKN,8498
2016-06-17,GMKN,8448
2016-06-20,GMKN,8300
2016-06-21,GMKN,8413
2016-06-22,GMKN,8349
2016-06-23,GMKN,8407
2016-06-24,GMKN,8380
2016-06-27,GMKN,8285
2016-06-28,GMKN,8480
2016-06-29,GMKN,8485
2016-06-30,GMKN,8540
2016-07-01,GMKN,8496
2016-07-04,GMKN,8861
2016-07-05,GMKN,8809
2016-07-06,GMKN,8772
2016-07-07,GMKN,8720
2016-07-08,GMKN,8672
2016-07-11,GMKN,8855
2016-07-12,GMKN,9025
2016-07-13,GMKN,9300
2016-07-14,GMKN,9297
2016-07-15,GMKN,9290
2016-07-18,GMKN,9308
2016-07-19,GMKN,9310
2016-07-20,GMKN,9297
2016-07-21,GMKN,9390
2016-07-22,GMKN,9400
2016-07-25,GMKN,9306
2016-07-26,GMKN,9339
2016-07-27,GMKN,9445
2016-07-28,GMKN,9535
2016-07-29,GMKN,9444
2016-08-01,GMKN,9637
2016-08-02,GMKN,9581
2016-08-03,GMKN,9660
2016-08-04,GMKN,9734
2016-08-05,GMKN,9778
2016-08-08,GMKN,9830
2016-08-09,GMKN,9850
2016-08-10,GMKN,9927
2016-08-11,GMKN,9989
2016-08-12,GMKN,9860
2016-08-15,GMKN,9967
2016-08-16,GMKN,9975
2016-08-17,GMKN,9770
2016-08-18,GMKN,9601
2016-08-19,GMKN,9788
2016-08-22,GMKN,9890
2016-08-23,GMKN,9879
2016-08-24,GMKN,9853
2016-08-25,GMKN,9760
2016-08-26,GMKN,9597
2016-08-29,GMKN,9640
2016-08-30,GMKN,9628
2016-08-31,GMKN,9571
2016-09-01,GMKN,9631
2016-09-02,GMKN,9717
2016-09-05,GMKN,9710
2016-09-06,GMKN,9926
2016-09-07,GMKN,9871
2016-09-08,GMKN,9780
2016-09-09,GMKN,9720
2016-09-12,GMKN,9690
2016-09-13,GMKN,9750
2016-09-14,GMKN,9546
2016-09-15,GMKN,9520
2016-09-16,GMKN,9470
2016-09-19,GMKN,9505
2016-09-20,GMKN,9562
2016-09-21,GMKN,9420
2016-09-22,GMKN,9715
2016-09-23,GMKN,9730
2016-09-26,GMKN,9667
2016-09-27,GMKN,9780
2016-09-28,GMKN,9952
2016-09-29,GMKN,9918
2016-09-30,GMKN,9812
2016-10-03,GMKN,9648
2016-10-04,GMKN,9639
2016-10-05,GMKN,9530
2016-10-06,GMKN,9475
2016-10-07,GMKN,9401
2016-10-10,GMKN,9406
2016-10-11,GMKN,9450
2016-10-12,GMKN,9432
2016-10-13,GMKN,9400
2016-10-14,GMKN,9390
2016-10-17,GMKN,9250
2016-10-18,GMKN,9364
2016-10-19,GMKN,9269
2016-10-20,GMKN,9200
2016-10-21,GMKN,9376
2016-10-24,GMKN,9250
2016-10-25,GMKN,9304
2016-10-26,GMKN,9307
2016-10-27,GMKN,9451
2016-10-28,GMKN,9345
2016-10-31,GMKN,9344
2016-11-01,GMKN,9310
2016-11-02,GMKN,9200
2016-11-03,GMKN,9157
2016-11-07,GMKN,9230
2016-11-08,GMKN,9400
2016-11-09,GMKN,9590
2016-11-10,GMKN,10046
2016-11-11,GMKN,10150
2016-11-14,GMKN,10380
2016-11-15,GMKN,10367
2016-11-16,GMKN,10270
2016-11-17,GMKN,10289
2016-11-18,GMKN,10144
2016-11-21,GMKN,10137
2016-11-22,GMKN,10277
2016-11-23,GMKN,10490
2016-11-24,GMKN,10498
2016-11-25,GMKN,10450
2016-11-28,GMKN,10550
2016-11-29,GMKN,10468
2016-11-30,GMKN,10371
2016-12-01,GMKN,10620
2016-12-02,GMKN,10680
2016-12-05,GMKN,10830
2016-12-06,GMKN,10900
2016-12-07,GMKN,10990
2016-12-08,GMKN,11070
2016-12-09,GMKN,10996
2016-12-12,GMKN,10909
2016-12-13,GMKN,10804
2016-12-14,GMKN,10590
2016-12-15,GMKN,10512
2016-12-16,GMKN,10525
2016-12-19,GMKN,10260
2016-12-20,GMKN,10249
2016-12-21,GMKN,10194
2016-12-22,GMKN,10190
2016-12-23,GMKN,10170
2016-12-26,GMKN,10202
2016-12-27,GMKN,9896
2016-12-28,GMKN,9790
2016-12-29,GMKN,9951
2016-12-30,GMKN,10122
2017-01-03,GMKN,10245
2017-01-04,GMKN,10195
2017-01-05,GMKN,10025
2017-01-06,GMKN,10040
2017-01-09,GMKN,10115
2017-01-10,GMKN,10397
2017-01-11,GMKN,10439
2017-01-12,GMKN,9994
2017-01-13,GMKN,9756
2017-01-16,GMKN,9761
2017-01-17,GMKN,9615
2017-01-18,GMKN,9549
2017-01-19,GMKN,9590
2017-01-20,GMKN,9360
2017-01-23,GMKN,9424
2017-01-24,GMKN,9486
2017-01-25,GMKN,9535
2017-01-26,GMKN,9790
2017-01-27,GMKN,9792
2017-01-30,GMKN,9772
2017-01-31,GMKN,9629
2017-02-01,GMKN,9848
2017-02-02,GMKN,10255
2017-02-03,GMKN,10089
2017-02-06,GMKN,9922
2017-02-07,GMKN,10136
2017-02-08,GMKN,10135
2017-02-09,GMKN,9999
2017-02-10,GMKN,10072
2017-02-13,GMKN,9890
2017-02-14,GMKN,9740
2017-02-15,GMKN,9940
2017-02-16,GMKN,9957
2017-02-17,GMKN,9720
2017-02-20,GMKN,9585
2017-02-21,GMKN,9677
2017-02-22,GMKN,9600
2017-02-24,GMKN,9498
2017-02-27,GMKN,9341
2017-02-28,GMKN,9311
2017-03-01,GMKN,9371
2017-03-02,GMKN,9306
2017-03-03,GMKN,9336
2017-03-06,GMKN,9324
2017-03-07,GMKN,9061
2017-03-09,GMKN,8807
2017-03-10,GMKN,8855
2017-03-13,GMKN,8965
2017-03-14,GMKN,9097
2017-03-15,GMKN,9057
2017-03-16,GMKN,9054
2017-03-17,GMKN,9169
2017-03-20,GMKN,9011
2017-03-21,GMKN,9109
2017-03-22,GMKN,9180
2017-03-23,GMKN,9182
2017-03-24,GMKN,9165
2017-03-27,GMKN,8891
2017-03-28,GMKN,9011
2017-03-29,GMKN,8985
2017-03-30,GMKN,8989
2017-03-31,GMKN,8929
2017-04-03,GMKN,8974
2017-04-04,GMKN,9000
2017-04-05,GMKN,9186
2017-04-06,GMKN,9133
2017-04-07,GMKN,9025
2017-04-10,GMKN,8956
2017-04-11,GMKN,8964
2017-04-12,GMKN,8924
2017-04-13,GMKN,8775
2017-04-14,GMKN,8710
2017-04-17,GMKN,8841
2017-04-18,GMKN,8556
2017-04-19,GMKN,8553
2017-04-20,GMKN,8620
2017-04-21,GMKN,8538
2017-04-24,GMKN,8685
2017-04-25,GMKN,8873
2017-04-26,GMKN,8890
2017-04-27,GMKN,8750
2017-04-28,GMKN,8747
2017-05-02,GMKN,8809
2017-05-03,GMKN,8688
2017-05-04,GMKN,8701
2017-05-05,GMKN,8765
2017-05-10,GMKN,8658
2017-05-11,GMKN,8500
2017-05-12,GMKN,8405
2017-05-15,GMKN,8530
2017-05-16,GMKN,8402
2017-05-17,GMKN,8372
2017-05-18,GMKN,8420
2017-05-19,GMKN,8305
2017-05-22,GMKN,8275
2017-05-23,GMKN,8359
2017-05-24,GMKN,8399
2017-05-25,GMKN,8227
2017-05-26,GMKN,8200
2017-05-29,GMKN,8143
2017-05-30,GMKN,8050
2017-05-31,GMKN,7902
2017-06-01,GMKN,7791
2017-06-02,GMKN,7829
2017-06-05,GMKN,7887
2017-06-06,GMKN,7898
2017-06-07,GMKN,7865
2017-06-08,GMKN,8013
2017-06-09,GMKN,8100
2017-06-13,GMKN,8058
2017-06-14,GMKN,8113
2017-06-15,GMKN,8011
2017-06-16,GMKN,8154
2017-06-19,GMKN,8250
2017-06-20,GMKN,8311
2017-06-21,GMKN,8290
2017-06-22,GMKN,7850
2017-06-23,GMKN,8015
2017-06-26,GMKN,7999
2017-06-27,GMKN,8126
2017-06-28,GMKN,8175
2017-06-29,GMKN,8180
2017-06-30,GMKN,8068
2017-07-03,GMKN,8246
2017-07-04,GMKN,8197
2017-07-05,GMKN,8288
2017-07-06,GMKN,8343
2017-07-07,GMKN,8373
2017-07-10,GMKN,8515
2017-07-11,GMKN,8591
2017-07-12,GMKN,8600
2017-07-13,GMKN,8496
2017-07-14,GMKN,8480
2017-07-17,GMKN,8593
2017-07-18,GMKN,8574
2017-07-19,GMKN,8693
2017-07-20,GMKN,8410
2017-07-21,GMKN,8388
2017-07-24,GMKN,8585
2017-07-25,GMKN,8675
2017-07-26,GMKN,8646
2017-07-27,GMKN,8865
2017-07-28,GMKN,8831
2017-07-31,GMKN,8930
2017-08-01,GMKN,9055
2017-08-02,GMKN,9142
2017-08-03,GMKN,9095
2017-08-04,GMKN,9099
2017-08-07,GMKN,9270
2017-08-08,GMKN,9200
2017-08-09,GMKN,9269
2017-08-10,GMKN,9180
2017-08-11,GMKN,9000
2017-08-14,GMKN,9050
2017-08-15,GMKN,8919
2017-08-16,GMKN,8725
2017-08-17,GMKN,8768
2017-08-18,GMKN,8899
2017-08-21,GMKN,9005
2017-08-22,GMKN,9071
2017-08-23,GMKN,9130
2017-08-24,GMKN,9220
2017-08-25,GMKN,9150
2017-08-28,GMKN,9289
2017-08-29,GMKN,9473
2017-08-30,GMKN,9500
2017-08-31,GMKN,9790
2017-09-01,GMKN,9803
2017-09-04,GMKN,9746
2017-09-05,GMKN,9692
2017-09-06,GMKN,9825
2017-09-07,GMKN,9660
2017-09-08,GMKN,9675
2017-09-11,GMKN,9667
2017-09-12,GMKN,9867
2017-09-13,GMKN,9650
2017-09-14,GMKN,9560
2017-09-15,GMKN,9535
2017-09-18,GMKN,9547
2017-09-19,GMKN,9613
2017-09-20,GMKN,9673
2017-09-21,GMKN,9710
2017-09-22,GMKN,9593
2017-09-25,GMKN,9650
2017-09-26,GMKN,9607
2017-09-27,GMKN,9649
2017-09-28,GMKN,9648
2017-09-29,GMKN,9920
2017-10-02,GMKN,10134
2017-10-03,GMKN,10253
2017-10-04,GMKN,10213
2017-10-05,GMKN,10328
2017-10-06,GMKN,10313
2017-10-09,GMKN,10438
2017-10-10,GMKN,10254
2017-10-11,GMKN,10275
2017-10-12,GMKN,10155
2017-10-13,GMKN,10490
2017-10-16,GMKN,10780
2017-10-17,GMKN,10730
2017-10-18,GMKN,10756
2017-10-19,GMKN,10527
2017-10-20,GMKN,10696
2017-10-23,GMKN,10673
2017-10-24,GMKN,10666
2017-10-25,GMKN,10390
2017-10-26,GMKN,10425
2017-10-27,GMKN,10532
2017-10-30,GMKN,10590
2017-10-31,GMKN,10592
2017-11-01,GMKN,11050
2017-11-02,GMKN,11350
2017-11-03,GMKN,11551
2017-11-07,GMKN,11610
2017-11-08,GMKN,11455
2017-11-09,GMKN,11465
2017-11-10,GMKN,11400
2017-11-13,GMKN,11470
2017-11-14,GMKN,11151
2017-11-15,GMKN,10803
2017-11-16,GMKN,11044
2017-11-17,GMKN,10813
2017-11-20,GMKN,10544
2017-11-21,GMKN,10515
2017-11-22,GMKN,10768
2017-11-23,GMKN,10609
2017-11-24,GMKN,10750
2017-11-27,GMKN,10550
2017-11-28,GMKN,10220
2017-11-29,GMKN,10107
2017-11-30,GMKN,9876
2017-12-01,GMKN,10080
2017-12-04,GMKN,10166
2017-12-05,GMKN,10077
2017-12-06,GMKN,10166
2017-12-07,GMKN,10063
2017-12-08,GMKN,10077
2017-12-11,GMKN,10423
2017-12-12,GMKN,10787
2017-12-13,GMKN,10512
2017-12-14,GMKN,10669
2017-12-15,GMKN,10595
2017-12-18,GMKN,10680
2017-12-19,GMKN,10653
2017-12-20,GMKN,10613
2017-12-21,GMKN,10531
2017-12-22,GMKN,10710
2017-12-25,GMKN,10655
2017-12-26,GMKN,10629
2017-12-27,GMKN,10621
2017-12-28,GMKN,10694
2017-12-29,GMKN,10850
2018-01-03,GMKN,11302
2018-01-04,GMKN,11585
2018-01-05,GMKN,11565
2018-01-09,GMKN,11675
2018-01-10,GMKN,11655
2018-01-11,GMKN,11662
2018-01-12,GMKN,11600
2018-01-15,GMKN,11750
2018-01-16,GMKN,11375
2018-01-17,GMKN,11498
2018-01-18,GMKN,11560
2018-01-19,GMKN,11470
2018-01-22,GMKN,11488
2018-01-23,GMKN,11198
2018-01-24,GMKN,11325
2018-01-25,GMKN,11537
2018-01-26,GMKN,11420
2018-01-29,GMKN,11539
2018-01-30,GMKN,11483
2018-01-31,GMKN,11608
2018-02-01,GMKN,11639
2018-02-02,GMKN,11496
2018-02-05,GMKN,11581
2018-02-06,GMKN,11308
2018-02-07,GMKN,11268
2018-02-08,GMKN,11110
2018-02-09,GMKN,11101
2018-02-12,GMKN,11147
2018-02-13,GMKN,11500
2018-02-14,GMKN,11761
2018-02-15,GMKN,11785
2018-02-16,GMKN,10810
