TRADEDATE,SECID,CLOSE
2013-09-24,LKOH,2043
2013-09-25,LKOH,2079
2013-09-26,LKOH,2082
2013-09-27,LKOH,2083
2013-09-30,LKOH,2054.9
2013-10-01,LKOH,2046.1
2013-10-02,LKOH,2029.3
2013-10-03,LKOH,2037.9
2013-10-04,LKOH,2055
2013-10-07,LKOH,2062.5
2013-10-08,LKOH,2112
2013-10-09,LKOH,2111.6
2013-10-10,LKOH,2120
2013-10-11,LKOH,2119
2013-10-14,LKOH,2107
2013-10-15,LKOH,2136
2013-10-16,LKOH,2125.1
2013-10-17,LKOH,2092.3
2013-10-18,LKOH,2122.1
2013-10-21,LKOH,2117.6
2013-10-22,LKOH,2108
2013-10-23,LKOH,2087.5
2013-10-24,LKOH,2071.1
2013-10-25,LKOH,2094
2013-10-28,LKOH,2097.9
2013-10-29,LKOH,2107.2
2013-10-30,LKOH,2089.9
2013-10-31,LKOH,2102.4
2013-11-01,LKOH,2112
2013-11-05,LKOH,2093.9
2013-11-06,LKOH,2087.4
2013-11-07,LKOH,2093
2013-11-08,LKOH,2064.1
2013-11-11,LKOH,2059.6
2013-11-12,LKOH,2079
2013-11-13,LKOH,2048.5
2013-11-14,LKOH,2078.2
2013-11-15,LKOH,2071
2013-11-18,LKOH,2092
2013-11-19,LKOH,2087
2013-11-20,LKOH,2084.1
2013-11-21,LKOH,2066.4
2013-11-22,LKOH,2084.3
2013-11-25,LKOH,2080.2
2013-11-26,LKOH,2070.1
2013-11-27,LKOH,2054.1
2013-11-28,LKOH,2050.1
2013-11-29,LKOH,2042.8
2013-12-02,LKOH,2033.6
2013-12-03,LKOH,2000.1
2013-12-04,LKOH,1982.5
2013-12-05,LKOH,1961.1
2013-12-06,LKOH,1970
2013-12-09,LKOH,1994.6
2013-12-10,LKOH,1999.7
2013-12-11,LKOH,2002.5
2013-12-12,LKOH,1997.5
2013-12-13,LKOH,1998.3
2013-12-16,LKOH,2011.6
2013-12-17,LKOH,2022.3
2013-12-18,LKOH,2018.3
2013-12-19,LKOH,2037.6
2013-12-20,LKOH,2033
2013-12-23,LKOH,2025.8
2013-12-24,LKOH,2014.8
2013-12-25,LKOH,2006.5
2013-12-26,LKOH,2016.2
2013-12-27,LKOH,2007.3
2013-12-30,LKOH,2039.7
2014-01-06,LKOH,1990.2
2014-01-08,LKOH,1959.1
2014-01-09,LKOH,1979.1
2014-01-10,LKOH,1991.6
2014-01-13,LKOH,2001.1
2014-01-14,LKOH,1980
2014-01-15,LKOH,1999.9
2014-01-16,LKOH,1979.6
2014-01-17,LKOH,1978.4
2014-01-20,LKOH,1998.5
2014-01-21,LKOH,2000.5
2014-01-22,LKOH,2001.4
2014-01-23,LKOH,1978.1
2014-01-24,LKOH,1956.9
2014-01-27,LKOH,1961.9
2014-01-28,LKOH,1973.3
2014-01-29,LKOH,1960
2014-01-30,LKOH,1997.9
2014-01-31,LKOH,1989
2014-02-03,LKOH,1966.8
2014-02-04,LKOH,1970.1
2014-02-05,LKOH,1965
2014-02-06,LKOH,1969.1
2014-02-07,LKOH,1975.1
2014-02-10,LKOH,1988.1
2014-02-11,LKOH,2015.5
2014-02-12,LKOH,2028.2
2014-02-13,LKOH,2023
2014-02-14,LKOH,2039.3
2014-02-17,LKOH,2049
2014-02-18,LKOH,2040.7
2014-02-19,LKOH,2029.1
2014-02-20,LKOH,2042
2014-02-21,LKOH,2030.9
2014-02-24,LKOH,2030.3
2014-02-25,LKOH,2010.9
2014-02-26,LKOH,2009
2014-02-27,LKOH,2002
2014-02-28,LKOH,1963
2014-03-03,LKOH,1817.2
2014-03-04,LKOH,1899.7
2014-03-05,LKOH,1920
2014-03-06,LKOH,1890
2014-03-07,LKOH,1959.5
2014-03-11,LKOH,1938.4
2014-03-12,LKOH,1888.5
2014-03-13,LKOH,1842
2014-03-14,LKOH,1882
2014-03-17,LKOH,1897.1
2014-03-18,LKOH,1914.7
2014-03-19,LKOH,1886
2014-03-20,LKOH,1892
2014-03-21,LKOH,1910
2014-03-24,LKOH,1869.4
2014-03-25,LKOH,1879.5
2014-03-26,LKOH,1920
2014-03-27,LKOH,1909
2014-03-28,LKOH,1906
2014-03-31,LKOH,1960
2014-04-01,LKOH,1965.6
2014-04-02,LKOH,1954
2014-04-03,LKOH,1954
2014-04-04,LKOH,1966
2014-04-07,LKOH,1920
2014-04-08,LKOH,1920
2014-04-09,LKOH,1900
2014-04-10,LKOH,1914.3
2014-04-11,LKOH,1898.1
2014-04-14,LKOH,1880
2014-04-15,LKOH,1850
2014-04-16,LKOH,1865
2014-04-17,LKOH,1872
2014-04-18,LKOH,1899.9
2014-04-21,LKOH,1889
2014-04-22,LKOH,1873.4
2014-04-23,LKOH,1880.1
2014-04-24,LKOH,1856.7
2014-04-25,LKOH,1838
2014-04-28,LKOH,1865
2014-04-29,LKOH,1889.3
2014-04-30,LKOH,1880.1
2014-05-02,LKOH,1884.1
2014-05-05,LKOH,1866
2014-05-06,LKOH,1878.9
2014-05-07,LKOH,1919
2014-05-08,LKOH,1942.8
2014-05-12,LKOH,1950
2014-05-13,LKOH,1931.3
2014-05-14,LKOH,1910.9
2014-05-15,LKOH,1890
2014-05-16,LKOH,1919
2014-05-19,LKOH,1938
2014-05-20,LKOH,1979
2014-05-21,LKOH,1995
2014-05-22,LKOH,1965.2
2014-05-23,LKOH,1957
2014-05-26,LKOH,1972
2014-05-27,LKOH,1930.3
2014-05-28,LKOH,1944.9
2014-05-29,LKOH,1977.7
2014-05-30,LKOH,1968
2014-06-02,LKOH,2037
2014-06-03,LKOH,2050
2014-06-04,LKOH,2047
2014-06-05,LKOH,2035
2014-06-06,LKOH,2030.6
2014-06-09,LKOH,2025
2014-06-10,LKOH,2061.4
2014-06-11,LKOH,2097.9
2014-06-16,LKOH,2149
2014-06-17,LKOH,2130
2014-06-18,LKOH,2126.9
2014-06-19,LKOH,2112.1
2014-06-20,LKOH,2100
2014-06-23,LKOH,2082.6
2014-06-24,LKOH,2099.1
2014-06-25,LKOH,2037.4
2014-06-26,LKOH,2028.6
2014-06-27,LKOH,2021
2014-06-30,LKOH,2036
2014-07-01,LKOH,2063.9
2014-07-02,LKOH,2110
2014-07-03,LKOH,2089.9
2014-07-04,LKOH,2062.9
2014-07-07,LKOH,2113
2014-07-08,LKOH,2122.9
2014-07-09,LKOH,2104.9
2014-07-10,LKOH,2093.2
2014-07-11,LKOH,2105
2014-07-14,LKOH,2016.5
2014-07-15,LKOH,2018
2014-07-16,LKOH,2050.8
2014-07-17,LKOH,2004.8
2014-07-18,LKOH,1990
2014-07-21,LKOH,1940
2014-07-22,LKOH,1970
2014-07-23,LKOH,1980.5
2014-07-24,LKOH,2005
2014-07-25,LKOH,1976.7
2014-07-28,LKOH,1957
2014-07-29,LKOH,1975
2014-07-30,LKOH,2005.3
2014-07-31,LKOH,2000.9
2014-08-01,LKOH,1995.3
2014-08-04,LKOH,1984.9
2014-08-05,LKOH,1957
2014-08-06,LKOH,1929.8
2014-08-07,LKOH,1932.7
2014-08-08,LKOH,1928.3
2014-08-11,LKOH,1947.1
2014-08-12,LKOH,1953.7
2014-08-13,LKOH,1974.9
2014-08-14,LKOH,1991
2014-08-15,LKOH,2011.1
2014-08-18,LKOH,2043
2014-08-19,LKOH,2063.9
2014-08-20,LKOH,2085
2014-08-21,LKOH,2100.6
2014-08-22,LKOH,2085
2014-08-25,LKOH,2088
2014-08-26,LKOH,2068
2014-08-27,LKOH,2096.5
2014-08-28,LKOH,2083
2014-08-29,LKOH,2055
2014-09-01,LKOH,2034.9
2014-09-02,LKOH,2042.1
2014-09-03,LKOH,2115
2014-09-04,LKOH,2131.5
2014-09-05,LKOH,2163
2014-09-08,LKOH,2153.3
2014-09-09,LKOH,2163.6
2014-09-10,LKOH,2163
2014-09-11,LKOH,2149.2
2014-09-12,LKOH,2163.1
2014-09-15,LKOH,2174.9
2014-09-16,LKOH,2185
2014-09-17,LKOH,2141.5
2014-09-18,LKOH,2130
2014-09-19,LKOH,2071
2014-09-22,LKOH,2050
2014-09-23,LKOH,2049.6
2014-09-24,LKOH,2059.1
2014-09-25,LKOH,2043.5
2014-09-26,LKOH,2064.9
2014-09-29,LKOH,2007.9
2014-09-30,LKOH,2015
2014-10-01,LKOH,1993.5
2014-10-02,LKOH,1964
2014-10-03,LKOH,1990
2014-10-06,LKOH,2042
2014-10-07,LKOH,2007.6
2014-10-08,LKOH,1976
2014-10-09,LKOH,1980
2014-10-10,LKOH,1925.1
2014-10-13,LKOH,1978
2014-10-14,LKOH,2005.4
2014-10-15,LKOH,1980
2014-10-16,LKOH,1955
2014-10-17,LKOH,1986.6
2014-10-20,LKOH,1978
2014-10-21,LKOH,1990
2014-10-22,LKOH,1964.9
2014-10-23,LKOH,1932.3
2014-10-24,LKOH,1948.5
2014-10-27,LKOH,1991.9
2014-10-28,LKOH,2014
2014-10-29,LKOH,2042.5
2014-10-30,LKOH,2055
2014-10-31,LKOH,2120
2014-11-03,LKOH,2117
2014-11-05,LKOH,2127.7
2014-11-06,LKOH,2132.7
2014-11-07,LKOH,2126.5
2014-11-10,LKOH,2139.9
2014-11-11,LKOH,2125.1
2014-11-12,LKOH,2126
2014-11-13,LKOH,2083.6
2014-11-14,LKOH,2084
2014-11-17,LKOH,2085
2014-11-18,LKOH,2132.3
2014-11-19,LKOH,2180
2014-11-20,LKOH,2230
2014-11-21,LKOH,2280.4
2014-11-24,LKOH,2261.3
2014-11-25,LKOH,2259.1
2014-11-26,LKOH,2280
2014-11-27,LKOH,2295
2014-11-28,LKOH,2291.7
2014-12-01,LKOH,2418.1
2014-12-02,LKOH,2449.9
2014-12-03,LKOH,2573
2014-12-04,LKOH,2490.1
2014-12-05,LKOH,2391.1
2014-12-08,LKOH,2355
2014-12-09,LKOH,2318
2014-12-10,LKOH,2296
2014-12-11,LKOH,2223.4
2014-12-12,LKOH,2292.3
2014-12-15,LKOH,2264
2014-12-16,LKOH,2359
2014-12-17,LKOH,2263
2014-12-18,LKOH,2370
2014-12-19,LKOH,2300
2014-12-22,LKOH,2363.5
2014-12-23,LKOH,2260
2014-12-24,LKOH,2236
2014-12-25,LKOH,2205.7
2014-12-26,LKOH,2264
2014-12-29,LKOH,2298.9
2014-12-30,LKOH,2225
2015-01-05,LKOH,2295
2015-01-06,LKOH,2345
2015-01-08,LKOH,2572
2015-01-09,LKOH,2461
2015-01-12,LKOH,2477
2015-01-13,LKOH,2522
2015-01-14,LKOH,2588
2015-01-15,LKOH,2618.9
2015-01-16,LKOH,2736
2015-01-19,LKOH,2640
2015-01-20,LKOH,2628.7
2015-01-21,LKOH,2752
2015-01-22,LKOH,2820
2015-01-23,LKOH,2849
2015-01-26,LKOH,2864.9
2015-01-27,LKOH,2925.1
2015-01-28,LKOH,2865.2
2015-01-29,LKOH,2845.2
2015-01-30,LKOH,2789.9
2015-02-02,LKOH,2750.1
2015-02-03,LKOH,2851.5
2015-02-04,LKOH,2910
2015-02-05,LKOH,2996
2015-02-06,LKOH,3120.1
2015-02-09,LKOH,3016
2015-02-10,LKOH,3000
2015-02-11,LKOH,3069.1
2015-02-12,LKOH,3120
2015-02-13,LKOH,3135
2015-02-16,LKOH,3020
2015-02-17,LKOH,3010
2015-02-18,LKOH,3000
2015-02-19,LKOH,2994.8
2015-02-20,LKOH,2990
2015-02-24,LKOH,3001
2015-02-25,LKOH,2933.4
2015-02-26,LKOH,2935
2015-02-27,LKOH,2981.2
2015-03-02,LKOH,3027.2
2015-03-03,LKOH,3009.5
2015-03-04,LKOH,2955
2015-03-05,LKOH,2915
2015-03-06,LKOH,2800
2015-03-10,LKOH,2699
2015-03-11,LKOH,2726.9
2015-03-12,LKOH,2733.9
2015-03-13,LKOH,2659
2015-03-16,LKOH,2666
2015-03-17,LKOH,2689
2015-03-18,LKOH,2735
2015-03-19,LKOH,2689.8
2015-03-20,LKOH,2710
2015-03-23,LKOH,2679.9
2015-03-24,LKOH,2709.7
2015-03-25,LKOH,2697.3
2015-03-26,LKOH,2623
2015-03-27,LKOH,2577
2015-03-30,LKOH,2657
2015-03-31,LKOH,2705
2015-04-01,LKOH,2755
2015-04-02,LKOH,2780.5
2015-04-03,LKOH,2824.8
2015-04-06,LKOH,2823.3
2015-04-07,LKOH,2790
2015-04-08,LKOH,2755
2015-04-09,LKOH,2707.8
2015-04-10,LKOH,2634.9
2015-04-13,LKOH,2617
2015-04-14,LKOH,2559
2015-04-15,LKOH,2595
2015-04-16,LKOH,2580
2015-04-17,LKOH,2576
2015-04-20,LKOH,2670
2015-04-21,LKOH,2728.2
2015-04-22,LKOH,2639.5
2015-04-23,LKOH,2592
2015-04-24,LKOH,2645
2015-04-27,LKOH,2662
2015-04-28,LKOH,2644.9
2015-04-29,LKOH,2610
2015-04-30,LKOH,2645.6
2015-05-05,LKOH,2655
2015-05-06,LKOH,2660
2015-05-07,LKOH,2650.5
2015-05-08,LKOH,2691.6
2015-05-12,LKOH,2698.6
2015-05-13,LKOH,2620
2015-05-14,LKOH,2610.1
2015-05-15,LKOH,2595
2015-05-18,LKOH,2550
2015-05-19,LKOH,2530
2015-05-20,LKOH,2481.1
2015-05-21,LKOH,2523
2015-05-22,LKOH,2537
2015-05-25,LKOH,2502.2
2015-05-26,LKOH,2508
2015-05-27,LKOH,2541.8
2015-05-28,LKOH,2563.8
2015-05-29,LKOH,2461.3
2015-06-01,LKOH,2447.5
2015-06-02,LKOH,2515
2015-06-03,LKOH,2480.3
2015-06-04,LKOH,2525
2015-06-05,LKOH,2570
2015-06-08,LKOH,2551.9
2015-06-09,LKOH,2606
2015-06-10,LKOH,2551.3
2015-06-11,LKOH,2506.9
2015-06-15,LKOH,2481.7
2015-06-16,LKOH,2500.3
2015-06-17,LKOH,2475
2015-06-18,LKOH,2476
2015-06-19,LKOH,2474.4
2015-06-22,LKOH,2487
2015-06-23,LKOH,2469
2015-06-24,LKOH,2445
2015-06-25,LKOH,2406
2015-06-26,LKOH,2401.7
2015-06-29,LKOH,2408
2015-06-30,LKOH,2469.9
2015-07-01,LKOH,2429.2
2015-07-02,LKOH,2455
2015-07-03,LKOH,2425.3
2015-07-06,LKOH,2460
2015-07-07,LKOH,2465
2015-07-08,LKOH,2470
2015-07-09,LKOH,2484.6
2015-07-10,LKOH,2465
2015-07-13,LKOH,2435.6
2015-07-14,LKOH,2421.9
2015-07-15,LKOH,2460
2015-07-16,LKOH,2461.6
2015-07-17,LKOH,2465.4
2015-07-20,LKOH,2428.2
2015-07-21,LKOH,2442
2015-07-22,LKOH,2465
2015-07-23,LKOH,2462.5
2015-07-24,LKOH,2468.9
2015-07-27,LKOH,2398.9
2015-07-28,LKOH,2433.4
2015-07-29,LKOH,2430.9
2015-07-30,LKOH,2441
2015-07-31,LKOH,2537.6
2015-08-03,LKOH,2509.1
2015-08-04,LKOH,2507.4
2015-08-05,LKOH,2529
2015-08-06,LKOH,2491.6
2015-08-07,LKOH,2520
2015-08-10,LKOH,2531
2015-08-11,LKOH,2519.7
2015-08-12,LKOH,2539.5
2015-08-13,LKOH,2548.2
2015-08-14,LKOH,2561.1
2015-08-17,LKOH,2554.9
2015-08-18,LKOH,2491
2015-08-19,LKOH,2468.5
2015-08-20,LKOH,2487.1
2015-08-21,LKOH,2412
2015-08-24,LKOH,2347
2015-08-25,LKOH,2381
2015-08-26,LKOH,2355
2015-08-27,LKOH,2424
2015-08-28,LKOH,2520
2015-08-31,LKOH,2531
2015-09-01,LKOH,2455
2015-09-02,LKOH,2440
2015-09-03,LKOH,2503
2015-09-04,LKOH,2458
2015-09-07,LKOH,2446.7
2015-09-08,LKOH,2462.1
2015-09-09,LKOH,2501.2
2015-09-10,LKOH,2489
2015-09-11,LKOH,2487.6
2015-09-14,LKOH,2524.5
2015-09-15,LKOH,2478.1
2015-09-16,LKOH,2475
2015-09-17,LKOH,2439
2015-09-18,LKOH,2403.8
2015-09-21,LKOH,2331.1
2015-09-22,LKOH,2225.9
2015-09-23,LKOH,2203
2015-09-24,LKOH,2185
2015-09-25,LKOH,2240
2015-09-28,LKOH,2241.9
2015-09-29,LKOH,2261
2015-09-30,LKOH,2242.9
2015-10-01,LKOH,2184
2015-10-02,LKOH,2140
2015-10-05,LKOH,2196
2015-10-06,LKOH,2238
2015-10-07,LKOH,2279
2015-10-08,LKOH,2294
2015-10-09,LKOH,2400.1
2015-10-12,LKOH,2340.2
2015-10-13,LKOH,2350
2015-10-14,LKOH,2341
2015-10-15,LKOH,2320
2015-10-16,LKOH,2303.8
2015-10-19,LKOH,2315
2015-10-20,LKOH,2332.9
2015-10-21,LKOH,2310.9
2015-10-22,LKOH,2334.5
2015-10-23,LKOH,2336.7
2015-10-26,LKOH,2298
2015-10-27,LKOH,2350.6
2015-10-28,LKOH,2357
2015-10-29,LKOH,2341.5
2015-10-30,LKOH,2320
2015-11-02,LKOH,2412
2015-11-03,LKOH,2483.9
2015-11-05,LKOH,2489.6
2015-11-06,LKOH,2511.8
2015-11-09,LKOH,2530
2015-11-10,LKOH,2520
2015-11-11,LKOH,2548
2015-11-12,LKOH,2555
2015-11-13,LKOH,2485
2015-11-16,LKOH,2476
2015-11-17,LKOH,2524.5
2015-11-18,LKOH,2526
2015-11-19,LKOH,2534
2015-11-20,LKOH,2540
2015-11-23,LKOH,2652.8
2015-11-24,LKOH,2576.9
2015-11-25,LKOH,2606.9
2015-11-26,LKOH,2598.6
2015-11-27,LKOH,2539.4
2015-11-30,LKOH,2534.1
2015-12-01,LKOH,2559
2015-12-02,LKOH,2535.4
2015-12-03,LKOH,2559
2015-12-04,LKOH,2489.9
2015-12-07,LKOH,2410
2015-12-08,LKOH,2377.9
2015-12-09,LKOH,2385.1
2015-12-10,LKOH,2445
2015-12-11,LKOH,2450
2015-12-14,LKOH,2432.8
2015-12-15,LKOH,2446.8
2015-12-16,LKOH,2415
2015-12-17,LKOH,2427
2015-12-18,LKOH,2327.1
2015-12-21,LKOH,2338.7
2015-12-22,LKOH,2327
2015-12-23,LKOH,2317
2015-12-24,LKOH,2325.3
2015-12-25,LKOH,2310.2
2015-12-28,LKOH,2309.9
2015-12-29,LKOH,2353.6
2015-12-30,LKOH,2345.9
2016-01-04,LKOH,2310.2
2016-01-05,LKOH,2380
2016-01-06,LKOH,2378
2016-01-11,LKOH,2257.9
2016-01-12,LKOH,2223.5
2016-01-13,LKOH,2225
2016-01-14,LKOH,2188.9
2016-01-15,LKOH,2098
2016-01-18,LKOH,2112.1
2016-01-19,LKOH,2150
2016-01-20,LKOH,2145.3
2016-01-21,LKOH,2212.8
2016-01-22,LKOH,2340.9
2016-01-25,LKOH,2349
2016-01-26,LKOH,2320
2016-01-27,LKOH,2400.5
2016-01-28,LKOH,2495
2016-01-29,LKOH,2569
2016-02-01,LKOH,2547
2016-02-02,LKOH,2491
2016-02-03,LKOH,2475.5
2016-02-04,LKOH,2553.5
2016-02-05,LKOH,2594
2016-02-08,LKOH,2482.5
2016-02-09,LKOH,2387.5
2016-02-10,LKOH,2382.5
2016-02-11,LKOH,2392
2016-02-12,LKOH,2396
2016-02-15,LKOH,2429
2016-02-16,LKOH,2450
2016-02-17,LKOH,2467
2016-02-18,LKOH,2565
2016-02-19,LKOH,2540
2016-02-20,LKOH,2529
2016-02-22,LKOH,2610
2016-02-24,LKOH,2550
2016-02-25,LKOH,2551.5
2016-02-26,LKOH,2587
2016-02-29,LKOH,2686
2016-03-01,LKOH,2699
2016-03-02,LKOH,2640
2016-03-03,LKOH,2700
2016-03-04,LKOH,2775
2016-03-07,LKOH,2840
2016-03-09,LKOH,2744
2016-03-10,LKOH,2692
2016-03-11,LKOH,2669
2016-03-14,LKOH,2658.5
2016-03-15,LKOH,2647.5
2016-03-16,LKOH,2703
2016-03-17,LKOH,2750
2016-03-18,LKOH,2810
2016-03-21,LKOH,2784.5
2016-03-22,LKOH,2740
2016-03-23,LKOH,2687.5
2016-03-24,LKOH,2615
2016-03-25,LKOH,2607.5
2016-03-28,LKOH,2570
2016-03-29,LKOH,2614.5
2016-03-30,LKOH,2610
2016-03-31,LKOH,2622
2016-04-01,LKOH,2625
2016-04-04,LKOH,2692
2016-04-05,LKOH,2698.5
2016-04-06,LKOH,2715
2016-04-07,LKOH,2722
2016-04-08,LKOH,2777.5
2016-04-11,LKOH,2798
2016-04-12,LKOH,2775
2016-04-13,LKOH,2824
2016-04-14,LKOH,2814.5
2016-04-15,LKOH,2822.5
2016-04-18,LKOH,2777
2016-04-19,LKOH,2815.5
2016-04-20,LKOH,2870
2016-04-21,LKOH,2890
2016-04-22,LKOH,2890
2016-04-25,LKOH,2853
2016-04-26,LKOH,2796
2016-04-27,LKOH,2733
2016-04-28,LKOH,2800
2016-04-29,LKOH,2752
2016-05-04,LKOH,2698.5
2016-05-05,LKOH,2630
2016-05-06,LKOH,2629
2016-05-10,LKOH,2585.5
2016-05-11,LKOH,2642.5
2016-05-12,LKOH,2673.5
2016-05-13,LKOH,2699.5
2016-05-16,LKOH,2662
2016-05-17,LKOH,2671.5
2016-05-18,LKOH,2707
2016-05-19,LKOH,2695.5
2016-05-20,LKOH,2712
2016-05-23,LKOH,2647
2016-05-24,LKOH,2656.5
2016-05-25,LKOH,2650.5
2016-05-26,LKOH,2678
2016-05-27,LKOH,2682
2016-05-30,LKOH,2695.5
2016-05-31,LKOH,2570
2016-06-01,LKOH,2580
2016-06-02,LKOH,2597
2016-06-03,LKOH,2587
2016-06-06,LKOH,2613
2016-06-07,LKOH,2681.5
2016-06-08,LKOH,2680.5
2016-06-09,LKOH,2635
2016-06-10,LKOH,2636
2016-06-14,LKOH,2670
2016-06-15,LKOH,2637.5
2016-06-16,LKOH,2624
2016-06-17,LKOH,2647
2016-06-20,LKOH,2643.5
2016-06-21,LKOH,2658
2016-06-22,LKOH,2660
2016-06-23,LKOH,2730
2016-06-24,LKOH,2725
2016-06-27,LKOH,2631
2016-06-28,LKOH,2628
2016-06-29,LKOH,2668
2016-06-30,LKOH,2684
2016-07-01,LKOH,2707
2016-07-04,LKOH,2745
2016-07-05,LKOH,2769.5
2016-07-06,LKOH,2732
2016-07-07,LKOH,2748
2016-07-08,LKOH,2788
2016-07-11,LKOH,2752
2016-07-12,LKOH,2777
2016-07-13,LKOH,2741
2016-07-14,LKOH,2770
2016-07-15,LKOH,2792.5
2016-07-18,LKOH,2799
2016-07-19,LKOH,2828
2016-07-20,LKOH,2840.5
2016-07-21,LKOH,2858
2016-07-22,LKOH,2855
2016-07-25,LKOH,2829
2016-07-26,LKOH,2821
2016-07-27,LKOH,2836.5
2016-07-28,LKOH,2887
2016-07-29,LKOH,2867
2016-08-01,LKOH,2886
2016-08-02,LKOH,2781
2016-08-03,LKOH,2797
2016-08-04,LKOH,2839.5
2016-08-05,LKOH,2815
2016-08-08,LKOH,2842.5
2016-08-09,LKOH,2806
2016-08-10,LKOH,2738
2016-08-11,LKOH,2785
2016-08-12,LKOH,2870
2016-08-15,LKOH,2922.5
2016-08-16,LKOH,2932.5
2016-08-17,LKOH,2932
2016-08-18,LKOH,2956.5
2016-08-19,LKOH,2948
2016-08-22,LKOH,2985
2016-08-23,LKOH,3014
2016-08-24,LKOH,3035
2016-08-25,LKOH,3049
2016-08-26,LKOH,3025
2016-08-29,LKOH,2990.5
2016-08-30,LKOH,2989.5
2016-08-31,LKOH,2913
2016-09-01,LKOH,2938
2016-09-02,LKOH,3003
2016-09-05,LKOH,3053
2016-09-06,LKOH,3085
2016-09-07,LKOH,3084
2016-09-08,LKOH,3108
2016-09-09,LKOH,3060.5
