TRADEDATE,SECID,CLOSE
2014-11-10,MAGN,11.13
2014-11-11,MAGN,11.4
2014-11-12,MAGN,11.401
2014-11-13,MAGN,11.01
2014-11-14,MAGN,11.19
2014-11-17,MAGN,11.685
2014-11-18,MAGN,11.77
2014-11-19,MAGN,12.501
2014-11-20,MAGN,12.62
2014-11-21,MAGN,12.805
2014-11-24,MAGN,12.501
2014-11-25,MAGN,12.41
2014-11-26,MAGN,12.1
2014-11-27,MAGN,11.4
2014-11-28,MAGN,12.481
2014-12-01,MAGN,12.601
2014-12-02,MAGN,13.13
2014-12-03,MAGN,13.41
2014-12-04,MAGN,13.819
2014-12-05,MAGN,13.185
2014-12-08,MAGN,12.816
2014-12-09,MAGN,13.25
2014-12-10,MAGN,13.45
2014-12-11,MAGN,12.877
2014-12-12,MAGN,13
2014-12-15,MAGN,13.049
2014-12-16,MAGN,12.8
2014-12-17,MAGN,13
2014-12-18,MAGN,13.24
2014-12-19,MAGN,12.599
2014-12-22,MAGN,12.45
2014-12-23,MAGN,11.44
2014-12-24,MAGN,11.11
2014-12-25,MAGN,10.649
2014-12-26,MAGN,10.978
2014-12-29,MAGN,10.824
2014-12-30,MAGN,10.821
2015-01-05,MAGN,11.279
2015-01-06,MAGN,11.55
2015-01-08,MAGN,12.35
2015-01-09,MAGN,12.1
2015-01-12,MAGN,11.893
2015-01-13,MAGN,12.38
2015-01-14,MAGN,12.546
2015-01-15,MAGN,12.28
2015-01-16,MAGN,12.151
2015-01-19,MAGN,12.24
2015-01-20,MAGN,12.366
2015-01-21,MAGN,12.405
2015-01-22,MAGN,12.8
2015-01-23,MAGN,12.899
2015-01-26,MAGN,12.81
2015-01-27,MAGN,13.3
2015-01-28,MAGN,13.048
2015-01-29,MAGN,13.1
2015-01-30,MAGN,13.134
2015-02-02,MAGN,13.16
2015-02-03,MAGN,13.715
2015-02-04,MAGN,13.689
2015-02-05,MAGN,13.638
2015-02-06,MAGN,13.766
2015-02-09,MAGN,14.13
2015-02-10,MAGN,14.216
2015-02-11,MAGN,14.5
2015-02-12,MAGN,14.12
2015-02-13,MAGN,14.01
2015-02-16,MAGN,13.9
2015-02-17,MAGN,14.58
2015-02-18,MAGN,14.529
2015-02-19,MAGN,14.4
2015-02-20,MAGN,14.52
2015-02-24,MAGN,14.471
2015-02-25,MAGN,14.228
2015-02-26,MAGN,14.26
2015-02-27,MAGN,14.6
2015-03-02,MAGN,14.93
2015-03-03,MAGN,15.9
2015-03-04,MAGN,15.73
2015-03-05,MAGN,15.9
2015-03-06,MAGN,15.98
2015-03-10,MAGN,15.05
2015-03-11,MAGN,15.497
2015-03-12,MAGN,15.485
2015-03-13,MAGN,15.555
2015-03-16,MAGN,15.375
2015-03-17,MAGN,15.317
2015-03-18,MAGN,15.066
2015-03-19,MAGN,14.455
2015-03-20,MAGN,14.022
2015-03-23,MAGN,14.388
2015-03-24,MAGN,14
2015-03-25,MAGN,13.7
2015-03-26,MAGN,13.299
2015-03-27,MAGN,14
2015-03-30,MAGN,14
2015-03-31,MAGN,14.99
2015-04-01,MAGN,15.149
2015-04-02,MAGN,14.802
2015-04-03,MAGN,14.731
2015-04-06,MAGN,14.698
2015-04-07,MAGN,15.095
2015-04-08,MAGN,15.257
2015-04-09,MAGN,15.052
2015-04-10,MAGN,14.46
2015-04-13,MAGN,15.249
2015-04-14,MAGN,14.9
2015-04-15,MAGN,14.26
2015-04-16,MAGN,13.715
2015-04-17,MAGN,13.91
2015-04-20,MAGN,15.002
2015-04-21,MAGN,15.49
2015-04-22,MAGN,15.2
2015-04-23,MAGN,14.995
2015-04-24,MAGN,14.599
2015-04-27,MAGN,15
2015-04-28,MAGN,14.84
2015-04-29,MAGN,14.641
2015-04-30,MAGN,15.12
2015-05-05,MAGN,15.103
2015-05-06,MAGN,14.678
2015-05-07,MAGN,14.75
2015-05-08,MAGN,14.665
2015-05-12,MAGN,14.999
2015-05-13,MAGN,14.511
2015-05-14,MAGN,14.71
2015-05-15,MAGN,15.352
2015-05-18,MAGN,15.06
2015-05-19,MAGN,14.82
2015-05-20,MAGN,15.015
2015-05-21,MAGN,14.95
2015-05-22,MAGN,14.68
2015-05-25,MAGN,14.99
2015-05-26,MAGN,14.582
2015-05-27,MAGN,14.882
2015-05-28,MAGN,14.824
2015-05-29,MAGN,14.705
2015-06-01,MAGN,14.709
2015-06-02,MAGN,15.21
2015-06-03,MAGN,14.655
2015-06-04,MAGN,14.823
2015-06-05,MAGN,14.832
2015-06-08,MAGN,14.78
2015-06-09,MAGN,14.828
2015-06-10,MAGN,14.742
2015-06-11,MAGN,14.75
2015-06-15,MAGN,14.653
2015-06-16,MAGN,14.75
2015-06-17,MAGN,14.949
2015-06-18,MAGN,14.7
2015-06-19,MAGN,14.499
2015-06-22,MAGN,14.67
2015-06-23,MAGN,14.7
2015-06-24,MAGN,14.66
2015-06-25,MAGN,14.661
2015-06-26,MAGN,14.55
2015-06-29,MAGN,14.722
2015-06-30,MAGN,14.7
2015-07-01,MAGN,14.783
2015-07-02,MAGN,15.002
2015-07-03,MAGN,14.915
2015-07-06,MAGN,15.289
2015-07-07,MAGN,16.4
2015-07-08,MAGN,17.04
2015-07-09,MAGN,16.8
2015-07-10,MAGN,16.2
2015-07-13,MAGN,16.878
2015-07-14,MAGN,17.645
2015-07-15,MAGN,18.7
2015-07-16,MAGN,19.2
2015-07-17,MAGN,19.73
2015-07-20,MAGN,18.855
2015-07-21,MAGN,18.49
2015-07-22,MAGN,18.762
2015-07-23,MAGN,18.41
2015-07-24,MAGN,18.95
2015-07-27,MAGN,18.605
2015-07-28,MAGN,18.811
2015-07-29,MAGN,18.449
2015-07-30,MAGN,18.728
2015-07-31,MAGN,18.89
2015-08-03,MAGN,19.35
2015-08-04,MAGN,19.075
2015-08-05,MAGN,18.76
2015-08-06,MAGN,19.197
2015-08-07,MAGN,19.295
2015-08-10,MAGN,19.79
2015-08-11,MAGN,20.7
2015-08-12,MAGN,20.005
2015-08-13,MAGN,20.22
2015-08-14,MAGN,20.38
2015-08-17,MAGN,20.19
2015-08-18,MAGN,20.349
2015-08-19,MAGN,20.325
2015-08-20,MAGN,21.222
2015-08-21,MAGN,21.359
2015-08-24,MAGN,20.928
2015-08-25,MAGN,20.761
2015-08-26,MAGN,20.513
2015-08-27,MAGN,20.788
2015-08-28,MAGN,21
2015-08-31,MAGN,22.25
2015-09-01,MAGN,21.869
2015-09-02,MAGN,22.61
2015-09-03,MAGN,22.193
2015-09-04,MAGN,21.91
2015-09-07,MAGN,21.909
2015-09-08,MAGN,21.65
2015-09-09,MAGN,21.7
2015-09-10,MAGN,21.833
2015-09-11,MAGN,21.863
2015-09-14,MAGN,21.618
2015-09-15,MAGN,20.989
2015-09-16,MAGN,20.24
2015-09-17,MAGN,20.777
2015-09-18,MAGN,20.57
2015-09-21,MAGN,20.923
2015-09-22,MAGN,20.9
2015-09-23,MAGN,20.35
2015-09-24,MAGN,21.074
2015-09-25,MAGN,20.238
2015-09-28,MAGN,20.04
2015-09-29,MAGN,19.545
2015-09-30,MAGN,20.4
2015-10-01,MAGN,20.153
2015-10-02,MAGN,19.999
2015-10-05,MAGN,20.933
2015-10-06,MAGN,20.95
2015-10-07,MAGN,21.239
2015-10-08,MAGN,21.046
2015-10-09,MAGN,20.61
2015-10-12,MAGN,19.671
2015-10-13,MAGN,19.895
2015-10-14,MAGN,20.09
2015-10-15,MAGN,20.33
2015-10-16,MAGN,20.42
2015-10-19,MAGN,20.809
2015-10-20,MAGN,21.739
2015-10-21,MAGN,22.3
2015-10-22,MAGN,21.632
2015-10-23,MAGN,21.84
2015-10-26,MAGN,22.459
2015-10-27,MAGN,22.414
2015-10-28,MAGN,22.62
2015-10-29,MAGN,22.732
2015-10-30,MAGN,24.07
2015-11-02,MAGN,23.75
2015-11-03,MAGN,22.97
2015-11-05,MAGN,22.5
2015-11-06,MAGN,22.685
2015-11-09,MAGN,23
2015-11-10,MAGN,22.47
2015-11-11,MAGN,21.58
2015-11-12,MAGN,22.26
2015-11-13,MAGN,21.355
2015-11-16,MAGN,21.1
2015-11-17,MAGN,20.77
2015-11-18,MAGN,21.19
2015-11-19,MAGN,20.84
2015-11-20,MAGN,20.73
2015-11-23,MAGN,21.07
2015-11-24,MAGN,20.74
2015-11-25,MAGN,21.76
2015-11-26,MAGN,21.595
2015-11-27,MAGN,20.97
2015-11-30,MAGN,21.2
2015-12-01,MAGN,21.38
2015-12-02,MAGN,21.695
2015-12-03,MAGN,21.34
2015-12-04,MAGN,21
2015-12-07,MAGN,21.19
2015-12-08,MAGN,20.665
2015-12-09,MAGN,19.92
2015-12-10,MAGN,18.795
2015-12-11,MAGN,18.68
2015-12-14,MAGN,18.13
2015-12-15,MAGN,17.78
2015-12-16,MAGN,17.63
2015-12-17,MAGN,17.895
2015-12-18,MAGN,18.05
2015-12-21,MAGN,18.095
2015-12-22,MAGN,18.065
2015-12-23,MAGN,18.18
2015-12-24,MAGN,18.205
2015-12-25,MAGN,18.18
2015-12-28,MAGN,17.8
2015-12-29,MAGN,17.965
2015-12-30,MAGN,18.875
2016-01-04,MAGN,18.82
2016-01-05,MAGN,18.95
2016-01-06,MAGN,19.27
2016-01-11,MAGN,18.685
2016-01-12,MAGN,18.285
2016-01-13,MAGN,17.85
2016-01-14,MAGN,17.645
2016-01-15,MAGN,17.145
2016-01-18,MAGN,17.555
2016-01-19,MAGN,17.75
2016-01-20,MAGN,17.22
2016-01-21,MAGN,17.92
2016-01-22,MAGN,18.37
2016-01-25,MAGN,18.65
2016-01-26,MAGN,18.76
2016-01-27,MAGN,19.78
2016-01-28,MAGN,19.04
2016-01-29,MAGN,19.08
2016-02-01,MAGN,18.86
2016-02-02,MAGN,18.925
2016-02-03,MAGN,19.6
2016-02-04,MAGN,19.145
2016-02-05,MAGN,19.34
2016-02-08,MAGN,18.8
2016-02-09,MAGN,18.565
2016-02-10,MAGN,19.23
2016-02-11,MAGN,19.31
2016-02-12,MAGN,19.05
2016-02-15,MAGN,18.79
2016-02-16,MAGN,19.055
2016-02-17,MAGN,18.84
2016-02-18,MAGN,19.385
2016-02-19,MAGN,19.43
2016-02-20,MAGN,19.4
2016-02-22,MAGN,18.9
2016-02-24,MAGN,18.76
2016-02-25,MAGN,19.45
2016-02-26,MAGN,19.05
2016-02-29,MAGN,19.26
2016-03-01,MAGN,19.33
2016-03-02,MAGN,19.02
2016-03-03,MAGN,19.14
2016-03-04,MAGN,19.2
2016-03-07,MAGN,19.5
2016-03-09,MAGN,20.195
2016-03-10,MAGN,20.61
2016-03-11,MAGN,20.625
2016-03-14,MAGN,21.4
2016-03-15,MAGN,20.98
2016-03-16,MAGN,20.88
2016-03-17,MAGN,20.635
2016-03-18,MAGN,21.1
2016-03-21,MAGN,21.1
2016-03-22,MAGN,21.78
2016-03-23,MAGN,22.45
2016-03-24,MAGN,21.605
2016-03-25,MAGN,21.47
2016-03-28,MAGN,21.74
2016-03-29,MAGN,21.8
2016-03-30,MAGN,21.965
2016-03-31,MAGN,22.04
2016-04-01,MAGN,22.5
2016-04-04,MAGN,23.565
2016-04-05,MAGN,23.62
2016-04-06,MAGN,23.705
2016-04-07,MAGN,23.75
2016-04-08,MAGN,24.3
2016-04-11,MAGN,24.195
2016-04-12,MAGN,23.9
2016-04-13,MAGN,24.06
2016-04-14,MAGN,24.57
2016-04-15,MAGN,23.955
2016-04-18,MAGN,24.215
2016-04-19,MAGN,24.09
2016-04-20,MAGN,24.49
2016-04-21,MAGN,24.7
2016-04-22,MAGN,25.22
2016-04-25,MAGN,25.215
2016-04-26,MAGN,23.7
2016-04-27,MAGN,23.78
2016-04-28,MAGN,24.115
2016-04-29,MAGN,23.735
2016-05-04,MAGN,22.65
2016-05-05,MAGN,22.2
2016-05-06,MAGN,22.605
2016-05-10,MAGN,23.74
2016-05-11,MAGN,24.385
2016-05-12,MAGN,24.355
2016-05-13,MAGN,24.34
2016-05-16,MAGN,24.59
2016-05-17,MAGN,25
2016-05-18,MAGN,24.93
2016-05-19,MAGN,24.955
2016-05-20,MAGN,25.2
2016-05-23,MAGN,25.135
2016-05-24,MAGN,25.64
2016-05-25,MAGN,26.82
2016-05-26,MAGN,26.4
2016-05-27,MAGN,26.91
2016-05-30,MAGN,26.195
2016-05-31,MAGN,25.72
2016-06-01,MAGN,24.5
2016-06-02,MAGN,24.94
2016-06-03,MAGN,25.96
2016-06-06,MAGN,25.345
2016-06-07,MAGN,25.38
2016-06-08,MAGN,25.62
2016-06-09,MAGN,25.33
2016-06-10,MAGN,25.445
2016-06-14,MAGN,24.99
2016-06-15,MAGN,25.28
2016-06-16,MAGN,24.24
2016-06-17,MAGN,25.03
2016-06-20,MAGN,25.45
2016-06-21,MAGN,25.365
2016-06-22,MAGN,24.75
2016-06-23,MAGN,24.805
2016-06-24,MAGN,23.8
2016-06-27,MAGN,23.005
2016-06-28,MAGN,23.055
2016-06-29,MAGN,24.025
2016-06-30,MAGN,24
2016-07-01,MAGN,24.225
2016-07-04,MAGN,24.43
2016-07-05,MAGN,23.7
2016-07-06,MAGN,24.78
2016-07-07,MAGN,24.7
2016-07-08,MAGN,24.85
2016-07-11,MAGN,25.16
2016-07-12,MAGN,25.7
2016-07-13,MAGN,26.6
2016-07-14,MAGN,27.38
2016-07-15,MAGN,27.945
2016-07-18,MAGN,28.29
2016-07-19,MAGN,28.255
2016-07-20,MAGN,28.4
2016-07-21,MAGN,28.19
2016-07-22,MAGN,28.7
2016-07-25,MAGN,29.255
2016-07-26,MAGN,29.045
2016-07-27,MAGN,28.62
2016-07-28,MAGN,29.35
2016-07-29,MAGN,29.495
2016-08-01,MAGN,30.76
2016-08-02,MAGN,29.865
2016-08-03,MAGN,30.65
2016-08-04,MAGN,30.255
2016-08-05,MAGN,30.59
2016-08-08,MAGN,30.37
2016-08-09,MAGN,31.24
2016-08-10,MAGN,30.9
2016-08-11,MAGN,31.39
2016-08-12,MAGN,31.9
2016-08-15,MAGN,33.335
2016-08-16,MAGN,32.29
2016-08-17,MAGN,32.285
2016-08-18,MAGN,33.2
2016-08-19,MAGN,32.875
2016-08-22,MAGN,32.935
2016-08-23,MAGN,32.77
2016-08-24,MAGN,33.135
2016-08-25,MAGN,31.85
2016-08-26,MAGN,31.36
2016-08-29,MAGN,31.2
2016-08-30,MAGN,31.35
2016-08-31,MAGN,30.515
2016-09-01,MAGN,30.015
2016-09-02,MAGN,31.075
2016-09-05,MAGN,31
2016-09-06,MAGN,31.65
2016-09-07,MAGN,31.3
2016-09-08,MAGN,31.295
2016-09-09,MAGN,31.545
2016-09-12,MAGN,31.425
2016-09-13,MAGN,30.41
2016-09-14,MAGN,30.31
2016-09-15,MAGN,30.49
2016-09-16,MAGN,29.19
2016-09-19,MAGN,28.665
2016-09-20,MAGN,29.36
2016-09-21,MAGN,29.2
2016-09-22,MAGN,30.335
2016-09-23,MAGN,29.8
2016-09-26,MAGN,29.755
2016-09-27,MAGN,28.985
2016-09-28,MAGN,29.845
2016-09-29,MAGN,29.55
2016-09-30,MAGN,28.56
2016-10-03,MAGN,28.99
2016-10-04,MAGN,28.705
2016-10-05,MAGN,29.19
2016-10-06,MAGN,29.715
2016-10-07,MAGN,29.545
2016-10-10,MAGN,29
2016-10-11,MAGN,29
2016-10-12,MAGN,28.985
2016-10-13,MAGN,28.755
2016-10-14,MAGN,28.45
2016-10-17,MAGN,29.28
2016-10-18,MAGN,28.93
2016-10-19,MAGN,28.56
2016-10-20,MAGN,28.44
2016-10-21,MAGN,28.21
2016-10-24,MAGN,28.405
2016-10-25,MAGN,28.65
2016-10-26,MAGN,29.485
2016-10-27,MAGN,30.035
2016-10-28,MAGN,30.18
2016-10-31,MAGN,31.86
2016-11-01,MAGN,32.01
2016-11-02,MAGN,30.86
2016-11-03,MAGN,31.025
2016-11-07,MAGN,31.17
2016-11-08,MAGN,30.15
2016-11-09,MAGN,30.405
2016-11-10,MAGN,31.425
2016-11-11,MAGN,30.925
2016-11-14,MAGN,31.635
2016-11-15,MAGN,31.79
2016-11-16,MAGN,32.015
2016-11-17,MAGN,32.2
2016-11-18,MAGN,31.685
2016-11-21,MAGN,31.9
2016-11-22,MAGN,33.05
2016-11-23,MAGN,34.7
2016-11-24,MAGN,34.61
2016-11-25,MAGN,35.75
2016-11-28,MAGN,36
2016-11-29,MAGN,35.4
2016-11-30,MAGN,34.445
2016-12-01,MAGN,34.65
2016-12-02,MAGN,33.55
2016-12-05,MAGN,33.825
2016-12-06,MAGN,33.56
2016-12-07,MAGN,34.39
2016-12-08,MAGN,35.27
2016-12-09,MAGN,34.14
2016-12-12,MAGN,34.5
2016-12-13,MAGN,34.32
2016-12-14,MAGN,34.65
2016-12-15,MAGN,34.3
2016-12-16,MAGN,33.585
2016-12-19,MAGN,33.21
2016-12-20,MAGN,34.08
2016-12-21,MAGN,33.565
2016-12-22,MAGN,34.085
2016-12-23,MAGN,33.75
2016-12-26,MAGN,33.79
2016-12-27,MAGN,33.5
2016-12-28,MAGN,32.705
2016-12-29,MAGN,33.11
2016-12-30,MAGN,33.265
2017-01-03,MAGN,33.01
2017-01-04,MAGN,33.255
2017-01-05,MAGN,32.95
2017-01-06,MAGN,32.805
2017-01-09,MAGN,32.905
2017-01-10,MAGN,33.57
2017-01-11,MAGN,34.3
2017-01-12,MAGN,33.875
2017-01-13,MAGN,34.1
2017-01-16,MAGN,34.495
2017-01-17,MAGN,34.65
2017-01-18,MAGN,33.9
2017-01-19,MAGN,34.08
2017-01-20,MAGN,34.3
2017-01-23,MAGN,34.75
2017-01-24,MAGN,34.665
2017-01-25,MAGN,36
2017-01-26,MAGN,37.37
2017-01-27,MAGN,37.68
2017-01-30,MAGN,38
2017-01-31,MAGN,39.345
2017-02-01,MAGN,40.7
2017-02-02,MAGN,41.27
2017-02-03,MAGN,42.605
2017-02-06,MAGN,41.9
2017-02-07,MAGN,40.95
2017-02-08,MAGN,41.35
2017-02-09,MAGN,42
2017-02-10,MAGN,40.8
2017-02-13,MAGN,41.69
2017-02-14,MAGN,41.1
2017-02-15,MAGN,41.32
2017-02-16,MAGN,41.12
2017-02-17,MAGN,40.2
2017-02-20,MAGN,40.495
2017-02-21,MAGN,39.815
2017-02-22,MAGN,39.4
2017-02-24,MAGN,38.55
2017-02-27,MAGN,37.65
2017-02-28,MAGN,36.98
2017-03-01,MAGN,37.675
2017-03-02,MAGN,37.29
2017-03-03,MAGN,37.505
2017-03-06,MAGN,36.78
2017-03-07,MAGN,34.78
2017-03-09,MAGN,34.17
2017-03-10,MAGN,33
2017-03-13,MAGN,34
2017-03-14,MAGN,35.15
2017-03-15,MAGN,35.185
2017-03-16,MAGN,36.35
2017-03-17,MAGN,37.01
2017-03-20,MAGN,37.8
2017-03-21,MAGN,37.5
2017-03-22,MAGN,37.5
2017-03-23,MAGN,37.375
2017-03-24,MAGN,37.605
2017-03-27,MAGN,37.35
2017-03-28,MAGN,37.95
2017-03-29,MAGN,37.375
2017-03-30,MAGN,36.9
2017-03-31,MAGN,36.635
2017-04-03,MAGN,37.09
2017-04-04,MAGN,36.63
2017-04-05,MAGN,37.2
2017-04-06,MAGN,36.9
2017-04-07,MAGN,35.655
2017-04-10,MAGN,35.31
2017-04-11,MAGN,36.795
2017-04-12,MAGN,35.74
2017-04-13,MAGN,36.315
2017-04-14,MAGN,35.7
2017-04-17,MAGN,36.335
2017-04-18,MAGN,34.76
2017-04-19,MAGN,34.225
2017-04-20,MAGN,34.05
2017-04-21,MAGN,34.155
2017-04-24,MAGN,34.97
2017-04-25,MAGN,34.665
2017-04-26,MAGN,34.85
2017-04-27,MAGN,34.105
2017-04-28,MAGN,33.905
2017-05-02,MAGN,35.85
2017-05-03,MAGN,35.6
2017-05-04,MAGN,35.985
2017-05-05,MAGN,35.8
2017-05-10,MAGN,35.19
2017-05-11,MAGN,33.87
2017-05-12,MAGN,34.205
2017-05-15,MAGN,33.165
2017-05-16,MAGN,32.5
2017-05-17,MAGN,31.77
2017-05-18,MAGN,32.17
2017-05-19,MAGN,32.1
2017-05-22,MAGN,31.005
2017-05-23,MAGN,32.11
2017-05-24,MAGN,31.99
2017-05-25,MAGN,32.3
2017-05-26,MAGN,31.37
2017-05-29,MAGN,31
2017-05-30,MAGN,31.54
2017-05-31,MAGN,31.095
2017-06-01,MAGN,30.6
2017-06-02,MAGN,30.9
2017-06-05,MAGN,29.81
2017-06-06,MAGN,29.475
2017-06-07,MAGN,29.6
2017-06-08,MAGN,29.4
2017-06-09,MAGN,29.765
2017-06-13,MAGN,29.795
2017-06-14,MAGN,29.4
2017-06-15,MAGN,28.82
2017-06-16,MAGN,29.38
2017-06-19,MAGN,29.31
2017-06-20,MAGN,29.69
2017-06-21,MAGN,29.835
2017-06-22,MAGN,31.46
2017-06-23,MAGN,31.41
2017-06-26,MAGN,32.08
2017-06-27,MAGN,32.46
2017-06-28,MAGN,33.3
2017-06-29,MAGN,33.505
2017-06-30,MAGN,33.35
2017-07-03,MAGN,33.505
2017-07-04,MAGN,33.42
2017-07-05,MAGN,35
2017-07-06,MAGN,34.97
2017-07-07,MAGN,34.65
2017-07-10,MAGN,34.75
2017-07-11,MAGN,35.35
2017-07-12,MAGN,36.01
2017-07-13,MAGN,35.5
2017-07-14,MAGN,34.35
2017-07-17,MAGN,36.03
2017-07-18,MAGN,35.545
2017-07-19,MAGN,35.88
2017-07-20,MAGN,35.1
2017-07-21,MAGN,34.47
2017-07-24,MAGN,33.91
2017-07-25,MAGN,34.18
2017-07-26,MAGN,34.33
2017-07-27,MAGN,33.92
2017-07-28,MAGN,33.63
2017-07-31,MAGN,33.8
2017-08-01,MAGN,34.35
2017-08-02,MAGN,34.455
2017-08-03,MAGN,34.37
2017-08-04,MAGN,35.35
2017-08-07,MAGN,36
2017-08-08,MAGN,36.76
2017-08-09,MAGN,37.06
2017-08-10,MAGN,36.115
2017-08-11,MAGN,36.145
2017-08-14,MAGN,36.56
2017-08-15,MAGN,36.14
2017-08-16,MAGN,36.77
2017-08-17,MAGN,36.73
2017-08-18,MAGN,36.795
2017-08-21,MAGN,37.43
2017-08-22,MAGN,37.555
2017-08-23,MAGN,37.845
2017-08-24,MAGN,37.74
2017-08-25,MAGN,38.64
2017-08-28,MAGN,38.695
2017-08-29,MAGN,38.9
2017-08-30,MAGN,39.355
2017-08-31,MAGN,40.26
2017-09-01,MAGN,39.91
2017-09-04,MAGN,38.595
2017-09-05,MAGN,38
2017-09-06,MAGN,40.89
2017-09-07,MAGN,42.3
2017-09-08,MAGN,41.98
2017-09-11,MAGN,42.95
2017-09-12,MAGN,43.01
2017-09-13,MAGN,42.75
2017-09-14,MAGN,41.9
2017-09-15,MAGN,42.09
2017-09-18,MAGN,42.07
2017-09-19,MAGN,41.5
2017-09-20,MAGN,42.55
2017-09-21,MAGN,42.7
2017-09-22,MAGN,42.85
2017-09-25,MAGN,43.8
2017-09-26,MAGN,43.3
2017-09-27,MAGN,43.445
2017-09-28,MAGN,43.07
2017-09-29,MAGN,43.285
2017-10-02,MAGN,44.035
2017-10-03,MAGN,44.4
2017-10-04,MAGN,44.48
2017-10-05,MAGN,44.425
2017-10-06,MAGN,44.605
2017-10-09,MAGN,44.17
2017-10-10,MAGN,44.625
2017-10-11,MAGN,45.03
2017-10-12,MAGN,44.95
2017-10-13,MAGN,45.48
2017-10-16,MAGN,46.475
2017-10-17,MAGN,46.25
2017-10-18,MAGN,45.4
2017-10-19,MAGN,44.44
2017-10-20,MAGN,44.45
2017-10-23,MAGN,44.48
2017-10-24,MAGN,44.885
2017-10-25,MAGN,44.48
2017-10-26,MAGN,45
2017-10-27,MAGN,44.52
2017-10-30,MAGN,43.85
2017-10-31,MAGN,44.15
2017-11-01,MAGN,44
2017-11-02,MAGN,43.645
2017-11-03,MAGN,43.6
2017-11-07,MAGN,44.255
2017-11-08,MAGN,46.175
2017-11-09,MAGN,45.1
2017-11-10,MAGN,45.87
2017-11-13,MAGN,46.3
2017-11-14,MAGN,46.4
2017-11-15,MAGN,44.62
2017-11-16,MAGN,45.545
2017-11-17,MAGN,45.9
2017-11-20,MAGN,45.585
2017-11-21,MAGN,45.95
2017-11-22,MAGN,45.8
2017-11-23,MAGN,45.77
2017-11-24,MAGN,45.985
2017-11-27,MAGN,45.18
2017-11-28,MAGN,45.725
2017-11-29,MAGN,45.19
