TRADEDATE,SECID,CLOSE
2015-09-14,ROSN,246
2015-09-15,ROSN,246
2015-09-16,ROSN,251.5
2015-09-17,ROSN,252.85
2015-09-18,ROSN,256
2015-09-21,ROSN,249.1
2015-09-22,ROSN,244.8
2015-09-23,ROSN,237
2015-09-24,ROSN,237.25
2015-09-25,ROSN,238.4
2015-09-28,ROSN,236.65
2015-09-29,ROSN,239.7
2015-09-30,ROSN,242.95
2015-10-01,ROSN,237.9
2015-10-02,ROSN,234.6
2015-10-05,ROSN,244
2015-10-06,ROSN,248.5
2015-10-07,ROSN,251.15
2015-10-08,ROSN,253
2015-10-09,ROSN,267
2015-10-12,ROSN,263
2015-10-13,ROSN,262.5
2015-10-14,ROSN,260.85
2015-10-15,ROSN,258.4
2015-10-16,ROSN,253.4
2015-10-19,ROSN,251.5
2015-10-20,ROSN,250.75
2015-10-21,ROSN,251.8
2015-10-22,ROSN,253.4
2015-10-23,ROSN,253.5
2015-10-26,ROSN,250.5
2015-10-27,ROSN,251.5
2015-10-28,ROSN,253.8
2015-10-29,ROSN,255.45
2015-10-30,ROSN,258.1
2015-11-02,ROSN,262.2
2015-11-03,ROSN,270.65
2015-11-05,ROSN,270
2015-11-06,ROSN,264.75
2015-11-09,ROSN,262.4
2015-11-10,ROSN,257.55
2015-11-11,ROSN,266
2015-11-12,ROSN,263.05
2015-11-13,ROSN,260.7
2015-11-16,ROSN,263.5
2015-11-17,ROSN,271.5
2015-11-18,ROSN,278.2
2015-11-19,ROSN,271.5
2015-11-20,ROSN,272.9
2015-11-23,ROSN,274.8
2015-11-24,ROSN,265.75
2015-11-25,ROSN,271.55
2015-11-26,ROSN,270.85
2015-11-27,ROSN,268.2
2015-11-30,ROSN,265
2015-12-01,ROSN,264.7
2015-12-02,ROSN,258.5
2015-12-03,ROSN,257.6
2015-12-04,ROSN,251.45
2015-12-07,ROSN,244
2015-12-08,ROSN,244.65
2015-12-09,ROSN,247.7
2015-12-10,ROSN,249
2015-12-11,ROSN,244.85
2015-12-14,ROSN,244.9
2015-12-15,ROSN,249.7
2015-12-16,ROSN,250.1
2015-12-17,ROSN,258.7
2015-12-18,ROSN,250.75
2015-12-21,ROSN,245.6
2015-12-22,ROSN,248.2
2015-12-23,ROSN,253.65
2015-12-24,ROSN,251.6
2015-12-25,ROSN,245.8
2015-12-28,ROSN,246
2015-12-29,ROSN,255
2015-12-30,ROSN,253.25
2016-01-04,ROSN,251
2016-01-05,ROSN,253.2
2016-01-06,ROSN,252.4
2016-01-11,ROSN,241.05
2016-01-12,ROSN,239.9
2016-01-13,ROSN,239.6
2016-01-14,ROSN,237.65
2016-01-15,ROSN,232.1
2016-01-18,ROSN,232
2016-01-19,ROSN,236.05
2016-01-20,ROSN,231.9
2016-01-21,ROSN,237.5
2016-01-22,ROSN,250.4
2016-01-25,ROSN,255
2016-01-26,ROSN,255.9
2016-01-27,ROSN,264.4
2016-01-28,ROSN,267.35
2016-01-29,ROSN,272.45
2016-02-01,ROSN,269.8
2016-02-02,ROSN,271.8
2016-02-03,ROSN,273.1
2016-02-04,ROSN,283
2016-02-05,ROSN,281.55
2016-02-08,ROSN,276.05
2016-02-09,ROSN,268.6
2016-02-10,ROSN,265.5
2016-02-11,ROSN,264.85
2016-02-12,ROSN,270.7
2016-02-15,ROSN,271
2016-02-16,ROSN,277.4
2016-02-17,ROSN,279.9
2016-02-18,ROSN,283.35
2016-02-19,ROSN,278.4
2016-02-20,ROSN,276.95
2016-02-22,ROSN,285
2016-02-24,ROSN,281.7
2016-02-25,ROSN,279.5
2016-02-26,ROSN,283.3
2016-02-29,ROSN,287.6
2016-03-01,ROSN,289.9
2016-03-02,ROSN,287
2016-03-03,ROSN,294.25
2016-03-04,ROSN,302.25
2016-03-07,ROSN,301
2016-03-09,ROSN,296
2016-03-10,ROSN,301.55
2016-03-11,ROSN,301.6
2016-03-14,ROSN,301.05
2016-03-15,ROSN,300.6
2016-03-16,ROSN,301.25
2016-03-17,ROSN,309.4
2016-03-18,ROSN,315.55
2016-03-21,ROSN,313
2016-03-22,ROSN,318.05
2016-03-23,ROSN,309.2
2016-03-24,ROSN,304.8
2016-03-25,ROSN,304.5
2016-03-28,ROSN,302.5
2016-03-29,ROSN,296.4
2016-03-30,ROSN,307.8
2016-03-31,ROSN,305.2
2016-04-01,ROSN,301.8
2016-04-04,ROSN,309.5
2016-04-05,ROSN,306.2
2016-04-06,ROSN,309.05
2016-04-07,ROSN,306.8
2016-04-08,ROSN,316.5
2016-04-11,ROSN,325
2016-04-12,ROSN,320
2016-04-13,ROSN,322.3
2016-04-14,ROSN,313.6
2016-04-15,ROSN,309.75
2016-04-18,ROSN,303.9
2016-04-19,ROSN,311.75
2016-04-20,ROSN,322.05
2016-04-21,ROSN,323
2016-04-22,ROSN,322.1
2016-04-25,ROSN,326.9
2016-04-26,ROSN,331.85
2016-04-27,ROSN,334.95
2016-04-28,ROSN,341.75
2016-04-29,ROSN,351
2016-05-04,ROSN,346
2016-05-05,ROSN,336.5
2016-05-06,ROSN,329
2016-05-10,ROSN,323.5
2016-05-11,ROSN,324.6
2016-05-12,ROSN,319
2016-05-13,ROSN,322.65
2016-05-16,ROSN,322.6
2016-05-17,ROSN,322.1
2016-05-18,ROSN,329.5
2016-05-19,ROSN,330
2016-05-20,ROSN,324.65
2016-05-23,ROSN,313.1
2016-05-24,ROSN,317
2016-05-25,ROSN,318
2016-05-26,ROSN,320.15
2016-05-27,ROSN,320.6
2016-05-30,ROSN,322
2016-05-31,ROSN,316
2016-06-01,ROSN,313
2016-06-02,ROSN,311.35
2016-06-03,ROSN,314.75
2016-06-06,ROSN,323.85
2016-06-07,ROSN,328.85
2016-06-08,ROSN,342.5
2016-06-09,ROSN,343.5
2016-06-10,ROSN,337.85
2016-06-14,ROSN,324.8
2016-06-15,ROSN,322.85
2016-06-16,ROSN,316.3
2016-06-17,ROSN,320.65
2016-06-20,ROSN,336
2016-06-21,ROSN,340.95
2016-06-22,ROSN,337.75
2016-06-23,ROSN,348
2016-06-24,ROSN,333.65
2016-06-27,ROSN,328.05
2016-06-28,ROSN,327
2016-06-29,ROSN,331.5
2016-06-30,ROSN,330
2016-07-01,ROSN,332.45
2016-07-04,ROSN,331.2
2016-07-05,ROSN,329.4
2016-07-06,ROSN,320.5
2016-07-07,ROSN,320.9
2016-07-08,ROSN,325
2016-07-11,ROSN,328.35
2016-07-12,ROSN,339.4
2016-07-13,ROSN,336.5
2016-07-14,ROSN,336.5
2016-07-15,ROSN,335
2016-07-18,ROSN,333.7
2016-07-19,ROSN,329.5
2016-07-20,ROSN,329.05
2016-07-21,ROSN,334.3
2016-07-22,ROSN,334.3
2016-07-25,ROSN,334
2016-07-26,ROSN,330
2016-07-27,ROSN,329.9
2016-07-28,ROSN,334
2016-07-29,ROSN,325.5
2016-08-01,ROSN,325.6
2016-08-02,ROSN,317.35
2016-08-03,ROSN,323.25
2016-08-04,ROSN,329
2016-08-05,ROSN,329.9
2016-08-08,ROSN,329
2016-08-09,ROSN,329.9
2016-08-10,ROSN,326.6
2016-08-11,ROSN,325.05
2016-08-12,ROSN,330.85
2016-08-15,ROSN,339
2016-08-16,ROSN,343.5
2016-08-17,ROSN,345.55
2016-08-18,ROSN,351.85
2016-08-19,ROSN,349.05
2016-08-22,ROSN,351.75
2016-08-23,ROSN,351
2016-08-24,ROSN,350.2
2016-08-25,ROSN,348.2
2016-08-26,ROSN,350.55
2016-08-29,ROSN,350.6
2016-08-30,ROSN,348
2016-08-31,ROSN,344.7
2016-09-01,ROSN,341.3
2016-09-02,ROSN,349.9
2016-09-05,ROSN,353.6
2016-09-06,ROSN,358
2016-09-07,ROSN,364
2016-09-08,ROSN,364.75
2016-09-09,ROSN,362.4
2016-09-12,ROSN,367
2016-09-13,ROSN,363.9
2016-09-14,ROSN,367.15
2016-09-15,ROSN,367.9
2016-09-16,ROSN,360.85
2016-09-19,ROSN,361.2
2016-09-20,ROSN,358.8
2016-09-21,ROSN,360
2016-09-22,ROSN,360.45
2016-09-23,ROSN,356.05
2016-09-26,ROSN,350.35
2016-09-27,ROSN,341
2016-09-28,ROSN,341.3
2016-09-29,ROSN,349.2
2016-09-30,ROSN,342.8
2016-10-03,ROSN,346
2016-10-04,ROSN,346.6
2016-10-05,ROSN,341.7
2016-10-06,ROSN,343.4
2016-10-07,ROSN,341.5
2016-10-10,ROSN,361
2016-10-11,ROSN,362.05
2016-10-12,ROSN,363.15
2016-10-13,ROSN,359.4
2016-10-14,ROSN,353.85
2016-10-17,ROSN,348
2016-10-18,ROSN,345.75
2016-10-19,ROSN,345.1
2016-10-20,ROSN,342.8
2016-10-21,ROSN,344.3
2016-10-24,ROSN,347.75
2016-10-25,ROSN,348.7
2016-10-26,ROSN,347.6
2016-10-27,ROSN,346.7
2016-10-28,ROSN,349.9
2016-10-31,ROSN,347.65
2016-11-01,ROSN,354.8
2016-11-02,ROSN,348.15
2016-11-03,ROSN,342
2016-11-07,ROSN,341
2016-11-08,ROSN,340.5
2016-11-09,ROSN,347.6
2016-11-10,ROSN,351.05
2016-11-11,ROSN,342.1
2016-11-14,ROSN,337.7
2016-11-15,ROSN,338
2016-11-16,ROSN,339.25
2016-11-17,ROSN,338.15
2016-11-18,ROSN,337
2016-11-21,ROSN,340.55
2016-11-22,ROSN,341.8
2016-11-23,ROSN,347.45
2016-11-24,ROSN,346.55
2016-11-25,ROSN,341.5
2016-11-28,ROSN,336.6
2016-11-29,ROSN,336.75
2016-11-30,ROSN,340.2
2016-12-01,ROSN,338.5
2016-12-02,ROSN,340
2016-12-05,ROSN,351.5
2016-12-06,ROSN,352.65
2016-12-07,ROSN,356.25
2016-12-08,ROSN,375.85
2016-12-09,ROSN,370.8
2016-12-12,ROSN,388.15
2016-12-13,ROSN,397.8
2016-12-14,ROSN,403.05
2016-12-15,ROSN,400.45
2016-12-16,ROSN,410.5
2016-12-19,ROSN,402.6
2016-12-20,ROSN,400.15
2016-12-21,ROSN,399.65
2016-12-22,ROSN,391.6
2016-12-23,ROSN,382.85
2016-12-26,ROSN,388.65
2016-12-27,ROSN,398
2016-12-28,ROSN,398.2
2016-12-29,ROSN,398.8
2016-12-30,ROSN,402.8
2017-01-03,ROSN,419.5
2017-01-04,ROSN,406.4
2017-01-05,ROSN,399
2017-01-06,ROSN,392.5
2017-01-09,ROSN,394
2017-01-10,ROSN,404.4
2017-01-11,ROSN,397.5
2017-01-12,ROSN,390.95
2017-01-13,ROSN,388
2017-01-16,ROSN,392.2
2017-01-17,ROSN,391.7
2017-01-18,ROSN,387
2017-01-19,ROSN,380.75
2017-01-20,ROSN,387.5
2017-01-23,ROSN,390.2
2017-01-24,ROSN,388.15
2017-01-25,ROSN,383.7
2017-01-26,ROSN,389
2017-01-27,ROSN,402
2017-01-30,ROSN,399
2017-01-31,ROSN,400.6
2017-02-01,ROSN,401.5
2017-02-02,ROSN,397.3
2017-02-03,ROSN,397.85
2017-02-06,ROSN,394
2017-02-07,ROSN,389.7
2017-02-08,ROSN,378.05
2017-02-09,ROSN,379.8
2017-02-10,ROSN,377.6
2017-02-13,ROSN,379
2017-02-14,ROSN,369.85
2017-02-15,ROSN,360
2017-02-16,ROSN,362
2017-02-17,ROSN,354
2017-02-20,ROSN,349
2017-02-21,ROSN,354
2017-02-22,ROSN,347
2017-02-24,ROSN,343
2017-02-27,ROSN,331.05
2017-02-28,ROSN,331.1
2017-03-01,ROSN,341.8
2017-03-02,ROSN,336.6
2017-03-03,ROSN,336.5
2017-03-06,ROSN,332
2017-03-07,ROSN,329.1
2017-03-09,ROSN,318.85
2017-03-10,ROSN,315
2017-03-13,ROSN,318.25
2017-03-14,ROSN,315.4
2017-03-15,ROSN,314.7
2017-03-16,ROSN,313.95
2017-03-17,ROSN,314.45
2017-03-20,ROSN,311.15
2017-03-21,ROSN,316
2017-03-22,ROSN,320.35
2017-03-23,ROSN,317.95
2017-03-24,ROSN,315.65
2017-03-27,ROSN,309.8
2017-03-28,ROSN,314.6
2017-03-29,ROSN,322.2
2017-03-30,ROSN,328.7
2017-03-31,ROSN,323.5
2017-04-03,ROSN,328.4
2017-04-04,ROSN,331.7
2017-04-05,ROSN,338.2
2017-04-06,ROSN,337.95
2017-04-07,ROSN,335.95
2017-04-10,ROSN,327.2
2017-04-11,ROSN,330.5
2017-04-12,ROSN,325.1
2017-04-13,ROSN,321.9
2017-04-14,ROSN,315.75
2017-04-17,ROSN,323.25
2017-04-18,ROSN,318.4
2017-04-19,ROSN,315.05
2017-04-20,ROSN,316.6
2017-04-21,ROSN,317.4
2017-04-24,ROSN,320.3
2017-04-25,ROSN,320.15
2017-04-26,ROSN,326.05
2017-04-27,ROSN,318.35
2017-04-28,ROSN,317.25
2017-05-02,ROSN,316
2017-05-03,ROSN,311.65
2017-05-04,ROSN,310
2017-05-05,ROSN,312.45
2017-05-10,ROSN,315.05
2017-05-11,ROSN,312.35
2017-05-12,ROSN,307.5
2017-05-15,ROSN,314.15
2017-05-16,ROSN,312.9
2017-05-17,ROSN,311.55
2017-05-18,ROSN,305
2017-05-19,ROSN,306.1
2017-05-22,ROSN,307.3
2017-05-23,ROSN,312.4
2017-05-24,ROSN,307
2017-05-25,ROSN,306.4
2017-05-26,ROSN,304
2017-05-29,ROSN,307.25
2017-05-30,ROSN,305
2017-05-31,ROSN,301.55
2017-06-01,ROSN,301.45
2017-06-02,ROSN,301
2017-06-05,ROSN,305
2017-06-06,ROSN,302.55
2017-06-07,ROSN,308
2017-06-08,ROSN,307.5
2017-06-09,ROSN,306
2017-06-13,ROSN,312.15
2017-06-14,ROSN,304.3
2017-06-15,ROSN,301.6
2017-06-16,ROSN,306.5
2017-06-19,ROSN,311
2017-06-20,ROSN,316
2017-06-21,ROSN,318.4
2017-06-22,ROSN,319
2017-06-23,ROSN,322
2017-06-26,ROSN,321
2017-06-27,ROSN,327.3
2017-06-28,ROSN,332.4
2017-06-29,ROSN,333
2017-06-30,ROSN,323
2017-07-03,ROSN,329.4
2017-07-04,ROSN,332.4
2017-07-05,ROSN,327.2
2017-07-06,ROSN,324.5
2017-07-07,ROSN,317.8
2017-07-10,ROSN,320.5
2017-07-11,ROSN,319.6
2017-07-12,ROSN,320.55
2017-07-13,ROSN,318
2017-07-14,ROSN,318
2017-07-17,ROSN,315.9
2017-07-18,ROSN,315.1
2017-07-19,ROSN,318.5
2017-07-20,ROSN,317.85
2017-07-21,ROSN,317.4
2017-07-24,ROSN,313.3
2017-07-25,ROSN,314.15
2017-07-26,ROSN,310
2017-07-27,ROSN,310
2017-07-28,ROSN,305.9
2017-07-31,ROSN,311.3
2017-08-01,ROSN,316.1
2017-08-02,ROSN,322
2017-08-03,ROSN,317
2017-08-04,ROSN,316
2017-08-07,ROSN,316.25
2017-08-08,ROSN,315
2017-08-09,ROSN,309.25
2017-08-10,ROSN,305
2017-08-11,ROSN,303.95
2017-08-14,ROSN,305
2017-08-15,ROSN,304.9
2017-08-16,ROSN,302.05
2017-08-17,ROSN,301.75
2017-08-18,ROSN,300.05
2017-08-21,ROSN,301.1
2017-08-22,ROSN,300.95
2017-08-23,ROSN,303.2
2017-08-24,ROSN,301
2017-08-25,ROSN,301.5
2017-08-28,ROSN,300.95
2017-08-29,ROSN,301
2017-08-30,ROSN,307
2017-08-31,ROSN,304
2017-09-01,ROSN,304.1
2017-09-04,ROSN,302.6
2017-09-05,ROSN,302.85
2017-09-06,ROSN,303
2017-09-07,ROSN,306
2017-09-08,ROSN,314.95
2017-09-11,ROSN,314.2
2017-09-12,ROSN,314.6
2017-09-13,ROSN,314.75
2017-09-14,ROSN,319.3
2017-09-15,ROSN,319.7
2017-09-18,ROSN,318
2017-09-19,ROSN,313
2017-09-20,ROSN,315
2017-09-21,ROSN,316.7
2017-09-22,ROSN,316.7
2017-09-25,ROSN,321.55
2017-09-26,ROSN,323.45
2017-09-27,ROSN,324.5
2017-09-28,ROSN,321.9
2017-09-29,ROSN,318.95
2017-10-02,ROSN,315
2017-10-03,ROSN,316.15
2017-10-04,ROSN,318.3
2017-10-05,ROSN,319.95
2017-10-06,ROSN,320.6
2017-10-09,ROSN,319.1
2017-10-10,ROSN,319.3
2017-10-11,ROSN,320.5
2017-10-12,ROSN,319.15
2017-10-13,ROSN,320
2017-10-16,ROSN,324.85
2017-10-17,ROSN,328
2017-10-18,ROSN,326.1
2017-10-19,ROSN,321.55
2017-10-20,ROSN,321.8
2017-10-23,ROSN,316.5
2017-10-24,ROSN,316.8
2017-10-25,ROSN,312.7
2017-10-26,ROSN,311.15
2017-10-27,ROSN,322
2017-10-30,ROSN,321
2017-10-31,ROSN,318.7
2017-11-01,ROSN,323.1
2017-11-02,ROSN,318.5
2017-11-03,ROSN,317.8
2017-11-07,ROSN,329.95
2017-11-08,ROSN,333.05
2017-11-09,ROSN,336.9
2017-11-10,ROSN,329.35
2017-11-13,ROSN,325
2017-11-14,ROSN,314.3
2017-11-15,ROSN,302.2
2017-11-16,ROSN,303.5
2017-11-17,ROSN,300.7
2017-11-20,ROSN,300.05
2017-11-21,ROSN,299.8
2017-11-22,ROSN,302
2017-11-23,ROSN,302.3
2017-11-24,ROSN,303.8
2017-11-27,ROSN,299.9
2017-11-28,ROSN,301.3
2017-11-29,ROSN,294.45
2017-11-30,ROSN,293.6
2017-12-01,ROSN,292
2017-12-04,ROSN,292.7
2017-12-05,ROSN,293.4
2017-12-06,ROSN,292.4
2017-12-07,ROSN,292.5
2017-12-08,ROSN,293.75
2017-12-11,ROSN,297.55
2017-12-12,ROSN,303.1
2017-12-13,ROSN,298.85
2017-12-14,ROSN,300.7
2017-12-15,ROSN,299.65
2017-12-18,ROSN,296.5
2017-12-19,ROSN,293.65
2017-12-20,ROSN,293.3
2017-12-21,ROSN,293.8
2017-12-22,ROSN,293.75
2017-12-25,ROSN,298
2017-12-26,ROSN,296.55
