TRADEDATE,SECID,CLOSE
2025-06-18,X5,3335
2025-06-19,X5,3373.5
2025-06-20,X5,3381
2025-06-23,X5,3463.5
2025-06-24,X5,3494.5
2025-06-25,X5,3484.5
2025-06-26,X5,3476
2025-06-27,X5,3494
2025-06-30,X5,3520
2025-07-01,X5,3502
2025-07-02,X5,3460
2025-07-03,X5,3431
2025-07-04,X5,3369
2025-07-07,X5,3377.5
2025-07-08,X5,3446.5
2025-07-09,X5,2870.5
2025-07-10,X5,2885.5
2025-07-11,X5,2816
2025-07-14,X5,2860
2025-07-15,X5,2909.5
2025-07-16,X5,2922
2025-07-17,X5,2932
2025-07-18,X5,2994
2025-07-21,X5,3075
2025-07-22,X5,3053.5
2025-07-23,X5,3049.5
2025-07-24,X5,3029
2025-07-25,X5,3008
2025-07-28,X5,2925
2025-07-29,X5,2935
2025-07-30,X5,2909
2025-07-31,X5,2883.5
2025-08-01,X5,2876
2025-08-04,X5,2961
2025-08-05,X5,2969
2025-08-06,X5,3016
2025-08-07,X5,3008.5
2025-08-08,X5,3013
2025-08-11,X5,3066.5
2025-08-12,X5,3052.5
2025-08-13,X5,3015
2025-08-14,X5,3022.5
2025-08-15,X5,3019
2025-08-18,X5,3022.5
2025-08-19,X5,3014.5
2025-08-20,X5,2996.5
2025-08-21,X5,2950
2025-08-22,X5,2940.5
2025-08-25,X5,2946.5
2025-08-26,X5,2956
2025-08-27,X5,2942
2025-08-28,X5,2924.5
2025-08-29,X5,2909
2025-09-01,X5,2926.5
2025-09-02,X5,2911.5
2025-09-03,X5,2915.5
2025-09-04,X5,2895
2025-09-05,X5,2911.5
2025-09-08,X5,2957
2025-09-09,X5,2950.5
2025-09-10,X5,2927.5
2025-09-11,X5,2922.5
2025-09-12,X5,2898.5
2025-09-15,X5,2894
2025-09-16,X5,2886.5
2025-09-17,X5,2924
2025-09-18,X5,2930
2025-09-19,X5,2906.5
2025-09-22,X5,2911
2025-09-23,X5,2878.5
2025-09-24,X5,2867
2025-09-25,X5,2806
2025-09-26,X5,2824
2025-09-29,X5,2772
2025-09-30,X5,2849.5
2025-10-01,X5,2815
2025-10-02,X5,2765
2025-10-03,X5,2645
2025-10-06,X5,2596
2025-10-07,X5,2584
2025-10-08,X5,2479
2025-10-09,X5,2521
2025-10-10,X5,2417
2025-10-13,X5,2418.5
2025-10-14,X5,2376.5
2025-10-15,X5,2422
2025-10-16,X5,2640
2025-10-17,X5,2661
2025-10-20,X5,2656
2025-10-21,X5,2599.5
2025-10-22,X5,2542
2025-10-23,X5,2592
2025-10-24,X5,2562.5
2025-10-27,X5,2480
2025-10-28,X5,2508.5
2025-10-29,X5,2504.5
2025-10-30,X5,2532
2025-10-31,X5,2492
2025-11-01,X5,2502
2025-11-03,X5,2533
2025-11-05,X5,2559.5
2025-11-06,X5,2602.5
2025-11-07,X5,2665
2025-11-10,X5,2680
2025-11-11,X5,2720
2025-11-12,X5,2699
2025-11-13,X5,2753.5
2025-11-14,X5,2702.5
2025-11-17,X5,2663.5
2025-11-18,X5,2676.5
2025-11-19,X5,2707.5
2025-11-20,X5,2724.5
2025-11-21,X5,2711
2025-11-24,X5,2694
2025-11-25,X5,2704.5
2025-11-26,X5,2695
2025-11-27,X5,2694
2025-11-28,X5,2707.5
2025-12-01,X5,2712
2025-12-02,X5,2706.5
2025-12-03,X5,2699.5
2025-12-04,X5,2725
2025-12-05,X5,2773.5
2025-12-08,X5,2809.5
2025-12-09,X5,2870
2025-12-10,X5,2886
2025-12-11,X5,2928.5
2025-12-12,X5,2890
2025-12-15,X5,2949
2025-12-16,X5,2996
2025-12-17,X5,2989
2025-12-18,X5,2978
2025-12-19,X5,2988
2025-12-22,X5,2987
2025-12-23,X5,2966.5
2025-12-24,X5,2964
2025-12-25,X5,2981
2025-12-26,X5,2993
