TRADEDATE,SECID,CLOSE
2014-01-13,RTKM,111.92
2014-01-14,RTKM,111.55
2014-01-15,RTKM,111.9
2014-01-16,RTKM,111.5
2014-01-17,RTKM,112.8
2014-01-20,RTKM,112.8
2014-01-21,RTKM,113.27
2014-01-22,RTKM,112.3
2014-01-23,RTKM,111.79
2014-01-24,RTKM,112.2
2014-01-27,RTKM,111.9
2014-01-28,RTKM,111.75
2014-01-29,RTKM,112.09
2014-01-30,RTKM,111.61
2014-01-31,RTKM,110.57
2014-02-03,RTKM,110.07
2014-02-04,RTKM,108.25
2014-02-05,RTKM,107.4
2014-02-06,RTKM,110.1
2014-02-07,RTKM,113.29
2014-02-10,RTKM,112.55
2014-02-11,RTKM,112.75
2014-02-12,RTKM,112.8
2014-02-13,RTKM,111.8
2014-02-14,RTKM,112.7
2014-02-17,RTKM,115.2
2014-02-18,RTKM,112.1
2014-02-19,RTKM,108.94
2014-02-20,RTKM,109.35
2014-02-21,RTKM,109.25
2014-02-24,RTKM,109.23
2014-02-25,RTKM,107.71
2014-02-26,RTKM,106.4
2014-02-27,RTKM,102.72
2014-02-28,RTKM,99
2014-03-03,RTKM,89.72
2014-03-04,RTKM,94.23
2014-03-05,RTKM,92.4
2014-03-06,RTKM,89.5
2014-03-07,RTKM,88.24
2014-03-11,RTKM,86.4
2014-03-12,RTKM,79.8
2014-03-13,RTKM,79.7
2014-03-14,RTKM,78
2014-03-17,RTKM,84.5
2014-03-18,RTKM,86.22
2014-03-19,RTKM,82.25
2014-03-20,RTKM,
2014-03-21,RTKM,
2014-03-24,RTKM,
2014-03-25,RTKM,
2014-03-26,RTKM,
2014-03-27,RTKM,
2014-03-28,RTKM,
2014-03-31,RTKM,
2014-04-01,RTKM,
2014-04-02,RTKM,90.2
2014-04-03,RTKM,88.6
2014-04-04,RTKM,88.09
2014-04-07,RTKM,84
2014-04-08,RTKM,81.27
2014-04-09,RTKM,80.65
2014-04-10,RTKM,86.75
2014-04-11,RTKM,83.7
2014-04-14,RTKM,82.51
2014-04-15,RTKM,81
2014-04-16,RTKM,80.72
2014-04-17,RTKM,81
2014-04-18,RTKM,83.16
2014-04-21,RTKM,81.41
2014-04-22,RTKM,79.81
2014-04-23,RTKM,78.25
2014-04-24,RTKM,74.89
2014-04-25,RTKM,73.61
2014-04-28,RTKM,75.75
2014-04-29,RTKM,75.6
2014-04-30,RTKM,76.65
2014-05-02,RTKM,74.61
2014-05-05,RTKM,75.5
2014-05-06,RTKM,78.06
2014-05-07,RTKM,80.49
2014-05-08,RTKM,80.82
2014-05-12,RTKM,80.11
2014-05-13,RTKM,80.03
2014-05-14,RTKM,80
2014-05-15,RTKM,79.86
2014-05-16,RTKM,80.37
2014-05-19,RTKM,83.45
2014-05-20,RTKM,85.6
2014-05-21,RTKM,86.91
2014-05-22,RTKM,84.33
2014-05-23,RTKM,86
2014-05-26,RTKM,88.1
2014-05-27,RTKM,83.5
2014-05-28,RTKM,82.83
2014-05-29,RTKM,85.4
2014-05-30,RTKM,82.8
2014-06-02,RTKM,84.54
2014-06-03,RTKM,86.2
2014-06-04,RTKM,86.74
2014-06-05,RTKM,84.71
2014-06-06,RTKM,86.16
2014-06-09,RTKM,87.69
2014-06-10,RTKM,88.8
2014-06-11,RTKM,88.06
2014-06-16,RTKM,84.3
2014-06-17,RTKM,83.22
2014-06-18,RTKM,84.4
2014-06-19,RTKM,84.32
2014-06-20,RTKM,84.1
2014-06-23,RTKM,84.59
2014-06-24,RTKM,88.04
2014-06-25,RTKM,86.15
2014-06-26,RTKM,85.45
2014-06-27,RTKM,84.65
2014-06-30,RTKM,86.31
2014-07-01,RTKM,86.75
2014-07-02,RTKM,89
2014-07-03,RTKM,89.51
2014-07-04,RTKM,88.01
2014-07-07,RTKM,90.9
2014-07-08,RTKM,90.85
2014-07-09,RTKM,91.09
2014-07-10,RTKM,90.77
2014-07-11,RTKM,89.03
2014-07-14,RTKM,89.55
2014-07-15,RTKM,90.18
2014-07-16,RTKM,92.62
2014-07-17,RTKM,90.79
2014-07-18,RTKM,89.66
2014-07-21,RTKM,86.69
2014-07-22,RTKM,89.1
2014-07-23,RTKM,89.94
2014-07-24,RTKM,91.46
2014-07-25,RTKM,89.23
2014-07-28,RTKM,87.54
2014-07-29,RTKM,88.45
2014-07-30,RTKM,88.68
2014-07-31,RTKM,87.8
2014-08-01,RTKM,89.73
2014-08-04,RTKM,89.67
2014-08-05,RTKM,89.41
2014-08-06,RTKM,88.45
2014-08-07,RTKM,89.25
2014-08-08,RTKM,90.06
2014-08-11,RTKM,91.15
2014-08-12,RTKM,95.7
2014-08-13,RTKM,95
2014-08-14,RTKM,94.25
2014-08-15,RTKM,95.85
2014-08-18,RTKM,96.8
2014-08-19,RTKM,98.17
2014-08-20,RTKM,98.6
2014-08-21,RTKM,99.5
2014-08-22,RTKM,98.65
2014-08-25,RTKM,98.7
2014-08-26,RTKM,99
2014-08-27,RTKM,99
2014-08-28,RTKM,98.5
2014-08-29,RTKM,99
2014-09-01,RTKM,97.99
2014-09-02,RTKM,98.2
2014-09-03,RTKM,99.8
2014-09-04,RTKM,101.5
2014-09-05,RTKM,102
2014-09-08,RTKM,101.45
2014-09-09,RTKM,101.47
2014-09-10,RTKM,101.67
2014-09-11,RTKM,100.6
2014-09-12,RTKM,102.29
2014-09-15,RTKM,101.77
2014-09-16,RTKM,104.3
2014-09-17,RTKM,104.49
2014-09-18,RTKM,105.65
2014-09-19,RTKM,105.5
2014-09-22,RTKM,103.5
2014-09-23,RTKM,105.4
2014-09-24,RTKM,105.83
2014-09-25,RTKM,106.7
2014-09-26,RTKM,107.45
2014-09-29,RTKM,105.3
2014-09-30,RTKM,104.92
2014-10-01,RTKM,103.19
2014-10-02,RTKM,100.25
2014-10-03,RTKM,102.91
2014-10-06,RTKM,103.97
2014-10-07,RTKM,101.87
2014-10-08,RTKM,100.77
2014-10-09,RTKM,100.15
2014-10-10,RTKM,100.5
2014-10-13,RTKM,102.76
2014-10-14,RTKM,102
2014-10-15,RTKM,102.13
2014-10-16,RTKM,99.7
2014-10-17,RTKM,101.99
2014-10-20,RTKM,102.02
2014-10-21,RTKM,101.75
2014-10-22,RTKM,100.8
2014-10-23,RTKM,101.69
2014-10-24,RTKM,102.8
2014-10-27,RTKM,103
2014-10-28,RTKM,103.12
2014-10-29,RTKM,104.2
2014-10-30,RTKM,105.64
2014-10-31,RTKM,107.19
2014-11-03,RTKM,107.64
2014-11-05,RTKM,109.12
2014-11-06,RTKM,107.74
2014-11-07,RTKM,106.96
2014-11-10,RTKM,106.2
2014-11-11,RTKM,108.53
2014-11-12,RTKM,107.75
2014-11-13,RTKM,106.5
2014-11-14,RTKM,107.92
2014-11-17,RTKM,109.15
2014-11-18,RTKM,108.75
2014-11-19,RTKM,108.15
2014-11-20,RTKM,107.5
2014-11-21,RTKM,108.99
2014-11-24,RTKM,107.6
2014-11-25,RTKM,111.9
2014-11-26,RTKM,107.66
2014-11-27,RTKM,106.9
2014-11-28,RTKM,107
2014-12-01,RTKM,109
2014-12-02,RTKM,106
2014-12-03,RTKM,107.35
2014-12-04,RTKM,105.5
2014-12-05,RTKM,101
2014-12-08,RTKM,98.81
2014-12-09,RTKM,97
2014-12-10,RTKM,96.01
2014-12-11,RTKM,93.01
2014-12-12,RTKM,94.78
2014-12-15,RTKM,91.08
2014-12-16,RTKM,92.01
2014-12-17,RTKM,84.3
2014-12-18,RTKM,87.39
2014-12-19,RTKM,89.99
2014-12-22,RTKM,89
2014-12-23,RTKM,86.8
2014-12-24,RTKM,87.04
2014-12-25,RTKM,85.72
2014-12-26,RTKM,86.7
2014-12-29,RTKM,89.01
2014-12-30,RTKM,87.01
2015-01-05,RTKM,91.44
2015-01-06,RTKM,95.28
2015-01-08,RTKM,90.1
2015-01-09,RTKM,89.03
2015-01-12,RTKM,88.8
2015-01-13,RTKM,87.24
2015-01-14,RTKM,86.73
2015-01-15,RTKM,87.73
2015-01-16,RTKM,88.05
2015-01-19,RTKM,88
2015-01-20,RTKM,87.3
2015-01-21,RTKM,87.5
2015-01-22,RTKM,87.6
2015-01-23,RTKM,90.7
2015-01-26,RTKM,87.11
2015-01-27,RTKM,86.5
2015-01-28,RTKM,86.7
2015-01-29,RTKM,85.5
2015-01-30,RTKM,86.61
2015-02-02,RTKM,84.5
2015-02-03,RTKM,86
2015-02-04,RTKM,85.6
2015-02-05,RTKM,87.8
2015-02-06,RTKM,89.8
2015-02-09,RTKM,91
2015-02-10,RTKM,90.51
2015-02-11,RTKM,91.5
2015-02-12,RTKM,90.1
2015-02-13,RTKM,91.75
2015-02-16,RTKM,91.1
2015-02-17,RTKM,91
2015-02-18,RTKM,91.78
2015-02-19,RTKM,92
2015-02-20,RTKM,91.03
2015-02-24,RTKM,88.75
2015-02-25,RTKM,86.6
2015-02-26,RTKM,89.8
2015-02-27,RTKM,91
2015-03-02,RTKM,90.7
2015-03-03,RTKM,90.32
2015-03-04,RTKM,90
2015-03-05,RTKM,88.5
2015-03-06,RTKM,89.55
2015-03-10,RTKM,87
2015-03-11,RTKM,86.49
2015-03-12,RTKM,84.06
2015-03-13,RTKM,83.06
2015-03-16,RTKM,82
2015-03-17,RTKM,82.13
2015-03-18,RTKM,81.25
2015-03-19,RTKM,81.3
2015-03-20,RTKM,77.5
2015-03-23,RTKM,76
2015-03-24,RTKM,82.98
2015-03-25,RTKM,81.71
2015-03-26,RTKM,79.5
2015-03-27,RTKM,78.49
2015-03-30,RTKM,78.5
2015-03-31,RTKM,79
2015-04-01,RTKM,80
2015-04-02,RTKM,80.42
2015-04-03,RTKM,80.7
2015-04-06,RTKM,83.19
2015-04-07,RTKM,84.33
2015-04-08,RTKM,84.02
2015-04-09,RTKM,80.25
2015-04-10,RTKM,81.77
2015-04-13,RTKM,82.6
2015-04-14,RTKM,83.15
2015-04-15,RTKM,82.58
2015-04-16,RTKM,84.3
2015-04-17,RTKM,83
2015-04-20,RTKM,82.61
2015-04-21,RTKM,83
2015-04-22,RTKM,81.75
2015-04-23,RTKM,81.4
2015-04-24,RTKM,81.68
2015-04-27,RTKM,80.95
2015-04-28,RTKM,79.7
2015-04-29,RTKM,78.95
2015-04-30,RTKM,79.25
2015-05-05,RTKM,80.8
2015-05-06,RTKM,80.92
2015-05-07,RTKM,79.97
2015-05-08,RTKM,79.9
2015-05-12,RTKM,81.5
2015-05-13,RTKM,79.71
2015-05-14,RTKM,79.74
2015-05-15,RTKM,79.95
2015-05-18,RTKM,80.5
2015-05-19,RTKM,80.74
2015-05-20,RTKM,80.25
2015-05-21,RTKM,80.4
2015-05-22,RTKM,80.4
2015-05-25,RTKM,80.19
2015-05-26,RTKM,79.63
2015-05-27,RTKM,80
2015-05-28,RTKM,79.43
2015-05-29,RTKM,80.95
2015-06-01,RTKM,81.9
2015-06-02,RTKM,83.55
2015-06-03,RTKM,84.22
2015-06-04,RTKM,85.01
2015-06-05,RTKM,88.23
2015-06-08,RTKM,89.8
2015-06-09,RTKM,95.25
2015-06-10,RTKM,97.1
2015-06-11,RTKM,93.39
2015-06-15,RTKM,92.48
2015-06-16,RTKM,92
2015-06-17,RTKM,90.33
2015-06-18,RTKM,92.7
2015-06-19,RTKM,91
2015-06-22,RTKM,91.01
2015-06-23,RTKM,89.55
2015-06-24,RTKM,90
2015-06-25,RTKM,89.39
2015-06-26,RTKM,91
2015-06-29,RTKM,90.65
2015-06-30,RTKM,90.7
2015-07-01,RTKM,90.21
2015-07-02,RTKM,87.02
2015-07-03,RTKM,87.7
2015-07-06,RTKM,87.3
2015-07-07,RTKM,86.79
2015-07-08,RTKM,85.7
2015-07-09,RTKM,86.16
2015-07-10,RTKM,87
2015-07-13,RTKM,87.54
2015-07-14,RTKM,86.63
2015-07-15,RTKM,86.1
2015-07-16,RTKM,85.8
2015-07-17,RTKM,85.1
2015-07-20,RTKM,83.05
2015-07-21,RTKM,82.41
2015-07-22,RTKM,82.9
2015-07-23,RTKM,83.81
2015-07-24,RTKM,82.3
2015-07-27,RTKM,82.22
2015-07-28,RTKM,81.15
2015-07-29,RTKM,81.3
2015-07-30,RTKM,82.9
2015-07-31,RTKM,84.99
2015-08-03,RTKM,83.55
2015-08-04,RTKM,84.12
2015-08-05,RTKM,85
2015-08-06,RTKM,83.49
2015-08-07,RTKM,83.81
2015-08-10,RTKM,83.8
2015-08-11,RTKM,84.55
2015-08-12,RTKM,84.08
2015-08-13,RTKM,82.86
2015-08-14,RTKM,83.12
2015-08-17,RTKM,83.26
2015-08-18,RTKM,83.3
2015-08-19,RTKM,82.45
2015-08-20,RTKM,82.17
2015-08-21,RTKM,79.8
2015-08-24,RTKM,76.5
2015-08-25,RTKM,77.5
2015-08-26,RTKM,77.1
2015-08-27,RTKM,79.29
2015-08-28,RTKM,81.45
2015-08-31,RTKM,81.49
2015-09-01,RTKM,79.62
2015-09-02,RTKM,79.46
2015-09-03,RTKM,80.39
2015-09-04,RTKM,80.3
2015-09-07,RTKM,79.6
2015-09-08,RTKM,80.05
2015-09-09,RTKM,81
2015-09-10,RTKM,83.13
2015-09-11,RTKM,83.65
2015-09-14,RTKM,88.91
2015-09-15,RTKM,88.14
2015-09-16,RTKM,90.4
2015-09-17,RTKM,89.77
2015-09-18,RTKM,88.51
2015-09-21,RTKM,90
2015-09-22,RTKM,88.93
2015-09-23,RTKM,88.9
2015-09-24,RTKM,90.17
2015-09-25,RTKM,90.98
2015-09-28,RTKM,85.9
2015-09-29,RTKM,85.58
2015-09-30,RTKM,85.98
2015-10-01,RTKM,85.61
2015-10-02,RTKM,84.7
2015-10-05,RTKM,89.65
2015-10-06,RTKM,89.97
2015-10-07,RTKM,89.9
2015-10-08,RTKM,87.62
2015-10-09,RTKM,87.9
2015-10-12,RTKM,88.23
2015-10-13,RTKM,90.3
2015-10-14,RTKM,90.5
2015-10-15,RTKM,90.76
2015-10-16,RTKM,89.17
2015-10-19,RTKM,89.85
2015-10-20,RTKM,89.94
2015-10-21,RTKM,90.25
2015-10-22,RTKM,90.15
2015-10-23,RTKM,92.85
2015-10-26,RTKM,92.53
2015-10-27,RTKM,91.95
2015-10-28,RTKM,92.74
2015-10-29,RTKM,91.8
2015-10-30,RTKM,93.55
2015-11-02,RTKM,94.1
2015-11-03,RTKM,94.64
2015-11-05,RTKM,95.73
2015-11-06,RTKM,93.1
2015-11-09,RTKM,93.2
2015-11-10,RTKM,91.59
2015-11-11,RTKM,90.7
2015-11-12,RTKM,88.51
2015-11-13,RTKM,86.7
2015-11-16,RTKM,87.55
2015-11-17,RTKM,91
2015-11-18,RTKM,93.7
2015-11-19,RTKM,92.15
2015-11-20,RTKM,93.62
2015-11-23,RTKM,94
2015-11-24,RTKM,91.18
2015-11-25,RTKM,90
2015-11-26,RTKM,90.3
2015-11-27,RTKM,88.07
2015-11-30,RTKM,87.74
2015-12-01,RTKM,89.49
2015-12-02,RTKM,89.95
2015-12-03,RTKM,89.6
2015-12-04,RTKM,87.8
2015-12-07,RTKM,85.4
2015-12-08,RTKM,86.67
2015-12-09,RTKM,87.16
2015-12-10,RTKM,86.85
2015-12-11,RTKM,88.94
2015-12-14,RTKM,91.5
2015-12-15,RTKM,90.53
2015-12-16,RTKM,92.5
2015-12-17,RTKM,92.2
2015-12-18,RTKM,90.7
2015-12-21,RTKM,89.45
2015-12-22,RTKM,88.7
2015-12-23,RTKM,89.29
2015-12-24,RTKM,88.53
2015-12-25,RTKM,88.19
2015-12-28,RTKM,88.89
2015-12-29,RTKM,91.99
2015-12-30,RTKM,90.55
2016-01-04,RTKM,88.5
2016-01-05,RTKM,87.02
2016-01-06,RTKM,88.49
2016-01-11,RTKM,86.52
2016-01-12,RTKM,85.5
2016-01-13,RTKM,86.13
2016-01-14,RTKM,86.15
2016-01-15,RTKM,81.27
2016-01-18,RTKM,81.68
2016-01-19,RTKM,84.81
2016-01-20,RTKM,82
2016-01-21,RTKM,83.25
2016-01-22,RTKM,85.39
2016-01-25,RTKM,84.71
2016-01-26,RTKM,84.99
2016-01-27,RTKM,85.3
2016-01-28,RTKM,86.15
2016-01-29,RTKM,86.29
2016-02-01,RTKM,86.9
2016-02-02,RTKM,87
2016-02-03,RTKM,85.51
2016-02-04,RTKM,87
2016-02-05,RTKM,86.31
2016-02-08,RTKM,86
2016-02-09,RTKM,85.5
2016-02-10,RTKM,85.54
2016-02-11,RTKM,84
2016-02-12,RTKM,84.5
2016-02-15,RTKM,84.57
2016-02-16,RTKM,84.75
2016-02-17,RTKM,87
2016-02-18,RTKM,90.24
2016-02-19,RTKM,88.9
2016-02-20,RTKM,88.4
2016-02-22,RTKM,91.8
2016-02-24,RTKM,89.12
2016-02-25,RTKM,89
2016-02-26,RTKM,89.93
2016-02-29,RTKM,88.8
2016-03-01,RTKM,91.72
2016-03-02,RTKM,92.3
2016-03-03,RTKM,92.01
2016-03-04,RTKM,93
2016-03-07,RTKM,94.75
2016-03-09,RTKM,93.6
2016-03-10,RTKM,95.63
2016-03-11,RTKM,95
2016-03-14,RTKM,93.64
2016-03-15,RTKM,94
2016-03-16,RTKM,94.27
2016-03-17,RTKM,97.33
2016-03-18,RTKM,95.8
2016-03-21,RTKM,94.36
2016-03-22,RTKM,95.53
2016-03-23,RTKM,96.45
2016-03-24,RTKM,96.08
2016-03-25,RTKM,95.28
2016-03-28,RTKM,94.05
2016-03-29,RTKM,94.48
2016-03-30,RTKM,98.35
2016-03-31,RTKM,98.6
2016-04-01,RTKM,98.34
2016-04-04,RTKM,97.77
2016-04-05,RTKM,96.4
2016-04-06,RTKM,96.9
2016-04-07,RTKM,97.76
2016-04-08,RTKM,98.13
2016-04-11,RTKM,100.07
2016-04-12,RTKM,97.87
2016-04-13,RTKM,99.21
2016-04-14,RTKM,96.33
2016-04-15,RTKM,96.05
2016-04-18,RTKM,93.48
2016-04-19,RTKM,95.69
2016-04-20,RTKM,97.59
2016-04-21,RTKM,97.66
2016-04-22,RTKM,100
2016-04-25,RTKM,98.61
2016-04-26,RTKM,99.09
2016-04-27,RTKM,98.2
2016-04-28,RTKM,99.99
2016-04-29,RTKM,98.5
2016-05-04,RTKM,95.97
2016-05-05,RTKM,94.17
2016-05-06,RTKM,94.1
2016-05-10,RTKM,94.9
2016-05-11,RTKM,97.49
2016-05-12,RTKM,95.8
2016-05-13,RTKM,96.3
2016-05-16,RTKM,97.3
2016-05-17,RTKM,98.5
2016-05-18,RTKM,98.8
2016-05-19,RTKM,96.11
2016-05-20,RTKM,95.47
2016-05-23,RTKM,96.46
2016-05-24,RTKM,97.06
2016-05-25,RTKM,96.63
2016-05-26,RTKM,95.18
2016-05-27,RTKM,97.2
2016-05-30,RTKM,97.2
2016-05-31,RTKM,97.5
2016-06-01,RTKM,97.09
2016-06-02,RTKM,95.9
2016-06-03,RTKM,96.1
2016-06-06,RTKM,96.42
2016-06-07,RTKM,97.09
2016-06-08,RTKM,97.3
2016-06-09,RTKM,96.15
2016-06-10,RTKM,95.01
2016-06-14,RTKM,95.09
2016-06-15,RTKM,95.6
2016-06-16,RTKM,94.2
2016-06-17,RTKM,92.8
2016-06-20,RTKM,93
2016-06-21,RTKM,93.55
2016-06-22,RTKM,93.87
2016-06-23,RTKM,93.8
2016-06-24,RTKM,93.1
2016-06-27,RTKM,92.64
2016-06-28,RTKM,91.83
2016-06-29,RTKM,91.88
2016-06-30,RTKM,92.2
2016-07-01,RTKM,91.5
2016-07-04,RTKM,91.95
2016-07-05,RTKM,91.9
2016-07-06,RTKM,92.01
2016-07-07,RTKM,88.49
2016-07-08,RTKM,87.8
2016-07-11,RTKM,87.35
2016-07-12,RTKM,87.23
2016-07-13,RTKM,86.69
2016-07-14,RTKM,86
2016-07-15,RTKM,86.4
2016-07-18,RTKM,86.85
2016-07-19,RTKM,86.1
2016-07-20,RTKM,87.2
2016-07-21,RTKM,86.5
2016-07-22,RTKM,85.87
2016-07-25,RTKM,86.1
2016-07-26,RTKM,85.92
2016-07-27,RTKM,86.29
2016-07-28,RTKM,86.03
2016-07-29,RTKM,85.5
2016-08-01,RTKM,86
2016-08-02,RTKM,85.6
2016-08-03,RTKM,84.75
2016-08-04,RTKM,86.2
2016-08-05,RTKM,86.1
2016-08-08,RTKM,87
2016-08-09,RTKM,87.5
2016-08-10,RTKM,86
2016-08-11,RTKM,86.68
2016-08-12,RTKM,86.25
2016-08-15,RTKM,85.85
2016-08-16,RTKM,85.95
2016-08-17,RTKM,85.2
2016-08-18,RTKM,84.19
2016-08-19,RTKM,84.6
2016-08-22,RTKM,84.6
2016-08-23,RTKM,83.51
2016-08-24,RTKM,83.09
2016-08-25,RTKM,82.75
2016-08-26,RTKM,82.3
2016-08-29,RTKM,82.25
2016-08-30,RTKM,82.45
2016-08-31,RTKM,82.18
2016-09-01,RTKM,81.95
2016-09-02,RTKM,81.26
2016-09-05,RTKM,82
2016-09-06,RTKM,82.8
2016-09-07,RTKM,82.85
2016-09-08,RTKM,82.45
2016-09-09,RTKM,81.6
2016-09-12,RTKM,81.7
2016-09-13,RTKM,81.5
2016-09-14,RTKM,80.95
2016-09-15,RTKM,81.35
2016-09-16,RTKM,81.25
2016-09-19,RTKM,81.3
2016-09-20,RTKM,81.03
2016-09-21,RTKM,80.08
2016-09-22,RTKM,80.7
2016-09-23,RTKM,80.1
2016-09-26,RTKM,80.14
2016-09-27,RTKM,79.2
2016-09-28,RTKM,79.15
2016-09-29,RTKM,79.2
2016-09-30,RTKM,78.82
2016-10-03,RTKM,78.87
2016-10-04,RTKM,78.89
2016-10-05,RTKM,79.8
2016-10-06,RTKM,79.45
2016-10-07,RTKM,79.5
2016-10-10,RTKM,80.26
2016-10-11,RTKM,80.77
2016-10-12,RTKM,80.23
2016-10-13,RTKM,79.75
2016-10-14,RTKM,79.96
2016-10-17,RTKM,79.3
2016-10-18,RTKM,79.65
2016-10-19,RTKM,79.28
2016-10-20,RTKM,78.65
2016-10-21,RTKM,78.8
2016-10-24,RTKM,79.13
2016-10-25,RTKM,78.86
2016-10-26,RTKM,78.79
2016-10-27,RTKM,78.82
2016-10-28,RTKM,79.34
2016-10-31,RTKM,79.01
2016-11-01,RTKM,81.55
2016-11-02,RTKM,81.5
2016-11-03,RTKM,81.14
2016-11-07,RTKM,81.26
2016-11-08,RTKM,81.01
2016-11-09,RTKM,82
2016-11-10,RTKM,82.15
2016-11-11,RTKM,81.07
2016-11-14,RTKM,82.34
2016-11-15,RTKM,81.56
2016-11-16,RTKM,83.07
2016-11-17,RTKM,82.5
2016-11-18,RTKM,82.77
2016-11-21,RTKM,82.6
2016-11-22,RTKM,82.66
2016-11-23,RTKM,82.95
2016-11-24,RTKM,83.94
2016-11-25,RTKM,84.25
2016-11-28,RTKM,83.54
2016-11-29,RTKM,83.72
2016-11-30,RTKM,84.6
2016-12-01,RTKM,84.8
2016-12-02,RTKM,85.55
2016-12-05,RTKM,86.25
2016-12-06,RTKM,86.06
2016-12-07,RTKM,86.94
2016-12-08,RTKM,87.9
2016-12-09,RTKM,87.49
2016-12-12,RTKM,88.31
2016-12-13,RTKM,88.27
2016-12-14,RTKM,86.65
2016-12-15,RTKM,86.7
2016-12-16,RTKM,84.89
2016-12-19,RTKM,84.76
2016-12-20,RTKM,84.71
2016-12-21,RTKM,84.8
2016-12-22,RTKM,83.83
2016-12-23,RTKM,83.09
2016-12-26,RTKM,83.39
2016-12-27,RTKM,83.64
2016-12-28,RTKM,83.99
2016-12-29,RTKM,83.99
2016-12-30,RTKM,84
2017-01-03,RTKM,85.6
2017-01-04,RTKM,84.8
2017-01-05,RTKM,84.79
2017-01-06,RTKM,85.28
2017-01-09,RTKM,84.97
2017-01-10,RTKM,85.24
2017-01-11,RTKM,85.1
2017-01-12,RTKM,85.7
2017-01-13,RTKM,85.58
2017-01-16,RTKM,84.95
