TRADEDATE,SECID,CLOSE
2014-09-30,GAZP,137.9
2014-10-01,GAZP,137.26
2014-10-02,GAZP,134.25
2014-10-03,GAZP,135.8
2014-10-06,GAZP,138.9
2014-10-07,GAZP,137.1
2014-10-08,GAZP,134.61
2014-10-09,GAZP,135.64
2014-10-10,GAZP,133.21
2014-10-13,GAZP,135.25
2014-10-14,GAZP,135.5
2014-10-15,GAZP,134.5
2014-10-16,GAZP,132.41
2014-10-17,GAZP,134.6
2014-10-20,GAZP,134.1
2014-10-21,GAZP,134
2014-10-22,GAZP,133.5
2014-10-23,GAZP,133.5
2014-10-24,GAZP,133.99
2014-10-27,GAZP,134.07
2014-10-28,GAZP,135.75
2014-10-29,GAZP,138.5
2014-10-30,GAZP,139.5
2014-10-31,GAZP,141.5
2014-11-03,GAZP,143.39
2014-11-05,GAZP,143.2
2014-11-06,GAZP,144.1
2014-11-07,GAZP,144.5
2014-11-10,GAZP,145.22
2014-11-11,GAZP,143.71
2014-11-12,GAZP,143.57
2014-11-13,GAZP,141.84
2014-11-14,GAZP,142.49
2014-11-17,GAZP,142.67
2014-11-18,GAZP,143.2
2014-11-19,GAZP,143.98
2014-11-20,GAZP,144.48
2014-11-21,GAZP,145.01
2014-11-24,GAZP,144.7
2014-11-25,GAZP,144.13
2014-11-26,GAZP,145.5
2014-11-27,GAZP,143.19
2014-11-28,GAZP,142.86
2014-12-01,GAZP,144.1
2014-12-02,GAZP,144.91
2014-12-03,GAZP,146.23
2014-12-04,GAZP,144.5
2014-12-05,GAZP,140.5
2014-12-08,GAZP,135.05
2014-12-09,GAZP,135.24
2014-12-10,GAZP,136.09
2014-12-11,GAZP,134.01
2014-12-12,GAZP,134.49
2014-12-15,GAZP,130.29
2014-12-16,GAZP,131.4
2014-12-17,GAZP,131
2014-12-18,GAZP,137
2014-12-19,GAZP,138.7
2014-12-22,GAZP,136.49
2014-12-23,GAZP,133.4
2014-12-24,GAZP,134.28
2014-12-25,GAZP,134.8
2014-12-26,GAZP,134.6
2014-12-29,GAZP,135.5
2014-12-30,GAZP,130.31
2015-01-05,GAZP,133.95
2015-01-06,GAZP,138.92
2015-01-08,GAZP,146.46
2015-01-09,GAZP,141.7
2015-01-12,GAZP,140.22
2015-01-13,GAZP,142.64
2015-01-14,GAZP,146.3
2015-01-15,GAZP,147
2015-01-16,GAZP,149.6
2015-01-19,GAZP,148.11
2015-01-20,GAZP,145.75
2015-01-21,GAZP,148.8
2015-01-22,GAZP,151.5
2015-01-23,GAZP,152.83
2015-01-26,GAZP,148
2015-01-27,GAZP,150.9
2015-01-28,GAZP,147.7
2015-01-29,GAZP,145
2015-01-30,GAZP,143.82
2015-02-02,GAZP,138.18
2015-02-03,GAZP,140.35
2015-02-04,GAZP,142.6
2015-02-05,GAZP,147.6
2015-02-06,GAZP,151.6
2015-02-09,GAZP,149.3
2015-02-10,GAZP,149.31
2015-02-11,GAZP,150.55
2015-02-12,GAZP,157.7
2015-02-13,GAZP,162.4
2015-02-16,GAZP,160.19
2015-02-17,GAZP,159.2
2015-02-18,GAZP,163
2015-02-19,GAZP,160.9
2015-02-20,GAZP,158
2015-02-24,GAZP,154.99
2015-02-25,GAZP,150.7
2015-02-26,GAZP,151.65
2015-02-27,GAZP,152.95
2015-03-02,GAZP,155.5
2015-03-03,GAZP,159
2015-03-04,GAZP,154
2015-03-05,GAZP,154.8
2015-03-06,GAZP,152.12
2015-03-10,GAZP,148.05
2015-03-11,GAZP,145.99
2015-03-12,GAZP,144.7
2015-03-13,GAZP,141.8
2015-03-16,GAZP,139.75
2015-03-17,GAZP,139.7
2015-03-18,GAZP,140.25
2015-03-19,GAZP,136.81
2015-03-20,GAZP,136
2015-03-23,GAZP,134.61
2015-03-24,GAZP,137.15
2015-03-25,GAZP,134.9
2015-03-26,GAZP,132.2
2015-03-27,GAZP,134.88
2015-03-30,GAZP,137
2015-03-31,GAZP,138.9
2015-04-01,GAZP,143
2015-04-02,GAZP,143.9
2015-04-03,GAZP,143.94
2015-04-06,GAZP,145.7
2015-04-07,GAZP,146.2
2015-04-08,GAZP,147.27
2015-04-09,GAZP,148.1
2015-04-10,GAZP,148
2015-04-13,GAZP,148.8
2015-04-14,GAZP,144.4
2015-04-15,GAZP,150.1
2015-04-16,GAZP,152.4
2015-04-17,GAZP,149.3
2015-04-20,GAZP,153.96
2015-04-21,GAZP,155.35
2015-04-22,GAZP,150.8
2015-04-23,GAZP,150.15
2015-04-24,GAZP,153.89
2015-04-27,GAZP,152.05
2015-04-28,GAZP,152.79
2015-04-29,GAZP,152.5
2015-04-30,GAZP,153.5
2015-05-05,GAZP,156.33
2015-05-06,GAZP,155.25
2015-05-07,GAZP,152.1
2015-05-08,GAZP,155.52
2015-05-12,GAZP,154.2
2015-05-13,GAZP,151.74
2015-05-14,GAZP,151.8
2015-05-15,GAZP,152.98
2015-05-18,GAZP,151.9
2015-05-19,GAZP,149.85
2015-05-20,GAZP,146.35
2015-05-21,GAZP,147.16
2015-05-22,GAZP,148.8
2015-05-25,GAZP,146.69
2015-05-26,GAZP,145.25
2015-05-27,GAZP,147.66
2015-05-28,GAZP,146.11
2015-05-29,GAZP,139
2015-06-01,GAZP,139.4
2015-06-02,GAZP,140.75
2015-06-03,GAZP,140.71
2015-06-04,GAZP,140.2
2015-06-05,GAZP,142.4
2015-06-08,GAZP,142.66
2015-06-09,GAZP,146.17
2015-06-10,GAZP,145.6
2015-06-11,GAZP,145.4
2015-06-15,GAZP,144.95
2015-06-16,GAZP,146
2015-06-17,GAZP,147.6
2015-06-18,GAZP,147.15
2015-06-19,GAZP,147.15
2015-06-22,GAZP,148.5
2015-06-23,GAZP,146.25
2015-06-24,GAZP,146.68
2015-06-25,GAZP,143.7
2015-06-26,GAZP,145.18
2015-06-29,GAZP,143.59
2015-06-30,GAZP,145.85
2015-07-01,GAZP,145.5
2015-07-02,GAZP,145.8
2015-07-03,GAZP,144.33
2015-07-06,GAZP,143
2015-07-07,GAZP,142.5
2015-07-08,GAZP,141.5
2015-07-09,GAZP,143.77
2015-07-10,GAZP,143.9
2015-07-13,GAZP,145.27
2015-07-14,GAZP,146.5
2015-07-15,GAZP,142.7
2015-07-16,GAZP,144.2
2015-07-17,GAZP,143.6
2015-07-20,GAZP,141.78
2015-07-21,GAZP,141.41
2015-07-22,GAZP,140.8
2015-07-23,GAZP,138.37
2015-07-24,GAZP,136.41
2015-07-27,GAZP,134.51
2015-07-28,GAZP,135.05
2015-07-29,GAZP,138.7
2015-07-30,GAZP,139.8
2015-07-31,GAZP,142.5
2015-08-03,GAZP,141.45
2015-08-04,GAZP,141.89
2015-08-05,GAZP,143.78
2015-08-06,GAZP,140.88
2015-08-07,GAZP,141.34
2015-08-10,GAZP,141.5
2015-08-11,GAZP,141.97
2015-08-12,GAZP,142.99
2015-08-13,GAZP,143.7
2015-08-14,GAZP,144.8
2015-08-17,GAZP,144.25
2015-08-18,GAZP,142.65
2015-08-19,GAZP,140.8
2015-08-20,GAZP,142.64
2015-08-21,GAZP,140.29
2015-08-24,GAZP,135.35
2015-08-25,GAZP,140.4
2015-08-26,GAZP,140.51
2015-08-27,GAZP,144.6
2015-08-28,GAZP,146.6
2015-08-31,GAZP,148.19
2015-09-01,GAZP,144.5
2015-09-02,GAZP,142.57
2015-09-03,GAZP,145.3
2015-09-04,GAZP,142.8
2015-09-07,GAZP,141.67
2015-09-08,GAZP,143.21
2015-09-09,GAZP,144.22
2015-09-10,GAZP,142.99
2015-09-11,GAZP,142.4
2015-09-14,GAZP,143.58
2015-09-15,GAZP,141.95
2015-09-16,GAZP,142.91
2015-09-17,GAZP,142.8
2015-09-18,GAZP,139.5
2015-09-21,GAZP,139.45
2015-09-22,GAZP,136.4
2015-09-23,GAZP,134.3
2015-09-24,GAZP,132.2
2015-09-25,GAZP,133.85
2015-09-28,GAZP,130.9
2015-09-29,GAZP,133.2
2015-09-30,GAZP,134.55
2015-10-01,GAZP,132.9
2015-10-02,GAZP,131.5
2015-10-05,GAZP,136.8
2015-10-06,GAZP,137.87
2015-10-07,GAZP,140
2015-10-08,GAZP,139.8
2015-10-09,GAZP,143.81
2015-10-12,GAZP,141.7
2015-10-13,GAZP,141.8
2015-10-14,GAZP,142.01
2015-10-15,GAZP,142.61
2015-10-16,GAZP,141
2015-10-19,GAZP,140.27
2015-10-20,GAZP,140.4
2015-10-21,GAZP,139.49
2015-10-22,GAZP,139.25
2015-10-23,GAZP,138.94
2015-10-26,GAZP,138.5
2015-10-27,GAZP,138.5
2015-10-28,GAZP,138.1
2015-10-29,GAZP,136.11
2015-10-30,GAZP,135.75
2015-11-02,GAZP,137.8
2015-11-03,GAZP,141.75
2015-11-05,GAZP,140.97
2015-11-06,GAZP,137.75
2015-11-09,GAZP,136.5
2015-11-10,GAZP,135.58
2015-11-11,GAZP,135
2015-11-12,GAZP,136.6
2015-11-13,GAZP,136
2015-11-16,GAZP,137.21
2015-11-17,GAZP,142.75
2015-11-18,GAZP,147.47
2015-11-19,GAZP,147.5
2015-11-20,GAZP,148.05
2015-11-23,GAZP,152
2015-11-24,GAZP,145.65
2015-11-25,GAZP,143.99
2015-11-26,GAZP,143.2
2015-11-27,GAZP,140.65
2015-11-30,GAZP,138
2015-12-01,GAZP,137.42
2015-12-02,GAZP,136.85
2015-12-03,GAZP,140
2015-12-04,GAZP,137.7
2015-12-07,GAZP,134.5
2015-12-08,GAZP,134.65
2015-12-09,GAZP,135.81
2015-12-10,GAZP,135.6
2015-12-11,GAZP,133.8
2015-12-14,GAZP,131.59
2015-12-15,GAZP,134.4
2015-12-16,GAZP,134.5
2015-12-17,GAZP,137.9
2015-12-18,GAZP,132.25
2015-12-21,GAZP,131.5
2015-12-22,GAZP,133.2
2015-12-23,GAZP,135.3
2015-12-24,GAZP,136
2015-12-25,GAZP,134.48
2015-12-28,GAZP,134.97
2015-12-29,GAZP,137.49
2015-12-30,GAZP,136.09
2016-01-04,GAZP,134.91
2016-01-05,GAZP,136.45
2016-01-06,GAZP,135.94
2016-01-11,GAZP,131.38
2016-01-12,GAZP,133.54
2016-01-13,GAZP,131.3
2016-01-14,GAZP,130.86
2016-01-15,GAZP,125.1
2016-01-18,GAZP,124.6
2016-01-19,GAZP,125.98
2016-01-20,GAZP,125.83
2016-01-21,GAZP,127.75
2016-01-22,GAZP,132.4
2016-01-25,GAZP,133
2016-01-26,GAZP,131.89
2016-01-27,GAZP,134
2016-01-28,GAZP,136.5
2016-01-29,GAZP,136.6
2016-02-01,GAZP,133.9
2016-02-02,GAZP,132.5
2016-02-03,GAZP,131.01
2016-02-04,GAZP,135.07
2016-02-05,GAZP,134.43
2016-02-08,GAZP,133.5
2016-02-09,GAZP,132.7
2016-02-10,GAZP,133.03
2016-02-11,GAZP,130.49
2016-02-12,GAZP,131.3
2016-02-15,GAZP,133.43
2016-02-16,GAZP,135.85
2016-02-17,GAZP,137.1
2016-02-18,GAZP,138
2016-02-19,GAZP,136.9
2016-02-20,GAZP,136.59
2016-02-22,GAZP,139.9
2016-02-24,GAZP,137.15
2016-02-25,GAZP,137.97
2016-02-26,GAZP,138.67
2016-02-29,GAZP,141.4
2016-03-01,GAZP,142
2016-03-02,GAZP,140.14
2016-03-03,GAZP,144.5
2016-03-04,GAZP,146.16
2016-03-07,GAZP,150.15
2016-03-09,GAZP,147.43
2016-03-10,GAZP,146.94
2016-03-11,GAZP,144.3
2016-03-14,GAZP,143.2
2016-03-15,GAZP,142.54
2016-03-16,GAZP,144.75
2016-03-17,GAZP,147.27
2016-03-18,GAZP,150.65
2016-03-21,GAZP,149.9
2016-03-22,GAZP,149.62
2016-03-23,GAZP,146
2016-03-24,GAZP,145.8
2016-03-25,GAZP,146.04
2016-03-28,GAZP,145.1
2016-03-29,GAZP,144.7
2016-03-30,GAZP,147.8
2016-03-31,GAZP,147.75
2016-04-01,GAZP,147.2
2016-04-04,GAZP,146.38
2016-04-05,GAZP,144.34
2016-04-06,GAZP,144.2
2016-04-07,GAZP,143.89
2016-04-08,GAZP,145.7
2016-04-11,GAZP,147.3
2016-04-12,GAZP,148.9
2016-04-13,GAZP,153.12
2016-04-14,GAZP,150.43
2016-04-15,GAZP,147.99
2016-04-18,GAZP,146.3
2016-04-19,GAZP,155.95
2016-04-20,GAZP,161.95
2016-04-21,GAZP,161.8
2016-04-22,GAZP,161.2
2016-04-25,GAZP,160.3
2016-04-26,GAZP,163
2016-04-27,GAZP,160.99
2016-04-28,GAZP,164.75
2016-04-29,GAZP,168.47
2016-05-04,GAZP,162.4
2016-05-05,GAZP,160.5
2016-05-06,GAZP,159.27
2016-05-10,GAZP,156.85
2016-05-11,GAZP,159.45
2016-05-12,GAZP,159.03
2016-05-13,GAZP,159.85
2016-05-16,GAZP,158.07
2016-05-17,GAZP,153.58
2016-05-18,GAZP,152.1
2016-05-19,GAZP,148.33
2016-05-20,GAZP,146.7
2016-05-23,GAZP,144.31
2016-05-24,GAZP,146.35
2016-05-25,GAZP,146.55
2016-05-26,GAZP,148.87
2016-05-27,GAZP,149.88
2016-05-30,GAZP,149.6
2016-05-31,GAZP,145.5
2016-06-01,GAZP,144.7
2016-06-02,GAZP,144
2016-06-03,GAZP,143.41
2016-06-06,GAZP,146.4
2016-06-07,GAZP,147.75
2016-06-08,GAZP,146.95
2016-06-09,GAZP,144.98
2016-06-10,GAZP,142.44
2016-06-14,GAZP,141.84
2016-06-15,GAZP,141.57
2016-06-16,GAZP,139.5
2016-06-17,GAZP,139.32
2016-06-20,GAZP,142.97
2016-06-21,GAZP,143.54
2016-06-22,GAZP,143
2016-06-23,GAZP,144.2
2016-06-24,GAZP,141.25
2016-06-27,GAZP,138.52
2016-06-28,GAZP,139.24
2016-06-29,GAZP,140
2016-06-30,GAZP,139.51
2016-07-01,GAZP,140.05
2016-07-04,GAZP,141.6
2016-07-05,GAZP,140.95
2016-07-06,GAZP,139.99
2016-07-07,GAZP,140.37
2016-07-08,GAZP,140.27
2016-07-11,GAZP,141.4
2016-07-12,GAZP,142.12
2016-07-13,GAZP,143.6
2016-07-14,GAZP,144.2
2016-07-15,GAZP,147.37
2016-07-18,GAZP,145.84
2016-07-19,GAZP,139.48
2016-07-20,GAZP,139.26
2016-07-21,GAZP,140.1
2016-07-22,GAZP,140.6
2016-07-25,GAZP,140.7
2016-07-26,GAZP,140.69
2016-07-27,GAZP,139.5
2016-07-28,GAZP,139.9
2016-07-29,GAZP,137.3
2016-08-01,GAZP,136.93
2016-08-02,GAZP,134.5
2016-08-03,GAZP,134.04
2016-08-04,GAZP,136.7
2016-08-05,GAZP,135.5
2016-08-08,GAZP,137.47
2016-08-09,GAZP,137.34
2016-08-10,GAZP,137.4
2016-08-11,GAZP,137.19
2016-08-12,GAZP,137.83
2016-08-15,GAZP,138
2016-08-16,GAZP,137.99
2016-08-17,GAZP,137.68
2016-08-18,GAZP,138.4
2016-08-19,GAZP,136.8
2016-08-22,GAZP,137.8
2016-08-23,GAZP,137.37
2016-08-24,GAZP,137
2016-08-25,GAZP,135.42
2016-08-26,GAZP,136.2
2016-08-29,GAZP,136.2
2016-08-30,GAZP,135.59
2016-08-31,GAZP,134.95
2016-09-01,GAZP,134.99
2016-09-02,GAZP,135.55
2016-09-05,GAZP,136.05
2016-09-06,GAZP,141.4
2016-09-07,GAZP,143.08
2016-09-08,GAZP,141.45
2016-09-09,GAZP,138.54
2016-09-12,GAZP,138.93
2016-09-13,GAZP,138.45
2016-09-14,GAZP,139.35
2016-09-15,GAZP,137.6
2016-09-16,GAZP,136.47
2016-09-19,GAZP,136.59
2016-09-20,GAZP,137
2016-09-21,GAZP,136.25
2016-09-22,GAZP,136.7
2016-09-23,GAZP,136.7
2016-09-26,GAZP,135.26
2016-09-27,GAZP,133.92
2016-09-28,GAZP,134.09
2016-09-29,GAZP,135.31
2016-09-30,GAZP,134.9
2016-10-03,GAZP,135.37
2016-10-04,GAZP,136.23
2016-10-05,GAZP,134.8
2016-10-06,GAZP,135.9
2016-10-07,GAZP,136.1
2016-10-10,GAZP,139.1
2016-10-11,GAZP,138.98
2016-10-12,GAZP,138.07
2016-10-13,GAZP,137.47
2016-10-14,GAZP,136.2
2016-10-17,GAZP,135.57
2016-10-18,GAZP,135.81
2016-10-19,GAZP,135.49
2016-10-20,GAZP,134.72
2016-10-21,GAZP,134.96
2016-10-24,GAZP,135.05
2016-10-25,GAZP,135.3
2016-10-26,GAZP,135.32
2016-10-27,GAZP,135.04
2016-10-28,GAZP,135
2016-10-31,GAZP,138.84
2016-11-01,GAZP,141.98
2016-11-02,GAZP,140.81
2016-11-03,GAZP,139.9
2016-11-07,GAZP,138.5
2016-11-08,GAZP,139.32
2016-11-09,GAZP,145.62
2016-11-10,GAZP,147.4
2016-11-11,GAZP,147.88
2016-11-14,GAZP,146.26
2016-11-15,GAZP,145.9
2016-11-16,GAZP,145.5
2016-11-17,GAZP,147.7
2016-11-18,GAZP,146.96
2016-11-21,GAZP,149.6
2016-11-22,GAZP,150
2016-11-23,GAZP,149.49
2016-11-24,GAZP,151.11
2016-11-25,GAZP,151.31
2016-11-28,GAZP,148.94
2016-11-29,GAZP,147.75
2016-11-30,GAZP,148.8
2016-12-01,GAZP,152.81
2016-12-02,GAZP,152.35
2016-12-05,GAZP,153.78
2016-12-06,GAZP,151.5
2016-12-07,GAZP,151.95
2016-12-08,GAZP,153.05
2016-12-09,GAZP,152.99
2016-12-12,GAZP,158.63
2016-12-13,GAZP,158.95
2016-12-14,GAZP,157.2
2016-12-15,GAZP,158.25
2016-12-16,GAZP,156.2
2016-12-19,GAZP,154.6
2016-12-20,GAZP,155.3
2016-12-21,GAZP,153.06
2016-12-22,GAZP,150.27
2016-12-23,GAZP,149.05
2016-12-26,GAZP,148.95
2016-12-27,GAZP,150.38
2016-12-28,GAZP,151
2016-12-29,GAZP,152.62
2016-12-30,GAZP,154.55
2017-01-03,GAZP,157.7
2017-01-04,GAZP,157.44
2017-01-05,GAZP,154
2017-01-06,GAZP,154.1
2017-01-09,GAZP,154.4
2017-01-10,GAZP,157.97
2017-01-11,GAZP,157.01
2017-01-12,GAZP,157.25
2017-01-13,GAZP,157.95
2017-01-16,GAZP,155.81
2017-01-17,GAZP,153.65
2017-01-18,GAZP,152.86
2017-01-19,GAZP,150.85
2017-01-20,GAZP,149.7
2017-01-23,GAZP,148.1
2017-01-24,GAZP,150.15
2017-01-25,GAZP,147.65
2017-01-26,GAZP,150.49
2017-01-27,GAZP,154.09
2017-01-30,GAZP,150.8
2017-01-31,GAZP,149.8
2017-02-01,GAZP,149.65
2017-02-02,GAZP,148.8
2017-02-03,GAZP,149.35
2017-02-06,GAZP,148.5
2017-02-07,GAZP,148.7
2017-02-08,GAZP,145.2
2017-02-09,GAZP,142.11
2017-02-10,GAZP,140.5
2017-02-13,GAZP,141.2
2017-02-14,GAZP,140.62
2017-02-15,GAZP,139.72
2017-02-16,GAZP,139.16
2017-02-17,GAZP,138.12
2017-02-20,GAZP,138.5
2017-02-21,GAZP,138.35
2017-02-22,GAZP,136.68
2017-02-24,GAZP,136.75
2017-02-27,GAZP,135.07
2017-02-28,GAZP,134
2017-03-01,GAZP,133.85
2017-03-02,GAZP,131.3
2017-03-03,GAZP,134.8
2017-03-06,GAZP,134.6
2017-03-07,GAZP,132.89
2017-03-09,GAZP,129
2017-03-10,GAZP,128.78
2017-03-13,GAZP,129.93
2017-03-14,GAZP,128.8
2017-03-15,GAZP,127.6
2017-03-16,GAZP,128.05
2017-03-17,GAZP,128.94
2017-03-20,GAZP,128.79
2017-03-21,GAZP,129.3
2017-03-22,GAZP,131.65
2017-03-23,GAZP,130.99
2017-03-24,GAZP,130.05
2017-03-27,GAZP,128.8
2017-03-28,GAZP,129.2
2017-03-29,GAZP,128.81
2017-03-30,GAZP,128.49
2017-03-31,GAZP,127.9
2017-04-03,GAZP,127.21
2017-04-04,GAZP,128.81
2017-04-05,GAZP,130.69
2017-04-06,GAZP,130.5
2017-04-07,GAZP,128.72
2017-04-10,GAZP,126.16
2017-04-11,GAZP,126
2017-04-12,GAZP,125.05
2017-04-13,GAZP,124.54
2017-04-14,GAZP,122.85
2017-04-17,GAZP,123.7
2017-04-18,GAZP,122.22
2017-04-19,GAZP,121.55
2017-04-20,GAZP,121.99
2017-04-21,GAZP,123
2017-04-24,GAZP,128
2017-04-25,GAZP,130.2
2017-04-26,GAZP,133.43
2017-04-27,GAZP,133.41
2017-04-28,GAZP,136.75
2017-05-02,GAZP,136.52
2017-05-03,GAZP,135.81
2017-05-04,GAZP,134.93
2017-05-05,GAZP,134.41
2017-05-10,GAZP,134.19
2017-05-11,GAZP,131.1
2017-05-12,GAZP,132.5
2017-05-15,GAZP,131.5
2017-05-16,GAZP,131.13
2017-05-17,GAZP,132.07
2017-05-18,GAZP,126.9
2017-05-19,GAZP,124.19
2017-05-22,GAZP,122.52
2017-05-23,GAZP,123.23
2017-05-24,GAZP,122
2017-05-25,GAZP,121.61
2017-05-26,GAZP,122.2
2017-05-29,GAZP,123.11
2017-05-30,GAZP,122.1
2017-05-31,GAZP,120.28
2017-06-01,GAZP,118
2017-06-02,GAZP,119.69
2017-06-05,GAZP,119
2017-06-06,GAZP,119.05
2017-06-07,GAZP,118.92
2017-06-08,GAZP,119.3
2017-06-09,GAZP,120.5
2017-06-13,GAZP,118.15
2017-06-14,GAZP,115.35
2017-06-15,GAZP,115.49
2017-06-16,GAZP,116.02
2017-06-19,GAZP,117.33
2017-06-20,GAZP,117.44
2017-06-21,GAZP,117.97
2017-06-22,GAZP,119.55
2017-06-23,GAZP,119.1
2017-06-26,GAZP,118.67
2017-06-27,GAZP,119.35
2017-06-28,GAZP,119.7
2017-06-29,GAZP,119.16
2017-06-30,GAZP,118.49
2017-07-03,GAZP,119.86
2017-07-04,GAZP,122.73
2017-07-05,GAZP,122.7
2017-07-06,GAZP,122.68
2017-07-07,GAZP,123
2017-07-10,GAZP,124.25
2017-07-11,GAZP,124.78
2017-07-12,GAZP,124.87
2017-07-13,GAZP,125.55
2017-07-14,GAZP,125
2017-07-17,GAZP,125.14
2017-07-18,GAZP,124.49
2017-07-19,GAZP,120.11
2017-07-20,GAZP,120.6
2017-07-21,GAZP,118.95
2017-07-24,GAZP,119.17
2017-07-25,GAZP,118.4
2017-07-26,GAZP,119
2017-07-27,GAZP,118.68
2017-07-28,GAZP,116.9
2017-07-31,GAZP,116.1
2017-08-01,GAZP,117.99
2017-08-02,GAZP,119.09
2017-08-03,GAZP,119.58
2017-08-04,GAZP,119.45
2017-08-07,GAZP,119.5
2017-08-08,GAZP,119.67
2017-08-09,GAZP,118.68
2017-08-10,GAZP,118.05
2017-08-11,GAZP,116.93
2017-08-14,GAZP,117.4
2017-08-15,GAZP,117.59
2017-08-16,GAZP,116.75
2017-08-17,GAZP,116.22
2017-08-18,GAZP,116
2017-08-21,GAZP,115.92
2017-08-22,GAZP,116
2017-08-23,GAZP,115.75
2017-08-24,GAZP,116.56
2017-08-25,GAZP,117.85
2017-08-28,GAZP,118.75
2017-08-29,GAZP,118.3
2017-08-30,GAZP,118.2
2017-08-31,GAZP,117.97
2017-09-01,GAZP,117.4
2017-09-04,GAZP,117
2017-09-05,GAZP,116
2017-09-06,GAZP,117.14
2017-09-07,GAZP,117.95
2017-09-08,GAZP,120.34
2017-09-11,GAZP,121
2017-09-12,GAZP,121.99
2017-09-13,GAZP,123.55
2017-09-14,GAZP,123.33
2017-09-15,GAZP,122.5
2017-09-18,GAZP,122.72
2017-09-19,GAZP,121.75
2017-09-20,GAZP,122.25
2017-09-21,GAZP,122.34
2017-09-22,GAZP,121.95
2017-09-25,GAZP,123.03
2017-09-26,GAZP,123.03
2017-09-27,GAZP,123.36
2017-09-28,GAZP,122.5
2017-09-29,GAZP,122.2
2017-10-02,GAZP,121.9
2017-10-03,GAZP,120.78
2017-10-04,GAZP,121.76
2017-10-05,GAZP,123.5
2017-10-06,GAZP,123.47
2017-10-09,GAZP,124.81
2017-10-10,GAZP,124.44
2017-10-11,GAZP,126
2017-10-12,GAZP,125.93
2017-10-13,GAZP,126.86
2017-10-16,GAZP,127.17
2017-10-17,GAZP,125.15
2017-10-18,GAZP,126.7
2017-10-19,GAZP,125.5
2017-10-20,GAZP,126.7
2017-10-23,GAZP,126.8
2017-10-24,GAZP,126.02
2017-10-25,GAZP,125
2017-10-26,GAZP,124.2
2017-10-27,GAZP,125.94
2017-10-30,GAZP,125.98
2017-10-31,GAZP,125.9
2017-11-01,GAZP,126.5
2017-11-02,GAZP,125.67
2017-11-03,GAZP,125.9
2017-11-07,GAZP,132.28
2017-11-08,GAZP,132.3
2017-11-09,GAZP,131.5
2017-11-10,GAZP,132.5
2017-11-13,GAZP,133.32
2017-11-14,GAZP,132.93
2017-11-15,GAZP,131.21
2017-11-16,GAZP,129.2
2017-11-17,GAZP,129.65
2017-11-20,GAZP,129.96
2017-11-21,GAZP,132.49
2017-11-22,GAZP,132.57
2017-11-23,GAZP,131.6
2017-11-24,GAZP,133.57
2017-11-27,GAZP,133.5
2017-11-28,GAZP,135.18
2017-11-29,GAZP,133.55
2017-11-30,GAZP,132.15
2017-12-01,GAZP,133.02
2017-12-04,GAZP,133.77
2017-12-05,GAZP,133.65
2017-12-06,GAZP,134
