TRADEDATE,SECID,CLOSE
2014-10-03,SBER,73.77
2014-10-06,SBER,76.33
2014-10-07,SBER,75.32
2014-10-08,SBER,73.8
2014-10-09,SBER,73.65
2014-10-10,SBER,73.5
2014-10-13,SBER,74.26
2014-10-14,SBER,74.55
2014-10-15,SBER,73.08
2014-10-16,SBER,71.12
2014-10-17,SBER,73.15
2014-10-20,SBER,72.25
2014-10-21,SBER,72.5
2014-10-22,SBER,71.82
2014-10-23,SBER,71.59
2014-10-24,SBER,72.49
2014-10-27,SBER,72.9
2014-10-28,SBER,73.9
2014-10-29,SBER,74.05
2014-10-30,SBER,74.98
2014-10-31,SBER,76.23
2014-11-03,SBER,76.29
2014-11-05,SBER,75.65
2014-11-06,SBER,75.05
2014-11-07,SBER,75.69
2014-11-10,SBER,77.78
2014-11-11,SBER,77.34
2014-11-12,SBER,76.32
2014-11-13,SBER,74.03
2014-11-14,SBER,74.15
2014-11-17,SBER,73.97
2014-11-18,SBER,75.21
2014-11-19,SBER,73.9
2014-11-20,SBER,73.63
2014-11-21,SBER,74.39
2014-11-24,SBER,74.4
2014-11-25,SBER,74.11
2014-11-26,SBER,73.85
2014-11-27,SBER,73.04
2014-11-28,SBER,72.25
2014-12-01,SBER,73.79
2014-12-02,SBER,71.64
2014-12-03,SBER,72
2014-12-04,SBER,71.04
2014-12-05,SBER,68.6
2014-12-08,SBER,65.3
2014-12-09,SBER,66.26
2014-12-10,SBER,67.77
2014-12-11,SBER,65.95
2014-12-12,SBER,64.2
2014-12-15,SBER,60.13
2014-12-16,SBER,53.5
2014-12-17,SBER,59.9
2014-12-18,SBER,62.91
2014-12-19,SBER,61.44
2014-12-22,SBER,58.6
2014-12-23,SBER,54
2014-12-24,SBER,55
2014-12-25,SBER,58.7
2014-12-26,SBER,57.13
2014-12-29,SBER,54.51
2014-12-30,SBER,54.9
2015-01-05,SBER,56.37
2015-01-06,SBER,58.28
2015-01-08,SBER,65.7
2015-01-09,SBER,63.1
2015-01-12,SBER,62.9
2015-01-13,SBER,60.31
2015-01-14,SBER,60.05
2015-01-15,SBER,61.8
2015-01-16,SBER,61.99
2015-01-19,SBER,61.8
2015-01-20,SBER,60.8
2015-01-21,SBER,62.8
2015-01-22,SBER,64.35
2015-01-23,SBER,64.45
2015-01-26,SBER,60.49
2015-01-27,SBER,61.2
2015-01-28,SBER,60.63
2015-01-29,SBER,60.5
2015-01-30,SBER,61.5
2015-02-02,SBER,61.4
2015-02-03,SBER,62
2015-02-04,SBER,61.04
2015-02-05,SBER,62.41
2015-02-06,SBER,64.31
2015-02-09,SBER,65.57
2015-02-10,SBER,65
2015-02-11,SBER,65.12
2015-02-12,SBER,67.21
2015-02-13,SBER,70.6
2015-02-16,SBER,70
2015-02-17,SBER,72.45
2015-02-18,SBER,76.4
2015-02-19,SBER,73.78
2015-02-20,SBER,74.75
2015-02-24,SBER,73.7
2015-02-25,SBER,74.2
2015-02-26,SBER,75.95
2015-02-27,SBER,75.91
2015-03-02,SBER,76.2
2015-03-03,SBER,75.55
2015-03-04,SBER,72.31
2015-03-05,SBER,72.7
2015-03-06,SBER,73.25
2015-03-10,SBER,69.8
2015-03-11,SBER,70.68
2015-03-12,SBER,70.79
2015-03-13,SBER,67.87
2015-03-16,SBER,65.57
2015-03-17,SBER,64.65
2015-03-18,SBER,65.26
2015-03-19,SBER,64.9
2015-03-20,SBER,67
2015-03-23,SBER,65
2015-03-24,SBER,65.6
2015-03-25,SBER,64.8
2015-03-26,SBER,62.85
2015-03-27,SBER,61
2015-03-30,SBER,63.01
2015-03-31,SBER,62.88
2015-04-01,SBER,64.5
2015-04-02,SBER,65.92
2015-04-03,SBER,65.5
2015-04-06,SBER,68.99
2015-04-07,SBER,69.6
2015-04-08,SBER,69.4
2015-04-09,SBER,72
2015-04-10,SBER,71.5
2015-04-13,SBER,74.1
2015-04-14,SBER,74.05
2015-04-15,SBER,76.49
2015-04-16,SBER,76.5
2015-04-17,SBER,72.5
2015-04-20,SBER,73.5
2015-04-21,SBER,75.24
2015-04-22,SBER,73.9
2015-04-23,SBER,75.8
2015-04-24,SBER,75.75
2015-04-27,SBER,75.2
2015-04-28,SBER,75.7
2015-04-29,SBER,75.2
2015-04-30,SBER,76.9
2015-05-05,SBER,80.21
2015-05-06,SBER,79.2
2015-05-07,SBER,76.5
2015-05-08,SBER,75.5
2015-05-12,SBER,75.19
2015-05-13,SBER,75.24
2015-05-14,SBER,74.31
2015-05-15,SBER,75.05
2015-05-18,SBER,75.36
2015-05-19,SBER,73.35
2015-05-20,SBER,71.6
2015-05-21,SBER,73.25
2015-05-22,SBER,74.35
2015-05-25,SBER,74.46
2015-05-26,SBER,74.67
2015-05-27,SBER,74.23
2015-05-28,SBER,73.6
2015-05-29,SBER,73.5
2015-06-01,SBER,72.65
2015-06-02,SBER,73.92
2015-06-03,SBER,71.72
2015-06-04,SBER,71.25
2015-06-05,SBER,70.61
2015-06-08,SBER,69.17
2015-06-09,SBER,70.21
2015-06-10,SBER,71.51
2015-06-11,SBER,72.55
2015-06-15,SBER,71.8
2015-06-16,SBER,73.5
2015-06-17,SBER,72.81
2015-06-18,SBER,72.98
2015-06-19,SBER,71.56
2015-06-22,SBER,72
2015-06-23,SBER,72.01
2015-06-24,SBER,71.98
2015-06-25,SBER,71.42
2015-06-26,SBER,70.6
2015-06-29,SBER,70.2
2015-06-30,SBER,72.35
2015-07-01,SBER,71
2015-07-02,SBER,70.54
2015-07-03,SBER,70.67
2015-07-06,SBER,68.45
2015-07-07,SBER,68.77
2015-07-08,SBER,67.73
2015-07-09,SBER,69.35
2015-07-10,SBER,71.06
2015-07-13,SBER,72.94
2015-07-14,SBER,73.9
2015-07-15,SBER,74
2015-07-16,SBER,74.21
2015-07-17,SBER,75.52
2015-07-20,SBER,74.1
2015-07-21,SBER,75.55
2015-07-22,SBER,74.6
2015-07-23,SBER,72.7
2015-07-24,SBER,70.45
2015-07-27,SBER,68.48
2015-07-28,SBER,69.55
2015-07-29,SBER,71.2
2015-07-30,SBER,72.2
2015-07-31,SBER,72.3
2015-08-03,SBER,71.1
2015-08-04,SBER,72.3
2015-08-05,SBER,73.49
2015-08-06,SBER,72.25
2015-08-07,SBER,74.2
2015-08-10,SBER,75.16
2015-08-11,SBER,73.2
2015-08-12,SBER,73.4
2015-08-13,SBER,73.7
2015-08-14,SBER,74.43
2015-08-17,SBER,73
2015-08-18,SBER,72.45
2015-08-19,SBER,71.5
2015-08-20,SBER,72.05
2015-08-21,SBER,69.86
2015-08-24,SBER,68.53
2015-08-25,SBER,70.79
2015-08-26,SBER,71
2015-08-27,SBER,73.8
2015-08-28,SBER,74.82
2015-08-31,SBER,74.5
2015-09-01,SBER,73.14
2015-09-02,SBER,72.9
2015-09-03,SBER,74.15
2015-09-04,SBER,73.96
2015-09-07,SBER,73.81
2015-09-08,SBER,74.9
2015-09-09,SBER,74.65
2015-09-10,SBER,74.3
2015-09-11,SBER,74.1
2015-09-14,SBER,74.88
2015-09-15,SBER,74.85
2015-09-16,SBER,77.71
2015-09-17,SBER,76.49
2015-09-18,SBER,75.5
2015-09-21,SBER,75.94
2015-09-22,SBER,74.39
2015-09-23,SBER,73.74
2015-09-24,SBER,73.33
2015-09-25,SBER,74.97
2015-09-28,SBER,74.57
2015-09-29,SBER,75.5
2015-09-30,SBER,75.3
2015-10-01,SBER,74.51
2015-10-02,SBER,73.8
2015-10-05,SBER,76.2
2015-10-06,SBER,77.31
2015-10-07,SBER,79.65
2015-10-08,SBER,83.11
2015-10-09,SBER,85.77
2015-10-12,SBER,85.45
2015-10-13,SBER,85
2015-10-14,SBER,86.81
2015-10-15,SBER,87.7
2015-10-16,SBER,88.52
2015-10-19,SBER,87.07
2015-10-20,SBER,88.14
2015-10-21,SBER,86.95
2015-10-22,SBER,86.53
2015-10-23,SBER,90.45
2015-10-26,SBER,92.3
2015-10-27,SBER,89
2015-10-28,SBER,90.05
2015-10-29,SBER,88.6
2015-10-30,SBER,90.53
2015-11-02,SBER,93.65
2015-11-03,SBER,95.4
2015-11-05,SBER,95.5
2015-11-06,SBER,94.09
2015-11-09,SBER,92.95
2015-11-10,SBER,94.35
2015-11-11,SBER,94
2015-11-12,SBER,94.29
2015-11-13,SBER,93.4
2015-11-16,SBER,95.8
2015-11-17,SBER,102.5
2015-11-18,SBER,104
2015-11-19,SBER,104.86
2015-11-20,SBER,107.3
2015-11-23,SBER,109.98
2015-11-24,SBER,105.6
2015-11-25,SBER,108.51
2015-11-26,SBER,106.48
2015-11-27,SBER,104.55
2015-11-30,SBER,102.9
2015-12-01,SBER,101.3
2015-12-02,SBER,102.5
2015-12-03,SBER,104
2015-12-04,SBER,103.05
2015-12-07,SBER,103
2015-12-08,SBER,97
2015-12-09,SBER,100.66
2015-12-10,SBER,100.13
2015-12-11,SBER,98.15
2015-12-14,SBER,97.7
2015-12-15,SBER,100
2015-12-16,SBER,102.45
2015-12-17,SBER,103.75
2015-12-18,SBER,98.81
2015-12-21,SBER,98.73
2015-12-22,SBER,99.8
2015-12-23,SBER,102.96
2015-12-24,SBER,101.35
2015-12-25,SBER,101.34
2015-12-28,SBER,100.2
2015-12-29,SBER,101.82
2015-12-30,SBER,101.26
2016-01-04,SBER,98.01
2016-01-05,SBER,98.89
2016-01-06,SBER,96.85
2016-01-11,SBER,91.03
2016-01-12,SBER,91.71
2016-01-13,SBER,91.5
2016-01-14,SBER,93.04
2016-01-15,SBER,87.27
2016-01-18,SBER,86.15
2016-01-19,SBER,86.68
2016-01-20,SBER,83.83
2016-01-21,SBER,86
2016-01-22,SBER,91.5
2016-01-25,SBER,91
2016-01-26,SBER,91.5
2016-01-27,SBER,95.75
2016-01-28,SBER,96.69
2016-01-29,SBER,96.5
2016-02-01,SBER,96.5
2016-02-02,SBER,94.4
2016-02-03,SBER,94.53
2016-02-04,SBER,97.57
2016-02-05,SBER,97.2
2016-02-08,SBER,94.7
2016-02-09,SBER,93.89
2016-02-10,SBER,96.35
2016-02-11,SBER,94.2
2016-02-12,SBER,94.85
2016-02-15,SBER,95.25
2016-02-16,SBER,96.51
2016-02-17,SBER,99.2
2016-02-18,SBER,102.7
2016-02-19,SBER,101.5
2016-02-20,SBER,102.39
2016-02-22,SBER,103.2
2016-02-24,SBER,102.1
2016-02-25,SBER,104.05
2016-02-26,SBER,106.24
2016-02-29,SBER,107
2016-03-01,SBER,108.26
2016-03-02,SBER,106.12
2016-03-03,SBER,106.99
2016-03-04,SBER,108.99
2016-03-07,SBER,109.47
2016-03-09,SBER,108.15
2016-03-10,SBER,108.84
2016-03-11,SBER,109.26
2016-03-14,SBER,109.26
2016-03-15,SBER,106.46
2016-03-16,SBER,107
2016-03-17,SBER,109.47
2016-03-18,SBER,112.4
2016-03-21,SBER,112.07
2016-03-22,SBER,111.49
2016-03-23,SBER,109.1
2016-03-24,SBER,108.06
2016-03-25,SBER,109.1
2016-03-28,SBER,108.12
2016-03-29,SBER,107.05
2016-03-30,SBER,109.15
2016-03-31,SBER,109.9
2016-04-01,SBER,108.52
2016-04-04,SBER,108.2
2016-04-05,SBER,106.87
2016-04-06,SBER,108
2016-04-07,SBER,108.51
2016-04-08,SBER,112.92
2016-04-11,SBER,117.35
2016-04-12,SBER,117.95
2016-04-13,SBER,119.5
2016-04-14,SBER,119.3
2016-04-15,SBER,119.3
2016-04-18,SBER,118.2
2016-04-19,SBER,121.5
2016-04-20,SBER,123.75
2016-04-21,SBER,119.17
2016-04-22,SBER,121.25
2016-04-25,SBER,120.08
2016-04-26,SBER,119.7
2016-04-27,SBER,120.8
2016-04-28,SBER,124.39
2016-04-29,SBER,123.55
2016-05-04,SBER,120.96
2016-05-05,SBER,120.92
2016-05-06,SBER,120.64
2016-05-10,SBER,119.55
2016-05-11,SBER,123.45
2016-05-12,SBER,121.2
2016-05-13,SBER,121.07
2016-05-16,SBER,122.6
2016-05-17,SBER,122.71
2016-05-18,SBER,123.12
2016-05-19,SBER,120.5
2016-05-20,SBER,121.9
2016-05-23,SBER,121.51
2016-05-24,SBER,123.5
2016-05-25,SBER,127.87
2016-05-26,SBER,132.16
2016-05-27,SBER,133.2
2016-05-30,SBER,134.45
2016-05-31,SBER,132.56
2016-06-01,SBER,131.36
2016-06-02,SBER,132.3
2016-06-03,SBER,131.59
2016-06-06,SBER,133.99
2016-06-07,SBER,139.97
2016-06-08,SBER,139.39
2016-06-09,SBER,139.61
2016-06-10,SBER,133.5
2016-06-14,SBER,127.08
2016-06-15,SBER,129.89
2016-06-16,SBER,127.1
2016-06-17,SBER,128.7
2016-06-20,SBER,132.13
2016-06-21,SBER,133.39
2016-06-22,SBER,134.81
2016-06-23,SBER,138
2016-06-24,SBER,133.4
2016-06-27,SBER,126.2
2016-06-28,SBER,129.57
2016-06-29,SBER,133.88
2016-06-30,SBER,133
2016-07-01,SBER,133.85
2016-07-04,SBER,134.6
2016-07-05,SBER,131.85
2016-07-06,SBER,129.36
2016-07-07,SBER,131.8
2016-07-08,SBER,134.41
2016-07-11,SBER,137.2
2016-07-12,SBER,140.4
2016-07-13,SBER,139.4
2016-07-14,SBER,140
2016-07-15,SBER,138.12
2016-07-18,SBER,139.93
2016-07-19,SBER,139.47
2016-07-20,SBER,138.57
2016-07-21,SBER,138.5
2016-07-22,SBER,137.8
2016-07-25,SBER,136
2016-07-26,SBER,135.75
2016-07-27,SBER,136.9
2016-07-28,SBER,136.85
2016-07-29,SBER,139.15
2016-08-01,SBER,138.52
2016-08-02,SBER,135.06
2016-08-03,SBER,135.73
2016-08-04,SBER,137.14
2016-08-05,SBER,138.69
2016-08-08,SBER,139.45
2016-08-09,SBER,139.2
2016-08-10,SBER,138.3
2016-08-11,SBER,139.7
2016-08-12,SBER,139.45
2016-08-15,SBER,139.5
2016-08-16,SBER,138.1
2016-08-17,SBER,138.44
2016-08-18,SBER,137
2016-08-19,SBER,135.8
2016-08-22,SBER,137.37
2016-08-23,SBER,140.35
2016-08-24,SBER,139.5
2016-08-25,SBER,142.84
2016-08-26,SBER,145.25
2016-08-29,SBER,143.55
2016-08-30,SBER,143.18
2016-08-31,SBER,143.5
2016-09-01,SBER,144.25
2016-09-02,SBER,146.88
2016-09-05,SBER,149.5
2016-09-06,SBER,150.64
2016-09-07,SBER,154.33
2016-09-08,SBER,153.45
2016-09-09,SBER,151.6
2016-09-12,SBER,151.43
2016-09-13,SBER,149.8
2016-09-14,SBER,150.86
2016-09-15,SBER,149.14
2016-09-16,SBER,147
2016-09-19,SBER,148.66
2016-09-20,SBER,149.3
2016-09-21,SBER,150.67
2016-09-22,SBER,154.18
2016-09-23,SBER,151.5
2016-09-26,SBER,149.1
2016-09-27,SBER,147.53
2016-09-28,SBER,147.18
2016-09-29,SBER,148.47
2016-09-30,SBER,145.34
2016-10-03,SBER,148.87
2016-10-04,SBER,148.1
2016-10-05,SBER,147.95
2016-10-06,SBER,148.9
2016-10-07,SBER,148.74
2016-10-10,SBER,151.27
2016-10-11,SBER,151.3
2016-10-12,SBER,149.2
2016-10-13,SBER,146.09
2016-10-14,SBER,146.73
2016-10-17,SBER,146.46
2016-10-18,SBER,147.74
2016-10-19,SBER,148.6
2016-10-20,SBER,148.26
2016-10-21,SBER,148.42
2016-10-24,SBER,149.15
2016-10-25,SBER,151.57
2016-10-26,SBER,150.67
2016-10-27,SBER,149.3
2016-10-28,SBER,149.2
2016-10-31,SBER,147.4
2016-11-01,SBER,145.85
2016-11-02,SBER,142.36
2016-11-03,SBER,142.75
2016-11-07,SBER,143.4
2016-11-08,SBER,146.11
2016-11-09,SBER,151.04
2016-11-10,SBER,153.36
2016-11-11,SBER,151.51
2016-11-14,SBER,150.4
2016-11-15,SBER,149.85
2016-11-16,SBER,149.94
2016-11-17,SBER,149.75
2016-11-18,SBER,150.05
2016-11-21,SBER,153
2016-11-22,SBER,155
2016-11-23,SBER,155.23
2016-11-24,SBER,161.15
2016-11-25,SBER,160.36
2016-11-28,SBER,159.4
2016-11-29,SBER,158.07
2016-11-30,SBER,158.7
2016-12-01,SBER,158.7
2016-12-02,SBER,159.4
2016-12-05,SBER,162.02
2016-12-06,SBER,159.35
2016-12-07,SBER,159.95
2016-12-08,SBER,168.98
2016-12-09,SBER,169.66
2016-12-12,SBER,175.4
2016-12-13,SBER,176.9
2016-12-14,SBER,173.7
