TRADEDATE,SECID,CLOSE
2015-07-15,RUAL,29.2
2015-07-16,RUAL,28.79
2015-07-17,RUAL,28.5
2015-07-20,RUAL,28.44
2015-07-21,RUAL,28.78
2015-07-22,RUAL,29
2015-07-23,RUAL,28.75
2015-07-24,RUAL,29.3
2015-07-27,RUAL,28
2015-07-28,RUAL,28.39
2015-07-29,RUAL,28.47
2015-07-30,RUAL,28.15
2015-07-31,RUAL,28.5
2015-08-03,RUAL,28.88
2015-08-04,RUAL,29.26
2015-08-05,RUAL,29.45
2015-08-06,RUAL,29.44
2015-08-07,RUAL,30.09
2015-08-10,RUAL,30.19
2015-08-11,RUAL,29.95
2015-08-12,RUAL,29.8
2015-08-13,RUAL,29.3
2015-08-14,RUAL,30.75
2015-08-17,RUAL,32.85
2015-08-18,RUAL,31.77
2015-08-19,RUAL,31
2015-08-20,RUAL,31.85
2015-08-21,RUAL,30.9
2015-08-24,RUAL,30
2015-08-25,RUAL,30.9
2015-08-26,RUAL,30.8
2015-08-27,RUAL,30.54
2015-08-28,RUAL,30.41
2015-08-31,RUAL,30.39
2015-09-01,RUAL,29.89
2015-09-02,RUAL,29.8
2015-09-03,RUAL,30.48
2015-09-04,RUAL,30.03
2015-09-07,RUAL,30.3
2015-09-08,RUAL,30.2
2015-09-09,RUAL,30.2
2015-09-10,RUAL,31.38
2015-09-11,RUAL,31.18
2015-09-14,RUAL,31.25
2015-09-15,RUAL,30.41
2015-09-16,RUAL,30.3
2015-09-17,RUAL,30.61
2015-09-18,RUAL,30.1
2015-09-21,RUAL,29.89
2015-09-22,RUAL,29.22
2015-09-23,RUAL,27.78
2015-09-24,RUAL,27.1
2015-09-25,RUAL,27.4
2015-09-28,RUAL,27
2015-09-29,RUAL,25.6
2015-09-30,RUAL,26.1
2015-10-01,RUAL,26.14
2015-10-02,RUAL,26.15
2015-10-05,RUAL,27.05
2015-10-06,RUAL,27
2015-10-07,RUAL,26.29
2015-10-08,RUAL,26.8
2015-10-09,RUAL,28.15
2015-10-12,RUAL,27
2015-10-13,RUAL,27.04
2015-10-14,RUAL,26.8
2015-10-15,RUAL,26.6
2015-10-16,RUAL,26.35
2015-10-19,RUAL,25.89
2015-10-20,RUAL,25.9
2015-10-21,RUAL,25.74
2015-10-22,RUAL,25.8
2015-10-23,RUAL,26.25
2015-10-26,RUAL,26.1
2015-10-27,RUAL,26.5
2015-10-28,RUAL,25.6
2015-10-29,RUAL,25.76
2015-10-30,RUAL,25.6
2015-11-02,RUAL,25.35
2015-11-03,RUAL,25
2015-11-05,RUAL,24.58
2015-11-06,RUAL,24.95
2015-11-09,RUAL,25.05
2015-11-10,RUAL,24.71
2015-11-11,RUAL,24.3
2015-11-12,RUAL,24.56
2015-11-13,RUAL,24.26
2015-11-16,RUAL,23.5
2015-11-17,RUAL,24.1
2015-11-18,RUAL,23.75
2015-11-19,RUAL,23.72
2015-11-20,RUAL,23.76
2015-11-23,RUAL,24.55
2015-11-24,RUAL,23.96
2015-11-25,RUAL,23.58
2015-11-26,RUAL,23.57
2015-11-27,RUAL,23.7
2015-11-30,RUAL,23.52
2015-12-01,RUAL,23.31
2015-12-02,RUAL,23.24
2015-12-03,RUAL,23.4
2015-12-04,RUAL,23.35
2015-12-07,RUAL,23.4
2015-12-08,RUAL,23.55
2015-12-09,RUAL,23.08
2015-12-10,RUAL,23.3
2015-12-11,RUAL,23.31
2015-12-14,RUAL,23.36
2015-12-15,RUAL,23.29
2015-12-16,RUAL,22.85
2015-12-17,RUAL,22.24
2015-12-18,RUAL,22.1
2015-12-21,RUAL,22.15
2015-12-22,RUAL,21.46
2015-12-23,RUAL,21.8
2015-12-24,RUAL,22.23
2015-12-25,RUAL,22.3
2015-12-28,RUAL,21.87
2015-12-29,RUAL,22.1
2015-12-30,RUAL,22.5
2016-01-04,RUAL,22.49
2016-01-05,RUAL,23.1
2016-01-06,RUAL,22.99
2016-01-11,RUAL,22.3
2016-01-12,RUAL,22.4
2016-01-13,RUAL,22.45
2016-01-14,RUAL,22.9
2016-01-15,RUAL,22.33
2016-01-18,RUAL,22.39
2016-01-19,RUAL,22.4
2016-01-20,RUAL,22.24
2016-01-21,RUAL,22.51
2016-01-22,RUAL,22.58
2016-01-25,RUAL,22.53
2016-01-26,RUAL,22.6
2016-01-27,RUAL,22.5
2016-01-28,RUAL,22.55
2016-01-29,RUAL,22.53
2016-02-01,RUAL,22.86
2016-02-02,RUAL,23.3
2016-02-03,RUAL,23.6
2016-02-04,RUAL,23.67
2016-02-05,RUAL,23.69
2016-02-08,RUAL,23.48
2016-02-09,RUAL,23.25
2016-02-10,RUAL,22.97
2016-02-11,RUAL,22.7
2016-02-12,RUAL,22.88
2016-02-15,RUAL,22.75
2016-02-16,RUAL,22.7
2016-02-17,RUAL,23.3
2016-02-18,RUAL,22.94
2016-02-19,RUAL,23.18
2016-02-20,RUAL,23.28
2016-02-22,RUAL,23.84
2016-02-24,RUAL,23.32
2016-02-25,RUAL,23.2
2016-02-26,RUAL,24.05
2016-02-29,RUAL,25.16
2016-03-01,RUAL,25.96
2016-03-02,RUAL,26.02
2016-03-03,RUAL,27.05
2016-03-04,RUAL,26.57
2016-03-07,RUAL,27
2016-03-09,RUAL,26.01
2016-03-10,RUAL,25.55
2016-03-11,RUAL,25.1
2016-03-14,RUAL,25
2016-03-15,RUAL,25.03
2016-03-16,RUAL,24.6
2016-03-17,RUAL,24.41
2016-03-18,RUAL,24
2016-03-21,RUAL,24.53
2016-03-22,RUAL,24.13
2016-03-23,RUAL,23.85
2016-03-24,RUAL,23.63
2016-03-25,RUAL,23.77
2016-03-28,RUAL,23.83
2016-03-29,RUAL,23.76
2016-03-30,RUAL,23.89
2016-03-31,RUAL,22.99
2016-04-01,RUAL,22.77
2016-04-04,RUAL,22.87
2016-04-05,RUAL,23.35
2016-04-06,RUAL,23.1
2016-04-07,RUAL,22.6
2016-04-08,RUAL,22.51
2016-04-11,RUAL,22.75
2016-04-12,RUAL,23
2016-04-13,RUAL,23.45
2016-04-14,RUAL,23.5
2016-04-15,RUAL,23.3
2016-04-18,RUAL,23.49
2016-04-19,RUAL,23.27
2016-04-20,RUAL,23.74
2016-04-21,RUAL,24.6
2016-04-22,RUAL,25
2016-04-25,RUAL,24.82
2016-04-26,RUAL,24.37
2016-04-27,RUAL,23.8
2016-04-28,RUAL,23.8
2016-04-29,RUAL,23.42
2016-05-04,RUAL,23.19
2016-05-05,RUAL,22.95
2016-05-06,RUAL,22.55
2016-05-10,RUAL,22.4
2016-05-11,RUAL,22.45
2016-05-12,RUAL,22.4
2016-05-13,RUAL,21.93
2016-05-16,RUAL,21.6
2016-05-17,RUAL,20.8
2016-05-18,RUAL,20.88
2016-05-19,RUAL,21.2
2016-05-20,RUAL,21.17
2016-05-23,RUAL,20.77
2016-05-24,RUAL,20.77
2016-05-25,RUAL,20.8
2016-05-26,RUAL,20.7
2016-05-27,RUAL,20.64
2016-05-30,RUAL,20.81
2016-05-31,RUAL,20.3
2016-06-01,RUAL,20.45
2016-06-02,RUAL,20.32
2016-06-03,RUAL,20.4
2016-06-06,RUAL,20.23
2016-06-07,RUAL,20.35
2016-06-08,RUAL,20.2
2016-06-09,RUAL,20.1
2016-06-10,RUAL,20
2016-06-14,RUAL,19.8
2016-06-15,RUAL,19.65
2016-06-16,RUAL,19.65
2016-06-17,RUAL,18.8
2016-06-20,RUAL,18.71
2016-06-21,RUAL,19.43
2016-06-22,RUAL,19.01
2016-06-23,RUAL,19.36
2016-06-24,RUAL,20.7
2016-06-27,RUAL,19.34
2016-06-28,RUAL,19.39
2016-06-29,RUAL,20.01
2016-06-30,RUAL,20.24
2016-07-01,RUAL,20.15
2016-07-04,RUAL,21.2
2016-07-05,RUAL,20.99
2016-07-06,RUAL,20.8
2016-07-07,RUAL,20.82
2016-07-08,RUAL,20.62
2016-07-11,RUAL,21.33
2016-07-12,RUAL,21.4
2016-07-13,RUAL,21.65
2016-07-14,RUAL,21.37
2016-07-15,RUAL,21.4
2016-07-18,RUAL,21.66
2016-07-19,RUAL,22.53
2016-07-20,RUAL,23.06
2016-07-21,RUAL,23.48
2016-07-22,RUAL,23.24
2016-07-25,RUAL,23.95
2016-07-26,RUAL,23.45
2016-07-27,RUAL,23.35
2016-07-28,RUAL,23.4
2016-07-29,RUAL,23.1
2016-08-01,RUAL,22.85
2016-08-02,RUAL,22.26
2016-08-03,RUAL,22.6
2016-08-04,RUAL,23.28
2016-08-05,RUAL,22.91
2016-08-08,RUAL,23.17
2016-08-09,RUAL,23.22
2016-08-10,RUAL,22.95
2016-08-11,RUAL,23
2016-08-12,RUAL,22.9
2016-08-15,RUAL,23.3
2016-08-16,RUAL,23.25
2016-08-17,RUAL,23.07
2016-08-18,RUAL,23.2
2016-08-19,RUAL,23.04
2016-08-22,RUAL,24.8
2016-08-23,RUAL,24.89
2016-08-24,RUAL,24.73
2016-08-25,RUAL,24.25
2016-08-26,RUAL,24.06
2016-08-29,RUAL,24.31
2016-08-30,RUAL,24.57
2016-08-31,RUAL,24.1
2016-09-01,RUAL,23.55
2016-09-02,RUAL,24.28
2016-09-05,RUAL,24.36
2016-09-06,RUAL,24.48
2016-09-07,RUAL,24.23
2016-09-08,RUAL,24.2
2016-09-09,RUAL,24
2016-09-12,RUAL,23.63
2016-09-13,RUAL,23.61
2016-09-14,RUAL,22.93
2016-09-15,RUAL,23.1
2016-09-16,RUAL,23.66
2016-09-19,RUAL,23.49
2016-09-20,RUAL,22.9
2016-09-21,RUAL,22.26
2016-09-22,RUAL,22.12
2016-09-23,RUAL,22.05
2016-09-26,RUAL,22.2
2016-09-27,RUAL,21.5
2016-09-28,RUAL,22.01
2016-09-29,RUAL,21.57
2016-09-30,RUAL,21.89
2016-10-03,RUAL,22.6
2016-10-04,RUAL,23.76
2016-10-05,RUAL,24
2016-10-06,RUAL,23.19
2016-10-07,RUAL,23.15
2016-10-10,RUAL,22.73
2016-10-11,RUAL,22.84
2016-10-12,RUAL,22.54
2016-10-13,RUAL,22.3
2016-10-14,RUAL,22.26
2016-10-17,RUAL,21.99
2016-10-18,RUAL,21.75
2016-10-19,RUAL,21.4
2016-10-20,RUAL,21.29
2016-10-21,RUAL,21.2
2016-10-24,RUAL,20.86
2016-10-25,RUAL,21.22
2016-10-26,RUAL,21.17
2016-10-27,RUAL,22.61
2016-10-28,RUAL,23.03
2016-10-31,RUAL,23.2
2016-11-01,RUAL,23.7
2016-11-02,RUAL,23.22
2016-11-03,RUAL,22.79
2016-11-07,RUAL,22.85
2016-11-08,RUAL,23.25
2016-11-09,RUAL,23.42
2016-11-10,RUAL,25.24
2016-11-11,RUAL,27.1
2016-11-14,RUAL,26.86
2016-11-15,RUAL,26.1
2016-11-16,RUAL,25.87
2016-11-17,RUAL,26.12
2016-11-18,RUAL,25.3
2016-11-21,RUAL,25.3
2016-11-22,RUAL,26.12
2016-11-23,RUAL,26.55
2016-11-24,RUAL,26.89
2016-11-25,RUAL,26.8
2016-11-28,RUAL,27.3
2016-11-29,RUAL,27.1
2016-11-30,RUAL,26.55
2016-12-01,RUAL,26.96
2016-12-02,RUAL,27.06
2016-12-05,RUAL,27.4
2016-12-06,RUAL,28.54
2016-12-07,RUAL,29.37
2016-12-08,RUAL,29
2016-12-09,RUAL,28.5
2016-12-12,RUAL,27.98
2016-12-13,RUAL,28.17
2016-12-14,RUAL,27.97
2016-12-15,RUAL,27.35
2016-12-16,RUAL,26.72
2016-12-19,RUAL,26.7
2016-12-20,RUAL,26.13
2016-12-21,RUAL,25.74
2016-12-22,RUAL,25.98
2016-12-23,RUAL,25.67
2016-12-26,RUAL,26.09
2016-12-27,RUAL,25.98
2016-12-28,RUAL,25.76
2016-12-29,RUAL,25.83
2016-12-30,RUAL,26.23
2017-01-03,RUAL,27.22
2017-01-04,RUAL,27.11
2017-01-05,RUAL,27.15
2017-01-06,RUAL,26.81
2017-01-09,RUAL,26.93
2017-01-10,RUAL,27.09
2017-01-11,RUAL,27.21
2017-01-12,RUAL,26.98
2017-01-13,RUAL,27.04
2017-01-16,RUAL,27.93
2017-01-17,RUAL,28.14
2017-01-18,RUAL,28.65
2017-01-19,RUAL,29.67
2017-01-20,RUAL,29.27
2017-01-23,RUAL,29.27
2017-01-24,RUAL,30.8
2017-01-25,RUAL,31.61
2017-01-26,RUAL,34.39
2017-01-27,RUAL,34.38
2017-01-30,RUAL,34.7
2017-01-31,RUAL,35.86
2017-02-01,RUAL,35.31
2017-02-02,RUAL,37.2
2017-02-03,RUAL,35.13
2017-02-06,RUAL,33.95
2017-02-07,RUAL,33.89
2017-02-08,RUAL,33.01
2017-02-09,RUAL,32.18
2017-02-10,RUAL,31.71
2017-02-13,RUAL,30.85
2017-02-14,RUAL,31.05
2017-02-15,RUAL,31.6
2017-02-16,RUAL,31.7
2017-02-17,RUAL,31.4
2017-02-20,RUAL,30.65
2017-02-21,RUAL,30.81
2017-02-22,RUAL,30.71
2017-02-24,RUAL,29.5
2017-02-27,RUAL,28.91
2017-02-28,RUAL,28.69
2017-03-01,RUAL,30.89
2017-03-02,RUAL,30.62
2017-03-03,RUAL,29.99
2017-03-06,RUAL,29.75
2017-03-07,RUAL,28.65
2017-03-09,RUAL,27.31
2017-03-10,RUAL,27.6
2017-03-13,RUAL,28.54
2017-03-14,RUAL,28.59
2017-03-15,RUAL,28.21
2017-03-16,RUAL,29.1
2017-03-17,RUAL,30.24
2017-03-20,RUAL,29.8
2017-03-21,RUAL,29.35
2017-03-22,RUAL,28.88
2017-03-23,RUAL,28.79
2017-03-24,RUAL,28.99
2017-03-27,RUAL,27.65
2017-03-28,RUAL,28.25
2017-03-29,RUAL,28.7
2017-03-30,RUAL,29.65
2017-03-31,RUAL,29.89
2017-04-03,RUAL,29.2
2017-04-04,RUAL,29.58
2017-04-05,RUAL,29.93
2017-04-06,RUAL,29.78
2017-04-07,RUAL,29.4
2017-04-10,RUAL,28.4
2017-04-11,RUAL,28.57
2017-04-12,RUAL,27.97
2017-04-13,RUAL,28.01
2017-04-14,RUAL,27.54
2017-04-17,RUAL,27.79
2017-04-18,RUAL,26.91
2017-04-19,RUAL,26.5
2017-04-20,RUAL,26.62
2017-04-21,RUAL,27.21
2017-04-24,RUAL,27.7
2017-04-25,RUAL,28.51
2017-04-26,RUAL,29.48
2017-04-27,RUAL,29.3
2017-04-28,RUAL,29.38
2017-05-02,RUAL,28.64
2017-05-03,RUAL,28.03
2017-05-04,RUAL,27.94
2017-05-05,RUAL,27.94
2017-05-10,RUAL,27.95
2017-05-11,RUAL,27.36
2017-05-12,RUAL,27.65
2017-05-15,RUAL,27.56
2017-05-16,RUAL,27.5
2017-05-17,RUAL,27.93
2017-05-18,RUAL,27.08
2017-05-19,RUAL,27.11
2017-05-22,RUAL,26.99
2017-05-23,RUAL,27.3
2017-05-24,RUAL,27.25
2017-05-25,RUAL,27.2
2017-05-26,RUAL,27.29
2017-05-29,RUAL,27.25
2017-05-30,RUAL,27.21
2017-05-31,RUAL,27.16
2017-06-01,RUAL,27.14
2017-06-02,RUAL,27.05
2017-06-05,RUAL,27.36
2017-06-06,RUAL,27.42
2017-06-07,RUAL,27.79
2017-06-08,RUAL,27.33
2017-06-09,RUAL,27.15
2017-06-13,RUAL,27.16
2017-06-14,RUAL,26.88
2017-06-15,RUAL,25.99
2017-06-16,RUAL,27.05
2017-06-19,RUAL,27.82
2017-06-20,RUAL,28.19
2017-06-21,RUAL,27.99
2017-06-22,RUAL,28.39
2017-06-23,RUAL,28.35
2017-06-26,RUAL,28
2017-06-27,RUAL,27.89
2017-06-28,RUAL,28.1
2017-06-29,RUAL,28.12
2017-06-30,RUAL,29.05
2017-07-03,RUAL,29.41
2017-07-04,RUAL,29.27
2017-07-05,RUAL,30.08
2017-07-06,RUAL,30.19
2017-07-07,RUAL,30.34
2017-07-10,RUAL,30.14
2017-07-11,RUAL,29.91
2017-07-12,RUAL,30.11
2017-07-13,RUAL,30.64
2017-07-14,RUAL,31.03
2017-07-17,RUAL,32.2
2017-07-18,RUAL,31.59
2017-07-19,RUAL,32.1
2017-07-20,RUAL,31.77
2017-07-21,RUAL,30.93
2017-07-24,RUAL,31.21
2017-07-25,RUAL,31.44
2017-07-26,RUAL,31.79
2017-07-27,RUAL,32.49
2017-07-28,RUAL,31.88
2017-07-31,RUAL,32.3
2017-08-01,RUAL,33.45
2017-08-02,RUAL,33.69
2017-08-03,RUAL,36.4
2017-08-04,RUAL,35.42
2017-08-07,RUAL,37.69
2017-08-08,RUAL,40.02
2017-08-09,RUAL,40.31
2017-08-10,RUAL,40.45
2017-08-11,RUAL,39.48
2017-08-14,RUAL,39.06
2017-08-15,RUAL,38.32
2017-08-16,RUAL,39.86
2017-08-17,RUAL,40.76
2017-08-18,RUAL,40.18
2017-08-21,RUAL,39.98
2017-08-22,RUAL,40.35
2017-08-23,RUAL,40.93
2017-08-24,RUAL,41.3
2017-08-25,RUAL,40.26
2017-08-28,RUAL,39.02
2017-08-29,RUAL,39.36
2017-08-30,RUAL,40.35
2017-08-31,RUAL,41.24
2017-09-01,RUAL,40.68
2017-09-04,RUAL,40.19
2017-09-05,RUAL,39.98
2017-09-06,RUAL,41.21
2017-09-07,RUAL,40.99
2017-09-08,RUAL,40.89
2017-09-11,RUAL,41.49
2017-09-12,RUAL,42.45
2017-09-13,RUAL,43.41
2017-09-14,RUAL,42.48
2017-09-15,RUAL,41.56
2017-09-18,RUAL,42.2
2017-09-19,RUAL,42.3
2017-09-20,RUAL,45
2017-09-21,RUAL,45.5
2017-09-22,RUAL,44.75
2017-09-25,RUAL,43.07
2017-09-26,RUAL,42.03
2017-09-27,RUAL,42.6
2017-09-28,RUAL,42.1
2017-09-29,RUAL,43.25
2017-10-02,RUAL,43.2
2017-10-03,RUAL,44.67
2017-10-04,RUAL,44.2
2017-10-05,RUAL,44.45
2017-10-06,RUAL,44.63
2017-10-09,RUAL,44
2017-10-10,RUAL,41.7
2017-10-11,RUAL,41.22
2017-10-12,RUAL,41.4
2017-10-13,RUAL,40.79
2017-10-16,RUAL,40.5
2017-10-17,RUAL,40.4
2017-10-18,RUAL,40.03
2017-10-19,RUAL,38.18
2017-10-20,RUAL,39.22
2017-10-23,RUAL,39.18
2017-10-24,RUAL,39.21
2017-10-25,RUAL,38.92
2017-10-26,RUAL,39.2
2017-10-27,RUAL,39.06
2017-10-30,RUAL,37.3
2017-10-31,RUAL,37.71
2017-11-01,RUAL,38.8
2017-11-02,RUAL,39.17
2017-11-03,RUAL,41.45
2017-11-07,RUAL,40.88
2017-11-08,RUAL,40.83
2017-11-09,RUAL,40.04
2017-11-10,RUAL,40.75
2017-11-13,RUAL,40.89
2017-11-14,RUAL,41.15
2017-11-15,RUAL,41.22
2017-11-16,RUAL,41.8
2017-11-17,RUAL,41.35
2017-11-20,RUAL,39.76
2017-11-21,RUAL,39
2017-11-22,RUAL,39.19
2017-11-23,RUAL,38.98
2017-11-24,RUAL,38.7
2017-11-27,RUAL,37.61
2017-11-28,RUAL,36.71
2017-11-29,RUAL,36.23
2017-11-30,RUAL,35.69
2017-12-01,RUAL,36.45
2017-12-04,RUAL,35.7
2017-12-05,RUAL,36.15
2017-12-06,RUAL,36.38
2017-12-07,RUAL,35.75
2017-12-08,RUAL,36.35
2017-12-11,RUAL,36.85
2017-12-12,RUAL,36.82
2017-12-13,RUAL,36.97
2017-12-14,RUAL,38.9
2017-12-15,RUAL,39
2017-12-18,RUAL,39.01
2017-12-19,RUAL,39.06
2017-12-20,RUAL,38.36
2017-12-21,RUAL,38.14
2017-12-22,RUAL,39
2017-12-25,RUAL,39.06
2017-12-26,RUAL,39.45
2017-12-27,RUAL,40
2017-12-28,RUAL,40.79
2017-12-29,RUAL,40.55
2018-01-03,RUAL,42.7
2018-01-04,RUAL,42.85
2018-01-05,RUAL,42.65
2018-01-09,RUAL,41.72
2018-01-10,RUAL,41.84
2018-01-11,RUAL,41.21
2018-01-12,RUAL,41.31
2018-01-15,RUAL,41.23
2018-01-16,RUAL,40.78
2018-01-17,RUAL,41.49
2018-01-18,RUAL,41.49
2018-01-19,RUAL,41.55
2018-01-22,RUAL,41.35
2018-01-23,RUAL,41.73
2018-01-24,RUAL,41.2
2018-01-25,RUAL,40.89
2018-01-26,RUAL,41.12
2018-01-29,RUAL,41.8
2018-01-30,RUAL,41.6
2018-01-31,RUAL,41.18
2018-02-01,RUAL,41.87
2018-02-02,RUAL,42.02
2018-02-05,RUAL,42.6
2018-02-06,RUAL,41.9
2018-02-07,RUAL,41.88
2018-02-08,RUAL,41.86
2018-02-09,RUAL,41.32
2018-02-12,RUAL,41.18
2018-02-13,RUAL,40.95
2018-02-14,RUAL,41
2018-02-15,RUAL,40.98
2018-02-16,RUAL,38.78
2018-02-19,RUAL,39.05
2018-02-20,RUAL,38.94
2018-02-21,RUAL,39.6
2018-02-22,RUAL,39.4
2018-02-26,RUAL,38.92
2018-02-27,RUAL,38.94
2018-02-28,RUAL,38.97
2018-03-01,RUAL,39.63
2018-03-02,RUAL,38.58
2018-03-05,RUAL,38.34
2018-03-06,RUAL,37.73
2018-03-07,RUAL,36.6
2018-03-09,RUAL,35.58
2018-03-12,RUAL,36.09
2018-03-13,RUAL,35.9
2018-03-14,RUAL,35.56
2018-03-15,RUAL,34.95
2018-03-16,RUAL,35.37
2018-03-19,RUAL,35.7
2018-03-20,RUAL,35.06
2018-03-21,RUAL,35
2018-03-22,RUAL,34.52
2018-03-23,RUAL,33.38
2018-03-26,RUAL,33.54
2018-03-27,RUAL,34.54
2018-03-28,RUAL,34.55
2018-03-29,RUAL,35.25
2018-03-30,RUAL,35.35
2018-04-02,RUAL,34.82
2018-04-03,RUAL,34.17
2018-04-04,RUAL,34
2018-04-05,RUAL,34.41
2018-04-06,RUAL,28.31
2018-04-09,RUAL,22.55
2018-04-10,RUAL,22.79
2018-04-11,RUAL,21.11
2018-04-12,RUAL,21.98
2018-04-13,RUAL,21.01
2018-04-16,RUAL,19.84
2018-04-17,RUAL,21.2
2018-04-18,RUAL,21.72
2018-04-19,RUAL,23.15
2018-04-20,RUAL,22.95
2018-04-23,RUAL,27
2018-04-24,RUAL,28.1
2018-04-25,RUAL,29.09
2018-04-26,RUAL,28.96
2018-04-27,RUAL,29.88
2018-04-28,RUAL,30.33
2018-04-30,RUAL,31.06
2018-05-02,RUAL,30
2018-05-03,RUAL,28.77
2018-05-04,RUAL,28.09
2018-05-07,RUAL,27.85
2018-05-08,RUAL,26.78
2018-05-10,RUAL,26.5
2018-05-11,RUAL,26.19
2018-05-14,RUAL,25.85
2018-05-15,RUAL,25.54
2018-05-16,RUAL,24.9
2018-05-17,RUAL,24.39
2018-05-18,RUAL,26.98
2018-05-21,RUAL,27.7
2018-05-22,RUAL,26.84
2018-05-23,RUAL,26.65
2018-05-24,RUAL,27.13
2018-05-25,RUAL,27.6
2018-05-28,RUAL,28.48
2018-05-29,RUAL,27.99
2018-05-30,RUAL,27.74
2018-05-31,RUAL,27.35
2018-06-01,RUAL,27.2
2018-06-04,RUAL,27.48
2018-06-05,RUAL,27.52
2018-06-06,RUAL,27.87
2018-06-07,RUAL,28.12
2018-06-08,RUAL,27.63
2018-06-09,RUAL,27.44
2018-06-11,RUAL,27.06
2018-06-13,RUAL,27.5
2018-06-14,RUAL,24.96
2018-06-15,RUAL,25
2018-06-18,RUAL,24.31
2018-06-19,RUAL,24
2018-06-20,RUAL,24.5
2018-06-21,RUAL,24.55
2018-06-22,RUAL,23.92
2018-06-25,RUAL,23.68
2018-06-26,RUAL,23.64
2018-06-27,RUAL,24.53
2018-06-28,RUAL,24.08
2018-06-29,RUAL,24
2018-07-02,RUAL,23.99
2018-07-03,RUAL,23.92
2018-07-04,RUAL,23.85
2018-07-05,RUAL,24.06
2018-07-06,RUAL,24.07
2018-07-09,RUAL,24.22
2018-07-10,RUAL,24.15
2018-07-11,RUAL,24.05
2018-07-12,RUAL,24.16
2018-07-13,RUAL,24.4
2018-07-16,RUAL,25.04
2018-07-17,RUAL,24.43
2018-07-18,RUAL,24.45
2018-07-19,RUAL,24.1
2018-07-20,RUAL,23.89
2018-07-23,RUAL,25.78
2018-07-24,RUAL,25.8
2018-07-25,RUAL,26.3
2018-07-26,RUAL,26.19
2018-07-27,RUAL,25.9
2018-07-30,RUAL,25.96
2018-07-31,RUAL,26.04
2018-08-01,RUAL,25.77
2018-08-02,RUAL,25.32
2018-08-03,RUAL,25.11
2018-08-06,RUAL,25.32
2018-08-07,RUAL,25.2
2018-08-08,RUAL,24.97
2018-08-09,RUAL,24.33
2018-08-10,RUAL,24.4
2018-08-13,RUAL,24.55
2018-08-14,RUAL,24.34
2018-08-15,RUAL,24.11
2018-08-16,RUAL,24.09
2018-08-17,RUAL,24.19
2018-08-20,RUAL,24.15
2018-08-21,RUAL,24.07
2018-08-22,RUAL,23.43
2018-08-23,RUAL,22.68
2018-08-24,RUAL,21.55
2018-08-27,RUAL,21.69
2018-08-28,RUAL,21.8
2018-08-29,RUAL,22.15
2018-08-30,RUAL,21.76
2018-08-31,RUAL,21.65
2018-09-03,RUAL,21.7
2018-09-04,RUAL,21.43
2018-09-05,RUAL,21.3
2018-09-06,RUAL,21.2
2018-09-07,RUAL,20.37
2018-09-10,RUAL,20
2018-09-11,RUAL,19.76
2018-09-12,RUAL,21.7
2018-09-13,RUAL,22.25
2018-09-14,RUAL,23.36
2018-09-17,RUAL,26.8
