TRADEDATE,SECID,CLOSE
2022-04-12,VKCO,468.8
2022-04-13,VKCO,466.8
2022-04-14,VKCO,430.2
2022-04-15,VKCO,422.6
2022-04-18,VKCO,426
2022-04-19,VKCO,422
2022-04-20,VKCO,437.8
2022-04-21,VKCO,425.4
2022-04-22,VKCO,416.8
2022-04-25,VKCO,370.6
2022-04-26,VKCO,378.2
2022-04-27,VKCO,432
2022-04-28,VKCO,404
2022-04-29,VKCO,399
2022-05-04,VKCO,386.8
2022-05-05,VKCO,386
2022-05-06,VKCO,374.6
2022-05-11,VKCO,370
2022-05-12,VKCO,338.4
2022-05-13,VKCO,339
2022-05-16,VKCO,349
2022-05-17,VKCO,357.2
2022-05-18,VKCO,375.2
2022-05-19,VKCO,361.6
2022-05-20,VKCO,350.2
2022-05-23,VKCO,345
2022-05-24,VKCO,335.6
2022-05-25,VKCO,344.8
2022-05-26,VKCO,351.4
2022-05-27,VKCO,347
2022-05-30,VKCO,340.2
2022-05-31,VKCO,336
2022-06-01,VKCO,333.4
2022-06-02,VKCO,328.8
2022-06-03,VKCO,307.8
2022-06-06,VKCO,288
2022-06-07,VKCO,280.2
2022-06-08,VKCO,290
2022-06-09,VKCO,279
2022-06-10,VKCO,280
2022-06-14,VKCO,269
2022-06-15,VKCO,300.8
2022-06-16,VKCO,313.6
2022-06-17,VKCO,308
2022-06-20,VKCO,310
2022-06-21,VKCO,300
2022-06-22,VKCO,292.8
2022-06-23,VKCO,310.6
2022-06-24,VKCO,302.8
2022-06-27,VKCO,316.2
2022-06-28,VKCO,338.4
2022-06-29,VKCO,324
2022-06-30,VKCO,302.4
2022-07-01,VKCO,303
2022-07-04,VKCO,315.6
2022-07-05,VKCO,314.8
2022-07-06,VKCO,321
2022-07-07,VKCO,332.8
2022-07-08,VKCO,328.8
2022-07-11,VKCO,323
2022-07-12,VKCO,319.8
2022-07-13,VKCO,307.8
2022-07-14,VKCO,300.8
2022-07-15,VKCO,307.6
2022-07-18,VKCO,322.2
2022-07-19,VKCO,319.6
2022-07-20,VKCO,315.8
2022-07-21,VKCO,311.4
2022-07-22,VKCO,318.2
2022-07-25,VKCO,360.2
2022-07-26,VKCO,410
2022-07-27,VKCO,400
2022-07-28,VKCO,414.4
2022-07-29,VKCO,409
2022-08-01,VKCO,391
2022-08-02,VKCO,365.6
2022-08-03,VKCO,402.4
2022-08-04,VKCO,413.8
2022-08-05,VKCO,387.6
2022-08-08,VKCO,411.8
2022-08-09,VKCO,444
2022-08-10,VKCO,461
2022-08-11,VKCO,407
2022-08-12,VKCO,418
2022-08-15,VKCO,411
2022-08-16,VKCO,413.8
2022-08-17,VKCO,419.6
2022-08-18,VKCO,416.2
2022-08-19,VKCO,414.4
2022-08-22,VKCO,421.8
2022-08-23,VKCO,447.8
2022-08-24,VKCO,429
2022-08-25,VKCO,433.2
2022-08-26,VKCO,436.8
2022-08-29,VKCO,433
2022-08-30,VKCO,429.2
2022-08-31,VKCO,428
2022-09-01,VKCO,422
2022-09-02,VKCO,419.6
2022-09-05,VKCO,431.6
2022-09-06,VKCO,418
2022-09-07,VKCO,422
2022-09-08,VKCO,423
2022-09-09,VKCO,437
2022-09-12,VKCO,468
2022-09-13,VKCO,461.8
2022-09-14,VKCO,464.8
2022-09-15,VKCO,484.6
2022-09-16,VKCO,510
2022-09-19,VKCO,550.2
2022-09-20,VKCO,493
2022-09-21,VKCO,447.6
2022-09-22,VKCO,469.6
2022-09-23,VKCO,419.8
2022-09-26,VKCO,330.2
2022-09-27,VKCO,375.4
2022-09-28,VKCO,362
2022-09-29,VKCO,356
2022-09-30,VKCO,363.2
2022-10-03,VKCO,392.2
2022-10-04,VKCO,390.4
2022-10-05,VKCO,390
2022-10-06,VKCO,386.4
2022-10-07,VKCO,360.8
2022-10-10,VKCO,382.4
2022-10-11,VKCO,403.4
2022-10-12,VKCO,427.6
2022-10-13,VKCO,440
2022-10-14,VKCO,439
2022-10-17,VKCO,455.2
2022-10-18,VKCO,429.2
2022-10-19,VKCO,436
2022-10-20,VKCO,435
2022-10-21,VKCO,440.6
2022-10-24,VKCO,437.6
2022-10-25,VKCO,448.2
2022-10-26,VKCO,450.2
2022-10-27,VKCO,446.2
2022-10-28,VKCO,446.4
2022-10-31,VKCO,453
2022-11-01,VKCO,468.8
2022-11-02,VKCO,449.6
2022-11-03,VKCO,455.4
2022-11-07,VKCO,469.8
2022-11-08,VKCO,476.2
2022-11-09,VKCO,464
2022-11-10,VKCO,502.4
2022-11-11,VKCO,499.8
2022-11-14,VKCO,521
2022-11-15,VKCO,497.8
2022-11-16,VKCO,508
2022-11-17,VKCO,505.2
2022-11-18,VKCO,502.4
2022-11-21,VKCO,489.8
2022-11-22,VKCO,501.2
2022-11-23,VKCO,505.6
2022-11-24,VKCO,506.8
2022-11-25,VKCO,498.8
2022-11-28,VKCO,495.8
2022-11-29,VKCO,499.4
2022-11-30,VKCO,506.4
2022-12-01,VKCO,501.8
2022-12-02,VKCO,496.6
2022-12-05,VKCO,498.2
2022-12-06,VKCO,487.8
2022-12-07,VKCO,484.6
2022-12-08,VKCO,474.4
2022-12-09,VKCO,471.2
2022-12-12,VKCO,468.2
2022-12-13,VKCO,463.6
2022-12-14,VKCO,443
2022-12-15,VKCO,441.2
2022-12-16,VKCO,442.6
2022-12-19,VKCO,433.4
2022-12-20,VKCO,449.4
2022-12-21,VKCO,440
2022-12-22,VKCO,460.8
2022-12-23,VKCO,451
2022-12-26,VKCO,452.6
2022-12-27,VKCO,453.2
2022-12-28,VKCO,440.6
2022-12-29,VKCO,441.6
2022-12-30,VKCO,437
2023-01-03,VKCO,446.8
2023-01-04,VKCO,451.2
2023-01-05,VKCO,450.6
2023-01-06,VKCO,446.6
2023-01-09,VKCO,451
2023-01-10,VKCO,449.8
2023-01-11,VKCO,462.8
2023-01-12,VKCO,469.4
2023-01-13,VKCO,473.4
2023-01-16,VKCO,489.8
2023-01-17,VKCO,474.2
2023-01-18,VKCO,476.8
2023-01-19,VKCO,467.6
2023-01-20,VKCO,468.2
2023-01-23,VKCO,482
2023-01-24,VKCO,474.4
2023-01-25,VKCO,478.4
2023-01-26,VKCO,476.2
2023-01-27,VKCO,475
2023-01-30,VKCO,482.2
2023-01-31,VKCO,488.2
2023-02-01,VKCO,488.8
2023-02-02,VKCO,492
2023-02-03,VKCO,485.2
2023-02-06,VKCO,493.4
2023-02-07,VKCO,490.8
2023-02-08,VKCO,487.6
2023-02-09,VKCO,482
2023-02-10,VKCO,481
2023-02-13,VKCO,482.4
2023-02-14,VKCO,485.6
2023-02-15,VKCO,460
2023-02-16,VKCO,456.4
2023-02-17,VKCO,456.4
2023-02-20,VKCO,456.4
2023-02-21,VKCO,468.2
2023-02-22,VKCO,465.4
2023-02-24,VKCO,473.4
2023-02-27,VKCO,476.6
2023-02-28,VKCO,475.6
2023-03-01,VKCO,487.2
2023-03-02,VKCO,475.2
2023-03-03,VKCO,479.8
2023-03-06,VKCO,489.8
2023-03-07,VKCO,486.8
2023-03-09,VKCO,488.6
2023-03-10,VKCO,485.6
2023-03-13,VKCO,497.8
2023-03-14,VKCO,507.2
2023-03-15,VKCO,501.2
2023-03-16,VKCO,485.2
2023-03-17,VKCO,482.4
2023-03-20,VKCO,484.2
2023-03-21,VKCO,480.6
2023-03-22,VKCO,478
2023-03-23,VKCO,478
2023-03-24,VKCO,478.8
2023-03-27,VKCO,485.6
2023-03-28,VKCO,483.2
2023-03-29,VKCO,483.4
2023-03-30,VKCO,485.6
2023-03-31,VKCO,480.8
2023-04-03,VKCO,481.6
2023-04-04,VKCO,471.4
2023-04-05,VKCO,467.8
2023-04-06,VKCO,464
2023-04-07,VKCO,461.2
2023-04-10,VKCO,478.6
2023-04-11,VKCO,467
2023-04-12,VKCO,474.4
2023-04-13,VKCO,470.6
2023-04-14,VKCO,471.6
2023-04-17,VKCO,476.4
2023-04-18,VKCO,484.6
2023-04-19,VKCO,471.6
2023-04-20,VKCO,479.6
2023-04-21,VKCO,480.6
2023-04-24,VKCO,478.8
2023-04-25,VKCO,478.6
2023-04-26,VKCO,487.6
2023-04-27,VKCO,501.8
2023-04-28,VKCO,496.6
2023-05-02,VKCO,484.2
2023-05-03,VKCO,462.8
2023-05-04,VKCO,472.2
2023-05-05,VKCO,474.6
2023-05-08,VKCO,467
2023-05-10,VKCO,488.4
2023-05-11,VKCO,479
2023-05-12,VKCO,486.2
2023-05-15,VKCO,516.6
2023-05-16,VKCO,512.4
2023-05-17,VKCO,512
2023-05-18,VKCO,509.6
2023-05-19,VKCO,540.4
2023-05-22,VKCO,534.8
2023-05-23,VKCO,532.4
2023-05-24,VKCO,543
2023-05-25,VKCO,541.6
2023-05-26,VKCO,559.4
2023-05-29,VKCO,591.6
2023-05-30,VKCO,573
2023-05-31,VKCO,574.8
2023-06-01,VKCO,572.4
2023-06-02,VKCO,618.6
2023-06-05,VKCO,612
2023-06-06,VKCO,629.8
2023-06-07,VKCO,633.6
2023-06-08,VKCO,641.4
2023-06-09,VKCO,635.8
2023-06-13,VKCO,634.4
2023-06-14,VKCO,630
2023-06-15,VKCO,623.8
2023-06-16,VKCO,618.8
2023-06-19,VKCO,621.6
2023-06-20,VKCO,628.2
2023-06-21,VKCO,641.4
2023-06-22,VKCO,623.2
2023-06-23,VKCO,613.8
2023-06-26,VKCO,617.2
2023-06-27,VKCO,626.6
2023-06-28,VKCO,625.2
2023-06-29,VKCO,622.6
2023-06-30,VKCO,613
2023-07-03,VKCO,610.2
2023-07-04,VKCO,602.8
2023-07-05,VKCO,605.2
2023-07-06,VKCO,607
2023-07-07,VKCO,605.8
2023-07-10,VKCO,616
2023-07-11,VKCO,622.8
2023-07-12,VKCO,628.6
2023-07-13,VKCO,640.6
2023-07-14,VKCO,661.4
2023-07-17,VKCO,684.6
2023-07-18,VKCO,676.8
2023-07-19,VKCO,669.2
2023-07-20,VKCO,658.6
2023-07-21,VKCO,671.4
2023-07-24,VKCO,681.6
2023-07-25,VKCO,679.8
2023-07-26,VKCO,676.2
2023-07-27,VKCO,697.4
2023-07-28,VKCO,721.4
2023-07-31,VKCO,716.6
2023-08-01,VKCO,729.6
2023-08-02,VKCO,723
2023-08-03,VKCO,747.8
2023-08-04,VKCO,729.8
2023-08-07,VKCO,721.8
2023-08-08,VKCO,731
2023-08-09,VKCO,782
2023-08-10,VKCO,761.6
2023-08-11,VKCO,772.2
2023-08-14,VKCO,734.4
2023-08-15,VKCO,737.8
2023-08-16,VKCO,709.8
2023-08-17,VKCO,719.8
2023-08-18,VKCO,724.4
2023-08-21,VKCO,754.6
2023-08-22,VKCO,743
2023-08-23,VKCO,712.4
2023-08-24,VKCO,730.2
2023-08-25,VKCO,725
2023-08-28,VKCO,735
2023-08-29,VKCO,729
2023-08-30,VKCO,730
2023-08-31,VKCO,746.6
2023-09-01,VKCO,740.4
2023-09-04,VKCO,769.6
2023-09-05,VKCO,761.4
2023-09-06,VKCO,748.2
2023-09-07,VKCO,730.2
2023-09-08,VKCO,717.6
2023-09-11,VKCO,663
2023-09-12,VKCO,682.8
2023-09-13,VKCO,645
2023-09-14,VKCO,640.8
2023-09-15,VKCO,645.2
2023-09-18,VKCO,666
2023-09-19,VKCO,
2023-09-20,VKCO,
2023-09-21,VKCO,
2023-09-22,VKCO,
2023-09-25,VKCO,
2023-09-26,VKCO,
2023-09-27,VKCO,
2023-09-28,VKCO,
2023-09-29,VKCO,
2023-10-02,VKCO,
2023-10-03,VKCO,
2023-10-04,VKCO,
2023-10-05,VKCO,
2023-10-06,VKCO,
2023-10-09,VKCO,
2023-10-10,VKCO,
2023-10-11,VKCO,
2023-10-12,VKCO,
2023-10-13,VKCO,
2023-10-16,VKCO,
2023-10-17,VKCO,
2023-10-18,VKCO,
2023-10-19,VKCO,
2023-10-20,VKCO,619.6
2023-10-23,VKCO,619.6
2023-10-24,VKCO,611
2023-10-25,VKCO,595.2
2023-10-26,VKCO,590.2
2023-10-27,VKCO,578
2023-10-30,VKCO,589.8
2023-10-31,VKCO,577.8
2023-11-01,VKCO,586
2023-11-02,VKCO,587.4
2023-11-03,VKCO,615.6
2023-11-06,VKCO,632.4
2023-11-07,VKCO,630
2023-11-08,VKCO,617.6
2023-11-09,VKCO,604.4
2023-11-10,VKCO,593
2023-11-13,VKCO,608
2023-11-14,VKCO,598.2
2023-11-15,VKCO,607
2023-11-16,VKCO,604
2023-11-17,VKCO,614.8
2023-11-20,VKCO,628.8
2023-11-21,VKCO,636.4
2023-11-22,VKCO,639.2
2023-11-23,VKCO,627.8
2023-11-24,VKCO,626.2
2023-11-27,VKCO,613.6
2023-11-28,VKCO,631
2023-11-29,VKCO,625.8
2023-11-30,VKCO,613.4
2023-12-01,VKCO,602.4
2023-12-04,VKCO,595.4
2023-12-05,VKCO,601.4
2023-12-06,VKCO,582.4
2023-12-07,VKCO,580
2023-12-08,VKCO,573.6
2023-12-11,VKCO,539.8
2023-12-12,VKCO,534.4
2023-12-13,VKCO,554.8
2023-12-14,VKCO,545
2023-12-15,VKCO,566.8
2023-12-18,VKCO,583
2023-12-19,VKCO,578
2023-12-20,VKCO,576.2
2023-12-21,VKCO,563.6
2023-12-22,VKCO,565.4
2023-12-25,VKCO,563
2023-12-26,VKCO,553.2
2023-12-27,VKCO,553.4
2023-12-28,VKCO,564
2023-12-29,VKCO,556.4
2024-01-03,VKCO,568.8
2024-01-04,VKCO,584
2024-01-05,VKCO,579.4
2024-01-08,VKCO,590.6
2024-01-09,VKCO,626.8
2024-01-10,VKCO,622.4
2024-01-11,VKCO,627
2024-01-12,VKCO,640
2024-01-15,VKCO,642.8
2024-01-16,VKCO,635
2024-01-17,VKCO,637.4
2024-01-18,VKCO,628.4
2024-01-19,VKCO,635.4
2024-01-22,VKCO,662.4
2024-01-23,VKCO,655.8
2024-01-24,VKCO,654
2024-01-25,VKCO,667.2
2024-01-26,VKCO,675.8
2024-01-29,VKCO,677.2
2024-01-30,VKCO,676.8
2024-01-31,VKCO,695.4
2024-02-01,VKCO,685.8
2024-02-02,VKCO,677.2
2024-02-05,VKCO,673.8
2024-02-06,VKCO,681
2024-02-07,VKCO,666.8
2024-02-08,VKCO,661.2
2024-02-09,VKCO,658.8
2024-02-12,VKCO,671.8
2024-02-13,VKCO,690.2
2024-02-14,VKCO,682
2024-02-15,VKCO,674.2
2024-02-16,VKCO,660
2024-02-19,VKCO,660.4
2024-02-20,VKCO,644.6
2024-02-21,VKCO,639
2024-02-22,VKCO,640.4
2024-02-26,VKCO,659.4
2024-02-27,VKCO,649
2024-02-28,VKCO,641.4
2024-02-29,VKCO,652.6
2024-03-01,VKCO,657.4
2024-03-04,VKCO,660
2024-03-05,VKCO,658.4
2024-03-06,VKCO,652.8
2024-03-07,VKCO,655
2024-03-11,VKCO,654.4
2024-03-12,VKCO,647.8
2024-03-13,VKCO,643
2024-03-14,VKCO,633.4
2024-03-15,VKCO,629.8
2024-03-18,VKCO,644
2024-03-19,VKCO,632.2
2024-03-20,VKCO,627.4
2024-03-21,VKCO,630.6
2024-03-22,VKCO,605
2024-03-25,VKCO,607.6
2024-03-26,VKCO,618
2024-03-27,VKCO,614.4
2024-03-28,VKCO,608.6
2024-03-29,VKCO,609.8
2024-04-01,VKCO,618
2024-04-02,VKCO,614.8
2024-04-03,VKCO,635.2
2024-04-04,VKCO,619.4
2024-04-05,VKCO,608.6
2024-04-08,VKCO,607.6
2024-04-09,VKCO,604.2
2024-04-10,VKCO,604.6
2024-04-11,VKCO,599.2
2024-04-12,VKCO,608
2024-04-15,VKCO,609
2024-04-16,VKCO,608.4
2024-04-17,VKCO,606
2024-04-18,VKCO,603
2024-04-19,VKCO,601
2024-04-22,VKCO,607.8
2024-04-23,VKCO,599.8
2024-04-24,VKCO,594.8
2024-04-25,VKCO,602.4
2024-04-26,VKCO,595.2
2024-04-27,VKCO,587.2
2024-04-29,VKCO,584.8
2024-04-30,VKCO,577.8
2024-05-02,VKCO,578
2024-05-03,VKCO,585.8
2024-05-06,VKCO,571.6
2024-05-07,VKCO,578.2
2024-05-08,VKCO,576.8
2024-05-10,VKCO,574.8
2024-05-13,VKCO,577.6
2024-05-14,VKCO,603.6
2024-05-15,VKCO,616.4
2024-05-16,VKCO,613
2024-05-17,VKCO,634
2024-05-20,VKCO,625
2024-05-21,VKCO,611.4
2024-05-22,VKCO,603.4
2024-05-23,VKCO,613.6
2024-05-24,VKCO,581.2
2024-05-27,VKCO,563.8
2024-05-28,VKCO,570
2024-05-29,VKCO,572
2024-05-30,VKCO,559.2
2024-05-31,VKCO,555.4
2024-06-03,VKCO,562.6
2024-06-04,VKCO,562.4
2024-06-05,VKCO,556.8
2024-06-06,VKCO,556.8
2024-06-07,VKCO,563.2
2024-06-10,VKCO,559.8
2024-06-11,VKCO,554
2024-06-13,VKCO,549.4
2024-06-14,VKCO,554.8
2024-06-17,VKCO,546
2024-06-18,VKCO,528.4
2024-06-19,VKCO,502
2024-06-20,VKCO,522.8
2024-06-21,VKCO,510.8
2024-06-24,VKCO,500.6
2024-06-25,VKCO,512.8
2024-06-26,VKCO,517.2
2024-06-27,VKCO,510.8
2024-06-28,VKCO,502.6
2024-07-01,VKCO,512.8
2024-07-02,VKCO,523.4
2024-07-03,VKCO,508.6
2024-07-04,VKCO,498.2
2024-07-05,VKCO,488.6
2024-07-08,VKCO,481.4
2024-07-09,VKCO,457.2
2024-07-10,VKCO,433
2024-07-11,VKCO,457.8
2024-07-12,VKCO,454.4
2024-07-15,VKCO,442.4
2024-07-16,VKCO,452
2024-07-17,VKCO,442
2024-07-18,VKCO,454.6
2024-07-19,VKCO,463
2024-07-22,VKCO,465.2
2024-07-23,VKCO,467.4
2024-07-24,VKCO,467
2024-07-25,VKCO,472.4
2024-07-26,VKCO,460.8
2024-07-29,VKCO,446
2024-07-30,VKCO,456.8
2024-07-31,VKCO,457.8
2024-08-01,VKCO,449.4
2024-08-02,VKCO,448.4
2024-08-05,VKCO,438.2
2024-08-06,VKCO,455.8
2024-08-07,VKCO,452.8
2024-08-08,VKCO,438
2024-08-09,VKCO,435.4
2024-08-12,VKCO,427.4
2024-08-13,VKCO,424.2
2024-08-14,VKCO,415
2024-08-15,VKCO,409.8
2024-08-16,VKCO,405
2024-08-19,VKCO,402.8
2024-08-20,VKCO,395.4
2024-08-21,VKCO,381.2
2024-08-22,VKCO,366
2024-08-23,VKCO,374.4
2024-08-26,VKCO,378.6
2024-08-27,VKCO,363.4
2024-08-28,VKCO,358
2024-08-29,VKCO,361.4
2024-08-30,VKCO,346.4
2024-09-02,VKCO,323.8
2024-09-03,VKCO,328
2024-09-04,VKCO,348
2024-09-05,VKCO,338.8
2024-09-06,VKCO,349
2024-09-09,VKCO,369.4
2024-09-10,VKCO,359
2024-09-11,VKCO,339
2024-09-12,VKCO,340.6
2024-09-13,VKCO,351.8
2024-09-16,VKCO,356
2024-09-17,VKCO,357.6
2024-09-18,VKCO,357.4
2024-09-19,VKCO,357.8
2024-09-20,VKCO,369.6
2024-09-23,VKCO,374.4
2024-09-24,VKCO,379
2024-09-25,VKCO,368.8
2024-09-26,VKCO,363
2024-09-27,VKCO,361.6
2024-09-30,VKCO,349.8
2024-10-01,VKCO,350.8
2024-10-02,VKCO,339
2024-10-03,VKCO,340
2024-10-04,VKCO,336.6
2024-10-07,VKCO,336.4
2024-10-08,VKCO,335.2
2024-10-09,VKCO,339.6
2024-10-10,VKCO,339.4
2024-10-11,VKCO,339.4
2024-10-14,VKCO,345.8
2024-10-15,VKCO,354.2
2024-10-16,VKCO,349.2
2024-10-17,VKCO,340
2024-10-18,VKCO,343.4
2024-10-21,VKCO,342.2
2024-10-22,VKCO,337.6
2024-10-23,VKCO,328.2
2024-10-24,VKCO,329.8
2024-10-25,VKCO,307.6
2024-10-28,VKCO,302
2024-10-29,VKCO,307
2024-10-30,VKCO,296.6
2024-10-31,VKCO,288
2024-11-01,VKCO,292
2024-11-02,VKCO,288.8
2024-11-05,VKCO,293.4
2024-11-06,VKCO,295.2
2024-11-07,VKCO,304.8
2024-11-08,VKCO,320.6
2024-11-11,VKCO,322.8
2024-11-12,VKCO,312.4
2024-11-13,VKCO,312.2
2024-11-14,VKCO,310.2
2024-11-15,VKCO,316.4
2024-11-18,VKCO,305.6
2024-11-19,VKCO,296.8
2024-11-20,VKCO,284.8
2024-11-21,VKCO,280.4
2024-11-22,VKCO,272
2024-11-25,VKCO,263
2024-11-26,VKCO,243.6
2024-11-27,VKCO,261.6
2024-11-28,VKCO,269
2024-11-29,VKCO,275.2
2024-12-02,VKCO,277
2024-12-03,VKCO,258.2
2024-12-04,VKCO,248.2
2024-12-05,VKCO,261.8
2024-12-06,VKCO,259.8
2024-12-09,VKCO,265.8
2024-12-10,VKCO,251.6
2024-12-11,VKCO,256.2
2024-12-12,VKCO,248.2
2024-12-13,VKCO,250.4
2024-12-16,VKCO,239.8
2024-12-17,VKCO,237.8
2024-12-18,VKCO,247.6
2024-12-19,VKCO,248.4
2024-12-20,VKCO,292.8
2024-12-23,VKCO,290.2
2024-12-24,VKCO,284.2
2024-12-25,VKCO,297.2
2024-12-26,VKCO,288
2024-12-27,VKCO,293.2
2024-12-28,VKCO,295.2
2024-12-30,VKCO,312.4
2025-01-03,VKCO,303.4
2025-01-06,VKCO,300.2
2025-01-08,VKCO,312.6
2025-01-09,VKCO,298.6
2025-01-10,VKCO,310.4
2025-01-13,VKCO,305
2025-01-14,VKCO,309.6
2025-01-15,VKCO,338.6
2025-01-16,VKCO,337.6
2025-01-17,VKCO,350.8
2025-01-20,VKCO,342.6
2025-01-21,VKCO,338.2
2025-01-22,VKCO,346.6
2025-01-23,VKCO,353.4
2025-01-24,VKCO,350.2
2025-01-27,VKCO,339.6
2025-01-28,VKCO,342
2025-01-29,VKCO,339
2025-01-30,VKCO,341
2025-01-31,VKCO,335
2025-02-03,VKCO,322.4
2025-02-04,VKCO,307.7
2025-02-05,VKCO,316
2025-02-06,VKCO,312
2025-02-07,VKCO,303
2025-02-10,VKCO,307.7
2025-02-11,VKCO,317.4
2025-02-12,VKCO,329
2025-02-13,VKCO,325.8
2025-02-14,VKCO,319
2025-02-17,VKCO,334.2
2025-02-18,VKCO,322.4
2025-02-19,VKCO,327.4
2025-02-20,VKCO,330
2025-02-21,VKCO,329.6
2025-02-24,VKCO,340.2
2025-02-25,VKCO,353.1
2025-02-26,VKCO,334.9
2025-02-27,VKCO,330.8
2025-02-28,VKCO,333.6
2025-03-03,VKCO,321.2
2025-03-04,VKCO,336.8
2025-03-05,VKCO,333.4
2025-03-06,VKCO,332.1
2025-03-07,VKCO,330.3
2025-03-10,VKCO,326.9
2025-03-11,VKCO,327
2025-03-12,VKCO,321.8
2025-03-13,VKCO,322.6
2025-03-14,VKCO,327.9
2025-03-17,VKCO,334
2025-03-18,VKCO,326.8
2025-03-19,VKCO,328.1
2025-03-20,VKCO,301.5
2025-03-21,VKCO,294.4
2025-03-24,VKCO,284.5
2025-03-25,VKCO,291.8
2025-03-26,VKCO,286.1
2025-03-27,VKCO,282
2025-03-28,VKCO,280.4
2025-03-31,VKCO,282
2025-04-01,VKCO,274.5
2025-04-02,VKCO,281.7
2025-04-03,VKCO,279.1
2025-04-04,VKCO,263.4
2025-04-07,VKCO,257.1
2025-04-08,VKCO,241
2025-04-09,VKCO,251.7
2025-04-10,VKCO,247.9
2025-04-11,VKCO,252.1
2025-04-14,VKCO,250.1
2025-04-15,VKCO,246.7
2025-04-16,VKCO,251.9
2025-04-17,VKCO,254.1
2025-04-18,VKCO,248.3
2025-04-21,VKCO,255.3
2025-04-22,VKCO,274.4
2025-04-23,VKCO,272.5
2025-04-24,VKCO,272.8
2025-04-25,VKCO,283.6
2025-04-28,VKCO,272.9
2025-04-29,VKCO,263.8
2025-04-30,VKCO,268.4
2025-05-02,VKCO,252.6
2025-05-05,VKCO,252.7
2025-05-06,VKCO,257
2025-05-07,VKCO,255.9
2025-05-08,VKCO,256.8
2025-05-12,VKCO,267.6
2025-05-13,VKCO,264.2
2025-05-14,VKCO,260.4
2025-05-15,VKCO,257.8
2025-05-16,VKCO,258.8
2025-05-19,VKCO,260.3
2025-05-20,VKCO,257.7
2025-05-21,VKCO,253.9
2025-05-22,VKCO,251.8
2025-05-23,VKCO,250
2025-05-26,VKCO,241.7
2025-05-27,VKCO,256.7
2025-05-28,VKCO,262.4
2025-05-29,VKCO,257.1
2025-05-30,VKCO,260.8
2025-06-02,VKCO,262.4
2025-06-03,VKCO,278
2025-06-04,VKCO,281.9
2025-06-05,VKCO,284.8
2025-06-06,VKCO,273.7
2025-06-09,VKCO,272.7
2025-06-10,VKCO,271.4
2025-06-11,VKCO,258.5
2025-06-13,VKCO,257.6
2025-06-16,VKCO,256.6
2025-06-17,VKCO,262.7
2025-06-18,VKCO,266.8
2025-06-19,VKCO,264.6
2025-06-20,VKCO,258.1
2025-06-23,VKCO,253.4
2025-06-24,VKCO,271
2025-06-25,VKCO,268.7
2025-06-26,VKCO,269
2025-06-27,VKCO,268.1
2025-06-30,VKCO,280
2025-07-01,VKCO,281.7
2025-07-02,VKCO,288.8
2025-07-03,VKCO,293
2025-07-04,VKCO,289.7
2025-07-07,VKCO,284.2
2025-07-08,VKCO,285
2025-07-09,VKCO,302.9
2025-07-10,VKCO,319.4
2025-07-11,VKCO,321.8
2025-07-14,VKCO,324.2
