TRADEDATE,SECID,CLOSE
2014-04-28,AFLT,50.46
2014-04-29,AFLT,50.95
2014-04-30,AFLT,50.92
2014-05-02,AFLT,50.35
2014-05-05,AFLT,50.25
2014-05-06,AFLT,50.55
2014-05-07,AFLT,52.17
2014-05-08,AFLT,51.49
2014-05-12,AFLT,51.61
2014-05-13,AFLT,52.8
2014-05-14,AFLT,53
2014-05-15,AFLT,52.24
2014-05-16,AFLT,52.65
2014-05-19,AFLT,53.55
2014-05-20,AFLT,53.61
2014-05-21,AFLT,54.2
2014-05-22,AFLT,53.11
2014-05-23,AFLT,53.89
2014-05-26,AFLT,53.99
2014-05-27,AFLT,53.32
2014-05-28,AFLT,54
2014-05-29,AFLT,55.3
2014-05-30,AFLT,55.15
2014-06-02,AFLT,57.04
2014-06-03,AFLT,57.8
2014-06-04,AFLT,57.2
2014-06-05,AFLT,57.57
2014-06-06,AFLT,57.59
2014-06-09,AFLT,58.84
2014-06-10,AFLT,58.85
2014-06-11,AFLT,58.74
2014-06-16,AFLT,56.89
2014-06-17,AFLT,55.06
2014-06-18,AFLT,55.3
2014-06-19,AFLT,55.64
2014-06-20,AFLT,55.68
2014-06-23,AFLT,56.38
2014-06-24,AFLT,58.49
2014-06-25,AFLT,56.75
2014-06-26,AFLT,56.44
2014-06-27,AFLT,55.6
2014-06-30,AFLT,56.43
2014-07-01,AFLT,56.68
2014-07-02,AFLT,57.1
2014-07-03,AFLT,57.09
2014-07-04,AFLT,57.3
2014-07-07,AFLT,58.26
2014-07-08,AFLT,59.34
2014-07-09,AFLT,59.73
2014-07-10,AFLT,58.66
2014-07-11,AFLT,59.1
2014-07-14,AFLT,59.5
2014-07-15,AFLT,59
2014-07-16,AFLT,59.43
2014-07-17,AFLT,57.33
2014-07-18,AFLT,54.4
2014-07-21,AFLT,52.02
2014-07-22,AFLT,53.73
2014-07-23,AFLT,53.98
2014-07-24,AFLT,53.76
2014-07-25,AFLT,52.28
2014-07-28,AFLT,50.48
2014-07-29,AFLT,50.44
2014-07-30,AFLT,50.5
2014-07-31,AFLT,50.55
2014-08-01,AFLT,49.53
2014-08-04,AFLT,49.9
2014-08-05,AFLT,46.97
2014-08-06,AFLT,44.62
2014-08-07,AFLT,44.44
2014-08-08,AFLT,44.71
2014-08-11,AFLT,46.1
2014-08-12,AFLT,45.4
2014-08-13,AFLT,46.4
2014-08-14,AFLT,48.25
2014-08-15,AFLT,48.6
2014-08-18,AFLT,49.17
2014-08-19,AFLT,49.71
2014-08-20,AFLT,49.6
2014-08-21,AFLT,50
2014-08-22,AFLT,48.88
2014-08-25,AFLT,49.41
2014-08-26,AFLT,48.31
2014-08-27,AFLT,48.37
2014-08-28,AFLT,46.7
2014-08-29,AFLT,46.73
2014-09-01,AFLT,47.1
2014-09-02,AFLT,46.6
2014-09-03,AFLT,47.82
2014-09-04,AFLT,47.29
2014-09-05,AFLT,47.8
2014-09-08,AFLT,46.79
2014-09-09,AFLT,47.1
2014-09-10,AFLT,47.1
2014-09-11,AFLT,45.63
2014-09-12,AFLT,46.25
2014-09-15,AFLT,46.22
2014-09-16,AFLT,46.65
2014-09-17,AFLT,46
2014-09-18,AFLT,45.44
2014-09-19,AFLT,45.8
2014-09-22,AFLT,45.29
2014-09-23,AFLT,45.4
2014-09-24,AFLT,44.8
2014-09-25,AFLT,44.45
2014-09-26,AFLT,43.6
2014-09-29,AFLT,43.49
2014-09-30,AFLT,43.25
2014-10-01,AFLT,42.83
2014-10-02,AFLT,42.68
2014-10-03,AFLT,42.25
2014-10-06,AFLT,42.2
2014-10-07,AFLT,42.48
2014-10-08,AFLT,41.53
2014-10-09,AFLT,40.9
2014-10-10,AFLT,40.13
2014-10-13,AFLT,39.75
2014-10-14,AFLT,39.95
2014-10-15,AFLT,40.24
2014-10-16,AFLT,39.69
2014-10-17,AFLT,40.48
2014-10-20,AFLT,40.05
2014-10-21,AFLT,39.72
2014-10-22,AFLT,38.5
2014-10-23,AFLT,37.23
2014-10-24,AFLT,37.3
2014-10-27,AFLT,37.61
2014-10-28,AFLT,38.14
2014-10-29,AFLT,38
2014-10-30,AFLT,38.01
2014-10-31,AFLT,38.2
2014-11-03,AFLT,38.32
2014-11-05,AFLT,39.65
2014-11-06,AFLT,41.37
2014-11-07,AFLT,41.31
2014-11-10,AFLT,43.98
2014-11-11,AFLT,44.28
2014-11-12,AFLT,43.46
2014-11-13,AFLT,41.4
2014-11-14,AFLT,41.5
2014-11-17,AFLT,41
2014-11-18,AFLT,41.15
2014-11-19,AFLT,39.91
2014-11-20,AFLT,42.01
2014-11-21,AFLT,42.9
2014-11-24,AFLT,41.7
2014-11-25,AFLT,42.28
2014-11-26,AFLT,41.88
2014-11-27,AFLT,41.15
2014-11-28,AFLT,41.78
2014-12-01,AFLT,41.75
2014-12-02,AFLT,41.83
2014-12-03,AFLT,40.99
2014-12-04,AFLT,40.43
2014-12-05,AFLT,38.17
2014-12-08,AFLT,37.77
2014-12-09,AFLT,37.44
2014-12-10,AFLT,38.19
2014-12-11,AFLT,37.17
2014-12-12,AFLT,37.29
2014-12-15,AFLT,35.62
2014-12-16,AFLT,29.86
2014-12-17,AFLT,30
2014-12-18,AFLT,31
2014-12-19,AFLT,32.5
2014-12-22,AFLT,33.1
2014-12-23,AFLT,33.8
2014-12-24,AFLT,33.55
2014-12-25,AFLT,33.89
2014-12-26,AFLT,33.57
2014-12-29,AFLT,32.75
2014-12-30,AFLT,32.23
2015-01-05,AFLT,33.21
2015-01-06,AFLT,33.07
2015-01-08,AFLT,35.17
2015-01-09,AFLT,34
2015-01-12,AFLT,34.45
2015-01-13,AFLT,35
2015-01-14,AFLT,36.55
2015-01-15,AFLT,36.65
2015-01-16,AFLT,36.05
2015-01-19,AFLT,36.34
2015-01-20,AFLT,37.2
2015-01-21,AFLT,38.1
2015-01-22,AFLT,39.55
2015-01-23,AFLT,40.15
2015-01-26,AFLT,38.26
2015-01-27,AFLT,38
2015-01-28,AFLT,38.11
2015-01-29,AFLT,37.3
2015-01-30,AFLT,38.25
2015-02-02,AFLT,37.34
2015-02-03,AFLT,37.55
2015-02-04,AFLT,37.09
2015-02-05,AFLT,37.75
2015-02-06,AFLT,38
2015-02-09,AFLT,37.6
2015-02-10,AFLT,37.83
2015-02-11,AFLT,38
2015-02-12,AFLT,39.39
2015-02-13,AFLT,40.4
2015-02-16,AFLT,40.41
2015-02-17,AFLT,40.15
2015-02-18,AFLT,40.98
2015-02-19,AFLT,39.93
2015-02-20,AFLT,40
2015-02-24,AFLT,39.6
2015-02-25,AFLT,38.99
2015-02-26,AFLT,39.5
2015-02-27,AFLT,39.19
2015-03-02,AFLT,39.5
2015-03-03,AFLT,39.89
2015-03-04,AFLT,38.55
2015-03-05,AFLT,38.47
2015-03-06,AFLT,38.96
2015-03-10,AFLT,36.65
2015-03-11,AFLT,36.65
2015-03-12,AFLT,38.45
2015-03-13,AFLT,37.18
2015-03-16,AFLT,36.5
2015-03-17,AFLT,35.01
2015-03-18,AFLT,35.1
2015-03-19,AFLT,35
2015-03-20,AFLT,33.5
2015-03-23,AFLT,34
2015-03-24,AFLT,34.24
2015-03-25,AFLT,33.6
2015-03-26,AFLT,32.5
2015-03-27,AFLT,32.7
2015-03-30,AFLT,34.04
2015-03-31,AFLT,34
2015-04-01,AFLT,36.14
2015-04-02,AFLT,35.76
2015-04-03,AFLT,35.76
2015-04-06,AFLT,36.5
2015-04-07,AFLT,36.6
2015-04-08,AFLT,35.75
2015-04-09,AFLT,35.1
2015-04-10,AFLT,38
2015-04-13,AFLT,37.13
2015-04-14,AFLT,37.7
2015-04-15,AFLT,38.5
2015-04-16,AFLT,39.16
2015-04-17,AFLT,38.28
2015-04-20,AFLT,37.75
2015-04-21,AFLT,37.72
2015-04-22,AFLT,38.99
2015-04-23,AFLT,38.65
2015-04-24,AFLT,39.2
2015-04-27,AFLT,39.33
2015-04-28,AFLT,39
2015-04-29,AFLT,39.5
2015-04-30,AFLT,38.15
2015-05-05,AFLT,40.2
2015-05-06,AFLT,40.41
2015-05-07,AFLT,40.02
2015-05-08,AFLT,40.7
2015-05-12,AFLT,40.5
2015-05-13,AFLT,41.49
2015-05-14,AFLT,41.09
2015-05-15,AFLT,40.61
2015-05-18,AFLT,40.52
2015-05-19,AFLT,39.9
2015-05-20,AFLT,38.85
2015-05-21,AFLT,39.28
2015-05-22,AFLT,41.2
2015-05-25,AFLT,41.1
2015-05-26,AFLT,40.23
2015-05-27,AFLT,40.4
2015-05-28,AFLT,40.75
2015-05-29,AFLT,41.1
2015-06-01,AFLT,40.53
2015-06-02,AFLT,40
2015-06-03,AFLT,39.3
2015-06-04,AFLT,40.07
2015-06-05,AFLT,39.8
2015-06-08,AFLT,40
2015-06-09,AFLT,40.8
2015-06-10,AFLT,41.1
2015-06-11,AFLT,39.78
2015-06-15,AFLT,39.45
2015-06-16,AFLT,39.7
2015-06-17,AFLT,39.27
2015-06-18,AFLT,38.97
2015-06-19,AFLT,37.9
2015-06-22,AFLT,38.78
2015-06-23,AFLT,39.04
2015-06-24,AFLT,38.72
2015-06-25,AFLT,38.3
2015-06-26,AFLT,39.16
2015-06-29,AFLT,38
2015-06-30,AFLT,38.24
2015-07-01,AFLT,37.3
2015-07-02,AFLT,37
2015-07-03,AFLT,37.05
2015-07-06,AFLT,36.67
2015-07-07,AFLT,36.75
2015-07-08,AFLT,38
2015-07-09,AFLT,38.05
2015-07-10,AFLT,38.07
2015-07-13,AFLT,38.1
2015-07-14,AFLT,38.94
2015-07-15,AFLT,38.96
2015-07-16,AFLT,39.55
2015-07-17,AFLT,39.55
2015-07-20,AFLT,38.82
2015-07-21,AFLT,39.1
2015-07-22,AFLT,39
2015-07-23,AFLT,39.33
2015-07-24,AFLT,39.13
2015-07-27,AFLT,38.6
2015-07-28,AFLT,38.12
2015-07-29,AFLT,38.97
2015-07-30,AFLT,39.22
2015-07-31,AFLT,39.35
2015-08-03,AFLT,39.3
2015-08-04,AFLT,39.3
2015-08-05,AFLT,40.5
2015-08-06,AFLT,39.9
2015-08-07,AFLT,40.52
2015-08-10,AFLT,40.23
2015-08-11,AFLT,40.19
2015-08-12,AFLT,40.18
2015-08-13,AFLT,40.1
2015-08-14,AFLT,39.87
2015-08-17,AFLT,39.8
2015-08-18,AFLT,39.95
2015-08-19,AFLT,39.9
2015-08-20,AFLT,39.8
2015-08-21,AFLT,39
2015-08-24,AFLT,37.73
2015-08-25,AFLT,38.74
2015-08-26,AFLT,38.95
2015-08-27,AFLT,38.8
2015-08-28,AFLT,39.04
2015-08-31,AFLT,40
2015-09-01,AFLT,37.7
2015-09-02,AFLT,36.27
2015-09-03,AFLT,35.7
2015-09-04,AFLT,34.85
2015-09-07,AFLT,34.1
2015-09-08,AFLT,33.51
2015-09-09,AFLT,34.97
2015-09-10,AFLT,35.66
2015-09-11,AFLT,35.55
2015-09-14,AFLT,36.25
2015-09-15,AFLT,36.2
2015-09-16,AFLT,36.15
2015-09-17,AFLT,35.83
2015-09-18,AFLT,36.53
2015-09-21,AFLT,35.95
2015-09-22,AFLT,35.51
2015-09-23,AFLT,35.31
2015-09-24,AFLT,34.67
2015-09-25,AFLT,35.33
2015-09-28,AFLT,34.53
2015-09-29,AFLT,34.6
2015-09-30,AFLT,35.23
2015-10-01,AFLT,36.1
2015-10-02,AFLT,38.8
2015-10-05,AFLT,38.92
2015-10-06,AFLT,39.43
2015-10-07,AFLT,40.8
2015-10-08,AFLT,41.6
2015-10-09,AFLT,43.31
2015-10-12,AFLT,44.42
2015-10-13,AFLT,44.9
2015-10-14,AFLT,47.39
2015-10-15,AFLT,49
2015-10-16,AFLT,48.9
2015-10-19,AFLT,48.11
2015-10-20,AFLT,49.31
2015-10-21,AFLT,47.8
2015-10-22,AFLT,49.23
2015-10-23,AFLT,48.26
2015-10-26,AFLT,48.07
2015-10-27,AFLT,47.23
2015-10-28,AFLT,47.52
2015-10-29,AFLT,47.44
2015-10-30,AFLT,49
2015-11-02,AFLT,49.3
2015-11-03,AFLT,52.52
2015-11-05,AFLT,51.96
2015-11-06,AFLT,51.94
2015-11-09,AFLT,52.41
2015-11-10,AFLT,51.84
2015-11-11,AFLT,53.53
2015-11-12,AFLT,53.47
2015-11-13,AFLT,53.39
2015-11-16,AFLT,52.3
2015-11-17,AFLT,54.9
2015-11-18,AFLT,57.09
2015-11-19,AFLT,56.45
2015-11-20,AFLT,57.86
2015-11-23,AFLT,57.52
2015-11-24,AFLT,55.77
2015-11-25,AFLT,56.67
2015-11-26,AFLT,55.12
2015-11-27,AFLT,55.42
2015-11-30,AFLT,58.91
2015-12-01,AFLT,61
2015-12-02,AFLT,57.6
2015-12-03,AFLT,56.51
2015-12-04,AFLT,57.33
2015-12-07,AFLT,59
2015-12-08,AFLT,56.91
2015-12-09,AFLT,58.4
2015-12-10,AFLT,59.84
2015-12-11,AFLT,58.5
2015-12-14,AFLT,58
2015-12-15,AFLT,57.2
2015-12-16,AFLT,56.45
2015-12-17,AFLT,57.15
2015-12-18,AFLT,56.51
2015-12-21,AFLT,56.9
2015-12-22,AFLT,57.5
2015-12-23,AFLT,57.01
2015-12-24,AFLT,56.8
2015-12-25,AFLT,56.74
2015-12-28,AFLT,56.29
2015-12-29,AFLT,56.11
2015-12-30,AFLT,56.1
2016-01-04,AFLT,56.2
2016-01-05,AFLT,54.45
2016-01-06,AFLT,54.05
2016-01-11,AFLT,52.06
2016-01-12,AFLT,53.25
2016-01-13,AFLT,55
2016-01-14,AFLT,53.6
2016-01-15,AFLT,51.98
2016-01-18,AFLT,50.4
2016-01-19,AFLT,52.06
2016-01-20,AFLT,52
2016-01-21,AFLT,50.99
2016-01-22,AFLT,52.03
2016-01-25,AFLT,51.1
2016-01-26,AFLT,51.28
2016-01-27,AFLT,50.99
2016-01-28,AFLT,50.89
2016-01-29,AFLT,50.5
2016-02-01,AFLT,54.77
2016-02-02,AFLT,54.1
2016-02-03,AFLT,53.84
2016-02-04,AFLT,54.89
2016-02-05,AFLT,57.3
2016-02-08,AFLT,57.35
2016-02-09,AFLT,56.66
2016-02-10,AFLT,55.8
2016-02-11,AFLT,53.64
2016-02-12,AFLT,54.41
2016-02-15,AFLT,53.88
2016-02-16,AFLT,54.13
2016-02-17,AFLT,53.59
2016-02-18,AFLT,54.15
2016-02-19,AFLT,53.32
2016-02-20,AFLT,53.4
2016-02-22,AFLT,54.8
2016-02-24,AFLT,53.7
2016-02-25,AFLT,54.05
2016-02-26,AFLT,55.35
2016-02-29,AFLT,57.1
2016-03-01,AFLT,61.19
2016-03-02,AFLT,61.1
2016-03-03,AFLT,61.61
2016-03-04,AFLT,65.49
2016-03-07,AFLT,65.94
2016-03-09,AFLT,62.45
2016-03-10,AFLT,63.77
2016-03-11,AFLT,64.77
2016-03-14,AFLT,65.55
2016-03-15,AFLT,66.3
2016-03-16,AFLT,69.98
2016-03-17,AFLT,70.19
2016-03-18,AFLT,70.51
2016-03-21,AFLT,73.53
2016-03-22,AFLT,73.69
2016-03-23,AFLT,72.94
2016-03-24,AFLT,73.76
2016-03-25,AFLT,73.21
2016-03-28,AFLT,72.6
2016-03-29,AFLT,73.69
2016-03-30,AFLT,74.1
2016-03-31,AFLT,74.48
2016-04-01,AFLT,74.55
2016-04-04,AFLT,74.65
2016-04-05,AFLT,75.4
2016-04-06,AFLT,79.14
2016-04-07,AFLT,78
2016-04-08,AFLT,79
2016-04-11,AFLT,82.2
2016-04-12,AFLT,79.32
2016-04-13,AFLT,78.55
2016-04-14,AFLT,78.63
2016-04-15,AFLT,78
2016-04-18,AFLT,76.68
2016-04-19,AFLT,77.62
2016-04-20,AFLT,77.26
2016-04-21,AFLT,74.8
2016-04-22,AFLT,78.21
2016-04-25,AFLT,76.28
2016-04-26,AFLT,75.16
2016-04-27,AFLT,75
2016-04-28,AFLT,76.04
2016-04-29,AFLT,77.48
2016-05-04,AFLT,76.89
2016-05-05,AFLT,78.4
2016-05-06,AFLT,78.5
2016-05-10,AFLT,79.87
2016-05-11,AFLT,78.9
2016-05-12,AFLT,81
2016-05-13,AFLT,80.51
2016-05-16,AFLT,81.8
2016-05-17,AFLT,80.56
2016-05-18,AFLT,78.69
2016-05-19,AFLT,78.1
2016-05-20,AFLT,78.8
2016-05-23,AFLT,81.18
2016-05-24,AFLT,81.5
2016-05-25,AFLT,80.6
2016-05-26,AFLT,82.68
2016-05-27,AFLT,81
2016-05-30,AFLT,81.01
2016-05-31,AFLT,81.7
2016-06-01,AFLT,83
2016-06-02,AFLT,84.4
2016-06-03,AFLT,88.2
2016-06-06,AFLT,87.92
2016-06-07,AFLT,86.53
2016-06-08,AFLT,84.04
2016-06-09,AFLT,85
2016-06-10,AFLT,83.92
2016-06-14,AFLT,83.99
2016-06-15,AFLT,84.47
2016-06-16,AFLT,87
2016-06-17,AFLT,84.7
2016-06-20,AFLT,85.9
2016-06-21,AFLT,83.52
2016-06-22,AFLT,84.17
2016-06-23,AFLT,85.7
2016-06-24,AFLT,83.42
2016-06-27,AFLT,83
2016-06-28,AFLT,81.2
2016-06-29,AFLT,83.41
2016-06-30,AFLT,85.5
2016-07-01,AFLT,86.01
2016-07-04,AFLT,85.17
2016-07-05,AFLT,86.48
2016-07-06,AFLT,86.45
2016-07-07,AFLT,87.44
2016-07-08,AFLT,89
2016-07-11,AFLT,87.73
2016-07-12,AFLT,89.79
2016-07-13,AFLT,90.46
2016-07-14,AFLT,87.78
2016-07-15,AFLT,87.18
2016-07-18,AFLT,86.9
2016-07-19,AFLT,87.58
2016-07-20,AFLT,86.86
2016-07-21,AFLT,85.2
2016-07-22,AFLT,86.88
2016-07-25,AFLT,86.6
2016-07-26,AFLT,86.1
2016-07-27,AFLT,85.4
2016-07-28,AFLT,86.08
2016-07-29,AFLT,85.7
2016-08-01,AFLT,86.25
2016-08-02,AFLT,86
2016-08-03,AFLT,86.5
2016-08-04,AFLT,86.55
2016-08-05,AFLT,87
2016-08-08,AFLT,86
2016-08-09,AFLT,86
2016-08-10,AFLT,85.45
2016-08-11,AFLT,85.5
2016-08-12,AFLT,85.79
2016-08-15,AFLT,85.25
2016-08-16,AFLT,83.6
2016-08-17,AFLT,82.37
2016-08-18,AFLT,83.39
2016-08-19,AFLT,83.25
2016-08-22,AFLT,82.95
2016-08-23,AFLT,85.18
2016-08-24,AFLT,88.23
2016-08-25,AFLT,90.99
2016-08-26,AFLT,94
2016-08-29,AFLT,94.2
2016-08-30,AFLT,99
2016-08-31,AFLT,98.65
2016-09-01,AFLT,100.27
2016-09-02,AFLT,101.95
2016-09-05,AFLT,104.7
2016-09-06,AFLT,103.97
2016-09-07,AFLT,107.35
2016-09-08,AFLT,105.98
2016-09-09,AFLT,103.8
2016-09-12,AFLT,106
2016-09-13,AFLT,104.03
2016-09-14,AFLT,103.07
2016-09-15,AFLT,104.51
2016-09-16,AFLT,104.2
2016-09-19,AFLT,107.53
2016-09-20,AFLT,108.09
2016-09-21,AFLT,111.5
2016-09-22,AFLT,113
2016-09-23,AFLT,114.25
2016-09-26,AFLT,117
2016-09-27,AFLT,117
2016-09-28,AFLT,116
2016-09-29,AFLT,117.49
2016-09-30,AFLT,116.93
2016-10-03,AFLT,119.2
2016-10-04,AFLT,122.4
2016-10-05,AFLT,121.2
2016-10-06,AFLT,122
2016-10-07,AFLT,118.77
2016-10-10,AFLT,115.8
2016-10-11,AFLT,121.9
2016-10-12,AFLT,119.4
2016-10-13,AFLT,116.45
2016-10-14,AFLT,116
2016-10-17,AFLT,118.92
2016-10-18,AFLT,118.07
2016-10-19,AFLT,120.22
2016-10-20,AFLT,124
2016-10-21,AFLT,126.69
2016-10-24,AFLT,129.99
2016-10-25,AFLT,128.67
2016-10-26,AFLT,128.12
2016-10-27,AFLT,126
2016-10-28,AFLT,129.19
2016-10-31,AFLT,129.95
2016-11-01,AFLT,134.04
2016-11-02,AFLT,135.3
2016-11-03,AFLT,130.85
2016-11-07,AFLT,128
2016-11-08,AFLT,125.15
2016-11-09,AFLT,129.1
2016-11-10,AFLT,128.9
2016-11-11,AFLT,129.6
2016-11-14,AFLT,129.5
2016-11-15,AFLT,130
2016-11-16,AFLT,129.99
2016-11-17,AFLT,128.8
2016-11-18,AFLT,129.91
2016-11-21,AFLT,130.19
2016-11-22,AFLT,129.2
2016-11-23,AFLT,130.86
2016-11-24,AFLT,130.86
2016-11-25,AFLT,130
2016-11-28,AFLT,130.16
2016-11-29,AFLT,131.74
2016-11-30,AFLT,134.83
2016-12-01,AFLT,135.7
2016-12-02,AFLT,135.9
2016-12-05,AFLT,139
2016-12-06,AFLT,139.5
2016-12-07,AFLT,141.9
2016-12-08,AFLT,146.58
2016-12-09,AFLT,147.68
2016-12-12,AFLT,150.2
2016-12-13,AFLT,152.6
2016-12-14,AFLT,146.2
2016-12-15,AFLT,150.51
2016-12-16,AFLT,149.8
2016-12-19,AFLT,148.82
2016-12-20,AFLT,157.84
2016-12-21,AFLT,158.36
2016-12-22,AFLT,155.63
2016-12-23,AFLT,153.3
2016-12-26,AFLT,153.8
2016-12-27,AFLT,152.99
2016-12-28,AFLT,152.98
2016-12-29,AFLT,152
2016-12-30,AFLT,152.85
2017-01-03,AFLT,151.68
2017-01-04,AFLT,148.4
2017-01-05,AFLT,148.01
2017-01-06,AFLT,146.31
2017-01-09,AFLT,143.13
2017-01-10,AFLT,148.07
2017-01-11,AFLT,147.03
2017-01-12,AFLT,157.91
2017-01-13,AFLT,156.9
2017-01-16,AFLT,159.01
2017-01-17,AFLT,158.63
2017-01-18,AFLT,163.54
2017-01-19,AFLT,160.85
2017-01-20,AFLT,160.5
2017-01-23,AFLT,160.2
2017-01-24,AFLT,161.4
2017-01-25,AFLT,166.71
2017-01-26,AFLT,165.5
2017-01-27,AFLT,168.5
2017-01-30,AFLT,170.9
2017-01-31,AFLT,174.17
2017-02-01,AFLT,175
2017-02-02,AFLT,176.9
2017-02-03,AFLT,178.5
2017-02-06,AFLT,179
2017-02-07,AFLT,173.5
2017-02-08,AFLT,172
2017-02-09,AFLT,178.5
2017-02-10,AFLT,179.5
2017-02-13,AFLT,177.4
2017-02-14,AFLT,175.2
2017-02-15,AFLT,172.85
2017-02-16,AFLT,171.2
2017-02-17,AFLT,173.1
2017-02-20,AFLT,171.25
2017-02-21,AFLT,170.9
2017-02-22,AFLT,168.25
2017-02-24,AFLT,167
2017-02-27,AFLT,165.05
2017-02-28,AFLT,165.2
2017-03-01,AFLT,177.35
2017-03-02,AFLT,174
2017-03-03,AFLT,168.85
2017-03-06,AFLT,167.1
2017-03-07,AFLT,161.15
2017-03-09,AFLT,152.65
2017-03-10,AFLT,149.2
2017-03-13,AFLT,157.4
2017-03-14,AFLT,154.6
2017-03-15,AFLT,153.1
2017-03-16,AFLT,159.4
2017-03-17,AFLT,161.55
2017-03-20,AFLT,159.3
2017-03-21,AFLT,159
2017-03-22,AFLT,164.25
2017-03-23,AFLT,165.45
2017-03-24,AFLT,167.6
2017-03-27,AFLT,165
2017-03-28,AFLT,165.65
2017-03-29,AFLT,166.25
2017-03-30,AFLT,168.8
2017-03-31,AFLT,168
2017-04-03,AFLT,168.3
2017-04-04,AFLT,168.7
2017-04-05,AFLT,174.95
2017-04-06,AFLT,177.5
2017-04-07,AFLT,171.9
2017-04-10,AFLT,163.55
2017-04-11,AFLT,166.35
2017-04-12,AFLT,164.2
2017-04-13,AFLT,166.3
2017-04-14,AFLT,161.75
2017-04-17,AFLT,163.8
2017-04-18,AFLT,163.05
2017-04-19,AFLT,162.05
2017-04-20,AFLT,163.5
2017-04-21,AFLT,167.35
2017-04-24,AFLT,171.85
2017-04-25,AFLT,176.45
2017-04-26,AFLT,179.95
2017-04-27,AFLT,175.85
2017-04-28,AFLT,175.75
2017-05-02,AFLT,180
2017-05-03,AFLT,181.25
2017-05-04,AFLT,183.15
2017-05-05,AFLT,187.6
2017-05-10,AFLT,189.8
2017-05-11,AFLT,187.5
2017-05-12,AFLT,184.15
