TRADEDATE,OPEN,LOW,HIGH,CLOSE,NUMTRADES,VOLUME
2013-06-13,0.0464,0.04597,0.04688,0.04649,1416,5589090000
2013-06-14,0.04694,0.04646,0.0475,0.0475,1676,5589170000
2013-06-17,0.04804,0.04793,0.04858,0.04817,1281,4994670000
2013-06-18,0.048,0.0476,0.04929,0.04895,900,4046360000
2013-06-19,0.04904,0.04861,0.04936,0.04869,1129,4731970000
2013-06-20,0.04798,0.0468,0.0481,0.04692,1750,5468380000
2013-06-21,0.0466,0.04652,0.04817,0.0478,1173,4248530000
2013-06-24,0.04786,0.04704,0.04831,0.04704,881,2966070000
2013-06-25,0.0473,0.04729,0.04839,0.04803,679,2515610000
2013-06-26,0.04813,0.04793,0.04929,0.04911,532,2190630000
2013-06-27,0.04931,0.04721,0.04946,0.04752,858,3132650000
2013-06-28,0.04745,0.04629,0.04797,0.04696,845,3602080000
2013-07-01,0.04708,0.04655,0.04773,0.04725,1093,4141000000
2013-07-02,0.04718,0.04654,0.04764,0.0474,1022,4472460000
2013-07-03,0.04722,0.04657,0.04725,0.04695,786,3358760000
2013-07-04,0.04724,0.04658,0.04763,0.04735,587,2504940000
2013-07-05,0.04749,0.04724,0.04825,0.04761,1290,4333370000
2013-07-08,0.04729,0.04693,0.04764,0.04719,1222,2645740000
2013-07-09,0.04747,0.04673,0.04768,0.04698,823,3883580000
2013-07-10,0.04696,0.04552,0.04696,0.04565,895,3845290000
2013-07-11,0.04628,0.04616,0.04701,0.04699,1477,7406990000
2013-07-12,0.04686,0.04658,0.0474,0.047,1536,7490260000
2013-07-15,0.04735,0.04652,0.04754,0.04727,749,3718910000
2013-07-16,0.04674,0.04659,0.04742,0.0472,1128,5430540000
2013-07-17,0.04732,0.0469,0.04799,0.04777,890,4265280000
2013-07-18,0.04799,0.04625,0.04812,0.04685,2060,9446250000
2013-07-19,0.0467,0.04638,0.04753,0.04691,1050,4422070000
2013-07-22,0.04705,0.04648,0.04713,0.04693,1579,5418730000
2013-07-23,0.04725,0.04671,0.04747,0.04673,868,3990850000
2013-07-24,0.04668,0.04588,0.04687,0.04668,1023,4555700000
2013-07-25,0.04661,0.04616,0.04671,0.04656,666,2589290000
2013-07-26,0.0466,0.0465,0.04737,0.04704,690,3067400000
2013-07-29,0.04714,0.04676,0.04726,0.04704,694,2332130000
2013-07-30,0.04721,0.04647,0.04732,0.0466,514,2027410000
2013-07-31,0.04658,0.04617,0.04708,0.04658,582,2188500000
2013-08-01,0.047,0.04668,0.04733,0.04694,631,2524560000
2013-08-02,0.04671,0.04637,0.0476,0.04686,1355,3997400000
2013-08-05,0.04675,0.0461,0.04691,0.04641,726,2419890000
2013-08-06,0.04633,0.04611,0.04662,0.0462,660,2445990000
2013-08-07,0.04604,0.04584,0.04653,0.04608,785,2429000000
2013-08-08,0.04631,0.04463,0.04651,0.04543,1412,6197410000
2013-08-09,0.04546,0.04511,0.04595,0.04583,996,3358460000
2013-08-12,0.0459,0.04561,0.04655,0.04655,920,3697900000
2013-08-13,0.04664,0.04654,0.04758,0.04745,1281,5825520000
2013-08-14,0.04739,0.04717,0.04811,0.04756,893,4134600000
2013-08-15,0.04764,0.04697,0.0481,0.04712,1365,7526280000
2013-08-16,0.04716,0.04665,0.04731,0.04706,860,2849040000
2013-08-19,0.04684,0.04669,0.04729,0.0471,707,2792850000
2013-08-20,0.04673,0.04644,0.04692,0.04668,584,1845020000
2013-08-21,0.04681,0.04571,0.04716,0.04571,1243,4468190000
2013-08-22,0.04567,0.04549,0.04631,0.04601,1677,6661120000
2013-08-23,0.04601,0.04558,0.04631,0.04574,984,2911180000
2013-08-26,0.046,0.04554,0.04616,0.0457,573,2107830000
2013-08-27,0.04551,0.04509,0.04556,0.04533,800,2359370000
2013-08-28,0.04513,0.04463,0.04537,0.0453,1500,4530960000
2013-08-29,0.04534,0.04495,0.04565,0.04521,1662,2067070000
2013-08-30,0.04696,0.04437,0.04696,0.04459,685,1488400000
2013-09-02,0.0448,0.04431,0.04495,0.04455,8593,14414950000
2013-09-03,0.04498,0.0444,0.045,0.0448,14912,24262920000
2013-09-04,0.04484,0.04451,0.04507,0.04474,16708,27346040000
2013-09-05,0.04497,0.04467,0.04568,0.04549,17545,37831070000
2013-09-06,0.0455,0.04371,0.04583,0.04417,31942,70817650000
2013-09-09,0.04449,0.04421,0.04485,0.04435,19246,40842650000
2013-09-10,0.04458,0.04441,0.04494,0.04451,18882,39157980000
2013-09-11,0.0445,0.0444,0.04483,0.04451,14543,27164130000
2013-09-12,0.04489,0.04397,0.04491,0.04422,29028,53488600000
2013-09-13,0.0442,0.04359,0.0442,0.04378,18374,31787660000
2013-09-16,0.04407,0.04369,0.04425,0.0438,19228,41624230000
2013-09-17,0.04367,0.04351,0.04414,0.04406,13817,32496120000
2013-09-18,0.04395,0.04355,0.04453,0.04377,22877,46479440000
2013-09-19,0.04473,0.04372,0.04487,0.04376,33475,68866360000
2013-09-20,0.04364,0.04353,0.04414,0.04361,18047,35926260000
2013-09-23,0.04364,0.04332,0.04395,0.04362,18385,26334460000
2013-09-24,0.04361,0.04332,0.04383,0.04348,16398,22080620000
2013-09-25,0.04356,0.04322,0.0437,0.04359,14440,25973370000
2013-09-26,0.04366,0.04325,0.04381,0.04336,16402,35947040000
2013-09-27,0.04338,0.04295,0.04352,0.04309,23575,35772290000
2013-09-30,0.04286,0.04247,0.04307,0.04267,16504,31560220000
2013-10-01,0.0426,0.04259,0.04325,0.04321,15942,32490820000
2013-10-02,0.04321,0.04259,0.0433,0.04263,17611,32755950000
2013-10-03,0.04285,0.04187,0.04287,0.04204,22680,40711690000
2013-10-04,0.0416,0.04121,0.04235,0.04229,27003,54248030000
2013-10-07,0.0422,0.04161,0.04249,0.04202,20493,39011450000
2013-10-08,0.04222,0.04198,0.04254,0.04231,19556,46821260000
2013-10-09,0.04218,0.04201,0.04248,0.04223,14381,35730620000
2013-10-10,0.0423,0.04217,0.04312,0.04275,25268,70328980000
2013-10-11,0.043,0.04275,0.04316,0.04299,20567,56138320000
2013-10-14,0.04288,0.04252,0.04371,0.0436,23153,52745130000
2013-10-15,0.0439,0.04365,0.04412,0.04383,25046,50500980000
2013-10-16,0.04365,0.0435,0.0441,0.04383,20694,59034050000
2013-10-17,0.04394,0.04293,0.04394,0.04325,26209,46172680000
2013-10-18,0.04352,0.04326,0.04385,0.04337,19309,37514960000
2013-10-21,0.04353,0.04306,0.04362,0.04357,17774,34847050000
2013-10-22,0.0435,0.0433,0.04395,0.04334,29689,42884680000
2013-10-23,0.04319,0.04256,0.04319,0.04296,23201,37292170000
2013-10-24,0.043,0.04256,0.043,0.04266,13856,33511500000
2013-10-25,0.04335,0.04236,0.04335,0.04258,19584,24363080000
2013-10-28,0.0428,0.04269,0.04344,0.04339,19370,39726410000
2013-10-29,0.04331,0.04321,0.0438,0.04336,21651,60682360000
2013-10-30,0.04358,0.04351,0.04475,0.0441,64965,107945300000
2013-10-31,0.04387,0.04372,0.04445,0.04435,42220,59645860000
2013-11-01,0.04425,0.04425,0.04489,0.0447,26858,38276300000
2013-11-05,0.04478,0.04429,0.04489,0.0443,15226,35100690000
2013-11-06,0.04441,0.04393,0.04467,0.04459,29524,41177630000
2013-11-07,0.0447,0.04435,0.0452,0.04483,23753,55514550000
2013-11-08,0.04471,0.04451,0.0455,0.04548,49346,59560940000
2013-11-11,0.0456,0.04524,0.04584,0.0453,15349,29549490000
2013-11-12,0.04525,0.04514,0.04573,0.04565,26970,32079600000
2013-11-13,0.0455,0.04297,0.0455,0.0437,27390,64678260000
2013-11-14,0.0442,0.04392,0.0447,0.04432,29362,87623270000
2013-11-15,0.04452,0.04451,0.04516,0.045,24508,59177400000
2013-11-18,0.04515,0.04503,0.04546,0.04542,20044,33254100000
2013-11-19,0.04548,0.04537,0.04628,0.0461,27340,51048900000
2013-11-20,0.046,0.04576,0.04689,0.04689,28414,69585220000
2013-11-21,0.0466,0.04592,0.04676,0.04595,52017,43053590000
2013-11-22,0.0462,0.04611,0.04664,0.04649,46268,43046460000
2013-11-25,0.0467,0.04645,0.04715,0.04673,16891,36206590000
2013-11-26,0.04679,0.04631,0.04748,0.047,30946,152940970000
2013-11-27,0.047,0.04651,0.04708,0.04686,22947,106266970000
2013-11-28,0.04689,0.04591,0.04719,0.0466,15564,54433220000
2013-11-29,0.04683,0.04614,0.04683,0.04628,12109,25318280000
2013-12-02,0.04623,0.04611,0.04654,0.04635,11242,24843570000
2013-12-03,0.04627,0.04517,0.04628,0.0457,29896,61735260000
2013-12-04,0.04579,0.04548,0.04608,0.04566,17950,50209620000
2013-12-05,0.04579,0.04515,0.04614,0.04562,24561,79199360000
2013-12-06,0.04562,0.04529,0.04609,0.046,25282,60098520000
2013-12-09,0.04617,0.04561,0.04666,0.04645,20375,70576190000
2013-12-10,0.04704,0.0463,0.04704,0.04655,24193,55241420000
2013-12-11,0.0464,0.04617,0.04676,0.04656,8025,27366510000
2013-12-12,0.04604,0.04585,0.04649,0.04618,14067,38730490000
2013-12-13,0.0462,0.0461,0.04642,0.04627,18225,33981940000
2013-12-16,0.04618,0.04602,0.04677,0.04675,11589,22373200000
2013-12-17,0.0468,0.0464,0.04726,0.04686,22647,32034800000
2013-12-18,0.0469,0.04675,0.04719,0.04715,8612,19908890000
2013-12-19,0.0475,0.04737,0.04793,0.04778,21583,47906340000
2013-12-20,0.0478,0.04757,0.04865,0.04853,18886,62924430000
2013-12-23,0.04864,0.04861,0.04945,0.04891,22994,39364310000
2013-12-24,0.049,0.04877,0.04916,0.04888,6151,19068590000
2013-12-25,0.04889,0.04885,0.04965,0.04916,8458,26876240000
2013-12-26,0.04916,0.04909,0.0496,0.04951,5295,18666210000
2013-12-27,0.04957,0.04908,0.04975,0.04927,13812,41781820000
2013-12-30,0.04902,0.04882,0.04987,0.04966,10466,50490300000
2014-01-06,0.04921,0.0484,0.0495,0.04846,8290,14020850000
2014-01-08,0.0486,0.0479,0.0486,0.04791,12976,10341130000
2014-01-09,0.04792,0.04774,0.0484,0.04812,8703,17420160000
2014-01-10,0.04803,0.0478,0.04858,0.04846,17905,15982840000
2014-01-13,0.04841,0.04825,0.04929,0.04892,10297,24850300000
2014-01-14,0.04853,0.0484,0.0494,0.04911,21074,43911520000
2014-01-15,0.04926,0.04866,0.04962,0.04905,13914,31784590000
2014-01-16,0.04908,0.04854,0.04933,0.04868,9238,18252210000
2014-01-17,0.04868,0.04831,0.04887,0.0484,11652,21341910000
2014-01-20,0.0484,0.04813,0.04866,0.0482,9801,20439300000
2014-01-21,0.0485,0.04824,0.04873,0.04837,8521,17648650000
2014-01-22,0.04845,0.04743,0.04846,0.04767,13399,37384130000
2014-01-23,0.0475,0.04747,0.04832,0.04755,16498,28520340000
2014-01-24,0.0475,0.04671,0.04785,0.04696,31288,50674750000
2014-01-27,0.04651,0.046,0.04685,0.04638,30483,51290530000
2014-01-28,0.04638,0.04601,0.0467,0.04627,12940,26386290000
2014-01-29,0.04659,0.04619,0.04711,0.04636,26296,53246310000
2014-01-30,0.04621,0.04554,0.04668,0.0458,25232,46565970000
2014-01-31,0.0458,0.04522,0.04618,0.04544,27442,32166550000
2014-02-03,0.0458,0.0452,0.04591,0.04527,12992,27480150000
2014-02-04,0.04494,0.04455,0.04549,0.04535,17839,27386710000
2014-02-05,0.04552,0.04531,0.04628,0.04621,14077,29808210000
2014-02-06,0.04628,0.04603,0.04655,0.0461,15701,22550610000
2014-02-07,0.0463,0.04576,0.04634,0.04603,14597,17320950000
2014-02-10,0.0461,0.04555,0.04629,0.04555,15519,13566300000
2014-02-11,0.04568,0.04533,0.04587,0.04555,16334,16605030000
2014-02-12,0.04577,0.04573,0.04663,0.04657,18504,31395830000
2014-02-13,0.04621,0.04562,0.04637,0.04562,13727,18308300000
2014-02-14,0.0459,0.04585,0.0463,0.04591,10720,24441720000
2014-02-17,0.0462,0.04602,0.04649,0.0462,9129,11044500000
2014-02-18,0.04639,0.04591,0.0465,0.04603,10892,21201990000
2014-02-19,0.0458,0.04488,0.04611,0.04511,17939,36336110000
2014-02-20,0.04475,0.0445,0.04535,0.04515,24933,33199830000
2014-02-21,0.0453,0.04518,0.04558,0.04532,18384,18691230000
2014-02-24,0.04533,0.04495,0.0455,0.04514,11455,21180200000
2014-02-25,0.0453,0.04454,0.0453,0.04459,11686,20609990000
2014-02-26,0.04459,0.04395,0.04485,0.04401,16983,28236790000
2014-02-27,0.04402,0.04192,0.04421,0.04245,32763,62771150000
2014-02-28,0.04216,0.04155,0.04245,0.04213,25616,49398230000
2014-03-03,0.04002,0.03357,0.04088,0.03475,70212,142761780000
2014-03-04,0.03475,0.0346,0.03771,0.03742,51347,102850790000
2014-03-05,0.0372,0.03556,0.03724,0.0363,41011,86185640000
2014-03-06,0.0365,0.03425,0.03701,0.03524,35233,77911840000
2014-03-07,0.0349,0.03483,0.0361,0.0351,29704,52852430000
2014-03-11,0.03432,0.03305,0.03449,0.03351,54059,90412820000
2014-03-12,0.03301,0.03171,0.03316,0.03171,38730,80938750000
2014-03-13,0.03211,0.0318,0.03277,0.0319,48318,107010340000
2014-03-14,0.03119,0.02975,0.03206,0.032,62534,117536230000
2014-03-17,0.0325,0.03163,0.03388,0.0331,40776,100682030000
2014-03-18,0.03385,0.03305,0.03455,0.03431,42587,109044770000
2014-03-19,0.03433,0.03375,0.03485,0.03416,32565,77919200000
2014-03-20,0.03364,0.03353,0.03535,0.0349,37126,60469470000
2014-03-21,0.03387,0.03312,0.03414,0.03405,44897,72663420000
2014-03-24,0.03421,0.034,0.0348,0.03411,29482,34512250000
2014-03-25,0.03414,0.03373,0.03555,0.03538,28027,61314780000
2014-03-26,0.03546,0.03542,0.03681,0.03645,33508,67195510000
2014-03-27,0.0361,0.03602,0.0374,0.03649,45735,89429350000
2014-03-28,0.03668,0.03661,0.0389,0.03822,39164,88999000000
2014-03-31,0.03841,0.0382,0.03988,0.0396,42519,97311380000
2014-04-01,0.0398,0.03916,0.04055,0.0394,45455,86374630000
2014-04-02,0.0395,0.038,0.03955,0.03895,40269,109080120000
2014-04-03,0.03909,0.0377,0.03965,0.03822,42359,85808590000
2014-04-04,0.0395,0.03837,0.0396,0.0389,56814,137071920000
2014-04-07,0.03844,0.03691,0.03864,0.03774,39205,80280130000
2014-04-08,0.03776,0.0371,0.03844,0.03825,36503,78062340000
2014-04-09,0.03825,0.03763,0.03885,0.0384,28326,52053840000
2014-04-10,0.0386,0.03844,0.03948,0.0391,31630,55546800000
2014-04-11,0.03851,0.0385,0.04,0.03968,45333,121899550000
2014-04-14,0.0392,0.03877,0.03959,0.03938,34015,76009120000
2014-04-15,0.0395,0.03818,0.03957,0.03823,29311,73144850000
2014-04-16,0.0385,0.03793,0.03878,0.03833,27745,53001980000
2014-04-17,0.0385,0.03781,0.03871,0.03837,21251,57645350000
2014-04-18,0.0389,0.03877,0.03932,0.03891,14415,42394530000
2014-04-21,0.039,0.03845,0.039,0.03853,14703,22331210000
2014-04-22,0.03853,0.03811,0.03877,0.03839,24460,49899740000
2014-04-23,0.03828,0.03792,0.03854,0.03834,24205,66842570000
2014-04-24,0.03842,0.03733,0.0386,0.03799,32872,111668360000
2014-04-25,0.0378,0.03672,0.0381,0.03732,31925,80558700000
2014-04-28,0.03722,0.0366,0.03864,0.03825,33871,63373380000
2014-04-29,0.03859,0.0384,0.03922,0.03858,28185,43055270000
2014-04-30,0.0384,0.0384,0.03911,0.03865,24688,35459700000
2014-05-02,0.03855,0.03825,0.03873,0.0386,14315,18939090000
2014-05-05,0.0383,0.0383,0.03978,0.0387,24414,49372990000
2014-05-06,0.039,0.03875,0.04007,0.03991,36631,69362060000
2014-05-07,0.0398,0.03974,0.04368,0.0416,78297,123953650000
2014-05-08,0.04183,0.04175,0.04313,0.04222,45991,62080690000
2014-05-12,0.0425,0.042,0.04423,0.0442,58153,77167930000
2014-05-13,0.04434,0.04395,0.04557,0.0448,83491,135218720000
2014-05-14,0.04514,0.0443,0.04526,0.04466,46802,69719520000
2014-05-15,0.04463,0.04431,0.04544,0.04433,29535,66623790000
2014-05-16,0.04416,0.04384,0.04499,0.04499,20430,56198590000
2014-05-19,0.045,0.04498,0.04634,0.0461,28281,62328700000
2014-05-20,0.04613,0.04535,0.04677,0.0467,31286,70524100000
2014-05-21,0.0465,0.04605,0.04737,0.04733,37974,79671250000
2014-05-22,0.04742,0.04662,0.04762,0.047,20680,36832660000
2014-05-23,0.04703,0.04663,0.0475,0.04728,18013,27513070000
2014-05-26,0.04729,0.04723,0.04818,0.04796,16682,33577780000
2014-05-27,0.04822,0.04559,0.04822,0.04686,47294,132407970000
2014-05-28,0.04694,0.04635,0.04734,0.04725,27180,70652580000
2014-05-29,0.04742,0.04702,0.0481,0.048,29638,54623180000
2014-05-30,0.04801,0.0476,0.04827,0.0479,17186,40699490000
2014-06-02,0.04768,0.04768,0.05,0.0495,48713,82753570000
2014-06-03,0.0494,0.0492,0.05114,0.051,63014,113300050000
2014-06-04,0.05102,0.05018,0.05177,0.05112,36428,82771970000
2014-06-05,0.0511,0.04834,0.05148,0.04844,32556,78620730000
2014-06-06,0.04874,0.04649,0.04897,0.04689,38355,95560750000
2014-06-09,0.0471,0.0467,0.04783,0.04731,14898,25664460000
2014-06-10,0.04737,0.04602,0.04742,0.047,33476,55349660000
2014-06-11,0.047,0.0463,0.04714,0.04698,23649,26737080000
2014-06-16,0.04668,0.046,0.04699,0.04643,22946,59844390000
2014-06-17,0.04647,0.04621,0.04709,0.0468,12620,32375170000
2014-06-18,0.04701,0.04578,0.04704,0.04595,23919,44560930000
2014-06-19,0.04641,0.04565,0.04649,0.0457,18889,37922530000
2014-06-20,0.04595,0.04436,0.04595,0.0449,23306,52091480000
2014-06-23,0.04493,0.04398,0.04517,0.04466,18306,50434050000
2014-06-24,0.04491,0.0441,0.04567,0.0441,38006,101338590000
2014-06-25,0.04382,0.04303,0.04395,0.0431,31093,72826330000
2014-06-26,0.0432,0.0419,0.04362,0.04279,25611,69990080000
2014-06-27,0.04289,0.04195,0.04316,0.04213,32039,89276470000
2014-06-30,0.04155,0.04067,0.04179,0.0411,19525,48566320000
2014-07-01,0.04113,0.0408,0.04144,0.04106,13359,27386470000
2014-07-02,0.04107,0.04106,0.04182,0.04182,16958,37375750000
2014-07-03,0.04188,0.04184,0.04264,0.04222,21227,47246160000
2014-07-04,0.04227,0.0409,0.04238,0.04099,21988,37578090000
2014-07-07,0.04116,0.0408,0.04307,0.04279,28502,65250420000
2014-07-08,0.0428,0.0425,0.0434,0.0428,25826,63280500000
2014-07-09,0.0427,0.04222,0.04312,0.04263,24330,44390970000
2014-07-10,0.04275,0.0412,0.04297,0.0417,26020,51130580000
2014-07-11,0.04191,0.04103,0.04199,0.04164,16471,41704760000
2014-07-14,0.04188,0.04111,0.042,0.04116,13436,33716230000
2014-07-15,0.0414,0.04083,0.04143,0.04119,15521,34900500000
2014-07-16,0.04117,0.04089,0.04178,0.0413,17314,43052870000
2014-07-17,0.04079,0.0387,0.04099,0.04069,26649,68141860000
2014-07-18,0.0396,0.03955,0.04054,0.04049,19806,45900540000
2014-07-21,0.04053,0.04006,0.04109,0.0405,22496,38578900000
2014-07-22,0.0408,0.0408,0.0418,0.04095,23986,55400350000
2014-07-23,0.0411,0.0397,0.04144,0.04025,31893,84198090000
2014-07-24,0.03963,0.03861,0.04021,0.04014,23657,49324350000
2014-07-25,0.0399,0.0397,0.04038,0.04038,14828,32037500000
2014-07-28,0.03971,0.03931,0.04046,0.0399,20658,44613290000
2014-07-29,0.0395,0.03919,0.0407,0.04012,20252,44051920000
2014-07-30,0.03895,0.03861,0.04014,0.0396,21593,50402940000
2014-07-31,0.03941,0.03941,0.04,0.0398,12377,24594420000
2014-08-01,0.03953,0.0381,0.04038,0.04,28767,65366160000
2014-08-04,0.04,0.0399,0.0413,0.04124,21951,41428900000
2014-08-05,0.04144,0.04063,0.04153,0.041,20830,38327090000
2014-08-06,0.04085,0.03901,0.04113,0.03901,31901,44978360000
2014-08-07,0.0388,0.03713,0.03918,0.0381,33398,70939100000
2014-08-08,0.0382,0.03754,0.03856,0.03754,22396,44064940000
2014-08-11,0.03896,0.03868,0.03948,0.03899,17285,36897090000
2014-08-12,0.03902,0.03824,0.03925,0.0383,18979,31723610000
2014-08-13,0.03836,0.03801,0.03918,0.0391,16570,25135740000
2014-08-14,0.039,0.0389,0.03963,0.03934,12450,19586890000
2014-08-15,0.03935,0.03896,0.03965,0.03931,10197,14038510000
2014-08-18,0.03932,0.03911,0.03974,0.03928,10095,15694860000
2014-08-19,0.03948,0.03921,0.03967,0.03945,9023,18520710000
2014-08-20,0.0392,0.03912,0.03962,0.03957,9152,19554230000
2014-08-21,0.0396,0.03944,0.04054,0.03992,18937,39949040000
2014-08-22,0.04,0.03914,0.04049,0.03927,15554,34167010000
2014-08-25,0.0395,0.03935,0.04028,0.04011,11677,22152870000
2014-08-26,0.0403,0.03976,0.04048,0.04,12425,21887830000
2014-08-27,0.04018,0.0398,0.04027,0.03981,9675,18277820000
2014-08-28,0.03981,0.03795,0.03988,0.03838,29017,52173710000
2014-08-29,0.0384,0.03773,0.03855,0.0384,16131,24614950000
2014-09-01,0.03858,0.03803,0.03898,0.03832,16944,30965330000
2014-09-02,0.03832,0.03817,0.03853,0.03837,9030,17702370000
2014-09-03,0.03845,0.0384,0.03989,0.03979,24140,49008560000
2014-09-04,0.04,0.03937,0.04109,0.04085,19735,43772210000
2014-09-05,0.0406,0.04052,0.04153,0.04149,18602,41957650000
2014-09-08,0.04126,0.0406,0.04143,0.04061,13865,22836540000
2014-09-09,0.04062,0.04045,0.04121,0.04067,11218,19551390000
2014-09-10,0.04055,0.04021,0.04089,0.04067,11904,15971010000
2014-09-11,0.04067,0.03966,0.04097,0.03985,15755,25183110000
2014-09-12,0.03975,0.03944,0.04017,0.03974,14771,23753870000
2014-09-15,0.03969,0.03909,0.03997,0.03935,18479,29930630000
2014-09-16,0.03935,0.03928,0.04047,0.04018,14085,23443680000
2014-09-17,0.04016,0.03981,0.04054,0.04035,12634,21582630000
2014-09-18,0.04024,0.03992,0.04056,0.0401,8958,14554980000
2014-09-19,0.04012,0.03934,0.04013,0.03999,15860,28307660000
2014-09-22,0.03982,0.03953,0.04008,0.03953,7302,12200080000
2014-09-23,0.03965,0.03965,0.04056,0.04043,13847,21088340000
2014-09-24,0.04051,0.04051,0.04115,0.04082,12789,17626830000
2014-09-25,0.0411,0.04008,0.04123,0.04044,11252,18729570000
2014-09-26,0.04005,0.0397,0.04041,0.04016,10561,17915420000
2014-09-29,0.0403,0.03918,0.04045,0.03925,12940,19085620000
2014-09-30,0.03931,0.03804,0.03964,0.03804,14040,19268730000
2014-10-01,0.0385,0.0382,0.0391,0.0382,15263,19258860000
2014-10-02,0.03811,0.0378,0.03862,0.03806,14957,24709970000
2014-10-03,0.03821,0.0382,0.03894,0.0388,13217,17914180000
2014-10-06,0.039,0.039,0.04009,0.03983,16223,17931860000
2014-10-07,0.0399,0.03895,0.04015,0.03919,13794,19531410000
2014-10-08,0.03891,0.03833,0.03898,0.03833,15272,19775720000
2014-10-09,0.0388,0.03851,0.03904,0.03853,12401,19045510000
2014-10-10,0.03808,0.038,0.0389,0.03852,16245,28863080000
2014-10-13,0.0383,0.0383,0.0395,0.03905,15629,23786260000
2014-10-14,0.0391,0.03905,0.03978,0.0395,19221,20556460000
2014-10-15,0.03964,0.03876,0.03967,0.03895,14507,26578430000
2014-10-16,0.03903,0.0386,0.03963,0.03865,20629,26441090000
2014-10-17,0.03895,0.03891,0.03974,0.03951,13542,16963640000
2014-10-20,0.03951,0.03916,0.04,0.0394,14382,17481190000
2014-10-21,0.0393,0.039,0.03947,0.03904,13649,18541110000
2014-10-22,0.0393,0.03822,0.03938,0.0383,14866,21045270000
2014-10-23,0.03811,0.03767,0.03823,0.03777,18941,17395470000
