TRADEDATE,SECID,CLOSE
2014-11-26,TATN,248.5
2014-11-27,TATN,253.95
2014-11-28,TATN,248.65
2014-12-01,TATN,260
2014-12-02,TATN,257.85
2014-12-03,TATN,258.5
2014-12-04,TATN,254.3
2014-12-05,TATN,242.4
2014-12-08,TATN,238.7
2014-12-09,TATN,243.75
2014-12-10,TATN,242
2014-12-11,TATN,235.6
2014-12-12,TATN,231.5
2014-12-15,TATN,221.85
2014-12-16,TATN,225.4
2014-12-17,TATN,210.65
2014-12-18,TATN,224.5
2014-12-19,TATN,214.1
2014-12-22,TATN,219.5
2014-12-23,TATN,214.1
2014-12-24,TATN,219.65
2014-12-25,TATN,225.35
2014-12-26,TATN,238.2
2014-12-29,TATN,246.45
2014-12-30,TATN,228.5
2015-01-05,TATN,238
2015-01-06,TATN,228.75
2015-01-08,TATN,245
2015-01-09,TATN,234.05
2015-01-12,TATN,228.25
2015-01-13,TATN,234.7
2015-01-14,TATN,244.55
2015-01-15,TATN,251.3
2015-01-16,TATN,260
2015-01-19,TATN,261
2015-01-20,TATN,257
2015-01-21,TATN,275
2015-01-22,TATN,287.3
2015-01-23,TATN,297.95
2015-01-26,TATN,285.65
2015-01-27,TATN,297.9
2015-01-28,TATN,289
2015-01-29,TATN,280.1
2015-01-30,TATN,270.15
2015-02-02,TATN,285
2015-02-03,TATN,294
2015-02-04,TATN,301
2015-02-05,TATN,319.35
2015-02-06,TATN,335.5
2015-02-09,TATN,324
2015-02-10,TATN,320.55
2015-02-11,TATN,320.5
2015-02-12,TATN,340
2015-02-13,TATN,353
2015-02-16,TATN,335
2015-02-17,TATN,338.6
2015-02-18,TATN,335.15
2015-02-19,TATN,343.3
2015-02-20,TATN,345.8
2015-02-24,TATN,340
2015-02-25,TATN,326.6
2015-02-26,TATN,327.55
2015-02-27,TATN,316
2015-03-02,TATN,330.95
2015-03-03,TATN,333.55
2015-03-04,TATN,319
2015-03-05,TATN,313.4
2015-03-06,TATN,298.2
2015-03-10,TATN,283.65
2015-03-11,TATN,285.9
2015-03-12,TATN,284.85
2015-03-13,TATN,277.95
2015-03-16,TATN,272
2015-03-17,TATN,271.45
2015-03-18,TATN,281.45
2015-03-19,TATN,288.45
2015-03-20,TATN,294.25
2015-03-23,TATN,282.5
2015-03-24,TATN,281
2015-03-25,TATN,277.5
2015-03-26,TATN,269.5
2015-03-27,TATN,267
2015-03-30,TATN,278.9
2015-03-31,TATN,287
2015-04-01,TATN,300.1
2015-04-02,TATN,301.5
2015-04-03,TATN,299
2015-04-06,TATN,307.45
2015-04-07,TATN,305.5
2015-04-08,TATN,303
2015-04-09,TATN,297.95
2015-04-10,TATN,297.2
2015-04-13,TATN,303
2015-04-14,TATN,301
2015-04-15,TATN,303.05
2015-04-16,TATN,313
2015-04-17,TATN,292.2
2015-04-20,TATN,301.2
2015-04-21,TATN,304.5
2015-04-22,TATN,295.85
2015-04-23,TATN,304.45
2015-04-24,TATN,297
2015-04-27,TATN,306.8
2015-04-28,TATN,309.9
2015-04-29,TATN,296.75
2015-04-30,TATN,292.35
2015-05-05,TATN,303.75
2015-05-06,TATN,309.9
2015-05-07,TATN,301.3
2015-05-08,TATN,303.25
2015-05-12,TATN,308.85
2015-05-13,TATN,303.2
2015-05-14,TATN,298.55
2015-05-15,TATN,296.7
2015-05-18,TATN,293.75
2015-05-19,TATN,294.95
2015-05-20,TATN,294.15
2015-05-21,TATN,297.85
2015-05-22,TATN,302.6
2015-05-25,TATN,297.3
2015-05-26,TATN,292
2015-05-27,TATN,297
2015-05-28,TATN,300.8
2015-05-29,TATN,280.2
2015-06-01,TATN,290.4
2015-06-02,TATN,294.25
2015-06-03,TATN,293.25
2015-06-04,TATN,297
2015-06-05,TATN,300.9
2015-06-08,TATN,292
2015-06-09,TATN,294.95
2015-06-10,TATN,294.6
2015-06-11,TATN,296.9
2015-06-15,TATN,298.25
2015-06-16,TATN,298.3
2015-06-17,TATN,296.25
2015-06-18,TATN,295.3
2015-06-19,TATN,290.4
2015-06-22,TATN,295.2
2015-06-23,TATN,293
2015-06-24,TATN,295.25
2015-06-25,TATN,291.35
2015-06-26,TATN,296.55
2015-06-29,TATN,294.95
2015-06-30,TATN,296.5
2015-07-01,TATN,294.8
2015-07-02,TATN,297.85
2015-07-03,TATN,297.65
2015-07-06,TATN,298.5
2015-07-07,TATN,296.95
2015-07-08,TATN,281.7
2015-07-09,TATN,290.9
2015-07-10,TATN,289.5
2015-07-13,TATN,295.05
2015-07-14,TATN,294.65
2015-07-15,TATN,299
2015-07-16,TATN,297.15
2015-07-17,TATN,295
2015-07-20,TATN,290.9
2015-07-21,TATN,296.35
2015-07-22,TATN,294.15
2015-07-23,TATN,287.3
2015-07-24,TATN,278.05
2015-07-27,TATN,278.8
2015-07-28,TATN,288.5
2015-07-29,TATN,284.2
2015-07-30,TATN,284.4
2015-07-31,TATN,301.85
2015-08-03,TATN,303.9
2015-08-04,TATN,306.6
2015-08-05,TATN,315
2015-08-06,TATN,303.6
2015-08-07,TATN,304.3
2015-08-10,TATN,308.95
2015-08-11,TATN,307.5
2015-08-12,TATN,308.1
2015-08-13,TATN,314
2015-08-14,TATN,314.4
2015-08-17,TATN,316.5
2015-08-18,TATN,315.55
2015-08-19,TATN,306.6
2015-08-20,TATN,309
2015-08-21,TATN,293.6
2015-08-24,TATN,291.25
2015-08-25,TATN,288.45
2015-08-26,TATN,292.05
2015-08-27,TATN,306
2015-08-28,TATN,313
2015-08-31,TATN,323
2015-09-01,TATN,310
2015-09-02,TATN,305.05
2015-09-03,TATN,309
2015-09-04,TATN,304.9
2015-09-07,TATN,304.95
2015-09-08,TATN,307.1
2015-09-09,TATN,308.5
2015-09-10,TATN,311
2015-09-11,TATN,308.2
2015-09-14,TATN,315.4
2015-09-15,TATN,315
2015-09-16,TATN,323.6
2015-09-17,TATN,327.3
2015-09-18,TATN,322
2015-09-21,TATN,315
2015-09-22,TATN,305.6
2015-09-23,TATN,301
2015-09-24,TATN,298.35
2015-09-25,TATN,307
2015-09-28,TATN,300.05
2015-09-29,TATN,299.9
2015-09-30,TATN,308.55
2015-10-01,TATN,306.65
2015-10-02,TATN,300.85
2015-10-05,TATN,316.9
2015-10-06,TATN,323.75
2015-10-07,TATN,328.9
2015-10-08,TATN,323.2
2015-10-09,TATN,333
2015-10-12,TATN,325
2015-10-13,TATN,332.65
2015-10-14,TATN,328.5
2015-10-15,TATN,329.1
2015-10-16,TATN,328
2015-10-19,TATN,331.25
2015-10-20,TATN,332.6
2015-10-21,TATN,327
2015-10-22,TATN,328.35
2015-10-23,TATN,333.8
2015-10-26,TATN,333.5
2015-10-27,TATN,345
2015-10-28,TATN,342.4
2015-10-29,TATN,334.95
2015-10-30,TATN,328.8
2015-11-02,TATN,336.2
2015-11-03,TATN,344.2
2015-11-05,TATN,346
2015-11-06,TATN,348
2015-11-09,TATN,346.4
2015-11-10,TATN,346.95
2015-11-11,TATN,345
2015-11-12,TATN,340.1
2015-11-13,TATN,335.5
2015-11-16,TATN,336.25
2015-11-17,TATN,340.2
2015-11-18,TATN,342.4
2015-11-19,TATN,349.1
2015-11-20,TATN,349.85
2015-11-23,TATN,354.45
2015-11-24,TATN,345
2015-11-25,TATN,345.9
2015-11-26,TATN,344.3
2015-11-27,TATN,336.9
2015-11-30,TATN,314.05
2015-12-01,TATN,323
2015-12-02,TATN,321.5
2015-12-03,TATN,316.9
2015-12-04,TATN,312
2015-12-07,TATN,308.8
2015-12-08,TATN,304.9
2015-12-09,TATN,311.6
2015-12-10,TATN,314.2
2015-12-11,TATN,310
2015-12-14,TATN,303.8
2015-12-15,TATN,316.6
2015-12-16,TATN,313.4
2015-12-17,TATN,318
2015-12-18,TATN,303
2015-12-21,TATN,306
2015-12-22,TATN,306.9
2015-12-23,TATN,308.7
2015-12-24,TATN,313.55
2015-12-25,TATN,311.9
2015-12-28,TATN,312.35
2015-12-29,TATN,322.65
2015-12-30,TATN,317.6
2016-01-04,TATN,307.05
2016-01-05,TATN,314
2016-01-06,TATN,316
2016-01-11,TATN,303.1
2016-01-12,TATN,305.7
2016-01-13,TATN,301.35
2016-01-14,TATN,300.65
2016-01-15,TATN,284.05
2016-01-18,TATN,284.65
2016-01-19,TATN,296.7
2016-01-20,TATN,290
2016-01-21,TATN,294.6
2016-01-22,TATN,319.9
2016-01-25,TATN,319.85
2016-01-26,TATN,308.05
2016-01-27,TATN,314
2016-01-28,TATN,326.5
2016-01-29,TATN,339.55
2016-02-01,TATN,332
2016-02-02,TATN,324.95
2016-02-03,TATN,317.45
2016-02-04,TATN,340.55
2016-02-05,TATN,335.3
2016-02-08,TATN,326.4
2016-02-09,TATN,325.5
2016-02-10,TATN,322.05
2016-02-11,TATN,313
2016-02-12,TATN,326.3
2016-02-15,TATN,327.35
2016-02-16,TATN,327.7
2016-02-17,TATN,327.9
2016-02-18,TATN,327.1
2016-02-19,TATN,318.3
2016-02-20,TATN,317.1
2016-02-22,TATN,322.3
2016-02-24,TATN,312.9
2016-02-25,TATN,318
2016-02-26,TATN,319.35
2016-02-29,TATN,323.3
2016-03-01,TATN,329.8
2016-03-02,TATN,333.6
2016-03-03,TATN,341
2016-03-04,TATN,348.4
2016-03-07,TATN,355.1
2016-03-09,TATN,347.7
2016-03-10,TATN,349.6
2016-03-11,TATN,351
2016-03-14,TATN,341.45
2016-03-15,TATN,347.3
2016-03-16,TATN,349
2016-03-17,TATN,352.2
2016-03-18,TATN,364
2016-03-21,TATN,360.6
2016-03-22,TATN,359.5
2016-03-23,TATN,357.95
2016-03-24,TATN,348.5
2016-03-25,TATN,348.75
2016-03-28,TATN,345
2016-03-29,TATN,348.8
2016-03-30,TATN,357.9
2016-03-31,TATN,361
2016-04-01,TATN,356
2016-04-04,TATN,359
2016-04-05,TATN,351
2016-04-06,TATN,350.95
2016-04-07,TATN,361.8
2016-04-08,TATN,359.15
2016-04-11,TATN,359.85
2016-04-12,TATN,355.6
2016-04-13,TATN,356.8
2016-04-14,TATN,350.3
2016-04-15,TATN,348.4
2016-04-18,TATN,344.5
2016-04-19,TATN,344
2016-04-20,TATN,342
2016-04-21,TATN,333
2016-04-22,TATN,342.95
2016-04-25,TATN,352.8
2016-04-26,TATN,353
2016-04-27,TATN,353.35
2016-04-28,TATN,356.9
2016-04-29,TATN,340.95
2016-05-04,TATN,330.4
2016-05-05,TATN,323.65
2016-05-06,TATN,320
2016-05-10,TATN,321.2
2016-05-11,TATN,322.85
2016-05-12,TATN,320.15
2016-05-13,TATN,325.95
2016-05-16,TATN,321.2
2016-05-17,TATN,322.8
2016-05-18,TATN,325.5
2016-05-19,TATN,317
2016-05-20,TATN,313.5
2016-05-23,TATN,305.7
2016-05-24,TATN,304.45
2016-05-25,TATN,305.9
2016-05-26,TATN,309.9
2016-05-27,TATN,310
2016-05-30,TATN,313.55
2016-05-31,TATN,301.8
2016-06-01,TATN,309.55
2016-06-02,TATN,311.95
2016-06-03,TATN,314
2016-06-06,TATN,320.85
2016-06-07,TATN,335
2016-06-08,TATN,331.5
2016-06-09,TATN,319.4
2016-06-10,TATN,316.5
2016-06-14,TATN,322
2016-06-15,TATN,323.45
2016-06-16,TATN,321.3
2016-06-17,TATN,325.05
2016-06-20,TATN,329.25
2016-06-21,TATN,322.85
2016-06-22,TATN,327.25
2016-06-23,TATN,330
2016-06-24,TATN,325.65
2016-06-27,TATN,316
2016-06-28,TATN,322.35
2016-06-29,TATN,328.65
2016-06-30,TATN,331.5
2016-07-01,TATN,331.5
2016-07-04,TATN,327.3
2016-07-05,TATN,322
2016-07-06,TATN,321.15
2016-07-07,TATN,314.35
2016-07-08,TATN,311.8
2016-07-11,TATN,317.9
2016-07-12,TATN,326.35
2016-07-13,TATN,316.05
2016-07-14,TATN,318
2016-07-15,TATN,325.6
2016-07-18,TATN,326.35
2016-07-19,TATN,323
2016-07-20,TATN,317.3
2016-07-21,TATN,320.7
2016-07-22,TATN,319
2016-07-25,TATN,323
2016-07-26,TATN,317.7
2016-07-27,TATN,319.8
2016-07-28,TATN,320.95
2016-07-29,TATN,317.45
2016-08-01,TATN,320.9
2016-08-02,TATN,314.45
2016-08-03,TATN,314.05
2016-08-04,TATN,328
2016-08-05,TATN,328.5
2016-08-08,TATN,330
2016-08-09,TATN,326.75
2016-08-10,TATN,325.3
2016-08-11,TATN,326.5
2016-08-12,TATN,332
2016-08-15,TATN,332.6
2016-08-16,TATN,337.85
2016-08-17,TATN,334.6
2016-08-18,TATN,335
2016-08-19,TATN,325.6
2016-08-22,TATN,331.95
2016-08-23,TATN,328.2
2016-08-24,TATN,326.6
2016-08-25,TATN,325.5
2016-08-26,TATN,327.55
2016-08-29,TATN,326.25
2016-08-30,TATN,325.55
2016-08-31,TATN,317.75
2016-09-01,TATN,322.85
2016-09-02,TATN,321
2016-09-05,TATN,326.5
2016-09-06,TATN,327.65
2016-09-07,TATN,331.25
2016-09-08,TATN,329.8
2016-09-09,TATN,320.8
2016-09-12,TATN,319.25
2016-09-13,TATN,318.4
2016-09-14,TATN,313.7
2016-09-15,TATN,318.25
2016-09-16,TATN,316.7
2016-09-19,TATN,323.95
2016-09-20,TATN,324.35
2016-09-21,TATN,318.45
2016-09-22,TATN,322.45
2016-09-23,TATN,323.25
2016-09-26,TATN,319.15
2016-09-27,TATN,316.8
2016-09-28,TATN,319.5
2016-09-29,TATN,325.85
2016-09-30,TATN,320.25
2016-10-03,TATN,320.65
2016-10-04,TATN,324.45
2016-10-05,TATN,326.1
2016-10-06,TATN,326.85
2016-10-07,TATN,326.85
2016-10-10,TATN,325.85
2016-10-11,TATN,327.95
2016-10-12,TATN,326.9
2016-10-13,TATN,330.6
2016-10-14,TATN,328.5
2016-10-17,TATN,329.05
2016-10-18,TATN,333.8
2016-10-19,TATN,331.4
2016-10-20,TATN,331.5
2016-10-21,TATN,331.3
2016-10-24,TATN,331
2016-10-25,TATN,338.95
2016-10-26,TATN,332.6
2016-10-27,TATN,334.45
2016-10-28,TATN,338.4
2016-10-31,TATN,355
2016-11-01,TATN,362.55
2016-11-02,TATN,355.9
2016-11-03,TATN,355
2016-11-07,TATN,355.9
2016-11-08,TATN,353.8
2016-11-09,TATN,364.6
2016-11-10,TATN,375
2016-11-11,TATN,357.45
2016-11-14,TATN,361
2016-11-15,TATN,363.7
2016-11-16,TATN,381.95
2016-11-17,TATN,399.55
2016-11-18,TATN,386.8
2016-11-21,TATN,398
2016-11-22,TATN,385.85
2016-11-23,TATN,392.4
2016-11-24,TATN,389.6
2016-11-25,TATN,386.1
2016-11-28,TATN,391
2016-11-29,TATN,384
2016-11-30,TATN,388.3
2016-12-01,TATN,398.5
2016-12-02,TATN,397.8
2016-12-05,TATN,413.7
2016-12-06,TATN,422.95
2016-12-07,TATN,423.5
2016-12-08,TATN,417.8
2016-12-09,TATN,417.3
2016-12-12,TATN,394
2016-12-13,TATN,405.95
2016-12-14,TATN,395
2016-12-15,TATN,405
2016-12-16,TATN,403.35
2016-12-19,TATN,398.8
2016-12-20,TATN,410
2016-12-21,TATN,410.95
2016-12-22,TATN,399.85
2016-12-23,TATN,394.65
2016-12-26,TATN,397.55
2016-12-27,TATN,402.95
2016-12-28,TATN,410.3
2016-12-29,TATN,420.4
2016-12-30,TATN,427
2017-01-03,TATN,445.2
2017-01-04,TATN,446.4
2017-01-05,TATN,424.25
2017-01-06,TATN,423.45
2017-01-09,TATN,425.8
2017-01-10,TATN,428.6
2017-01-11,TATN,431.25
2017-01-12,TATN,438
2017-01-13,TATN,433.1
2017-01-16,TATN,427.25
2017-01-17,TATN,423.05
2017-01-18,TATN,420
2017-01-19,TATN,412.15
2017-01-20,TATN,411.15
2017-01-23,TATN,401.8
2017-01-24,TATN,411.7
2017-01-25,TATN,409.8
2017-01-26,TATN,429.95
2017-01-27,TATN,435
2017-01-30,TATN,421
2017-01-31,TATN,406.7
2017-02-01,TATN,408.8
2017-02-02,TATN,404.9
2017-02-03,TATN,404.4
2017-02-06,TATN,401.95
2017-02-07,TATN,399
2017-02-08,TATN,406
2017-02-09,TATN,398.95
2017-02-10,TATN,398.3
2017-02-13,TATN,395.45
2017-02-14,TATN,385.2
2017-02-15,TATN,377.5
2017-02-16,TATN,380.5
2017-02-17,TATN,367.1
2017-02-20,TATN,365
2017-02-21,TATN,366.15
2017-02-22,TATN,364.5
2017-02-24,TATN,360
2017-02-27,TATN,351.9
2017-02-28,TATN,340.95
2017-03-01,TATN,355.95
2017-03-02,TATN,365
2017-03-03,TATN,364
2017-03-06,TATN,370
2017-03-07,TATN,354.95
2017-03-09,TATN,342.7
2017-03-10,TATN,341.1
2017-03-13,TATN,363.4
2017-03-14,TATN,365.4
2017-03-15,TATN,356
2017-03-16,TATN,371
2017-03-17,TATN,368.7
2017-03-20,TATN,364.45
2017-03-21,TATN,364.7
2017-03-22,TATN,365.5
2017-03-23,TATN,359.95
2017-03-24,TATN,349
2017-03-27,TATN,347.35
2017-03-28,TATN,351.9
2017-03-29,TATN,354
2017-03-30,TATN,359.9
2017-03-31,TATN,347.65
2017-04-03,TATN,351
2017-04-04,TATN,352.35
2017-04-05,TATN,369.85
2017-04-06,TATN,369.45
2017-04-07,TATN,357.7
2017-04-10,TATN,343.3
2017-04-11,TATN,342.15
2017-04-12,TATN,334.95
2017-04-13,TATN,330
2017-04-14,TATN,325
2017-04-17,TATN,329
2017-04-18,TATN,323.25
2017-04-19,TATN,326.65
2017-04-20,TATN,324.45
2017-04-21,TATN,326.85
2017-04-24,TATN,331.6
2017-04-25,TATN,335.1
2017-04-26,TATN,339.8
2017-04-27,TATN,361.2
