TRADEDATE,SECID,CLOSE
2013-10-21,TATNP,116.46
2013-10-22,TATNP,117.21
2013-10-23,TATNP,115.3
2013-10-24,TATNP,115.4
2013-10-25,TATNP,115.41
2013-10-28,TATNP,116.51
2013-10-29,TATNP,116.5
2013-10-30,TATNP,117.5
2013-10-31,TATNP,118
2013-11-01,TATNP,118.87
2013-11-05,TATNP,118.57
2013-11-06,TATNP,118.31
2013-11-07,TATNP,118.8
2013-11-08,TATNP,117.8
2013-11-11,TATNP,117.12
2013-11-12,TATNP,118.17
2013-11-13,TATNP,114.8
2013-11-14,TATNP,115.65
2013-11-15,TATNP,115.94
2013-11-18,TATNP,117.31
2013-11-19,TATNP,119.38
2013-11-20,TATNP,118.25
2013-11-21,TATNP,119.49
2013-11-22,TATNP,119.32
2013-11-25,TATNP,119.53
2013-11-26,TATNP,119.21
2013-11-27,TATNP,119
2013-11-28,TATNP,118.7
2013-11-29,TATNP,117.39
2013-12-02,TATNP,115.32
2013-12-03,TATNP,115
2013-12-04,TATNP,114.3
2013-12-05,TATNP,112.29
2013-12-06,TATNP,114.95
2013-12-09,TATNP,116.2
2013-12-10,TATNP,116.39
2013-12-11,TATNP,116.75
2013-12-12,TATNP,116
2013-12-13,TATNP,115.9
2013-12-16,TATNP,116
2013-12-17,TATNP,116
2013-12-18,TATNP,117.2
2013-12-19,TATNP,116.99
2013-12-20,TATNP,116.67
2013-12-23,TATNP,119.49
2013-12-24,TATNP,117.97
2013-12-25,TATNP,119
2013-12-26,TATNP,119.19
2013-12-27,TATNP,120.89
2013-12-30,TATNP,121.7
2014-01-06,TATNP,116.75
2014-01-08,TATNP,116.03
2014-01-09,TATNP,117.21
2014-01-10,TATNP,120
2014-01-13,TATNP,124.7
2014-01-14,TATNP,125.65
2014-01-15,TATNP,126.74
2014-01-16,TATNP,121.32
2014-01-17,TATNP,122.03
2014-01-20,TATNP,123.37
2014-01-21,TATNP,122.88
2014-01-22,TATNP,122.5
2014-01-23,TATNP,124.18
2014-01-24,TATNP,125
2014-01-27,TATNP,124.5
2014-01-28,TATNP,123
2014-01-29,TATNP,122.53
2014-01-30,TATNP,123
2014-01-31,TATNP,122.5
2014-02-03,TATNP,122.43
2014-02-04,TATNP,121
2014-02-05,TATNP,120
2014-02-06,TATNP,121.97
2014-02-07,TATNP,120.35
2014-02-10,TATNP,121.76
2014-02-11,TATNP,121.73
2014-02-12,TATNP,124.2
2014-02-13,TATNP,125.02
2014-02-14,TATNP,126.6
2014-02-17,TATNP,123.48
2014-02-18,TATNP,123.11
2014-02-19,TATNP,122.5
2014-02-20,TATNP,123.11
2014-02-21,TATNP,124.85
2014-02-24,TATNP,125.4
2014-02-25,TATNP,125.2
2014-02-26,TATNP,125.52
2014-02-27,TATNP,127.49
2014-02-28,TATNP,127.32
2014-03-03,TATNP,116.47
2014-03-04,TATNP,122.19
2014-03-05,TATNP,121.02
2014-03-06,TATNP,120.8
2014-03-07,TATNP,121.99
2014-03-11,TATNP,118.84
2014-03-12,TATNP,116.41
2014-03-13,TATNP,117
2014-03-14,TATNP,112.76
2014-03-17,TATNP,115.18
2014-03-18,TATNP,117
2014-03-19,TATNP,114.92
2014-03-20,TATNP,114.52
2014-03-21,TATNP,114.44
2014-03-24,TATNP,115.29
2014-03-25,TATNP,115.06
2014-03-26,TATNP,115.12
2014-03-27,TATNP,114.97
2014-03-28,TATNP,115
2014-03-31,TATNP,115.86
2014-04-01,TATNP,116.24
2014-04-02,TATNP,115.99
2014-04-03,TATNP,116.85
2014-04-04,TATNP,118.25
2014-04-07,TATNP,116
2014-04-08,TATNP,120
2014-04-09,TATNP,119.91
2014-04-10,TATNP,122
2014-04-11,TATNP,121.8
2014-04-14,TATNP,120
2014-04-15,TATNP,119.36
2014-04-16,TATNP,118.85
2014-04-17,TATNP,121
2014-04-18,TATNP,124.11
2014-04-21,TATNP,123.26
2014-04-22,TATNP,121.5
2014-04-23,TATNP,121.15
2014-04-24,TATNP,119.1
2014-04-25,TATNP,120.9
2014-04-28,TATNP,121.5
2014-04-29,TATNP,121.68
2014-04-30,TATNP,121.86
2014-05-02,TATNP,123.47
2014-05-05,TATNP,122.75
2014-05-06,TATNP,122.89
2014-05-07,TATNP,125.2
2014-05-08,TATNP,124.28
2014-05-12,TATNP,124.94
2014-05-13,TATNP,124.81
2014-05-14,TATNP,125.3
2014-05-15,TATNP,124
2014-05-16,TATNP,124.52
2014-05-19,TATNP,124.6
2014-05-20,TATNP,125.85
2014-05-21,TATNP,126.49
2014-05-22,TATNP,125.79
2014-05-23,TATNP,126
2014-05-26,TATNP,125.82
2014-05-27,TATNP,125.5
2014-05-28,TATNP,125.5
2014-05-29,TATNP,128.01
2014-05-30,TATNP,126
2014-06-02,TATNP,126.95
2014-06-03,TATNP,125
2014-06-04,TATNP,124.38
2014-06-05,TATNP,124.4
2014-06-06,TATNP,124.43
2014-06-09,TATNP,124.56
2014-06-10,TATNP,123.8
2014-06-11,TATNP,125
2014-06-16,TATNP,125.49
2014-06-17,TATNP,127.87
2014-06-18,TATNP,129.25
2014-06-19,TATNP,128.25
2014-06-20,TATNP,128.5
2014-06-23,TATNP,129.12
2014-06-24,TATNP,130.36
2014-06-25,TATNP,130.32
2014-06-26,TATNP,130
2014-06-27,TATNP,130.98
2014-06-30,TATNP,131.5
2014-07-01,TATNP,132.01
2014-07-02,TATNP,132.39
2014-07-03,TATNP,136.23
2014-07-04,TATNP,135
2014-07-07,TATNP,136.06
2014-07-08,TATNP,136.18
2014-07-09,TATNP,136.5
2014-07-10,TATNP,135.75
2014-07-11,TATNP,136
2014-07-14,TATNP,133.51
2014-07-15,TATNP,128
2014-07-16,TATNP,129
2014-07-17,TATNP,128.53
2014-07-18,TATNP,129.88
2014-07-21,TATNP,127
2014-07-22,TATNP,130.1
2014-07-23,TATNP,130.7
2014-07-24,TATNP,132.66
2014-07-25,TATNP,131.01
2014-07-28,TATNP,128.46
2014-07-29,TATNP,132.1
2014-07-30,TATNP,132.03
2014-07-31,TATNP,131.31
2014-08-01,TATNP,127.74
2014-08-04,TATNP,129.99
2014-08-05,TATNP,129.5
2014-08-06,TATNP,129
2014-08-07,TATNP,127.9
2014-08-08,TATNP,127.7
2014-08-11,TATNP,128.26
2014-08-12,TATNP,128
2014-08-13,TATNP,128
2014-08-14,TATNP,132
2014-08-15,TATNP,134.43
2014-08-18,TATNP,134.5
2014-08-19,TATNP,134.44
2014-08-20,TATNP,136.9
2014-08-21,TATNP,137.12
2014-08-22,TATNP,142.49
2014-08-25,TATNP,138.72
2014-08-26,TATNP,141.9
2014-08-27,TATNP,141.96
2014-08-28,TATNP,141
2014-08-29,TATNP,137.8
2014-09-01,TATNP,136.75
2014-09-02,TATNP,138.88
2014-09-03,TATNP,139.53
2014-09-04,TATNP,140.32
2014-09-05,TATNP,143.44
2014-09-08,TATNP,141
2014-09-09,TATNP,140.09
2014-09-10,TATNP,143.68
2014-09-11,TATNP,140.7
2014-09-12,TATNP,139.61
2014-09-15,TATNP,138
2014-09-16,TATNP,139.88
2014-09-17,TATNP,137
2014-09-18,TATNP,137
2014-09-19,TATNP,142.65
2014-09-22,TATNP,139.7
2014-09-23,TATNP,141.47
2014-09-24,TATNP,146.98
2014-09-25,TATNP,143.5
2014-09-26,TATNP,144.56
2014-09-29,TATNP,145
2014-09-30,TATNP,144.02
2014-10-01,TATNP,147
2014-10-02,TATNP,143.5
2014-10-03,TATNP,147.4
2014-10-06,TATNP,148
2014-10-07,TATNP,147
2014-10-08,TATNP,147
2014-10-09,TATNP,144
2014-10-10,TATNP,140.3
2014-10-13,TATNP,146
2014-10-14,TATNP,143
2014-10-15,TATNP,140.1
2014-10-16,TATNP,136
2014-10-17,TATNP,137
2014-10-20,TATNP,132.7
2014-10-21,TATNP,131.1
2014-10-22,TATNP,132
2014-10-23,TATNP,131.2
2014-10-24,TATNP,132.6
2014-10-27,TATNP,136.3
2014-10-28,TATNP,137.5
2014-10-29,TATNP,139.2
2014-10-30,TATNP,138.5
2014-10-31,TATNP,144.3
2014-11-03,TATNP,145.8
2014-11-05,TATNP,145.2
2014-11-06,TATNP,148
2014-11-07,TATNP,148.4
2014-11-10,TATNP,147.8
2014-11-11,TATNP,147.8
2014-11-12,TATNP,152
2014-11-13,TATNP,145.1
2014-11-14,TATNP,144.9
2014-11-17,TATNP,145.4
2014-11-18,TATNP,146.2
2014-11-19,TATNP,146
2014-11-20,TATNP,147.9
2014-11-21,TATNP,147.9
2014-11-24,TATNP,147.8
2014-11-25,TATNP,147.3
2014-11-26,TATNP,146.6
2014-11-27,TATNP,149
2014-11-28,TATNP,147.3
2014-12-01,TATNP,149.3
2014-12-02,TATNP,148.9
2014-12-03,TATNP,148.4
2014-12-04,TATNP,147.7
2014-12-05,TATNP,145
2014-12-08,TATNP,140.4
2014-12-09,TATNP,141.2
2014-12-10,TATNP,145
2014-12-11,TATNP,144
2014-12-12,TATNP,142
2014-12-15,TATNP,134.8
2014-12-16,TATNP,129.8
2014-12-17,TATNP,126.4
2014-12-18,TATNP,133
2014-12-19,TATNP,127.7
2014-12-22,TATNP,130.9
2014-12-23,TATNP,130.5
2014-12-24,TATNP,129.1
2014-12-25,TATNP,133.7
2014-12-26,TATNP,136
2014-12-29,TATNP,135.8
2014-12-30,TATNP,134.1
2015-01-05,TATNP,134.7
2015-01-06,TATNP,135.3
2015-01-08,TATNP,136
2015-01-09,TATNP,134.5
2015-01-12,TATNP,133.3
2015-01-13,TATNP,133.8
2015-01-14,TATNP,132.2
2015-01-15,TATNP,137.5
2015-01-16,TATNP,137.3
2015-01-19,TATNP,136.7
2015-01-20,TATNP,137.4
2015-01-21,TATNP,140.9
2015-01-22,TATNP,150.9
2015-01-23,TATNP,151.8
2015-01-26,TATNP,150
2015-01-27,TATNP,148
2015-01-28,TATNP,154.2
2015-01-29,TATNP,155.2
2015-01-30,TATNP,157.7
2015-02-02,TATNP,161
2015-02-03,TATNP,163.4
2015-02-04,TATNP,164.9
2015-02-05,TATNP,171.5
2015-02-06,TATNP,181.8
2015-02-09,TATNP,184
2015-02-10,TATNP,183.8
2015-02-11,TATNP,183.7
2015-02-12,TATNP,185.9
2015-02-13,TATNP,185
2015-02-16,TATNP,176.8
2015-02-17,TATNP,173.4
2015-02-18,TATNP,177.5
2015-02-19,TATNP,179.4
2015-02-20,TATNP,178
2015-02-24,TATNP,181.3
2015-02-25,TATNP,174
2015-02-26,TATNP,170.9
2015-02-27,TATNP,168.6
2015-03-02,TATNP,169.8
2015-03-03,TATNP,176
2015-03-04,TATNP,175.9
2015-03-05,TATNP,171
2015-03-06,TATNP,163.9
2015-03-10,TATNP,160.5
2015-03-11,TATNP,162.1
2015-03-12,TATNP,164.9
2015-03-13,TATNP,162.8
2015-03-16,TATNP,156.4
2015-03-17,TATNP,156.5
2015-03-18,TATNP,165
2015-03-19,TATNP,163
2015-03-20,TATNP,164.7
2015-03-23,TATNP,164
2015-03-24,TATNP,164.5
2015-03-25,TATNP,165.1
2015-03-26,TATNP,160.6
2015-03-27,TATNP,160.3
2015-03-30,TATNP,168.8
2015-03-31,TATNP,165.7
2015-04-01,TATNP,169.6
2015-04-02,TATNP,166.8
2015-04-03,TATNP,165.9
2015-04-06,TATNP,166.6
2015-04-07,TATNP,164
2015-04-08,TATNP,167.4
2015-04-09,TATNP,164.5
2015-04-10,TATNP,161.9
2015-04-13,TATNP,165
2015-04-14,TATNP,164.3
2015-04-15,TATNP,166
2015-04-16,TATNP,168
2015-04-17,TATNP,164
2015-04-20,TATNP,166
2015-04-21,TATNP,165.8
2015-04-22,TATNP,165.8
2015-04-23,TATNP,165.4
2015-04-24,TATNP,165.3
2015-04-27,TATNP,169.6
2015-04-28,TATNP,167.9
2015-04-29,TATNP,167.2
2015-04-30,TATNP,167
2015-05-05,TATNP,166.5
2015-05-06,TATNP,166.5
2015-05-07,TATNP,165.5
2015-05-08,TATNP,166.5
2015-05-12,TATNP,166.5
2015-05-13,TATNP,166
2015-05-14,TATNP,163.2
2015-05-15,TATNP,163.9
2015-05-18,TATNP,162.2
2015-05-19,TATNP,160.9
2015-05-20,TATNP,160.6
2015-05-21,TATNP,160.7
2015-05-22,TATNP,160.9
2015-05-25,TATNP,158.1
2015-05-26,TATNP,156.9
2015-05-27,TATNP,158.3
2015-05-28,TATNP,160.1
2015-05-29,TATNP,155
2015-06-01,TATNP,157.1
2015-06-02,TATNP,158.1
2015-06-03,TATNP,153.7
2015-06-04,TATNP,155
2015-06-05,TATNP,156.6
2015-06-08,TATNP,156
2015-06-09,TATNP,155.2
2015-06-10,TATNP,155.9
2015-06-11,TATNP,152.4
2015-06-15,TATNP,152.5
2015-06-16,TATNP,152.4
2015-06-17,TATNP,155.8
2015-06-18,TATNP,157
2015-06-19,TATNP,154
2015-06-22,TATNP,156.3
2015-06-23,TATNP,158.1
2015-06-24,TATNP,157.5
2015-06-25,TATNP,157.3
2015-06-26,TATNP,157.5
2015-06-29,TATNP,157.6
2015-06-30,TATNP,156.1
2015-07-01,TATNP,157.7
2015-07-02,TATNP,159.4
2015-07-03,TATNP,157.9
2015-07-06,TATNP,158.8
2015-07-07,TATNP,158.6
2015-07-08,TATNP,157.9
2015-07-09,TATNP,158.9
2015-07-10,TATNP,159.7
2015-07-13,TATNP,162
2015-07-14,TATNP,154.6
2015-07-15,TATNP,154.9
2015-07-16,TATNP,153.9
2015-07-17,TATNP,153
2015-07-20,TATNP,153.8
2015-07-21,TATNP,156.2
2015-07-22,TATNP,158
2015-07-23,TATNP,158.8
2015-07-24,TATNP,152.5
2015-07-27,TATNP,154.7
2015-07-28,TATNP,155.5
2015-07-29,TATNP,156.1
2015-07-30,TATNP,159
2015-07-31,TATNP,162.4
2015-08-03,TATNP,160
2015-08-04,TATNP,160.4
2015-08-05,TATNP,165.4
2015-08-06,TATNP,164
2015-08-07,TATNP,163.7
2015-08-10,TATNP,163.5
2015-08-11,TATNP,166
2015-08-12,TATNP,167.1
2015-08-13,TATNP,168
2015-08-14,TATNP,169.5
2015-08-17,TATNP,169.8
2015-08-18,TATNP,170
2015-08-19,TATNP,164.6
2015-08-20,TATNP,165
2015-08-21,TATNP,162.1
2015-08-24,TATNP,160
2015-08-25,TATNP,161.5
2015-08-26,TATNP,161.1
2015-08-27,TATNP,168.8
2015-08-28,TATNP,174.7
2015-08-31,TATNP,174
2015-09-01,TATNP,174.7
2015-09-02,TATNP,176.9
2015-09-03,TATNP,181
2015-09-04,TATNP,178.4
2015-09-07,TATNP,179.1
2015-09-08,TATNP,179.4
2015-09-09,TATNP,180.1
2015-09-10,TATNP,181
2015-09-11,TATNP,180
2015-09-14,TATNP,180
2015-09-15,TATNP,180.8
2015-09-16,TATNP,179.3
2015-09-17,TATNP,180
2015-09-18,TATNP,185
2015-09-21,TATNP,179.4
2015-09-22,TATNP,171.3
2015-09-23,TATNP,168.6
2015-09-24,TATNP,171.5
2015-09-25,TATNP,172.2
2015-09-28,TATNP,170
2015-09-29,TATNP,171
2015-09-30,TATNP,172
2015-10-01,TATNP,172.8
2015-10-02,TATNP,172.1
2015-10-05,TATNP,174.8
2015-10-06,TATNP,175
2015-10-07,TATNP,174.5
2015-10-08,TATNP,175.5
2015-10-09,TATNP,178
2015-10-12,TATNP,172.9
2015-10-13,TATNP,173.8
2015-10-14,TATNP,172.9
2015-10-15,TATNP,173.1
2015-10-16,TATNP,172.1
2015-10-19,TATNP,173.6
2015-10-20,TATNP,173.8
2015-10-21,TATNP,174
2015-10-22,TATNP,174.4
2015-10-23,TATNP,174.9
2015-10-26,TATNP,178.1
2015-10-27,TATNP,183.7
2015-10-28,TATNP,182.9
2015-10-29,TATNP,180
2015-10-30,TATNP,180.9
2015-11-02,TATNP,182.3
2015-11-03,TATNP,184.8
2015-11-05,TATNP,186.8
2015-11-06,TATNP,188.5
2015-11-09,TATNP,196.5
2015-11-10,TATNP,191.8
2015-11-11,TATNP,191.7
2015-11-12,TATNP,191.3
2015-11-13,TATNP,189.5
2015-11-16,TATNP,189.6
2015-11-17,TATNP,192.4
2015-11-18,TATNP,191.4
2015-11-19,TATNP,193.6
2015-11-20,TATNP,196
2015-11-23,TATNP,203.9
2015-11-24,TATNP,199.3
2015-11-25,TATNP,200.7
2015-11-26,TATNP,199.1
2015-11-27,TATNP,195.8
2015-11-30,TATNP,193.5
2015-12-01,TATNP,190
2015-12-02,TATNP,193
2015-12-03,TATNP,192.5
2015-12-04,TATNP,192.8
2015-12-07,TATNP,192.4
2015-12-08,TATNP,187.8
2015-12-09,TATNP,183.4
2015-12-10,TATNP,180.8
2015-12-11,TATNP,180.7
2015-12-14,TATNP,178.8
2015-12-15,TATNP,184.5
2015-12-16,TATNP,187.5
2015-12-17,TATNP,185.3
2015-12-18,TATNP,187
2015-12-21,TATNP,187.6
2015-12-22,TATNP,187.5
2015-12-23,TATNP,188
2015-12-24,TATNP,188.3
2015-12-25,TATNP,187.9
2015-12-28,TATNP,187.4
2015-12-29,TATNP,193.6
2015-12-30,TATNP,199.1
2016-01-04,TATNP,200.5
2016-01-05,TATNP,200
2016-01-06,TATNP,198.5
2016-01-11,TATNP,195.8
2016-01-12,TATNP,193
2016-01-13,TATNP,189
2016-01-14,TATNP,187.7
2016-01-15,TATNP,184.6
2016-01-18,TATNP,186
2016-01-19,TATNP,186
2016-01-20,TATNP,183.4
2016-01-21,TATNP,182.6
2016-01-22,TATNP,186.3
2016-01-25,TATNP,190
2016-01-26,TATNP,186
2016-01-27,TATNP,187.8
2016-01-28,TATNP,182.5
2016-01-29,TATNP,184.9
2016-02-01,TATNP,186.3
2016-02-02,TATNP,183.1
2016-02-03,TATNP,183.8
2016-02-04,TATNP,190.5
2016-02-05,TATNP,186.9
2016-02-08,TATNP,183.7
2016-02-09,TATNP,183.1
2016-02-10,TATNP,180.7
2016-02-11,TATNP,176
2016-02-12,TATNP,177.4
2016-02-15,TATNP,178.3
2016-02-16,TATNP,180.7
2016-02-17,TATNP,182.9
2016-02-18,TATNP,183.7
2016-02-19,TATNP,183.4
2016-02-20,TATNP,183.1
2016-02-22,TATNP,185.3
2016-02-24,TATNP,185
2016-02-25,TATNP,185
2016-02-26,TATNP,182.8
2016-02-29,TATNP,186
2016-03-01,TATNP,189.3
2016-03-02,TATNP,190
2016-03-03,TATNP,194.6
2016-03-04,TATNP,195
2016-03-07,TATNP,196.5
2016-03-09,TATNP,197
2016-03-10,TATNP,198.1
2016-03-11,TATNP,199.8
2016-03-14,TATNP,196.8
2016-03-15,TATNP,198.2
2016-03-16,TATNP,200.6
2016-03-17,TATNP,198
2016-03-18,TATNP,203
2016-03-21,TATNP,201.5
2016-03-22,TATNP,198.3
2016-03-23,TATNP,197.3
2016-03-24,TATNP,203
2016-03-25,TATNP,200.6
2016-03-28,TATNP,201.3
2016-03-29,TATNP,201
2016-03-30,TATNP,202.9
2016-03-31,TATNP,203.4
2016-04-01,TATNP,199.5
2016-04-04,TATNP,197.8
2016-04-05,TATNP,195.9
2016-04-06,TATNP,198.2
2016-04-07,TATNP,198
2016-04-08,TATNP,199
2016-04-11,TATNP,204.4
2016-04-12,TATNP,200
2016-04-13,TATNP,201.5
2016-04-14,TATNP,195
2016-04-15,TATNP,196.8
2016-04-18,TATNP,196.7
2016-04-19,TATNP,197.8
2016-04-20,TATNP,198.6
2016-04-21,TATNP,196.4
2016-04-22,TATNP,198.7
2016-04-25,TATNP,199.8
2016-04-26,TATNP,197.9
2016-04-27,TATNP,194.4
2016-04-28,TATNP,193
2016-04-29,TATNP,192
2016-05-04,TATNP,184.5
2016-05-05,TATNP,183.5
2016-05-06,TATNP,183
2016-05-10,TATNP,186
2016-05-11,TATNP,183.9
2016-05-12,TATNP,184.8
2016-05-13,TATNP,186.3
2016-05-16,TATNP,183.5
2016-05-17,TATNP,184
2016-05-18,TATNP,184.1
2016-05-19,TATNP,182.1
2016-05-20,TATNP,178.2
2016-05-23,TATNP,177
2016-05-24,TATNP,176.6
2016-05-25,TATNP,175.1
2016-05-26,TATNP,176.2
2016-05-27,TATNP,175.3
2016-05-30,TATNP,175.5
2016-05-31,TATNP,171.9
2016-06-01,TATNP,173.5
2016-06-02,TATNP,175.5
2016-06-03,TATNP,175.2
2016-06-06,TATNP,177.8
2016-06-07,TATNP,180.3
2016-06-08,TATNP,179.5
2016-06-09,TATNP,175.8
2016-06-10,TATNP,173.1
2016-06-14,TATNP,175.4
2016-06-15,TATNP,172.3
2016-06-16,TATNP,173.4
2016-06-17,TATNP,177.5
2016-06-20,TATNP,176.3
2016-06-21,TATNP,176.2
2016-06-22,TATNP,175.6
2016-06-23,TATNP,177.5
2016-06-24,TATNP,174.7
2016-06-27,TATNP,172.5
2016-06-28,TATNP,175.2
2016-06-29,TATNP,176.9
2016-06-30,TATNP,176.5
2016-07-01,TATNP,178.4
2016-07-04,TATNP,178.3
2016-07-05,TATNP,176.4
2016-07-06,TATNP,177.2
2016-07-07,TATNP,170.7
2016-07-08,TATNP,169.8
2016-07-11,TATNP,169.9
2016-07-12,TATNP,170.2
2016-07-13,TATNP,166
2016-07-14,TATNP,167.3
2016-07-15,TATNP,168.4
2016-07-18,TATNP,166.8
2016-07-19,TATNP,164.8
2016-07-20,TATNP,164.4
2016-07-21,TATNP,160.9
2016-07-22,TATNP,159.5
2016-07-25,TATNP,162.6
2016-07-26,TATNP,164.6
2016-07-27,TATNP,165.9
2016-07-28,TATNP,166.6
2016-07-29,TATNP,169
2016-08-01,TATNP,171.3
2016-08-02,TATNP,170.9
2016-08-03,TATNP,168.6
2016-08-04,TATNP,169.7
2016-08-05,TATNP,171.9
2016-08-08,TATNP,172.5
2016-08-09,TATNP,171.7
2016-08-10,TATNP,171.7
2016-08-11,TATNP,171.5
2016-08-12,TATNP,174.1
2016-08-15,TATNP,175.1
2016-08-16,TATNP,175
2016-08-17,TATNP,172.7
2016-08-18,TATNP,174.9
2016-08-19,TATNP,175.5
2016-08-22,TATNP,174.9
2016-08-23,TATNP,174.4
2016-08-24,TATNP,174.6
2016-08-25,TATNP,174
2016-08-26,TATNP,174.7
2016-08-29,TATNP,173.7
2016-08-30,TATNP,174.2
2016-08-31,TATNP,175
2016-09-01,TATNP,177
2016-09-02,TATNP,178.1
2016-09-05,TATNP,180
2016-09-06,TATNP,180.5
2016-09-07,TATNP,180.8
2016-09-08,TATNP,178.6
2016-09-09,TATNP,177.5
2016-09-12,TATNP,177.2
2016-09-13,TATNP,178.1
2016-09-14,TATNP,177.5
2016-09-15,TATNP,176.2
2016-09-16,TATNP,180.6
2016-09-19,TATNP,176
2016-09-20,TATNP,175.7
2016-09-21,TATNP,174.7
2016-09-22,TATNP,176
2016-09-23,TATNP,177.2
2016-09-26,TATNP,177
2016-09-27,TATNP,178
2016-09-28,TATNP,179
2016-09-29,TATNP,182.4
2016-09-30,TATNP,181.9
2016-10-03,TATNP,180.7
2016-10-04,TATNP,181.2
2016-10-05,TATNP,182
2016-10-06,TATNP,184
2016-10-07,TATNP,188.2
2016-10-10,TATNP,190.5
2016-10-11,TATNP,189.9
2016-10-12,TATNP,188.9
2016-10-13,TATNP,186.1
2016-10-14,TATNP,192.1
2016-10-17,TATNP,190.3
2016-10-18,TATNP,190
2016-10-19,TATNP,189.1
2016-10-20,TATNP,189.7
2016-10-21,TATNP,190.9
2016-10-24,TATNP,191.6
2016-10-25,TATNP,196
2016-10-26,TATNP,193.9
2016-10-27,TATNP,195
2016-10-28,TATNP,196.9
2016-10-31,TATNP,203
2016-11-01,TATNP,204.1
2016-11-02,TATNP,198
2016-11-03,TATNP,196.9
2016-11-07,TATNP,197
2016-11-08,TATNP,194.7
2016-11-09,TATNP,197.8
2016-11-10,TATNP,197.9
2016-11-11,TATNP,191
2016-11-14,TATNP,193.8
2016-11-15,TATNP,195.8
2016-11-16,TATNP,197.7
2016-11-17,TATNP,203.1
2016-11-18,TATNP,200
2016-11-21,TATNP,201
2016-11-22,TATNP,200.5
2016-11-23,TATNP,206
2016-11-24,TATNP,202.3
2016-11-25,TATNP,203.5
2016-11-28,TATNP,201
2016-11-29,TATNP,201.1
2016-11-30,TATNP,200.3
2016-12-01,TATNP,205.4
2016-12-02,TATNP,206.7
2016-12-05,TATNP,214.8
2016-12-06,TATNP,217.6
2016-12-07,TATNP,223
2016-12-08,TATNP,223.8
2016-12-09,TATNP,224.9
2016-12-12,TATNP,224.2
2016-12-13,TATNP,232.8
2016-12-14,TATNP,231.3
2016-12-15,TATNP,229.9
2016-12-16,TATNP,231.2
2016-12-19,TATNP,228
2016-12-20,TATNP,229
2016-12-21,TATNP,225.4
2016-12-22,TATNP,220.2
2016-12-23,TATNP,222.7
2016-12-26,TATNP,220.5
2016-12-27,TATNP,222.3
2016-12-28,TATNP,229.4
2016-12-29,TATNP,230.4
2016-12-30,TATNP,235
2017-01-03,TATNP,244.1
2017-01-04,TATNP,244
2017-01-05,TATNP,235.8
2017-01-06,TATNP,233.3
2017-01-09,TATNP,235.3
2017-01-10,TATNP,238.6
2017-01-11,TATNP,237.9
2017-01-12,TATNP,238.9
2017-01-13,TATNP,236.8
2017-01-16,TATNP,236
2017-01-17,TATNP,234.5
2017-01-18,TATNP,231.5
2017-01-19,TATNP,225
2017-01-20,TATNP,221.5
2017-01-23,TATNP,217.2
2017-01-24,TATNP,219.6
2017-01-25,TATNP,218.8
2017-01-26,TATNP,227
2017-01-27,TATNP,228.4
2017-01-30,TATNP,227
2017-01-31,TATNP,225.5
2017-02-01,TATNP,227
2017-02-02,TATNP,227.3
2017-02-03,TATNP,228
2017-02-06,TATNP,227.4
2017-02-07,TATNP,226.6
