TRADEDATE,SECID,CLOSE
2021-09-07,OZON,3810
2021-09-08,OZON,3769.5
2021-09-09,OZON,3641.5
2021-09-10,OZON,3694.5
2021-09-13,OZON,3708
2021-09-14,OZON,3694.5
2021-09-15,OZON,3791
2021-09-16,OZON,3796
2021-09-17,OZON,3729.5
2021-09-20,OZON,3693.5
2021-09-21,OZON,3680.5
2021-09-22,OZON,3708
2021-09-23,OZON,3770
2021-09-24,OZON,3687.5
2021-09-27,OZON,3701
2021-09-28,OZON,3641.5
2021-09-29,OZON,3648.5
2021-09-30,OZON,3675
2021-10-01,OZON,3627
2021-10-04,OZON,3513.5
2021-10-05,OZON,3507
2021-10-06,OZON,3531
2021-10-07,OZON,3545
2021-10-08,OZON,3545
2021-10-11,OZON,3484.5
2021-10-12,OZON,3368
2021-10-13,OZON,3345
2021-10-14,OZON,3301
2021-10-15,OZON,3364
2021-10-18,OZON,3490.5
2021-10-19,OZON,3474
2021-10-20,OZON,3417.5
2021-10-21,OZON,3389.5
2021-10-22,OZON,3307
2021-10-25,OZON,3348.5
2021-10-26,OZON,3246.5
2021-10-27,OZON,3268.5
2021-10-28,OZON,3285
2021-10-29,OZON,3190
2021-11-01,OZON,3236.5
2021-11-02,OZON,3191.5
2021-11-03,OZON,3219
2021-11-05,OZON,3139.5
2021-11-08,OZON,3174
2021-11-09,OZON,3151
2021-11-10,OZON,3139
2021-11-11,OZON,3096
2021-11-12,OZON,3085
2021-11-15,OZON,3145
2021-11-16,OZON,3113
2021-11-17,OZON,3201.5
2021-11-18,OZON,3471
2021-11-19,OZON,3365.5
2021-11-22,OZON,3179.5
2021-11-23,OZON,3098.5
2021-11-24,OZON,3055.5
2021-11-25,OZON,3077
2021-11-26,OZON,3028.5
2021-11-29,OZON,3041
2021-11-30,OZON,2993.5
2021-12-01,OZON,3012
2021-12-02,OZON,2888.5
2021-12-03,OZON,2681.5
2021-12-06,OZON,2665
2021-12-07,OZON,2698
2021-12-08,OZON,2694.5
2021-12-09,OZON,2622
2021-12-10,OZON,2528
2021-12-13,OZON,2446.5
2021-12-14,OZON,2350
2021-12-15,OZON,2290
2021-12-16,OZON,2404.5
2021-12-17,OZON,2413
2021-12-20,OZON,2249
2021-12-21,OZON,2300.5
2021-12-22,OZON,2294
2021-12-23,OZON,2252
2021-12-24,OZON,2263
2021-12-27,OZON,2290.5
2021-12-28,OZON,2242.5
2021-12-29,OZON,2189
2021-12-30,OZON,2316.5
2022-01-03,OZON,2238.5
2022-01-04,OZON,2209
2022-01-05,OZON,2029.5
2022-01-06,OZON,2061
2022-01-07,OZON,
2022-01-10,OZON,2008.5
2022-01-11,OZON,2054
2022-01-12,OZON,2073.5
2022-01-13,OZON,1877
2022-01-14,OZON,1757.5
2022-01-17,OZON,1812.5
2022-01-18,OZON,1667
2022-01-19,OZON,1574.5
2022-01-20,OZON,1500
2022-01-21,OZON,1399
2022-01-24,OZON,1335
2022-01-25,OZON,1362.5
2022-01-26,OZON,1340
2022-01-27,OZON,1422.5
2022-01-28,OZON,1393.5
2022-01-31,OZON,1606.5
2022-02-01,OZON,1639.5
2022-02-02,OZON,1660.5
2022-02-03,OZON,1516
2022-02-04,OZON,1538
2022-02-07,OZON,1501
2022-02-08,OZON,1598
2022-02-09,OZON,1646
2022-02-10,OZON,1631
2022-02-11,OZON,1487
2022-02-14,OZON,1475.5
2022-02-15,OZON,1669
2022-02-16,OZON,1715
2022-02-17,OZON,1590
2022-02-18,OZON,1478
2022-02-21,OZON,1259.5
2022-02-22,OZON,1394.5
2022-02-23,OZON,
2022-02-24,OZON,1000
2022-02-25,OZON,1005.5
2022-02-28,OZON,
2022-03-01,OZON,
2022-03-02,OZON,
2022-03-03,OZON,
2022-03-04,OZON,
2022-03-09,OZON,
2022-03-10,OZON,
2022-03-11,OZON,
2022-03-14,OZON,
2022-03-15,OZON,
2022-03-16,OZON,
2022-03-17,OZON,
2022-03-18,OZON,
2022-03-21,OZON,
2022-03-22,OZON,
2022-03-23,OZON,
2022-03-24,OZON,
2022-03-25,OZON,
2022-03-28,OZON,
2022-03-29,OZON,940
2022-03-30,OZON,1070
2022-03-31,OZON,1425
2022-04-01,OZON,1418
2022-04-04,OZON,1397
2022-04-05,OZON,1298
2022-04-06,OZON,1215
2022-04-07,OZON,1219.5
2022-04-08,OZON,1177
2022-04-11,OZON,1126.5
2022-04-12,OZON,1094
2022-04-13,OZON,1103
2022-04-14,OZON,1060.5
2022-04-15,OZON,1020.5
2022-04-18,OZON,977
2022-04-19,OZON,1017.5
2022-04-20,OZON,1064
2022-04-21,OZON,1053
2022-04-22,OZON,1000
2022-04-25,OZON,937
2022-04-26,OZON,937.5
2022-04-27,OZON,1036.5
2022-04-28,OZON,1015
2022-04-29,OZON,1022
2022-05-04,OZON,984
2022-05-05,OZON,965
2022-05-06,OZON,941.5
2022-05-11,OZON,930.5
2022-05-12,OZON,880
2022-05-13,OZON,880
2022-05-16,OZON,899
2022-05-17,OZON,941.5
2022-05-18,OZON,968
2022-05-19,OZON,937
2022-05-20,OZON,940
2022-05-23,OZON,938
2022-05-24,OZON,931
2022-05-25,OZON,938
2022-05-26,OZON,959
2022-05-27,OZON,929
2022-05-30,OZON,895
2022-05-31,OZON,908
2022-06-01,OZON,904
2022-06-02,OZON,894
2022-06-03,OZON,838
2022-06-06,OZON,777
2022-06-07,OZON,776.5
2022-06-08,OZON,831.5
2022-06-09,OZON,795
2022-06-10,OZON,771
2022-06-14,OZON,776.5
2022-06-15,OZON,825
2022-06-16,OZON,880
2022-06-17,OZON,852
2022-06-20,OZON,874
2022-06-21,OZON,868
2022-06-22,OZON,842
2022-06-23,OZON,870
2022-06-24,OZON,859
2022-06-27,OZON,913
2022-06-28,OZON,903.5
2022-06-29,OZON,887.5
2022-06-30,OZON,844.5
2022-07-01,OZON,855
2022-07-04,OZON,859
2022-07-05,OZON,864
2022-07-06,OZON,876
2022-07-07,OZON,1019
2022-07-08,OZON,1006
2022-07-11,OZON,1050
2022-07-12,OZON,1075
2022-07-13,OZON,1037
2022-07-14,OZON,1039.5
2022-07-15,OZON,1066.5
2022-07-18,OZON,1164
2022-07-19,OZON,1173.5
2022-07-20,OZON,1221
2022-07-21,OZON,1206
2022-07-22,OZON,1222
2022-07-25,OZON,1361.5
2022-07-26,OZON,1439
2022-07-27,OZON,1433
2022-07-28,OZON,1442.5
2022-07-29,OZON,1383.5
2022-08-01,OZON,1301
2022-08-02,OZON,1204.5
2022-08-03,OZON,1197
2022-08-04,OZON,1360
2022-08-05,OZON,1296
2022-08-08,OZON,1355
2022-08-09,OZON,1354.5
2022-08-10,OZON,1389.5
2022-08-11,OZON,1420
2022-08-12,OZON,1399
2022-08-15,OZON,1395.5
2022-08-16,OZON,1382
2022-08-17,OZON,1384.5
2022-08-18,OZON,1381
2022-08-19,OZON,1377
2022-08-22,OZON,1404
2022-08-23,OZON,1516.5
2022-08-24,OZON,1471.5
2022-08-25,OZON,1510
2022-08-26,OZON,1502
2022-08-29,OZON,1496
2022-08-30,OZON,1478
2022-08-31,OZON,1479.5
2022-09-01,OZON,1519
2022-09-02,OZON,1507.5
2022-09-05,OZON,1523
2022-09-06,OZON,1443.5
2022-09-07,OZON,1457
2022-09-08,OZON,1428
2022-09-09,OZON,1410.5
2022-09-12,OZON,1440
2022-09-13,OZON,1443.5
2022-09-14,OZON,1436
2022-09-15,OZON,1448.5
2022-09-16,OZON,1464.5
2022-09-19,OZON,1488
2022-09-20,OZON,1325.5
2022-09-21,OZON,1236
2022-09-22,OZON,1254
2022-09-23,OZON,1171
2022-09-26,OZON,987.5
2022-09-27,OZON,1086.5
2022-09-28,OZON,1070
2022-09-29,OZON,1030.5
2022-09-30,OZON,1051
2022-10-03,OZON,1184.5
2022-10-04,OZON,1192
2022-10-05,OZON,1185.5
2022-10-06,OZON,1158
2022-10-07,OZON,1112.5
2022-10-10,OZON,1190
2022-10-11,OZON,1217
2022-10-12,OZON,1214
2022-10-13,OZON,1195
2022-10-14,OZON,1196.5
2022-10-17,OZON,1279.5
2022-10-18,OZON,1232.5
2022-10-19,OZON,1239.5
2022-10-20,OZON,1245.5
2022-10-21,OZON,1257.5
2022-10-24,OZON,1249
2022-10-25,OZON,1339
2022-10-26,OZON,1328
2022-10-27,OZON,1318.5
2022-10-28,OZON,1323.5
2022-10-31,OZON,1338
2022-11-01,OZON,1383.5
2022-11-02,OZON,1341.5
2022-11-03,OZON,1346
2022-11-07,OZON,1397.5
2022-11-08,OZON,1396
2022-11-09,OZON,1408
2022-11-10,OZON,1438
2022-11-11,OZON,1447
2022-11-14,OZON,1518.5
2022-11-15,OZON,1445.5
2022-11-16,OZON,1497.5
2022-11-17,OZON,1488.5
2022-11-18,OZON,1486.5
2022-11-21,OZON,1447.5
2022-11-22,OZON,1448
2022-11-23,OZON,1446
2022-11-24,OZON,1445
2022-11-25,OZON,1423.5
2022-11-28,OZON,1403
2022-11-29,OZON,1420
2022-11-30,OZON,1419
2022-12-01,OZON,1433.5
2022-12-02,OZON,1426.5
2022-12-05,OZON,1459.5
2022-12-06,OZON,1450
2022-12-07,OZON,1455
2022-12-08,OZON,1431.5
2022-12-09,OZON,1428.5
2022-12-12,OZON,1422.5
2022-12-13,OZON,1420
2022-12-14,OZON,1386
2022-12-15,OZON,1361.5
2022-12-16,OZON,1371
2022-12-19,OZON,1330
2022-12-20,OZON,1397.5
2022-12-21,OZON,1404.5
2022-12-22,OZON,1421.5
2022-12-23,OZON,1388
2022-12-26,OZON,1383.5
2022-12-27,OZON,1407.5
2022-12-28,OZON,1388.5
2022-12-29,OZON,1412
2022-12-30,OZON,1402
2023-01-03,OZON,1438
2023-01-04,OZON,1436
2023-01-05,OZON,1439
2023-01-06,OZON,1424.5
2023-01-09,OZON,1429.5
2023-01-10,OZON,1429.5
2023-01-11,OZON,1490
2023-01-12,OZON,1498
2023-01-13,OZON,1510.5
2023-01-16,OZON,1582
2023-01-17,OZON,1542
2023-01-18,OZON,1552.5
2023-01-19,OZON,1546
2023-01-20,OZON,1563
2023-01-23,OZON,1625
2023-01-24,OZON,1606
2023-01-25,OZON,1638
2023-01-26,OZON,1629.5
2023-01-27,OZON,1654.5
2023-01-30,OZON,1699.5
2023-01-31,OZON,1710
2023-02-01,OZON,1709
2023-02-02,OZON,1694
2023-02-03,OZON,1685
2023-02-06,OZON,1714
2023-02-07,OZON,1701
2023-02-08,OZON,1679
2023-02-09,OZON,1664
2023-02-10,OZON,1674.5
2023-02-13,OZON,1665.5
2023-02-14,OZON,1633
2023-02-15,OZON,1578.5
2023-02-16,OZON,1581
2023-02-17,OZON,1582.5
2023-02-20,OZON,1556.5
2023-02-21,OZON,1628
2023-02-22,OZON,1623
2023-02-24,OZON,1656
2023-02-27,OZON,1673.5
2023-02-28,OZON,1676
2023-03-01,OZON,1669
2023-03-02,OZON,1646.5
2023-03-03,OZON,1678.5
2023-03-06,OZON,1701.5
2023-03-07,OZON,1687.5
2023-03-09,OZON,1667.5
2023-03-10,OZON,1659
2023-03-13,OZON,1666.5
2023-03-14,OZON,1712.5
2023-03-15,OZON,1678
2023-03-16,OZON,1655
2023-03-17,OZON,1690
2023-03-20,OZON,1684
2023-03-21,OZON,1675
2023-03-22,OZON,1661
2023-03-23,OZON,1672.5
2023-03-24,OZON,1667
2023-03-27,OZON,1740
2023-03-28,OZON,1748
2023-03-29,OZON,1737.5
2023-03-30,OZON,1789
2023-03-31,OZON,1781
2023-04-03,OZON,1838
2023-04-04,OZON,1792
2023-04-05,OZON,1828.5
2023-04-06,OZON,1753.5
2023-04-07,OZON,1747.5
2023-04-10,OZON,1775
2023-04-11,OZON,1719
2023-04-12,OZON,1716.5
2023-04-13,OZON,1692.5
2023-04-14,OZON,1683
2023-04-17,OZON,1723.5
2023-04-18,OZON,1713
2023-04-19,OZON,1689.5
2023-04-20,OZON,1703
2023-04-21,OZON,1752.5
2023-04-24,OZON,1736
2023-04-25,OZON,1736
2023-04-26,OZON,1719.5
2023-04-27,OZON,1719
2023-04-28,OZON,1704
2023-05-02,OZON,1691.5
2023-05-03,OZON,1620
2023-05-04,OZON,1642.5
2023-05-05,OZON,1609
2023-05-08,OZON,1575.5
2023-05-10,OZON,1662
2023-05-11,OZON,1649
2023-05-12,OZON,1662
2023-05-15,OZON,1687.5
2023-05-16,OZON,1712.5
2023-05-17,OZON,1692.5
2023-05-18,OZON,1689
2023-05-19,OZON,1717.5
2023-05-22,OZON,1741
2023-05-23,OZON,1742
2023-05-24,OZON,1801
2023-05-25,OZON,1801
2023-05-26,OZON,1790
2023-05-29,OZON,1803.5
2023-05-30,OZON,1744.5
2023-05-31,OZON,1757.5
2023-06-01,OZON,1764.5
2023-06-02,OZON,1780
2023-06-05,OZON,1742.5
2023-06-06,OZON,1822
2023-06-07,OZON,1946.5
2023-06-08,OZON,1949
2023-06-09,OZON,1949.5
2023-06-13,OZON,2005
2023-06-14,OZON,2032.5
2023-06-15,OZON,2025
2023-06-16,OZON,2013
2023-06-19,OZON,2025
2023-06-20,OZON,2005
2023-06-21,OZON,2042
2023-06-22,OZON,2012
2023-06-23,OZON,1948.5
2023-06-26,OZON,1955
2023-06-27,OZON,1974
2023-06-28,OZON,1978
2023-06-29,OZON,1974
2023-06-30,OZON,1970
2023-07-03,OZON,1936.5
2023-07-04,OZON,1922.5
2023-07-05,OZON,1959.5
2023-07-06,OZON,1965
2023-07-07,OZON,1964
2023-07-10,OZON,1970.5
2023-07-11,OZON,2034
2023-07-12,OZON,2036.5
2023-07-13,OZON,2030.5
2023-07-14,OZON,2039
2023-07-17,OZON,2115
2023-07-18,OZON,2110.5
2023-07-19,OZON,2088.5
2023-07-20,OZON,2072
2023-07-21,OZON,2108.5
2023-07-24,OZON,2239
2023-07-25,OZON,2355.5
2023-07-26,OZON,2421.5
2023-07-27,OZON,2407
2023-07-28,OZON,2434
2023-07-31,OZON,2434
2023-08-01,OZON,2419
2023-08-02,OZON,2423.5
2023-08-03,OZON,2679
2023-08-04,OZON,2636.5
2023-08-07,OZON,2604.5
2023-08-08,OZON,2720
2023-08-09,OZON,2699
2023-08-10,OZON,2769.5
2023-08-11,OZON,2769.5
2023-08-14,OZON,2660
2023-08-15,OZON,2711.5
2023-08-16,OZON,2651
2023-08-17,OZON,2710
2023-08-18,OZON,2784
2023-08-21,OZON,2840
2023-08-22,OZON,2960.5
2023-08-23,OZON,2830
2023-08-24,OZON,2882
2023-08-25,OZON,2865
2023-08-28,OZON,2890
2023-08-29,OZON,2873.5
2023-08-30,OZON,2852
2023-08-31,OZON,2829
2023-09-01,OZON,2816
2023-09-04,OZON,2867
2023-09-05,OZON,2865.5
2023-09-06,OZON,2835
2023-09-07,OZON,2746
2023-09-08,OZON,2739
2023-09-11,OZON,2607
2023-09-12,OZON,2774
2023-09-13,OZON,2710
2023-09-14,OZON,2688
2023-09-15,OZON,2770
2023-09-18,OZON,2722
2023-09-19,OZON,2639.5
2023-09-20,OZON,2600
2023-09-21,OZON,2479.5
2023-09-22,OZON,2586
2023-09-25,OZON,2540
2023-09-26,OZON,2579.5
2023-09-27,OZON,2675
2023-09-28,OZON,2691
2023-09-29,OZON,2636
2023-10-02,OZON,2612.5
2023-10-03,OZON,2624
2023-10-04,OZON,2606
2023-10-05,OZON,2624.5
2023-10-06,OZON,2654
2023-10-09,OZON,2652.5
2023-10-10,OZON,2720
2023-10-11,OZON,2670
2023-10-12,OZON,2713
2023-10-13,OZON,2728
2023-10-16,OZON,2739.5
2023-10-17,OZON,2738
2023-10-18,OZON,2732.5
2023-10-19,OZON,2783
2023-10-20,OZON,2757
2023-10-23,OZON,2740
2023-10-24,OZON,2710
2023-10-25,OZON,2734
2023-10-26,OZON,2691.5
2023-10-27,OZON,2680
2023-10-30,OZON,2646.5
2023-10-31,OZON,2598
2023-11-01,OZON,2616
2023-11-02,OZON,2630.5
2023-11-03,OZON,2623
2023-11-06,OZON,2642.5
2023-11-07,OZON,2675
2023-11-08,OZON,2678.5
2023-11-09,OZON,2681
2023-11-10,OZON,2645
2023-11-13,OZON,2693.5
2023-11-14,OZON,2642
2023-11-15,OZON,2707.5
2023-11-16,OZON,2751
2023-11-17,OZON,2756
2023-11-20,OZON,2853
2023-11-21,OZON,2990.5
2023-11-22,OZON,2975
2023-11-23,OZON,2944
2023-11-24,OZON,2895
2023-11-27,OZON,2901
2023-11-28,OZON,2868
2023-11-29,OZON,2903
2023-11-30,OZON,2828
2023-12-01,OZON,2756.5
2023-12-04,OZON,2707
2023-12-05,OZON,2737.5
2023-12-06,OZON,2697.5
2023-12-07,OZON,2640
2023-12-08,OZON,2673
2023-12-11,OZON,2510
2023-12-12,OZON,2566.5
2023-12-13,OZON,2617
2023-12-14,OZON,2539
2023-12-15,OZON,2630.5
2023-12-18,OZON,2700.5
2023-12-19,OZON,2695
2023-12-20,OZON,2678
2023-12-21,OZON,2633
2023-12-22,OZON,2632
2023-12-25,OZON,2662
2023-12-26,OZON,2661.5
2023-12-27,OZON,2688.5
2023-12-28,OZON,2799
2023-12-29,OZON,2804.5
2024-01-03,OZON,2825.5
2024-01-04,OZON,2819.5
2024-01-05,OZON,2805
2024-01-08,OZON,2819.5
2024-01-09,OZON,2874
2024-01-10,OZON,2907
2024-01-11,OZON,2938.5
2024-01-12,OZON,2931
2024-01-15,OZON,3035
2024-01-16,OZON,2920.5
2024-01-17,OZON,2917
2024-01-18,OZON,2829
2024-01-19,OZON,2827.5
2024-01-22,OZON,2847
2024-01-23,OZON,2794.5
2024-01-24,OZON,2793.5
2024-01-25,OZON,2785
2024-01-26,OZON,2836
2024-01-29,OZON,2886
2024-01-30,OZON,2911.5
2024-01-31,OZON,2909.5
2024-02-01,OZON,2899
2024-02-02,OZON,2878.5
2024-02-05,OZON,2887
2024-02-06,OZON,2868
2024-02-07,OZON,2877.5
2024-02-08,OZON,2814.5
2024-02-09,OZON,2837
2024-02-12,OZON,2994.5
2024-02-13,OZON,3154.5
2024-02-14,OZON,3086
2024-02-15,OZON,3140.5
2024-02-16,OZON,3128
2024-02-19,OZON,3114.5
2024-02-20,OZON,3088
2024-02-21,OZON,3035
2024-02-22,OZON,3059.5
2024-02-26,OZON,3133
2024-02-27,OZON,3169.5
2024-02-28,OZON,3133.5
2024-02-29,OZON,3216
2024-03-01,OZON,3270
2024-03-04,OZON,3397.5
2024-03-05,OZON,3334
2024-03-06,OZON,3309.5
2024-03-07,OZON,3335
2024-03-11,OZON,3315
2024-03-12,OZON,3291.5
2024-03-13,OZON,3291.5
2024-03-14,OZON,3237.5
2024-03-15,OZON,3302
2024-03-18,OZON,3365
2024-03-19,OZON,3390
2024-03-20,OZON,3509.5
2024-03-21,OZON,3540.5
2024-03-22,OZON,3449
2024-03-25,OZON,3542.5
2024-03-26,OZON,3630.5
2024-03-27,OZON,3702.5
2024-03-28,OZON,3794
2024-03-29,OZON,3789
2024-04-01,OZON,3874.5
2024-04-02,OZON,3845.5
2024-04-03,OZON,3788
2024-04-04,OZON,3858
2024-04-05,OZON,3866.5
2024-04-08,OZON,3838
2024-04-09,OZON,3751.5
2024-04-10,OZON,3797
2024-04-11,OZON,3753
2024-04-12,OZON,3713
2024-04-15,OZON,3831.5
2024-04-16,OZON,3848
2024-04-17,OZON,3882.5
2024-04-18,OZON,3990
2024-04-19,OZON,4086
2024-04-22,OZON,4169
2024-04-23,OZON,4090
2024-04-24,OZON,4007.5
2024-04-25,OZON,4164.5
2024-04-26,OZON,4227.5
2024-04-27,OZON,4256.5
2024-04-29,OZON,4358.5
2024-04-30,OZON,4364
2024-05-02,OZON,4316
2024-05-03,OZON,4352
2024-05-06,OZON,4443
2024-05-07,OZON,4577.5
2024-05-08,OZON,4530
2024-05-10,OZON,4489
2024-05-13,OZON,4600
2024-05-14,OZON,4574
2024-05-15,OZON,4544
2024-05-16,OZON,4511.5
2024-05-17,OZON,4628
2024-05-20,OZON,4642
2024-05-21,OZON,4620.5
2024-05-22,OZON,4673
2024-05-23,OZON,4641
2024-05-24,OZON,4532
2024-05-27,OZON,4355
2024-05-28,OZON,4440.5
2024-05-29,OZON,4425
2024-05-30,OZON,4285.5
2024-05-31,OZON,4154.5
2024-06-03,OZON,4106.5
2024-06-04,OZON,4401.5
2024-06-05,OZON,4400
2024-06-06,OZON,4408
2024-06-07,OZON,4631
2024-06-10,OZON,4540
2024-06-11,OZON,4556
2024-06-13,OZON,4500
2024-06-14,OZON,4509.5
2024-06-17,OZON,4455.5
2024-06-18,OZON,4235.5
2024-06-19,OZON,4064.5
2024-06-20,OZON,4260
2024-06-21,OZON,4349.5
2024-06-24,OZON,4291
2024-06-25,OZON,4328.5
2024-06-26,OZON,4319
2024-06-27,OZON,4271
2024-06-28,OZON,4308
2024-07-01,OZON,4305
2024-07-02,OZON,4225
2024-07-03,OZON,4125
2024-07-04,OZON,4017
2024-07-05,OZON,4090.5
2024-07-08,OZON,3999.5
2024-07-09,OZON,3778
2024-07-10,OZON,3514
2024-07-11,OZON,3842
2024-07-12,OZON,3841.5
2024-07-15,OZON,3683
2024-07-16,OZON,3887
2024-07-17,OZON,3827
2024-07-18,OZON,3900
2024-07-19,OZON,3941
2024-07-22,OZON,3976
2024-07-23,OZON,3920
2024-07-24,OZON,3987.5
2024-07-25,OZON,3985
2024-07-26,OZON,3828.5
2024-07-29,OZON,3709
2024-07-30,OZON,3768
2024-07-31,OZON,3860
2024-08-01,OZON,3754
2024-08-02,OZON,3732.5
2024-08-05,OZON,3580
2024-08-06,OZON,3639.5
2024-08-07,OZON,3694.5
2024-08-08,OZON,3639
2024-08-09,OZON,3663.5
2024-08-12,OZON,3655
2024-08-13,OZON,3666
2024-08-14,OZON,3615
2024-08-15,OZON,3519.5
2024-08-16,OZON,3445
2024-08-19,OZON,3399.5
2024-08-20,OZON,3350
2024-08-21,OZON,3428
2024-08-22,OZON,3332
2024-08-23,OZON,3300
2024-08-26,OZON,3382.5
