TRADEDATE,SECID,CLOSE
2014-05-05,ALRS,35.8
2014-05-06,ALRS,36
2014-05-07,ALRS,37.501
2014-05-08,ALRS,37.03
2014-05-12,ALRS,38.2
2014-05-13,ALRS,39.8
2014-05-14,ALRS,40.44
2014-05-15,ALRS,40.8
2014-05-16,ALRS,40.6
2014-05-19,ALRS,39.055
2014-05-20,ALRS,39.485
2014-05-21,ALRS,39.101
2014-05-22,ALRS,39.678
2014-05-23,ALRS,39.5
2014-05-26,ALRS,40
2014-05-27,ALRS,39.6
2014-05-28,ALRS,40.2
2014-05-29,ALRS,41.317
2014-05-30,ALRS,41.3
2014-06-02,ALRS,42.85
2014-06-03,ALRS,44.75
2014-06-04,ALRS,44.01
2014-06-05,ALRS,44.35
2014-06-06,ALRS,41.452
2014-06-09,ALRS,40.8
2014-06-10,ALRS,40.65
2014-06-11,ALRS,40.3
2014-06-16,ALRS,40.038
2014-06-17,ALRS,39.878
2014-06-18,ALRS,40.459
2014-06-19,ALRS,42
2014-06-20,ALRS,41
2014-06-23,ALRS,41.1
2014-06-24,ALRS,43.4
2014-06-25,ALRS,42.5
2014-06-26,ALRS,42.5
2014-06-27,ALRS,42
2014-06-30,ALRS,41.8
2014-07-01,ALRS,42.2
2014-07-02,ALRS,44.403
2014-07-03,ALRS,44.7
2014-07-04,ALRS,45
2014-07-07,ALRS,45.4
2014-07-08,ALRS,45.975
2014-07-09,ALRS,46.25
2014-07-10,ALRS,44
2014-07-11,ALRS,44.702
2014-07-14,ALRS,44.625
2014-07-15,ALRS,44.75
2014-07-16,ALRS,48
2014-07-17,ALRS,44.8
2014-07-18,ALRS,46.211
2014-07-21,ALRS,43.87
2014-07-22,ALRS,42.215
2014-07-23,ALRS,43.019
2014-07-24,ALRS,44
2014-07-25,ALRS,44.5
2014-07-28,ALRS,42.652
2014-07-29,ALRS,43
2014-07-30,ALRS,43.57
2014-07-31,ALRS,44.1
2014-08-01,ALRS,44
2014-08-04,ALRS,45.888
2014-08-05,ALRS,44.8
2014-08-06,ALRS,44.1
2014-08-07,ALRS,43.87
2014-08-08,ALRS,43.3
2014-08-11,ALRS,42.695
2014-08-12,ALRS,43.78
2014-08-13,ALRS,44.48
2014-08-14,ALRS,44
2014-08-15,ALRS,44
2014-08-18,ALRS,43.6
2014-08-19,ALRS,43.299
2014-08-20,ALRS,43.3
2014-08-21,ALRS,43.7
2014-08-22,ALRS,43.4
2014-08-25,ALRS,43.5
2014-08-26,ALRS,43.85
2014-08-27,ALRS,44.895
2014-08-28,ALRS,43.8
2014-08-29,ALRS,42.5
2014-09-01,ALRS,40.05
2014-09-02,ALRS,39.6
2014-09-03,ALRS,41
2014-09-04,ALRS,41.37
2014-09-05,ALRS,41.59
2014-09-08,ALRS,41
2014-09-09,ALRS,41.037
2014-09-10,ALRS,40.5
2014-09-11,ALRS,38.592
2014-09-12,ALRS,36.799
2014-09-15,ALRS,36
2014-09-16,ALRS,37.4
2014-09-17,ALRS,37.155
2014-09-18,ALRS,38.4
2014-09-19,ALRS,38.45
2014-09-22,ALRS,37.3
2014-09-23,ALRS,37.519
2014-09-24,ALRS,36.976
2014-09-25,ALRS,37
2014-09-26,ALRS,36.453
2014-09-29,ALRS,34.83
2014-09-30,ALRS,35.5
2014-10-01,ALRS,36.1
2014-10-02,ALRS,36.19
2014-10-03,ALRS,36.4
2014-10-06,ALRS,37.75
2014-10-07,ALRS,38.59
2014-10-08,ALRS,37.94
2014-10-09,ALRS,38.67
2014-10-10,ALRS,39.5
2014-10-13,ALRS,40.21
2014-10-14,ALRS,39
2014-10-15,ALRS,38.7
2014-10-16,ALRS,38.42
2014-10-17,ALRS,39.17
2014-10-20,ALRS,39.3
2014-10-21,ALRS,38.6
2014-10-22,ALRS,38.03
2014-10-23,ALRS,38.25
2014-10-24,ALRS,38.33
2014-10-27,ALRS,38.22
2014-10-28,ALRS,38.25
2014-10-29,ALRS,37.05
2014-10-30,ALRS,38.26
2014-10-31,ALRS,38.5
2014-11-03,ALRS,38.75
2014-11-05,ALRS,39.5
2014-11-06,ALRS,38.85
2014-11-07,ALRS,39.52
2014-11-10,ALRS,41.49
2014-11-11,ALRS,42.34
2014-11-12,ALRS,44.8
2014-11-13,ALRS,43.5
2014-11-14,ALRS,42.94
2014-11-17,ALRS,43.5
2014-11-18,ALRS,44.5
2014-11-19,ALRS,44.95
2014-11-20,ALRS,44.8
2014-11-21,ALRS,45.5
2014-11-24,ALRS,45.75
2014-11-25,ALRS,46
2014-11-26,ALRS,45.51
2014-11-27,ALRS,45.3
2014-11-28,ALRS,47.49
2014-12-01,ALRS,48.91
2014-12-02,ALRS,50.8
2014-12-03,ALRS,51.09
2014-12-04,ALRS,51.74
2014-12-05,ALRS,51.95
2014-12-08,ALRS,49.55
2014-12-09,ALRS,48.8
2014-12-10,ALRS,49.99
2014-12-11,ALRS,49.5
2014-12-12,ALRS,51.89
2014-12-15,ALRS,53
2014-12-16,ALRS,54.55
2014-12-17,ALRS,55.8
2014-12-18,ALRS,53.28
2014-12-19,ALRS,55.86
2014-12-22,ALRS,59.22
2014-12-23,ALRS,58.4
2014-12-24,ALRS,58.15
2014-12-25,ALRS,57
2014-12-26,ALRS,58.72
2014-12-29,ALRS,62.49
2014-12-30,ALRS,63
2015-01-05,ALRS,60.38
2015-01-06,ALRS,61.28
2015-01-08,ALRS,60.2
2015-01-09,ALRS,61.91
2015-01-12,ALRS,63
2015-01-13,ALRS,66.4
2015-01-14,ALRS,71.7
2015-01-15,ALRS,68.6
2015-01-16,ALRS,69.55
2015-01-19,ALRS,69.7
2015-01-20,ALRS,71
2015-01-21,ALRS,76.5
2015-01-22,ALRS,77.5
2015-01-23,ALRS,76
2015-01-26,ALRS,73.45
2015-01-27,ALRS,77.9
2015-01-28,ALRS,75.3
2015-01-29,ALRS,76.3
2015-01-30,ALRS,78.49
2015-02-02,ALRS,76.1
2015-02-03,ALRS,82
2015-02-04,ALRS,78.2
2015-02-05,ALRS,77.42
2015-02-06,ALRS,79
2015-02-09,ALRS,78.45
2015-02-10,ALRS,76.16
2015-02-11,ALRS,77.15
2015-02-12,ALRS,73.6
2015-02-13,ALRS,73.35
2015-02-16,ALRS,72.5
2015-02-17,ALRS,72.4
2015-02-18,ALRS,73.48
2015-02-19,ALRS,75
2015-02-20,ALRS,75.7
2015-02-24,ALRS,73.87
2015-02-25,ALRS,73
2015-02-26,ALRS,70.12
2015-02-27,ALRS,68.5
2015-03-02,ALRS,68.95
2015-03-03,ALRS,72.05
2015-03-04,ALRS,73.95
2015-03-05,ALRS,74.41
2015-03-06,ALRS,74.5
2015-03-10,ALRS,74.55
2015-03-11,ALRS,75
2015-03-12,ALRS,75
2015-03-13,ALRS,76.12
2015-03-16,ALRS,79.61
2015-03-17,ALRS,82.8
2015-03-18,ALRS,79.5
2015-03-19,ALRS,77
2015-03-20,ALRS,78
2015-03-23,ALRS,74.9
2015-03-24,ALRS,75.5
2015-03-25,ALRS,73.6
2015-03-26,ALRS,70.2
2015-03-27,ALRS,70.23
2015-03-30,ALRS,71.31
2015-03-31,ALRS,72
2015-04-01,ALRS,73
2015-04-02,ALRS,73.61
2015-04-03,ALRS,72.41
2015-04-06,ALRS,72.82
2015-04-07,ALRS,70.99
2015-04-08,ALRS,69
2015-04-09,ALRS,65.5
2015-04-10,ALRS,65.2
2015-04-13,ALRS,62.02
2015-04-14,ALRS,64.5
2015-04-15,ALRS,63.84
2015-04-16,ALRS,64.85
2015-04-17,ALRS,63.8
2015-04-20,ALRS,66.33
2015-04-21,ALRS,67.62
2015-04-22,ALRS,67.8
2015-04-23,ALRS,65.85
2015-04-24,ALRS,66.25
2015-04-27,ALRS,67.14
2015-04-28,ALRS,67.72
2015-04-29,ALRS,67.8
2015-04-30,ALRS,68.39
2015-05-05,ALRS,71.75
2015-05-06,ALRS,69.5
2015-05-07,ALRS,69
2015-05-08,ALRS,68.13
2015-05-12,ALRS,69.15
2015-05-13,ALRS,69
2015-05-14,ALRS,66.49
2015-05-15,ALRS,66.7
2015-05-18,ALRS,66.4
2015-05-19,ALRS,66.45
2015-05-20,ALRS,65.34
2015-05-21,ALRS,66.6
2015-05-22,ALRS,67
2015-05-25,ALRS,67.16
2015-05-26,ALRS,65.7
2015-05-27,ALRS,66.53
2015-05-28,ALRS,68.74
2015-05-29,ALRS,63.25
2015-06-01,ALRS,64.4
2015-06-02,ALRS,62.74
2015-06-03,ALRS,60.5
2015-06-04,ALRS,61.68
2015-06-05,ALRS,62.94
2015-06-08,ALRS,63.78
2015-06-09,ALRS,63.71
2015-06-10,ALRS,63.8
2015-06-11,ALRS,62.01
2015-06-15,ALRS,62.31
2015-06-16,ALRS,61.2
2015-06-17,ALRS,61.31
2015-06-18,ALRS,61.96
2015-06-19,ALRS,62.49
2015-06-22,ALRS,62.91
2015-06-23,ALRS,63.2
2015-06-24,ALRS,64
2015-06-25,ALRS,62.8
2015-06-26,ALRS,63.45
2015-06-29,ALRS,63.78
2015-06-30,ALRS,63
2015-07-01,ALRS,63.2
2015-07-02,ALRS,63.37
2015-07-03,ALRS,64.1
2015-07-06,ALRS,67.41
2015-07-07,ALRS,68.15
2015-07-08,ALRS,68.2
2015-07-09,ALRS,70
2015-07-10,ALRS,72.3
2015-07-13,ALRS,73.45
2015-07-14,ALRS,70.79
2015-07-15,ALRS,70.24
2015-07-16,ALRS,72.06
2015-07-17,ALRS,71.1
2015-07-20,ALRS,72.97
2015-07-21,ALRS,72.4
2015-07-22,ALRS,72.39
2015-07-23,ALRS,70.1
2015-07-24,ALRS,66.7
2015-07-27,ALRS,66.21
2015-07-28,ALRS,65.73
2015-07-29,ALRS,66
2015-07-30,ALRS,67.77
2015-07-31,ALRS,71.2
2015-08-03,ALRS,73.49
2015-08-04,ALRS,71.95
2015-08-05,ALRS,73.06
2015-08-06,ALRS,73.05
2015-08-07,ALRS,73.01
2015-08-10,ALRS,73.21
2015-08-11,ALRS,73.49
2015-08-12,ALRS,73.88
2015-08-13,ALRS,72.52
2015-08-14,ALRS,69.73
2015-08-17,ALRS,67.96
2015-08-18,ALRS,67.05
2015-08-19,ALRS,65.69
2015-08-20,ALRS,65.48
2015-08-21,ALRS,65.5
2015-08-24,ALRS,63.8
2015-08-25,ALRS,63.24
2015-08-26,ALRS,64.61
2015-08-27,ALRS,63.39
2015-08-28,ALRS,64.1
2015-08-31,ALRS,65
2015-09-01,ALRS,66.49
2015-09-02,ALRS,65.9
2015-09-03,ALRS,65.2
2015-09-04,ALRS,64.02
2015-09-07,ALRS,63.05
2015-09-08,ALRS,63.02
2015-09-09,ALRS,62.91
2015-09-10,ALRS,64.5
2015-09-11,ALRS,64.85
2015-09-14,ALRS,63.5
2015-09-15,ALRS,62.3
2015-09-16,ALRS,60.78
2015-09-17,ALRS,61.05
2015-09-18,ALRS,61.91
2015-09-21,ALRS,60.81
2015-09-22,ALRS,60.65
2015-09-23,ALRS,59.15
2015-09-24,ALRS,57.51
2015-09-25,ALRS,55.9
2015-09-28,ALRS,53.5
2015-09-29,ALRS,54.77
2015-09-30,ALRS,57.97
2015-10-01,ALRS,56.92
2015-10-02,ALRS,57.44
2015-10-05,ALRS,58.55
2015-10-06,ALRS,59.23
2015-10-07,ALRS,59.66
2015-10-08,ALRS,59.19
2015-10-09,ALRS,59.1
2015-10-12,ALRS,57.55
2015-10-13,ALRS,59
2015-10-14,ALRS,59
2015-10-15,ALRS,57.96
2015-10-16,ALRS,56.06
2015-10-19,ALRS,56.8
2015-10-20,ALRS,56
2015-10-21,ALRS,54.92
2015-10-22,ALRS,54.5
2015-10-23,ALRS,55.9
2015-10-26,ALRS,54.4
2015-10-27,ALRS,54.44
2015-10-28,ALRS,53.89
2015-10-29,ALRS,52.7
2015-10-30,ALRS,51.4
2015-11-02,ALRS,51.38
2015-11-03,ALRS,53.03
2015-11-05,ALRS,52.2
2015-11-06,ALRS,52.22
2015-11-09,ALRS,52.09
2015-11-10,ALRS,51.59
2015-11-11,ALRS,51.4
2015-11-12,ALRS,51.2
2015-11-13,ALRS,50.81
2015-11-16,ALRS,51.05
2015-11-17,ALRS,52.6
2015-11-18,ALRS,53.01
2015-11-19,ALRS,53.95
2015-11-20,ALRS,53.6
2015-11-23,ALRS,54.88
2015-11-24,ALRS,53.2
2015-11-25,ALRS,54.46
2015-11-26,ALRS,54.56
2015-11-27,ALRS,52.72
2015-11-30,ALRS,52.18
2015-12-01,ALRS,51.49
2015-12-02,ALRS,51.55
2015-12-03,ALRS,51.97
2015-12-04,ALRS,52.13
2015-12-07,ALRS,50.5
2015-12-08,ALRS,48.96
2015-12-09,ALRS,49.8
2015-12-10,ALRS,49.55
2015-12-11,ALRS,50.5
2015-12-14,ALRS,53.28
2015-12-15,ALRS,56
2015-12-16,ALRS,55.73
2015-12-17,ALRS,56.74
2015-12-18,ALRS,57.6
2015-12-21,ALRS,56.92
2015-12-22,ALRS,56.99
2015-12-23,ALRS,57.35
2015-12-24,ALRS,57.02
2015-12-25,ALRS,56.42
2015-12-28,ALRS,54.23
2015-12-29,ALRS,55
2015-12-30,ALRS,55.94
2016-01-04,ALRS,55.21
2016-01-05,ALRS,57.8
2016-01-06,ALRS,57.69
2016-01-11,ALRS,56.11
2016-01-12,ALRS,58.34
2016-01-13,ALRS,57.61
2016-01-14,ALRS,57.26
2016-01-15,ALRS,53.9
2016-01-18,ALRS,53.31
2016-01-19,ALRS,54.09
2016-01-20,ALRS,55
2016-01-21,ALRS,56.72
2016-01-22,ALRS,57.1
2016-01-25,ALRS,56.66
2016-01-26,ALRS,59.79
2016-01-27,ALRS,60.6
2016-01-28,ALRS,61.3
2016-01-29,ALRS,61.73
2016-02-01,ALRS,62
2016-02-02,ALRS,64.81
2016-02-03,ALRS,65.55
2016-02-04,ALRS,68.37
2016-02-05,ALRS,66.6
2016-02-08,ALRS,64.9
2016-02-09,ALRS,63.2
2016-02-10,ALRS,62.3
2016-02-11,ALRS,64
2016-02-12,ALRS,67.32
2016-02-15,ALRS,69.19
2016-02-16,ALRS,70.95
2016-02-17,ALRS,69
2016-02-18,ALRS,68.29
2016-02-19,ALRS,68.6
2016-02-20,ALRS,69.12
2016-02-22,ALRS,70.35
2016-02-24,ALRS,71.3
2016-02-25,ALRS,70.52
2016-02-26,ALRS,69.4
2016-02-29,ALRS,69.5
2016-03-01,ALRS,70.75
2016-03-02,ALRS,71.46
2016-03-03,ALRS,71.72
2016-03-04,ALRS,72.25
2016-03-07,ALRS,72.95
2016-03-09,ALRS,71
2016-03-10,ALRS,70.75
2016-03-11,ALRS,70.65
2016-03-14,ALRS,70.45
2016-03-15,ALRS,70.03
2016-03-16,ALRS,70
2016-03-17,ALRS,71
2016-03-18,ALRS,70.17
2016-03-21,ALRS,71.06
2016-03-22,ALRS,70.85
2016-03-23,ALRS,71.2
2016-03-24,ALRS,70.68
2016-03-25,ALRS,70.36
2016-03-28,ALRS,68.93
2016-03-29,ALRS,69.24
2016-03-30,ALRS,70
2016-03-31,ALRS,69.6
2016-04-01,ALRS,70.3
2016-04-04,ALRS,70.2
2016-04-05,ALRS,70.1
2016-04-06,ALRS,70.15
2016-04-07,ALRS,70.1
2016-04-08,ALRS,71.89
2016-04-11,ALRS,71.7
2016-04-12,ALRS,71.75
2016-04-13,ALRS,71.2
2016-04-14,ALRS,71.6
2016-04-15,ALRS,71.45
2016-04-18,ALRS,70.76
2016-04-19,ALRS,73.7
2016-04-20,ALRS,75.76
2016-04-21,ALRS,75.08
2016-04-22,ALRS,75
2016-04-25,ALRS,74.81
2016-04-26,ALRS,74.2
2016-04-27,ALRS,74.16
2016-04-28,ALRS,74.32
2016-04-29,ALRS,73.9
2016-05-04,ALRS,73.55
2016-05-05,ALRS,72.6
2016-05-06,ALRS,72.64
2016-05-10,ALRS,72.5
2016-05-11,ALRS,72.62
2016-05-12,ALRS,73.08
2016-05-13,ALRS,73.49
2016-05-16,ALRS,76.22
2016-05-17,ALRS,76.55
2016-05-18,ALRS,78
2016-05-19,ALRS,76.55
2016-05-20,ALRS,73.59
2016-05-23,ALRS,73.15
2016-05-24,ALRS,73.78
2016-05-25,ALRS,71.75
2016-05-26,ALRS,70.54
2016-05-27,ALRS,71.5
2016-05-30,ALRS,72.96
2016-05-31,ALRS,70.45
2016-06-01,ALRS,70.9
2016-06-02,ALRS,69.7
2016-06-03,ALRS,69.81
2016-06-06,ALRS,69.3
2016-06-07,ALRS,71.46
2016-06-08,ALRS,73.08
2016-06-09,ALRS,73.11
2016-06-10,ALRS,70.7
2016-06-14,ALRS,70
2016-06-15,ALRS,68.95
2016-06-16,ALRS,70.75
2016-06-17,ALRS,71.68
2016-06-20,ALRS,72.94
2016-06-21,ALRS,73.11
2016-06-22,ALRS,71.5
2016-06-23,ALRS,71.42
2016-06-24,ALRS,72.15
2016-06-27,ALRS,70
2016-06-28,ALRS,69.9
2016-06-29,ALRS,69.5
2016-06-30,ALRS,69.29
2016-07-01,ALRS,68.5
2016-07-04,ALRS,69.5
2016-07-05,ALRS,69.6
2016-07-06,ALRS,68.71
2016-07-07,ALRS,67.63
2016-07-08,ALRS,67.55
2016-07-11,ALRS,67.86
2016-07-12,ALRS,69.18
2016-07-13,ALRS,71.2
2016-07-14,ALRS,70.99
2016-07-15,ALRS,70.5
2016-07-18,ALRS,69
2016-07-19,ALRS,70.83
2016-07-20,ALRS,70
2016-07-21,ALRS,70
2016-07-22,ALRS,70.01
2016-07-25,ALRS,70.29
2016-07-26,ALRS,70.48
2016-07-27,ALRS,70.7
2016-07-28,ALRS,71.6
2016-07-29,ALRS,71.25
2016-08-01,ALRS,70.94
2016-08-02,ALRS,70.89
2016-08-03,ALRS,71.99
2016-08-04,ALRS,72.98
2016-08-05,ALRS,73.5
2016-08-08,ALRS,74.2
2016-08-09,ALRS,74.19
2016-08-10,ALRS,73.99
2016-08-11,ALRS,73.2
2016-08-12,ALRS,73.4
2016-08-15,ALRS,73.73
2016-08-16,ALRS,74
2016-08-17,ALRS,76
2016-08-18,ALRS,75.39
2016-08-19,ALRS,74.65
2016-08-22,ALRS,75.45
2016-08-23,ALRS,75.48
2016-08-24,ALRS,75.27
2016-08-25,ALRS,75.4
2016-08-26,ALRS,73
2016-08-29,ALRS,73.85
2016-08-30,ALRS,75.61
2016-08-31,ALRS,75.3
2016-09-01,ALRS,75.7
2016-09-02,ALRS,76.53
2016-09-05,ALRS,77.95
2016-09-06,ALRS,81.25
2016-09-07,ALRS,80.37
2016-09-08,ALRS,80.33
2016-09-09,ALRS,82.44
2016-09-12,ALRS,80.78
2016-09-13,ALRS,81.14
2016-09-14,ALRS,84
2016-09-15,ALRS,84.41
2016-09-16,ALRS,84.69
2016-09-19,ALRS,86.25
2016-09-20,ALRS,86.6
2016-09-21,ALRS,85.58
2016-09-22,ALRS,86.7
2016-09-23,ALRS,88.97
2016-09-26,ALRS,89.99
2016-09-27,ALRS,87
2016-09-28,ALRS,86.2
2016-09-29,ALRS,86.8
2016-09-30,ALRS,86.6
2016-10-03,ALRS,86.7
2016-10-04,ALRS,88.6
2016-10-05,ALRS,88.6
2016-10-06,ALRS,92.48
2016-10-07,ALRS,94.3
2016-10-10,ALRS,91.55
2016-10-11,ALRS,91.83
2016-10-12,ALRS,90.51
2016-10-13,ALRS,87.01
2016-10-14,ALRS,86.98
2016-10-17,ALRS,88.29
2016-10-18,ALRS,87.4
2016-10-19,ALRS,87.44
2016-10-20,ALRS,87
2016-10-21,ALRS,87.27
2016-10-24,ALRS,86.62
2016-10-25,ALRS,87.75
2016-10-26,ALRS,87.34
2016-10-27,ALRS,87.49
2016-10-28,ALRS,89
2016-10-31,ALRS,88.6
2016-11-01,ALRS,88.8
2016-11-02,ALRS,87.02
2016-11-03,ALRS,84.75
2016-11-07,ALRS,81.61
2016-11-08,ALRS,82
2016-11-09,ALRS,82.3
2016-11-10,ALRS,84.54
2016-11-11,ALRS,87.12
2016-11-14,ALRS,88.4
2016-11-15,ALRS,89
2016-11-16,ALRS,88.18
2016-11-17,ALRS,88.01
2016-11-18,ALRS,88.52
2016-11-21,ALRS,87.75
2016-11-22,ALRS,89.34
2016-11-23,ALRS,89.75
2016-11-24,ALRS,91
2016-11-25,ALRS,89.7
2016-11-28,ALRS,90.75
2016-11-29,ALRS,88.61
2016-11-30,ALRS,92.49
2016-12-01,ALRS,92.8
2016-12-02,ALRS,92.7
2016-12-05,ALRS,94.12
2016-12-06,ALRS,93.23
2016-12-07,ALRS,91.26
2016-12-08,ALRS,91.59
2016-12-09,ALRS,92
2016-12-12,ALRS,95
2016-12-13,ALRS,98.7
2016-12-14,ALRS,99.45
2016-12-15,ALRS,99
2016-12-16,ALRS,97.41
2016-12-19,ALRS,97.48
2016-12-20,ALRS,97.65
2016-12-21,ALRS,97.6
2016-12-22,ALRS,96.95
2016-12-23,ALRS,95.68
2016-12-26,ALRS,97.09
2016-12-27,ALRS,96.19
2016-12-28,ALRS,96.24
2016-12-29,ALRS,96.1
2016-12-30,ALRS,97.43
2017-01-03,ALRS,100.54
2017-01-04,ALRS,101.1
2017-01-05,ALRS,101.25
2017-01-06,ALRS,100.66
2017-01-09,ALRS,99.07
2017-01-10,ALRS,101.99
2017-01-11,ALRS,96.4
2017-01-12,ALRS,101.95
2017-01-13,ALRS,101.85
2017-01-16,ALRS,101
2017-01-17,ALRS,99.3
2017-01-18,ALRS,100.85
2017-01-19,ALRS,100.45
2017-01-20,ALRS,99.7
