TRADEDATE,SECID,CLOSE
2014-02-25,PHOR,1202.5
2014-02-26,PHOR,1194
2014-02-27,PHOR,1207.6
2014-02-28,PHOR,1211
2014-03-03,PHOR,1087
2014-03-04,PHOR,1208.8
2014-03-05,PHOR,1251
2014-03-06,PHOR,1224.9
2014-03-07,PHOR,1203.1
2014-03-11,PHOR,1211
2014-03-12,PHOR,1126.8
2014-03-13,PHOR,1114.5
2014-03-14,PHOR,1112.8
2014-03-17,PHOR,1135
2014-03-18,PHOR,1192.3
2014-03-19,PHOR,1179.4
2014-03-20,PHOR,1182
2014-03-21,PHOR,1200
2014-03-24,PHOR,1190.5
2014-03-25,PHOR,1202.9
2014-03-26,PHOR,1187.6
2014-03-27,PHOR,1190
2014-03-28,PHOR,1187.5
2014-03-31,PHOR,1186.1
2014-04-01,PHOR,1193.8
2014-04-02,PHOR,1199.1
2014-04-03,PHOR,1170
2014-04-04,PHOR,1177
2014-04-07,PHOR,1139.6
2014-04-08,PHOR,1178.6
2014-04-09,PHOR,1190.7
2014-04-10,PHOR,1250
2014-04-11,PHOR,1250
2014-04-14,PHOR,1241.8
2014-04-15,PHOR,1244.3
2014-04-16,PHOR,1250.7
2014-04-17,PHOR,1255
2014-04-18,PHOR,1266
2014-04-21,PHOR,1265
2014-04-22,PHOR,1252.1
2014-04-23,PHOR,1257.8
2014-04-24,PHOR,1249.4
2014-04-25,PHOR,1258
2014-04-28,PHOR,1262.3
2014-04-29,PHOR,1247.7
2014-04-30,PHOR,1250.3
2014-05-02,PHOR,1240
2014-05-05,PHOR,1243.2
2014-05-06,PHOR,1254.7
2014-05-07,PHOR,1268.8
2014-05-08,PHOR,1270
2014-05-12,PHOR,1253.4
2014-05-13,PHOR,1208
2014-05-14,PHOR,1189.5
2014-05-15,PHOR,1165
2014-05-16,PHOR,1151.4
2014-05-19,PHOR,1175.8
2014-05-20,PHOR,1166.7
2014-05-21,PHOR,1174
2014-05-22,PHOR,1164.4
2014-05-23,PHOR,1161.4
2014-05-26,PHOR,1155
2014-05-27,PHOR,1164.7
2014-05-28,PHOR,1155.1
2014-05-29,PHOR,1183.1
2014-05-30,PHOR,1214
2014-06-02,PHOR,1247.8
2014-06-03,PHOR,1227.2
2014-06-04,PHOR,1208
2014-06-05,PHOR,1189.2
2014-06-06,PHOR,1186.9
2014-06-09,PHOR,1170.5
2014-06-10,PHOR,1180.6
2014-06-11,PHOR,1185
2014-06-16,PHOR,1220.2
2014-06-17,PHOR,1202
2014-06-18,PHOR,1191.2
2014-06-19,PHOR,1220.9
2014-06-20,PHOR,1237.8
2014-06-23,PHOR,1224
2014-06-24,PHOR,1230.1
2014-06-25,PHOR,1240
2014-06-26,PHOR,1242.4
2014-06-27,PHOR,1242.3
2014-06-30,PHOR,1272
2014-07-01,PHOR,1314.3
2014-07-02,PHOR,1323.9
2014-07-03,PHOR,1314
2014-07-04,PHOR,1302.5
2014-07-07,PHOR,1338
2014-07-08,PHOR,1345
2014-07-09,PHOR,1323.9
2014-07-10,PHOR,1309.6
2014-07-11,PHOR,1305.2
2014-07-14,PHOR,1296.3
2014-07-15,PHOR,1285
2014-07-16,PHOR,1315.4
2014-07-17,PHOR,1318.9
2014-07-18,PHOR,1309.4
2014-07-21,PHOR,1281.7
2014-07-22,PHOR,1290.1
2014-07-23,PHOR,1305.2
2014-07-24,PHOR,1314.3
2014-07-25,PHOR,1318.7
2014-07-28,PHOR,1317.1
2014-07-29,PHOR,1325
2014-07-30,PHOR,1324
2014-07-31,PHOR,1330
2014-08-01,PHOR,1324.4
2014-08-04,PHOR,1333
2014-08-05,PHOR,1329.4
2014-08-06,PHOR,1332.9
2014-08-07,PHOR,1339.9
2014-08-08,PHOR,1329.1
2014-08-11,PHOR,1336.2
2014-08-12,PHOR,1326.8
2014-08-13,PHOR,1321.9
2014-08-14,PHOR,1326.8
2014-08-15,PHOR,1301.2
2014-08-18,PHOR,1282.9
2014-08-19,PHOR,1295.3
2014-08-20,PHOR,1323.2
2014-08-21,PHOR,1332
2014-08-22,PHOR,1312
2014-08-25,PHOR,1320
2014-08-26,PHOR,1275.2
2014-08-27,PHOR,1303.6
2014-08-28,PHOR,1274.1
2014-08-29,PHOR,1263
2014-09-01,PHOR,1217
2014-09-02,PHOR,1218.6
2014-09-03,PHOR,1292
2014-09-04,PHOR,1253.2
2014-09-05,PHOR,1267.7
2014-09-08,PHOR,1270.1
2014-09-09,PHOR,1276.9
2014-09-10,PHOR,1273.9
2014-09-11,PHOR,1255
2014-09-12,PHOR,1282
2014-09-15,PHOR,1298
2014-09-16,PHOR,1361.7
2014-09-17,PHOR,1352.4
2014-09-18,PHOR,1375
2014-09-19,PHOR,1400
2014-09-22,PHOR,1347
2014-09-23,PHOR,1366
2014-09-24,PHOR,1351
2014-09-25,PHOR,1335
2014-09-26,PHOR,1305
2014-09-29,PHOR,1302
2014-09-30,PHOR,1323.4
2014-10-01,PHOR,1302
2014-10-02,PHOR,1300
2014-10-03,PHOR,1312
2014-10-06,PHOR,1312
2014-10-07,PHOR,1327
2014-10-08,PHOR,1319
2014-10-09,PHOR,1341
2014-10-10,PHOR,1310
2014-10-13,PHOR,1385
2014-10-14,PHOR,1347
2014-10-15,PHOR,1303
2014-10-16,PHOR,1320
2014-10-17,PHOR,1322
2014-10-20,PHOR,1337
2014-10-21,PHOR,1361
2014-10-22,PHOR,1326
2014-10-23,PHOR,1359
2014-10-24,PHOR,1343
2014-10-27,PHOR,1362
2014-10-28,PHOR,1351
2014-10-29,PHOR,1336
2014-10-30,PHOR,1360
2014-10-31,PHOR,1371
2014-11-03,PHOR,1344
2014-11-05,PHOR,1393
2014-11-06,PHOR,1448
2014-11-07,PHOR,1460
2014-11-10,PHOR,1449
2014-11-11,PHOR,1490
2014-11-12,PHOR,1503
2014-11-13,PHOR,1450
2014-11-14,PHOR,1481
2014-11-17,PHOR,1478
2014-11-18,PHOR,1491
2014-11-19,PHOR,1527
2014-11-20,PHOR,1451
2014-11-21,PHOR,1470
2014-11-24,PHOR,1464
2014-11-25,PHOR,1495
2014-11-26,PHOR,1525
2014-11-27,PHOR,1541
2014-11-28,PHOR,1625
2014-12-01,PHOR,1740
2014-12-02,PHOR,1706
2014-12-03,PHOR,1735
2014-12-04,PHOR,1750
2014-12-05,PHOR,1742
2014-12-08,PHOR,1765
2014-12-09,PHOR,1728
2014-12-10,PHOR,1745
2014-12-11,PHOR,1808
2014-12-12,PHOR,1820
2014-12-15,PHOR,1870
2014-12-16,PHOR,2060
2014-12-17,PHOR,1900
2014-12-18,PHOR,1759
2014-12-19,PHOR,1723
2014-12-22,PHOR,1648
2014-12-23,PHOR,1580
2014-12-24,PHOR,1560
2014-12-25,PHOR,1550
2014-12-26,PHOR,1572
2014-12-29,PHOR,1650
2014-12-30,PHOR,1655
2015-01-05,PHOR,1784
2015-01-06,PHOR,1855
2015-01-08,PHOR,1776
2015-01-09,PHOR,1798
2015-01-12,PHOR,1795
2015-01-13,PHOR,1843
2015-01-14,PHOR,1867
2015-01-15,PHOR,1890
2015-01-16,PHOR,1955
2015-01-19,PHOR,2008
2015-01-20,PHOR,2054
2015-01-21,PHOR,2080
2015-01-22,PHOR,2111
2015-01-23,PHOR,2114
2015-01-26,PHOR,2139
2015-01-27,PHOR,2177
2015-01-28,PHOR,2245
2015-01-29,PHOR,2269
2015-01-30,PHOR,2291
2015-02-02,PHOR,2260
2015-02-03,PHOR,2226
2015-02-04,PHOR,2238
2015-02-05,PHOR,2226
2015-02-06,PHOR,2247
2015-02-09,PHOR,2242
2015-02-10,PHOR,2240
2015-02-11,PHOR,2319
2015-02-12,PHOR,2298
2015-02-13,PHOR,2209
2015-02-16,PHOR,2177
2015-02-17,PHOR,2218
2015-02-18,PHOR,2190
2015-02-19,PHOR,2123
2015-02-20,PHOR,2128
2015-02-24,PHOR,2127
2015-02-25,PHOR,2070
2015-02-26,PHOR,2090
2015-02-27,PHOR,2109
2015-03-02,PHOR,2141
2015-03-03,PHOR,2199
2015-03-04,PHOR,2190
2015-03-05,PHOR,2153
2015-03-06,PHOR,2101
2015-03-10,PHOR,2117
2015-03-11,PHOR,2109
2015-03-12,PHOR,2105
2015-03-13,PHOR,2051
2015-03-16,PHOR,2005
2015-03-17,PHOR,2035
2015-03-18,PHOR,2105
2015-03-19,PHOR,2083
2015-03-20,PHOR,2110
2015-03-23,PHOR,2018
2015-03-24,PHOR,2000
2015-03-25,PHOR,2041
2015-03-26,PHOR,2011
2015-03-27,PHOR,2011
2015-03-30,PHOR,2057
2015-03-31,PHOR,2011
2015-04-01,PHOR,2042
2015-04-02,PHOR,2014
2015-04-03,PHOR,2002
2015-04-06,PHOR,2020
2015-04-07,PHOR,1995
2015-04-08,PHOR,1983
2015-04-09,PHOR,1955
2015-04-10,PHOR,1899
2015-04-13,PHOR,1930
2015-04-14,PHOR,1921
2015-04-15,PHOR,1900
2015-04-16,PHOR,1955
2015-04-17,PHOR,2021
2015-04-20,PHOR,2065
2015-04-21,PHOR,2127
2015-04-22,PHOR,2154
2015-04-23,PHOR,2102
2015-04-24,PHOR,2119
2015-04-27,PHOR,2111
2015-04-28,PHOR,2069
2015-04-29,PHOR,2018
2015-04-30,PHOR,2039
2015-05-05,PHOR,2002
2015-05-06,PHOR,1980
2015-05-07,PHOR,1939
2015-05-08,PHOR,2003
2015-05-12,PHOR,2020
2015-05-13,PHOR,1981
2015-05-14,PHOR,1995
2015-05-15,PHOR,2005
2015-05-18,PHOR,1960
2015-05-19,PHOR,1997
2015-05-20,PHOR,1969
2015-05-21,PHOR,1974
2015-05-22,PHOR,1975
2015-05-25,PHOR,1964
2015-05-26,PHOR,1997
2015-05-27,PHOR,2015
2015-05-28,PHOR,2042
2015-05-29,PHOR,2001
2015-06-01,PHOR,2081
2015-06-02,PHOR,2086
2015-06-03,PHOR,2085
2015-06-04,PHOR,2220
2015-06-05,PHOR,2244
2015-06-08,PHOR,2204
2015-06-09,PHOR,2179
2015-06-10,PHOR,2095
2015-06-11,PHOR,2059
2015-06-15,PHOR,2060
2015-06-16,PHOR,2028
2015-06-17,PHOR,2044
2015-06-18,PHOR,2020
2015-06-19,PHOR,2038
2015-06-22,PHOR,2048
2015-06-23,PHOR,2081
2015-06-24,PHOR,2044
2015-06-25,PHOR,2079
2015-06-26,PHOR,2159
2015-06-29,PHOR,2096
2015-06-30,PHOR,2060
2015-07-01,PHOR,2100
2015-07-02,PHOR,2083
2015-07-03,PHOR,2158
2015-07-06,PHOR,2200
2015-07-07,PHOR,2175
2015-07-08,PHOR,2140
2015-07-09,PHOR,2186
2015-07-10,PHOR,2190
2015-07-13,PHOR,2240
2015-07-14,PHOR,2251
2015-07-15,PHOR,2291
2015-07-16,PHOR,2334
2015-07-17,PHOR,2337
2015-07-20,PHOR,2310
2015-07-21,PHOR,2316
2015-07-22,PHOR,2350
2015-07-23,PHOR,2327
2015-07-24,PHOR,2373
2015-07-27,PHOR,2313
2015-07-28,PHOR,2372
2015-07-29,PHOR,2336
2015-07-30,PHOR,2373
2015-07-31,PHOR,2430
2015-08-03,PHOR,2560
2015-08-04,PHOR,2630
2015-08-05,PHOR,2626
2015-08-06,PHOR,2707
2015-08-07,PHOR,2764
2015-08-10,PHOR,2805
2015-08-11,PHOR,2800
2015-08-12,PHOR,2829
2015-08-13,PHOR,2809
2015-08-14,PHOR,2808
2015-08-17,PHOR,2810
2015-08-18,PHOR,2835
2015-08-19,PHOR,2874
2015-08-20,PHOR,2937
2015-08-21,PHOR,2954
2015-08-24,PHOR,2980
2015-08-25,PHOR,2903
2015-08-26,PHOR,2939
2015-08-27,PHOR,2849
2015-08-28,PHOR,2821
2015-08-31,PHOR,2837
2015-09-01,PHOR,2796
2015-09-02,PHOR,2810
2015-09-03,PHOR,2791
2015-09-04,PHOR,2790
2015-09-07,PHOR,2859
2015-09-08,PHOR,2860
2015-09-09,PHOR,2850
2015-09-10,PHOR,2849
2015-09-11,PHOR,2835
2015-09-14,PHOR,2912
2015-09-15,PHOR,2880
2015-09-16,PHOR,2860
2015-09-17,PHOR,2855
2015-09-18,PHOR,2911
2015-09-21,PHOR,2850
2015-09-22,PHOR,2827
2015-09-23,PHOR,2738
2015-09-24,PHOR,2710
2015-09-25,PHOR,2710
2015-09-28,PHOR,2659
2015-09-29,PHOR,2657
2015-09-30,PHOR,2790
2015-10-01,PHOR,2796
2015-10-02,PHOR,2739
2015-10-05,PHOR,2699
2015-10-06,PHOR,2728
2015-10-07,PHOR,2710
2015-10-08,PHOR,2674
2015-10-09,PHOR,2549
2015-10-12,PHOR,2574
2015-10-13,PHOR,2533
2015-10-14,PHOR,2495
2015-10-15,PHOR,2503
2015-10-16,PHOR,2461
2015-10-19,PHOR,2531
2015-10-20,PHOR,2560
2015-10-21,PHOR,2595
2015-10-22,PHOR,2580
2015-10-23,PHOR,2572
2015-10-26,PHOR,2605
2015-10-27,PHOR,2659
2015-10-28,PHOR,2635
2015-10-29,PHOR,2644
2015-10-30,PHOR,2630
2015-11-02,PHOR,2625
2015-11-03,PHOR,2587
2015-11-05,PHOR,2633
2015-11-06,PHOR,2666
2015-11-09,PHOR,2664
2015-11-10,PHOR,2644
2015-11-11,PHOR,2641
2015-11-12,PHOR,2685
2015-11-13,PHOR,2673
2015-11-16,PHOR,2646
2015-11-17,PHOR,2750
2015-11-18,PHOR,2720
2015-11-19,PHOR,2717
2015-11-20,PHOR,2700
2015-11-23,PHOR,2772
2015-11-24,PHOR,2709
2015-11-25,PHOR,2750
2015-11-26,PHOR,2733
2015-11-27,PHOR,2723
2015-11-30,PHOR,2715
2015-12-01,PHOR,2716
2015-12-02,PHOR,2691
2015-12-03,PHOR,2740
2015-12-04,PHOR,2699
2015-12-07,PHOR,2754
2015-12-08,PHOR,2723
2015-12-09,PHOR,2713
2015-12-10,PHOR,2727
2015-12-11,PHOR,2772
2015-12-14,PHOR,2821
2015-12-15,PHOR,2830
2015-12-16,PHOR,2833
2015-12-17,PHOR,2915
2015-12-18,PHOR,2851
2015-12-21,PHOR,2855
2015-12-22,PHOR,2805
2015-12-23,PHOR,2802
2015-12-24,PHOR,2800
2015-12-25,PHOR,2851
2015-12-28,PHOR,2830
2015-12-29,PHOR,2813
2015-12-30,PHOR,2821
2016-01-04,PHOR,2835
2016-01-05,PHOR,2816
2016-01-06,PHOR,2826
2016-01-11,PHOR,2810
2016-01-12,PHOR,2828
2016-01-13,PHOR,2840
2016-01-14,PHOR,2786
2016-01-15,PHOR,2665
2016-01-18,PHOR,2689
2016-01-19,PHOR,2743
2016-01-20,PHOR,2730
2016-01-21,PHOR,2808
2016-01-22,PHOR,2863
2016-01-25,PHOR,2775
2016-01-26,PHOR,2715
2016-01-27,PHOR,2733
2016-01-28,PHOR,2704
2016-01-29,PHOR,2722
2016-02-01,PHOR,2747
2016-02-02,PHOR,2753
2016-02-03,PHOR,2749
2016-02-04,PHOR,2730
2016-02-05,PHOR,2710
2016-02-08,PHOR,2685
2016-02-09,PHOR,2693
2016-02-10,PHOR,2670
2016-02-11,PHOR,2675
2016-02-12,PHOR,2661
2016-02-15,PHOR,2611
2016-02-16,PHOR,2566
2016-02-17,PHOR,2580
2016-02-18,PHOR,2594
2016-02-19,PHOR,2609
2016-02-20,PHOR,2633
2016-02-22,PHOR,2640
2016-02-24,PHOR,2614
2016-02-25,PHOR,2650
2016-02-26,PHOR,2675
2016-02-29,PHOR,2791
2016-03-01,PHOR,2838
2016-03-02,PHOR,2787
2016-03-03,PHOR,2886
2016-03-04,PHOR,2873
2016-03-07,PHOR,2890
2016-03-09,PHOR,2875
2016-03-10,PHOR,2853
2016-03-11,PHOR,2862
2016-03-14,PHOR,2845
2016-03-15,PHOR,2876
2016-03-16,PHOR,2863
2016-03-17,PHOR,2875
2016-03-18,PHOR,2835
2016-03-21,PHOR,2847
2016-03-22,PHOR,2840
2016-03-23,PHOR,2855
2016-03-24,PHOR,2825
2016-03-25,PHOR,2833
2016-03-28,PHOR,2817
2016-03-29,PHOR,2810
2016-03-30,PHOR,2772
2016-03-31,PHOR,2800
2016-04-01,PHOR,2774
2016-04-04,PHOR,2799
2016-04-05,PHOR,2846
2016-04-06,PHOR,2796
2016-04-07,PHOR,2768
2016-04-08,PHOR,2789
2016-04-11,PHOR,2756
2016-04-12,PHOR,2698
2016-04-13,PHOR,2739
2016-04-14,PHOR,2717
2016-04-15,PHOR,2739
2016-04-18,PHOR,2838
2016-04-19,PHOR,2844
2016-04-20,PHOR,2925
2016-04-21,PHOR,2947
2016-04-22,PHOR,2915
2016-04-25,PHOR,2865
2016-04-26,PHOR,2875
2016-04-27,PHOR,2851
2016-04-28,PHOR,2863
2016-04-29,PHOR,2838
2016-05-04,PHOR,2869
2016-05-05,PHOR,2861
2016-05-06,PHOR,2846
2016-05-10,PHOR,2894
2016-05-11,PHOR,2925
2016-05-12,PHOR,2840
2016-05-13,PHOR,2932
2016-05-16,PHOR,2875
2016-05-17,PHOR,2884
2016-05-18,PHOR,2889
2016-05-19,PHOR,2881
2016-05-20,PHOR,2888
2016-05-23,PHOR,2899
2016-05-24,PHOR,2920
2016-05-25,PHOR,2922
2016-05-26,PHOR,2904
2016-05-27,PHOR,2916
2016-05-30,PHOR,2945
2016-05-31,PHOR,2880
2016-06-01,PHOR,2775
2016-06-02,PHOR,2771
2016-06-03,PHOR,2785
2016-06-06,PHOR,2840
2016-06-07,PHOR,2845
2016-06-08,PHOR,2825
2016-06-09,PHOR,2760
2016-06-10,PHOR,2745
2016-06-14,PHOR,2768
2016-06-15,PHOR,2730
2016-06-16,PHOR,2771
2016-06-17,PHOR,2790
2016-06-20,PHOR,2765
2016-06-21,PHOR,2786
2016-06-22,PHOR,2757
2016-06-23,PHOR,2738
2016-06-24,PHOR,2779
2016-06-27,PHOR,2769
2016-06-28,PHOR,2788
2016-06-29,PHOR,2785
2016-06-30,PHOR,2769
2016-07-01,PHOR,2742
2016-07-04,PHOR,2718
2016-07-05,PHOR,2649
2016-07-06,PHOR,2580
2016-07-07,PHOR,2626
2016-07-08,PHOR,2593
2016-07-11,PHOR,2578
2016-07-12,PHOR,2535
2016-07-13,PHOR,2520
2016-07-14,PHOR,2517
2016-07-15,PHOR,2589
2016-07-18,PHOR,2648
2016-07-19,PHOR,2648
2016-07-20,PHOR,2645
2016-07-21,PHOR,2632
2016-07-22,PHOR,2649
2016-07-25,PHOR,2653
2016-07-26,PHOR,2700
2016-07-27,PHOR,2690
2016-07-28,PHOR,2700
2016-07-29,PHOR,2715
2016-08-01,PHOR,2722
2016-08-02,PHOR,2714
2016-08-03,PHOR,2729
2016-08-04,PHOR,2727
2016-08-05,PHOR,2721
2016-08-08,PHOR,2721
2016-08-09,PHOR,2670
2016-08-10,PHOR,2661
2016-08-11,PHOR,2657
2016-08-12,PHOR,2663
2016-08-15,PHOR,2656
2016-08-16,PHOR,2636
2016-08-17,PHOR,2621
2016-08-18,PHOR,2580
2016-08-19,PHOR,2584
2016-08-22,PHOR,2597
2016-08-23,PHOR,2599
2016-08-24,PHOR,2586
2016-08-25,PHOR,2580
2016-08-26,PHOR,2571
2016-08-29,PHOR,2569
2016-08-30,PHOR,2574
2016-08-31,PHOR,2586
2016-09-01,PHOR,2585
2016-09-02,PHOR,2591
2016-09-05,PHOR,2602
2016-09-06,PHOR,2593
2016-09-07,PHOR,2586
2016-09-08,PHOR,2563
2016-09-09,PHOR,2585
2016-09-12,PHOR,2553
2016-09-13,PHOR,2547
2016-09-14,PHOR,2547
2016-09-15,PHOR,2547
2016-09-16,PHOR,2551
2016-09-19,PHOR,2569
2016-09-20,PHOR,2570
2016-09-21,PHOR,2599
2016-09-22,PHOR,2573
2016-09-23,PHOR,2547
2016-09-26,PHOR,2560
2016-09-27,PHOR,2546
2016-09-28,PHOR,2535
2016-09-29,PHOR,2524
2016-09-30,PHOR,2490
2016-10-03,PHOR,2453
2016-10-04,PHOR,2458
2016-10-05,PHOR,2440
2016-10-06,PHOR,2439
2016-10-07,PHOR,2421
2016-10-10,PHOR,2423
2016-10-11,PHOR,2432
2016-10-12,PHOR,2446
2016-10-13,PHOR,2429
2016-10-14,PHOR,2420
2016-10-17,PHOR,2419
2016-10-18,PHOR,2410
2016-10-19,PHOR,2357
2016-10-20,PHOR,2240
2016-10-21,PHOR,2225
2016-10-24,PHOR,2291
2016-10-25,PHOR,2300
2016-10-26,PHOR,2330
2016-10-27,PHOR,2353
2016-10-28,PHOR,2341
2016-10-31,PHOR,2360
2016-11-01,PHOR,2313
2016-11-02,PHOR,2295
2016-11-03,PHOR,2250
2016-11-07,PHOR,2259
2016-11-08,PHOR,2331
2016-11-09,PHOR,2340
2016-11-10,PHOR,2370
2016-11-11,PHOR,2416
2016-11-14,PHOR,2440
2016-11-15,PHOR,2469
2016-11-16,PHOR,2454
2016-11-17,PHOR,2495
2016-11-18,PHOR,2492
2016-11-21,PHOR,2538
2016-11-22,PHOR,2540
2016-11-23,PHOR,2589
2016-11-24,PHOR,2575
2016-11-25,PHOR,2567
2016-11-28,PHOR,2579
2016-11-29,PHOR,2542
2016-11-30,PHOR,2552
2016-12-01,PHOR,2573
2016-12-02,PHOR,2565
2016-12-05,PHOR,2587
2016-12-06,PHOR,2629
2016-12-07,PHOR,2632
2016-12-08,PHOR,2628
2016-12-09,PHOR,2603
2016-12-12,PHOR,2537
2016-12-13,PHOR,2560
2016-12-14,PHOR,2570
2016-12-15,PHOR,2575
2016-12-16,PHOR,2600
2016-12-19,PHOR,2526
2016-12-20,PHOR,2510
2016-12-21,PHOR,2491
2016-12-22,PHOR,2508
2016-12-23,PHOR,2550
2016-12-26,PHOR,2557
2016-12-27,PHOR,2554
2016-12-28,PHOR,2540
2016-12-29,PHOR,2551
2016-12-30,PHOR,2599
2017-01-03,PHOR,2593
2017-01-04,PHOR,2607
2017-01-05,PHOR,2575
2017-01-06,PHOR,2578
2017-01-09,PHOR,2608
2017-01-10,PHOR,2623
2017-01-11,PHOR,2755
2017-01-12,PHOR,2750
2017-01-13,PHOR,2719
2017-01-16,PHOR,2758
2017-01-17,PHOR,2735
2017-01-18,PHOR,2756
2017-01-19,PHOR,2721
2017-01-20,PHOR,2759
2017-01-23,PHOR,2736
2017-01-24,PHOR,2767
2017-01-25,PHOR,2819
2017-01-26,PHOR,2799
2017-01-27,PHOR,2860
2017-01-30,PHOR,2863
2017-01-31,PHOR,2849
2017-02-01,PHOR,2850
2017-02-02,PHOR,2892
2017-02-03,PHOR,2835
2017-02-06,PHOR,2756
2017-02-07,PHOR,2760
2017-02-08,PHOR,2700
2017-02-09,PHOR,2522
2017-02-10,PHOR,2546
2017-02-13,PHOR,2530
2017-02-14,PHOR,2480
2017-02-15,PHOR,2514
2017-02-16,PHOR,2540
2017-02-17,PHOR,2548
2017-02-20,PHOR,2570
2017-02-21,PHOR,2567
2017-02-22,PHOR,2578
2017-02-24,PHOR,2500
2017-02-27,PHOR,2481
2017-02-28,PHOR,2400
