TRADEDATE,SECID,CLOSE
2013-08-09,SBERP,73.16
2013-08-12,SBERP,73.22
2013-08-13,SBERP,74.35
2013-08-14,SBERP,74.85
2013-08-15,SBERP,72.62
2013-08-16,SBERP,72.12
2013-08-19,SBERP,72.9
2013-08-20,SBERP,71.75
2013-08-21,SBERP,71.67
2013-08-22,SBERP,72.59
2013-08-23,SBERP,72.41
2013-08-26,SBERP,72.07
2013-08-27,SBERP,70.88
2013-08-28,SBERP,69.82
2013-08-29,SBERP,70.17
2013-08-30,SBERP,70.2
2013-09-02,SBERP,70
2013-09-03,SBERP,70.4
2013-09-04,SBERP,70.29
2013-09-05,SBERP,71.39
2013-09-06,SBERP,70.81
2013-09-09,SBERP,73.51
2013-09-10,SBERP,75.68
2013-09-11,SBERP,74.88
2013-09-12,SBERP,74.71
2013-09-13,SBERP,74.44
2013-09-16,SBERP,76.94
2013-09-17,SBERP,77.32
2013-09-18,SBERP,76.37
2013-09-19,SBERP,78
2013-09-20,SBERP,77.79
2013-09-23,SBERP,76.8
2013-09-24,SBERP,76.71
2013-09-25,SBERP,77.9
2013-09-26,SBERP,77.9
2013-09-27,SBERP,75.7
2013-09-30,SBERP,74.7
2013-10-01,SBERP,76.3
2013-10-02,SBERP,75.33
2013-10-03,SBERP,75.65
2013-10-04,SBERP,76.44
2013-10-07,SBERP,75.95
2013-10-08,SBERP,77.73
2013-10-09,SBERP,77.6
2013-10-10,SBERP,78.8
2013-10-11,SBERP,78.61
2013-10-14,SBERP,78.6
2013-10-15,SBERP,79.88
2013-10-16,SBERP,79.99
2013-10-17,SBERP,79.4
2013-10-18,SBERP,81.15
2013-10-21,SBERP,82.33
2013-10-22,SBERP,82.67
2013-10-23,SBERP,80.84
2013-10-24,SBERP,80.58
2013-10-25,SBERP,81.34
2013-10-28,SBERP,81.6
2013-10-29,SBERP,82.68
2013-10-30,SBERP,82.54
2013-10-31,SBERP,82.98
2013-11-01,SBERP,83.61
2013-11-05,SBERP,82.09
2013-11-06,SBERP,83.22
2013-11-07,SBERP,83.55
2013-11-08,SBERP,82.94
2013-11-11,SBERP,82.36
2013-11-12,SBERP,83.05
2013-11-13,SBERP,82.68
2013-11-14,SBERP,83.24
2013-11-15,SBERP,83.09
2013-11-18,SBERP,83.89
2013-11-19,SBERP,84.55
2013-11-20,SBERP,85.35
2013-11-21,SBERP,84.97
2013-11-22,SBERP,85.55
2013-11-25,SBERP,85.6
2013-11-26,SBERP,85.16
2013-11-27,SBERP,85.15
2013-11-28,SBERP,85.17
2013-11-29,SBERP,84.85
2013-12-02,SBERP,84.61
2013-12-03,SBERP,82.77
2013-12-04,SBERP,82
2013-12-05,SBERP,80.15
2013-12-06,SBERP,81.09
2013-12-09,SBERP,81.35
2013-12-10,SBERP,81.15
2013-12-11,SBERP,80.98
2013-12-12,SBERP,80.79
2013-12-13,SBERP,80.12
2013-12-16,SBERP,80.14
2013-12-17,SBERP,79.53
2013-12-18,SBERP,79.71
2013-12-19,SBERP,80.06
2013-12-20,SBERP,80.57
2013-12-23,SBERP,81.05
2013-12-24,SBERP,80.58
2013-12-25,SBERP,80.33
2013-12-26,SBERP,80.11
2013-12-27,SBERP,79.55
2013-12-30,SBERP,80.21
2014-01-06,SBERP,79.5
2014-01-08,SBERP,78.05
2014-01-09,SBERP,77.86
2014-01-10,SBERP,78.16
2014-01-13,SBERP,79.35
2014-01-14,SBERP,78.26
2014-01-15,SBERP,79.19
2014-01-16,SBERP,79.02
2014-01-17,SBERP,79.83
2014-01-20,SBERP,81.18
2014-01-21,SBERP,81.23
2014-01-22,SBERP,81.26
2014-01-23,SBERP,81.06
2014-01-24,SBERP,79.49
2014-01-27,SBERP,77.2
2014-01-28,SBERP,76.61
2014-01-29,SBERP,76.16
2014-01-30,SBERP,75.5
2014-01-31,SBERP,75.09
2014-02-03,SBERP,74.98
2014-02-04,SBERP,75
2014-02-05,SBERP,75.81
2014-02-06,SBERP,76.75
2014-02-07,SBERP,77.7
2014-02-10,SBERP,77.27
2014-02-11,SBERP,78.69
2014-02-12,SBERP,80.25
2014-02-13,SBERP,78.76
2014-02-14,SBERP,78.87
2014-02-17,SBERP,79.43
2014-02-18,SBERP,78.93
2014-02-19,SBERP,77.69
2014-02-20,SBERP,76.99
2014-02-21,SBERP,77.77
2014-02-24,SBERP,77.45
2014-02-25,SBERP,78.09
2014-02-26,SBERP,78.03
2014-02-27,SBERP,76.19
2014-02-28,SBERP,75.44
2014-03-03,SBERP,66.14
2014-03-04,SBERP,71.45
2014-03-05,SBERP,73.36
2014-03-06,SBERP,70.62
2014-03-07,SBERP,68.26
2014-03-11,SBERP,64.3
2014-03-12,SBERP,61.48
2014-03-13,SBERP,59.25
2014-03-14,SBERP,58.54
2014-03-17,SBERP,62.7
2014-03-18,SBERP,65.88
2014-03-19,SBERP,66.09
2014-03-20,SBERP,65.51
2014-03-21,SBERP,64.78
2014-03-24,SBERP,66.27
2014-03-25,SBERP,67.3
2014-03-26,SBERP,67.68
2014-03-27,SBERP,65.85
2014-03-28,SBERP,65.68
2014-03-31,SBERP,67.3
2014-04-01,SBERP,67.62
2014-04-02,SBERP,65.65
2014-04-03,SBERP,65.35
2014-04-04,SBERP,66.6
2014-04-07,SBERP,64
2014-04-08,SBERP,64.24
2014-04-09,SBERP,65
2014-04-10,SBERP,67.17
2014-04-11,SBERP,67.21
2014-04-14,SBERP,64.98
2014-04-15,SBERP,60.11
2014-04-16,SBERP,61.63
2014-04-17,SBERP,61.42
2014-04-18,SBERP,62.36
2014-04-21,SBERP,61.43
2014-04-22,SBERP,60.06
2014-04-23,SBERP,59.8
2014-04-24,SBERP,58.45
2014-04-25,SBERP,56.99
2014-04-28,SBERP,59.21
2014-04-29,SBERP,59.2
2014-04-30,SBERP,60.16
2014-05-02,SBERP,59.62
2014-05-05,SBERP,59.25
2014-05-06,SBERP,60.66
2014-05-07,SBERP,65.54
2014-05-08,SBERP,65.75
2014-05-12,SBERP,67.19
2014-05-13,SBERP,69.11
2014-05-14,SBERP,67.5
2014-05-15,SBERP,66.5
2014-05-16,SBERP,67.1
2014-05-19,SBERP,68.34
2014-05-20,SBERP,67.28
2014-05-21,SBERP,67.84
2014-05-22,SBERP,67
2014-05-23,SBERP,68.83
2014-05-26,SBERP,70.6
2014-05-27,SBERP,68.7
2014-05-28,SBERP,69.19
2014-05-29,SBERP,68.78
2014-05-30,SBERP,68.65
2014-06-02,SBERP,70.35
2014-06-03,SBERP,70.46
2014-06-04,SBERP,71.91
2014-06-05,SBERP,72.1
2014-06-06,SBERP,72.89
2014-06-09,SBERP,73.4
2014-06-10,SBERP,73.33
2014-06-11,SBERP,73.69
2014-06-16,SBERP,69.45
2014-06-17,SBERP,67.34
2014-06-18,SBERP,67.59
2014-06-19,SBERP,67.67
2014-06-20,SBERP,67.1
2014-06-23,SBERP,67.6
2014-06-24,SBERP,69.66
2014-06-25,SBERP,69.04
2014-06-26,SBERP,69.4
2014-06-27,SBERP,70.3
2014-06-30,SBERP,69
2014-07-01,SBERP,68.56
2014-07-02,SBERP,69.4
2014-07-03,SBERP,69.14
2014-07-04,SBERP,68.02
2014-07-07,SBERP,69.3
2014-07-08,SBERP,69.02
2014-07-09,SBERP,68.7
2014-07-10,SBERP,67.29
2014-07-11,SBERP,68.5
2014-07-14,SBERP,68
2014-07-15,SBERP,67.41
2014-07-16,SBERP,67.74
2014-07-17,SBERP,65.55
2014-07-18,SBERP,63.7
2014-07-21,SBERP,60.9
2014-07-22,SBERP,62.71
2014-07-23,SBERP,61.76
2014-07-24,SBERP,61.8
2014-07-25,SBERP,61
2014-07-28,SBERP,57.67
2014-07-29,SBERP,57.17
2014-07-30,SBERP,57.74
2014-07-31,SBERP,57.15
2014-08-01,SBERP,57.13
2014-08-04,SBERP,56.58
2014-08-05,SBERP,56.25
2014-08-06,SBERP,52.64
2014-08-07,SBERP,52.7
2014-08-08,SBERP,53.7
2014-08-11,SBERP,57.1
2014-08-12,SBERP,56.1
2014-08-13,SBERP,56.96
2014-08-14,SBERP,56.57
2014-08-15,SBERP,57.09
2014-08-18,SBERP,56.8
2014-08-19,SBERP,56.97
2014-08-20,SBERP,57.79
2014-08-21,SBERP,59.17
2014-08-22,SBERP,57.96
2014-08-25,SBERP,58.75
2014-08-26,SBERP,57.95
2014-08-27,SBERP,58.1
2014-08-28,SBERP,55.85
2014-08-29,SBERP,55.13
2014-09-01,SBERP,54.65
2014-09-02,SBERP,55.09
2014-09-03,SBERP,58.64
2014-09-04,SBERP,59.39
2014-09-05,SBERP,60.68
2014-09-08,SBERP,60.33
2014-09-09,SBERP,61.6
2014-09-10,SBERP,61.16
2014-09-11,SBERP,59.68
2014-09-12,SBERP,59.2
2014-09-15,SBERP,58.8
2014-09-16,SBERP,60.39
2014-09-17,SBERP,60.29
2014-09-18,SBERP,59.27
2014-09-19,SBERP,58
2014-09-22,SBERP,57.15
2014-09-23,SBERP,57.86
2014-09-24,SBERP,58.59
2014-09-25,SBERP,58.63
2014-09-26,SBERP,58.62
2014-09-29,SBERP,57.3
2014-09-30,SBERP,57.75
2014-10-01,SBERP,56.52
2014-10-02,SBERP,55.3
2014-10-03,SBERP,55.37
2014-10-06,SBERP,57.3
2014-10-07,SBERP,56.5
2014-10-08,SBERP,55.45
2014-10-09,SBERP,55.65
2014-10-10,SBERP,55.5
2014-10-13,SBERP,56.21
2014-10-14,SBERP,56.08
2014-10-15,SBERP,55.2
2014-10-16,SBERP,53.81
2014-10-17,SBERP,55.4
2014-10-20,SBERP,55.28
2014-10-21,SBERP,57.3
2014-10-22,SBERP,56.78
2014-10-23,SBERP,56.4
2014-10-24,SBERP,56.5
2014-10-27,SBERP,57.26
2014-10-28,SBERP,57.9
2014-10-29,SBERP,57.56
2014-10-30,SBERP,56.65
2014-10-31,SBERP,56.9
2014-11-03,SBERP,56.18
2014-11-05,SBERP,55.07
2014-11-06,SBERP,54.3
2014-11-07,SBERP,55.99
2014-11-10,SBERP,57.16
2014-11-11,SBERP,56.85
2014-11-12,SBERP,55.71
2014-11-13,SBERP,54.2
2014-11-14,SBERP,53.35
2014-11-17,SBERP,52.88
2014-11-18,SBERP,54.25
2014-11-19,SBERP,53.52
2014-11-20,SBERP,53.97
2014-11-21,SBERP,54.92
2014-11-24,SBERP,54.21
2014-11-25,SBERP,53.94
2014-11-26,SBERP,53.58
2014-11-27,SBERP,52.97
2014-11-28,SBERP,52.25
2014-12-01,SBERP,52.25
2014-12-02,SBERP,51.73
2014-12-03,SBERP,51.99
2014-12-04,SBERP,51.3
2014-12-05,SBERP,50.35
2014-12-08,SBERP,48.45
2014-12-09,SBERP,49.3
2014-12-10,SBERP,50.5
2014-12-11,SBERP,48.6
2014-12-12,SBERP,46.76
2014-12-15,SBERP,44.67
2014-12-16,SBERP,40.39
2014-12-17,SBERP,42.32
2014-12-18,SBERP,44.57
2014-12-19,SBERP,41.91
2014-12-22,SBERP,41.55
2014-12-23,SBERP,39
2014-12-24,SBERP,38.54
2014-12-25,SBERP,40.47
2014-12-26,SBERP,39.53
2014-12-29,SBERP,38.5
2014-12-30,SBERP,37.7
2015-01-05,SBERP,38.59
2015-01-06,SBERP,39.5
2015-01-08,SBERP,43.75
2015-01-09,SBERP,42.9
2015-01-12,SBERP,42.41
2015-01-13,SBERP,40.82
2015-01-14,SBERP,41.5
2015-01-15,SBERP,41.7
2015-01-16,SBERP,42.03
2015-01-19,SBERP,42.09
2015-01-20,SBERP,42.24
2015-01-21,SBERP,43.29
2015-01-22,SBERP,44.8
2015-01-23,SBERP,45.94
2015-01-26,SBERP,42.88
2015-01-27,SBERP,43.8
2015-01-28,SBERP,43.15
2015-01-29,SBERP,43.39
2015-01-30,SBERP,43.84
2015-02-02,SBERP,42.7
2015-02-03,SBERP,43.23
2015-02-04,SBERP,42.51
2015-02-05,SBERP,43.5
2015-02-06,SBERP,44.7
2015-02-09,SBERP,45.6
2015-02-10,SBERP,45.28
2015-02-11,SBERP,45.93
2015-02-12,SBERP,48.68
2015-02-13,SBERP,52.77
2015-02-16,SBERP,52.7
2015-02-17,SBERP,53
2015-02-18,SBERP,55.5
2015-02-19,SBERP,53.19
2015-02-20,SBERP,54.09
2015-02-24,SBERP,52.67
2015-02-25,SBERP,52.36
2015-02-26,SBERP,54.45
2015-02-27,SBERP,53.7
2015-03-02,SBERP,54.1
2015-03-03,SBERP,54.15
2015-03-04,SBERP,52.91
2015-03-05,SBERP,53.5
2015-03-06,SBERP,53.36
2015-03-10,SBERP,50.77
2015-03-11,SBERP,50.45
2015-03-12,SBERP,49.95
2015-03-13,SBERP,48.6
2015-03-16,SBERP,46.91
2015-03-17,SBERP,46.27
2015-03-18,SBERP,47
2015-03-19,SBERP,46.55
2015-03-20,SBERP,47.51
2015-03-23,SBERP,46.1
2015-03-24,SBERP,45.71
2015-03-25,SBERP,45.8
2015-03-26,SBERP,44.65
2015-03-27,SBERP,44.15
2015-03-30,SBERP,46.03
2015-03-31,SBERP,45.63
2015-04-01,SBERP,47.3
2015-04-02,SBERP,48.9
2015-04-03,SBERP,48.86
2015-04-06,SBERP,50.62
2015-04-07,SBERP,51.35
2015-04-08,SBERP,50.7
2015-04-09,SBERP,51.8
2015-04-10,SBERP,51.97
2015-04-13,SBERP,53.5
2015-04-14,SBERP,53.95
2015-04-15,SBERP,54.41
2015-04-16,SBERP,54.5
2015-04-17,SBERP,50.11
2015-04-20,SBERP,49.29
2015-04-21,SBERP,50.69
2015-04-22,SBERP,49.47
2015-04-23,SBERP,50.44
2015-04-24,SBERP,50.88
2015-04-27,SBERP,51.22
2015-04-28,SBERP,50.39
2015-04-29,SBERP,49.71
2015-04-30,SBERP,50
2015-05-05,SBERP,52
2015-05-06,SBERP,52.28
2015-05-07,SBERP,50.72
2015-05-08,SBERP,50.79
2015-05-12,SBERP,49.43
2015-05-13,SBERP,50
2015-05-14,SBERP,50.3
2015-05-15,SBERP,50.36
2015-05-18,SBERP,50.45
2015-05-19,SBERP,49.68
2015-05-20,SBERP,48.95
2015-05-21,SBERP,49.66
2015-05-22,SBERP,49.3
2015-05-25,SBERP,49.05
2015-05-26,SBERP,48.97
2015-05-27,SBERP,47.8
2015-05-28,SBERP,47.54
2015-05-29,SBERP,48.25
2015-06-01,SBERP,48.03
2015-06-02,SBERP,49.2
2015-06-03,SBERP,48.11
2015-06-04,SBERP,47.64
2015-06-05,SBERP,47.85
2015-06-08,SBERP,47.56
2015-06-09,SBERP,47.31
2015-06-10,SBERP,48.31
2015-06-11,SBERP,48.2
2015-06-15,SBERP,49.05
2015-06-16,SBERP,50.85
2015-06-17,SBERP,49.61
2015-06-18,SBERP,49.84
2015-06-19,SBERP,49.12
2015-06-22,SBERP,49.14
2015-06-23,SBERP,49.54
2015-06-24,SBERP,50.04
2015-06-25,SBERP,49.73
2015-06-26,SBERP,49.42
2015-06-29,SBERP,47.9
2015-06-30,SBERP,48.32
2015-07-01,SBERP,47.92
2015-07-02,SBERP,47.95
2015-07-03,SBERP,48.15
2015-07-06,SBERP,46.55
2015-07-07,SBERP,47.3
2015-07-08,SBERP,46.67
2015-07-09,SBERP,48.38
2015-07-10,SBERP,49.15
2015-07-13,SBERP,49.95
2015-07-14,SBERP,50.66
2015-07-15,SBERP,50.7
2015-07-16,SBERP,50.7
2015-07-17,SBERP,51.05
2015-07-20,SBERP,50.7
2015-07-21,SBERP,51.5
2015-07-22,SBERP,51.65
2015-07-23,SBERP,50.76
2015-07-24,SBERP,49.26
2015-07-27,SBERP,48.4
2015-07-28,SBERP,48.9
2015-07-29,SBERP,50.51
2015-07-30,SBERP,50.9
2015-07-31,SBERP,51.39
2015-08-03,SBERP,50.83
2015-08-04,SBERP,51.67
2015-08-05,SBERP,52.76
2015-08-06,SBERP,51.89
2015-08-07,SBERP,53.07
2015-08-10,SBERP,53.95
2015-08-11,SBERP,52.9
2015-08-12,SBERP,53.18
2015-08-13,SBERP,53.43
2015-08-14,SBERP,54.1
2015-08-17,SBERP,53.34
2015-08-18,SBERP,53.23
2015-08-19,SBERP,51.66
2015-08-20,SBERP,52.5
2015-08-21,SBERP,50.75
2015-08-24,SBERP,49.84
2015-08-25,SBERP,51.36
2015-08-26,SBERP,52.06
2015-08-27,SBERP,53.53
2015-08-28,SBERP,53.98
2015-08-31,SBERP,54.34
2015-09-01,SBERP,53.56
2015-09-02,SBERP,54.32
2015-09-03,SBERP,53.53
2015-09-04,SBERP,53.31
2015-09-07,SBERP,53.16
2015-09-08,SBERP,53.38
2015-09-09,SBERP,53.89
2015-09-10,SBERP,53.7
2015-09-11,SBERP,53.5
2015-09-14,SBERP,54.58
2015-09-15,SBERP,54.47
2015-09-16,SBERP,56.17
2015-09-17,SBERP,56.56
2015-09-18,SBERP,56.37
2015-09-21,SBERP,56.94
2015-09-22,SBERP,56
2015-09-23,SBERP,55.6
2015-09-24,SBERP,55.18
2015-09-25,SBERP,57.25
2015-09-28,SBERP,57.44
2015-09-29,SBERP,56.87
2015-09-30,SBERP,58.05
2015-10-01,SBERP,56.88
2015-10-02,SBERP,57.25
2015-10-05,SBERP,58.4
2015-10-06,SBERP,58.95
2015-10-07,SBERP,61.8
2015-10-08,SBERP,64.24
2015-10-09,SBERP,66
2015-10-12,SBERP,65.75
2015-10-13,SBERP,65.55
2015-10-14,SBERP,65.75
2015-10-15,SBERP,67.25
2015-10-16,SBERP,67.99
2015-10-19,SBERP,65.8
2015-10-20,SBERP,65.23
2015-10-21,SBERP,63.86
2015-10-22,SBERP,64.19
2015-10-23,SBERP,66.75
2015-10-26,SBERP,67.26
2015-10-27,SBERP,65.2
2015-10-28,SBERP,67.05
2015-10-29,SBERP,67.06
2015-10-30,SBERP,68.49
2015-11-02,SBERP,69.45
2015-11-03,SBERP,69.95
2015-11-05,SBERP,70.35
2015-11-06,SBERP,68.5
2015-11-09,SBERP,67.95
2015-11-10,SBERP,68.06
2015-11-11,SBERP,67.5
2015-11-12,SBERP,68.3
2015-11-13,SBERP,69.37
2015-11-16,SBERP,71.3
2015-11-17,SBERP,75
2015-11-18,SBERP,76.1
2015-11-19,SBERP,76.5
2015-11-20,SBERP,77.24
2015-11-23,SBERP,79.6
2015-11-24,SBERP,76.35
2015-11-25,SBERP,78.45
2015-11-26,SBERP,77.89
2015-11-27,SBERP,77.8
2015-11-30,SBERP,76.2
2015-12-01,SBERP,74.5
2015-12-02,SBERP,74.5
2015-12-03,SBERP,75
2015-12-04,SBERP,72.81
2015-12-07,SBERP,73.99
2015-12-08,SBERP,71
2015-12-09,SBERP,72.85
2015-12-10,SBERP,72.61
2015-12-11,SBERP,71.21
2015-12-14,SBERP,69.1
2015-12-15,SBERP,71.4
2015-12-16,SBERP,72.5
2015-12-17,SBERP,73.7
2015-12-18,SBERP,68.24
2015-12-21,SBERP,70.7
2015-12-22,SBERP,72.45
2015-12-23,SBERP,75.67
2015-12-24,SBERP,75.88
2015-12-25,SBERP,75.26
2015-12-28,SBERP,75.25
2015-12-29,SBERP,76.85
2015-12-30,SBERP,76.5
2016-01-04,SBERP,73.88
2016-01-05,SBERP,74.23
2016-01-06,SBERP,72.62
2016-01-11,SBERP,69.11
2016-01-12,SBERP,69.32
2016-01-13,SBERP,70.6
2016-01-14,SBERP,70.57
2016-01-15,SBERP,66.8
2016-01-18,SBERP,66.33
2016-01-19,SBERP,66.1
2016-01-20,SBERP,63.55
2016-01-21,SBERP,65.39
2016-01-22,SBERP,68.75
2016-01-25,SBERP,66.75
2016-01-26,SBERP,67.21
2016-01-27,SBERP,68.8
2016-01-28,SBERP,68.89
2016-01-29,SBERP,68.5
2016-02-01,SBERP,69.5
2016-02-02,SBERP,67.96
2016-02-03,SBERP,68.25
2016-02-04,SBERP,70.79
2016-02-05,SBERP,70.89
2016-02-08,SBERP,69.06
2016-02-09,SBERP,68.65
2016-02-10,SBERP,70.11
2016-02-11,SBERP,68.28
2016-02-12,SBERP,69.3
2016-02-15,SBERP,69.32
2016-02-16,SBERP,69.62
2016-02-17,SBERP,71.29
2016-02-18,SBERP,73.25
2016-02-19,SBERP,71.93
2016-02-20,SBERP,72.63
2016-02-22,SBERP,73.6
2016-02-24,SBERP,72.34
2016-02-25,SBERP,73.76
2016-02-26,SBERP,75.21
2016-02-29,SBERP,76.9
2016-03-01,SBERP,77.31
2016-03-02,SBERP,75.2
2016-03-03,SBERP,75.8
2016-03-04,SBERP,76.82
2016-03-07,SBERP,77.82
2016-03-09,SBERP,76.51
2016-03-10,SBERP,75.56
2016-03-11,SBERP,77.03
2016-03-14,SBERP,76.8
2016-03-15,SBERP,75.62
2016-03-16,SBERP,77
2016-03-17,SBERP,78.45
2016-03-18,SBERP,79.7
2016-03-21,SBERP,79.81
2016-03-22,SBERP,80.03
2016-03-23,SBERP,78.93
2016-03-24,SBERP,78.75
2016-03-25,SBERP,79.65
2016-03-28,SBERP,78.65
2016-03-29,SBERP,77.6
2016-03-30,SBERP,79.09
2016-03-31,SBERP,79.09
2016-04-01,SBERP,77.29
2016-04-04,SBERP,76.26
2016-04-05,SBERP,75.13
2016-04-06,SBERP,76.1
2016-04-07,SBERP,76.8
2016-04-08,SBERP,78.75
2016-04-11,SBERP,81.85
2016-04-12,SBERP,81.92
2016-04-13,SBERP,82.45
2016-04-14,SBERP,81.2
2016-04-15,SBERP,80.84
2016-04-18,SBERP,81.07
2016-04-19,SBERP,82.8
2016-04-20,SBERP,83.88
2016-04-21,SBERP,82.95
2016-04-22,SBERP,84.08
2016-04-25,SBERP,82.85
2016-04-26,SBERP,82.37
2016-04-27,SBERP,83.09
2016-04-28,SBERP,83.91
2016-04-29,SBERP,84
2016-05-04,SBERP,82.08
2016-05-05,SBERP,82.5
2016-05-06,SBERP,82.78
2016-05-10,SBERP,82.25
2016-05-11,SBERP,84
2016-05-12,SBERP,83.08
2016-05-13,SBERP,83.1
2016-05-16,SBERP,83.72
2016-05-17,SBERP,83.83
2016-05-18,SBERP,84.05
2016-05-19,SBERP,82.07
2016-05-20,SBERP,82.92
2016-05-23,SBERP,82.6
2016-05-24,SBERP,83.43
2016-05-25,SBERP,84.9
2016-05-26,SBERP,87.4
2016-05-27,SBERP,88.56
2016-05-30,SBERP,89.83
2016-05-31,SBERP,91.5
2016-06-01,SBERP,90.86
2016-06-02,SBERP,91.25
2016-06-03,SBERP,90.24
2016-06-06,SBERP,92.14
2016-06-07,SBERP,97.21
2016-06-08,SBERP,97.44
2016-06-09,SBERP,97.78
2016-06-10,SBERP,93.75
2016-06-14,SBERP,88.75
2016-06-15,SBERP,90.44
2016-06-16,SBERP,88
2016-06-17,SBERP,89.54
2016-06-20,SBERP,90.95
2016-06-21,SBERP,90.51
2016-06-22,SBERP,91.85
2016-06-23,SBERP,95.61
2016-06-24,SBERP,91.01
2016-06-27,SBERP,87
2016-06-28,SBERP,88.46
2016-06-29,SBERP,90.35
2016-06-30,SBERP,90
2016-07-01,SBERP,90.8
2016-07-04,SBERP,90.73
2016-07-05,SBERP,89
2016-07-06,SBERP,88.26
2016-07-07,SBERP,90.16
2016-07-08,SBERP,91.51
2016-07-11,SBERP,92.7
2016-07-12,SBERP,94.81
2016-07-13,SBERP,96.44
2016-07-14,SBERP,96.99
2016-07-15,SBERP,96
2016-07-18,SBERP,96.5
2016-07-19,SBERP,96.51
2016-07-20,SBERP,97.37
2016-07-21,SBERP,97.1
2016-07-22,SBERP,96.4
2016-07-25,SBERP,95.2
2016-07-26,SBERP,95.1
2016-07-27,SBERP,94.99
2016-07-28,SBERP,95.9
2016-07-29,SBERP,98.8
2016-08-01,SBERP,98.41
2016-08-02,SBERP,96.58
2016-08-03,SBERP,97
2016-08-04,SBERP,97.23
2016-08-05,SBERP,97.51
2016-08-08,SBERP,98.45
2016-08-09,SBERP,99
2016-08-10,SBERP,98
2016-08-11,SBERP,99.39
2016-08-12,SBERP,98.8
2016-08-15,SBERP,99.13
2016-08-16,SBERP,99.31
2016-08-17,SBERP,98.95
2016-08-18,SBERP,98.85
2016-08-19,SBERP,98.4
2016-08-22,SBERP,99.15
2016-08-23,SBERP,100.8
2016-08-24,SBERP,100.3
2016-08-25,SBERP,102.8
2016-08-26,SBERP,104.09
2016-08-29,SBERP,103.6
2016-08-30,SBERP,102.45
2016-08-31,SBERP,101.97
2016-09-01,SBERP,103.32
2016-09-02,SBERP,104.15
2016-09-05,SBERP,105.97
2016-09-06,SBERP,107.96
2016-09-07,SBERP,110.9
2016-09-08,SBERP,109.07
2016-09-09,SBERP,107.66
2016-09-12,SBERP,107.51
2016-09-13,SBERP,106.97
2016-09-14,SBERP,106.93
2016-09-15,SBERP,107.31
2016-09-16,SBERP,106.06
2016-09-19,SBERP,107
2016-09-20,SBERP,107.29
