TRADEDATE,SECID,CLOSE
2020-07-22,ENPG,632
2020-07-23,ENPG,662.5
2020-07-24,ENPG,686
2020-07-27,ENPG,731.5
2020-07-28,ENPG,747.5
2020-07-29,ENPG,744
2020-07-30,ENPG,751
2020-07-31,ENPG,751.5
2020-08-03,ENPG,735
2020-08-04,ENPG,704.5
2020-08-05,ENPG,706
2020-08-06,ENPG,687.5
2020-08-07,ENPG,693
2020-08-10,ENPG,685.5
2020-08-11,ENPG,688.5
2020-08-12,ENPG,679
2020-08-13,ENPG,670
2020-08-14,ENPG,670
2020-08-17,ENPG,668.5
2020-08-18,ENPG,662
2020-08-19,ENPG,670
2020-08-20,ENPG,666
2020-08-21,ENPG,672
2020-08-24,ENPG,700
2020-08-25,ENPG,702.5
2020-08-26,ENPG,694.5
2020-08-27,ENPG,684.5
2020-08-28,ENPG,687.5
2020-08-31,ENPG,691
2020-09-01,ENPG,685
2020-09-02,ENPG,670
2020-09-03,ENPG,667.5
2020-09-04,ENPG,659
2020-09-07,ENPG,662
2020-09-08,ENPG,650.5
2020-09-09,ENPG,644
2020-09-10,ENPG,642
2020-09-11,ENPG,645
2020-09-14,ENPG,650.5
2020-09-15,ENPG,671
2020-09-16,ENPG,668
2020-09-17,ENPG,669.5
2020-09-18,ENPG,661
2020-09-21,ENPG,651
2020-09-22,ENPG,687
2020-09-23,ENPG,690
2020-09-24,ENPG,697.5
2020-09-25,ENPG,697.5
2020-09-28,ENPG,704.5
2020-09-29,ENPG,701
2020-09-30,ENPG,707
2020-10-01,ENPG,702.5
2020-10-02,ENPG,705.5
2020-10-05,ENPG,712
2020-10-06,ENPG,705
2020-10-07,ENPG,705
2020-10-08,ENPG,700
2020-10-09,ENPG,695.5
2020-10-12,ENPG,696
2020-10-13,ENPG,697.5
2020-10-14,ENPG,705.5
2020-10-15,ENPG,702.5
2020-10-16,ENPG,703
2020-10-19,ENPG,718
2020-10-20,ENPG,713.5
2020-10-21,ENPG,708
2020-10-22,ENPG,700
2020-10-23,ENPG,693.5
2020-10-26,ENPG,697
2020-10-27,ENPG,686.5
2020-10-28,ENPG,639
2020-10-29,ENPG,656.5
2020-10-30,ENPG,660
2020-11-02,ENPG,671
2020-11-03,ENPG,677.5
2020-11-05,ENPG,692.5
2020-11-06,ENPG,698
2020-11-09,ENPG,701
2020-11-10,ENPG,692
2020-11-11,ENPG,693.5
2020-11-12,ENPG,698.5
2020-11-13,ENPG,695
2020-11-16,ENPG,703.5
2020-11-17,ENPG,694
2020-11-18,ENPG,699
2020-11-19,ENPG,705.5
2020-11-20,ENPG,705.5
2020-11-23,ENPG,709
2020-11-24,ENPG,716.5
2020-11-25,ENPG,735.5
2020-11-26,ENPG,731.5
2020-11-27,ENPG,727
2020-11-30,ENPG,723.5
2020-12-01,ENPG,755
2020-12-02,ENPG,778
2020-12-03,ENPG,763.5
2020-12-04,ENPG,774
2020-12-07,ENPG,770
2020-12-08,ENPG,767
2020-12-09,ENPG,776
2020-12-10,ENPG,784
2020-12-11,ENPG,788.5
2020-12-14,ENPG,790.5
2020-12-15,ENPG,790
2020-12-16,ENPG,782
2020-12-17,ENPG,751
2020-12-18,ENPG,731
2020-12-21,ENPG,696
2020-12-22,ENPG,735
2020-12-23,ENPG,730
2020-12-24,ENPG,755
2020-12-25,ENPG,756
2020-12-28,ENPG,748
2020-12-29,ENPG,778
2020-12-30,ENPG,770
2021-01-04,ENPG,770.5
2021-01-05,ENPG,783
2021-01-06,ENPG,800
2021-01-08,ENPG,827.5
2021-01-11,ENPG,837
2021-01-12,ENPG,839
2021-01-13,ENPG,813.5
2021-01-14,ENPG,812.5
2021-01-15,ENPG,794
2021-01-18,ENPG,816
2021-01-19,ENPG,795.5
2021-01-20,ENPG,800
2021-01-21,ENPG,780.5
2021-01-22,ENPG,755.5
2021-01-25,ENPG,774
2021-01-26,ENPG,771
2021-01-27,ENPG,772
2021-01-28,ENPG,772
2021-01-29,ENPG,762.5
2021-02-01,ENPG,759.5
2021-02-02,ENPG,743
2021-02-03,ENPG,741
2021-02-04,ENPG,744.5
2021-02-05,ENPG,747
2021-02-08,ENPG,763
2021-02-09,ENPG,762
2021-02-10,ENPG,781
2021-02-11,ENPG,784
2021-02-12,ENPG,769
2021-02-15,ENPG,772
2021-02-16,ENPG,755
2021-02-17,ENPG,760.5
2021-02-18,ENPG,759.5
2021-02-19,ENPG,761.5
2021-02-20,ENPG,766.5
2021-02-22,ENPG,766
2021-02-24,ENPG,752.5
2021-02-25,ENPG,759
2021-02-26,ENPG,744
2021-03-01,ENPG,749
2021-03-02,ENPG,745.5
2021-03-03,ENPG,751
2021-03-04,ENPG,744.5
2021-03-05,ENPG,748
2021-03-09,ENPG,752.5
2021-03-10,ENPG,772
2021-03-11,ENPG,799
2021-03-12,ENPG,794.5
2021-03-15,ENPG,820.5
2021-03-16,ENPG,801
2021-03-17,ENPG,788.5
2021-03-18,ENPG,794.5
2021-03-19,ENPG,797.5
2021-03-22,ENPG,807
2021-03-23,ENPG,832
2021-03-24,ENPG,800
2021-03-25,ENPG,770
2021-03-26,ENPG,792.5
2021-03-29,ENPG,808
2021-03-30,ENPG,820.5
2021-03-31,ENPG,818.5
2021-04-01,ENPG,809.5
2021-04-02,ENPG,826.5
2021-04-05,ENPG,838
2021-04-06,ENPG,818
2021-04-07,ENPG,842
2021-04-08,ENPG,847.5
2021-04-09,ENPG,838.5
2021-04-12,ENPG,860
2021-04-13,ENPG,854.5
2021-04-14,ENPG,881.5
2021-04-15,ENPG,861.5
2021-04-16,ENPG,905
2021-04-19,ENPG,906.5
2021-04-20,ENPG,900.5
2021-04-21,ENPG,920
2021-04-22,ENPG,900
2021-04-23,ENPG,906.5
2021-04-26,ENPG,904
2021-04-27,ENPG,890.5
2021-04-28,ENPG,879.5
2021-04-29,ENPG,879
2021-04-30,ENPG,860
2021-05-04,ENPG,884
2021-05-05,ENPG,893.5
2021-05-06,ENPG,920.5
2021-05-07,ENPG,924.5
2021-05-10,ENPG,962
2021-05-11,ENPG,947.5
2021-05-12,ENPG,951.5
2021-05-13,ENPG,941
2021-05-14,ENPG,950.5
2021-05-17,ENPG,959
2021-05-18,ENPG,935
2021-05-19,ENPG,891
2021-05-20,ENPG,897.5
2021-05-21,ENPG,899
2021-05-24,ENPG,889.5
2021-05-25,ENPG,890.5
2021-05-26,ENPG,881
2021-05-27,ENPG,880
2021-05-28,ENPG,882.5
2021-05-31,ENPG,905
2021-06-01,ENPG,893.5
2021-06-02,ENPG,901.5
2021-06-03,ENPG,886
2021-06-04,ENPG,877
2021-06-07,ENPG,887
2021-06-08,ENPG,893.5
2021-06-09,ENPG,882
2021-06-10,ENPG,886
2021-06-11,ENPG,885
2021-06-14,ENPG,887
2021-06-15,ENPG,878
2021-06-16,ENPG,877.5
2021-06-17,ENPG,870
2021-06-18,ENPG,860.5
2021-06-21,ENPG,867
2021-06-22,ENPG,877.5
2021-06-23,ENPG,890
2021-06-24,ENPG,855
2021-06-25,ENPG,840.5
2021-06-28,ENPG,825
2021-06-29,ENPG,795
2021-06-30,ENPG,788.5
2021-07-01,ENPG,788.5
2021-07-02,ENPG,810
2021-07-05,ENPG,830
2021-07-06,ENPG,800
2021-07-07,ENPG,804.5
2021-07-08,ENPG,793.5
2021-07-09,ENPG,797.5
2021-07-12,ENPG,800
2021-07-13,ENPG,793
2021-07-14,ENPG,793
2021-07-15,ENPG,780
2021-07-16,ENPG,789
2021-07-19,ENPG,757.5
2021-07-20,ENPG,754.5
2021-07-21,ENPG,759.5
2021-07-22,ENPG,757
2021-07-23,ENPG,762
2021-07-26,ENPG,750
2021-07-27,ENPG,738
2021-07-28,ENPG,730
2021-07-29,ENPG,736.5
2021-07-30,ENPG,742.5
2021-08-02,ENPG,740
2021-08-03,ENPG,733
2021-08-04,ENPG,735.5
2021-08-05,ENPG,735
2021-08-06,ENPG,722
2021-08-09,ENPG,729
2021-08-10,ENPG,729
2021-08-11,ENPG,723.5
2021-08-12,ENPG,724.5
2021-08-13,ENPG,733.5
2021-08-16,ENPG,731.5
2021-08-17,ENPG,723.5
2021-08-18,ENPG,739
2021-08-19,ENPG,725
2021-08-20,ENPG,721.5
2021-08-23,ENPG,728
2021-08-24,ENPG,727
2021-08-25,ENPG,728
2021-08-26,ENPG,727.5
2021-08-27,ENPG,731
2021-08-30,ENPG,737.5
2021-08-31,ENPG,740
2021-09-01,ENPG,745
2021-09-02,ENPG,755
2021-09-03,ENPG,770.5
2021-09-06,ENPG,780.5
2021-09-07,ENPG,814
2021-09-08,ENPG,852
2021-09-09,ENPG,838
2021-09-10,ENPG,842.5
2021-09-13,ENPG,835.5
2021-09-14,ENPG,805.5
2021-09-15,ENPG,796
2021-09-16,ENPG,775
2021-09-17,ENPG,801
2021-09-20,ENPG,781
2021-09-21,ENPG,794.5
2021-09-22,ENPG,815
2021-09-23,ENPG,815
2021-09-24,ENPG,793.5
2021-09-27,ENPG,818.5
2021-09-28,ENPG,813.5
2021-09-29,ENPG,823.5
2021-09-30,ENPG,826
2021-10-01,ENPG,827
2021-10-04,ENPG,836
2021-10-05,ENPG,834.5
2021-10-06,ENPG,832
2021-10-07,ENPG,833
2021-10-08,ENPG,830
2021-10-11,ENPG,857
2021-10-12,ENPG,907.5
2021-10-13,ENPG,892
2021-10-14,ENPG,945
2021-10-15,ENPG,967.5
2021-10-18,ENPG,967
2021-10-19,ENPG,930
2021-10-20,ENPG,973.5
2021-10-21,ENPG,935.5
2021-10-22,ENPG,936.5
2021-10-25,ENPG,969.5
2021-10-26,ENPG,960
2021-10-27,ENPG,922.5
2021-10-28,ENPG,891.5
2021-10-29,ENPG,870
2021-11-01,ENPG,910.5
2021-11-02,ENPG,867.5
2021-11-03,ENPG,850
2021-11-05,ENPG,821
2021-11-08,ENPG,841
2021-11-09,ENPG,858
2021-11-10,ENPG,896
2021-11-11,ENPG,880
2021-11-12,ENPG,894.5
2021-11-15,ENPG,879.5
2021-11-16,ENPG,880.5
2021-11-17,ENPG,876
2021-11-18,ENPG,845.5
2021-11-19,ENPG,813.5
2021-11-22,ENPG,789.5
2021-11-23,ENPG,824.5
2021-11-24,ENPG,829
2021-11-25,ENPG,843.5
2021-11-26,ENPG,810
2021-11-29,ENPG,833
2021-11-30,ENPG,840.5
2021-12-01,ENPG,882
2021-12-02,ENPG,872.5
2021-12-03,ENPG,853.5
2021-12-06,ENPG,829
2021-12-07,ENPG,853
2021-12-08,ENPG,830
2021-12-09,ENPG,827
2021-12-10,ENPG,812
2021-12-13,ENPG,787
2021-12-14,ENPG,787
2021-12-15,ENPG,796
2021-12-16,ENPG,835
2021-12-17,ENPG,836.5
2021-12-20,ENPG,832
2021-12-21,ENPG,830
2021-12-22,ENPG,828.5
2021-12-23,ENPG,833.5
2021-12-24,ENPG,831
2021-12-27,ENPG,843
2021-12-28,ENPG,875
2021-12-29,ENPG,869
2021-12-30,ENPG,885.5
2022-01-03,ENPG,918
2022-01-04,ENPG,915.5
2022-01-05,ENPG,896
2022-01-06,ENPG,930
2022-01-07,ENPG,
2022-01-10,ENPG,946.5
2022-01-11,ENPG,958.5
2022-01-12,ENPG,965.5
2022-01-13,ENPG,942
2022-01-14,ENPG,922
2022-01-17,ENPG,915.5
2022-01-18,ENPG,868
2022-01-19,ENPG,911.5
2022-01-20,ENPG,905
2022-01-21,ENPG,903
2022-01-24,ENPG,879.5
2022-01-25,ENPG,882.5
2022-01-26,ENPG,871
2022-01-27,ENPG,908
2022-01-28,ENPG,899
2022-01-31,ENPG,907.5
2022-02-01,ENPG,887
2022-02-02,ENPG,868.5
2022-02-03,ENPG,863.5
2022-02-04,ENPG,867
2022-02-07,ENPG,871
2022-02-08,ENPG,920
2022-02-09,ENPG,955
2022-02-10,ENPG,969
2022-02-11,ENPG,914
2022-02-14,ENPG,957
2022-02-15,ENPG,975
2022-02-16,ENPG,998
2022-02-17,ENPG,959
2022-02-18,ENPG,927
2022-02-21,ENPG,816
2022-02-22,ENPG,850.5
2022-02-23,ENPG,
2022-02-24,ENPG,650
2022-02-25,ENPG,641
2022-02-28,ENPG,
2022-03-01,ENPG,
2022-03-02,ENPG,
2022-03-03,ENPG,
2022-03-04,ENPG,
2022-03-09,ENPG,
2022-03-10,ENPG,
2022-03-11,ENPG,
2022-03-14,ENPG,
2022-03-15,ENPG,
2022-03-16,ENPG,
2022-03-17,ENPG,
2022-03-18,ENPG,
2022-03-21,ENPG,
2022-03-22,ENPG,
2022-03-23,ENPG,
2022-03-24,ENPG,658
2022-03-25,ENPG,606.5
2022-03-28,ENPG,600
2022-03-29,ENPG,590.5
2022-03-30,ENPG,679
2022-03-31,ENPG,782
2022-04-01,ENPG,787
2022-04-04,ENPG,799.5
2022-04-05,ENPG,781
2022-04-06,ENPG,788
2022-04-07,ENPG,779
2022-04-08,ENPG,761.5
2022-04-11,ENPG,758.5
2022-04-12,ENPG,762
2022-04-13,ENPG,751
2022-04-14,ENPG,723.5
2022-04-15,ENPG,741.5
2022-04-18,ENPG,717
2022-04-19,ENPG,695.5
2022-04-20,ENPG,691.5
2022-04-21,ENPG,700.5
2022-04-22,ENPG,688
2022-04-25,ENPG,651
2022-04-26,ENPG,702.5
2022-04-27,ENPG,724
2022-04-28,ENPG,709
2022-04-29,ENPG,715
2022-05-04,ENPG,685
2022-05-05,ENPG,685
2022-05-06,ENPG,674
2022-05-11,ENPG,645
2022-05-12,ENPG,630.5
2022-05-13,ENPG,626
2022-05-16,ENPG,630
2022-05-17,ENPG,650
2022-05-18,ENPG,665
2022-05-19,ENPG,655
2022-05-20,ENPG,643.5
2022-05-23,ENPG,611.5
2022-05-24,ENPG,608.5
2022-05-25,ENPG,604.5
2022-05-26,ENPG,625
2022-05-27,ENPG,636.5
2022-05-30,ENPG,632.5
2022-05-31,ENPG,614.5
2022-06-01,ENPG,613
2022-06-02,ENPG,609.5
2022-06-03,ENPG,594.5
2022-06-06,ENPG,576
2022-06-07,ENPG,572
2022-06-08,ENPG,588
2022-06-09,ENPG,568
2022-06-10,ENPG,556.5
2022-06-14,ENPG,538
2022-06-15,ENPG,535
2022-06-16,ENPG,536
2022-06-17,ENPG,531
2022-06-20,ENPG,524.5
2022-06-21,ENPG,524.5
2022-06-22,ENPG,514
2022-06-23,ENPG,514
2022-06-24,ENPG,509.5
2022-06-27,ENPG,521
2022-06-28,ENPG,524.5
2022-06-29,ENPG,512
2022-06-30,ENPG,487.5
2022-07-01,ENPG,489.5
2022-07-04,ENPG,466
2022-07-05,ENPG,493
2022-07-06,ENPG,481.5
2022-07-07,ENPG,485.5
2022-07-08,ENPG,485.5
2022-07-11,ENPG,468
2022-07-12,ENPG,454
2022-07-13,ENPG,429
2022-07-14,ENPG,418.5
2022-07-15,ENPG,424
2022-07-18,ENPG,412
2022-07-19,ENPG,392
2022-07-20,ENPG,396
2022-07-21,ENPG,397
2022-07-22,ENPG,408
2022-07-25,ENPG,425
2022-07-26,ENPG,443
2022-07-27,ENPG,446.5
2022-07-28,ENPG,436
2022-07-29,ENPG,442.5
2022-08-01,ENPG,431
2022-08-02,ENPG,413
2022-08-03,ENPG,404
2022-08-04,ENPG,408.5
2022-08-05,ENPG,394
2022-08-08,ENPG,401
2022-08-09,ENPG,404.5
2022-08-10,ENPG,416
2022-08-11,ENPG,439
2022-08-12,ENPG,436.5
2022-08-15,ENPG,480
2022-08-16,ENPG,473
2022-08-17,ENPG,476.5
2022-08-18,ENPG,464
2022-08-19,ENPG,454
2022-08-22,ENPG,489
2022-08-23,ENPG,483
2022-08-24,ENPG,469
2022-08-25,ENPG,477
2022-08-26,ENPG,483.5
2022-08-29,ENPG,481.5
2022-08-30,ENPG,503
2022-08-31,ENPG,519.5
2022-09-01,ENPG,526
2022-09-02,ENPG,526
2022-09-05,ENPG,523.5
2022-09-06,ENPG,530.5
2022-09-07,ENPG,526
2022-09-08,ENPG,520
2022-09-09,ENPG,539.5
2022-09-12,ENPG,547
2022-09-13,ENPG,539
2022-09-14,ENPG,528
2022-09-15,ENPG,526.5
2022-09-16,ENPG,519
2022-09-19,ENPG,496
2022-09-20,ENPG,435
2022-09-21,ENPG,419
2022-09-22,ENPG,416.5
2022-09-23,ENPG,391.5
2022-09-26,ENPG,331.5
2022-09-27,ENPG,372.5
2022-09-28,ENPG,358.5
2022-09-29,ENPG,351.5
2022-09-30,ENPG,341
2022-10-03,ENPG,375.5
2022-10-04,ENPG,377
2022-10-05,ENPG,364
2022-10-06,ENPG,366.5
2022-10-07,ENPG,349
2022-10-10,ENPG,352.5
2022-10-11,ENPG,365
2022-10-12,ENPG,348.5
2022-10-13,ENPG,364
2022-10-14,ENPG,362
2022-10-17,ENPG,386.5
2022-10-18,ENPG,376
2022-10-19,ENPG,373.5
2022-10-20,ENPG,377.5
2022-10-21,ENPG,379.5
2022-10-24,ENPG,386.5
2022-10-25,ENPG,401.5
2022-10-26,ENPG,403.5
2022-10-27,ENPG,421.5
2022-10-28,ENPG,420
2022-10-31,ENPG,413.5
2022-11-01,ENPG,409
2022-11-02,ENPG,398.5
2022-11-03,ENPG,393
2022-11-07,ENPG,410.5
2022-11-08,ENPG,412.5
2022-11-09,ENPG,407
2022-11-10,ENPG,417.5
2022-11-11,ENPG,423
2022-11-14,ENPG,437.5
2022-11-15,ENPG,420.5
2022-11-16,ENPG,427.5
2022-11-17,ENPG,418
2022-11-18,ENPG,414.5
2022-11-21,ENPG,407
2022-11-22,ENPG,410.5
2022-11-23,ENPG,410.5
2022-11-24,ENPG,406
2022-11-25,ENPG,404
2022-11-28,ENPG,400
2022-11-29,ENPG,403
2022-11-30,ENPG,407
2022-12-01,ENPG,409
2022-12-02,ENPG,406
2022-12-05,ENPG,408
2022-12-06,ENPG,399
2022-12-07,ENPG,397
2022-12-08,ENPG,395
2022-12-09,ENPG,392.5
2022-12-12,ENPG,385
2022-12-13,ENPG,380.5
2022-12-14,ENPG,376
2022-12-15,ENPG,371
2022-12-16,ENPG,371.5
2022-12-19,ENPG,379.5
2022-12-20,ENPG,394.5
2022-12-21,ENPG,389.5
2022-12-22,ENPG,386
2022-12-23,ENPG,375
2022-12-26,ENPG,377
2022-12-27,ENPG,373.5
2022-12-28,ENPG,366.5
2022-12-29,ENPG,374
2022-12-30,ENPG,375
2023-01-03,ENPG,380
2023-01-04,ENPG,379
2023-01-05,ENPG,377
2023-01-06,ENPG,377
2023-01-09,ENPG,389
2023-01-10,ENPG,391.5
2023-01-11,ENPG,403.5
2023-01-12,ENPG,404.5
2023-01-13,ENPG,412
2023-01-16,ENPG,416
2023-01-17,ENPG,405.5
2023-01-18,ENPG,409
2023-01-19,ENPG,406
2023-01-20,ENPG,413
2023-01-23,ENPG,422
2023-01-24,ENPG,416.5
2023-01-25,ENPG,417
2023-01-26,ENPG,416.5
2023-01-27,ENPG,417.5
2023-01-30,ENPG,419.5
2023-01-31,ENPG,424.5
2023-02-01,ENPG,427.5
2023-02-02,ENPG,426
2023-02-03,ENPG,419
2023-02-06,ENPG,420.5
2023-02-07,ENPG,419.5
2023-02-08,ENPG,416.5
2023-02-09,ENPG,417.5
2023-02-10,ENPG,416.5
2023-02-13,ENPG,415
2023-02-14,ENPG,405
2023-02-15,ENPG,383
2023-02-16,ENPG,387.5
2023-02-17,ENPG,386
2023-02-20,ENPG,392
2023-02-21,ENPG,394.5
2023-02-22,ENPG,390
2023-02-24,ENPG,389.5
2023-02-27,ENPG,392.5
2023-02-28,ENPG,393.5
2023-03-01,ENPG,403
2023-03-02,ENPG,399.5
2023-03-03,ENPG,403
2023-03-06,ENPG,409.5
2023-03-07,ENPG,406.5
2023-03-09,ENPG,404
2023-03-10,ENPG,402.5
2023-03-13,ENPG,401.5
2023-03-14,ENPG,400.5
2023-03-15,ENPG,394
2023-03-16,ENPG,394
2023-03-17,ENPG,400
2023-03-20,ENPG,405
2023-03-21,ENPG,404
2023-03-22,ENPG,405.5
2023-03-23,ENPG,405
2023-03-24,ENPG,411.5
2023-03-27,ENPG,415.5
2023-03-28,ENPG,410.5
2023-03-29,ENPG,420
2023-03-30,ENPG,442
2023-03-31,ENPG,434
2023-04-03,ENPG,434.5
2023-04-04,ENPG,431
2023-04-05,ENPG,446
2023-04-06,ENPG,473
2023-04-07,ENPG,467.5
2023-04-10,ENPG,478
2023-04-11,ENPG,465
2023-04-12,ENPG,460
2023-04-13,ENPG,460
2023-04-14,ENPG,461
2023-04-17,ENPG,477.5
2023-04-18,ENPG,484
2023-04-19,ENPG,480.5
2023-04-20,ENPG,477
2023-04-21,ENPG,474.5
2023-04-24,ENPG,478
2023-04-25,ENPG,475.5
2023-04-26,ENPG,472
2023-04-27,ENPG,474
2023-04-28,ENPG,461
2023-05-02,ENPG,442.5
2023-05-03,ENPG,419
2023-05-04,ENPG,441.5
2023-05-05,ENPG,435
2023-05-08,ENPG,432
2023-05-10,ENPG,456
2023-05-11,ENPG,447
2023-05-12,ENPG,448.5
2023-05-15,ENPG,460
2023-05-16,ENPG,458.2
2023-05-17,ENPG,463
2023-05-18,ENPG,457.6
2023-05-19,ENPG,454.8
2023-05-22,ENPG,454.4
2023-05-23,ENPG,457.8
2023-05-24,ENPG,444.8
2023-05-25,ENPG,440
2023-05-26,ENPG,438.8
2023-05-29,ENPG,446.8
2023-05-30,ENPG,438.4
2023-05-31,ENPG,436.2
2023-06-01,ENPG,435.8
2023-06-02,ENPG,442.6
2023-06-05,ENPG,441
2023-06-06,ENPG,441.2
2023-06-07,ENPG,451.4
2023-06-08,ENPG,452.2
2023-06-09,ENPG,446.8
2023-06-13,ENPG,462
2023-06-14,ENPG,460
2023-06-15,ENPG,471.4
2023-06-16,ENPG,464.8
2023-06-19,ENPG,472
2023-06-20,ENPG,467.8
2023-06-21,ENPG,494
2023-06-22,ENPG,478.4
2023-06-23,ENPG,457.6
2023-06-26,ENPG,459.6
2023-06-27,ENPG,464.2
2023-06-28,ENPG,461.8
2023-06-29,ENPG,460.2
2023-06-30,ENPG,463
2023-07-03,ENPG,479.4
2023-07-04,ENPG,475.6
2023-07-05,ENPG,496.6
2023-07-06,ENPG,488.4
2023-07-07,ENPG,483.2
2023-07-10,ENPG,489.2
2023-07-11,ENPG,488.8
2023-07-12,ENPG,490.6
2023-07-13,ENPG,485.6
2023-07-14,ENPG,487
2023-07-17,ENPG,527.6
2023-07-18,ENPG,523.6
2023-07-19,ENPG,522.8
2023-07-20,ENPG,506.2
2023-07-21,ENPG,521
2023-07-24,ENPG,527.6
2023-07-25,ENPG,533.4
2023-07-26,ENPG,534.2
2023-07-27,ENPG,530.8
2023-07-28,ENPG,528.6
2023-07-31,ENPG,538.2
2023-08-01,ENPG,563.8
2023-08-02,ENPG,567.2
2023-08-03,ENPG,566.8
2023-08-04,ENPG,551
2023-08-07,ENPG,544
2023-08-08,ENPG,543.4
2023-08-09,ENPG,538
2023-08-10,ENPG,543.8
2023-08-11,ENPG,553.2
2023-08-14,ENPG,522
2023-08-15,ENPG,526.2
2023-08-16,ENPG,509.6
2023-08-17,ENPG,513.2
2023-08-18,ENPG,520.8
2023-08-21,ENPG,539.6
2023-08-22,ENPG,538.4
2023-08-23,ENPG,520
2023-08-24,ENPG,531
2023-08-25,ENPG,532.4
2023-08-28,ENPG,540
2023-08-29,ENPG,539
2023-08-30,ENPG,538
2023-08-31,ENPG,538
2023-09-01,ENPG,536.2
2023-09-04,ENPG,554.6
2023-09-05,ENPG,560.4
2023-09-06,ENPG,551.4
2023-09-07,ENPG,534
2023-09-08,ENPG,527
2023-09-11,ENPG,517.8
2023-09-12,ENPG,526.4
2023-09-13,ENPG,515.2
2023-09-14,ENPG,503.6
2023-09-15,ENPG,515.2
2023-09-18,ENPG,516.6
2023-09-19,ENPG,495
2023-09-20,ENPG,495.2
2023-09-21,ENPG,502.6
2023-09-22,ENPG,514.2
2023-09-25,ENPG,504
2023-09-26,ENPG,503
2023-09-27,ENPG,513.4
2023-09-28,ENPG,530.6
2023-09-29,ENPG,522.2
2023-10-02,ENPG,524.8
2023-10-03,ENPG,534
2023-10-04,ENPG,528.2
2023-10-05,ENPG,524.4
2023-10-06,ENPG,525.2
2023-10-09,ENPG,523
2023-10-10,ENPG,523.2
2023-10-11,ENPG,510.6
2023-10-12,ENPG,515
2023-10-13,ENPG,515.6
2023-10-16,ENPG,516.8
2023-10-17,ENPG,516.4
2023-10-18,ENPG,517.6
2023-10-19,ENPG,512.8
2023-10-20,ENPG,515.4
2023-10-23,ENPG,514
2023-10-24,ENPG,512.6
2023-10-25,ENPG,519
2023-10-26,ENPG,509
2023-10-27,ENPG,503.6
2023-10-30,ENPG,502.8
2023-10-31,ENPG,498.4
