TRADEDATE,SECID,CLOSE
2013-12-26,MSNG,0.8748
2013-12-27,MSNG,0.8718
2013-12-30,MSNG,0.8746
2014-01-06,MSNG,0.8693
2014-01-08,MSNG,0.8756
2014-01-09,MSNG,0.872
2014-01-10,MSNG,0.8695
2014-01-13,MSNG,0.8733
2014-01-14,MSNG,0.8673
2014-01-15,MSNG,0.8895
2014-01-16,MSNG,0.8758
2014-01-17,MSNG,0.882
2014-01-20,MSNG,0.8779
2014-01-21,MSNG,0.8738
2014-01-22,MSNG,0.8787
2014-01-23,MSNG,0.8857
2014-01-24,MSNG,0.8681
2014-01-27,MSNG,0.8581
2014-01-28,MSNG,0.833
2014-01-29,MSNG,0.8428
2014-01-30,MSNG,0.8406
2014-01-31,MSNG,0.8216
2014-02-03,MSNG,0.8247
2014-02-04,MSNG,0.832
2014-02-05,MSNG,0.8419
2014-02-06,MSNG,0.8662
2014-02-07,MSNG,0.8725
2014-02-10,MSNG,0.8709
2014-02-11,MSNG,0.8713
2014-02-12,MSNG,0.8775
2014-02-13,MSNG,0.871
2014-02-14,MSNG,0.8736
2014-02-17,MSNG,0.8835
2014-02-18,MSNG,0.88
2014-02-19,MSNG,0.8621
2014-02-20,MSNG,0.8575
2014-02-21,MSNG,0.8608
2014-02-24,MSNG,0.8617
2014-02-25,MSNG,0.8618
2014-02-26,MSNG,0.8525
2014-02-27,MSNG,0.8303
2014-02-28,MSNG,0.8309
2014-03-03,MSNG,0.7078
2014-03-04,MSNG,0.7717
2014-03-05,MSNG,0.7758
2014-03-06,MSNG,0.76
2014-03-07,MSNG,0.7543
2014-03-11,MSNG,0.7392
2014-03-12,MSNG,0.7249
2014-03-13,MSNG,0.7
2014-03-14,MSNG,0.6504
2014-03-17,MSNG,0.6699
2014-03-18,MSNG,0.7225
2014-03-19,MSNG,0.733
2014-03-20,MSNG,0.762
2014-03-21,MSNG,0.7518
2014-03-24,MSNG,0.7535
2014-03-25,MSNG,0.77
2014-03-26,MSNG,0.7735
2014-03-27,MSNG,0.764
2014-03-28,MSNG,0.772
2014-03-31,MSNG,0.7799
2014-04-01,MSNG,0.774
2014-04-02,MSNG,0.7701
2014-04-03,MSNG,0.7709
2014-04-04,MSNG,0.7748
2014-04-07,MSNG,0.7617
2014-04-08,MSNG,0.7633
2014-04-09,MSNG,0.761
2014-04-10,MSNG,0.783
2014-04-11,MSNG,0.7756
2014-04-14,MSNG,0.769
2014-04-15,MSNG,0.7513
2014-04-16,MSNG,0.7426
2014-04-17,MSNG,0.745
2014-04-18,MSNG,0.7557
2014-04-21,MSNG,0.7518
2014-04-22,MSNG,0.7505
2014-04-23,MSNG,0.7499
2014-04-24,MSNG,0.7449
2014-04-25,MSNG,0.7107
2014-04-28,MSNG,0.724
2014-04-29,MSNG,0.727
2014-04-30,MSNG,0.7265
2014-05-02,MSNG,0.7355
2014-05-05,MSNG,0.7274
2014-05-06,MSNG,0.74
2014-05-07,MSNG,0.7421
2014-05-08,MSNG,0.7388
2014-05-12,MSNG,0.7483
2014-05-13,MSNG,0.7541
2014-05-14,MSNG,0.7517
2014-05-15,MSNG,0.7498
2014-05-16,MSNG,0.7464
2014-05-19,MSNG,0.7613
2014-05-20,MSNG,0.7816
2014-05-21,MSNG,0.7898
2014-05-22,MSNG,0.8
2014-05-23,MSNG,0.7998
2014-05-26,MSNG,0.816
2014-05-27,MSNG,0.7912
2014-05-28,MSNG,0.8255
2014-05-29,MSNG,0.8136
2014-05-30,MSNG,0.8044
2014-06-02,MSNG,0.8175
2014-06-03,MSNG,0.8144
2014-06-04,MSNG,0.8137
2014-06-05,MSNG,0.8098
2014-06-06,MSNG,0.814
2014-06-09,MSNG,0.8123
2014-06-10,MSNG,0.8104
2014-06-11,MSNG,0.7947
2014-06-16,MSNG,0.7972
2014-06-17,MSNG,0.7904
2014-06-18,MSNG,0.7911
2014-06-19,MSNG,0.8023
2014-06-20,MSNG,0.805
2014-06-23,MSNG,0.7899
2014-06-24,MSNG,0.7973
2014-06-25,MSNG,0.784
2014-06-26,MSNG,0.7831
2014-06-27,MSNG,0.781
2014-06-30,MSNG,0.7793
2014-07-01,MSNG,0.78
2014-07-02,MSNG,0.7832
2014-07-03,MSNG,0.7971
2014-07-04,MSNG,0.7973
2014-07-07,MSNG,0.8011
2014-07-08,MSNG,0.8001
2014-07-09,MSNG,0.8
2014-07-10,MSNG,0.8117
2014-07-11,MSNG,0.8125
2014-07-14,MSNG,0.8195
2014-07-15,MSNG,0.843
2014-07-16,MSNG,0.8386
2014-07-17,MSNG,0.813
2014-07-18,MSNG,0.822
2014-07-21,MSNG,0.799
2014-07-22,MSNG,0.8067
2014-07-23,MSNG,0.807
2014-07-24,MSNG,0.8005
2014-07-25,MSNG,0.8025
2014-07-28,MSNG,0.7885
2014-07-29,MSNG,0.7898
2014-07-30,MSNG,0.8
2014-07-31,MSNG,0.7921
2014-08-01,MSNG,0.8026
2014-08-04,MSNG,0.8101
2014-08-05,MSNG,0.8037
2014-08-06,MSNG,0.7915
2014-08-07,MSNG,0.789
2014-08-08,MSNG,0.8498
2014-08-11,MSNG,0.8373
2014-08-12,MSNG,0.8419
2014-08-13,MSNG,0.8371
2014-08-14,MSNG,0.8369
2014-08-15,MSNG,0.8238
2014-08-18,MSNG,0.8289
2014-08-19,MSNG,0.8321
2014-08-20,MSNG,0.8524
2014-08-21,MSNG,0.89
2014-08-22,MSNG,0.8995
2014-08-25,MSNG,0.8917
2014-08-26,MSNG,0.883
2014-08-27,MSNG,0.8702
2014-08-28,MSNG,0.8453
2014-08-29,MSNG,0.8551
2014-09-01,MSNG,0.844
2014-09-02,MSNG,0.8355
2014-09-03,MSNG,0.8597
2014-09-04,MSNG,0.8564
2014-09-05,MSNG,0.8725
2014-09-08,MSNG,0.8422
2014-09-09,MSNG,0.8427
2014-09-10,MSNG,0.8221
2014-09-11,MSNG,0.825
2014-09-12,MSNG,0.8221
2014-09-15,MSNG,0.8117
2014-09-16,MSNG,0.813
2014-09-17,MSNG,0.7981
2014-09-18,MSNG,0.7917
2014-09-19,MSNG,0.75
2014-09-22,MSNG,0.771
2014-09-23,MSNG,0.7851
2014-09-24,MSNG,0.7787
2014-09-25,MSNG,0.7719
2014-09-26,MSNG,0.772
2014-09-29,MSNG,0.785
2014-09-30,MSNG,0.7816
2014-10-01,MSNG,0.7795
2014-10-02,MSNG,0.774
2014-10-03,MSNG,0.7675
2014-10-06,MSNG,0.781
2014-10-07,MSNG,0.7735
2014-10-08,MSNG,0.771
2014-10-09,MSNG,0.7715
2014-10-10,MSNG,0.7705
2014-10-13,MSNG,0.7605
2014-10-14,MSNG,0.7635
2014-10-15,MSNG,0.76
2014-10-16,MSNG,0.751
2014-10-17,MSNG,0.762
2014-10-20,MSNG,0.7665
2014-10-21,MSNG,0.767
2014-10-22,MSNG,0.765
2014-10-23,MSNG,0.755
2014-10-24,MSNG,0.7595
2014-10-27,MSNG,0.7635
2014-10-28,MSNG,0.772
2014-10-29,MSNG,0.78
2014-10-30,MSNG,0.772
2014-10-31,MSNG,0.774
2014-11-03,MSNG,0.7955
2014-11-05,MSNG,0.786
2014-11-06,MSNG,0.78
2014-11-07,MSNG,0.767
2014-11-10,MSNG,0.778
2014-11-11,MSNG,0.7695
2014-11-12,MSNG,0.767
2014-11-13,MSNG,0.7445
2014-11-14,MSNG,0.7385
2014-11-17,MSNG,0.7275
2014-11-18,MSNG,0.7295
2014-11-19,MSNG,0.7195
2014-11-20,MSNG,0.724
2014-11-21,MSNG,0.7185
2014-11-24,MSNG,0.7185
2014-11-25,MSNG,0.721
2014-11-26,MSNG,0.7245
2014-11-27,MSNG,0.7195
2014-11-28,MSNG,0.718
2014-12-01,MSNG,0.7225
2014-12-02,MSNG,0.72
2014-12-03,MSNG,0.736
2014-12-04,MSNG,0.729
2014-12-05,MSNG,0.715
2014-12-08,MSNG,0.682
2014-12-09,MSNG,0.6795
2014-12-10,MSNG,0.673
2014-12-11,MSNG,0.66
2014-12-12,MSNG,0.645
2014-12-15,MSNG,0.62
2014-12-16,MSNG,0.575
2014-12-17,MSNG,0.602
2014-12-18,MSNG,0.6595
2014-12-19,MSNG,0.6745
2014-12-22,MSNG,0.685
2014-12-23,MSNG,0.694
2014-12-24,MSNG,0.692
2014-12-25,MSNG,0.684
2014-12-26,MSNG,0.674
2014-12-29,MSNG,0.657
2014-12-30,MSNG,0.64
2015-01-05,MSNG,0.652
2015-01-06,MSNG,0.6625
2015-01-08,MSNG,0.686
2015-01-09,MSNG,0.686
2015-01-12,MSNG,0.6825
2015-01-13,MSNG,0.674
2015-01-14,MSNG,0.664
2015-01-15,MSNG,0.666
2015-01-16,MSNG,0.666
2015-01-19,MSNG,0.6605
2015-01-20,MSNG,0.658
2015-01-21,MSNG,0.6475
2015-01-22,MSNG,0.653
2015-01-23,MSNG,0.6465
2015-01-26,MSNG,0.642
2015-01-27,MSNG,0.652
2015-01-28,MSNG,0.648
2015-01-29,MSNG,0.6465
2015-01-30,MSNG,0.645
2015-02-02,MSNG,0.6375
2015-02-03,MSNG,0.636
2015-02-04,MSNG,0.6375
2015-02-05,MSNG,0.637
2015-02-06,MSNG,0.6635
2015-02-09,MSNG,0.669
2015-02-10,MSNG,0.669
2015-02-11,MSNG,0.6695
2015-02-12,MSNG,0.682
2015-02-13,MSNG,0.696
2015-02-16,MSNG,0.7035
2015-02-17,MSNG,0.6965
2015-02-18,MSNG,0.704
2015-02-19,MSNG,0.685
2015-02-20,MSNG,0.693
2015-02-24,MSNG,0.6865
2015-02-25,MSNG,0.695
2015-02-26,MSNG,0.738
2015-02-27,MSNG,0.758
2015-03-02,MSNG,0.765
2015-03-03,MSNG,0.75
2015-03-04,MSNG,0.74
2015-03-05,MSNG,0.7715
2015-03-06,MSNG,0.751
2015-03-10,MSNG,0.725
2015-03-11,MSNG,0.715
2015-03-12,MSNG,0.7275
2015-03-13,MSNG,0.725
2015-03-16,MSNG,0.71
2015-03-17,MSNG,0.708
2015-03-18,MSNG,0.7085
2015-03-19,MSNG,0.7095
2015-03-20,MSNG,0.7145
2015-03-23,MSNG,0.6955
2015-03-24,MSNG,0.696
2015-03-25,MSNG,0.6995
2015-03-26,MSNG,0.7
2015-03-27,MSNG,0.7145
2015-03-30,MSNG,0.727
2015-03-31,MSNG,0.7175
2015-04-01,MSNG,0.73
2015-04-02,MSNG,0.7815
2015-04-03,MSNG,0.78
2015-04-06,MSNG,0.83
2015-04-07,MSNG,0.844
2015-04-08,MSNG,0.8895
2015-04-09,MSNG,0.904
2015-04-10,MSNG,0.884
2015-04-13,MSNG,0.929
2015-04-14,MSNG,0.944
2015-04-15,MSNG,0.9905
2015-04-16,MSNG,1.01
2015-04-17,MSNG,1.015
2015-04-20,MSNG,0.996
2015-04-21,MSNG,1.029
2015-04-22,MSNG,1.0195
2015-04-23,MSNG,0.982
2015-04-24,MSNG,1.0095
2015-04-27,MSNG,1.017
2015-04-28,MSNG,1.0195
2015-04-29,MSNG,0.9995
2015-04-30,MSNG,0.9985
2015-05-05,MSNG,1.0145
2015-05-06,MSNG,0.9935
2015-05-07,MSNG,0.982
2015-05-08,MSNG,0.989
2015-05-12,MSNG,0.9955
2015-05-13,MSNG,0.9715
2015-05-14,MSNG,0.9675
2015-05-15,MSNG,0.9555
2015-05-18,MSNG,0.963
2015-05-19,MSNG,0.9415
2015-05-20,MSNG,0.923
2015-05-21,MSNG,0.932
2015-05-22,MSNG,0.9435
2015-05-25,MSNG,0.946
2015-05-26,MSNG,0.9415
2015-05-27,MSNG,0.9375
2015-05-28,MSNG,0.933
2015-05-29,MSNG,0.9345
2015-06-01,MSNG,0.9415
2015-06-02,MSNG,0.941
2015-06-03,MSNG,0.931
2015-06-04,MSNG,0.9225
2015-06-05,MSNG,0.915
2015-06-08,MSNG,0.9135
2015-06-09,MSNG,0.9145
2015-06-10,MSNG,0.905
2015-06-11,MSNG,0.902
2015-06-15,MSNG,0.9105
2015-06-16,MSNG,0.9305
2015-06-17,MSNG,0.93
2015-06-18,MSNG,0.9595
2015-06-19,MSNG,0.941
2015-06-22,MSNG,0.922
2015-06-23,MSNG,0.9175
2015-06-24,MSNG,0.916
2015-06-25,MSNG,0.916
2015-06-26,MSNG,0.92
2015-06-29,MSNG,0.8975
2015-06-30,MSNG,0.887
2015-07-01,MSNG,0.901
2015-07-02,MSNG,0.9275
2015-07-03,MSNG,0.927
2015-07-06,MSNG,0.9
2015-07-07,MSNG,0.8945
2015-07-08,MSNG,0.9045
2015-07-09,MSNG,0.904
2015-07-10,MSNG,0.8975
2015-07-13,MSNG,0.898
2015-07-14,MSNG,0.898
2015-07-15,MSNG,0.893
2015-07-16,MSNG,0.8995
2015-07-17,MSNG,0.8865
2015-07-20,MSNG,0.889
2015-07-21,MSNG,0.8975
2015-07-22,MSNG,0.898
2015-07-23,MSNG,0.9005
2015-07-24,MSNG,0.894
2015-07-27,MSNG,0.8895
2015-07-28,MSNG,0.883
2015-07-29,MSNG,0.8825
2015-07-30,MSNG,0.878
2015-07-31,MSNG,0.8785
2015-08-03,MSNG,0.8815
2015-08-04,MSNG,0.873
2015-08-05,MSNG,0.881
2015-08-06,MSNG,0.88
2015-08-07,MSNG,0.8795
2015-08-10,MSNG,0.879
2015-08-11,MSNG,0.881
2015-08-12,MSNG,0.877
2015-08-13,MSNG,0.8775
2015-08-14,MSNG,0.871
2015-08-17,MSNG,0.8625
2015-08-18,MSNG,0.867
2015-08-19,MSNG,0.8575
2015-08-20,MSNG,0.8445
2015-08-21,MSNG,0.822
2015-08-24,MSNG,0.7895
2015-08-25,MSNG,0.816
2015-08-26,MSNG,0.824
2015-08-27,MSNG,0.83
2015-08-28,MSNG,0.824
2015-08-31,MSNG,0.824
2015-09-01,MSNG,0.823
2015-09-02,MSNG,0.8205
2015-09-03,MSNG,0.824
2015-09-04,MSNG,0.8205
2015-09-07,MSNG,0.818
2015-09-08,MSNG,0.8175
2015-09-09,MSNG,0.819
2015-09-10,MSNG,0.82
2015-09-11,MSNG,0.821
2015-09-14,MSNG,0.8215
2015-09-15,MSNG,0.823
2015-09-16,MSNG,0.8225
2015-09-17,MSNG,0.821
2015-09-18,MSNG,0.792
2015-09-21,MSNG,0.8195
2015-09-22,MSNG,0.8185
2015-09-23,MSNG,0.8155
2015-09-24,MSNG,0.82
2015-09-25,MSNG,0.8215
2015-09-28,MSNG,0.82
2015-09-29,MSNG,0.8205
2015-09-30,MSNG,0.8085
2015-10-01,MSNG,0.812
2015-10-02,MSNG,0.8035
2015-10-05,MSNG,0.8015
2015-10-06,MSNG,0.807
2015-10-07,MSNG,0.817
2015-10-08,MSNG,0.812
2015-10-09,MSNG,0.8355
2015-10-12,MSNG,0.8175
2015-10-13,MSNG,0.815
2015-10-14,MSNG,0.813
2015-10-15,MSNG,0.81
2015-10-16,MSNG,0.811
2015-10-19,MSNG,0.8085
2015-10-20,MSNG,0.819
2015-10-21,MSNG,0.8195
2015-10-22,MSNG,0.815
2015-10-23,MSNG,0.8215
2015-10-26,MSNG,0.819
2015-10-27,MSNG,0.8195
2015-10-28,MSNG,0.8155
2015-10-29,MSNG,0.8175
2015-10-30,MSNG,0.822
2015-11-02,MSNG,0.8495
2015-11-03,MSNG,0.842
2015-11-05,MSNG,0.853
2015-11-06,MSNG,0.8695
2015-11-09,MSNG,0.848
2015-11-10,MSNG,0.8285
2015-11-11,MSNG,0.8235
2015-11-12,MSNG,0.8255
2015-11-13,MSNG,0.817
2015-11-16,MSNG,0.8175
2015-11-17,MSNG,0.826
2015-11-18,MSNG,0.831
2015-11-19,MSNG,0.8355
2015-11-20,MSNG,0.8285
2015-11-23,MSNG,0.829
2015-11-24,MSNG,0.8185
2015-11-25,MSNG,0.824
2015-11-26,MSNG,0.8215
2015-11-27,MSNG,0.8165
2015-11-30,MSNG,0.83
2015-12-01,MSNG,0.8205
2015-12-02,MSNG,0.8145
2015-12-03,MSNG,0.8165
2015-12-04,MSNG,0.812
2015-12-07,MSNG,0.815
2015-12-08,MSNG,0.815
2015-12-09,MSNG,0.815
2015-12-10,MSNG,0.818
2015-12-11,MSNG,0.8185
2015-12-14,MSNG,0.815
2015-12-15,MSNG,0.813
2015-12-16,MSNG,0.845
2015-12-17,MSNG,0.83
2015-12-18,MSNG,0.8395
2015-12-21,MSNG,0.827
2015-12-22,MSNG,0.83
2015-12-23,MSNG,0.8275
2015-12-24,MSNG,0.826
2015-12-25,MSNG,0.8255
2015-12-28,MSNG,0.816
2015-12-29,MSNG,0.8195
2015-12-30,MSNG,0.819
2016-01-04,MSNG,0.821
2016-01-05,MSNG,0.8545
2016-01-06,MSNG,0.849
2016-01-11,MSNG,0.824
2016-01-12,MSNG,0.8275
2016-01-13,MSNG,0.822
2016-01-14,MSNG,0.8265
2016-01-15,MSNG,0.8145
2016-01-18,MSNG,0.82
2016-01-19,MSNG,0.8255
2016-01-20,MSNG,0.8225
2016-01-21,MSNG,0.8235
2016-01-22,MSNG,0.826
2016-01-25,MSNG,0.8285
2016-01-26,MSNG,0.8295
2016-01-27,MSNG,0.8425
2016-01-28,MSNG,0.856
2016-01-29,MSNG,0.85
2016-02-01,MSNG,0.8525
2016-02-02,MSNG,0.882
2016-02-03,MSNG,0.9595
2016-02-04,MSNG,0.9445
2016-02-05,MSNG,0.9625
2016-02-08,MSNG,0.9555
2016-02-09,MSNG,0.947
2016-02-10,MSNG,0.936
2016-02-11,MSNG,0.952
2016-02-12,MSNG,0.971
2016-02-15,MSNG,0.9695
2016-02-16,MSNG,0.9735
2016-02-17,MSNG,0.961
2016-02-18,MSNG,0.9705
2016-02-19,MSNG,0.998
2016-02-20,MSNG,0.9915
2016-02-22,MSNG,1.004
2016-02-24,MSNG,0.988
2016-02-25,MSNG,0.9905
2016-02-26,MSNG,1.004
2016-02-29,MSNG,1.0265
2016-03-01,MSNG,1.041
2016-03-02,MSNG,1.05
2016-03-03,MSNG,1.025
2016-03-04,MSNG,1.006
2016-03-07,MSNG,1.0155
2016-03-09,MSNG,1.018
2016-03-10,MSNG,1.0725
2016-03-11,MSNG,1.101
2016-03-14,MSNG,1.0965
2016-03-15,MSNG,1.1005
2016-03-16,MSNG,1.187
2016-03-17,MSNG,1.2405
2016-03-18,MSNG,1.2785
2016-03-21,MSNG,1.2815
2016-03-22,MSNG,1.2725
2016-03-23,MSNG,1.26
2016-03-24,MSNG,1.2455
2016-03-25,MSNG,1.302
2016-03-28,MSNG,1.296
2016-03-29,MSNG,1.3525
2016-03-30,MSNG,1.3785
2016-03-31,MSNG,1.375
2016-04-01,MSNG,1.3735
2016-04-04,MSNG,1.39
2016-04-05,MSNG,1.3955
2016-04-06,MSNG,1.407
2016-04-07,MSNG,1.4045
2016-04-08,MSNG,1.358
2016-04-11,MSNG,1.311
2016-04-12,MSNG,1.2745
2016-04-13,MSNG,1.365
2016-04-14,MSNG,1.3865
2016-04-15,MSNG,1.405
2016-04-18,MSNG,1.38
2016-04-19,MSNG,1.399
2016-04-20,MSNG,1.386
2016-04-21,MSNG,1.45
2016-04-22,MSNG,1.4775
2016-04-25,MSNG,1.4595
2016-04-26,MSNG,1.438
2016-04-27,MSNG,1.43
2016-04-28,MSNG,1.4795
2016-04-29,MSNG,1.429
2016-05-04,MSNG,1.4825
2016-05-05,MSNG,1.5205
2016-05-06,MSNG,1.5205
2016-05-10,MSNG,1.5185
2016-05-11,MSNG,1.491
2016-05-12,MSNG,1.498
2016-05-13,MSNG,1.543
2016-05-16,MSNG,1.616
2016-05-17,MSNG,1.62
2016-05-18,MSNG,1.627
2016-05-19,MSNG,1.6195
2016-05-20,MSNG,1.627
2016-05-23,MSNG,1.6175
2016-05-24,MSNG,1.57
2016-05-25,MSNG,1.6
2016-05-26,MSNG,1.62
2016-05-27,MSNG,1.62
2016-05-30,MSNG,1.618
2016-05-31,MSNG,1.5955
2016-06-01,MSNG,1.564
2016-06-02,MSNG,1.51
2016-06-03,MSNG,1.54
2016-06-06,MSNG,1.573
2016-06-07,MSNG,1.576
2016-06-08,MSNG,1.591
2016-06-09,MSNG,1.584
2016-06-10,MSNG,1.55
2016-06-14,MSNG,1.602
2016-06-15,MSNG,1.6575
2016-06-16,MSNG,1.627
2016-06-17,MSNG,1.6595
2016-06-20,MSNG,1.629
2016-06-21,MSNG,1.5895
2016-06-22,MSNG,1.5615
2016-06-23,MSNG,1.581
2016-06-24,MSNG,1.508
2016-06-27,MSNG,1.594
2016-06-28,MSNG,1.6405
2016-06-29,MSNG,1.622
2016-06-30,MSNG,1.615
2016-07-01,MSNG,1.5705
2016-07-04,MSNG,1.62
2016-07-05,MSNG,1.678
2016-07-06,MSNG,1.68
2016-07-07,MSNG,1.6815
2016-07-08,MSNG,1.681
2016-07-11,MSNG,1.659
2016-07-12,MSNG,1.625
2016-07-13,MSNG,1.617
2016-07-14,MSNG,1.5825
2016-07-15,MSNG,1.629
2016-07-18,MSNG,1.6265
2016-07-19,MSNG,1.606
2016-07-20,MSNG,1.608
2016-07-21,MSNG,1.61
2016-07-22,MSNG,1.5925
2016-07-25,MSNG,1.611
2016-07-26,MSNG,1.65
2016-07-27,MSNG,1.647
2016-07-28,MSNG,1.695
2016-07-29,MSNG,1.7005
2016-08-01,MSNG,1.709
2016-08-02,MSNG,1.658
2016-08-03,MSNG,1.6605
2016-08-04,MSNG,1.663
2016-08-05,MSNG,1.6555
2016-08-08,MSNG,1.627
2016-08-09,MSNG,1.685
2016-08-10,MSNG,1.6685
2016-08-11,MSNG,1.689
2016-08-12,MSNG,1.68
2016-08-15,MSNG,1.666
2016-08-16,MSNG,1.6605
2016-08-17,MSNG,1.643
2016-08-18,MSNG,1.63
2016-08-19,MSNG,1.631
2016-08-22,MSNG,1.6195
2016-08-23,MSNG,1.628
2016-08-24,MSNG,1.641
2016-08-25,MSNG,1.647
2016-08-26,MSNG,1.6405
2016-08-29,MSNG,1.645
2016-08-30,MSNG,1.6715
2016-08-31,MSNG,1.672
2016-09-01,MSNG,1.6635
2016-09-02,MSNG,1.686
2016-09-05,MSNG,1.7005
2016-09-06,MSNG,1.7005
2016-09-07,MSNG,1.728
2016-09-08,MSNG,1.7355
2016-09-09,MSNG,1.745
2016-09-12,MSNG,1.69
2016-09-13,MSNG,1.68
2016-09-14,MSNG,1.699
2016-09-15,MSNG,1.7005
2016-09-16,MSNG,1.68
2016-09-19,MSNG,1.6945
2016-09-20,MSNG,1.6825
2016-09-21,MSNG,1.683
2016-09-22,MSNG,1.708
2016-09-23,MSNG,1.699
2016-09-26,MSNG,1.693
2016-09-27,MSNG,1.67
2016-09-28,MSNG,1.721
2016-09-29,MSNG,1.751
2016-09-30,MSNG,1.72
2016-10-03,MSNG,1.75
2016-10-04,MSNG,1.7195
2016-10-05,MSNG,1.702
2016-10-06,MSNG,1.691
2016-10-07,MSNG,1.6705
2016-10-10,MSNG,1.686
2016-10-11,MSNG,1.689
2016-10-12,MSNG,1.697
2016-10-13,MSNG,1.6875
2016-10-14,MSNG,1.7045
2016-10-17,MSNG,1.69
2016-10-18,MSNG,1.711
2016-10-19,MSNG,1.7195
2016-10-20,MSNG,1.715
2016-10-21,MSNG,1.71
2016-10-24,MSNG,1.701
2016-10-25,MSNG,1.683
2016-10-26,MSNG,1.6895
2016-10-27,MSNG,1.6585
2016-10-28,MSNG,1.6945
2016-10-31,MSNG,1.713
2016-11-01,MSNG,1.713
2016-11-02,MSNG,1.7195
2016-11-03,MSNG,1.756
2016-11-07,MSNG,1.997
2016-11-08,MSNG,2.035
2016-11-09,MSNG,2.38
2016-11-10,MSNG,2.2685
2016-11-11,MSNG,2.082
2016-11-14,MSNG,2.112
2016-11-15,MSNG,2.075
2016-11-16,MSNG,2.091
2016-11-17,MSNG,2.2
2016-11-18,MSNG,2.168
2016-11-21,MSNG,2.164
2016-11-22,MSNG,2.101
2016-11-23,MSNG,2.087
2016-11-24,MSNG,2.1
2016-11-25,MSNG,2.1805
