TRADEDATE,SECID,CLOSE
2024-11-18,POSI,2041.4
2024-11-19,POSI,1980.2
2024-11-20,POSI,2006.4
2024-11-21,POSI,2017.2
2024-11-22,POSI,2012.8
2024-11-25,POSI,1926.6
2024-11-26,POSI,1817
2024-11-27,POSI,1865.8
2024-11-28,POSI,1896.2
2024-11-29,POSI,1880.4
2024-12-02,POSI,1929
2024-12-03,POSI,1809.6
2024-12-04,POSI,1791.6
2024-12-05,POSI,1887.2
2024-12-06,POSI,1904.4
2024-12-09,POSI,2001.6
2024-12-10,POSI,1975.4
2024-12-11,POSI,2034
2024-12-12,POSI,1988
2024-12-13,POSI,2004.6
2024-12-16,POSI,1899.8
2024-12-17,POSI,1918
2024-12-18,POSI,1897.8
2024-12-19,POSI,1891.4
2024-12-20,POSI,2068
2024-12-23,POSI,2016.6
2024-12-24,POSI,1901
2024-12-25,POSI,1907
2024-12-26,POSI,1863
2024-12-27,POSI,1861
2024-12-28,POSI,1938.6
2024-12-30,POSI,2046.8
2025-01-03,POSI,2011.4
2025-01-06,POSI,2020.2
2025-01-08,POSI,2067.2
2025-01-09,POSI,2009.6
2025-01-10,POSI,2013
2025-01-13,POSI,2017.8
2025-01-14,POSI,2023.2
2025-01-15,POSI,2054.6
2025-01-16,POSI,2060
2025-01-17,POSI,2104.2
2025-01-20,POSI,2050
2025-01-21,POSI,1996.8
2025-01-22,POSI,1950
2025-01-23,POSI,1908
2025-01-24,POSI,1874.6
2025-01-27,POSI,1875
2025-01-28,POSI,1877.6
2025-01-29,POSI,1898.6
2025-01-30,POSI,1899.8
2025-01-31,POSI,1866
2025-02-03,POSI,1781.6
2025-02-04,POSI,1720.6
2025-02-05,POSI,1661
2025-02-06,POSI,1688.8
2025-02-07,POSI,1566
2025-02-10,POSI,1452
2025-02-11,POSI,1534
2025-02-12,POSI,1588
2025-02-13,POSI,1594
2025-02-14,POSI,1577.2
2025-02-17,POSI,1590.2
2025-02-18,POSI,1563
2025-02-19,POSI,1534.4
2025-02-20,POSI,1544.4
2025-02-21,POSI,1556.4
2025-02-24,POSI,1633.2
2025-02-25,POSI,1661.8
2025-02-26,POSI,1599
2025-02-27,POSI,1546.6
2025-02-28,POSI,1587.4
2025-03-03,POSI,1574.6
2025-03-04,POSI,1614.6
2025-03-05,POSI,1596.4
2025-03-06,POSI,1627
2025-03-07,POSI,1605
2025-03-10,POSI,1598.8
2025-03-11,POSI,1585
2025-03-12,POSI,1580.4
2025-03-13,POSI,1570
2025-03-14,POSI,1569.2
2025-03-17,POSI,1613
2025-03-18,POSI,1594.8
2025-03-19,POSI,1595.6
2025-03-20,POSI,1593.2
2025-03-21,POSI,1540.6
2025-03-24,POSI,1510.2
2025-03-25,POSI,1484.8
2025-03-26,POSI,1443
2025-03-27,POSI,1390
2025-03-28,POSI,1324.8
2025-03-31,POSI,1320
2025-04-01,POSI,1290.6
2025-04-02,POSI,1316
2025-04-03,POSI,1344
2025-04-04,POSI,1254.2
2025-04-07,POSI,1277.6
2025-04-08,POSI,1300.4
2025-04-09,POSI,1333
2025-04-10,POSI,1311.2
2025-04-11,POSI,1322
2025-04-14,POSI,1315.8
2025-04-15,POSI,1304.4
2025-04-16,POSI,1290.2
2025-04-17,POSI,1309.2
2025-04-18,POSI,1280
2025-04-21,POSI,1289
2025-04-22,POSI,1312.8
2025-04-23,POSI,1315.6
2025-04-24,POSI,1315.8
2025-04-25,POSI,1307
2025-04-28,POSI,1284
2025-04-29,POSI,1265.4
2025-04-30,POSI,1251.2
2025-05-02,POSI,1212
2025-05-05,POSI,1219
2025-05-06,POSI,1219.2
2025-05-07,POSI,1224.4
2025-05-08,POSI,1228.6
2025-05-12,POSI,1251.4
2025-05-13,POSI,1253.2
2025-05-14,POSI,1244.6
2025-05-15,POSI,1232.6
2025-05-16,POSI,1233.4
2025-05-19,POSI,1226.8
2025-05-20,POSI,1220
2025-05-21,POSI,1185
2025-05-22,POSI,1155.6
2025-05-23,POSI,1148.6
2025-05-26,POSI,1105
2025-05-27,POSI,1123.8
2025-05-28,POSI,1134
2025-05-29,POSI,1109.6
2025-05-30,POSI,1111.8
2025-06-02,POSI,1114.2
2025-06-03,POSI,1149.8
2025-06-04,POSI,1165
2025-06-05,POSI,1184.6
2025-06-06,POSI,1156
2025-06-09,POSI,1128
2025-06-10,POSI,1119.8
2025-06-11,POSI,1121.6
2025-06-13,POSI,1118
2025-06-16,POSI,1101.8
2025-06-17,POSI,1138
2025-06-18,POSI,1151.6
2025-06-19,POSI,1158.6
2025-06-20,POSI,1138.4
2025-06-23,POSI,1133.4
2025-06-24,POSI,1182.6
2025-06-25,POSI,1227.2
2025-06-26,POSI,1211.8
2025-06-27,POSI,1200
2025-06-30,POSI,1240
2025-07-01,POSI,1302.6
2025-07-02,POSI,1314
2025-07-03,POSI,1316.8
2025-07-04,POSI,1300.8
2025-07-07,POSI,1272
2025-07-08,POSI,1309.2
2025-07-09,POSI,1311.8
2025-07-10,POSI,1357.8
2025-07-11,POSI,1326.4
2025-07-14,POSI,1408.4
2025-07-15,POSI,1393
2025-07-16,POSI,1441
2025-07-17,POSI,1413.6
2025-07-18,POSI,1429.2
2025-07-21,POSI,1424.2
2025-07-22,POSI,1414.8
2025-07-23,POSI,1397
2025-07-24,POSI,1437.6
2025-07-25,POSI,1397
2025-07-28,POSI,1401.4
2025-07-29,POSI,1402.8
2025-07-30,POSI,1384
2025-07-31,POSI,1388.8
2025-08-01,POSI,1368
2025-08-04,POSI,1357.6
2025-08-05,POSI,1307.6
2025-08-06,POSI,1312.4
2025-08-07,POSI,1335.4
2025-08-08,POSI,1389.6
2025-08-11,POSI,1391.6
2025-08-12,POSI,1411.4
