TRADEDATE,SECID,CLOSE
2016-02-18,CHMF,650.1
2016-02-19,CHMF,645
2016-02-20,CHMF,644
2016-02-22,CHMF,645.7
2016-02-24,CHMF,641.3
2016-02-25,CHMF,640.1
2016-02-26,CHMF,635
2016-02-29,CHMF,630
2016-03-01,CHMF,621
2016-03-02,CHMF,626.3
2016-03-03,CHMF,624
2016-03-04,CHMF,629.1
2016-03-07,CHMF,644.3
2016-03-09,CHMF,640
2016-03-10,CHMF,648.9
2016-03-11,CHMF,652
2016-03-14,CHMF,679
2016-03-15,CHMF,651
2016-03-16,CHMF,657
2016-03-17,CHMF,651.5
2016-03-18,CHMF,667.6
2016-03-21,CHMF,680.1
2016-03-22,CHMF,711
2016-03-23,CHMF,705
2016-03-24,CHMF,715.8
2016-03-25,CHMF,713
2016-03-28,CHMF,716
2016-03-29,CHMF,717.6
2016-03-30,CHMF,731.5
2016-03-31,CHMF,712
2016-04-01,CHMF,734.9
2016-04-04,CHMF,751.5
2016-04-05,CHMF,746.9
2016-04-06,CHMF,738.6
2016-04-07,CHMF,742.5
2016-04-08,CHMF,731
2016-04-11,CHMF,760.4
2016-04-12,CHMF,747.3
2016-04-13,CHMF,764.5
2016-04-14,CHMF,787
2016-04-15,CHMF,784.9
2016-04-18,CHMF,776.8
2016-04-19,CHMF,779.9
2016-04-20,CHMF,798.8
2016-04-21,CHMF,806.7
2016-04-22,CHMF,817.9
2016-04-25,CHMF,829
2016-04-26,CHMF,772
2016-04-27,CHMF,767
2016-04-28,CHMF,758.1
2016-04-29,CHMF,727
2016-05-04,CHMF,712.9
2016-05-05,CHMF,715.9
2016-05-06,CHMF,722
2016-05-10,CHMF,686.4
2016-05-11,CHMF,683
2016-05-12,CHMF,690
2016-05-13,CHMF,689
2016-05-16,CHMF,683.2
2016-05-17,CHMF,689.1
2016-05-18,CHMF,713.7
2016-05-19,CHMF,700.7
2016-05-20,CHMF,704.4
2016-05-23,CHMF,694.8
2016-05-24,CHMF,696.3
2016-05-25,CHMF,703.1
2016-05-26,CHMF,697
2016-05-27,CHMF,706
2016-05-30,CHMF,701.2
2016-05-31,CHMF,670.5
2016-06-01,CHMF,674.5
2016-06-02,CHMF,675.2
2016-06-03,CHMF,667.5
2016-06-06,CHMF,688
2016-06-07,CHMF,701.9
2016-06-08,CHMF,692.2
2016-06-09,CHMF,675.4
2016-06-10,CHMF,671.9
2016-06-14,CHMF,662
2016-06-15,CHMF,651.8
2016-06-16,CHMF,640.6
2016-06-17,CHMF,652.4
2016-06-20,CHMF,663.2
2016-06-21,CHMF,674
2016-06-22,CHMF,689
2016-06-23,CHMF,684
2016-06-24,CHMF,679
2016-06-27,CHMF,656.8
2016-06-28,CHMF,682.4
2016-06-29,CHMF,697.5
2016-06-30,CHMF,700.7
2016-07-01,CHMF,699.1
2016-07-04,CHMF,684.1
2016-07-05,CHMF,691.8
2016-07-06,CHMF,701
2016-07-07,CHMF,676.1
2016-07-08,CHMF,658.2
2016-07-11,CHMF,669.1
2016-07-12,CHMF,693.8
2016-07-13,CHMF,694.3
2016-07-14,CHMF,711.2
2016-07-15,CHMF,730
2016-07-18,CHMF,730.3
2016-07-19,CHMF,738.8
2016-07-20,CHMF,745
2016-07-21,CHMF,741
2016-07-22,CHMF,747.5
2016-07-25,CHMF,751
2016-07-26,CHMF,761
2016-07-27,CHMF,764
2016-07-28,CHMF,770
2016-07-29,CHMF,793.2
2016-08-01,CHMF,774.5
2016-08-02,CHMF,769.3
2016-08-03,CHMF,785.9
2016-08-04,CHMF,796.2
2016-08-05,CHMF,795
2016-08-08,CHMF,796.9
2016-08-09,CHMF,816
2016-08-10,CHMF,793.3
2016-08-11,CHMF,793.5
2016-08-12,CHMF,788
2016-08-15,CHMF,793
2016-08-16,CHMF,799
2016-08-17,CHMF,777
2016-08-18,CHMF,809
2016-08-19,CHMF,802.1
2016-08-22,CHMF,813.8
2016-08-23,CHMF,815
2016-08-24,CHMF,806.3
2016-08-25,CHMF,802
2016-08-26,CHMF,791
2016-08-29,CHMF,783.5
2016-08-30,CHMF,778.3
2016-08-31,CHMF,752
2016-09-01,CHMF,764.7
2016-09-02,CHMF,777
2016-09-05,CHMF,781.6
2016-09-06,CHMF,789
2016-09-07,CHMF,787
2016-09-08,CHMF,798.9
2016-09-09,CHMF,781.6
2016-09-12,CHMF,782.1
2016-09-13,CHMF,789
2016-09-14,CHMF,768.7
2016-09-15,CHMF,730.4
2016-09-16,CHMF,726.4
2016-09-19,CHMF,735.9
2016-09-20,CHMF,759.9
2016-09-21,CHMF,778
2016-09-22,CHMF,785.2
2016-09-23,CHMF,782
2016-09-26,CHMF,774.9
2016-09-27,CHMF,781.2
2016-09-28,CHMF,792.2
2016-09-29,CHMF,779.7
2016-09-30,CHMF,753
2016-10-03,CHMF,767
2016-10-04,CHMF,789
2016-10-05,CHMF,798.2
2016-10-06,CHMF,797.6
2016-10-07,CHMF,799
2016-10-10,CHMF,808.9
2016-10-11,CHMF,817
2016-10-12,CHMF,816.5
2016-10-13,CHMF,810.7
2016-10-14,CHMF,808
2016-10-17,CHMF,820.1
2016-10-18,CHMF,800
2016-10-19,CHMF,815
2016-10-20,CHMF,821.5
2016-10-21,CHMF,827.2
2016-10-24,CHMF,830.4
2016-10-25,CHMF,825
2016-10-26,CHMF,855.7
2016-10-27,CHMF,868.6
2016-10-28,CHMF,866.8
2016-10-31,CHMF,886.4
2016-11-01,CHMF,868.2
2016-11-02,CHMF,848.8
2016-11-03,CHMF,842.8
2016-11-07,CHMF,861
2016-11-08,CHMF,864.4
2016-11-09,CHMF,878
2016-11-10,CHMF,922.7
2016-11-11,CHMF,933
2016-11-14,CHMF,925
2016-11-15,CHMF,916.6
2016-11-16,CHMF,916
2016-11-17,CHMF,922
2016-11-18,CHMF,914.5
2016-11-21,CHMF,907
2016-11-22,CHMF,943
2016-11-23,CHMF,960.2
2016-11-24,CHMF,968
2016-11-25,CHMF,983.6
2016-11-28,CHMF,984
2016-11-29,CHMF,978.5
2016-11-30,CHMF,960.7
2016-12-01,CHMF,964.9
2016-12-02,CHMF,973
2016-12-05,CHMF,967.5
2016-12-06,CHMF,1007.6
2016-12-07,CHMF,1007
2016-12-08,CHMF,1015.7
2016-12-09,CHMF,1006
2016-12-12,CHMF,968.9
2016-12-13,CHMF,978
2016-12-14,CHMF,950.4
2016-12-15,CHMF,969.9
2016-12-16,CHMF,945
2016-12-19,CHMF,923.3
2016-12-20,CHMF,941
2016-12-21,CHMF,922.9
2016-12-22,CHMF,910.7
2016-12-23,CHMF,900.8
2016-12-26,CHMF,919
2016-12-27,CHMF,910
2016-12-28,CHMF,906
2016-12-29,CHMF,912
2016-12-30,CHMF,942.2
2017-01-03,CHMF,940
2017-01-04,CHMF,950.5
2017-01-05,CHMF,942
2017-01-06,CHMF,941.9
2017-01-09,CHMF,951
2017-01-10,CHMF,962
2017-01-11,CHMF,961.7
2017-01-12,CHMF,955.3
2017-01-13,CHMF,942.6
2017-01-16,CHMF,951.7
2017-01-17,CHMF,949.4
2017-01-18,CHMF,940
2017-01-19,CHMF,933.4
2017-01-20,CHMF,912.7
2017-01-23,CHMF,901.5
2017-01-24,CHMF,927.3
2017-01-25,CHMF,934.7
2017-01-26,CHMF,980
2017-01-27,CHMF,993.7
2017-01-30,CHMF,964.4
2017-01-31,CHMF,950
2017-02-01,CHMF,974.8
2017-02-02,CHMF,952
2017-02-03,CHMF,932.6
2017-02-06,CHMF,955.9
2017-02-07,CHMF,940.6
2017-02-08,CHMF,932
2017-02-09,CHMF,906.1
2017-02-10,CHMF,909.8
2017-02-13,CHMF,924.9
2017-02-14,CHMF,907.8
2017-02-15,CHMF,908.5
2017-02-16,CHMF,899.9
2017-02-17,CHMF,882.9
2017-02-20,CHMF,882
2017-02-21,CHMF,898.9
2017-02-22,CHMF,875.5
2017-02-24,CHMF,849.7
2017-02-27,CHMF,840.9
2017-02-28,CHMF,827.3
2017-03-01,CHMF,859.6
2017-03-02,CHMF,834.6
2017-03-03,CHMF,825
2017-03-06,CHMF,823.1
2017-03-07,CHMF,798.3
2017-03-09,CHMF,809.1
2017-03-10,CHMF,810.2
2017-03-13,CHMF,811.3
2017-03-14,CHMF,822.8
2017-03-15,CHMF,813
2017-03-16,CHMF,833.5
2017-03-17,CHMF,833.5
2017-03-20,CHMF,815.4
2017-03-21,CHMF,834.2
2017-03-22,CHMF,836.3
2017-03-23,CHMF,824.5
2017-03-24,CHMF,825
2017-03-27,CHMF,821.3
2017-03-28,CHMF,830
2017-03-29,CHMF,830.5
2017-03-30,CHMF,815.1
2017-03-31,CHMF,809.9
2017-04-03,CHMF,839
2017-04-04,CHMF,827
2017-04-05,CHMF,860
2017-04-06,CHMF,843
2017-04-07,CHMF,840
2017-04-10,CHMF,815
2017-04-11,CHMF,812
2017-04-12,CHMF,799
2017-04-13,CHMF,795.9
2017-04-14,CHMF,781.4
2017-04-17,CHMF,793.8
2017-04-18,CHMF,777.5
2017-04-19,CHMF,765.4
2017-04-20,CHMF,769.8
2017-04-21,CHMF,774
2017-04-24,CHMF,783.4
2017-04-25,CHMF,795
2017-04-26,CHMF,785.4
2017-04-27,CHMF,778
2017-04-28,CHMF,776
2017-05-02,CHMF,779
2017-05-03,CHMF,777
2017-05-04,CHMF,780.6
2017-05-05,CHMF,775.3
2017-05-10,CHMF,779.6
2017-05-11,CHMF,765.9
2017-05-12,CHMF,748.5
2017-05-15,CHMF,736.5
2017-05-16,CHMF,743
2017-05-17,CHMF,745.2
2017-05-18,CHMF,734.4
2017-05-19,CHMF,735.6
2017-05-22,CHMF,725.6
2017-05-23,CHMF,746.2
2017-05-24,CHMF,762
2017-05-25,CHMF,760
2017-05-26,CHMF,749
2017-05-29,CHMF,752.7
2017-05-30,CHMF,757
2017-05-31,CHMF,738.5
2017-06-01,CHMF,732
2017-06-02,CHMF,726.4
2017-06-05,CHMF,722.1
2017-06-06,CHMF,712
2017-06-07,CHMF,723.1
2017-06-08,CHMF,734
2017-06-09,CHMF,732.3
2017-06-13,CHMF,722.6
2017-06-14,CHMF,689.5
2017-06-15,CHMF,697.2
2017-06-16,CHMF,717
2017-06-19,CHMF,684.2
2017-06-20,CHMF,704
2017-06-21,CHMF,714.3
2017-06-22,CHMF,720
2017-06-23,CHMF,728
2017-06-26,CHMF,733.5
2017-06-27,CHMF,766.3
2017-06-28,CHMF,783.9
2017-06-29,CHMF,774
2017-06-30,CHMF,776
2017-07-03,CHMF,793
2017-07-04,CHMF,804
2017-07-05,CHMF,815.7
2017-07-06,CHMF,805.2
2017-07-07,CHMF,800.6
2017-07-10,CHMF,801.5
2017-07-11,CHMF,823
2017-07-12,CHMF,843.9
2017-07-13,CHMF,834.4
2017-07-14,CHMF,835
2017-07-17,CHMF,835
2017-07-18,CHMF,836.3
2017-07-19,CHMF,860
2017-07-20,CHMF,848
2017-07-21,CHMF,820
2017-07-24,CHMF,837.1
2017-07-25,CHMF,840.7
2017-07-26,CHMF,842
2017-07-27,CHMF,841
2017-07-28,CHMF,820.5
2017-07-31,CHMF,833.7
2017-08-01,CHMF,841.5
2017-08-02,CHMF,852
2017-08-03,CHMF,847.3
2017-08-04,CHMF,845.3
2017-08-07,CHMF,853.2
2017-08-08,CHMF,861.7
2017-08-09,CHMF,857.6
2017-08-10,CHMF,850.2
2017-08-11,CHMF,828
2017-08-14,CHMF,838.8
2017-08-15,CHMF,840.3
2017-08-16,CHMF,844.4
2017-08-17,CHMF,852.5
2017-08-18,CHMF,850
2017-08-21,CHMF,857.6
2017-08-22,CHMF,865.2
2017-08-23,CHMF,860.2
2017-08-24,CHMF,859.3
2017-08-25,CHMF,879
2017-08-28,CHMF,874.9
2017-08-29,CHMF,876.9
2017-08-30,CHMF,894.7
2017-08-31,CHMF,910
2017-09-01,CHMF,894.9
2017-09-04,CHMF,904.5
2017-09-05,CHMF,894
2017-09-06,CHMF,911.7
2017-09-07,CHMF,905
2017-09-08,CHMF,898.3
2017-09-11,CHMF,906
2017-09-12,CHMF,912.3
2017-09-13,CHMF,912.2
2017-09-14,CHMF,912.6
2017-09-15,CHMF,912.2
2017-09-18,CHMF,913.1
2017-09-19,CHMF,891.4
2017-09-20,CHMF,907.9
2017-09-21,CHMF,892.1
2017-09-22,CHMF,882.3
2017-09-25,CHMF,875.9
2017-09-26,CHMF,875
2017-09-27,CHMF,874.8
2017-09-28,CHMF,867.1
2017-09-29,CHMF,869.5
2017-10-02,CHMF,883.6
2017-10-03,CHMF,892.3
2017-10-04,CHMF,887
2017-10-05,CHMF,887.3
2017-10-06,CHMF,886.2
2017-10-09,CHMF,895.9
2017-10-10,CHMF,898
2017-10-11,CHMF,914.9
2017-10-12,CHMF,900.8
2017-10-13,CHMF,903.2
2017-10-16,CHMF,906.7
2017-10-17,CHMF,900
2017-10-18,CHMF,897
2017-10-19,CHMF,891
2017-10-20,CHMF,905
2017-10-23,CHMF,911
2017-10-24,CHMF,917.7
2017-10-25,CHMF,908.5
2017-10-26,CHMF,905.1
2017-10-27,CHMF,905.5
2017-10-30,CHMF,900.9
2017-10-31,CHMF,898.3
2017-11-01,CHMF,910.7
2017-11-02,CHMF,899.2
2017-11-03,CHMF,902.3
2017-11-07,CHMF,911
2017-11-08,CHMF,911.5
2017-11-09,CHMF,884.5
2017-11-10,CHMF,884.4
2017-11-13,CHMF,897
2017-11-14,CHMF,897
2017-11-15,CHMF,902.2
2017-11-16,CHMF,890.3
2017-11-17,CHMF,894.6
2017-11-20,CHMF,896.4
2017-11-21,CHMF,905.1
2017-11-22,CHMF,905
2017-11-23,CHMF,906.8
2017-11-24,CHMF,910.5
2017-11-27,CHMF,898
2017-11-28,CHMF,901.7
2017-11-29,CHMF,895.4
2017-11-30,CHMF,924
2017-12-01,CHMF,912.5
2017-12-04,CHMF,875.5
2017-12-05,CHMF,868
2017-12-06,CHMF,880
2017-12-07,CHMF,892.9
2017-12-08,CHMF,886.7
2017-12-11,CHMF,899.6
2017-12-12,CHMF,895
2017-12-13,CHMF,898.3
2017-12-14,CHMF,899.6
2017-12-15,CHMF,901.4
2017-12-18,CHMF,891.6
2017-12-19,CHMF,892.8
2017-12-20,CHMF,877.8
2017-12-21,CHMF,871.2
2017-12-22,CHMF,876.9
2017-12-25,CHMF,875.7
2017-12-26,CHMF,869.2
2017-12-27,CHMF,889.9
2017-12-28,CHMF,889.6
2017-12-29,CHMF,887.4
2018-01-03,CHMF,897.4
2018-01-04,CHMF,908
2018-01-05,CHMF,920
2018-01-09,CHMF,939.3
2018-01-10,CHMF,949
2018-01-11,CHMF,955.9
2018-01-12,CHMF,968.6
2018-01-15,CHMF,963.7
2018-01-16,CHMF,945
2018-01-17,CHMF,941.2
2018-01-18,CHMF,936.2
