TRADEDATE,SECID,CLOSE
2021-02-15,MDMG,492.2
2021-02-16,MDMG,495.1
2021-02-17,MDMG,502
2021-02-18,MDMG,507
2021-02-19,MDMG,510
2021-02-20,MDMG,537.05
2021-02-22,MDMG,543.95
2021-02-24,MDMG,518.5
2021-02-25,MDMG,510
2021-02-26,MDMG,502
2021-03-01,MDMG,507
2021-03-02,MDMG,512.05
2021-03-03,MDMG,513.1
2021-03-04,MDMG,523
2021-03-05,MDMG,527.95
2021-03-09,MDMG,524.95
2021-03-10,MDMG,520.4
2021-03-11,MDMG,515.4
2021-03-12,MDMG,513.5
2021-03-15,MDMG,508.7
2021-03-16,MDMG,507.25
2021-03-17,MDMG,512
2021-03-18,MDMG,516
2021-03-19,MDMG,510.7
2021-03-22,MDMG,529.75
2021-03-23,MDMG,538.5
2021-03-24,MDMG,547
2021-03-25,MDMG,562.1
2021-03-26,MDMG,563
2021-03-29,MDMG,558.4
2021-03-30,MDMG,558.4
2021-03-31,MDMG,558.9
2021-04-01,MDMG,569.9
2021-04-02,MDMG,574.65
2021-04-05,MDMG,592.65
2021-04-06,MDMG,575.45
2021-04-07,MDMG,594.7
2021-04-08,MDMG,594.15
2021-04-09,MDMG,592
2021-04-12,MDMG,596
2021-04-13,MDMG,589
2021-04-14,MDMG,580.7
2021-04-15,MDMG,589.15
2021-04-16,MDMG,585.95
2021-04-19,MDMG,582.55
2021-04-20,MDMG,583.1
2021-04-21,MDMG,583.25
2021-04-22,MDMG,577.15
2021-04-23,MDMG,571.15
2021-04-26,MDMG,573.05
2021-04-27,MDMG,636
2021-04-28,MDMG,620.25
2021-04-29,MDMG,615.5
2021-04-30,MDMG,600.05
2021-05-04,MDMG,590
2021-05-05,MDMG,596.6
2021-05-06,MDMG,613.6
2021-05-07,MDMG,642
2021-05-10,MDMG,628.3
2021-05-11,MDMG,632.2
2021-05-12,MDMG,635
2021-05-13,MDMG,639.6
2021-05-14,MDMG,635.2
2021-05-17,MDMG,621.4
2021-05-18,MDMG,630.1
2021-05-19,MDMG,620
2021-05-20,MDMG,620.5
2021-05-21,MDMG,625
2021-05-24,MDMG,631
2021-05-25,MDMG,624.9
2021-05-26,MDMG,629.5
2021-05-27,MDMG,644.3
2021-05-28,MDMG,648
2021-05-31,MDMG,679.9
2021-06-01,MDMG,693.8
2021-06-02,MDMG,703.7
2021-06-03,MDMG,713.1
2021-06-04,MDMG,701
2021-06-07,MDMG,709.7
2021-06-08,MDMG,709
2021-06-09,MDMG,703
2021-06-10,MDMG,706.2
2021-06-11,MDMG,718.8
2021-06-14,MDMG,704
2021-06-15,MDMG,700
2021-06-16,MDMG,696.7
2021-06-17,MDMG,701.8
2021-06-18,MDMG,702
2021-06-21,MDMG,725
2021-06-22,MDMG,722
2021-06-23,MDMG,728.3
2021-06-24,MDMG,718.4
2021-06-25,MDMG,708
2021-06-28,MDMG,736.4
2021-06-29,MDMG,728
2021-06-30,MDMG,755
2021-07-01,MDMG,803.9
2021-07-02,MDMG,878.9
2021-07-05,MDMG,887
2021-07-06,MDMG,819
2021-07-07,MDMG,870.5
2021-07-08,MDMG,824.6
2021-07-09,MDMG,824
2021-07-12,MDMG,825.9
2021-07-13,MDMG,823.8
2021-07-14,MDMG,817.8
2021-07-15,MDMG,793.9
2021-07-16,MDMG,806
2021-07-19,MDMG,774
2021-07-20,MDMG,751.7
2021-07-21,MDMG,794
2021-07-22,MDMG,798
2021-07-23,MDMG,795.6
2021-07-26,MDMG,772.1
2021-07-27,MDMG,770
2021-07-28,MDMG,780
2021-07-29,MDMG,800.4
2021-07-30,MDMG,786.1
2021-08-02,MDMG,801
2021-08-03,MDMG,808.1
2021-08-04,MDMG,825
2021-08-05,MDMG,840.7
2021-08-06,MDMG,855
2021-08-09,MDMG,816.1
2021-08-10,MDMG,841
2021-08-11,MDMG,835.8
2021-08-12,MDMG,850.7
2021-08-13,MDMG,838.2
2021-08-16,MDMG,840
2021-08-17,MDMG,830.1
2021-08-18,MDMG,817
2021-08-19,MDMG,807.8
2021-08-20,MDMG,803
2021-08-23,MDMG,817.4
2021-08-24,MDMG,816
2021-08-25,MDMG,826.8
2021-08-26,MDMG,830.2
2021-08-27,MDMG,835.9
2021-08-30,MDMG,876.9
2021-08-31,MDMG,903.3
2021-09-01,MDMG,882.4
2021-09-02,MDMG,887.5
2021-09-03,MDMG,876.9
2021-09-06,MDMG,870
2021-09-07,MDMG,887
2021-09-08,MDMG,889.4
2021-09-09,MDMG,880
2021-09-10,MDMG,870.7
2021-09-13,MDMG,873.1
2021-09-14,MDMG,868.1
2021-09-15,MDMG,870
2021-09-16,MDMG,868
2021-09-17,MDMG,865
2021-09-20,MDMG,846.1
2021-09-21,MDMG,848
2021-09-22,MDMG,852.9
2021-09-23,MDMG,874.5
2021-09-24,MDMG,862.2
2021-09-27,MDMG,867.5
2021-09-28,MDMG,852.5
2021-09-29,MDMG,825
2021-09-30,MDMG,823.5
2021-10-01,MDMG,823.6
2021-10-04,MDMG,814
2021-10-05,MDMG,820
2021-10-06,MDMG,797.1
2021-10-07,MDMG,811.7
2021-10-08,MDMG,813
2021-10-11,MDMG,854
2021-10-12,MDMG,855
2021-10-13,MDMG,852.7
2021-10-14,MDMG,859
2021-10-15,MDMG,856.4
2021-10-18,MDMG,840.1
2021-10-19,MDMG,848.7
2021-10-20,MDMG,850.3
2021-10-21,MDMG,847.1
2021-10-22,MDMG,832.8
2021-10-25,MDMG,834.2
2021-10-26,MDMG,834.9
2021-10-27,MDMG,841
2021-10-28,MDMG,841.5
2021-10-29,MDMG,857.6
2021-11-01,MDMG,874.8
2021-11-02,MDMG,877.1
2021-11-03,MDMG,858
2021-11-05,MDMG,845.2
2021-11-08,MDMG,879.6
2021-11-09,MDMG,868
2021-11-10,MDMG,868.7
2021-11-11,MDMG,853.4
2021-11-12,MDMG,849.2
2021-11-15,MDMG,854.2
2021-11-16,MDMG,853.4
2021-11-17,MDMG,853.4
2021-11-18,MDMG,845.8
2021-11-19,MDMG,830
2021-11-22,MDMG,810.5
2021-11-23,MDMG,800
2021-11-24,MDMG,828
2021-11-25,MDMG,827.7
2021-11-26,MDMG,825.4
2021-11-29,MDMG,826.5
2021-11-30,MDMG,831.7
2021-12-01,MDMG,841.2
2021-12-02,MDMG,839.5
2021-12-03,MDMG,827.4
2021-12-06,MDMG,804
2021-12-07,MDMG,815.3
2021-12-08,MDMG,811.3
2021-12-09,MDMG,815.1
2021-12-10,MDMG,811.6
2021-12-13,MDMG,785.8
2021-12-14,MDMG,789.5
2021-12-15,MDMG,795.7
2021-12-16,MDMG,802.9
2021-12-17,MDMG,796
2021-12-20,MDMG,786.6
2021-12-21,MDMG,808
2021-12-22,MDMG,813
2021-12-23,MDMG,811.8
2021-12-24,MDMG,814.2
2021-12-27,MDMG,810
2021-12-28,MDMG,811.7
2021-12-29,MDMG,802
2021-12-30,MDMG,797.1
2022-01-03,MDMG,825
2022-01-04,MDMG,827.1
2022-01-05,MDMG,820
2022-01-06,MDMG,812
2022-01-07,MDMG,
2022-01-10,MDMG,808.2
2022-01-11,MDMG,823
2022-01-12,MDMG,838.2
2022-01-13,MDMG,807
2022-01-14,MDMG,793.5
2022-01-17,MDMG,789.9
2022-01-18,MDMG,728.1
2022-01-19,MDMG,770
2022-01-20,MDMG,782.5
2022-01-21,MDMG,755.3
2022-01-24,MDMG,715.5
2022-01-25,MDMG,732
2022-01-26,MDMG,764.4
2022-01-27,MDMG,767.3
2022-01-28,MDMG,772.8
2022-01-31,MDMG,775.5
2022-02-01,MDMG,765.6
2022-02-02,MDMG,750.5
2022-02-03,MDMG,735.5
2022-02-04,MDMG,747.2
2022-02-07,MDMG,762
2022-02-08,MDMG,759
2022-02-09,MDMG,759.9
2022-02-10,MDMG,753.3
2022-02-11,MDMG,735
2022-02-14,MDMG,745
2022-02-15,MDMG,751
2022-02-16,MDMG,751.7
2022-02-17,MDMG,733.3
2022-02-18,MDMG,724.2
2022-02-21,MDMG,656
2022-02-22,MDMG,689.8
2022-02-23,MDMG,
2022-02-24,MDMG,549
2022-02-25,MDMG,550
2022-02-28,MDMG,
2022-03-01,MDMG,
2022-03-02,MDMG,
2022-03-03,MDMG,
2022-03-04,MDMG,
2022-03-09,MDMG,
2022-03-10,MDMG,
2022-03-11,MDMG,
2022-03-14,MDMG,
2022-03-15,MDMG,
2022-03-16,MDMG,
2022-03-17,MDMG,
2022-03-18,MDMG,
2022-03-21,MDMG,
2022-03-22,MDMG,
2022-03-23,MDMG,
2022-03-24,MDMG,
2022-03-25,MDMG,
2022-03-28,MDMG,
2022-03-29,MDMG,
2022-03-30,MDMG,630.2
2022-03-31,MDMG,657.2
2022-04-01,MDMG,650
2022-04-04,MDMG,653.6
2022-04-05,MDMG,616.9
2022-04-06,MDMG,590.2
2022-04-07,MDMG,572.9
2022-04-08,MDMG,570
2022-04-11,MDMG,553.7
2022-04-12,MDMG,547.3
2022-04-13,MDMG,538
2022-04-14,MDMG,514.9
2022-04-15,MDMG,504
2022-04-18,MDMG,509
2022-04-19,MDMG,481.1
2022-04-20,MDMG,471
2022-04-21,MDMG,492
2022-04-22,MDMG,480
2022-04-25,MDMG,485.9
2022-04-26,MDMG,464.5
2022-04-27,MDMG,476.5
2022-04-28,MDMG,483.8
2022-04-29,MDMG,476.8
2022-05-04,MDMG,461.7
2022-05-05,MDMG,456.6
2022-05-06,MDMG,447.1
2022-05-11,MDMG,480.2
2022-05-12,MDMG,464.8
2022-05-13,MDMG,465.6
2022-05-16,MDMG,470.1
2022-05-17,MDMG,470
2022-05-18,MDMG,464.7
2022-05-19,MDMG,452.9
2022-05-20,MDMG,447.8
2022-05-23,MDMG,431.4
2022-05-24,MDMG,421
2022-05-25,MDMG,418.3
2022-05-26,MDMG,425.9
2022-05-27,MDMG,427.9
2022-05-30,MDMG,420.9
2022-05-31,MDMG,404
2022-06-01,MDMG,399.9
2022-06-02,MDMG,398.3
2022-06-03,MDMG,367
2022-06-06,MDMG,343
2022-06-07,MDMG,341
2022-06-08,MDMG,355.2
2022-06-09,MDMG,334.2
2022-06-10,MDMG,330.1
2022-06-14,MDMG,322
2022-06-15,MDMG,326.7
2022-06-16,MDMG,363
2022-06-17,MDMG,364.8
2022-06-20,MDMG,386.9
2022-06-21,MDMG,375.2
2022-06-22,MDMG,362
2022-06-23,MDMG,368.4
2022-06-24,MDMG,368.8
2022-06-27,MDMG,388.2
2022-06-28,MDMG,404.9
2022-06-29,MDMG,389
2022-06-30,MDMG,392.7
2022-07-01,MDMG,395
2022-07-04,MDMG,403
2022-07-05,MDMG,426.9
2022-07-06,MDMG,426.1
2022-07-07,MDMG,440
2022-07-08,MDMG,442.9
2022-07-11,MDMG,423
2022-07-12,MDMG,413.8
2022-07-13,MDMG,389.2
2022-07-14,MDMG,382
2022-07-15,MDMG,394.2
2022-07-18,MDMG,411
2022-07-19,MDMG,400
2022-07-20,MDMG,393.5
2022-07-21,MDMG,392.7
2022-07-22,MDMG,402
2022-07-25,MDMG,407.5
2022-07-26,MDMG,428
2022-07-27,MDMG,424.2
2022-07-28,MDMG,422
2022-07-29,MDMG,461.2
2022-08-01,MDMG,440.1
2022-08-02,MDMG,418
2022-08-03,MDMG,431
2022-08-04,MDMG,441.4
2022-08-05,MDMG,418.1
2022-08-08,MDMG,435.5
2022-08-09,MDMG,437
2022-08-10,MDMG,444
2022-08-11,MDMG,447
2022-08-12,MDMG,436.5
2022-08-15,MDMG,443.8
2022-08-16,MDMG,455.4
2022-08-17,MDMG,462.2
2022-08-18,MDMG,476.8
2022-08-19,MDMG,481.1
2022-08-22,MDMG,472.8
2022-08-23,MDMG,469.2
2022-08-24,MDMG,472.2
2022-08-25,MDMG,469.6
2022-08-26,MDMG,467.9
2022-08-29,MDMG,461
2022-08-30,MDMG,462
2022-08-31,MDMG,462
2022-09-01,MDMG,471.6
2022-09-02,MDMG,484
2022-09-05,MDMG,474
2022-09-06,MDMG,464
2022-09-07,MDMG,458.8
2022-09-08,MDMG,497.2
2022-09-09,MDMG,482.1
2022-09-12,MDMG,489
2022-09-13,MDMG,485
2022-09-14,MDMG,477.6
2022-09-15,MDMG,482
2022-09-16,MDMG,489
2022-09-19,MDMG,486.2
2022-09-20,MDMG,437.4
2022-09-21,MDMG,422.2
2022-09-22,MDMG,421.1
2022-09-23,MDMG,406.4
2022-09-26,MDMG,358
2022-09-27,MDMG,360
2022-09-28,MDMG,343
2022-09-29,MDMG,343.4
2022-09-30,MDMG,356.9
2022-10-03,MDMG,402
2022-10-04,MDMG,418.3
2022-10-05,MDMG,410.4
2022-10-06,MDMG,414.7
2022-10-07,MDMG,395.2
2022-10-10,MDMG,407.3
2022-10-11,MDMG,419.8
2022-10-12,MDMG,438.2
2022-10-13,MDMG,442.8
2022-10-14,MDMG,440.1
2022-10-17,MDMG,446.5
2022-10-18,MDMG,451.2
2022-10-19,MDMG,439
2022-10-20,MDMG,448.6
2022-10-21,MDMG,446.5
2022-10-24,MDMG,450.2
2022-10-25,MDMG,463.6
2022-10-26,MDMG,468.9
2022-10-27,MDMG,470.2
2022-10-28,MDMG,473.5
2022-10-31,MDMG,475
2022-11-01,MDMG,472
2022-11-02,MDMG,468.2
2022-11-03,MDMG,481
2022-11-07,MDMG,484.5
2022-11-08,MDMG,478.7
2022-11-09,MDMG,457.1
2022-11-10,MDMG,463.9
2022-11-11,MDMG,463
2022-11-14,MDMG,459.7
2022-11-15,MDMG,451
2022-11-16,MDMG,450
2022-11-17,MDMG,455
2022-11-18,MDMG,457.4
2022-11-21,MDMG,445
2022-11-22,MDMG,449.9
2022-11-23,MDMG,450.8
2022-11-24,MDMG,462.9
2022-11-25,MDMG,458.9
2022-11-28,MDMG,448.5
2022-11-29,MDMG,444.1
2022-11-30,MDMG,442.7
2022-12-01,MDMG,442.8
2022-12-02,MDMG,438.2
2022-12-05,MDMG,437.6
2022-12-06,MDMG,436.1
2022-12-07,MDMG,428.8
2022-12-08,MDMG,428.2
2022-12-09,MDMG,422
2022-12-12,MDMG,423.1
2022-12-13,MDMG,420.1
2022-12-14,MDMG,411.5
2022-12-15,MDMG,407.7
2022-12-16,MDMG,405.9
2022-12-19,MDMG,404.6
2022-12-20,MDMG,414.2
2022-12-21,MDMG,417
2022-12-22,MDMG,427.5
2022-12-23,MDMG,425.9
2022-12-26,MDMG,416.1
2022-12-27,MDMG,417
2022-12-28,MDMG,419.2
2022-12-29,MDMG,424.9
2022-12-30,MDMG,423.9
2023-01-03,MDMG,432.6
2023-01-04,MDMG,432
2023-01-05,MDMG,439.1
2023-01-06,MDMG,436.9
2023-01-09,MDMG,432.1
2023-01-10,MDMG,435.9
2023-01-11,MDMG,439.5
2023-01-12,MDMG,440
2023-01-13,MDMG,437.1
2023-01-16,MDMG,438.4
2023-01-17,MDMG,437.2
2023-01-18,MDMG,446.4
2023-01-19,MDMG,448.9
2023-01-20,MDMG,446.9
2023-01-23,MDMG,450
2023-01-24,MDMG,448.7
2023-01-25,MDMG,447.2
2023-01-26,MDMG,445
2023-01-27,MDMG,451
2023-01-30,MDMG,460
2023-01-31,MDMG,468
2023-02-01,MDMG,481
2023-02-02,MDMG,478.3
2023-02-03,MDMG,477.4
2023-02-06,MDMG,472.5
2023-02-07,MDMG,470.8
2023-02-08,MDMG,466.9
2023-02-09,MDMG,469.5
2023-02-10,MDMG,468.6
2023-02-13,MDMG,474
2023-02-14,MDMG,462.2
2023-02-15,MDMG,441
2023-02-16,MDMG,442.4
2023-02-17,MDMG,447.3
2023-02-20,MDMG,444.4
2023-02-21,MDMG,449.1
2023-02-22,MDMG,447.8
2023-02-24,MDMG,455.6
2023-02-27,MDMG,459.5
2023-02-28,MDMG,459.9
2023-03-01,MDMG,463.9
2023-03-02,MDMG,461.4
2023-03-03,MDMG,469.5
2023-03-06,MDMG,472
2023-03-07,MDMG,474.3
2023-03-09,MDMG,473.3
2023-03-10,MDMG,468
2023-03-13,MDMG,466
2023-03-14,MDMG,478.4
2023-03-15,MDMG,470.1
2023-03-16,MDMG,464.8
2023-03-17,MDMG,468.9
2023-03-20,MDMG,480
2023-03-21,MDMG,475.8
2023-03-22,MDMG,490
2023-03-23,MDMG,499.8
2023-03-24,MDMG,493.5
2023-03-27,MDMG,503.4
2023-03-28,MDMG,499.7
2023-03-29,MDMG,532.7
2023-03-30,MDMG,537
2023-03-31,MDMG,534.5
2023-04-03,MDMG,537.5
2023-04-04,MDMG,522.5
2023-04-05,MDMG,531.1
2023-04-06,MDMG,527
2023-04-07,MDMG,532.5
2023-04-10,MDMG,596.5
2023-04-11,MDMG,555.3
2023-04-12,MDMG,565.4
2023-04-13,MDMG,560.8
2023-04-14,MDMG,558
2023-04-17,MDMG,567.8
2023-04-18,MDMG,568.7
2023-04-19,MDMG,566.5
2023-04-20,MDMG,560.7
2023-04-21,MDMG,560.1
2023-04-24,MDMG,563.7
2023-04-25,MDMG,561.9
2023-04-26,MDMG,566.9
2023-04-27,MDMG,564
2023-04-28,MDMG,558.4
2023-05-02,MDMG,539.3
2023-05-03,MDMG,521.7
2023-05-04,MDMG,532.8
2023-05-05,MDMG,540.3
2023-05-08,MDMG,533.8
2023-05-10,MDMG,548
2023-05-11,MDMG,551.9
2023-05-12,MDMG,548.6
2023-05-15,MDMG,551
2023-05-16,MDMG,556.8
2023-05-17,MDMG,554.7
2023-05-18,MDMG,546.3
2023-05-19,MDMG,548
2023-05-22,MDMG,544.4
2023-05-23,MDMG,561
2023-05-24,MDMG,562.2
2023-05-25,MDMG,560.1
2023-05-26,MDMG,568.6
2023-05-29,MDMG,572
2023-05-30,MDMG,569.6
2023-05-31,MDMG,565
2023-06-01,MDMG,595
2023-06-02,MDMG,633.7
2023-06-05,MDMG,617.2
2023-06-06,MDMG,617.4
2023-06-07,MDMG,623.7
2023-06-08,MDMG,620.4
2023-06-09,MDMG,637
2023-06-13,MDMG,641
2023-06-14,MDMG,639.9
2023-06-15,MDMG,640.5
2023-06-16,MDMG,630.9
2023-06-19,MDMG,638.9
2023-06-20,MDMG,635
2023-06-21,MDMG,645.9
2023-06-22,MDMG,676.6
2023-06-23,MDMG,656
2023-06-26,MDMG,660.6
2023-06-27,MDMG,659.9
2023-06-28,MDMG,651.9
2023-06-29,MDMG,639.5
2023-06-30,MDMG,633.7
2023-07-03,MDMG,643.2
2023-07-04,MDMG,637.9
2023-07-05,MDMG,640.7
2023-07-06,MDMG,638.8
2023-07-07,MDMG,640.2
2023-07-10,MDMG,642.3
2023-07-11,MDMG,666.1
2023-07-12,MDMG,660
2023-07-13,MDMG,652
2023-07-14,MDMG,647.2
2023-07-17,MDMG,658
2023-07-18,MDMG,659.9
2023-07-19,MDMG,656.4
2023-07-20,MDMG,655.8
2023-07-21,MDMG,666
2023-07-24,MDMG,674.2
2023-07-25,MDMG,682
2023-07-26,MDMG,693.8
2023-07-27,MDMG,690.6
2023-07-28,MDMG,682.4
2023-07-31,MDMG,706
2023-08-01,MDMG,723.8
2023-08-02,MDMG,724.2
2023-08-03,MDMG,720.2
2023-08-04,MDMG,695
2023-08-07,MDMG,701
2023-08-08,MDMG,706
2023-08-09,MDMG,753
2023-08-10,MDMG,771.5
2023-08-11,MDMG,768.2
2023-08-14,MDMG,746.9
2023-08-15,MDMG,745
2023-08-16,MDMG,736
2023-08-17,MDMG,749.3
2023-08-18,MDMG,745.5
2023-08-21,MDMG,767
2023-08-22,MDMG,770.1
2023-08-23,MDMG,781
2023-08-24,MDMG,777
2023-08-25,MDMG,778.3
2023-08-28,MDMG,819
2023-08-29,MDMG,842.3
2023-08-30,MDMG,848
2023-08-31,MDMG,945
2023-09-01,MDMG,907
2023-09-04,MDMG,902
2023-09-05,MDMG,889.4
2023-09-06,MDMG,874.1
2023-09-07,MDMG,850.2
2023-09-08,MDMG,859.1
2023-09-11,MDMG,874.9
2023-09-12,MDMG,886
2023-09-13,MDMG,861
2023-09-14,MDMG,827
2023-09-15,MDMG,839.9
2023-09-18,MDMG,824.5
2023-09-19,MDMG,841.1
2023-09-20,MDMG,825.7
2023-09-21,MDMG,802
2023-09-22,MDMG,808.7
2023-09-25,MDMG,828
2023-09-26,MDMG,837
2023-09-27,MDMG,839
2023-09-28,MDMG,839.5
2023-09-29,MDMG,842.9
2023-10-02,MDMG,849.9
2023-10-03,MDMG,835
2023-10-04,MDMG,859
2023-10-05,MDMG,842.1
2023-10-06,MDMG,849.9
2023-10-09,MDMG,848.1
2023-10-10,MDMG,841.8
2023-10-11,MDMG,850.3
2023-10-12,MDMG,845.5
2023-10-13,MDMG,843.8
2023-10-16,MDMG,855
2023-10-17,MDMG,869.1
2023-10-18,MDMG,856.4
2023-10-19,MDMG,856.3
2023-10-20,MDMG,849.2
2023-10-23,MDMG,865
2023-10-24,MDMG,861.3
2023-10-25,MDMG,854.3
2023-10-26,MDMG,828.1
2023-10-27,MDMG,875
2023-10-30,MDMG,845.5
2023-10-31,MDMG,837.8
2023-11-01,MDMG,834
2023-11-02,MDMG,832.7
2023-11-03,MDMG,825.9
2023-11-06,MDMG,833.7
2023-11-07,MDMG,849
2023-11-08,MDMG,849
2023-11-09,MDMG,841
2023-11-10,MDMG,831.2
2023-11-13,MDMG,828.1
2023-11-14,MDMG,798
2023-11-15,MDMG,792.6
2023-11-16,MDMG,795.2
2023-11-17,MDMG,785.8
2023-11-20,MDMG,790
2023-11-21,MDMG,797.9
2023-11-22,MDMG,819
2023-11-23,MDMG,810.8
2023-11-24,MDMG,809
2023-11-27,MDMG,810.3
2023-11-28,MDMG,792.2
2023-11-29,MDMG,790.1
2023-11-30,MDMG,772
2023-12-01,MDMG,750
2023-12-04,MDMG,720
2023-12-05,MDMG,744.7
2023-12-06,MDMG,720.2
2023-12-07,MDMG,705
2023-12-08,MDMG,720.5
2023-12-11,MDMG,706.3
2023-12-12,MDMG,712
2023-12-13,MDMG,730
2023-12-14,MDMG,726.3
2023-12-15,MDMG,736.2
2023-12-18,MDMG,794
2023-12-19,MDMG,786
2023-12-20,MDMG,795.8
2023-12-21,MDMG,785.7
2023-12-22,MDMG,810
2023-12-25,MDMG,821
2023-12-26,MDMG,806
2023-12-27,MDMG,800
2023-12-28,MDMG,789.3
2023-12-29,MDMG,775.2
2024-01-03,MDMG,809
2024-01-04,MDMG,812
2024-01-05,MDMG,809.1
2024-01-08,MDMG,810.3
2024-01-09,MDMG,827
2024-01-10,MDMG,825.9
2024-01-11,MDMG,813.2
2024-01-12,MDMG,819.1
2024-01-15,MDMG,828
2024-01-16,MDMG,816.3
2024-01-17,MDMG,810.2
2024-01-18,MDMG,802.9
2024-01-19,MDMG,799.1
2024-01-22,MDMG,809
2024-01-23,MDMG,799.3
2024-01-24,MDMG,804.6
2024-01-25,MDMG,802.2
2024-01-26,MDMG,806
2024-01-29,MDMG,825.2
2024-01-30,MDMG,848.8
2024-01-31,MDMG,879.9
2024-02-01,MDMG,899
2024-02-02,MDMG,895.8
2024-02-05,MDMG,931.9
2024-02-06,MDMG,998.5
2024-02-07,MDMG,966.8
2024-02-08,MDMG,949.2
2024-02-09,MDMG,975
2024-02-12,MDMG,957
2024-02-13,MDMG,960
2024-02-14,MDMG,968.2
2024-02-15,MDMG,1017
2024-02-16,MDMG,993
2024-02-19,MDMG,1012.6
2024-02-20,MDMG,960.3
2024-02-21,MDMG,941
2024-02-22,MDMG,950.1
2024-02-26,MDMG,963
2024-02-27,MDMG,953.3
2024-02-28,MDMG,957
2024-02-29,MDMG,978.4
2024-03-01,MDMG,977.9
2024-03-04,MDMG,985.6
2024-03-05,MDMG,997.2
2024-03-06,MDMG,1032
2024-03-07,MDMG,1025.8
2024-03-11,MDMG,1021.6
2024-03-12,MDMG,1004.8
2024-03-13,MDMG,997.7
2024-03-14,MDMG,965.6
2024-03-15,MDMG,982.7
2024-03-18,MDMG,993.2
2024-03-19,MDMG,1005
2024-03-20,MDMG,995.1
2024-03-21,MDMG,1006.5
2024-03-22,MDMG,1001
2024-03-25,MDMG,986.1
2024-03-26,MDMG,995
2024-03-27,MDMG,971.1
2024-03-28,MDMG,981.5
2024-03-29,MDMG,990
2024-04-01,MDMG,1019
2024-04-02,MDMG,1036.9
2024-04-03,MDMG,1058
2024-04-04,MDMG,1012.5
2024-04-05,MDMG,1020.1
2024-04-08,MDMG,1020.2
2024-04-09,MDMG,1010.6
2024-04-10,MDMG,1006.3
2024-04-11,MDMG,1007
2024-04-12,MDMG,1043.5
2024-04-15,MDMG,1035.8
2024-04-16,MDMG,1045
2024-04-17,MDMG,1047.8
2024-04-18,MDMG,1047.1
2024-04-19,MDMG,1043.2
2024-04-22,MDMG,1054.2
2024-04-23,MDMG,1038.5
2024-04-24,MDMG,1050
2024-04-25,MDMG,1056.9
2024-04-26,MDMG,1095
2024-04-27,MDMG,1128.6
2024-04-29,MDMG,1115.8
2024-04-30,MDMG,1107
2024-05-02,MDMG,1137
2024-05-03,MDMG,1150
2024-05-06,MDMG,1135.3
2024-05-07,MDMG,1121.6
2024-05-08,MDMG,1141.1
2024-05-10,MDMG,1140
2024-05-13,MDMG,1189.5
2024-05-14,MDMG,1196
2024-05-15,MDMG,1100
2024-05-16,MDMG,1056.7
2024-05-17,MDMG,1073.3
2024-05-20,MDMG,1055
2024-05-21,MDMG,1089.8
2024-05-22,MDMG,1072
2024-05-23,MDMG,
2024-05-24,MDMG,
2024-05-27,MDMG,
2024-05-28,MDMG,
2024-05-29,MDMG,
2024-05-30,MDMG,
2024-05-31,MDMG,
2024-06-03,MDMG,
2024-06-04,MDMG,
2024-06-05,MDMG,
2024-06-06,MDMG,
2024-06-07,MDMG,
2024-06-10,MDMG,
2024-06-11,MDMG,
2024-06-13,MDMG,
