TRADEDATE,SECID,CLOSE
2013-07-10,NVTK,
2013-07-11,NVTK,
2013-07-12,NVTK,
2013-07-15,NVTK,365
2013-07-16,NVTK,
2013-07-17,NVTK,365
2013-07-18,NVTK,365.01
2013-07-19,NVTK,
2013-07-22,NVTK,355.69
2013-07-23,NVTK,360.94
2013-07-24,NVTK,
2013-07-25,NVTK,
2013-07-26,NVTK,
2013-07-29,NVTK,
2013-07-30,NVTK,
2013-07-31,NVTK,
2013-08-01,NVTK,
2013-08-02,NVTK,361
2013-08-05,NVTK,
2013-08-06,NVTK,
2013-08-07,NVTK,341
2013-08-08,NVTK,
2013-08-09,NVTK,
2013-08-12,NVTK,349
2013-08-13,NVTK,
2013-08-14,NVTK,
2013-08-15,NVTK,
2013-08-16,NVTK,
2013-08-19,NVTK,359
2013-08-20,NVTK,
2013-08-21,NVTK,
2013-08-22,NVTK,
2013-08-23,NVTK,367
2013-08-26,NVTK,
2013-08-27,NVTK,365.4
2013-08-28,NVTK,
2013-08-29,NVTK,365
2013-08-30,NVTK,361.02
2013-09-02,NVTK,362.09
2013-09-03,NVTK,369.33
2013-09-04,NVTK,373.09
2013-09-05,NVTK,388.77
2013-09-06,NVTK,387.46
2013-09-09,NVTK,386.96
2013-09-10,NVTK,385.3
2013-09-11,NVTK,392.7
2013-09-12,NVTK,393.17
2013-09-13,NVTK,385
2013-09-16,NVTK,391.65
2013-09-17,NVTK,392.13
2013-09-18,NVTK,387.97
2013-09-19,NVTK,386.03
2013-09-20,NVTK,379.5
2013-09-23,NVTK,373.1
2013-09-24,NVTK,377.83
2013-09-25,NVTK,379.81
2013-09-26,NVTK,386
2013-09-27,NVTK,382.92
2013-09-30,NVTK,386.01
2013-10-01,NVTK,382.56
2013-10-02,NVTK,373.2
2013-10-03,NVTK,376
2013-10-04,NVTK,379.75
2013-10-07,NVTK,387.5
2013-10-08,NVTK,393.8
2013-10-09,NVTK,391.89
2013-10-10,NVTK,407.89
2013-10-11,NVTK,406.1
2013-10-14,NVTK,399.8
2013-10-15,NVTK,400.1
2013-10-16,NVTK,401.48
2013-10-17,NVTK,395.97
2013-10-18,NVTK,406.63
2013-10-21,NVTK,409.39
2013-10-22,NVTK,407.25
2013-10-23,NVTK,405
2013-10-24,NVTK,407.05
2013-10-25,NVTK,413.6
2013-10-28,NVTK,415.87
2013-10-29,NVTK,415.94
2013-10-30,NVTK,413
2013-10-31,NVTK,410.95
2013-11-01,NVTK,416.9
2013-11-05,NVTK,414.03
2013-11-06,NVTK,411.99
2013-11-07,NVTK,413.33
2013-11-08,NVTK,404.05
2013-11-11,NVTK,408.14
2013-11-12,NVTK,416
2013-11-13,NVTK,410.61
2013-11-14,NVTK,416
2013-11-15,NVTK,412.63
2013-11-18,NVTK,410.2
2013-11-19,NVTK,406.96
2013-11-20,NVTK,408
2013-11-21,NVTK,408.43
2013-11-22,NVTK,402.02
2013-11-25,NVTK,402
2013-11-26,NVTK,401.23
2013-11-27,NVTK,395.57
2013-11-28,NVTK,399.49
2013-11-29,NVTK,398.98
2013-12-02,NVTK,397.74
2013-12-03,NVTK,391.73
2013-12-04,NVTK,390
2013-12-05,NVTK,388.63
2013-12-06,NVTK,399.47
2013-12-09,NVTK,414.01
2013-12-10,NVTK,410.75
2013-12-11,NVTK,405.09
2013-12-12,NVTK,400.98
2013-12-13,NVTK,400.6
2013-12-16,NVTK,401.99
2013-12-17,NVTK,401
2013-12-18,NVTK,402
2013-12-19,NVTK,401
2013-12-20,NVTK,399.3
2013-12-23,NVTK,404
2013-12-24,NVTK,405.97
2013-12-25,NVTK,402.5
2013-12-26,NVTK,404.3
2013-12-27,NVTK,399
2013-12-30,NVTK,399.01
2014-01-06,NVTK,393.11
2014-01-08,NVTK,389.79
2014-01-09,NVTK,385.7
2014-01-10,NVTK,387.35
2014-01-13,NVTK,396.8
2014-01-14,NVTK,399
2014-01-15,NVTK,400.4
2014-01-16,NVTK,394.1
2014-01-17,NVTK,400.2
2014-01-20,NVTK,405.12
2014-01-21,NVTK,405.8
2014-01-22,NVTK,405.1
2014-01-23,NVTK,416
2014-01-24,NVTK,408.68
2014-01-27,NVTK,406
2014-01-28,NVTK,391.3
2014-01-29,NVTK,389.98
2014-01-30,NVTK,390.98
2014-01-31,NVTK,393.45
2014-02-03,NVTK,388.51
2014-02-04,NVTK,386.7
2014-02-05,NVTK,395.52
2014-02-06,NVTK,400.47
2014-02-07,NVTK,407.84
2014-02-10,NVTK,403.81
2014-02-11,NVTK,409.65
2014-02-12,NVTK,415.25
2014-02-13,NVTK,410.27
2014-02-14,NVTK,417.43
2014-02-17,NVTK,416.13
2014-02-18,NVTK,413.27
2014-02-19,NVTK,413
2014-02-20,NVTK,409
2014-02-21,NVTK,407.5
2014-02-24,NVTK,411
2014-02-25,NVTK,417.02
2014-02-26,NVTK,420
2014-02-27,NVTK,414.81
2014-02-28,NVTK,411.09
2014-03-03,NVTK,346.69
2014-03-04,NVTK,377.93
2014-03-05,NVTK,377.23
2014-03-06,NVTK,369.89
2014-03-07,NVTK,361.16
2014-03-11,NVTK,351.53
2014-03-12,NVTK,343.21
2014-03-13,NVTK,332.91
2014-03-14,NVTK,310.5
2014-03-17,NVTK,328.56
2014-03-18,NVTK,360.81
2014-03-19,NVTK,356.78
2014-03-20,NVTK,359
2014-03-21,NVTK,328
2014-03-24,NVTK,330.26
2014-03-25,NVTK,340.17
2014-03-26,NVTK,354
2014-03-27,NVTK,341.37
2014-03-28,NVTK,342.75
2014-03-31,NVTK,351
2014-04-01,NVTK,353
2014-04-02,NVTK,348.89
2014-04-03,NVTK,347
2014-04-04,NVTK,350.56
2014-04-07,NVTK,337
2014-04-08,NVTK,340.39
2014-04-09,NVTK,342.64
2014-04-10,NVTK,345
2014-04-11,NVTK,346
2014-04-14,NVTK,339.5
2014-04-15,NVTK,333.15
2014-04-16,NVTK,339.55
2014-04-17,NVTK,340
2014-04-18,NVTK,350
2014-04-21,NVTK,347.01
2014-04-22,NVTK,343.95
2014-04-23,NVTK,341
2014-04-24,NVTK,326.99
2014-04-25,NVTK,333
2014-04-28,NVTK,338
2014-04-29,NVTK,342.74
2014-04-30,NVTK,341.4
2014-05-02,NVTK,341.54
2014-05-05,NVTK,338.5
2014-05-06,NVTK,346.94
2014-05-07,NVTK,369.99
2014-05-08,NVTK,365
2014-05-12,NVTK,368.5
2014-05-13,NVTK,366.25
2014-05-14,NVTK,364.2
2014-05-15,NVTK,361.2
2014-05-16,NVTK,365.5
2014-05-19,NVTK,371.8
2014-05-20,NVTK,376.11
2014-05-21,NVTK,389
2014-05-22,NVTK,387.71
2014-05-23,NVTK,386.5
2014-05-26,NVTK,388.54
2014-05-27,NVTK,372.99
2014-05-28,NVTK,378.09
2014-05-29,NVTK,381.57
2014-05-30,NVTK,370
2014-06-02,NVTK,386.8
2014-06-03,NVTK,387.79
2014-06-04,NVTK,382.15
2014-06-05,NVTK,392.56
2014-06-06,NVTK,403.17
2014-06-09,NVTK,405.93
2014-06-10,NVTK,401.37
2014-06-11,NVTK,400.7
2014-06-16,NVTK,407.99
2014-06-17,NVTK,408.34
2014-06-18,NVTK,414.5
2014-06-19,NVTK,416.95
2014-06-20,NVTK,419.63
2014-06-23,NVTK,421.43
2014-06-24,NVTK,427.45
2014-06-25,NVTK,417.5
2014-06-26,NVTK,415.28
2014-06-27,NVTK,418
2014-06-30,NVTK,420
2014-07-01,NVTK,413.4
2014-07-02,NVTK,417.11
2014-07-03,NVTK,413.14
2014-07-04,NVTK,408.9
2014-07-07,NVTK,413
2014-07-08,NVTK,412
2014-07-09,NVTK,410.3
2014-07-10,NVTK,400.23
2014-07-11,NVTK,400
2014-07-14,NVTK,393
2014-07-15,NVTK,401
2014-07-16,NVTK,400.1
2014-07-17,NVTK,378
2014-07-18,NVTK,374.1
2014-07-21,NVTK,364.87
2014-07-22,NVTK,368
2014-07-23,NVTK,365.57
2014-07-24,NVTK,358
2014-07-25,NVTK,354.15
2014-07-28,NVTK,350
2014-07-29,NVTK,355.74
2014-07-30,NVTK,365.03
2014-07-31,NVTK,365.5
2014-08-01,NVTK,363.5
2014-08-04,NVTK,366.6
2014-08-05,NVTK,355.35
2014-08-06,NVTK,351.15
2014-08-07,NVTK,357.2
2014-08-08,NVTK,363.2
2014-08-11,NVTK,370.54
2014-08-12,NVTK,373.45
2014-08-13,NVTK,375.4
2014-08-14,NVTK,384.56
2014-08-15,NVTK,391
2014-08-18,NVTK,392
2014-08-19,NVTK,391
2014-08-20,NVTK,391.99
2014-08-21,NVTK,398.21
2014-08-22,NVTK,389.51
2014-08-25,NVTK,391.62
2014-08-26,NVTK,384.5
2014-08-27,NVTK,383
2014-08-28,NVTK,375.05
2014-08-29,NVTK,368
2014-09-01,NVTK,367.38
2014-09-02,NVTK,373.8
2014-09-03,NVTK,398
2014-09-04,NVTK,396.51
2014-09-05,NVTK,405.17
2014-09-08,NVTK,402.1
2014-09-09,NVTK,400.25
2014-09-10,NVTK,403.5
2014-09-11,NVTK,392.5
2014-09-12,NVTK,400.55
2014-09-15,NVTK,401.5
2014-09-16,NVTK,413
2014-09-17,NVTK,401.69
2014-09-18,NVTK,396.8
2014-09-19,NVTK,395
2014-09-22,NVTK,393.59
2014-09-23,NVTK,403.01
2014-09-24,NVTK,404.48
2014-09-25,NVTK,408
2014-09-26,NVTK,409
2014-09-29,NVTK,403.42
2014-09-30,NVTK,408.77
2014-10-01,NVTK,404.43
2014-10-02,NVTK,398.49
2014-10-03,NVTK,401.49
2014-10-06,NVTK,408.54
2014-10-07,NVTK,408.25
2014-10-08,NVTK,404.75
2014-10-09,NVTK,406.69
2014-10-10,NVTK,400
2014-10-13,NVTK,409
2014-10-14,NVTK,418.95
2014-10-15,NVTK,412.5
2014-10-16,NVTK,411.51
2014-10-17,NVTK,419.64
2014-10-20,NVTK,416
2014-10-21,NVTK,407.97
2014-10-22,NVTK,404.5
2014-10-23,NVTK,411.91
2014-10-24,NVTK,411.47
2014-10-27,NVTK,419.9
2014-10-28,NVTK,418
2014-10-29,NVTK,427.97
2014-10-30,NVTK,430.5
2014-10-31,NVTK,442.05
2014-11-03,NVTK,439.73
2014-11-05,NVTK,439.95
2014-11-06,NVTK,426.12
2014-11-07,NVTK,429.56
2014-11-10,NVTK,445.1
2014-11-11,NVTK,455.36
2014-11-12,NVTK,451.25
2014-11-13,NVTK,442
2014-11-14,NVTK,455.01
2014-11-17,NVTK,458.99
2014-11-18,NVTK,462.02
2014-11-19,NVTK,456.1
2014-11-20,NVTK,459.49
2014-11-21,NVTK,458.01
2014-11-24,NVTK,450.51
2014-11-25,NVTK,449.98
2014-11-26,NVTK,446.76
2014-11-27,NVTK,458.28
2014-11-28,NVTK,460
2014-12-01,NVTK,478
2014-12-02,NVTK,466.9
2014-12-03,NVTK,474.9
2014-12-04,NVTK,465
2014-12-05,NVTK,440.2
2014-12-08,NVTK,414.8
2014-12-09,NVTK,420.6
2014-12-10,NVTK,428
2014-12-11,NVTK,424.7
2014-12-12,NVTK,431
2014-12-15,NVTK,438
2014-12-16,NVTK,460
2014-12-17,NVTK,454.9
2014-12-18,NVTK,476
2014-12-19,NVTK,445
2014-12-22,NVTK,438.5
2014-12-23,NVTK,420.6
2014-12-24,NVTK,418.5
2014-12-25,NVTK,413
2014-12-26,NVTK,417
2014-12-29,NVTK,451.5
2014-12-30,NVTK,434.6
2015-01-05,NVTK,455.5
2015-01-06,NVTK,476.7
2015-01-08,NVTK,483
2015-01-09,NVTK,475.1
2015-01-12,NVTK,470.7
2015-01-13,NVTK,489.4
2015-01-14,NVTK,497.9
2015-01-15,NVTK,483.2
2015-01-16,NVTK,490
2015-01-19,NVTK,487
2015-01-20,NVTK,475
2015-01-21,NVTK,490.4
2015-01-22,NVTK,523.7
2015-01-23,NVTK,512
2015-01-26,NVTK,504
2015-01-27,NVTK,505.5
2015-01-28,NVTK,488
2015-01-29,NVTK,480.4
2015-01-30,NVTK,460
2015-02-02,NVTK,472
2015-02-03,NVTK,482.3
2015-02-04,NVTK,478.5
2015-02-05,NVTK,500.2
2015-02-06,NVTK,522.2
2015-02-09,NVTK,527.5
2015-02-10,NVTK,520
2015-02-11,NVTK,530.9
2015-02-12,NVTK,539.5
2015-02-13,NVTK,543.8
2015-02-16,NVTK,524.6
2015-02-17,NVTK,522.7
2015-02-18,NVTK,527.5
2015-02-19,NVTK,529.2
2015-02-20,NVTK,518.1
2015-02-24,NVTK,518.3
2015-02-25,NVTK,506.7
2015-02-26,NVTK,499.3
2015-02-27,NVTK,503.7
2015-03-02,NVTK,512.2
2015-03-03,NVTK,522
2015-03-04,NVTK,512.7
2015-03-05,NVTK,512.4
2015-03-06,NVTK,498.7
2015-03-10,NVTK,485
2015-03-11,NVTK,482
2015-03-12,NVTK,471.8
2015-03-13,NVTK,461.7
2015-03-16,NVTK,466
2015-03-17,NVTK,460
2015-03-18,NVTK,464
2015-03-19,NVTK,447
2015-03-20,NVTK,453
2015-03-23,NVTK,434.8
2015-03-24,NVTK,429.4
2015-03-25,NVTK,430.3
2015-03-26,NVTK,418
2015-03-27,NVTK,416.5
2015-03-30,NVTK,432
2015-03-31,NVTK,432
2015-04-01,NVTK,450.3
2015-04-02,NVTK,467.2
2015-04-03,NVTK,476.4
2015-04-06,NVTK,478
2015-04-07,NVTK,474.4
2015-04-08,NVTK,470.6
2015-04-09,NVTK,465.5
2015-04-10,NVTK,463.6
2015-04-13,NVTK,477.2
2015-04-14,NVTK,462.9
2015-04-15,NVTK,480.7
2015-04-16,NVTK,493
2015-04-17,NVTK,504.8
2015-04-20,NVTK,507
2015-04-21,NVTK,523.3
2015-04-22,NVTK,505.1
2015-04-23,NVTK,499.6
2015-04-24,NVTK,498.9
2015-04-27,NVTK,496.4
2015-04-28,NVTK,495.4
2015-04-29,NVTK,499
2015-04-30,NVTK,494
2015-05-05,NVTK,501
2015-05-06,NVTK,490.6
2015-05-07,NVTK,490
2015-05-08,NVTK,502.7
2015-05-12,NVTK,502.7
2015-05-13,NVTK,501.4
2015-05-14,NVTK,500.9
2015-05-15,NVTK,504.1
2015-05-18,NVTK,502
2015-05-19,NVTK,495.5
2015-05-20,NVTK,494.7
2015-05-21,NVTK,508.6
2015-05-22,NVTK,512.4
2015-05-25,NVTK,506.8
2015-05-26,NVTK,515.7
2015-05-27,NVTK,524.4
2015-05-28,NVTK,528.5
2015-05-29,NVTK,522.5
2015-06-01,NVTK,525.1
2015-06-02,NVTK,536.3
2015-06-03,NVTK,539.4
2015-06-04,NVTK,538.2
2015-06-05,NVTK,541.9
2015-06-08,NVTK,541.2
2015-06-09,NVTK,547.3
2015-06-10,NVTK,543.9
2015-06-11,NVTK,543.5
2015-06-15,NVTK,550.9
2015-06-16,NVTK,546.9
2015-06-17,NVTK,545
2015-06-18,NVTK,540
2015-06-19,NVTK,547.1
2015-06-22,NVTK,546.4
2015-06-23,NVTK,544.5
2015-06-24,NVTK,541.7
2015-06-25,NVTK,531.1
2015-06-26,NVTK,546.5
2015-06-29,NVTK,549.9
2015-06-30,NVTK,557.7
2015-07-01,NVTK,560.6
2015-07-02,NVTK,550
2015-07-03,NVTK,551
2015-07-06,NVTK,557.6
2015-07-07,NVTK,559.4
2015-07-08,NVTK,561.2
2015-07-09,NVTK,564.7
2015-07-10,NVTK,565.5
2015-07-13,NVTK,575
2015-07-14,NVTK,577.7
2015-07-15,NVTK,578.4
2015-07-16,NVTK,577.7
2015-07-17,NVTK,574.7
2015-07-20,NVTK,570
2015-07-21,NVTK,564.2
2015-07-22,NVTK,569.5
2015-07-23,NVTK,566.7
2015-07-24,NVTK,559.5
2015-07-27,NVTK,567.5
2015-07-28,NVTK,577
2015-07-29,NVTK,578.2
2015-07-30,NVTK,575
2015-07-31,NVTK,591
2015-08-03,NVTK,587.9
2015-08-04,NVTK,597.9
2015-08-05,NVTK,589.3
2015-08-06,NVTK,593.3
2015-08-07,NVTK,598
2015-08-10,NVTK,597.4
2015-08-11,NVTK,592.5
2015-08-12,NVTK,597.5
2015-08-13,NVTK,593.8
2015-08-14,NVTK,590.7
2015-08-17,NVTK,584.4
2015-08-18,NVTK,584
2015-08-19,NVTK,571.7
2015-08-20,NVTK,586
2015-08-21,NVTK,564
2015-08-24,NVTK,567.2
2015-08-25,NVTK,560.3
2015-08-26,NVTK,581.2
2015-08-27,NVTK,599.5
2015-08-28,NVTK,613.9
2015-08-31,NVTK,633
2015-09-01,NVTK,610
2015-09-02,NVTK,606
2015-09-03,NVTK,602.2
2015-09-04,NVTK,606
2015-09-07,NVTK,611.1
2015-09-08,NVTK,619
2015-09-09,NVTK,621
2015-09-10,NVTK,624.3
2015-09-11,NVTK,630
2015-09-14,NVTK,634.1
2015-09-15,NVTK,628.1
2015-09-16,NVTK,628.6
2015-09-17,NVTK,632
2015-09-18,NVTK,631.8
2015-09-21,NVTK,617.3
2015-09-22,NVTK,604
2015-09-23,NVTK,612.5
2015-09-24,NVTK,598
2015-09-25,NVTK,593
2015-09-28,NVTK,577.3
2015-09-29,NVTK,586.2
2015-09-30,NVTK,597
2015-10-01,NVTK,587.8
2015-10-02,NVTK,588.1
2015-10-05,NVTK,608
2015-10-06,NVTK,618.1
2015-10-07,NVTK,604
2015-10-08,NVTK,605.6
2015-10-09,NVTK,606
2015-10-12,NVTK,599.4
2015-10-13,NVTK,600.9
2015-10-14,NVTK,601.1
2015-10-15,NVTK,604.9
2015-10-16,NVTK,599.4
2015-10-19,NVTK,598.8
2015-10-20,NVTK,589.5
2015-10-21,NVTK,594.1
2015-10-22,NVTK,596.6
2015-10-23,NVTK,601.1
2015-10-26,NVTK,599.7
2015-10-27,NVTK,613.9
2015-10-28,NVTK,601.3
2015-10-29,NVTK,586.5
2015-10-30,NVTK,584.3
2015-11-02,NVTK,587.7
2015-11-03,NVTK,591.1
2015-11-05,NVTK,598
2015-11-06,NVTK,598.1
2015-11-09,NVTK,606.1
2015-11-10,NVTK,616
2015-11-11,NVTK,596.1
2015-11-12,NVTK,591
2015-11-13,NVTK,593.2
2015-11-16,NVTK,606.1
2015-11-17,NVTK,624.5
2015-11-18,NVTK,631.2
2015-11-19,NVTK,620.2
2015-11-20,NVTK,627.3
2015-11-23,NVTK,635
2015-11-24,NVTK,612.1
2015-11-25,NVTK,629.5
2015-11-26,NVTK,627.2
2015-11-27,NVTK,626.4
2015-11-30,NVTK,621
2015-12-01,NVTK,607.6
2015-12-02,NVTK,601
2015-12-03,NVTK,608.2
2015-12-04,NVTK,584.3
2015-12-07,NVTK,580.8
2015-12-08,NVTK,570
2015-12-09,NVTK,589.1
2015-12-10,NVTK,582.2
2015-12-11,NVTK,580.9
2015-12-14,NVTK,570
2015-12-15,NVTK,585
2015-12-16,NVTK,588
2015-12-17,NVTK,604
2015-12-18,NVTK,578.2
2015-12-21,NVTK,575.8
2015-12-22,NVTK,570.6
2015-12-23,NVTK,591
2015-12-24,NVTK,587.7
2015-12-25,NVTK,581.8
2015-12-28,NVTK,579.2
2015-12-29,NVTK,599.5
2015-12-30,NVTK,591
2016-01-04,NVTK,571
2016-01-05,NVTK,573.6
2016-01-06,NVTK,568
2016-01-11,NVTK,550.5
2016-01-12,NVTK,567
2016-01-13,NVTK,572.8
2016-01-14,NVTK,576.1
2016-01-15,NVTK,543.7
2016-01-18,NVTK,559.5
2016-01-19,NVTK,561.8
2016-01-20,NVTK,553.7
2016-01-21,NVTK,568.1
2016-01-22,NVTK,593.5
2016-01-25,NVTK,595.7
2016-01-26,NVTK,577
2016-01-27,NVTK,600
2016-01-28,NVTK,618.4
2016-01-29,NVTK,639.2
2016-02-01,NVTK,630
2016-02-02,NVTK,622.1
2016-02-03,NVTK,613
2016-02-04,NVTK,636
2016-02-05,NVTK,623.3
2016-02-08,NVTK,604.1
2016-02-09,NVTK,604.9
2016-02-10,NVTK,615.8
2016-02-11,NVTK,597
2016-02-12,NVTK,610
2016-02-15,NVTK,607.2
2016-02-16,NVTK,605.2
2016-02-17,NVTK,615.7
2016-02-18,NVTK,636.3
2016-02-19,NVTK,629.5
2016-02-20,NVTK,621.4
2016-02-22,NVTK,640.3
2016-02-24,NVTK,630.8
2016-02-25,NVTK,634.3
2016-02-26,NVTK,630.1
2016-02-29,NVTK,646
2016-03-01,NVTK,637.8
2016-03-02,NVTK,636
2016-03-03,NVTK,628.9
2016-03-04,NVTK,625.7
2016-03-07,NVTK,639.6
2016-03-09,NVTK,632
2016-03-10,NVTK,634
2016-03-11,NVTK,624.4
2016-03-14,NVTK,624
2016-03-15,NVTK,620.6
2016-03-16,NVTK,623.8
2016-03-17,NVTK,610.5
2016-03-18,NVTK,610.5
2016-03-21,NVTK,612.5
2016-03-22,NVTK,616.2
2016-03-23,NVTK,608.5
2016-03-24,NVTK,606.5
2016-03-25,NVTK,608
2016-03-28,NVTK,602.2
2016-03-29,NVTK,597.5
2016-03-30,NVTK,599.6
2016-03-31,NVTK,598
2016-04-01,NVTK,590
2016-04-04,NVTK,590
2016-04-05,NVTK,600
2016-04-06,NVTK,601.6
2016-04-07,NVTK,591.7
2016-04-08,NVTK,584.4
2016-04-11,NVTK,596.8
2016-04-12,NVTK,599
2016-04-13,NVTK,610
2016-04-14,NVTK,601.7
2016-04-15,NVTK,602.3
2016-04-18,NVTK,604
2016-04-19,NVTK,604.6
2016-04-20,NVTK,604.2
2016-04-21,NVTK,607.7
2016-04-22,NVTK,611
2016-04-25,NVTK,607.1
2016-04-26,NVTK,610.9
2016-04-27,NVTK,613
2016-04-28,NVTK,638.1
2016-04-29,NVTK,612.8
2016-05-04,NVTK,623
2016-05-05,NVTK,611.1
2016-05-06,NVTK,618.9
2016-05-10,NVTK,623.9
2016-05-11,NVTK,628.8
2016-05-12,NVTK,620.3
2016-05-13,NVTK,618.4
2016-05-16,NVTK,626.4
2016-05-17,NVTK,632.3
2016-05-18,NVTK,639.2
2016-05-19,NVTK,642.6
2016-05-20,NVTK,654.5
2016-05-23,NVTK,648.7
2016-05-24,NVTK,651.3
2016-05-25,NVTK,657.3
2016-05-26,NVTK,652
2016-05-27,NVTK,659.9
2016-05-30,NVTK,671.8
2016-05-31,NVTK,659.4
2016-06-01,NVTK,659
2016-06-02,NVTK,660.8
2016-06-03,NVTK,654.4
2016-06-06,NVTK,651.1
2016-06-07,NVTK,673.9
2016-06-08,NVTK,665.9
2016-06-09,NVTK,680
2016-06-10,NVTK,662
2016-06-14,NVTK,663.6
2016-06-15,NVTK,655
2016-06-16,NVTK,649.3
2016-06-17,NVTK,669.6
2016-06-20,NVTK,667
2016-06-21,NVTK,659.6
2016-06-22,NVTK,651.2
2016-06-23,NVTK,658.1
2016-06-24,NVTK,630.3
2016-06-27,NVTK,628.4
2016-06-28,NVTK,627.8
2016-06-29,NVTK,641.9
2016-06-30,NVTK,647.6
2016-07-01,NVTK,644.2
2016-07-04,NVTK,641.5
2016-07-05,NVTK,634.1
2016-07-06,NVTK,632
2016-07-07,NVTK,640
2016-07-08,NVTK,638.5
2016-07-11,NVTK,643.2
2016-07-12,NVTK,659.8
2016-07-13,NVTK,660.5
2016-07-14,NVTK,650.2
2016-07-15,NVTK,651.6
2016-07-18,NVTK,648.2
2016-07-19,NVTK,645.1
2016-07-20,NVTK,646.9
2016-07-21,NVTK,653.5
2016-07-22,NVTK,645.9
2016-07-25,NVTK,642.8
2016-07-26,NVTK,655
2016-07-27,NVTK,655.4
2016-07-28,NVTK,653.2
2016-07-29,NVTK,648.1
2016-08-01,NVTK,654.8
2016-08-02,NVTK,641
2016-08-03,NVTK,645
2016-08-04,NVTK,652.4
2016-08-05,NVTK,647.3
2016-08-08,NVTK,648.1
2016-08-09,NVTK,652.1
2016-08-10,NVTK,642.4
2016-08-11,NVTK,643.5
2016-08-12,NVTK,650.4
2016-08-15,NVTK,658.4
2016-08-16,NVTK,668
2016-08-17,NVTK,672.7
2016-08-18,NVTK,679.9
2016-08-19,NVTK,680.1
2016-08-22,NVTK,688.6
2016-08-23,NVTK,696
2016-08-24,NVTK,697.5
2016-08-25,NVTK,698.8
2016-08-26,NVTK,708.1
2016-08-29,NVTK,695.6
2016-08-30,NVTK,695.7
2016-08-31,NVTK,684.9
2016-09-01,NVTK,678.2
2016-09-02,NVTK,691.5
2016-09-05,NVTK,677.9
2016-09-06,NVTK,680.1
2016-09-07,NVTK,680.3
2016-09-08,NVTK,679.2
2016-09-09,NVTK,677.9
2016-09-12,NVTK,669.3
2016-09-13,NVTK,653.9
2016-09-14,NVTK,651.4
2016-09-15,NVTK,660.7
2016-09-16,NVTK,665.5
2016-09-19,NVTK,658.4
2016-09-20,NVTK,639.1
2016-09-21,NVTK,643.3
2016-09-22,NVTK,661
2016-09-23,NVTK,665
2016-09-26,NVTK,662.4
2016-09-27,NVTK,663.8
2016-09-28,NVTK,670.5
2016-09-29,NVTK,678.5
2016-09-30,NVTK,682.5
2016-10-03,NVTK,674
2016-10-04,NVTK,673.6
2016-10-05,NVTK,669
2016-10-06,NVTK,667
2016-10-07,NVTK,674.1
2016-10-10,NVTK,674.5
2016-10-11,NVTK,681.3
2016-10-12,NVTK,677
2016-10-13,NVTK,679
2016-10-14,NVTK,677.5
2016-10-17,NVTK,665.3
2016-10-18,NVTK,671.1
2016-10-19,NVTK,668
2016-10-20,NVTK,661
2016-10-21,NVTK,656
2016-10-24,NVTK,654.2
2016-10-25,NVTK,665.8
2016-10-26,NVTK,668.9
2016-10-27,NVTK,668.9
2016-10-28,NVTK,665.2
2016-10-31,NVTK,660.8
2016-11-01,NVTK,653.8
2016-11-02,NVTK,645
2016-11-03,NVTK,640
2016-11-07,NVTK,652.3
2016-11-08,NVTK,648.1
2016-11-09,NVTK,668
2016-11-10,NVTK,686
2016-11-11,NVTK,685.4
2016-11-14,NVTK,676.5
2016-11-15,NVTK,679.4
