TRADEDATE,SECID,CLOSE
2024-07-19,SVCB,15.355
2024-07-22,SVCB,15.515
2024-07-23,SVCB,15.5
2024-07-24,SVCB,15.32
2024-07-25,SVCB,15.365
2024-07-26,SVCB,14.82
2024-07-29,SVCB,14.455
2024-07-30,SVCB,14.865
2024-07-31,SVCB,14.855
2024-08-01,SVCB,14.775
2024-08-02,SVCB,14.44
2024-08-05,SVCB,14.145
2024-08-06,SVCB,14.17
2024-08-07,SVCB,14.65
2024-08-08,SVCB,14.375
2024-08-09,SVCB,14.4
2024-08-12,SVCB,14.445
2024-08-13,SVCB,14.595
2024-08-14,SVCB,14.315
2024-08-15,SVCB,14.185
2024-08-16,SVCB,14.06
2024-08-19,SVCB,13.98
2024-08-20,SVCB,14.135
2024-08-21,SVCB,14.01
2024-08-22,SVCB,13.9
2024-08-23,SVCB,13.665
2024-08-26,SVCB,13.69
2024-08-27,SVCB,13.46
2024-08-28,SVCB,13.63
2024-08-29,SVCB,13.395
2024-08-30,SVCB,12.99
2024-09-02,SVCB,12.695
2024-09-03,SVCB,13.015
2024-09-04,SVCB,13.305
2024-09-05,SVCB,13.24
2024-09-06,SVCB,13.25
2024-09-09,SVCB,13.79
2024-09-10,SVCB,13.595
2024-09-11,SVCB,13.055
2024-09-12,SVCB,12.89
2024-09-13,SVCB,13.265
2024-09-16,SVCB,13.87
2024-09-17,SVCB,14.045
2024-09-18,SVCB,13.8
2024-09-19,SVCB,13.935
2024-09-20,SVCB,14.125
2024-09-23,SVCB,14.525
2024-09-24,SVCB,14.485
2024-09-25,SVCB,13.98
2024-09-26,SVCB,13.96
2024-09-27,SVCB,14.025
2024-09-30,SVCB,13.99
2024-10-01,SVCB,13.885
2024-10-02,SVCB,13.595
2024-10-03,SVCB,13.815
2024-10-04,SVCB,13.685
2024-10-07,SVCB,13.5
2024-10-08,SVCB,13.5
2024-10-09,SVCB,13.45
2024-10-10,SVCB,13.52
2024-10-11,SVCB,13.35
2024-10-14,SVCB,13.55
2024-10-15,SVCB,13.53
2024-10-16,SVCB,13.47
2024-10-17,SVCB,13.59
2024-10-18,SVCB,13.36
2024-10-21,SVCB,13.325
2024-10-22,SVCB,13.17
2024-10-23,SVCB,12.875
2024-10-24,SVCB,12.965
2024-10-25,SVCB,12.5
2024-10-28,SVCB,12.27
2024-10-29,SVCB,12.695
2024-10-30,SVCB,12.465
2024-10-31,SVCB,12.31
2024-11-01,SVCB,12.31
2024-11-02,SVCB,12.35
2024-11-05,SVCB,12.695
2024-11-06,SVCB,12.835
2024-11-07,SVCB,13.08
2024-11-08,SVCB,13.28
2024-11-11,SVCB,13.59
2024-11-12,SVCB,13.115
2024-11-13,SVCB,13.14
2024-11-14,SVCB,13.205
2024-11-15,SVCB,13.67
2024-11-18,SVCB,14.15
2024-11-19,SVCB,14.135
2024-11-20,SVCB,13.785
2024-11-21,SVCB,14.145
2024-11-22,SVCB,13.62
2024-11-25,SVCB,12.855
2024-11-26,SVCB,12.6
2024-11-27,SVCB,13.05
2024-11-28,SVCB,12.86
2024-11-29,SVCB,12.755
2024-12-02,SVCB,12.865
2024-12-03,SVCB,12.65
2024-12-04,SVCB,12.46
2024-12-05,SVCB,12.775
2024-12-06,SVCB,12.655
2024-12-09,SVCB,12.705
2024-12-10,SVCB,12.485
2024-12-11,SVCB,12.54
2024-12-12,SVCB,12.28
2024-12-13,SVCB,12.205
2024-12-16,SVCB,11.84
2024-12-17,SVCB,12.62
2024-12-18,SVCB,12.975
2024-12-19,SVCB,13.11
2024-12-20,SVCB,14.385
2024-12-23,SVCB,14.105
2024-12-24,SVCB,13.705
2024-12-25,SVCB,13.93
2024-12-26,SVCB,13.685
2024-12-27,SVCB,13.65
2024-12-28,SVCB,13.78
2024-12-30,SVCB,14.185
2025-01-03,SVCB,14.085
2025-01-06,SVCB,14
2025-01-08,SVCB,14.32
2025-01-09,SVCB,13.93
2025-01-10,SVCB,14.515
2025-01-13,SVCB,14.565
2025-01-14,SVCB,14.8
2025-01-15,SVCB,15.395
2025-01-16,SVCB,15.35
2025-01-17,SVCB,15.3
2025-01-20,SVCB,14.965
2025-01-21,SVCB,15.325
2025-01-22,SVCB,15.095
2025-01-23,SVCB,15
2025-01-24,SVCB,15.03
2025-01-27,SVCB,14.81
2025-01-28,SVCB,15.16
2025-01-29,SVCB,15.105
2025-01-30,SVCB,15.15
2025-01-31,SVCB,14.97
2025-02-03,SVCB,14.93
2025-02-04,SVCB,14.9
2025-02-05,SVCB,15.065
2025-02-06,SVCB,15.185
2025-02-07,SVCB,15.14
2025-02-10,SVCB,15.26
2025-02-11,SVCB,15.785
2025-02-12,SVCB,16.5
2025-02-13,SVCB,16.465
2025-02-14,SVCB,16.245
2025-02-17,SVCB,17.35
2025-02-18,SVCB,16.86
2025-02-19,SVCB,16.975
2025-02-20,SVCB,16.86
2025-02-21,SVCB,16.895
2025-02-24,SVCB,17.19
2025-02-25,SVCB,17.24
2025-02-26,SVCB,16.46
2025-02-27,SVCB,15.915
2025-02-28,SVCB,16.625
2025-03-03,SVCB,16.44
2025-03-04,SVCB,17.25
2025-03-05,SVCB,17.53
2025-03-06,SVCB,17.4
2025-03-07,SVCB,17.7
2025-03-10,SVCB,17.51
2025-03-11,SVCB,17.385
2025-03-12,SVCB,17.275
2025-03-13,SVCB,17.195
2025-03-14,SVCB,17.775
2025-03-17,SVCB,18.715
2025-03-18,SVCB,18.665
2025-03-19,SVCB,18.84
2025-03-20,SVCB,18.72
2025-03-21,SVCB,18.565
2025-03-24,SVCB,18.305
2025-03-25,SVCB,18.37
2025-03-26,SVCB,17.965
2025-03-27,SVCB,16.915
2025-03-28,SVCB,16.69
2025-03-31,SVCB,16.97
2025-04-01,SVCB,16.365
2025-04-02,SVCB,16.745
2025-04-03,SVCB,16.585
2025-04-04,SVCB,15.455
2025-04-07,SVCB,15.525
2025-04-08,SVCB,15.645
2025-04-09,SVCB,16.24
2025-04-10,SVCB,16.335
2025-04-11,SVCB,16.425
2025-04-14,SVCB,16.125
2025-04-15,SVCB,16.205
2025-04-16,SVCB,16.125
2025-04-17,SVCB,16.33
2025-04-18,SVCB,16.14
2025-04-21,SVCB,16.48
2025-04-22,SVCB,16.9
2025-04-23,SVCB,16.58
2025-04-24,SVCB,16.555
2025-04-25,SVCB,16.765
2025-04-28,SVCB,16.4
2025-04-29,SVCB,15.69
2025-04-30,SVCB,15.385
2025-05-02,SVCB,14.855
2025-05-05,SVCB,14.595
2025-05-06,SVCB,14.72
2025-05-07,SVCB,14.83
2025-05-08,SVCB,15.095
2025-05-12,SVCB,15.53
2025-05-13,SVCB,15.59
2025-05-14,SVCB,15.8
2025-05-15,SVCB,15.515
2025-05-16,SVCB,15.745
2025-05-19,SVCB,15.46
2025-05-20,SVCB,15.57
2025-05-21,SVCB,15.375
2025-05-22,SVCB,15.195
2025-05-23,SVCB,15.09
2025-05-26,SVCB,14.4
2025-05-27,SVCB,14.91
2025-05-28,SVCB,15.605
2025-05-29,SVCB,15.255
2025-05-30,SVCB,15.585
2025-06-02,SVCB,15.745
2025-06-03,SVCB,16.2
2025-06-04,SVCB,16.14
2025-06-05,SVCB,16.215
2025-06-06,SVCB,15.665
2025-06-09,SVCB,15.45
2025-06-10,SVCB,15.525
2025-06-11,SVCB,15.53
2025-06-13,SVCB,15.41
2025-06-16,SVCB,15.33
2025-06-17,SVCB,15.635
2025-06-18,SVCB,15.59
2025-06-19,SVCB,16.045
2025-06-20,SVCB,15.815
2025-06-23,SVCB,15.48
2025-06-24,SVCB,15.67
2025-06-25,SVCB,15.855
2025-06-26,SVCB,15.865
2025-06-27,SVCB,16.06
2025-06-30,SVCB,16.45
2025-07-01,SVCB,16.405
2025-07-02,SVCB,16.395
2025-07-03,SVCB,16.22
2025-07-04,SVCB,16.32
2025-07-07,SVCB,16.195
2025-07-08,SVCB,15.54
2025-07-09,SVCB,15.74
2025-07-10,SVCB,15.74
2025-07-11,SVCB,15.285
2025-07-14,SVCB,16.145
2025-07-15,SVCB,16.525
2025-07-16,SVCB,17.05
2025-07-17,SVCB,16.735
2025-07-18,SVCB,17.25
2025-07-21,SVCB,17.225
2025-07-22,SVCB,17.055
2025-07-23,SVCB,17.01
2025-07-24,SVCB,16.93
2025-07-25,SVCB,16.885
2025-07-28,SVCB,16.185
2025-07-29,SVCB,16.535
2025-07-30,SVCB,16.58
2025-07-31,SVCB,17.065
2025-08-01,SVCB,16.575
2025-08-04,SVCB,16.98
2025-08-05,SVCB,16.88
2025-08-06,SVCB,17.115
2025-08-07,SVCB,17.125
2025-08-08,SVCB,17.25
2025-08-11,SVCB,17.135
2025-08-12,SVCB,16.81
2025-08-13,SVCB,16.365
2025-08-14,SVCB,16.525
2025-08-15,SVCB,16.225
2025-08-18,SVCB,16.165
2025-08-19,SVCB,16.065
2025-08-20,SVCB,15.94
2025-08-21,SVCB,15.52
2025-08-22,SVCB,15.66
2025-08-25,SVCB,15.45
2025-08-26,SVCB,15.23
2025-08-27,SVCB,15.275
2025-08-28,SVCB,15.125
2025-08-29,SVCB,15.11
2025-09-01,SVCB,15.225
2025-09-02,SVCB,15.01
2025-09-03,SVCB,15.07
2025-09-04,SVCB,15.015
2025-09-05,SVCB,14.92
2025-09-08,SVCB,15.2
2025-09-09,SVCB,15.24
2025-09-10,SVCB,14.99
2025-09-11,SVCB,14.85
2025-09-12,SVCB,14.54
2025-09-15,SVCB,14.035
2025-09-16,SVCB,13.855
2025-09-17,SVCB,13.71
2025-09-18,SVCB,13.41
2025-09-19,SVCB,12.95
2025-09-22,SVCB,13.425
2025-09-23,SVCB,12.955
2025-09-24,SVCB,13.16
2025-09-25,SVCB,13.01
2025-09-26,SVCB,12.97
2025-09-29,SVCB,12.69
2025-09-30,SVCB,12.635
2025-10-01,SVCB,12.34
2025-10-02,SVCB,12.56
2025-10-03,SVCB,12.135
2025-10-06,SVCB,12.4
2025-10-07,SVCB,12.62
2025-10-08,SVCB,12.18
2025-10-09,SVCB,12.395
2025-10-10,SVCB,12.09
2025-10-13,SVCB,12
2025-10-14,SVCB,11.94
2025-10-15,SVCB,11.9
2025-10-16,SVCB,12.74
2025-10-17,SVCB,13
2025-10-20,SVCB,12.75
2025-10-21,SVCB,12.295
2025-10-22,SVCB,12.105
2025-10-23,SVCB,12.355
2025-10-24,SVCB,12.09
2025-10-27,SVCB,11.87
2025-10-28,SVCB,12.17
2025-10-29,SVCB,12.25
2025-10-30,SVCB,12.33
2025-10-31,SVCB,12.2
2025-11-01,SVCB,12.195
2025-11-03,SVCB,12.21
2025-11-05,SVCB,12.175
2025-11-06,SVCB,12.185
2025-11-07,SVCB,12.24
2025-11-10,SVCB,12.35
2025-11-11,SVCB,12.85
2025-11-12,SVCB,12.84
2025-11-13,SVCB,12.995
2025-11-14,SVCB,12.8
2025-11-17,SVCB,12.7
2025-11-18,SVCB,12.88
2025-11-19,SVCB,12.975
2025-11-20,SVCB,13.25
2025-11-21,SVCB,13.155
2025-11-24,SVCB,13.17
2025-11-25,SVCB,13.25
2025-11-26,SVCB,12.99
2025-11-27,SVCB,12.595
2025-11-28,SVCB,12.91
2025-12-01,SVCB,12.77
2025-12-02,SVCB,12.64
2025-12-03,SVCB,12.575
2025-12-04,SVCB,12.575
2025-12-05,SVCB,12.795
2025-12-08,SVCB,12.685
2025-12-09,SVCB,12.81
2025-12-10,SVCB,12.86
2025-12-11,SVCB,12.845
2025-12-12,SVCB,12.66
2025-12-15,SVCB,12.805
2025-12-16,SVCB,13.04
2025-12-17,SVCB,12.975
2025-12-18,SVCB,12.875
2025-12-19,SVCB,12.73
2025-12-22,SVCB,12.565
2025-12-23,SVCB,12.6
2025-12-24,SVCB,12.495
2025-12-25,SVCB,12.36
2025-12-26,SVCB,12.63
