TRADEDATE,SECID,CLOSE
2014-10-29,PLZL,468
2014-10-30,PLZL,469
2014-10-31,PLZL,478
2014-11-03,PLZL,476
2014-11-05,PLZL,475
2014-11-06,PLZL,477.5
2014-11-07,PLZL,477.5
2014-11-10,PLZL,483
2014-11-11,PLZL,478
2014-11-12,PLZL,472.5
2014-11-13,PLZL,471.5
2014-11-14,PLZL,473.5
2014-11-17,PLZL,470
2014-11-18,PLZL,482
2014-11-19,PLZL,529
2014-11-20,PLZL,523.5
2014-11-21,PLZL,529.5
2014-11-24,PLZL,580
2014-11-25,PLZL,656.5
2014-11-26,PLZL,759
2014-11-27,PLZL,740
2014-11-28,PLZL,706
2014-12-01,PLZL,755.5
2014-12-02,PLZL,879
2014-12-03,PLZL,1040
2014-12-04,PLZL,1209
2014-12-05,PLZL,1055
2014-12-08,PLZL,1070
2014-12-09,PLZL,1166
2014-12-10,PLZL,1143.5
2014-12-11,PLZL,1070
2014-12-12,PLZL,1052
2014-12-15,PLZL,999
2014-12-16,PLZL,1000
2014-12-17,PLZL,1015
2014-12-18,PLZL,1006
2014-12-19,PLZL,975
2014-12-22,PLZL,999.5
2014-12-23,PLZL,1000
2014-12-24,PLZL,1071.5
2014-12-25,PLZL,1105
2014-12-26,PLZL,1050
2014-12-29,PLZL,1000
2014-12-30,PLZL,997.5
2015-01-05,PLZL,1000.5
2015-01-06,PLZL,1047
2015-01-08,PLZL,1060
2015-01-09,PLZL,1050
2015-01-12,PLZL,1020
2015-01-13,PLZL,1035.5
2015-01-14,PLZL,1024
2015-01-15,PLZL,1045
2015-01-16,PLZL,1076
2015-01-19,PLZL,1090
2015-01-20,PLZL,1119
2015-01-21,PLZL,1120
2015-01-22,PLZL,1119
2015-01-23,PLZL,1070
2015-01-26,PLZL,1051
2015-01-27,PLZL,1040
2015-01-28,PLZL,1055
2015-01-29,PLZL,1055
2015-01-30,PLZL,1049.5
2015-02-02,PLZL,1046.5
2015-02-03,PLZL,1054
2015-02-04,PLZL,1052
2015-02-05,PLZL,1061
2015-02-06,PLZL,1060
2015-02-09,PLZL,1069
2015-02-10,PLZL,1063
2015-02-11,PLZL,1136
2015-02-12,PLZL,1100.5
2015-02-13,PLZL,1112
2015-02-16,PLZL,1150
2015-02-17,PLZL,1130.5
2015-02-18,PLZL,1118.5
2015-02-19,PLZL,1110
2015-02-20,PLZL,1096
2015-02-24,PLZL,1100
2015-02-25,PLZL,1105
2015-02-26,PLZL,1111.5
2015-02-27,PLZL,1110
2015-03-02,PLZL,1130
2015-03-03,PLZL,1138
2015-03-04,PLZL,1134.5
2015-03-05,PLZL,1138.5
2015-03-06,PLZL,1125.5
2015-03-10,PLZL,1116.5
2015-03-11,PLZL,1118
2015-03-12,PLZL,1125.5
2015-03-13,PLZL,1116
2015-03-16,PLZL,1065
2015-03-17,PLZL,1000
2015-03-18,PLZL,998
2015-03-19,PLZL,1045
2015-03-20,PLZL,1042.5
2015-03-23,PLZL,1008
2015-03-24,PLZL,1013
2015-03-25,PLZL,1001.5
2015-03-26,PLZL,1002
2015-03-27,PLZL,1066
2015-03-30,PLZL,1028
2015-03-31,PLZL,1016.5
2015-04-01,PLZL,1028
2015-04-02,PLZL,1011
2015-04-03,PLZL,1013
2015-04-06,PLZL,1016.5
2015-04-07,PLZL,1027.5
2015-04-08,PLZL,1022
2015-04-09,PLZL,1025
2015-04-10,PLZL,1035
2015-04-13,PLZL,1059.5
2015-04-14,PLZL,1045
2015-04-15,PLZL,1090
2015-04-16,PLZL,1120.5
2015-04-17,PLZL,1143
2015-04-20,PLZL,1175
2015-04-21,PLZL,1220
2015-04-22,PLZL,1316
2015-04-23,PLZL,1270.5
2015-04-24,PLZL,1324.5
2015-04-27,PLZL,1400
2015-04-28,PLZL,1501.5
2015-04-29,PLZL,1515
2015-04-30,PLZL,1545
2015-05-05,PLZL,1587.5
2015-05-06,PLZL,1610
2015-05-07,PLZL,1665.5
2015-05-08,PLZL,1691
2015-05-12,PLZL,1590
2015-05-13,PLZL,1605.5
2015-05-14,PLZL,1585
2015-05-15,PLZL,1600
2015-05-18,PLZL,1613.5
2015-05-19,PLZL,1621.5
2015-05-20,PLZL,1637
2015-05-21,PLZL,1612
2015-05-22,PLZL,1612
2015-05-25,PLZL,1607.5
2015-05-26,PLZL,1606.5
2015-05-27,PLZL,1601.5
2015-05-28,PLZL,1591.5
2015-05-29,PLZL,1575
2015-06-01,PLZL,1567
2015-06-02,PLZL,1515
2015-06-03,PLZL,1510
2015-06-04,PLZL,1483
2015-06-05,PLZL,1475.5
2015-06-08,PLZL,1510
2015-06-09,PLZL,1540
2015-06-10,PLZL,1640
2015-06-11,PLZL,1712
2015-06-15,PLZL,1798.5
2015-06-16,PLZL,1804.5
2015-06-17,PLZL,1805
2015-06-18,PLZL,1812
2015-06-19,PLZL,1806
2015-06-22,PLZL,1804.5
2015-06-23,PLZL,1800.5
2015-06-24,PLZL,1804
2015-06-25,PLZL,1800
2015-06-26,PLZL,1795
2015-06-29,PLZL,1801.5
2015-06-30,PLZL,1710
2015-07-01,PLZL,1710
2015-07-02,PLZL,1730
2015-07-03,PLZL,1690
2015-07-06,PLZL,1710
2015-07-07,PLZL,1706
2015-07-08,PLZL,1739.5
2015-07-09,PLZL,1786
2015-07-10,PLZL,1801
2015-07-13,PLZL,1783
2015-07-14,PLZL,1821
2015-07-15,PLZL,1824
2015-07-16,PLZL,1810
2015-07-17,PLZL,1830
2015-07-20,PLZL,1807
2015-07-21,PLZL,1810.5
2015-07-22,PLZL,1810.5
2015-07-23,PLZL,1786.5
2015-07-24,PLZL,1777
2015-07-27,PLZL,1803.5
2015-07-28,PLZL,1807.5
2015-07-29,PLZL,1805
2015-07-30,PLZL,1805
2015-07-31,PLZL,1800
2015-08-03,PLZL,1800
2015-08-04,PLZL,1815
2015-08-05,PLZL,1835
2015-08-06,PLZL,1875
2015-08-07,PLZL,2060
2015-08-10,PLZL,2280
2015-08-11,PLZL,2200
2015-08-12,PLZL,2430
2015-08-13,PLZL,2360
2015-08-14,PLZL,2365
2015-08-17,PLZL,2260
2015-08-18,PLZL,2200
2015-08-19,PLZL,2305
2015-08-20,PLZL,2250
2015-08-21,PLZL,2315
2015-08-24,PLZL,2215
2015-08-25,PLZL,2230
2015-08-26,PLZL,2230
2015-08-27,PLZL,2280
2015-08-28,PLZL,2370
2015-08-31,PLZL,2370
2015-09-01,PLZL,2465
2015-09-02,PLZL,2500
2015-09-03,PLZL,2615
2015-09-04,PLZL,2650
2015-09-07,PLZL,2710
2015-09-08,PLZL,2935
2015-09-09,PLZL,2895
2015-09-10,PLZL,3025
2015-09-11,PLZL,3025
2015-09-14,PLZL,3030
2015-09-15,PLZL,2880
2015-09-16,PLZL,2785
2015-09-17,PLZL,2685
2015-09-18,PLZL,2745
2015-09-21,PLZL,2670
2015-09-22,PLZL,2590
2015-09-23,PLZL,2950
2015-09-24,PLZL,2680
2015-09-25,PLZL,2755
2015-09-28,PLZL,2890
2015-09-29,PLZL,2960
2015-09-30,PLZL,2900
2015-10-01,PLZL,2905
2015-10-02,PLZL,2890
2015-10-05,PLZL,2895
2015-10-06,PLZL,2895
2015-10-07,PLZL,2780
2015-10-08,PLZL,2740
2015-10-09,PLZL,2675
2015-10-12,PLZL,2770
2015-10-13,PLZL,2765
2015-10-14,PLZL,2805
2015-10-15,PLZL,2820
2015-10-16,PLZL,2780
2015-10-19,PLZL,2795
2015-10-20,PLZL,2770
2015-10-21,PLZL,2785
2015-10-22,PLZL,2780
2015-10-23,PLZL,2785
2015-10-26,PLZL,2790
2015-10-27,PLZL,2785
2015-10-28,PLZL,2800
2015-10-29,PLZL,2780
2015-10-30,PLZL,2815
2015-11-02,PLZL,2810
2015-11-03,PLZL,2795
2015-11-05,PLZL,2735
2015-11-06,PLZL,2625
2015-11-09,PLZL,2610
2015-11-10,PLZL,2620
2015-11-11,PLZL,2575
2015-11-12,PLZL,2705
2015-11-13,PLZL,2640
2015-11-16,PLZL,2660
2015-11-17,PLZL,2670
2015-11-18,PLZL,2700
2015-11-19,PLZL,2705
2015-11-20,PLZL,2710
2015-11-23,PLZL,2715
2015-11-24,PLZL,2635
2015-11-25,PLZL,2680
2015-11-26,PLZL,2680
2015-11-27,PLZL,2700
2015-11-30,PLZL,2630
2015-12-01,PLZL,2660
2015-12-02,PLZL,2650
2015-12-03,PLZL,2660
2015-12-04,PLZL,2655
2015-12-07,PLZL,2670
2015-12-08,PLZL,2665
2015-12-09,PLZL,2680
2015-12-10,PLZL,2685
2015-12-11,PLZL,2730
2015-12-14,PLZL,2840
2015-12-15,PLZL,2920
2015-12-16,PLZL,2860
2015-12-17,PLZL,2920
2015-12-18,PLZL,2910
2015-12-21,PLZL,3290
2015-12-22,PLZL,3010
2015-12-23,PLZL,2930
2015-12-24,PLZL,3070
2015-12-25,PLZL,2985
2015-12-28,PLZL,2830
2015-12-29,PLZL,2905
2015-12-30,PLZL,2875
2016-01-04,PLZL,2860
2016-01-05,PLZL,2885
2016-01-06,PLZL,2890
2016-01-11,PLZL,3030
2016-01-12,PLZL,3180
2016-01-13,PLZL,3120
2016-01-14,PLZL,3100
2016-01-15,PLZL,3100
2016-01-18,PLZL,3010
2016-01-19,PLZL,2995
2016-01-20,PLZL,3075
2016-01-21,PLZL,3120
2016-01-22,PLZL,3105
2016-01-25,PLZL,3080
2016-01-26,PLZL,3115
2016-01-27,PLZL,3110
2016-01-28,PLZL,3100
2016-01-29,PLZL,3245
2016-02-01,PLZL,3152
2016-02-02,PLZL,3138
2016-02-03,PLZL,3110
2016-02-04,PLZL,3064
2016-02-05,PLZL,3064
2016-02-08,PLZL,3078
2016-02-09,PLZL,3115
2016-02-10,PLZL,3119
2016-02-11,PLZL,3169
2016-02-12,PLZL,3143
2016-02-15,PLZL,3142
2016-02-16,PLZL,3251
2016-02-17,PLZL,3230
2016-02-18,PLZL,3275
2016-02-19,PLZL,3341
2016-02-20,PLZL,3340
2016-02-22,PLZL,3356
2016-02-24,PLZL,3459
2016-02-25,PLZL,3613
2016-02-26,PLZL,3884
2016-02-29,PLZL,3995
2016-03-01,PLZL,3928
2016-03-02,PLZL,3844
2016-03-03,PLZL,4099
2016-03-04,PLZL,4100
2016-03-07,PLZL,4070
2016-03-09,PLZL,4017
2016-03-10,PLZL,4044
2016-03-11,PLZL,3940
2016-03-14,PLZL,3920
2016-03-15,PLZL,3890
2016-03-16,PLZL,3997
2016-03-17,PLZL,3970
2016-03-18,PLZL,3926
2016-03-21,PLZL,3861
2016-03-22,PLZL,3837
2016-03-23,PLZL,3836
2016-03-24,PLZL,3890
2016-03-25,PLZL,3820
2016-03-28,PLZL,3863
2016-03-29,PLZL,3930
2016-03-30,PLZL,3876
2016-03-31,PLZL,3803
2016-04-01,PLZL,3849
2016-04-04,PLZL,3830
2016-04-05,PLZL,3909
2016-04-06,PLZL,3820
2016-04-07,PLZL,3854
2016-04-08,PLZL,3799
2016-04-11,PLZL,3760
2016-04-12,PLZL,3700
2016-04-13,PLZL,3671
2016-04-14,PLZL,3849
2016-04-15,PLZL,4014
2016-04-18,PLZL,4150
2016-04-19,PLZL,4290
2016-04-20,PLZL,4400
2016-04-21,PLZL,4536
2016-04-22,PLZL,4570
2016-04-25,PLZL,4741
2016-04-26,PLZL,4744
2016-04-27,PLZL,4798
2016-04-28,PLZL,4760
2016-04-29,PLZL,4768
2016-05-04,PLZL,4750
2016-05-05,PLZL,4813
2016-05-06,PLZL,4755
2016-05-10,PLZL,4756
2016-05-11,PLZL,4753
2016-05-12,PLZL,4740
2016-05-13,PLZL,4750
2016-05-16,PLZL,4750
2016-05-17,PLZL,4770
2016-05-18,PLZL,4733
2016-05-19,PLZL,4700
2016-05-20,PLZL,4750
2016-05-23,PLZL,4691
2016-05-24,PLZL,4711
2016-05-25,PLZL,4705
2016-05-26,PLZL,4704
2016-05-27,PLZL,4690
2016-05-30,PLZL,4720
2016-05-31,PLZL,4682
2016-06-01,PLZL,4651
2016-06-02,PLZL,4719
2016-06-03,PLZL,4720
2016-06-06,PLZL,4710
2016-06-07,PLZL,4700
2016-06-08,PLZL,4700
2016-06-09,PLZL,4707
2016-06-10,PLZL,4704
2016-06-14,PLZL,4704
2016-06-15,PLZL,4719
2016-06-16,PLZL,4700
2016-06-17,PLZL,4705
2016-06-20,PLZL,4697
2016-06-21,PLZL,4707
2016-06-22,PLZL,4690
2016-06-23,PLZL,4687
2016-06-24,PLZL,4662
2016-06-27,PLZL,4689
2016-06-28,PLZL,4693
2016-06-29,PLZL,4698
2016-06-30,PLZL,4696
2016-07-01,PLZL,4689
2016-07-04,PLZL,4681
2016-07-05,PLZL,4698
2016-07-06,PLZL,4690
2016-07-07,PLZL,4682
2016-07-08,PLZL,4680
2016-07-11,PLZL,4686
2016-07-12,PLZL,4665
2016-07-13,PLZL,4644
2016-07-14,PLZL,4610
2016-07-15,PLZL,4593
2016-07-18,PLZL,4564
2016-07-19,PLZL,4548
2016-07-20,PLZL,4520
2016-07-21,PLZL,4539
2016-07-22,PLZL,4564
2016-07-25,PLZL,4564
2016-07-26,PLZL,4680
2016-07-27,PLZL,4688
2016-07-28,PLZL,4684
2016-07-29,PLZL,4664
2016-08-01,PLZL,4669
2016-08-02,PLZL,4660
2016-08-03,PLZL,4632
2016-08-04,PLZL,4659
2016-08-05,PLZL,4650
2016-08-08,PLZL,4656
2016-08-09,PLZL,4628
2016-08-10,PLZL,4648
2016-08-11,PLZL,4645
2016-08-12,PLZL,4635
2016-08-15,PLZL,4623
2016-08-16,PLZL,4610
2016-08-17,PLZL,4587
2016-08-18,PLZL,4593
2016-08-19,PLZL,4581
2016-08-22,PLZL,4573
2016-08-23,PLZL,4569
2016-08-24,PLZL,4578
2016-08-25,PLZL,4560
2016-08-26,PLZL,4560
2016-08-29,PLZL,4553
2016-08-30,PLZL,4586
2016-08-31,PLZL,4600
2016-09-01,PLZL,4635
2016-09-02,PLZL,4646
2016-09-05,PLZL,4602
2016-09-06,PLZL,4600
2016-09-07,PLZL,4580
2016-09-08,PLZL,4579
2016-09-09,PLZL,4576
2016-09-12,PLZL,4628
2016-09-13,PLZL,4630
2016-09-14,PLZL,4610
2016-09-15,PLZL,4585
2016-09-16,PLZL,4599
2016-09-19,PLZL,4580
2016-09-20,PLZL,4579
2016-09-21,PLZL,4576
2016-09-22,PLZL,4500
2016-09-23,PLZL,4488
2016-09-26,PLZL,4508
2016-09-27,PLZL,4508
2016-09-28,PLZL,4550
2016-09-29,PLZL,4500
2016-09-30,PLZL,4485
2016-10-03,PLZL,4489
2016-10-04,PLZL,4451
2016-10-05,PLZL,4464
2016-10-06,PLZL,4447
2016-10-07,PLZL,4429
2016-10-10,PLZL,4425
2016-10-11,PLZL,4434
2016-10-12,PLZL,4416
2016-10-13,PLZL,4430
2016-10-14,PLZL,4413
2016-10-17,PLZL,4408
2016-10-18,PLZL,4400
2016-10-19,PLZL,4405
2016-10-20,PLZL,4388
2016-10-21,PLZL,4419
2016-10-24,PLZL,4372
2016-10-25,PLZL,4316
2016-10-26,PLZL,4351
2016-10-27,PLZL,4388
2016-10-28,PLZL,4356
2016-10-31,PLZL,4400
2016-11-01,PLZL,4391
2016-11-02,PLZL,4440
2016-11-03,PLZL,4522
2016-11-07,PLZL,4500
2016-11-08,PLZL,4439
2016-11-09,PLZL,4460
2016-11-10,PLZL,4408
2016-11-11,PLZL,4471
2016-11-14,PLZL,4479
2016-11-15,PLZL,4416
2016-11-16,PLZL,4449
2016-11-17,PLZL,4462
2016-11-18,PLZL,4454
2016-11-21,PLZL,4444
2016-11-22,PLZL,4443
2016-11-23,PLZL,4426
2016-11-24,PLZL,4416
2016-11-25,PLZL,4424
2016-11-28,PLZL,4427
2016-11-29,PLZL,4440
2016-11-30,PLZL,4260
2016-12-01,PLZL,4480
2016-12-02,PLZL,4478
2016-12-05,PLZL,4448
2016-12-06,PLZL,4440
2016-12-07,PLZL,4444
2016-12-08,PLZL,4444
2016-12-09,PLZL,4449
2016-12-12,PLZL,4430
2016-12-13,PLZL,4434
2016-12-14,PLZL,4443
2016-12-15,PLZL,4455
2016-12-16,PLZL,4460
2016-12-19,PLZL,4450
2016-12-20,PLZL,4449
2016-12-21,PLZL,4449
2016-12-22,PLZL,4449
2016-12-23,PLZL,4449
2016-12-26,PLZL,4406
2016-12-27,PLZL,4386
2016-12-28,PLZL,4429
2016-12-29,PLZL,4438
2016-12-30,PLZL,4431
2017-01-03,PLZL,4500
2017-01-04,PLZL,4500
2017-01-05,PLZL,4529
2017-01-06,PLZL,4527
2017-01-09,PLZL,4521
2017-01-10,PLZL,4525
2017-01-11,PLZL,4520
2017-01-12,PLZL,4520
2017-01-13,PLZL,4527
2017-01-16,PLZL,4607
2017-01-17,PLZL,4642
2017-01-18,PLZL,4590
2017-01-19,PLZL,4600
2017-01-20,PLZL,4613
2017-01-23,PLZL,4601
2017-01-24,PLZL,4599
2017-01-25,PLZL,4590
2017-01-26,PLZL,4620
2017-01-27,PLZL,4609
2017-01-30,PLZL,4606
2017-01-31,PLZL,4648
2017-02-01,PLZL,4586
2017-02-02,PLZL,4575
2017-02-03,PLZL,4564
2017-02-06,PLZL,4495
2017-02-07,PLZL,4449
2017-02-08,PLZL,4501
2017-02-09,PLZL,4481
2017-02-10,PLZL,4470
2017-02-13,PLZL,4445
2017-02-14,PLZL,4450
2017-02-15,PLZL,4447
2017-02-16,PLZL,4450
2017-02-17,PLZL,4450
2017-02-20,PLZL,4451
2017-02-21,PLZL,4451
2017-02-22,PLZL,4452
2017-02-24,PLZL,4452
2017-02-27,PLZL,4455
2017-02-28,PLZL,4450
2017-03-01,PLZL,4467
2017-03-02,PLZL,4459
2017-03-03,PLZL,4455
2017-03-06,PLZL,4459
2017-03-07,PLZL,4470
2017-03-09,PLZL,4439
2017-03-10,PLZL,4450
2017-03-13,PLZL,4450
2017-03-14,PLZL,4455
2017-03-15,PLZL,4476
2017-03-16,PLZL,4400
2017-03-17,PLZL,4447
2017-03-20,PLZL,4410
2017-03-21,PLZL,4374
2017-03-22,PLZL,4369
2017-03-23,PLZL,4333
2017-03-24,PLZL,4448
2017-03-27,PLZL,4440
2017-03-28,PLZL,4437
2017-03-29,PLZL,4449
2017-03-30,PLZL,4443
2017-03-31,PLZL,4450
2017-04-03,PLZL,4439
2017-04-04,PLZL,4434
2017-04-05,PLZL,4425
2017-04-06,PLZL,4409
2017-04-07,PLZL,4409
2017-04-10,PLZL,4396
2017-04-11,PLZL,4404
2017-04-12,PLZL,4402
2017-04-13,PLZL,4400
2017-04-14,PLZL,4399
2017-04-17,PLZL,4400
2017-04-18,PLZL,4390
2017-04-19,PLZL,4400
2017-04-20,PLZL,4398
2017-04-21,PLZL,4400
2017-04-24,PLZL,4405
2017-04-25,PLZL,4405
2017-04-26,PLZL,4398
2017-04-27,PLZL,4400
2017-04-28,PLZL,4405
2017-05-02,PLZL,4398
2017-05-03,PLZL,4395
2017-05-04,PLZL,4395
2017-05-05,PLZL,4399
2017-05-10,PLZL,4484
2017-05-11,PLZL,4468
2017-05-12,PLZL,4479
2017-05-15,PLZL,4460
2017-05-16,PLZL,4450
2017-05-17,PLZL,4461
2017-05-18,PLZL,4500
2017-05-19,PLZL,4478
2017-05-22,PLZL,4469
2017-05-23,PLZL,4447
2017-05-24,PLZL,4416
2017-05-25,PLZL,4445
2017-05-26,PLZL,4437
2017-05-29,PLZL,4440
2017-05-30,PLZL,4445
2017-05-31,PLZL,4427
2017-06-01,PLZL,4425
2017-06-02,PLZL,4423
2017-06-05,PLZL,4440
2017-06-06,PLZL,4450
2017-06-07,PLZL,4466
2017-06-08,PLZL,4443
2017-06-09,PLZL,4445
2017-06-13,PLZL,4428
2017-06-14,PLZL,4460
2017-06-15,PLZL,4400
2017-06-16,PLZL,4236
2017-06-19,PLZL,4102
2017-06-20,PLZL,4228
2017-06-21,PLZL,4215
2017-06-22,PLZL,4196
2017-06-23,PLZL,4237
2017-06-26,PLZL,4175
2017-06-27,PLZL,4200
2017-06-28,PLZL,4203
2017-06-29,PLZL,4030
2017-06-30,PLZL,3971.08
2017-07-03,PLZL,3955
2017-07-04,PLZL,3923.78
2017-07-05,PLZL,3905.71
2017-07-06,PLZL,3939.95
2017-07-07,PLZL,3995
2017-07-10,PLZL,3994.97
2017-07-11,PLZL,4047.97
2017-07-12,PLZL,4031.12
2017-07-13,PLZL,4059
2017-07-14,PLZL,3925.81
2017-07-17,PLZL,3941.49
2017-07-18,PLZL,3935
2017-07-19,PLZL,3932
2017-07-20,PLZL,3900
2017-07-21,PLZL,3885.15
2017-07-24,PLZL,3929.97
2017-07-25,PLZL,3906
2017-07-26,PLZL,3896
2017-07-27,PLZL,3903.06
2017-07-28,PLZL,3888
2017-07-31,PLZL,3909.75
2017-08-01,PLZL,3918
2017-08-02,PLZL,3942
2017-08-03,PLZL,3921
2017-08-04,PLZL,3954
2017-08-07,PLZL,3956
2017-08-08,PLZL,3951
2017-08-09,PLZL,4032
2017-08-10,PLZL,4203
2017-08-11,PLZL,4300
2017-08-14,PLZL,4310
2017-08-15,PLZL,4312
2017-08-16,PLZL,4310
2017-08-17,PLZL,4343
2017-08-18,PLZL,4330
2017-08-21,PLZL,4300
2017-08-22,PLZL,4310
2017-08-23,PLZL,4320
2017-08-24,PLZL,4336
2017-08-25,PLZL,4310
2017-08-28,PLZL,4316
2017-08-29,PLZL,4523
2017-08-30,PLZL,4607
2017-08-31,PLZL,4547
2017-09-01,PLZL,4608
2017-09-04,PLZL,4700
2017-09-05,PLZL,4676
2017-09-06,PLZL,4652
2017-09-07,PLZL,4666
2017-09-08,PLZL,4747
2017-09-11,PLZL,4778
2017-09-12,PLZL,4693
2017-09-13,PLZL,4680
2017-09-14,PLZL,4628
2017-09-15,PLZL,4599
2017-09-18,PLZL,4631
2017-09-19,PLZL,4630
2017-09-20,PLZL,4629
2017-09-21,PLZL,4600
2017-09-22,PLZL,4450
2017-09-25,PLZL,4435
2017-09-26,PLZL,4362
2017-09-27,PLZL,4445
2017-09-28,PLZL,4438
2017-09-29,PLZL,4450
2017-10-02,PLZL,4520
2017-10-03,PLZL,4526
2017-10-04,PLZL,4545
2017-10-05,PLZL,4578
2017-10-06,PLZL,4543
2017-10-09,PLZL,4585
2017-10-10,PLZL,4597
2017-10-11,PLZL,4590
2017-10-12,PLZL,4620
2017-10-13,PLZL,4625
2017-10-16,PLZL,4667
2017-10-17,PLZL,4656
2017-10-18,PLZL,4785
2017-10-19,PLZL,4728
2017-10-20,PLZL,4784
2017-10-23,PLZL,4703
2017-10-24,PLZL,4740
2017-10-25,PLZL,4625
2017-10-26,PLZL,4605
2017-10-27,PLZL,4671
2017-10-30,PLZL,4689
2017-10-31,PLZL,4804
2017-11-01,PLZL,4816
2017-11-02,PLZL,4778
2017-11-03,PLZL,4830
2017-11-07,PLZL,4823
2017-11-08,PLZL,4823
2017-11-09,PLZL,4930
2017-11-10,PLZL,4943
2017-11-13,PLZL,4994
2017-11-14,PLZL,5182
2017-11-15,PLZL,5083
2017-11-16,PLZL,5060
2017-11-17,PLZL,5070
2017-11-20,PLZL,5070
2017-11-21,PLZL,5110
2017-11-22,PLZL,5046
2017-11-23,PLZL,5030
2017-11-24,PLZL,5010
2017-11-27,PLZL,5050
2017-11-28,PLZL,5055
2017-11-29,PLZL,5050
2017-11-30,PLZL,4912
2017-12-01,PLZL,4920
2017-12-04,PLZL,4868
2017-12-05,PLZL,4697
2017-12-06,PLZL,4815
2017-12-07,PLZL,4780
2017-12-08,PLZL,4714
2017-12-11,PLZL,4682
2017-12-12,PLZL,4668
2017-12-13,PLZL,4291
2017-12-14,PLZL,4520
2017-12-15,PLZL,4665
2017-12-18,PLZL,4690
2017-12-19,PLZL,4643
2017-12-20,PLZL,4592
2017-12-21,PLZL,4463
2017-12-22,PLZL,4428
2017-12-25,PLZL,4363
2017-12-26,PLZL,4394
2017-12-27,PLZL,4410
2017-12-28,PLZL,4405
2017-12-29,PLZL,4595
2018-01-03,PLZL,4466
2018-01-04,PLZL,4478
2018-01-05,PLZL,4469
2018-01-09,PLZL,4556
2018-01-10,PLZL,4411
2018-01-11,PLZL,4357
2018-01-12,PLZL,4328
2018-01-15,PLZL,4382
2018-01-16,PLZL,4487
2018-01-17,PLZL,4659
2018-01-18,PLZL,4520
2018-01-19,PLZL,4446
2018-01-22,PLZL,4527
2018-01-23,PLZL,4543
2018-01-24,PLZL,4568
2018-01-25,PLZL,4570
2018-01-26,PLZL,4500
2018-01-29,PLZL,4599
2018-01-30,PLZL,4547
2018-01-31,PLZL,4580
2018-02-01,PLZL,4535
2018-02-02,PLZL,4509
2018-02-05,PLZL,4542
