TRADEDATE,SECID,CLOSE
2015-05-28,TRNFP,124300
2015-05-29,TRNFP,123450
2015-06-01,TRNFP,123220
2015-06-02,TRNFP,127030
2015-06-03,TRNFP,125150
2015-06-04,TRNFP,130470
2015-06-05,TRNFP,134890
2015-06-08,TRNFP,133640
2015-06-09,TRNFP,135020
2015-06-10,TRNFP,134900
2015-06-11,TRNFP,130700
2015-06-15,TRNFP,133800
2015-06-16,TRNFP,133830
2015-06-17,TRNFP,131160
2015-06-18,TRNFP,127510
2015-06-19,TRNFP,130650
2015-06-22,TRNFP,131480
2015-06-23,TRNFP,129290
2015-06-24,TRNFP,129490
2015-06-25,TRNFP,129000
2015-06-26,TRNFP,129590
2015-06-29,TRNFP,131000
2015-06-30,TRNFP,134800
2015-07-01,TRNFP,131250
2015-07-02,TRNFP,134900
2015-07-03,TRNFP,132000
2015-07-06,TRNFP,133000
2015-07-07,TRNFP,134500
2015-07-08,TRNFP,132000
2015-07-09,TRNFP,133000
2015-07-10,TRNFP,130910
2015-07-13,TRNFP,133190
2015-07-14,TRNFP,138140
2015-07-15,TRNFP,138000
2015-07-16,TRNFP,138070
2015-07-17,TRNFP,135500
2015-07-20,TRNFP,130800
2015-07-21,TRNFP,131340
2015-07-22,TRNFP,130300
2015-07-23,TRNFP,130020
2015-07-24,TRNFP,132190
2015-07-27,TRNFP,133950
2015-07-28,TRNFP,136820
2015-07-29,TRNFP,136260
2015-07-30,TRNFP,139350
2015-07-31,TRNFP,138100
2015-08-03,TRNFP,141500
2015-08-04,TRNFP,143700
2015-08-05,TRNFP,143500
2015-08-06,TRNFP,143500
2015-08-07,TRNFP,144400
2015-08-10,TRNFP,149200
2015-08-11,TRNFP,154000
2015-08-12,TRNFP,152000
2015-08-13,TRNFP,150200
2015-08-14,TRNFP,152800
2015-08-17,TRNFP,152800
2015-08-18,TRNFP,152700
2015-08-19,TRNFP,154700
2015-08-20,TRNFP,163000
2015-08-21,TRNFP,161600
2015-08-24,TRNFP,165200
2015-08-25,TRNFP,160600
2015-08-26,TRNFP,156300
2015-08-27,TRNFP,155700
2015-08-28,TRNFP,154000
2015-08-31,TRNFP,157900
2015-09-01,TRNFP,153900
2015-09-02,TRNFP,153000
2015-09-03,TRNFP,153100
2015-09-04,TRNFP,150400
2015-09-07,TRNFP,154100
2015-09-08,TRNFP,157800
2015-09-09,TRNFP,156000
2015-09-10,TRNFP,161900
2015-09-11,TRNFP,161000
2015-09-14,TRNFP,160500
2015-09-15,TRNFP,155000
2015-09-16,TRNFP,155400
2015-09-17,TRNFP,156300
2015-09-18,TRNFP,154800
2015-09-21,TRNFP,156000
2015-09-22,TRNFP,155900
2015-09-23,TRNFP,151600
2015-09-24,TRNFP,150000
2015-09-25,TRNFP,148000
2015-09-28,TRNFP,145400
2015-09-29,TRNFP,147600
2015-09-30,TRNFP,148300
2015-10-01,TRNFP,148700
2015-10-02,TRNFP,146300
2015-10-05,TRNFP,149300
2015-10-06,TRNFP,152200
2015-10-07,TRNFP,149000
2015-10-08,TRNFP,147600
2015-10-09,TRNFP,146500
2015-10-12,TRNFP,140700
2015-10-13,TRNFP,141900
2015-10-14,TRNFP,142000
2015-10-15,TRNFP,146500
2015-10-16,TRNFP,145700
2015-10-19,TRNFP,151000
2015-10-20,TRNFP,153500
2015-10-21,TRNFP,148800
2015-10-22,TRNFP,149700
2015-10-23,TRNFP,152800
2015-10-26,TRNFP,151400
2015-10-27,TRNFP,152300
2015-10-28,TRNFP,151500
2015-10-29,TRNFP,149400
2015-10-30,TRNFP,148800
2015-11-02,TRNFP,148700
2015-11-03,TRNFP,150400
2015-11-05,TRNFP,150700
2015-11-06,TRNFP,150000
2015-11-09,TRNFP,153400
2015-11-10,TRNFP,153700
2015-11-11,TRNFP,154900
2015-11-12,TRNFP,151500
2015-11-13,TRNFP,145500
2015-11-16,TRNFP,144500
2015-11-17,TRNFP,151800
2015-11-18,TRNFP,153000
2015-11-19,TRNFP,157100
2015-11-20,TRNFP,165000
2015-11-23,TRNFP,173000
2015-11-24,TRNFP,165900
2015-11-25,TRNFP,164900
2015-11-26,TRNFP,162500
2015-11-27,TRNFP,153200
2015-11-30,TRNFP,151000
2015-12-01,TRNFP,156500
2015-12-02,TRNFP,154400
2015-12-03,TRNFP,155600
2015-12-04,TRNFP,153200
2015-12-07,TRNFP,156100
2015-12-08,TRNFP,154400
2015-12-09,TRNFP,153300
2015-12-10,TRNFP,151100
2015-12-11,TRNFP,149000
2015-12-14,TRNFP,151100
2015-12-15,TRNFP,157800
2015-12-16,TRNFP,167200
2015-12-17,TRNFP,170100
2015-12-18,TRNFP,169900
2015-12-21,TRNFP,167600
2015-12-22,TRNFP,168400
2015-12-23,TRNFP,173800
2015-12-24,TRNFP,176300
2015-12-25,TRNFP,176600
2015-12-28,TRNFP,181300
2015-12-29,TRNFP,188000
2015-12-30,TRNFP,194000
2016-01-04,TRNFP,191800
2016-01-05,TRNFP,194600
2016-01-06,TRNFP,199000
2016-01-11,TRNFP,200800
2016-01-12,TRNFP,202700
2016-01-13,TRNFP,204000
2016-01-14,TRNFP,205000
2016-01-15,TRNFP,204500
2016-01-18,TRNFP,208000
2016-01-19,TRNFP,211100
2016-01-20,TRNFP,217400
2016-01-21,TRNFP,231000
2016-01-22,TRNFP,197600
2016-01-25,TRNFP,198100
2016-01-26,TRNFP,201000
2016-01-27,TRNFP,200400
2016-01-28,TRNFP,194000
2016-01-29,TRNFP,189200
2016-02-01,TRNFP,188700
2016-02-02,TRNFP,187500
2016-02-03,TRNFP,187100
2016-02-04,TRNFP,185400
2016-02-05,TRNFP,182700
2016-02-08,TRNFP,185000
2016-02-09,TRNFP,186900
2016-02-10,TRNFP,191700
2016-02-11,TRNFP,190000
2016-02-12,TRNFP,192700
2016-02-15,TRNFP,197000
2016-02-16,TRNFP,196300
2016-02-17,TRNFP,196500
2016-02-18,TRNFP,198900
2016-02-19,TRNFP,199600
2016-02-20,TRNFP,198000
2016-02-22,TRNFP,200900
2016-02-24,TRNFP,201800
2016-02-25,TRNFP,199200
2016-02-26,TRNFP,190700
2016-02-29,TRNFP,178800
2016-03-01,TRNFP,180200
2016-03-02,TRNFP,184500
2016-03-03,TRNFP,190200
2016-03-04,TRNFP,187500
2016-03-07,TRNFP,189400
2016-03-09,TRNFP,193000
2016-03-10,TRNFP,191700
2016-03-11,TRNFP,192700
2016-03-14,TRNFP,180000
2016-03-15,TRNFP,183800
2016-03-16,TRNFP,185500
2016-03-17,TRNFP,186100
2016-03-18,TRNFP,178600
2016-03-21,TRNFP,180000
2016-03-22,TRNFP,181200
2016-03-23,TRNFP,184000
2016-03-24,TRNFP,186900
2016-03-25,TRNFP,184500
2016-03-28,TRNFP,180700
2016-03-29,TRNFP,180500
2016-03-30,TRNFP,187000
2016-03-31,TRNFP,184400
2016-04-01,TRNFP,181500
2016-04-04,TRNFP,186500
2016-04-05,TRNFP,187500
2016-04-06,TRNFP,182000
2016-04-07,TRNFP,183200
2016-04-08,TRNFP,183700
2016-04-11,TRNFP,183600
2016-04-12,TRNFP,180200
2016-04-13,TRNFP,182000
2016-04-14,TRNFP,180000
2016-04-15,TRNFP,181100
2016-04-18,TRNFP,176800
2016-04-19,TRNFP,179900
2016-04-20,TRNFP,183800
2016-04-21,TRNFP,183500
2016-04-22,TRNFP,189700
2016-04-25,TRNFP,205000
2016-04-26,TRNFP,201000
2016-04-27,TRNFP,199000
2016-04-28,TRNFP,202300
2016-04-29,TRNFP,200200
2016-05-04,TRNFP,204400
2016-05-05,TRNFP,202000
2016-05-06,TRNFP,207200
2016-05-10,TRNFP,208200
2016-05-11,TRNFP,202300
2016-05-12,TRNFP,197500
2016-05-13,TRNFP,198000
2016-05-16,TRNFP,204900
2016-05-17,TRNFP,201800
2016-05-18,TRNFP,189700
2016-05-19,TRNFP,179900
2016-05-20,TRNFP,181000
2016-05-23,TRNFP,172800
2016-05-24,TRNFP,173500
2016-05-25,TRNFP,176600
2016-05-26,TRNFP,172200
2016-05-27,TRNFP,175500
2016-05-30,TRNFP,175400
2016-05-31,TRNFP,170000
2016-06-01,TRNFP,172300
2016-06-02,TRNFP,166200
2016-06-03,TRNFP,161500
2016-06-06,TRNFP,164500
2016-06-07,TRNFP,164500
2016-06-08,TRNFP,174200
2016-06-09,TRNFP,171400
2016-06-10,TRNFP,165600
2016-06-14,TRNFP,172900
2016-06-15,TRNFP,173500
2016-06-16,TRNFP,173900
2016-06-17,TRNFP,168000
2016-06-20,TRNFP,164700
2016-06-21,TRNFP,167200
2016-06-22,TRNFP,164500
2016-06-23,TRNFP,165800
2016-06-24,TRNFP,163200
2016-06-27,TRNFP,163600
2016-06-28,TRNFP,165200
2016-06-29,TRNFP,169400
2016-06-30,TRNFP,166500
2016-07-01,TRNFP,166500
2016-07-04,TRNFP,165400
2016-07-05,TRNFP,163300
2016-07-06,TRNFP,162600
2016-07-07,TRNFP,160100
2016-07-08,TRNFP,155300
2016-07-11,TRNFP,157600
2016-07-12,TRNFP,161500
2016-07-13,TRNFP,161700
2016-07-14,TRNFP,165000
2016-07-15,TRNFP,162300
2016-07-18,TRNFP,161400
2016-07-19,TRNFP,158300
2016-07-20,TRNFP,156600
2016-07-21,TRNFP,156800
2016-07-22,TRNFP,156900
2016-07-25,TRNFP,158000
2016-07-26,TRNFP,158000
2016-07-27,TRNFP,162900
2016-07-28,TRNFP,164800
2016-07-29,TRNFP,166500
2016-08-01,TRNFP,167000
2016-08-02,TRNFP,162200
2016-08-03,TRNFP,160300
2016-08-04,TRNFP,165400
2016-08-05,TRNFP,163300
2016-08-08,TRNFP,161800
2016-08-09,TRNFP,162400
2016-08-10,TRNFP,162000
2016-08-11,TRNFP,160100
2016-08-12,TRNFP,161000
2016-08-15,TRNFP,161800
2016-08-16,TRNFP,162700
2016-08-17,TRNFP,162900
2016-08-18,TRNFP,161300
2016-08-19,TRNFP,160300
2016-08-22,TRNFP,160200
2016-08-23,TRNFP,160300
2016-08-24,TRNFP,159000
2016-08-25,TRNFP,158200
2016-08-26,TRNFP,158200
2016-08-29,TRNFP,155200
2016-08-30,TRNFP,153800
2016-08-31,TRNFP,154900
2016-09-01,TRNFP,152800
2016-09-02,TRNFP,152500
2016-09-05,TRNFP,151000
2016-09-06,TRNFP,151800
2016-09-07,TRNFP,150800
2016-09-08,TRNFP,151000
2016-09-09,TRNFP,147800
2016-09-12,TRNFP,153000
2016-09-13,TRNFP,149600
2016-09-14,TRNFP,148300
2016-09-15,TRNFP,147000
2016-09-16,TRNFP,143300
2016-09-19,TRNFP,142000
2016-09-20,TRNFP,140300
2016-09-21,TRNFP,139500
2016-09-22,TRNFP,137300
2016-09-23,TRNFP,138700
2016-09-26,TRNFP,137500
2016-09-27,TRNFP,137400
2016-09-28,TRNFP,139100
2016-09-29,TRNFP,139300
2016-09-30,TRNFP,135100
2016-10-03,TRNFP,134500
2016-10-04,TRNFP,137300
2016-10-05,TRNFP,135500
2016-10-06,TRNFP,137000
2016-10-07,TRNFP,136200
2016-10-10,TRNFP,137400
2016-10-11,TRNFP,135900
2016-10-12,TRNFP,143000
2016-10-13,TRNFP,145900
2016-10-14,TRNFP,142200
2016-10-17,TRNFP,143600
2016-10-18,TRNFP,140600
2016-10-19,TRNFP,141700
2016-10-20,TRNFP,140000
2016-10-21,TRNFP,138300
2016-10-24,TRNFP,144000
2016-10-25,TRNFP,149700
2016-10-26,TRNFP,154500
2016-10-27,TRNFP,163000
2016-10-28,TRNFP,158300
2016-10-31,TRNFP,152000
2016-11-01,TRNFP,153150
2016-11-02,TRNFP,156300
2016-11-03,TRNFP,162700
2016-11-07,TRNFP,163100
2016-11-08,TRNFP,165900
2016-11-09,TRNFP,170750
2016-11-10,TRNFP,165000
2016-11-11,TRNFP,158600
2016-11-14,TRNFP,157150
2016-11-15,TRNFP,154200
2016-11-16,TRNFP,161100
2016-11-17,TRNFP,159750
2016-11-18,TRNFP,159000
2016-11-21,TRNFP,159500
2016-11-22,TRNFP,158150
2016-11-23,TRNFP,166000
2016-11-24,TRNFP,166450
2016-11-25,TRNFP,167000
2016-11-28,TRNFP,172950
2016-11-29,TRNFP,171150
2016-11-30,TRNFP,177800
2016-12-01,TRNFP,188750
2016-12-02,TRNFP,187200
2016-12-05,TRNFP,185600
2016-12-06,TRNFP,188950
2016-12-07,TRNFP,188750
2016-12-08,TRNFP,205200
2016-12-09,TRNFP,204700
2016-12-12,TRNFP,202500
2016-12-13,TRNFP,203250
2016-12-14,TRNFP,199550
2016-12-15,TRNFP,201450
2016-12-16,TRNFP,202250
2016-12-19,TRNFP,204050
2016-12-20,TRNFP,201500
2016-12-21,TRNFP,197500
2016-12-22,TRNFP,191400
2016-12-23,TRNFP,195750
2016-12-26,TRNFP,196300
2016-12-27,TRNFP,199150
2016-12-28,TRNFP,202600
2016-12-29,TRNFP,198500
2016-12-30,TRNFP,197950
2017-01-03,TRNFP,204100
2017-01-04,TRNFP,207700
2017-01-05,TRNFP,203900
2017-01-06,TRNFP,202500
2017-01-09,TRNFP,203450
2017-01-10,TRNFP,206700
2017-01-11,TRNFP,210600
2017-01-12,TRNFP,221000
2017-01-13,TRNFP,221450
2017-01-16,TRNFP,222500
2017-01-17,TRNFP,217500
2017-01-18,TRNFP,208100
2017-01-19,TRNFP,202850
2017-01-20,TRNFP,203700
2017-01-23,TRNFP,194700
2017-01-24,TRNFP,202600
2017-01-25,TRNFP,209850
2017-01-26,TRNFP,207000
2017-01-27,TRNFP,211200
2017-01-30,TRNFP,210700
2017-01-31,TRNFP,204250
2017-02-01,TRNFP,210550
2017-02-02,TRNFP,206000
2017-02-03,TRNFP,203600
2017-02-06,TRNFP,199000
2017-02-07,TRNFP,201500
2017-02-08,TRNFP,187400
2017-02-09,TRNFP,189100
2017-02-10,TRNFP,189100
2017-02-13,TRNFP,186400
2017-02-14,TRNFP,190750
2017-02-15,TRNFP,190500
2017-02-16,TRNFP,190800
2017-02-17,TRNFP,188750
2017-02-20,TRNFP,185950
2017-02-21,TRNFP,186850
2017-02-22,TRNFP,186100
2017-02-24,TRNFP,187000
2017-02-27,TRNFP,185750
2017-02-28,TRNFP,184950
2017-03-01,TRNFP,180600
2017-03-02,TRNFP,179800
2017-03-03,TRNFP,175750
2017-03-06,TRNFP,172450
2017-03-07,TRNFP,174450
2017-03-09,TRNFP,182000
2017-03-10,TRNFP,176700
2017-03-13,TRNFP,177400
2017-03-14,TRNFP,179500
2017-03-15,TRNFP,181250
2017-03-16,TRNFP,179500
2017-03-17,TRNFP,183650
2017-03-20,TRNFP,189000
2017-03-21,TRNFP,195500
2017-03-22,TRNFP,211100
2017-03-23,TRNFP,207000
2017-03-24,TRNFP,199150
2017-03-27,TRNFP,187750
2017-03-28,TRNFP,183750
2017-03-29,TRNFP,174800
2017-03-30,TRNFP,176500
2017-03-31,TRNFP,173200
2017-04-03,TRNFP,173300
2017-04-04,TRNFP,177900
2017-04-05,TRNFP,182000
2017-04-06,TRNFP,176000
2017-04-07,TRNFP,174000
2017-04-10,TRNFP,171500
2017-04-11,TRNFP,172700
2017-04-12,TRNFP,171500
2017-04-13,TRNFP,173500
2017-04-14,TRNFP,171150
2017-04-17,TRNFP,172900
2017-04-18,TRNFP,174300
2017-04-19,TRNFP,174400
2017-04-20,TRNFP,181050
2017-04-21,TRNFP,191500
2017-04-24,TRNFP,195500
2017-04-25,TRNFP,196300
2017-04-26,TRNFP,201000
2017-04-27,TRNFP,191500
2017-04-28,TRNFP,192700
2017-05-02,TRNFP,190000
2017-05-03,TRNFP,194500
2017-05-04,TRNFP,195300
2017-05-05,TRNFP,190500
2017-05-10,TRNFP,188000
2017-05-11,TRNFP,197250
2017-05-12,TRNFP,189150
2017-05-15,TRNFP,187500
2017-05-16,TRNFP,178100
2017-05-17,TRNFP,170250
2017-05-18,TRNFP,168500
2017-05-19,TRNFP,169700
2017-05-22,TRNFP,170850
2017-05-23,TRNFP,167600
2017-05-24,TRNFP,164000
2017-05-25,TRNFP,170350
2017-05-26,TRNFP,160100
2017-05-29,TRNFP,160150
2017-05-30,TRNFP,158450
2017-05-31,TRNFP,158700
2017-06-01,TRNFP,160400
2017-06-02,TRNFP,160000
2017-06-05,TRNFP,160000
2017-06-06,TRNFP,156000
2017-06-07,TRNFP,159650
2017-06-08,TRNFP,161000
2017-06-09,TRNFP,159800
