TRADEDATE,SECID,CLOSE
2025-06-10,YDEX,3979
2025-06-11,YDEX,3997.5
2025-06-13,YDEX,3980
2025-06-16,YDEX,3988
2025-06-17,YDEX,4072
2025-06-18,YDEX,4038.5
2025-06-19,YDEX,4053
2025-06-20,YDEX,4045.5
2025-06-23,YDEX,4007.5
2025-06-24,YDEX,4106
2025-06-25,YDEX,4145
2025-06-26,YDEX,4135.5
2025-06-27,YDEX,4175
2025-06-30,YDEX,4167
2025-07-01,YDEX,4168.5
2025-07-02,YDEX,4131
2025-07-03,YDEX,4121.5
2025-07-04,YDEX,4088.5
2025-07-07,YDEX,4060
2025-07-08,YDEX,4090.5
2025-07-09,YDEX,4161.5
2025-07-10,YDEX,4167.5
2025-07-11,YDEX,3993
2025-07-14,YDEX,4143
2025-07-15,YDEX,4242
2025-07-16,YDEX,4329.5
2025-07-17,YDEX,4259
2025-07-18,YDEX,4401
2025-07-21,YDEX,4395.5
2025-07-22,YDEX,4388
2025-07-23,YDEX,4372.5
2025-07-24,YDEX,4300
2025-07-25,YDEX,4247
2025-07-28,YDEX,4185
2025-07-29,YDEX,4154.5
2025-07-30,YDEX,4159
2025-07-31,YDEX,4181
2025-08-01,YDEX,4123.5
2025-08-04,YDEX,4178.5
2025-08-05,YDEX,4190
2025-08-06,YDEX,4274
2025-08-07,YDEX,4370
2025-08-08,YDEX,4418.5
2025-08-11,YDEX,4405
2025-08-12,YDEX,4394
2025-08-13,YDEX,4336
2025-08-14,YDEX,4374.5
2025-08-15,YDEX,4410
2025-08-18,YDEX,4506
2025-08-19,YDEX,4438.5
2025-08-20,YDEX,4380.5
2025-08-21,YDEX,4290
2025-08-22,YDEX,4342
2025-08-25,YDEX,4343.5
2025-08-26,YDEX,4377
2025-08-27,YDEX,4343
2025-08-28,YDEX,4309
2025-08-29,YDEX,4282.5
2025-09-01,YDEX,4282.5
2025-09-02,YDEX,4288
2025-09-03,YDEX,4290
2025-09-04,YDEX,4299.5
2025-09-05,YDEX,4341
2025-09-08,YDEX,4405
2025-09-09,YDEX,4375
2025-09-10,YDEX,4323.5
2025-09-11,YDEX,4297
2025-09-12,YDEX,4200
2025-09-15,YDEX,4150
2025-09-16,YDEX,4127.5
2025-09-17,YDEX,4161
2025-09-18,YDEX,4108.5
2025-09-19,YDEX,4080
2025-09-22,YDEX,4121.5
2025-09-23,YDEX,4052
2025-09-24,YDEX,4131
2025-09-25,YDEX,4084
2025-09-26,YDEX,4097
2025-09-29,YDEX,3940
2025-09-30,YDEX,3926.5
2025-10-01,YDEX,3845
2025-10-02,YDEX,3757
2025-10-03,YDEX,3764
2025-10-06,YDEX,3902.5
2025-10-07,YDEX,3918
2025-10-08,YDEX,3798
2025-10-09,YDEX,3932.5
2025-10-10,YDEX,3806.5
2025-10-13,YDEX,3822.5
2025-10-14,YDEX,3788.5
2025-10-15,YDEX,3792
2025-10-16,YDEX,4065
2025-10-17,YDEX,4117
2025-10-20,YDEX,4155
2025-10-21,YDEX,3996
2025-10-22,YDEX,3905
2025-10-23,YDEX,3914
2025-10-24,YDEX,3841.5
2025-10-27,YDEX,3800
2025-10-28,YDEX,3887.5
2025-10-29,YDEX,3972
2025-10-30,YDEX,4055.5
2025-10-31,YDEX,3978.5
2025-11-01,YDEX,4008
2025-11-03,YDEX,4077
2025-11-05,YDEX,4067
2025-11-06,YDEX,4043
2025-11-07,YDEX,4064
2025-11-10,YDEX,4072.5
2025-11-11,YDEX,4049
2025-11-12,YDEX,3995
2025-11-13,YDEX,3965
2025-11-14,YDEX,3953
2025-11-17,YDEX,3883
2025-11-18,YDEX,3925
2025-11-19,YDEX,4092
2025-11-20,YDEX,4172
2025-11-21,YDEX,4157
2025-11-24,YDEX,4103
2025-11-25,YDEX,4154
2025-11-26,YDEX,4145
2025-11-27,YDEX,4105.5
2025-11-28,YDEX,4185.5
2025-12-01,YDEX,4192.5
2025-12-02,YDEX,4220.5
2025-12-03,YDEX,4170.5
2025-12-04,YDEX,4202
2025-12-05,YDEX,4288
2025-12-08,YDEX,4303
2025-12-09,YDEX,4346
2025-12-10,YDEX,4317
2025-12-11,YDEX,4328.5
2025-12-12,YDEX,4272
2025-12-15,YDEX,4324
2025-12-16,YDEX,4371.5
2025-12-17,YDEX,4347
2025-12-18,YDEX,4492.5
2025-12-19,YDEX,4444
2025-12-22,YDEX,4438.5
2025-12-23,YDEX,4439.5
2025-12-24,YDEX,4485
2025-12-25,YDEX,4500
2025-12-26,YDEX,4534
