TRADEDATE,SECID,CLOSE
2014-09-22,AFKS,22.161
2014-09-23,AFKS,23
2014-09-24,AFKS,23.1
2014-09-25,AFKS,21.5
2014-09-26,AFKS,17
2014-09-29,AFKS,12.68
2014-09-30,AFKS,13.13
2014-10-01,AFKS,13.66
2014-10-02,AFKS,14.1
2014-10-03,AFKS,15.2
2014-10-06,AFKS,16.05
2014-10-07,AFKS,16.1
2014-10-08,AFKS,15.3
2014-10-09,AFKS,14.6
2014-10-10,AFKS,13.3
2014-10-13,AFKS,13.65
2014-10-14,AFKS,15
2014-10-15,AFKS,13.85
2014-10-16,AFKS,13.3
2014-10-17,AFKS,14.45
2014-10-20,AFKS,14.18
2014-10-21,AFKS,13.89
2014-10-22,AFKS,13.8
2014-10-23,AFKS,13.01
2014-10-24,AFKS,12.5
2014-10-27,AFKS,13.2
2014-10-28,AFKS,13.8
2014-10-29,AFKS,13.9
2014-10-30,AFKS,15.55
2014-10-31,AFKS,15.95
2014-11-03,AFKS,15.28
2014-11-05,AFKS,15.08
2014-11-06,AFKS,14.55
2014-11-07,AFKS,13.9
2014-11-10,AFKS,14.2
2014-11-11,AFKS,13.22
2014-11-12,AFKS,13.7
2014-11-13,AFKS,13.57
2014-11-14,AFKS,13.25
2014-11-17,AFKS,12.9
2014-11-18,AFKS,13.2
2014-11-19,AFKS,12.92
2014-11-20,AFKS,13.15
2014-11-21,AFKS,13.1
2014-11-24,AFKS,12.96
2014-11-25,AFKS,13.35
2014-11-26,AFKS,13.3
2014-11-27,AFKS,13.08
2014-11-28,AFKS,12.86
2014-12-01,AFKS,12.78
2014-12-02,AFKS,12.42
2014-12-03,AFKS,11.66
2014-12-04,AFKS,10.1
2014-12-05,AFKS,8.99
2014-12-08,AFKS,7.7
2014-12-09,AFKS,6.8
2014-12-10,AFKS,6.98
2014-12-11,AFKS,6.58
2014-12-12,AFKS,6.32
2014-12-15,AFKS,6.65
2014-12-16,AFKS,6.01
2014-12-17,AFKS,6.61
2014-12-18,AFKS,13.63
2014-12-19,AFKS,13.82
2014-12-22,AFKS,12.29
2014-12-23,AFKS,10.8
2014-12-24,AFKS,12
2014-12-25,AFKS,12.07
2014-12-26,AFKS,11.8
2014-12-29,AFKS,11.43
2014-12-30,AFKS,11.4
2015-01-05,AFKS,12.25
2015-01-06,AFKS,12.37
2015-01-08,AFKS,12.6
2015-01-09,AFKS,12.61
2015-01-12,AFKS,12.13
2015-01-13,AFKS,12.25
2015-01-14,AFKS,12.6
2015-01-15,AFKS,12.54
2015-01-16,AFKS,12.43
2015-01-19,AFKS,12.48
2015-01-20,AFKS,12.5
2015-01-21,AFKS,12.63
2015-01-22,AFKS,13.6
2015-01-23,AFKS,13.62
2015-01-26,AFKS,12.9
2015-01-27,AFKS,12.72
2015-01-28,AFKS,12.4
2015-01-29,AFKS,12.74
2015-01-30,AFKS,13.33
2015-02-02,AFKS,14.05
2015-02-03,AFKS,15.4
2015-02-04,AFKS,16.75
2015-02-05,AFKS,16.2
2015-02-06,AFKS,16.5
2015-02-09,AFKS,17.6
2015-02-10,AFKS,17.84
2015-02-11,AFKS,17.85
2015-02-12,AFKS,18.38
2015-02-13,AFKS,18.85
2015-02-16,AFKS,20.05
2015-02-17,AFKS,19.1
2015-02-18,AFKS,18.82
2015-02-19,AFKS,18.17
2015-02-20,AFKS,18.28
2015-02-24,AFKS,17.32
2015-02-25,AFKS,17.71
2015-02-26,AFKS,18.03
2015-02-27,AFKS,18.32
2015-03-02,AFKS,18.12
2015-03-03,AFKS,18
2015-03-04,AFKS,17.6
2015-03-05,AFKS,17.41
2015-03-06,AFKS,16.9
2015-03-10,AFKS,15.7
2015-03-11,AFKS,15.06
2015-03-12,AFKS,15.31
2015-03-13,AFKS,14.83
2015-03-16,AFKS,14.89
2015-03-17,AFKS,16
2015-03-18,AFKS,16.52
2015-03-19,AFKS,16.35
2015-03-20,AFKS,16.6
2015-03-23,AFKS,16.59
2015-03-24,AFKS,16.89
2015-03-25,AFKS,17.6
2015-03-26,AFKS,17.04
2015-03-27,AFKS,17.3
2015-03-30,AFKS,17.4
2015-03-31,AFKS,17.9
2015-04-01,AFKS,17.75
2015-04-02,AFKS,17.85
2015-04-03,AFKS,17.65
2015-04-06,AFKS,17.7
2015-04-07,AFKS,17.23
2015-04-08,AFKS,16.61
2015-04-09,AFKS,16.3
2015-04-10,AFKS,16.72
2015-04-13,AFKS,16.68
2015-04-14,AFKS,16.37
2015-04-15,AFKS,17.12
2015-04-16,AFKS,17.25
2015-04-17,AFKS,17.15
2015-04-20,AFKS,16.44
2015-04-21,AFKS,16.43
2015-04-22,AFKS,16.25
2015-04-23,AFKS,15.9
2015-04-24,AFKS,16.06
2015-04-27,AFKS,16.05
2015-04-28,AFKS,16.12
2015-04-29,AFKS,16
2015-04-30,AFKS,15.96
2015-05-05,AFKS,16.3
2015-05-06,AFKS,16.25
2015-05-07,AFKS,16.11
2015-05-08,AFKS,16.31
2015-05-12,AFKS,16.2
2015-05-13,AFKS,16.28
2015-05-14,AFKS,16.58
2015-05-15,AFKS,16.78
2015-05-18,AFKS,17
2015-05-19,AFKS,16.9
2015-05-20,AFKS,16.85
2015-05-21,AFKS,16.98
2015-05-22,AFKS,17
2015-05-25,AFKS,16.86
2015-05-26,AFKS,16.91
2015-05-27,AFKS,16.97
2015-05-28,AFKS,16.96
2015-05-29,AFKS,16.9
2015-06-01,AFKS,16.87
2015-06-02,AFKS,17.1
2015-06-03,AFKS,16.93
2015-06-04,AFKS,17.22
2015-06-05,AFKS,17.67
2015-06-08,AFKS,17.76
2015-06-09,AFKS,17.96
2015-06-10,AFKS,17.82
2015-06-11,AFKS,17.92
2015-06-15,AFKS,18.51
2015-06-16,AFKS,18.38
2015-06-17,AFKS,18.42
2015-06-18,AFKS,18.17
2015-06-19,AFKS,17.9
2015-06-22,AFKS,18.32
2015-06-23,AFKS,18.88
2015-06-24,AFKS,19.2
2015-06-25,AFKS,19.03
2015-06-26,AFKS,19.9
2015-06-29,AFKS,19.75
2015-06-30,AFKS,19.84
2015-07-01,AFKS,19.64
2015-07-02,AFKS,19.75
2015-07-03,AFKS,19.53
2015-07-06,AFKS,19.17
2015-07-07,AFKS,18.25
2015-07-08,AFKS,18.13
2015-07-09,AFKS,18.6
2015-07-10,AFKS,19.02
2015-07-13,AFKS,19.2
2015-07-14,AFKS,19.15
2015-07-15,AFKS,19.12
2015-07-16,AFKS,19.74
2015-07-17,AFKS,19.77
2015-07-20,AFKS,20.14
2015-07-21,AFKS,20.3
2015-07-22,AFKS,20.25
2015-07-23,AFKS,20.22
2015-07-24,AFKS,20.07
2015-07-27,AFKS,19.89
2015-07-28,AFKS,20.19
2015-07-29,AFKS,20.4
2015-07-30,AFKS,20.39
2015-07-31,AFKS,21.09
2015-08-03,AFKS,20.85
2015-08-04,AFKS,20.87
2015-08-05,AFKS,21.04
2015-08-06,AFKS,20.96
2015-08-07,AFKS,21.13
2015-08-10,AFKS,21.05
2015-08-11,AFKS,21
2015-08-12,AFKS,20.98
2015-08-13,AFKS,21.05
2015-08-14,AFKS,20.57
2015-08-17,AFKS,20.63
2015-08-18,AFKS,20.64
2015-08-19,AFKS,20.3
2015-08-20,AFKS,20.38
2015-08-21,AFKS,19.12
2015-08-24,AFKS,19.1
2015-08-25,AFKS,20
2015-08-26,AFKS,19.8
2015-08-27,AFKS,19.96
2015-08-28,AFKS,19.95
2015-08-31,AFKS,20.14
2015-09-01,AFKS,19.77
2015-09-02,AFKS,19.82
2015-09-03,AFKS,19.85
2015-09-04,AFKS,19.61
2015-09-07,AFKS,19.65
2015-09-08,AFKS,19.87
2015-09-09,AFKS,19.71
2015-09-10,AFKS,19.68
2015-09-11,AFKS,19.58
2015-09-14,AFKS,19.59
2015-09-15,AFKS,19.47
2015-09-16,AFKS,19.44
2015-09-17,AFKS,19.01
2015-09-18,AFKS,18.1
2015-09-21,AFKS,18.35
2015-09-22,AFKS,18.64
2015-09-23,AFKS,18.6
2015-09-24,AFKS,18.37
2015-09-25,AFKS,18.66
2015-09-28,AFKS,18.4
2015-09-29,AFKS,18.11
2015-09-30,AFKS,18.4
2015-10-01,AFKS,18.26
2015-10-02,AFKS,17.64
2015-10-05,AFKS,17.84
2015-10-06,AFKS,17.75
2015-10-07,AFKS,18.02
2015-10-08,AFKS,17.97
2015-10-09,AFKS,18.55
2015-10-12,AFKS,18.71
2015-10-13,AFKS,18.85
2015-10-14,AFKS,18.6
2015-10-15,AFKS,18.49
2015-10-16,AFKS,18.47
2015-10-19,AFKS,18.05
2015-10-20,AFKS,17.9
2015-10-21,AFKS,17.92
2015-10-22,AFKS,17.68
2015-10-23,AFKS,17.73
2015-10-26,AFKS,17.85
2015-10-27,AFKS,17.98
2015-10-28,AFKS,17.83
2015-10-29,AFKS,17.62
2015-10-30,AFKS,17.66
2015-11-02,AFKS,17.815
2015-11-03,AFKS,17.7
2015-11-05,AFKS,17.64
2015-11-06,AFKS,17.715
2015-11-09,AFKS,17.51
2015-11-10,AFKS,17.04
2015-11-11,AFKS,16.705
2015-11-12,AFKS,16.49
2015-11-13,AFKS,16.1
2015-11-16,AFKS,16.8
2015-11-17,AFKS,17
2015-11-18,AFKS,17.305
2015-11-19,AFKS,17.205
2015-11-20,AFKS,17.335
2015-11-23,AFKS,17.725
2015-11-24,AFKS,17.645
2015-11-25,AFKS,17.725
2015-11-26,AFKS,17.775
2015-11-27,AFKS,17.63
2015-11-30,AFKS,17.655
2015-12-01,AFKS,17.75
2015-12-02,AFKS,17.785
2015-12-03,AFKS,18.35
2015-12-04,AFKS,17.72
2015-12-07,AFKS,17.355
2015-12-08,AFKS,17.42
2015-12-09,AFKS,17.245
2015-12-10,AFKS,16.96
2015-12-11,AFKS,17.125
2015-12-14,AFKS,17.02
2015-12-15,AFKS,17.395
2015-12-16,AFKS,17.95
2015-12-17,AFKS,18.3
2015-12-18,AFKS,17.05
2015-12-21,AFKS,17.6
2015-12-22,AFKS,17.68
2015-12-23,AFKS,17.7
2015-12-24,AFKS,17.605
2015-12-25,AFKS,17.59
2015-12-28,AFKS,17.335
2015-12-29,AFKS,17.7
2015-12-30,AFKS,17.65
2016-01-04,AFKS,17.64
2016-01-05,AFKS,18.11
2016-01-06,AFKS,18.095
2016-01-11,AFKS,17.575
2016-01-12,AFKS,17.56
2016-01-13,AFKS,17.555
2016-01-14,AFKS,18.38
2016-01-15,AFKS,17.61
2016-01-18,AFKS,17.25
2016-01-19,AFKS,17.4
2016-01-20,AFKS,17.055
2016-01-21,AFKS,17.27
2016-01-22,AFKS,17.99
2016-01-25,AFKS,17.67
2016-01-26,AFKS,17.66
2016-01-27,AFKS,17.81
2016-01-28,AFKS,17.73
2016-01-29,AFKS,17.74
2016-02-01,AFKS,17.655
2016-02-02,AFKS,17.65
2016-02-03,AFKS,17.49
2016-02-04,AFKS,17.755
2016-02-05,AFKS,17.545
2016-02-08,AFKS,17.32
2016-02-09,AFKS,17.495
2016-02-10,AFKS,17.6
2016-02-11,AFKS,17.43
2016-02-12,AFKS,17.57
2016-02-15,AFKS,17.4
2016-02-16,AFKS,17.5
2016-02-17,AFKS,17.59
2016-02-18,AFKS,17.75
2016-02-19,AFKS,17.72
2016-02-20,AFKS,17.655
2016-02-22,AFKS,17.75
2016-02-24,AFKS,17.65
2016-02-25,AFKS,17.6
2016-02-26,AFKS,17.525
2016-02-29,AFKS,17.325
2016-03-01,AFKS,17.57
2016-03-02,AFKS,17.85
2016-03-03,AFKS,18.08
2016-03-04,AFKS,18.185
2016-03-07,AFKS,18.43
2016-03-09,AFKS,18.435
2016-03-10,AFKS,18.68
2016-03-11,AFKS,18.6
2016-03-14,AFKS,18.33
2016-03-15,AFKS,18.21
2016-03-16,AFKS,17.995
2016-03-17,AFKS,17.87
2016-03-18,AFKS,17.73
2016-03-21,AFKS,17.45
2016-03-22,AFKS,17.59
2016-03-23,AFKS,17.4
2016-03-24,AFKS,17.35
2016-03-25,AFKS,17.575
2016-03-28,AFKS,17.4
2016-03-29,AFKS,17.5
2016-03-30,AFKS,17.7
2016-03-31,AFKS,17.5
2016-04-01,AFKS,17.475
2016-04-04,AFKS,17.4
2016-04-05,AFKS,17.17
2016-04-06,AFKS,17.26
2016-04-07,AFKS,16.99
2016-04-08,AFKS,17.15
2016-04-11,AFKS,17.89
2016-04-12,AFKS,18.4
2016-04-13,AFKS,18.75
2016-04-14,AFKS,18.7
2016-04-15,AFKS,19.125
2016-04-18,AFKS,19.24
2016-04-19,AFKS,19.49
2016-04-20,AFKS,19.29
2016-04-21,AFKS,19.3
2016-04-22,AFKS,19.21
2016-04-25,AFKS,19.3
2016-04-26,AFKS,19.39
2016-04-27,AFKS,19.45
2016-04-28,AFKS,19.68
2016-04-29,AFKS,19.45
2016-05-04,AFKS,19.2
2016-05-05,AFKS,19.21
2016-05-06,AFKS,19.25
2016-05-10,AFKS,19.2
2016-05-11,AFKS,19.36
2016-05-12,AFKS,19.5
2016-05-13,AFKS,19.495
2016-05-16,AFKS,19.82
2016-05-17,AFKS,20
2016-05-18,AFKS,20.43
2016-05-19,AFKS,20.49
2016-05-20,AFKS,20.58
2016-05-23,AFKS,20.475
2016-05-24,AFKS,20.5
2016-05-25,AFKS,20.87
2016-05-26,AFKS,20.73
2016-05-27,AFKS,20.85
2016-05-30,AFKS,21
2016-05-31,AFKS,20.99
2016-06-01,AFKS,20.51
2016-06-02,AFKS,20.72
2016-06-03,AFKS,20.83
2016-06-06,AFKS,21.255
2016-06-07,AFKS,21.85
2016-06-08,AFKS,22.2
2016-06-09,AFKS,22.065
2016-06-10,AFKS,22.6
2016-06-14,AFKS,22.185
2016-06-15,AFKS,21.99
2016-06-16,AFKS,21.55
2016-06-17,AFKS,20
2016-06-20,AFKS,21.2
2016-06-21,AFKS,21.1
2016-06-22,AFKS,20.74
2016-06-23,AFKS,20.965
2016-06-24,AFKS,20.055
2016-06-27,AFKS,19.82
2016-06-28,AFKS,19.64
2016-06-29,AFKS,20.54
2016-06-30,AFKS,20.45
2016-07-01,AFKS,21.35
2016-07-04,AFKS,21.29
2016-07-05,AFKS,21.61
2016-07-06,AFKS,21.225
2016-07-07,AFKS,21.27
2016-07-08,AFKS,20.985
2016-07-11,AFKS,21.45
2016-07-12,AFKS,21.765
2016-07-13,AFKS,21.405
2016-07-14,AFKS,21.5
2016-07-15,AFKS,21.32
2016-07-18,AFKS,21.48
2016-07-19,AFKS,21.385
2016-07-20,AFKS,21.75
2016-07-21,AFKS,21.84
2016-07-22,AFKS,21.945
2016-07-25,AFKS,21.845
2016-07-26,AFKS,22.485
2016-07-27,AFKS,22.5
2016-07-28,AFKS,23.45
2016-07-29,AFKS,23.055
2016-08-01,AFKS,23.35
2016-08-02,AFKS,23.16
2016-08-03,AFKS,23.4
2016-08-04,AFKS,23.3
2016-08-05,AFKS,23.3
2016-08-08,AFKS,23.26
2016-08-09,AFKS,23.31
2016-08-10,AFKS,22.99
2016-08-11,AFKS,23.255
2016-08-12,AFKS,23.275
2016-08-15,AFKS,23.01
2016-08-16,AFKS,23.27
2016-08-17,AFKS,23.185
2016-08-18,AFKS,23
2016-08-19,AFKS,22.27
2016-08-22,AFKS,22.66
2016-08-23,AFKS,22.685
2016-08-24,AFKS,22.9
2016-08-25,AFKS,23.095
2016-08-26,AFKS,23
2016-08-29,AFKS,23.08
2016-08-30,AFKS,23.025
2016-08-31,AFKS,22.7
2016-09-01,AFKS,22.165
2016-09-02,AFKS,22.11
2016-09-05,AFKS,21.985
2016-09-06,AFKS,22.535
2016-09-07,AFKS,22.13
2016-09-08,AFKS,21.55
2016-09-09,AFKS,21.2
2016-09-12,AFKS,20.89
2016-09-13,AFKS,21.17
2016-09-14,AFKS,21.235
2016-09-15,AFKS,20.86
2016-09-16,AFKS,20.16
2016-09-19,AFKS,20.335
2016-09-20,AFKS,20.5
2016-09-21,AFKS,20.495
2016-09-22,AFKS,21.05
2016-09-23,AFKS,20.805
2016-09-26,AFKS,20.65
2016-09-27,AFKS,20.435
2016-09-28,AFKS,20.3
2016-09-29,AFKS,20.29
2016-09-30,AFKS,20.31
2016-10-03,AFKS,20.7
2016-10-04,AFKS,20.51
2016-10-05,AFKS,20.8
2016-10-06,AFKS,20.39
2016-10-07,AFKS,20.345
2016-10-10,AFKS,20.375
2016-10-11,AFKS,20.36
2016-10-12,AFKS,20.075
2016-10-13,AFKS,20.25
2016-10-14,AFKS,20.51
2016-10-17,AFKS,20.63
2016-10-18,AFKS,20.65
2016-10-19,AFKS,20.515
2016-10-20,AFKS,20.67
2016-10-21,AFKS,20.125
2016-10-24,AFKS,19.89
2016-10-25,AFKS,20.51
2016-10-26,AFKS,20.04
2016-10-27,AFKS,19.855
2016-10-28,AFKS,19.43
2016-10-31,AFKS,19.275
2016-11-01,AFKS,19.85
2016-11-02,AFKS,19.8
2016-11-03,AFKS,19.835
2016-11-07,AFKS,19
2016-11-08,AFKS,18.97
2016-11-09,AFKS,19.42
2016-11-10,AFKS,20
2016-11-11,AFKS,19.445
2016-11-14,AFKS,19.145
2016-11-15,AFKS,19.035
2016-11-16,AFKS,19.4
2016-11-17,AFKS,19.4
2016-11-18,AFKS,19.67
2016-11-21,AFKS,19.7
2016-11-22,AFKS,19.825
2016-11-23,AFKS,20.3
2016-11-24,AFKS,20.72
2016-11-25,AFKS,20.555
2016-11-28,AFKS,20.75
2016-11-29,AFKS,21.7
2016-11-30,AFKS,21.795
2016-12-01,AFKS,21.6
2016-12-02,AFKS,22
2016-12-05,AFKS,22.25
2016-12-06,AFKS,22.3
2016-12-07,AFKS,22.84
2016-12-08,AFKS,23.49
2016-12-09,AFKS,23.15
2016-12-12,AFKS,22.515
2016-12-13,AFKS,22.395
2016-12-14,AFKS,22.5
2016-12-15,AFKS,22.665
2016-12-16,AFKS,22.47
2016-12-19,AFKS,22.755
2016-12-20,AFKS,22.93
2016-12-21,AFKS,22.7
2016-12-22,AFKS,22.595
2016-12-23,AFKS,22.53
2016-12-26,AFKS,22.41
2016-12-27,AFKS,22.32
2016-12-28,AFKS,22.5
2016-12-29,AFKS,23
2016-12-30,AFKS,23.17
2017-01-03,AFKS,22.945
2017-01-04,AFKS,23.395
2017-01-05,AFKS,23.3
2017-01-06,AFKS,23.5
2017-01-09,AFKS,23.38
2017-01-10,AFKS,23.32
2017-01-11,AFKS,23.2
2017-01-12,AFKS,23.4
2017-01-13,AFKS,24.4
2017-01-16,AFKS,24.25
2017-01-17,AFKS,24.085
2017-01-18,AFKS,24.03
2017-01-19,AFKS,24.94
2017-01-20,AFKS,25.125
2017-01-23,AFKS,24.835
2017-01-24,AFKS,24.935
2017-01-25,AFKS,24.71
2017-01-26,AFKS,24.835
2017-01-27,AFKS,24.745
2017-01-30,AFKS,24.4
2017-01-31,AFKS,23.905
2017-02-01,AFKS,23.995
2017-02-02,AFKS,23.695
2017-02-03,AFKS,24.19
2017-02-06,AFKS,23.43
2017-02-07,AFKS,24.19
2017-02-08,AFKS,24.185
2017-02-09,AFKS,24.2
2017-02-10,AFKS,23.8
2017-02-13,AFKS,23.78
2017-02-14,AFKS,23.675
2017-02-15,AFKS,23.07
2017-02-16,AFKS,22.77
2017-02-17,AFKS,22.515
2017-02-20,AFKS,23.1
2017-02-21,AFKS,22.805
2017-02-22,AFKS,22.69
2017-02-24,AFKS,22.035
2017-02-27,AFKS,21.99
2017-02-28,AFKS,22.62
2017-03-01,AFKS,22.7
2017-03-02,AFKS,21.96
2017-03-03,AFKS,21.795
2017-03-06,AFKS,22.5
2017-03-07,AFKS,22.38
2017-03-09,AFKS,21.21
2017-03-10,AFKS,20.965
2017-03-13,AFKS,21.76
2017-03-14,AFKS,22.275
2017-03-15,AFKS,21.545
2017-03-16,AFKS,22.205
2017-03-17,AFKS,22.315
2017-03-20,AFKS,21.745
2017-03-21,AFKS,22
2017-03-22,AFKS,21.85
2017-03-23,AFKS,21.97
2017-03-24,AFKS,22.3
2017-03-27,AFKS,22.02
2017-03-28,AFKS,22.8
2017-03-29,AFKS,22.7
2017-03-30,AFKS,22.625
2017-03-31,AFKS,22.23
2017-04-03,AFKS,23
2017-04-04,AFKS,22.9
2017-04-05,AFKS,22.75
2017-04-06,AFKS,22.82
2017-04-07,AFKS,22.35
2017-04-10,AFKS,21.48
2017-04-11,AFKS,21.65
2017-04-12,AFKS,21.49
2017-04-13,AFKS,21.25
2017-04-14,AFKS,20.76
2017-04-17,AFKS,21.36
2017-04-18,AFKS,21.16
2017-04-19,AFKS,21.02
2017-04-20,AFKS,21.18
2017-04-21,AFKS,20.955
2017-04-24,AFKS,21.635
2017-04-25,AFKS,21.995
2017-04-26,AFKS,22.22
2017-04-27,AFKS,21.705
2017-04-28,AFKS,21.35
2017-05-02,AFKS,22.29
2017-05-03,AFKS,14.06
2017-05-04,AFKS,14.49
2017-05-05,AFKS,14.495
2017-05-10,AFKS,15.75
2017-05-11,AFKS,13.76
2017-05-12,AFKS,13.33
2017-05-15,AFKS,13.065
2017-05-16,AFKS,12.87
2017-05-17,AFKS,13.09
2017-05-18,AFKS,13.01
2017-05-19,AFKS,13.2
2017-05-22,AFKS,13.25
2017-05-23,AFKS,13.595
2017-05-24,AFKS,12.2
2017-05-25,AFKS,12.005
2017-05-26,AFKS,12.295
2017-05-29,AFKS,11.94
2017-05-30,AFKS,12.425
2017-05-31,AFKS,12.455
2017-06-01,AFKS,12.45
2017-06-02,AFKS,13.505
2017-06-05,AFKS,14.16
2017-06-06,AFKS,13.105
2017-06-07,AFKS,12.73
2017-06-08,AFKS,12.7
2017-06-09,AFKS,12.85
2017-06-13,AFKS,12.725
2017-06-14,AFKS,12.62
2017-06-15,AFKS,12.1
2017-06-16,AFKS,12.49
2017-06-19,AFKS,13.07
2017-06-20,AFKS,13.03
2017-06-21,AFKS,12.49
2017-06-22,AFKS,13.4
2017-06-23,AFKS,14
2017-06-26,AFKS,13
2017-06-27,AFKS,12.17
2017-06-28,AFKS,12.105
2017-06-29,AFKS,12.03
2017-06-30,AFKS,12.13
2017-07-03,AFKS,12.4
2017-07-04,AFKS,12.78
2017-07-05,AFKS,12.62
2017-07-06,AFKS,12.495
2017-07-07,AFKS,12.4
2017-07-10,AFKS,12.485
2017-07-11,AFKS,12.52
2017-07-12,AFKS,12.055
2017-07-13,AFKS,12
2017-07-14,AFKS,11.91
2017-07-17,AFKS,11.61
2017-07-18,AFKS,11.405
2017-07-19,AFKS,11.3
2017-07-20,AFKS,11.11
2017-07-21,AFKS,11.22
2017-07-24,AFKS,11.13
2017-07-25,AFKS,11.01
2017-07-26,AFKS,11.005
2017-07-27,AFKS,11.16
2017-07-28,AFKS,11.105
2017-07-31,AFKS,12
2017-08-01,AFKS,11.9
2017-08-02,AFKS,12.065
2017-08-03,AFKS,12.03
2017-08-04,AFKS,11.835
2017-08-07,AFKS,11.6
2017-08-08,AFKS,11.4
2017-08-09,AFKS,11.48
2017-08-10,AFKS,11.4
2017-08-11,AFKS,11.56
2017-08-14,AFKS,11.82
2017-08-15,AFKS,11.77
2017-08-16,AFKS,11.705
2017-08-17,AFKS,11.53
2017-08-18,AFKS,11.55
2017-08-21,AFKS,11.68
2017-08-22,AFKS,11.575
2017-08-23,AFKS,11.2
2017-08-24,AFKS,11.435
2017-08-25,AFKS,11.44
2017-08-28,AFKS,11.3
2017-08-29,AFKS,11.375
2017-08-30,AFKS,11.215
2017-08-31,AFKS,11.75
2017-09-01,AFKS,11.955
2017-09-04,AFKS,12.545
2017-09-05,AFKS,13.645
2017-09-06,AFKS,14.095
2017-09-07,AFKS,13.815
2017-09-08,AFKS,13.745
2017-09-11,AFKS,13.4
2017-09-12,AFKS,13.87
2017-09-13,AFKS,13.805
2017-09-14,AFKS,13.6
2017-09-15,AFKS,14.05
2017-09-18,AFKS,13.745
2017-09-19,AFKS,13.51
2017-09-20,AFKS,13.59
2017-09-21,AFKS,13.68
2017-09-22,AFKS,13.5
2017-09-25,AFKS,13.58
2017-09-26,AFKS,13.685
2017-09-27,AFKS,13.7
2017-09-28,AFKS,13.485
2017-09-29,AFKS,13.36
2017-10-02,AFKS,13.105
2017-10-03,AFKS,13.09
2017-10-04,AFKS,13.08
2017-10-05,AFKS,13.045
2017-10-06,AFKS,13.04
2017-10-09,AFKS,13.16
2017-10-10,AFKS,13.085
2017-10-11,AFKS,13.15
2017-10-12,AFKS,13.145
2017-10-13,AFKS,13.3
2017-10-16,AFKS,13.52
2017-10-17,AFKS,13.4
2017-10-18,AFKS,13.415
2017-10-19,AFKS,13.265
2017-10-20,AFKS,13.44
2017-10-23,AFKS,13.43
2017-10-24,AFKS,13.3
2017-10-25,AFKS,13.37
2017-10-26,AFKS,13.245
2017-10-27,AFKS,13.27
2017-10-30,AFKS,13.2
2017-10-31,AFKS,13.17
2017-11-01,AFKS,13.065
2017-11-02,AFKS,13.055
2017-11-03,AFKS,13.02
2017-11-07,AFKS,13.24
2017-11-08,AFKS,13.32
2017-11-09,AFKS,12.98
2017-11-10,AFKS,12.95
2017-11-13,AFKS,12.925
2017-11-14,AFKS,12.335
2017-11-15,AFKS,11.7
2017-11-16,AFKS,11.73
2017-11-17,AFKS,11.975
2017-11-20,AFKS,12.025
2017-11-21,AFKS,11.895
2017-11-22,AFKS,11.665
2017-11-23,AFKS,11.395
2017-11-24,AFKS,11.46
2017-11-27,AFKS,11.29
2017-11-28,AFKS,11.01
2017-11-29,AFKS,10.89
2017-11-30,AFKS,10.665
