TRADEDATE,SECID,CLOSE
2014-07-08,MTSS,296.15
2014-07-09,MTSS,296.7
2014-07-10,MTSS,292.51
2014-07-11,MTSS,296.9
2014-07-14,MTSS,298.49
2014-07-15,MTSS,298.36
2014-07-16,MTSS,298
2014-07-17,MTSS,290.38
2014-07-18,MTSS,286.8
2014-07-21,MTSS,275.2
2014-07-22,MTSS,276.5
2014-07-23,MTSS,272.98
2014-07-24,MTSS,271.99
2014-07-25,MTSS,266.99
2014-07-28,MTSS,260.5
2014-07-29,MTSS,269.3
2014-07-30,MTSS,271.52
2014-07-31,MTSS,275.91
2014-08-01,MTSS,278.6
2014-08-04,MTSS,282.16
2014-08-05,MTSS,275
2014-08-06,MTSS,268
2014-08-07,MTSS,268.79
2014-08-08,MTSS,274.85
2014-08-11,MTSS,276
2014-08-12,MTSS,280.6
2014-08-13,MTSS,288.5
2014-08-14,MTSS,294
2014-08-15,MTSS,298
2014-08-18,MTSS,293
2014-08-19,MTSS,290.25
2014-08-20,MTSS,292.21
2014-08-21,MTSS,297.46
2014-08-22,MTSS,291.13
2014-08-25,MTSS,294.5
2014-08-26,MTSS,293.22
2014-08-27,MTSS,299.01
2014-08-28,MTSS,295.8
2014-08-29,MTSS,281.87
2014-09-01,MTSS,278.5
2014-09-02,MTSS,282
2014-09-03,MTSS,286
2014-09-04,MTSS,290.13
2014-09-05,MTSS,298
2014-09-08,MTSS,297.22
2014-09-09,MTSS,296.5
2014-09-10,MTSS,292.78
2014-09-11,MTSS,293
2014-09-12,MTSS,296.51
2014-09-15,MTSS,292.01
2014-09-16,MTSS,295.4
2014-09-17,MTSS,273.7
2014-09-18,MTSS,275.29
2014-09-19,MTSS,274
2014-09-22,MTSS,
2014-09-23,MTSS,
2014-09-24,MTSS,
2014-09-25,MTSS,
2014-09-26,MTSS,
2014-09-29,MTSS,
2014-09-30,MTSS,
2014-10-01,MTSS,
2014-10-02,MTSS,
2014-10-03,MTSS,246.41
2014-10-06,MTSS,252.09
2014-10-07,MTSS,245.87
2014-10-08,MTSS,241.6
2014-10-09,MTSS,232.45
2014-10-10,MTSS,226.3
2014-10-13,MTSS,221
2014-10-14,MTSS,221.45
2014-10-15,MTSS,220.1
2014-10-16,MTSS,219.8
2014-10-17,MTSS,228.15
2014-10-20,MTSS,227.82
2014-10-21,MTSS,228.5
2014-10-22,MTSS,234.6
2014-10-23,MTSS,231.98
2014-10-24,MTSS,230
2014-10-27,MTSS,234.29
2014-10-28,MTSS,238
2014-10-29,MTSS,239.5
2014-10-30,MTSS,247.55
2014-10-31,MTSS,255
2014-11-03,MTSS,255.91
2014-11-05,MTSS,257.55
2014-11-06,MTSS,257.59
2014-11-07,MTSS,255.5
2014-11-10,MTSS,258.5
2014-11-11,MTSS,260.86
2014-11-12,MTSS,262.02
2014-11-13,MTSS,256
2014-11-14,MTSS,253.5
2014-11-17,MTSS,254.5
2014-11-18,MTSS,257.4
2014-11-19,MTSS,254.97
2014-11-20,MTSS,258.2
2014-11-21,MTSS,258.7
2014-11-24,MTSS,255.3
2014-11-25,MTSS,258.7
2014-11-26,MTSS,260
2014-11-27,MTSS,257
2014-11-28,MTSS,251
2014-12-01,MTSS,251
2014-12-02,MTSS,252.95
2014-12-03,MTSS,248.5
2014-12-04,MTSS,238.5
2014-12-05,MTSS,222.5
2014-12-08,MTSS,212
2014-12-09,MTSS,205.4
2014-12-10,MTSS,204.5
2014-12-11,MTSS,199.45
2014-12-12,MTSS,196.5
2014-12-15,MTSS,176.9
2014-12-16,MTSS,172
2014-12-17,MTSS,158.5
2014-12-18,MTSS,198.5
2014-12-19,MTSS,192
2014-12-22,MTSS,187
2014-12-23,MTSS,176.95
2014-12-24,MTSS,172.9
2014-12-25,MTSS,175
2014-12-26,MTSS,174
2014-12-29,MTSS,179.75
2014-12-30,MTSS,169.05
2015-01-05,MTSS,174.7
2015-01-06,MTSS,179.9
2015-01-08,MTSS,190.05
2015-01-09,MTSS,195
2015-01-12,MTSS,193
2015-01-13,MTSS,204.5
2015-01-14,MTSS,210.2
2015-01-15,MTSS,216.5
2015-01-16,MTSS,215.8
2015-01-19,MTSS,215
2015-01-20,MTSS,214.15
2015-01-21,MTSS,222.95
2015-01-22,MTSS,227
2015-01-23,MTSS,228
2015-01-26,MTSS,214.25
2015-01-27,MTSS,215.55
2015-01-28,MTSS,214
2015-01-29,MTSS,219.55
2015-01-30,MTSS,217.85
2015-02-02,MTSS,227.3
2015-02-03,MTSS,233.05
2015-02-04,MTSS,232
2015-02-05,MTSS,235.5
2015-02-06,MTSS,240.8
2015-02-09,MTSS,240.6
2015-02-10,MTSS,230.05
2015-02-11,MTSS,237.95
2015-02-12,MTSS,250.95
2015-02-13,MTSS,257.35
2015-02-16,MTSS,252.3
2015-02-17,MTSS,252
2015-02-18,MTSS,250.35
2015-02-19,MTSS,257
2015-02-20,MTSS,252.5
2015-02-24,MTSS,250.3
2015-02-25,MTSS,248.6
2015-02-26,MTSS,253.5
2015-02-27,MTSS,249
2015-03-02,MTSS,247.55
2015-03-03,MTSS,257.25
2015-03-04,MTSS,252
2015-03-05,MTSS,247.5
2015-03-06,MTSS,244.5
2015-03-10,MTSS,234.5
2015-03-11,MTSS,234
2015-03-12,MTSS,232.35
2015-03-13,MTSS,230.3
2015-03-16,MTSS,222.7
2015-03-17,MTSS,220.4
2015-03-18,MTSS,227.3
2015-03-19,MTSS,227
2015-03-20,MTSS,238.95
2015-03-23,MTSS,238.75
2015-03-24,MTSS,246
2015-03-25,MTSS,249.65
2015-03-26,MTSS,242.75
2015-03-27,MTSS,243
2015-03-30,MTSS,246.3
2015-03-31,MTSS,247
2015-04-01,MTSS,250.9
2015-04-02,MTSS,250
2015-04-03,MTSS,248.6
2015-04-06,MTSS,253.9
2015-04-07,MTSS,255
2015-04-08,MTSS,253
2015-04-09,MTSS,252
2015-04-10,MTSS,248
2015-04-13,MTSS,253.1
2015-04-14,MTSS,253.5
2015-04-15,MTSS,263
2015-04-16,MTSS,263.7
2015-04-17,MTSS,257
2015-04-20,MTSS,252.9
2015-04-21,MTSS,255.15
2015-04-22,MTSS,252.4
2015-04-23,MTSS,253.25
2015-04-24,MTSS,255.15
2015-04-27,MTSS,257.8
2015-04-28,MTSS,261
2015-04-29,MTSS,258
2015-04-30,MTSS,265
2015-05-05,MTSS,267.25
2015-05-06,MTSS,262.55
2015-05-07,MTSS,260
2015-05-08,MTSS,264.85
2015-05-12,MTSS,266.3
2015-05-13,MTSS,271
2015-05-14,MTSS,268.7
2015-05-15,MTSS,269.05
2015-05-18,MTSS,267.65
2015-05-19,MTSS,260
2015-05-20,MTSS,252.65
2015-05-21,MTSS,251
2015-05-22,MTSS,252.5
2015-05-25,MTSS,254
2015-05-26,MTSS,249.4
2015-05-27,MTSS,244.5
2015-05-28,MTSS,246.85
2015-05-29,MTSS,243
2015-06-01,MTSS,241.4
2015-06-02,MTSS,245.3
2015-06-03,MTSS,241.05
2015-06-04,MTSS,239.5
2015-06-05,MTSS,239.3
2015-06-08,MTSS,241.5
2015-06-09,MTSS,241.5
2015-06-10,MTSS,239
2015-06-11,MTSS,238.25
2015-06-15,MTSS,241.6
2015-06-16,MTSS,242.8
2015-06-17,MTSS,240.1
2015-06-18,MTSS,243.5
2015-06-19,MTSS,245
2015-06-22,MTSS,253.1
2015-06-23,MTSS,250.5
2015-06-24,MTSS,248.35
2015-06-25,MTSS,246.05
2015-06-26,MTSS,248.8
2015-06-29,MTSS,243.25
2015-06-30,MTSS,243.1
2015-07-01,MTSS,243.9
2015-07-02,MTSS,245.85
2015-07-03,MTSS,243.95
2015-07-06,MTSS,222.05
2015-07-07,MTSS,218
2015-07-08,MTSS,215.7
2015-07-09,MTSS,219.6
2015-07-10,MTSS,220.25
2015-07-13,MTSS,222.15
2015-07-14,MTSS,219.75
2015-07-15,MTSS,218.2
2015-07-16,MTSS,221.7
2015-07-17,MTSS,219.9
2015-07-20,MTSS,216.8
2015-07-21,MTSS,214.95
2015-07-22,MTSS,211.8
2015-07-23,MTSS,215.5
2015-07-24,MTSS,211
2015-07-27,MTSS,207.65
2015-07-28,MTSS,211.8
2015-07-29,MTSS,217.05
2015-07-30,MTSS,219
2015-07-31,MTSS,224.9
2015-08-03,MTSS,222.55
2015-08-04,MTSS,222.25
2015-08-05,MTSS,227.1
2015-08-06,MTSS,227.6
2015-08-07,MTSS,229.65
2015-08-10,MTSS,231
2015-08-11,MTSS,231.95
2015-08-12,MTSS,230
2015-08-13,MTSS,229.5
2015-08-14,MTSS,226.7
2015-08-17,MTSS,230.1
2015-08-18,MTSS,229.3
2015-08-19,MTSS,227.95
2015-08-20,MTSS,232
2015-08-21,MTSS,228.7
2015-08-24,MTSS,223.75
2015-08-25,MTSS,224.7
2015-08-26,MTSS,221
2015-08-27,MTSS,227.25
2015-08-28,MTSS,228.9
2015-08-31,MTSS,228.85
2015-09-01,MTSS,227.55
2015-09-02,MTSS,228
2015-09-03,MTSS,230.65
2015-09-04,MTSS,226.2
2015-09-07,MTSS,224.7
2015-09-08,MTSS,227.1
2015-09-09,MTSS,227
2015-09-10,MTSS,225.8
2015-09-11,MTSS,225.5
2015-09-14,MTSS,225.7
2015-09-15,MTSS,222.5
2015-09-16,MTSS,227.3
2015-09-17,MTSS,225.65
2015-09-18,MTSS,223.85
2015-09-21,MTSS,222.25
2015-09-22,MTSS,221.95
2015-09-23,MTSS,216.7
2015-09-24,MTSS,213.15
2015-09-25,MTSS,215.15
2015-09-28,MTSS,210.8
2015-09-29,MTSS,211.35
2015-09-30,MTSS,212.7
2015-10-01,MTSS,211.35
2015-10-02,MTSS,209.7
2015-10-05,MTSS,214.65
2015-10-06,MTSS,214.75
2015-10-07,MTSS,211
2015-10-08,MTSS,213.95
2015-10-09,MTSS,216.5
2015-10-12,MTSS,215.25
2015-10-13,MTSS,214.9
2015-10-14,MTSS,216.05
2015-10-15,MTSS,219.65
2015-10-16,MTSS,219
2015-10-19,MTSS,217.6
2015-10-20,MTSS,214.25
2015-10-21,MTSS,212.75
2015-10-22,MTSS,211
2015-10-23,MTSS,211.15
2015-10-26,MTSS,213.5
2015-10-27,MTSS,212.55
2015-10-28,MTSS,214
2015-10-29,MTSS,211.2
2015-10-30,MTSS,208.3
2015-11-02,MTSS,211.2
2015-11-03,MTSS,209.2
2015-11-05,MTSS,202
2015-11-06,MTSS,202.55
2015-11-09,MTSS,200.5
2015-11-10,MTSS,194.7
2015-11-11,MTSS,193.55
2015-11-12,MTSS,195
2015-11-13,MTSS,194.4
2015-11-16,MTSS,199.05
2015-11-17,MTSS,209.85
2015-11-18,MTSS,214.9
2015-11-19,MTSS,214.1
2015-11-20,MTSS,219.3
2015-11-23,MTSS,221.7
2015-11-24,MTSS,212.85
2015-11-25,MTSS,219
2015-11-26,MTSS,217.5
2015-11-27,MTSS,214.05
2015-11-30,MTSS,217.7
2015-12-01,MTSS,216.5
2015-12-02,MTSS,217
2015-12-03,MTSS,217.55
2015-12-04,MTSS,214.8
2015-12-07,MTSS,216
2015-12-08,MTSS,215.95
2015-12-09,MTSS,218.45
2015-12-10,MTSS,217
2015-12-11,MTSS,216
2015-12-14,MTSS,213.55
2015-12-15,MTSS,217
2015-12-16,MTSS,220
2015-12-17,MTSS,221.1
2015-12-18,MTSS,221.5
2015-12-21,MTSS,213.05
2015-12-22,MTSS,212.85
2015-12-23,MTSS,211.75
2015-12-24,MTSS,213
2015-12-25,MTSS,212.2
2015-12-28,MTSS,210.25
2015-12-29,MTSS,211.5
2015-12-30,MTSS,210
2016-01-04,MTSS,208.45
2016-01-05,MTSS,210.75
2016-01-06,MTSS,210
2016-01-11,MTSS,200.55
2016-01-12,MTSS,205
2016-01-13,MTSS,208
2016-01-14,MTSS,210.85
2016-01-15,MTSS,205
2016-01-18,MTSS,205.4
2016-01-19,MTSS,208
2016-01-20,MTSS,204.8
2016-01-21,MTSS,211.7
2016-01-22,MTSS,216.5
2016-01-25,MTSS,215.5
2016-01-26,MTSS,218.1
2016-01-27,MTSS,224
2016-01-28,MTSS,227.2
2016-01-29,MTSS,226
2016-02-01,MTSS,227
2016-02-02,MTSS,229.5
2016-02-03,MTSS,230.6
2016-02-04,MTSS,232
2016-02-05,MTSS,231.85
2016-02-08,MTSS,227
2016-02-09,MTSS,229
2016-02-10,MTSS,227.6
2016-02-11,MTSS,226.3
2016-02-12,MTSS,229.75
2016-02-15,MTSS,228.5
2016-02-16,MTSS,233
2016-02-17,MTSS,234.2
2016-02-18,MTSS,238
2016-02-19,MTSS,236.8
2016-02-20,MTSS,235.4
2016-02-22,MTSS,238
2016-02-24,MTSS,228
2016-02-25,MTSS,228.1
2016-02-26,MTSS,230.25
2016-02-29,MTSS,233
2016-03-01,MTSS,230.95
2016-03-02,MTSS,231
2016-03-03,MTSS,234.5
2016-03-04,MTSS,234.65
2016-03-07,MTSS,239.65
2016-03-09,MTSS,236.5
2016-03-10,MTSS,232.8
2016-03-11,MTSS,231.85
2016-03-14,MTSS,232.9
2016-03-15,MTSS,232.15
2016-03-16,MTSS,236.95
2016-03-17,MTSS,236
2016-03-18,MTSS,234.5
2016-03-21,MTSS,237.2
2016-03-22,MTSS,239
2016-03-23,MTSS,235.5
2016-03-24,MTSS,236
2016-03-25,MTSS,236.5
2016-03-28,MTSS,236.95
2016-03-29,MTSS,235.4
2016-03-30,MTSS,236.35
2016-03-31,MTSS,240.1
2016-04-01,MTSS,237.6
2016-04-04,MTSS,236.45
2016-04-05,MTSS,233.3
2016-04-06,MTSS,231.9
2016-04-07,MTSS,234.4
2016-04-08,MTSS,238.1
2016-04-11,MTSS,251.5
2016-04-12,MTSS,250
2016-04-13,MTSS,251.7
2016-04-14,MTSS,251.75
2016-04-15,MTSS,252
2016-04-18,MTSS,249.5
2016-04-19,MTSS,259.45
2016-04-20,MTSS,257.2
2016-04-21,MTSS,257.4
2016-04-22,MTSS,258.5
2016-04-25,MTSS,257.1
2016-04-26,MTSS,256
2016-04-27,MTSS,256.7
2016-04-28,MTSS,256.65
2016-04-29,MTSS,253
2016-05-04,MTSS,257.2
2016-05-05,MTSS,256.75
2016-05-06,MTSS,262.05
2016-05-10,MTSS,253
2016-05-11,MTSS,253
2016-05-12,MTSS,255.2
2016-05-13,MTSS,256.1
2016-05-16,MTSS,259.2
2016-05-17,MTSS,259.45
2016-05-18,MTSS,262.9
2016-05-19,MTSS,252.6
2016-05-20,MTSS,258
2016-05-23,MTSS,253.1
2016-05-24,MTSS,254.8
2016-05-25,MTSS,256
2016-05-26,MTSS,254.7
2016-05-27,MTSS,255.8
2016-05-30,MTSS,255.55
2016-05-31,MTSS,257.15
2016-06-01,MTSS,251.9
2016-06-02,MTSS,254.55
2016-06-03,MTSS,253
2016-06-06,MTSS,267
2016-06-07,MTSS,264.95
2016-06-08,MTSS,263.4
2016-06-09,MTSS,264.15
2016-06-10,MTSS,260.7
2016-06-14,MTSS,263.4
2016-06-15,MTSS,268.3
2016-06-16,MTSS,256
2016-06-17,MTSS,253.3
2016-06-20,MTSS,262.2
2016-06-21,MTSS,255.1
2016-06-22,MTSS,253
2016-06-23,MTSS,249.9
2016-06-24,MTSS,238.15
2016-06-27,MTSS,234.5
2016-06-28,MTSS,240.8
2016-06-29,MTSS,243.5
2016-06-30,MTSS,243.05
2016-07-01,MTSS,245.05
2016-07-04,MTSS,235.45
2016-07-05,MTSS,235.15
2016-07-06,MTSS,235.2
2016-07-07,MTSS,231.5
2016-07-08,MTSS,232
2016-07-11,MTSS,238.2
2016-07-12,MTSS,238.05
2016-07-13,MTSS,235.85
2016-07-14,MTSS,232.5
2016-07-15,MTSS,235.2
2016-07-18,MTSS,236.9
2016-07-19,MTSS,235.35
2016-07-20,MTSS,239.5
2016-07-21,MTSS,244.3
2016-07-22,MTSS,243.9
2016-07-25,MTSS,245.2
2016-07-26,MTSS,248.8
2016-07-27,MTSS,249.35
2016-07-28,MTSS,251.8
2016-07-29,MTSS,252
2016-08-01,MTSS,250.95
2016-08-02,MTSS,248
2016-08-03,MTSS,246
2016-08-04,MTSS,248.6
2016-08-05,MTSS,247.2
2016-08-08,MTSS,250.9
2016-08-09,MTSS,252.4
2016-08-10,MTSS,250
2016-08-11,MTSS,250.5
2016-08-12,MTSS,251.8
2016-08-15,MTSS,249.85
2016-08-16,MTSS,251.9
2016-08-17,MTSS,247.55
2016-08-18,MTSS,240
2016-08-19,MTSS,236.65
2016-08-22,MTSS,237.1
2016-08-23,MTSS,237.35
2016-08-24,MTSS,235.25
2016-08-25,MTSS,237.5
2016-08-26,MTSS,237.2
2016-08-29,MTSS,236.05
2016-08-30,MTSS,240.75
2016-08-31,MTSS,239.1
2016-09-01,MTSS,237
2016-09-02,MTSS,239.5
2016-09-05,MTSS,238.85
2016-09-06,MTSS,239.9
2016-09-07,MTSS,244.6
2016-09-08,MTSS,246.35
2016-09-09,MTSS,243.85
2016-09-12,MTSS,240.7
2016-09-13,MTSS,237.4
2016-09-14,MTSS,235.55
2016-09-15,MTSS,230.2
2016-09-16,MTSS,232
2016-09-19,MTSS,231
2016-09-20,MTSS,230.5
2016-09-21,MTSS,233
2016-09-22,MTSS,234.8
2016-09-23,MTSS,231.85
2016-09-26,MTSS,230.7
2016-09-27,MTSS,229.9
2016-09-28,MTSS,229.8
2016-09-29,MTSS,230.05
2016-09-30,MTSS,227.5
2016-10-03,MTSS,229.4
2016-10-04,MTSS,229.05
2016-10-05,MTSS,228.4
2016-10-06,MTSS,230.8
2016-10-07,MTSS,230.3
2016-10-10,MTSS,232.55
2016-10-11,MTSS,231.95
2016-10-12,MTSS,232.4
2016-10-13,MTSS,221.75
2016-10-14,MTSS,219.45
2016-10-17,MTSS,219.45
2016-10-18,MTSS,220.15
2016-10-19,MTSS,218.8
2016-10-20,MTSS,218.8
2016-10-21,MTSS,217.6
2016-10-24,MTSS,217.3
2016-10-25,MTSS,217.45
2016-10-26,MTSS,217.2
2016-10-27,MTSS,213.4
2016-10-28,MTSS,213.3
2016-10-31,MTSS,223.5
2016-11-01,MTSS,223.7
2016-11-02,MTSS,220.6
2016-11-03,MTSS,220.5
2016-11-07,MTSS,220.8
2016-11-08,MTSS,219.2
2016-11-09,MTSS,220.7
2016-11-10,MTSS,224.3
2016-11-11,MTSS,221.9
2016-11-14,MTSS,221.55
2016-11-15,MTSS,220.25
2016-11-16,MTSS,221.6
2016-11-17,MTSS,220.8
2016-11-18,MTSS,220.5
2016-11-21,MTSS,224.45
2016-11-22,MTSS,223.5
2016-11-23,MTSS,225.7
2016-11-24,MTSS,228.2
2016-11-25,MTSS,227.5
2016-11-28,MTSS,229.3
2016-11-29,MTSS,229.55
2016-11-30,MTSS,230.25
2016-12-01,MTSS,239
2016-12-02,MTSS,244.7
2016-12-05,MTSS,249.25
2016-12-06,MTSS,248.45
2016-12-07,MTSS,250.1
2016-12-08,MTSS,254
2016-12-09,MTSS,256.95
2016-12-12,MTSS,261.9
2016-12-13,MTSS,259.95
2016-12-14,MTSS,259
2016-12-15,MTSS,264
2016-12-16,MTSS,266.6
2016-12-19,MTSS,259.15
2016-12-20,MTSS,259.7
2016-12-21,MTSS,256
2016-12-22,MTSS,252.8
2016-12-23,MTSS,250
2016-12-26,MTSS,248.9
2016-12-27,MTSS,248.7
2016-12-28,MTSS,250
2016-12-29,MTSS,253.8
2016-12-30,MTSS,259
2017-01-03,MTSS,262.65
2017-01-04,MTSS,259.3
2017-01-05,MTSS,260.5
2017-01-06,MTSS,257
2017-01-09,MTSS,258.4
2017-01-10,MTSS,255.7
2017-01-11,MTSS,257.1
2017-01-12,MTSS,257.95
2017-01-13,MTSS,262.95
2017-01-16,MTSS,263.35
2017-01-17,MTSS,265
2017-01-18,MTSS,263.6
2017-01-19,MTSS,268
2017-01-20,MTSS,272.9
2017-01-23,MTSS,267.7
2017-01-24,MTSS,265.7
2017-01-25,MTSS,268
2017-01-26,MTSS,277.5
2017-01-27,MTSS,277.05
2017-01-30,MTSS,276.35
2017-01-31,MTSS,275.7
2017-02-01,MTSS,279
2017-02-02,MTSS,272.7
