TRADEDATE,SECID,CLOSE
2013-11-11,PIKK,62.6
2013-11-12,PIKK,62.6
2013-11-13,PIKK,62.02
2013-11-14,PIKK,62.24
2013-11-15,PIKK,62.05
2013-11-18,PIKK,62.55
2013-11-19,PIKK,61.88
2013-11-20,PIKK,61.7
2013-11-21,PIKK,61.71
2013-11-22,PIKK,63.06
2013-11-25,PIKK,62.67
2013-11-26,PIKK,64
2013-11-27,PIKK,63.84
2013-11-28,PIKK,64
2013-11-29,PIKK,63.9
2013-12-02,PIKK,62.56
2013-12-03,PIKK,60.87
2013-12-04,PIKK,61.1
2013-12-05,PIKK,61.01
2013-12-06,PIKK,61.3
2013-12-09,PIKK,61.3
2013-12-10,PIKK,61.25
2013-12-11,PIKK,61.2
2013-12-12,PIKK,60.99
2013-12-13,PIKK,64.1
2013-12-16,PIKK,64.25
2013-12-17,PIKK,67.41
2013-12-18,PIKK,70.3
2013-12-19,PIKK,71.26
2013-12-20,PIKK,70.4
2013-12-23,PIKK,70.9
2013-12-24,PIKK,70.72
2013-12-25,PIKK,70.75
2013-12-26,PIKK,69.81
2013-12-27,PIKK,70.3
2013-12-30,PIKK,70.5
2014-01-06,PIKK,67.7
2014-01-08,PIKK,69.37
2014-01-09,PIKK,68.44
2014-01-10,PIKK,68.61
2014-01-13,PIKK,70.6
2014-01-14,PIKK,72.05
2014-01-15,PIKK,72.5
2014-01-16,PIKK,70.36
2014-01-17,PIKK,69.7
2014-01-20,PIKK,68.89
2014-01-21,PIKK,68.8
2014-01-22,PIKK,67.91
2014-01-23,PIKK,66.88
2014-01-24,PIKK,67.67
2014-01-27,PIKK,65.7
2014-01-28,PIKK,66.24
2014-01-29,PIKK,64.6
2014-01-30,PIKK,64.24
2014-01-31,PIKK,67
2014-02-03,PIKK,65
2014-02-04,PIKK,68.5
2014-02-05,PIKK,72.43
2014-02-06,PIKK,71.55
2014-02-07,PIKK,76.03
2014-02-10,PIKK,76.49
2014-02-11,PIKK,78.3
2014-02-12,PIKK,78.97
2014-02-13,PIKK,79.8
2014-02-14,PIKK,80.52
2014-02-17,PIKK,80.5
2014-02-18,PIKK,80.7
2014-02-19,PIKK,81.5
2014-02-20,PIKK,81
2014-02-21,PIKK,81.5
2014-02-24,PIKK,81.3
2014-02-25,PIKK,82.3
2014-02-26,PIKK,81.95
2014-02-27,PIKK,82.8
2014-02-28,PIKK,82.4
2014-03-03,PIKK,78
2014-03-04,PIKK,79.01
2014-03-05,PIKK,79.01
2014-03-06,PIKK,81
2014-03-07,PIKK,80.6
2014-03-11,PIKK,83.86
2014-03-12,PIKK,79.35
2014-03-13,PIKK,78.05
2014-03-14,PIKK,78
2014-03-17,PIKK,76.58
2014-03-18,PIKK,77.74
2014-03-19,PIKK,80.5
2014-03-20,PIKK,81.75
2014-03-21,PIKK,81.88
2014-03-24,PIKK,79.51
2014-03-25,PIKK,79.86
2014-03-26,PIKK,81.5
2014-03-27,PIKK,81.36
2014-03-28,PIKK,81.38
2014-03-31,PIKK,80.84
2014-04-01,PIKK,81.5
2014-04-02,PIKK,82.45
2014-04-03,PIKK,81.01
2014-04-04,PIKK,81.91
2014-04-07,PIKK,81.82
2014-04-08,PIKK,81.5
2014-04-09,PIKK,82.01
2014-04-10,PIKK,86.98
2014-04-11,PIKK,87.99
2014-04-14,PIKK,87.34
2014-04-15,PIKK,83.65
2014-04-16,PIKK,83.07
2014-04-17,PIKK,83.5
2014-04-18,PIKK,86
2014-04-21,PIKK,85
2014-04-22,PIKK,84
2014-04-23,PIKK,83.96
2014-04-24,PIKK,84
2014-04-25,PIKK,83.89
2014-04-28,PIKK,82.91
2014-04-29,PIKK,80.46
2014-04-30,PIKK,82.31
2014-05-02,PIKK,84.83
2014-05-05,PIKK,82.4
2014-05-06,PIKK,83.01
2014-05-07,PIKK,84.88
2014-05-08,PIKK,84.5
2014-05-12,PIKK,83.52
2014-05-13,PIKK,83.35
2014-05-14,PIKK,81.9
2014-05-15,PIKK,81.89
2014-05-16,PIKK,82.51
2014-05-19,PIKK,84.51
2014-05-20,PIKK,85
2014-05-21,PIKK,85.65
2014-05-22,PIKK,87
2014-05-23,PIKK,84.7
2014-05-26,PIKK,84.22
2014-05-27,PIKK,88
2014-05-28,PIKK,89
2014-05-29,PIKK,89.57
2014-05-30,PIKK,93.98
2014-06-02,PIKK,94.99
2014-06-03,PIKK,94.7
2014-06-04,PIKK,94
2014-06-05,PIKK,91.29
2014-06-06,PIKK,90
2014-06-09,PIKK,87.76
2014-06-10,PIKK,84.35
2014-06-11,PIKK,81.42
2014-06-16,PIKK,80.23
2014-06-17,PIKK,79.9
2014-06-18,PIKK,79.94
2014-06-19,PIKK,79.4
2014-06-20,PIKK,79.69
2014-06-23,PIKK,79.01
2014-06-24,PIKK,79.22
2014-06-25,PIKK,78.12
2014-06-26,PIKK,79.76
2014-06-27,PIKK,79.78
2014-06-30,PIKK,79.45
2014-07-01,PIKK,78.5
2014-07-02,PIKK,81.69
2014-07-03,PIKK,80.2
2014-07-04,PIKK,81
2014-07-07,PIKK,81.28
2014-07-08,PIKK,80.65
2014-07-09,PIKK,79.99
2014-07-10,PIKK,79.66
2014-07-11,PIKK,78.33
2014-07-14,PIKK,77.4
2014-07-15,PIKK,77.65
2014-07-16,PIKK,78.05
2014-07-17,PIKK,75.5
2014-07-18,PIKK,76.6
2014-07-21,PIKK,76.35
2014-07-22,PIKK,77.87
2014-07-23,PIKK,78.7
2014-07-24,PIKK,78
2014-07-25,PIKK,76.02
2014-07-28,PIKK,74
2014-07-29,PIKK,74.75
2014-07-30,PIKK,77.01
2014-07-31,PIKK,78.26
2014-08-01,PIKK,78.4
2014-08-04,PIKK,79.85
2014-08-05,PIKK,79.88
2014-08-06,PIKK,80
2014-08-07,PIKK,82.01
2014-08-08,PIKK,85.03
2014-08-11,PIKK,89.8
2014-08-12,PIKK,94.28
2014-08-13,PIKK,99.45
2014-08-14,PIKK,99.5
2014-08-15,PIKK,100
2014-08-18,PIKK,99.9
2014-08-19,PIKK,100.32
2014-08-20,PIKK,99.9
2014-08-21,PIKK,101.5
2014-08-22,PIKK,100.97
2014-08-25,PIKK,100.2
2014-08-26,PIKK,100.39
2014-08-27,PIKK,100
2014-08-28,PIKK,100.14
2014-08-29,PIKK,96.73
2014-09-01,PIKK,99.51
2014-09-02,PIKK,100.03
2014-09-03,PIKK,109
2014-09-04,PIKK,106.48
2014-09-05,PIKK,107.31
2014-09-08,PIKK,111.11
2014-09-09,PIKK,113.71
2014-09-10,PIKK,115.37
2014-09-11,PIKK,118.36
2014-09-12,PIKK,119.86
2014-09-15,PIKK,124
2014-09-16,PIKK,128.15
2014-09-17,PIKK,128.49
2014-09-18,PIKK,130
2014-09-19,PIKK,130.02
2014-09-22,PIKK,130.45
2014-09-23,PIKK,135.25
2014-09-24,PIKK,132.75
2014-09-25,PIKK,129.01
2014-09-26,PIKK,125.4
2014-09-29,PIKK,121
2014-09-30,PIKK,117.2
2014-10-01,PIKK,114.5
2014-10-02,PIKK,114.6
2014-10-03,PIKK,113.6
2014-10-06,PIKK,113.5
2014-10-07,PIKK,112
2014-10-08,PIKK,110
2014-10-09,PIKK,110
2014-10-10,PIKK,109.5
2014-10-13,PIKK,114.8
2014-10-14,PIKK,118.9
2014-10-15,PIKK,119
2014-10-16,PIKK,123.3
2014-10-17,PIKK,129.9
2014-10-20,PIKK,131.2
2014-10-21,PIKK,135.6
2014-10-22,PIKK,136
2014-10-23,PIKK,135.7
2014-10-24,PIKK,138
2014-10-27,PIKK,140.3
2014-10-28,PIKK,146.5
2014-10-29,PIKK,151.8
2014-10-30,PIKK,149.1
2014-10-31,PIKK,150
2014-11-03,PIKK,150
2014-11-05,PIKK,149.1
2014-11-06,PIKK,149
2014-11-07,PIKK,148.4
2014-11-10,PIKK,150.2
2014-11-11,PIKK,147.7
2014-11-12,PIKK,148.5
2014-11-13,PIKK,148.5
2014-11-14,PIKK,148.8
2014-11-17,PIKK,151.7
2014-11-18,PIKK,154
2014-11-19,PIKK,158.3
2014-11-20,PIKK,164.7
2014-11-21,PIKK,165.5
2014-11-24,PIKK,169.5
2014-11-25,PIKK,170.6
2014-11-26,PIKK,173
2014-11-27,PIKK,177.2
2014-11-28,PIKK,178
2014-12-01,PIKK,180.9
2014-12-02,PIKK,177.8
2014-12-03,PIKK,181.3
2014-12-04,PIKK,180
2014-12-05,PIKK,179.9
2014-12-08,PIKK,178
2014-12-09,PIKK,177
2014-12-10,PIKK,184
2014-12-11,PIKK,189
2014-12-12,PIKK,195.9
2014-12-15,PIKK,197.5
2014-12-16,PIKK,188.3
2014-12-17,PIKK,187.2
2014-12-18,PIKK,188
2014-12-19,PIKK,184.2
2014-12-22,PIKK,188.5
2014-12-23,PIKK,188.3
2014-12-24,PIKK,188
2014-12-25,PIKK,188
2014-12-26,PIKK,188.1
2014-12-29,PIKK,190.9
2014-12-30,PIKK,187.3
2015-01-05,PIKK,191.7
2015-01-06,PIKK,198.9
2015-01-08,PIKK,191.2
2015-01-09,PIKK,192.7
2015-01-12,PIKK,188
2015-01-13,PIKK,195.4
2015-01-14,PIKK,192.8
2015-01-15,PIKK,189.8
2015-01-16,PIKK,194.1
2015-01-19,PIKK,188.7
2015-01-20,PIKK,188.1
2015-01-21,PIKK,188
2015-01-22,PIKK,188
2015-01-23,PIKK,188
2015-01-26,PIKK,188
2015-01-27,PIKK,186.2
2015-01-28,PIKK,186.6
2015-01-29,PIKK,187.4
2015-01-30,PIKK,189.7
2015-02-02,PIKK,188.1
2015-02-03,PIKK,187.9
2015-02-04,PIKK,188
2015-02-05,PIKK,188.5
2015-02-06,PIKK,190.8
2015-02-09,PIKK,203
2015-02-10,PIKK,204.2
2015-02-11,PIKK,202
2015-02-12,PIKK,205.1
2015-02-13,PIKK,204.2
2015-02-16,PIKK,203.4
2015-02-17,PIKK,204.8
2015-02-18,PIKK,205.1
2015-02-19,PIKK,198.6
2015-02-20,PIKK,194.5
2015-02-24,PIKK,194.7
2015-02-25,PIKK,189.8
2015-02-26,PIKK,189.2
2015-02-27,PIKK,195
2015-03-02,PIKK,192.1
2015-03-03,PIKK,192.5
2015-03-04,PIKK,188
2015-03-05,PIKK,188.4
2015-03-06,PIKK,188.4
2015-03-10,PIKK,188.1
2015-03-11,PIKK,189.8
2015-03-12,PIKK,189.8
2015-03-13,PIKK,187.3
2015-03-16,PIKK,178.9
2015-03-17,PIKK,170.7
2015-03-18,PIKK,181
2015-03-19,PIKK,184.8
2015-03-20,PIKK,187.7
2015-03-23,PIKK,195
2015-03-24,PIKK,195
2015-03-25,PIKK,192.9
2015-03-26,PIKK,194.1
2015-03-27,PIKK,194
2015-03-30,PIKK,192.3
2015-03-31,PIKK,193
2015-04-01,PIKK,193.2
2015-04-02,PIKK,186
2015-04-03,PIKK,193
2015-04-06,PIKK,192.4
2015-04-07,PIKK,189.6
2015-04-08,PIKK,192
2015-04-09,PIKK,182.4
2015-04-10,PIKK,192
2015-04-13,PIKK,192
2015-04-14,PIKK,192
2015-04-15,PIKK,195.6
2015-04-16,PIKK,189.2
2015-04-17,PIKK,186
2015-04-20,PIKK,188.4
2015-04-21,PIKK,187
2015-04-22,PIKK,188
2015-04-23,PIKK,190
2015-04-24,PIKK,188.5
2015-04-27,PIKK,188.2
2015-04-28,PIKK,190.1
2015-04-29,PIKK,190.5
2015-04-30,PIKK,192
2015-05-05,PIKK,192.8
2015-05-06,PIKK,188.8
2015-05-07,PIKK,192.7
2015-05-08,PIKK,194.8
2015-05-12,PIKK,194.4
2015-05-13,PIKK,194.3
2015-05-14,PIKK,199.7
2015-05-15,PIKK,199.8
2015-05-18,PIKK,201.5
2015-05-19,PIKK,203
2015-05-20,PIKK,204
2015-05-21,PIKK,203.8
2015-05-22,PIKK,203.2
2015-05-25,PIKK,202.9
2015-05-26,PIKK,206.9
2015-05-27,PIKK,199.4
2015-05-28,PIKK,193.4
2015-05-29,PIKK,183.1
2015-06-01,PIKK,186.4
2015-06-02,PIKK,191.7
2015-06-03,PIKK,186
2015-06-04,PIKK,190
2015-06-05,PIKK,189
2015-06-08,PIKK,190.5
2015-06-09,PIKK,186
2015-06-10,PIKK,183.5
2015-06-11,PIKK,178.5
2015-06-15,PIKK,182.5
2015-06-16,PIKK,187.2
2015-06-17,PIKK,185
2015-06-18,PIKK,177.7
2015-06-19,PIKK,180
2015-06-22,PIKK,184.2
2015-06-23,PIKK,180
2015-06-24,PIKK,183.9
2015-06-25,PIKK,180
2015-06-26,PIKK,180
2015-06-29,PIKK,180
2015-06-30,PIKK,180.4
2015-07-01,PIKK,179.9
2015-07-02,PIKK,180.1
2015-07-03,PIKK,182.1
2015-07-06,PIKK,181
2015-07-07,PIKK,181.8
2015-07-08,PIKK,181.8
2015-07-09,PIKK,180.6
2015-07-10,PIKK,180
2015-07-13,PIKK,180.1
2015-07-14,PIKK,178.1
2015-07-15,PIKK,179.8
2015-07-16,PIKK,179.8
2015-07-17,PIKK,180.3
2015-07-20,PIKK,176.2
2015-07-21,PIKK,173.3
2015-07-22,PIKK,171
2015-07-23,PIKK,161.6
2015-07-24,PIKK,151.2
2015-07-27,PIKK,148.7
2015-07-28,PIKK,158.4
2015-07-29,PIKK,163.9
2015-07-30,PIKK,167.9
2015-07-31,PIKK,172.8
2015-08-03,PIKK,168.3
2015-08-04,PIKK,161.8
2015-08-05,PIKK,164.8
2015-08-06,PIKK,159.5
2015-08-07,PIKK,165
2015-08-10,PIKK,169.3
2015-08-11,PIKK,172
2015-08-12,PIKK,173
2015-08-13,PIKK,173.6
2015-08-14,PIKK,181.5
2015-08-17,PIKK,180.1
2015-08-18,PIKK,183.4
2015-08-19,PIKK,180.6
2015-08-20,PIKK,184.9
2015-08-21,PIKK,182.9
2015-08-24,PIKK,180.2
2015-08-25,PIKK,180
2015-08-26,PIKK,183
2015-08-27,PIKK,188.9
2015-08-28,PIKK,193.2
2015-08-31,PIKK,201
2015-09-01,PIKK,204.6
2015-09-02,PIKK,187
2015-09-03,PIKK,181
2015-09-04,PIKK,182.7
2015-09-07,PIKK,186.7
2015-09-08,PIKK,186.5
2015-09-09,PIKK,194.5
2015-09-10,PIKK,198
2015-09-11,PIKK,198.3
2015-09-14,PIKK,197.7
2015-09-15,PIKK,195
2015-09-16,PIKK,198.2
2015-09-17,PIKK,191.4
2015-09-18,PIKK,181
2015-09-21,PIKK,182.1
2015-09-22,PIKK,180
2015-09-23,PIKK,180.3
2015-09-24,PIKK,180.3
2015-09-25,PIKK,190
2015-09-28,PIKK,190
2015-09-29,PIKK,190.9
2015-09-30,PIKK,191.1
2015-10-01,PIKK,191
2015-10-02,PIKK,192.6
2015-10-05,PIKK,201.5
2015-10-06,PIKK,208.8
2015-10-07,PIKK,219.1
2015-10-08,PIKK,220.5
2015-10-09,PIKK,220.5
2015-10-12,PIKK,221
2015-10-13,PIKK,222.7
2015-10-14,PIKK,221.2
2015-10-15,PIKK,222.3
2015-10-16,PIKK,223.4
2015-10-19,PIKK,220.9
2015-10-20,PIKK,221.2
2015-10-21,PIKK,220
2015-10-22,PIKK,220.4
2015-10-23,PIKK,220.9
2015-10-26,PIKK,220
2015-10-27,PIKK,224
2015-10-28,PIKK,221.5
2015-10-29,PIKK,220
2015-10-30,PIKK,222.5
2015-11-02,PIKK,221.2
2015-11-03,PIKK,241
2015-11-05,PIKK,244.2
2015-11-06,PIKK,240
2015-11-09,PIKK,235
2015-11-10,PIKK,231.9
2015-11-11,PIKK,232.7
2015-11-12,PIKK,232.6
2015-11-13,PIKK,220.1
2015-11-16,PIKK,216.9
2015-11-17,PIKK,219
2015-11-18,PIKK,216.1
2015-11-19,PIKK,218.2
2015-11-20,PIKK,225.1
2015-11-23,PIKK,232.1
2015-11-24,PIKK,225.1
2015-11-25,PIKK,221.9
2015-11-26,PIKK,223.8
2015-11-27,PIKK,220.2
2015-11-30,PIKK,217.8
2015-12-01,PIKK,221
2015-12-02,PIKK,220
2015-12-03,PIKK,230
2015-12-04,PIKK,222.4
2015-12-07,PIKK,227.8
2015-12-08,PIKK,216.5
2015-12-09,PIKK,221.6
2015-12-10,PIKK,221.2
2015-12-11,PIKK,221.4
2015-12-14,PIKK,220
2015-12-15,PIKK,220
2015-12-16,PIKK,220
2015-12-17,PIKK,224
2015-12-18,PIKK,216.1
2015-12-21,PIKK,220
2015-12-22,PIKK,220
2015-12-23,PIKK,220
2015-12-24,PIKK,220
2015-12-25,PIKK,216.1
2015-12-28,PIKK,220
2015-12-29,PIKK,218.9
2015-12-30,PIKK,219
2016-01-04,PIKK,215.5
2016-01-05,PIKK,213.2
2016-01-06,PIKK,212.5
2016-01-11,PIKK,208.9
2016-01-12,PIKK,210.1
2016-01-13,PIKK,211.1
2016-01-14,PIKK,210
2016-01-15,PIKK,211.6
2016-01-18,PIKK,211.3
2016-01-19,PIKK,210
2016-01-20,PIKK,211.1
2016-01-21,PIKK,210.1
2016-01-22,PIKK,210
2016-01-25,PIKK,210
2016-01-26,PIKK,212
2016-01-27,PIKK,218.6
2016-01-28,PIKK,214
2016-01-29,PIKK,210.1
2016-02-01,PIKK,215
2016-02-02,PIKK,213.8
2016-02-03,PIKK,210.7
2016-02-04,PIKK,218.4
2016-02-05,PIKK,210.7
2016-02-08,PIKK,208.6
2016-02-09,PIKK,212.6
2016-02-10,PIKK,211.3
2016-02-11,PIKK,208.7
2016-02-12,PIKK,209.9
2016-02-15,PIKK,208
2016-02-16,PIKK,206.9
2016-02-17,PIKK,208.7
2016-02-18,PIKK,220.9
2016-02-19,PIKK,229
2016-02-20,PIKK,236.1
2016-02-22,PIKK,246
2016-02-24,PIKK,250
2016-02-25,PIKK,250
2016-02-26,PIKK,247.6
2016-02-29,PIKK,250.2
2016-03-01,PIKK,250
2016-03-02,PIKK,250
2016-03-03,PIKK,250
2016-03-04,PIKK,250.1
2016-03-07,PIKK,254.9
2016-03-09,PIKK,254.5
2016-03-10,PIKK,250.1
2016-03-11,PIKK,250.1
2016-03-14,PIKK,250.4
2016-03-15,PIKK,247.3
2016-03-16,PIKK,251.3
2016-03-17,PIKK,251.5
2016-03-18,PIKK,250
2016-03-21,PIKK,250.1
2016-03-22,PIKK,250
2016-03-23,PIKK,252.9
2016-03-24,PIKK,252.3
2016-03-25,PIKK,253.2
2016-03-28,PIKK,249.5
2016-03-29,PIKK,250.1
2016-03-30,PIKK,251.5
2016-03-31,PIKK,251.3
2016-04-01,PIKK,251.2
2016-04-04,PIKK,253
2016-04-05,PIKK,250.2
2016-04-06,PIKK,250.2
2016-04-07,PIKK,253.6
2016-04-08,PIKK,250.5
2016-04-11,PIKK,250
2016-04-12,PIKK,250.4
2016-04-13,PIKK,250.3
2016-04-14,PIKK,250.4
2016-04-15,PIKK,251.2
2016-04-18,PIKK,251
2016-04-19,PIKK,250.8
2016-04-20,PIKK,252.4
2016-04-21,PIKK,250.3
2016-04-22,PIKK,251.2
2016-04-25,PIKK,250
2016-04-26,PIKK,250.3
2016-04-27,PIKK,250
2016-04-28,PIKK,260
2016-04-29,PIKK,250.3
2016-05-04,PIKK,250
2016-05-05,PIKK,250
2016-05-06,PIKK,251.5
2016-05-10,PIKK,251
2016-05-11,PIKK,256.5
2016-05-12,PIKK,252.5
2016-05-13,PIKK,250.4
2016-05-16,PIKK,251
2016-05-17,PIKK,252
2016-05-18,PIKK,251.9
2016-05-19,PIKK,250.6
2016-05-20,PIKK,253
2016-05-23,PIKK,257.9
2016-05-24,PIKK,257.2
2016-05-25,PIKK,257
2016-05-26,PIKK,250.3
2016-05-27,PIKK,250.8
2016-05-30,PIKK,253.8
2016-05-31,PIKK,251
2016-06-01,PIKK,252.8
2016-06-02,PIKK,252.2
2016-06-03,PIKK,249.9
2016-06-06,PIKK,251.2
2016-06-07,PIKK,251.2
2016-06-08,PIKK,250
2016-06-09,PIKK,250
2016-06-10,PIKK,250
2016-06-14,PIKK,248.9
2016-06-15,PIKK,247.4
2016-06-16,PIKK,244.2
2016-06-17,PIKK,251
2016-06-20,PIKK,250
2016-06-21,PIKK,250
2016-06-22,PIKK,247.2
2016-06-23,PIKK,250
2016-06-24,PIKK,250
2016-06-27,PIKK,250
2016-06-28,PIKK,250
2016-06-29,PIKK,250
2016-06-30,PIKK,250
2016-07-01,PIKK,249.3
2016-07-04,PIKK,249.8
2016-07-05,PIKK,250
2016-07-06,PIKK,248.9
2016-07-07,PIKK,249.5
2016-07-08,PIKK,243.7
2016-07-11,PIKK,250
2016-07-12,PIKK,251
2016-07-13,PIKK,250
2016-07-14,PIKK,250
2016-07-15,PIKK,247.7
2016-07-18,PIKK,247
2016-07-19,PIKK,247.5
2016-07-20,PIKK,249.5
2016-07-21,PIKK,249.5
2016-07-22,PIKK,249.5
2016-07-25,PIKK,249.7
2016-07-26,PIKK,250.5
2016-07-27,PIKK,250
2016-07-28,PIKK,250
2016-07-29,PIKK,250
2016-08-01,PIKK,250
2016-08-02,PIKK,250
2016-08-03,PIKK,250
2016-08-04,PIKK,250
2016-08-05,PIKK,250.1
2016-08-08,PIKK,253.1
2016-08-09,PIKK,250
2016-08-10,PIKK,250.6
2016-08-11,PIKK,250.6
2016-08-12,PIKK,251.2
2016-08-15,PIKK,258.3
2016-08-16,PIKK,258.8
2016-08-17,PIKK,259.4
2016-08-18,PIKK,256.9
2016-08-19,PIKK,256.9
2016-08-22,PIKK,258
2016-08-23,PIKK,265
2016-08-24,PIKK,274
2016-08-25,PIKK,272
2016-08-26,PIKK,272
2016-08-29,PIKK,273.6
2016-08-30,PIKK,273.7
2016-08-31,PIKK,271.8
2016-09-01,PIKK,273
2016-09-02,PIKK,279
2016-09-05,PIKK,279.9
2016-09-06,PIKK,279
2016-09-07,PIKK,278.6
2016-09-08,PIKK,283.6
2016-09-09,PIKK,281.7
2016-09-12,PIKK,280
2016-09-13,PIKK,281
2016-09-14,PIKK,279.1
2016-09-15,PIKK,282
2016-09-16,PIKK,281.2
2016-09-19,PIKK,281.8
2016-09-20,PIKK,282.4
2016-09-21,PIKK,282
2016-09-22,PIKK,286
2016-09-23,PIKK,286.1
2016-09-26,PIKK,285.1
2016-09-27,PIKK,292.6
2016-09-28,PIKK,290.3
2016-09-29,PIKK,291.3
2016-09-30,PIKK,292
2016-10-03,PIKK,292.7
2016-10-04,PIKK,293.1
2016-10-05,PIKK,291.4
2016-10-06,PIKK,291.4
2016-10-07,PIKK,291
2016-10-10,PIKK,291
2016-10-11,PIKK,289.9
2016-10-12,PIKK,288
2016-10-13,PIKK,288.1
2016-10-14,PIKK,290.1
2016-10-17,PIKK,288
2016-10-18,PIKK,286.5
2016-10-19,PIKK,288.3
2016-10-20,PIKK,283.1
2016-10-21,PIKK,288.3
2016-10-24,PIKK,286
2016-10-25,PIKK,285.8
2016-10-26,PIKK,285
2016-10-27,PIKK,283.1
2016-10-28,PIKK,281.9
2016-10-31,PIKK,285
2016-11-01,PIKK,288.2
2016-11-02,PIKK,281.7
2016-11-03,PIKK,280
2016-11-07,PIKK,280
2016-11-08,PIKK,278.2
2016-11-09,PIKK,280.8
2016-11-10,PIKK,280.6
2016-11-11,PIKK,279.8
2016-11-14,PIKK,277.6
2016-11-15,PIKK,277.6
2016-11-16,PIKK,277
2016-11-17,PIKK,279.1
2016-11-18,PIKK,278.5
2016-11-21,PIKK,276.4
2016-11-22,PIKK,275.8
2016-11-23,PIKK,276.5
2016-11-24,PIKK,276.7
2016-11-25,PIKK,278.6
2016-11-28,PIKK,278.5
2016-11-29,PIKK,278.7
2016-11-30,PIKK,279
2016-12-01,PIKK,278.1
2016-12-02,PIKK,280.9
2016-12-05,PIKK,281.7
2016-12-06,PIKK,278.4
2016-12-07,PIKK,282
2016-12-08,PIKK,282.7
2016-12-09,PIKK,278.9
2016-12-12,PIKK,275.5
2016-12-13,PIKK,275.7
2016-12-14,PIKK,277.7
2016-12-15,PIKK,273.3
2016-12-16,PIKK,267
2016-12-19,PIKK,275
2016-12-20,PIKK,280
2016-12-21,PIKK,280.1
2016-12-22,PIKK,282
2016-12-23,PIKK,285.4
2016-12-26,PIKK,287.5
2016-12-27,PIKK,284.9
2016-12-28,PIKK,283
2016-12-29,PIKK,289
2016-12-30,PIKK,290
2017-01-03,PIKK,291.5
2017-01-04,PIKK,289.7
2017-01-05,PIKK,286.8
2017-01-06,PIKK,288
2017-01-09,PIKK,289.1
2017-01-10,PIKK,289.4
2017-01-11,PIKK,285.7
2017-01-12,PIKK,285
2017-01-13,PIKK,287.5
2017-01-16,PIKK,288.4
2017-01-17,PIKK,288
2017-01-18,PIKK,288.3
2017-01-19,PIKK,275
2017-01-20,PIKK,273
2017-01-23,PIKK,281.5
2017-01-24,PIKK,284.2
2017-01-25,PIKK,284.8
2017-01-26,PIKK,286.4
2017-01-27,PIKK,286.6
2017-01-30,PIKK,286.6
2017-01-31,PIKK,285.9
2017-02-01,PIKK,285.8
2017-02-02,PIKK,283.5
2017-02-03,PIKK,282
2017-02-06,PIKK,283.8
2017-02-07,PIKK,285.2
2017-02-08,PIKK,286
2017-02-09,PIKK,290.5
2017-02-10,PIKK,294.2
2017-02-13,PIKK,295
2017-02-14,PIKK,290.5
