TRADEDATE,SECID,CLOSE
2013-12-04,IRAO,0.008445
2013-12-05,IRAO,0.0089
2013-12-06,IRAO,0.009171
2013-12-09,IRAO,0.008875
2013-12-10,IRAO,0.008659
2013-12-11,IRAO,0.008604
2013-12-12,IRAO,0.008525
2013-12-13,IRAO,0.008644
2013-12-16,IRAO,0.009316
2013-12-17,IRAO,0.009815
2013-12-18,IRAO,0.009608
2013-12-19,IRAO,0.009758
2013-12-20,IRAO,0.01
2013-12-23,IRAO,0.01003
2013-12-24,IRAO,0.009871
2013-12-25,IRAO,0.009834
2013-12-26,IRAO,0.009765
2013-12-27,IRAO,0.009763
2013-12-30,IRAO,0.01
2014-01-06,IRAO,0.00973
2014-01-08,IRAO,0.009889
2014-01-09,IRAO,0.009923
2014-01-10,IRAO,0.009893
2014-01-13,IRAO,0.009676
2014-01-14,IRAO,0.00945
2014-01-15,IRAO,0.009699
2014-01-16,IRAO,0.00975
2014-01-17,IRAO,0.010626
2014-01-20,IRAO,0.010599
2014-01-21,IRAO,0.010513
2014-01-22,IRAO,0.010569
2014-01-23,IRAO,0.011283
2014-01-24,IRAO,0.011393
2014-01-27,IRAO,0.011308
2014-01-28,IRAO,0.011432
2014-01-29,IRAO,0.011336
2014-01-30,IRAO,0.01102
2014-01-31,IRAO,0.01054
2014-02-03,IRAO,0.01054
2014-02-04,IRAO,0.010559
2014-02-05,IRAO,0.01079
2014-02-06,IRAO,0.011015
2014-02-07,IRAO,0.01143
2014-02-10,IRAO,0.01134
2014-02-11,IRAO,0.011415
2014-02-12,IRAO,0.01137
2014-02-13,IRAO,0.011176
2014-02-14,IRAO,0.011168
2014-02-17,IRAO,0.011251
2014-02-18,IRAO,0.011005
2014-02-19,IRAO,0.010746
2014-02-20,IRAO,0.010612
2014-02-21,IRAO,0.010514
2014-02-24,IRAO,0.010645
2014-02-25,IRAO,0.010601
2014-02-26,IRAO,0.010502
2014-02-27,IRAO,0.010041
2014-02-28,IRAO,0.009795
2014-03-03,IRAO,0.00815
2014-03-04,IRAO,0.0087
2014-03-05,IRAO,0.008719
2014-03-06,IRAO,0.008512
2014-03-07,IRAO,0.0086
2014-03-11,IRAO,0.008273
2014-03-12,IRAO,0.007965
2014-03-13,IRAO,0.007237
2014-03-14,IRAO,0.006761
2014-03-17,IRAO,0.006996
2014-03-18,IRAO,0.007527
2014-03-19,IRAO,0.008078
2014-03-20,IRAO,0.008037
2014-03-21,IRAO,0.007955
2014-03-24,IRAO,0.008003
2014-03-25,IRAO,0.008018
2014-03-26,IRAO,0.008087
2014-03-27,IRAO,0.00788
2014-03-28,IRAO,0.007794
2014-03-31,IRAO,0.008002
2014-04-01,IRAO,0.00814
2014-04-02,IRAO,0.008254
2014-04-03,IRAO,0.008012
2014-04-04,IRAO,0.00806
2014-04-07,IRAO,0.007659
2014-04-08,IRAO,0.007739
2014-04-09,IRAO,0.007785
2014-04-10,IRAO,0.007981
2014-04-11,IRAO,0.00784
2014-04-14,IRAO,0.007754
2014-04-15,IRAO,0.007281
2014-04-16,IRAO,0.007733
2014-04-17,IRAO,0.007777
2014-04-18,IRAO,0.007856
2014-04-21,IRAO,0.007796
2014-04-22,IRAO,0.0077
2014-04-23,IRAO,0.007633
2014-04-24,IRAO,0.007313
2014-04-25,IRAO,0.006983
2014-04-28,IRAO,0.007452
2014-04-29,IRAO,0.007459
2014-04-30,IRAO,0.007322
2014-05-02,IRAO,0.00724
2014-05-05,IRAO,0.007035
2014-05-06,IRAO,0.007263
2014-05-07,IRAO,0.0075
2014-05-08,IRAO,0.007642
2014-05-12,IRAO,0.00782
2014-05-13,IRAO,0.007775
2014-05-14,IRAO,0.00795
2014-05-15,IRAO,0.007748
2014-05-16,IRAO,0.00784
2014-05-19,IRAO,0.008006
2014-05-20,IRAO,0.008262
2014-05-21,IRAO,0.008799
2014-05-22,IRAO,0.008732
2014-05-23,IRAO,0.008852
2014-05-26,IRAO,0.00889
2014-05-27,IRAO,0.008645
2014-05-28,IRAO,0.0093
2014-05-29,IRAO,0.009332
2014-05-30,IRAO,0.00952
2014-06-02,IRAO,0.009709
2014-06-03,IRAO,0.009686
2014-06-04,IRAO,0.009572
2014-06-05,IRAO,0.009302
2014-06-06,IRAO,0.009545
2014-06-09,IRAO,0.009398
2014-06-10,IRAO,0.0094
2014-06-11,IRAO,0.009483
2014-06-16,IRAO,0.00959
2014-06-17,IRAO,0.009491
2014-06-18,IRAO,0.009624
2014-06-19,IRAO,0.00975
2014-06-20,IRAO,0.009466
2014-06-23,IRAO,0.00938
2014-06-24,IRAO,0.009701
2014-06-25,IRAO,0.009546
2014-06-26,IRAO,0.00937
2014-06-27,IRAO,0.009471
2014-06-30,IRAO,0.009527
2014-07-01,IRAO,0.009497
2014-07-02,IRAO,0.009637
2014-07-03,IRAO,0.00969
2014-07-04,IRAO,0.009497
2014-07-07,IRAO,0.009718
2014-07-08,IRAO,0.009527
2014-07-09,IRAO,0.00948
2014-07-10,IRAO,0.009472
2014-07-11,IRAO,0.009463
2014-07-14,IRAO,0.009095
2014-07-15,IRAO,0.00885
2014-07-16,IRAO,0.008655
2014-07-17,IRAO,0.00828
2014-07-18,IRAO,0.008276
2014-07-21,IRAO,0.008138
2014-07-22,IRAO,0.008492
2014-07-23,IRAO,0.008326
2014-07-24,IRAO,0.008292
2014-07-25,IRAO,0.008377
2014-07-28,IRAO,0.008166
2014-07-29,IRAO,0.00826
2014-07-30,IRAO,0.008455
2014-07-31,IRAO,0.00838
2014-08-01,IRAO,0.008405
2014-08-04,IRAO,0.008358
2014-08-05,IRAO,0.008297
2014-08-06,IRAO,0.008188
2014-08-07,IRAO,0.008009
2014-08-08,IRAO,0.00821
2014-08-11,IRAO,0.008493
2014-08-12,IRAO,0.008412
2014-08-13,IRAO,0.008425
2014-08-14,IRAO,0.008336
2014-08-15,IRAO,0.008441
2014-08-18,IRAO,0.008639
2014-08-19,IRAO,0.008935
2014-08-20,IRAO,0.008848
2014-08-21,IRAO,0.009198
2014-08-22,IRAO,0.0091
2014-08-25,IRAO,0.009194
2014-08-26,IRAO,0.008952
2014-08-27,IRAO,0.009127
2014-08-28,IRAO,0.0091
2014-08-29,IRAO,0.009044
2014-09-01,IRAO,0.009006
2014-09-02,IRAO,0.008903
2014-09-03,IRAO,0.009195
2014-09-04,IRAO,0.00917
2014-09-05,IRAO,0.0091
2014-09-08,IRAO,0.00932
2014-09-09,IRAO,0.009312
2014-09-10,IRAO,0.009218
2014-09-11,IRAO,0.009118
2014-09-12,IRAO,0.009199
2014-09-15,IRAO,0.00925
2014-09-16,IRAO,0.009438
2014-09-17,IRAO,0.00918
2014-09-18,IRAO,0.009229
2014-09-19,IRAO,0.009224
2014-09-22,IRAO,0.009264
2014-09-23,IRAO,0.00904
2014-09-24,IRAO,0.009128
2014-09-25,IRAO,0.00914
2014-09-26,IRAO,0.008998
2014-09-29,IRAO,0.00883
2014-09-30,IRAO,0.00886
2014-10-01,IRAO,0.008975
2014-10-02,IRAO,0.0087
2014-10-03,IRAO,0.008799
2014-10-06,IRAO,0.009153
2014-10-07,IRAO,0.009165
2014-10-08,IRAO,0.009147
2014-10-09,IRAO,0.009244
2014-10-10,IRAO,0.009271
2014-10-13,IRAO,0.009284
2014-10-14,IRAO,0.009205
2014-10-15,IRAO,0.009178
2014-10-16,IRAO,0.009284
2014-10-17,IRAO,0.00945
2014-10-20,IRAO,0.009384
2014-10-21,IRAO,0.00936
2014-10-22,IRAO,0.009252
2014-10-23,IRAO,0.00945
2014-10-24,IRAO,0.009567
2014-10-27,IRAO,0.009675
2014-10-28,IRAO,0.009746
2014-10-29,IRAO,0.009686
2014-10-30,IRAO,0.00953
2014-10-31,IRAO,0.00959
2014-11-03,IRAO,0.009633
2014-11-05,IRAO,0.009627
2014-11-06,IRAO,0.009408
2014-11-07,IRAO,0.009415
2014-11-10,IRAO,0.00947
2014-11-11,IRAO,0.009533
2014-11-12,IRAO,0.009411
2014-11-13,IRAO,0.00931
2014-11-14,IRAO,0.009387
2014-11-17,IRAO,0.00933
2014-11-18,IRAO,0.009354
2014-11-19,IRAO,0.009189
2014-11-20,IRAO,0.009377
2014-11-21,IRAO,0.009489
2014-11-24,IRAO,0.00936
2014-11-25,IRAO,0.00928
2014-11-26,IRAO,0.009185
2014-11-27,IRAO,0.009172
2014-11-28,IRAO,0.008949
2014-12-01,IRAO,0.009069
2014-12-02,IRAO,0.009026
2014-12-03,IRAO,0.009511
2014-12-04,IRAO,0.0092
2014-12-05,IRAO,0.008725
2014-12-08,IRAO,0.008109
2014-12-09,IRAO,0.008276
2014-12-10,IRAO,0.00832
2014-12-11,IRAO,0.00807
2014-12-12,IRAO,0.007793
2014-12-15,IRAO,0.007
2014-12-16,IRAO,0.00652
2014-12-17,IRAO,0.006699
2014-12-18,IRAO,0.00712
2014-12-19,IRAO,
2014-12-22,IRAO,
2014-12-23,IRAO,
2014-12-24,IRAO,
2014-12-25,IRAO,
2014-12-26,IRAO,
2014-12-29,IRAO,
2014-12-30,IRAO,
2015-01-20,IRAO,0.7641
2015-01-21,IRAO,0.775
2015-01-22,IRAO,0.7908
2015-01-23,IRAO,0.7889
2015-01-26,IRAO,0.74
2015-01-27,IRAO,0.734
2015-01-28,IRAO,0.7273
2015-01-29,IRAO,0.706
2015-01-30,IRAO,0.72
2015-02-02,IRAO,0.72
2015-02-03,IRAO,0.7171
2015-02-04,IRAO,0.7202
2015-02-05,IRAO,0.7385
2015-02-06,IRAO,0.7495
2015-02-09,IRAO,0.7888
2015-02-10,IRAO,0.8071
2015-02-11,IRAO,0.877
2015-02-12,IRAO,0.8985
2015-02-13,IRAO,0.9001
2015-02-16,IRAO,0.89
2015-02-17,IRAO,0.885
2015-02-18,IRAO,0.8996
2015-02-19,IRAO,0.8639
2015-02-20,IRAO,0.884
2015-02-24,IRAO,0.86
2015-02-25,IRAO,0.8585
2015-02-26,IRAO,0.922
2015-02-27,IRAO,0.9188
2015-03-02,IRAO,0.9303
2015-03-03,IRAO,0.9259
2015-03-04,IRAO,0.9558
2015-03-05,IRAO,0.97
2015-03-06,IRAO,0.9683
2015-03-10,IRAO,0.945
2015-03-11,IRAO,0.9495
2015-03-12,IRAO,0.9313
2015-03-13,IRAO,0.9107
2015-03-16,IRAO,0.88
2015-03-17,IRAO,0.919
2015-03-18,IRAO,0.8959
2015-03-19,IRAO,0.9117
2015-03-20,IRAO,0.8399
2015-03-23,IRAO,0.861
2015-03-24,IRAO,0.8788
2015-03-25,IRAO,0.8755
2015-03-26,IRAO,0.892
2015-03-27,IRAO,0.931
2015-03-30,IRAO,1.045
2015-03-31,IRAO,1.0999
2015-04-01,IRAO,1.12
2015-04-02,IRAO,1.1034
2015-04-03,IRAO,1.105
2015-04-06,IRAO,1.1747
2015-04-07,IRAO,1.1759
2015-04-08,IRAO,1.1749
2015-04-09,IRAO,1.145
2015-04-10,IRAO,1.112
2015-04-13,IRAO,1.0794
2015-04-14,IRAO,1.083
2015-04-15,IRAO,1.156
2015-04-16,IRAO,1.145
2015-04-17,IRAO,1.1488
2015-04-20,IRAO,1.1518
2015-04-21,IRAO,1.148
2015-04-22,IRAO,1.1601
2015-04-23,IRAO,1.1406
2015-04-24,IRAO,1.1477
2015-04-27,IRAO,1.1756
2015-04-28,IRAO,1.1952
2015-04-29,IRAO,1.185
2015-04-30,IRAO,1.2098
2015-05-05,IRAO,1.238
2015-05-06,IRAO,1.223
2015-05-07,IRAO,1.215
2015-05-08,IRAO,1.231
2015-05-12,IRAO,1.266
2015-05-13,IRAO,1.24
2015-05-14,IRAO,1.248
2015-05-15,IRAO,1.231
2015-05-18,IRAO,1.195
2015-05-19,IRAO,1.1745
2015-05-20,IRAO,1.1745
2015-05-21,IRAO,1.172
2015-05-22,IRAO,1.198
2015-05-25,IRAO,1.2275
2015-05-26,IRAO,1.241
2015-05-27,IRAO,1.255
2015-05-28,IRAO,1.271
2015-05-29,IRAO,1.249
2015-06-01,IRAO,1.2205
2015-06-02,IRAO,1.24
2015-06-03,IRAO,1.22
2015-06-04,IRAO,1.1925
2015-06-05,IRAO,1.152
2015-06-08,IRAO,1.159
2015-06-09,IRAO,1.11
2015-06-10,IRAO,1.149
2015-06-11,IRAO,1.1185
2015-06-15,IRAO,1.13
2015-06-16,IRAO,1.125
2015-06-17,IRAO,1.1845
2015-06-18,IRAO,1.1655
2015-06-19,IRAO,1.18
2015-06-22,IRAO,1.1725
2015-06-23,IRAO,1.177
2015-06-24,IRAO,1.19
2015-06-25,IRAO,1.182
2015-06-26,IRAO,1.21
2015-06-29,IRAO,1.2085
2015-06-30,IRAO,1.225
2015-07-01,IRAO,1.2175
2015-07-02,IRAO,1.195
2015-07-03,IRAO,1.195
2015-07-06,IRAO,1.19
2015-07-07,IRAO,1.1875
2015-07-08,IRAO,1.155
2015-07-09,IRAO,1.175
2015-07-10,IRAO,1.158
2015-07-13,IRAO,1.148
2015-07-14,IRAO,1.15
2015-07-15,IRAO,1.205
2015-07-16,IRAO,1.201
2015-07-17,IRAO,1.1955
2015-07-20,IRAO,1.19
2015-07-21,IRAO,1.1855
2015-07-22,IRAO,1.179
2015-07-23,IRAO,1.1525
2015-07-24,IRAO,1.157
2015-07-27,IRAO,1.1115
2015-07-28,IRAO,1.135
2015-07-29,IRAO,1.13
2015-07-30,IRAO,1.131
2015-07-31,IRAO,1.1335
2015-08-03,IRAO,1.132
2015-08-04,IRAO,1.1135
2015-08-05,IRAO,1.1305
2015-08-06,IRAO,1.1315
2015-08-07,IRAO,1.129
2015-08-10,IRAO,1.1295
2015-08-11,IRAO,1.13
2015-08-12,IRAO,1.1295
2015-08-13,IRAO,1.13
2015-08-14,IRAO,1.1355
2015-08-17,IRAO,1.13
2015-08-18,IRAO,1.116
2015-08-19,IRAO,1.108
2015-08-20,IRAO,1.1045
2015-08-21,IRAO,1.05
2015-08-24,IRAO,1.0115
2015-08-25,IRAO,1.0545
2015-08-26,IRAO,1.068
2015-08-27,IRAO,1.1175
2015-08-28,IRAO,1.107
2015-08-31,IRAO,1.138
2015-09-01,IRAO,1.13
2015-09-02,IRAO,1.12
2015-09-03,IRAO,1.109
2015-09-04,IRAO,1.102
2015-09-07,IRAO,1.09
2015-09-08,IRAO,1.0955
2015-09-09,IRAO,1.1115
2015-09-10,IRAO,1.095
2015-09-11,IRAO,1.1135
2015-09-14,IRAO,1.1055
2015-09-15,IRAO,1.069
2015-09-16,IRAO,1.0795
2015-09-17,IRAO,1.0735
2015-09-18,IRAO,1.051
2015-09-21,IRAO,1.0695
2015-09-22,IRAO,1.049
2015-09-23,IRAO,1.0645
2015-09-24,IRAO,1.0495
2015-09-25,IRAO,1.062
2015-09-28,IRAO,1.0645
2015-09-29,IRAO,1.065
2015-09-30,IRAO,1.0535
2015-10-01,IRAO,1.0535
2015-10-02,IRAO,1.069
2015-10-05,IRAO,1.1
2015-10-06,IRAO,1.1115
2015-10-07,IRAO,1.1005
2015-10-08,IRAO,1.109
2015-10-09,IRAO,1.136
2015-10-12,IRAO,1.1155
2015-10-13,IRAO,1.1275
2015-10-14,IRAO,1.1215
2015-10-15,IRAO,1.143
2015-10-16,IRAO,1.181
2015-10-19,IRAO,1.1945
2015-10-20,IRAO,1.195
2015-10-21,IRAO,1.215
2015-10-22,IRAO,1.2005
2015-10-23,IRAO,1.2
2015-10-26,IRAO,1.19
2015-10-27,IRAO,1.2155
2015-10-28,IRAO,1.203
2015-10-29,IRAO,1.217
2015-10-30,IRAO,1.22
2015-11-02,IRAO,1.2605
2015-11-03,IRAO,1.2595
2015-11-05,IRAO,1.239
2015-11-06,IRAO,1.2185
2015-11-09,IRAO,1.227
2015-11-10,IRAO,1.2315
2015-11-11,IRAO,1.197
2015-11-12,IRAO,1.204
2015-11-13,IRAO,1.216
2015-11-16,IRAO,1.1955
2015-11-17,IRAO,1.2405
2015-11-18,IRAO,1.221
2015-11-19,IRAO,1.248
2015-11-20,IRAO,1.205
2015-11-23,IRAO,1.2
2015-11-24,IRAO,1.16
2015-11-25,IRAO,1.1785
2015-11-26,IRAO,1.1805
2015-11-27,IRAO,1.1825
2015-11-30,IRAO,1.1745
2015-12-01,IRAO,1.1435
2015-12-02,IRAO,1.15
2015-12-03,IRAO,1.1375
2015-12-04,IRAO,1.125
2015-12-07,IRAO,1.1205
2015-12-08,IRAO,1.13
2015-12-09,IRAO,1.13
2015-12-10,IRAO,1.115
2015-12-11,IRAO,1.097
2015-12-14,IRAO,1.0945
2015-12-15,IRAO,1.112
2015-12-16,IRAO,1.1135
2015-12-17,IRAO,1.1
2015-12-18,IRAO,1.107
2015-12-21,IRAO,1.077
2015-12-22,IRAO,1.0655
2015-12-23,IRAO,1.0545
2015-12-24,IRAO,1.059
2015-12-25,IRAO,1.0575
2015-12-28,IRAO,1.0785
2015-12-29,IRAO,1.068
2015-12-30,IRAO,1.106
2016-01-04,IRAO,1.2295
2016-01-05,IRAO,1.368
2016-01-06,IRAO,1.42
2016-01-11,IRAO,1.364
2016-01-12,IRAO,1.354
2016-01-13,IRAO,1.3205
2016-01-14,IRAO,1.3
2016-01-15,IRAO,1.261
2016-01-18,IRAO,1.27
2016-01-19,IRAO,1.303
2016-01-20,IRAO,1.32
2016-01-21,IRAO,1.32
2016-01-22,IRAO,1.3155
2016-01-25,IRAO,1.307
2016-01-26,IRAO,1.32
2016-01-27,IRAO,1.339
2016-01-28,IRAO,1.39
2016-01-29,IRAO,1.34
2016-02-01,IRAO,1.3395
2016-02-02,IRAO,1.324
2016-02-03,IRAO,1.4195
2016-02-04,IRAO,1.419
2016-02-05,IRAO,1.425
2016-02-08,IRAO,1.41
2016-02-09,IRAO,1.4185
2016-02-10,IRAO,1.4045
2016-02-11,IRAO,1.3755
2016-02-12,IRAO,1.3995
2016-02-15,IRAO,1.395
2016-02-16,IRAO,1.4
2016-02-17,IRAO,1.411
2016-02-18,IRAO,1.49
2016-02-19,IRAO,1.47
2016-02-20,IRAO,1.4875
2016-02-22,IRAO,1.477
2016-02-24,IRAO,1.4955
2016-02-25,IRAO,1.543
2016-02-26,IRAO,1.5385
2016-02-29,IRAO,1.59
2016-03-01,IRAO,1.584
2016-03-02,IRAO,1.5955
2016-03-03,IRAO,1.584
2016-03-04,IRAO,1.605
2016-03-07,IRAO,1.599
2016-03-09,IRAO,1.65
2016-03-10,IRAO,1.63
2016-03-11,IRAO,1.608
2016-03-14,IRAO,1.595
2016-03-15,IRAO,1.64
2016-03-16,IRAO,1.675
2016-03-17,IRAO,1.665
2016-03-18,IRAO,1.617
2016-03-21,IRAO,1.6795
2016-03-22,IRAO,1.695
2016-03-23,IRAO,1.7005
2016-03-24,IRAO,1.7385
2016-03-25,IRAO,1.77
2016-03-28,IRAO,1.774
2016-03-29,IRAO,1.7435
2016-03-30,IRAO,1.7965
2016-03-31,IRAO,1.84
2016-04-01,IRAO,1.83
2016-04-04,IRAO,1.8185
2016-04-05,IRAO,1.7945
2016-04-06,IRAO,1.76
2016-04-07,IRAO,1.7765
2016-04-08,IRAO,1.763
2016-04-11,IRAO,1.78
2016-04-12,IRAO,1.783
2016-04-13,IRAO,1.818
2016-04-14,IRAO,1.802
2016-04-15,IRAO,1.766
2016-04-18,IRAO,1.7645
2016-04-19,IRAO,1.7325
2016-04-20,IRAO,1.7265
2016-04-21,IRAO,1.707
2016-04-22,IRAO,1.82
2016-04-25,IRAO,1.839
2016-04-26,IRAO,1.83
2016-04-27,IRAO,1.826
2016-04-28,IRAO,1.8185
2016-04-29,IRAO,1.7975
2016-05-04,IRAO,1.76
2016-05-05,IRAO,1.7905
2016-05-06,IRAO,1.7865
2016-05-10,IRAO,1.7545
2016-05-11,IRAO,1.7495
2016-05-12,IRAO,1.68
2016-05-13,IRAO,1.72
2016-05-16,IRAO,1.87
2016-05-17,IRAO,1.852
2016-05-18,IRAO,1.862
2016-05-19,IRAO,1.8985
2016-05-20,IRAO,1.92
2016-05-23,IRAO,1.92
2016-05-24,IRAO,1.926
2016-05-25,IRAO,1.945
2016-05-26,IRAO,1.9145
2016-05-27,IRAO,1.9445
2016-05-30,IRAO,1.9505
2016-05-31,IRAO,1.96
2016-06-01,IRAO,1.954
2016-06-02,IRAO,1.9775
2016-06-03,IRAO,2.15
2016-06-06,IRAO,2.137
2016-06-07,IRAO,2.199
2016-06-08,IRAO,2.199
2016-06-09,IRAO,2.15
2016-06-10,IRAO,2.195
2016-06-14,IRAO,2.339
2016-06-15,IRAO,2.3695
2016-06-16,IRAO,2.4
2016-06-17,IRAO,2.4875
2016-06-20,IRAO,2.5415
2016-06-21,IRAO,2.49
2016-06-22,IRAO,2.543
2016-06-23,IRAO,2.599
2016-06-24,IRAO,2.58
2016-06-27,IRAO,2.399
2016-06-28,IRAO,2.2755
2016-06-29,IRAO,2.45
2016-06-30,IRAO,2.524
2016-07-01,IRAO,2.47
2016-07-04,IRAO,2.44
2016-07-05,IRAO,2.551
2016-07-06,IRAO,2.54
2016-07-07,IRAO,2.539
2016-07-08,IRAO,2.5605
2016-07-11,IRAO,2.567
2016-07-12,IRAO,2.587
2016-07-13,IRAO,2.633
2016-07-14,IRAO,2.7255
2016-07-15,IRAO,2.635
2016-07-18,IRAO,2.603
2016-07-19,IRAO,2.6075
2016-07-20,IRAO,2.6425
2016-07-21,IRAO,2.673
2016-07-22,IRAO,2.633
2016-07-25,IRAO,2.672
2016-07-26,IRAO,2.64
2016-07-27,IRAO,2.597
2016-07-28,IRAO,2.618
2016-07-29,IRAO,2.614
2016-08-01,IRAO,2.6265
2016-08-02,IRAO,2.5825
2016-08-03,IRAO,2.5945
2016-08-04,IRAO,2.56
2016-08-05,IRAO,2.5225
2016-08-08,IRAO,2.521
2016-08-09,IRAO,2.612
2016-08-10,IRAO,2.58
2016-08-11,IRAO,2.6
2016-08-12,IRAO,2.6
2016-08-15,IRAO,2.6055
2016-08-16,IRAO,2.6225
2016-08-17,IRAO,2.6125
2016-08-18,IRAO,2.614
2016-08-19,IRAO,2.6215
2016-08-22,IRAO,2.6345
2016-08-23,IRAO,2.648
2016-08-24,IRAO,2.69
2016-08-25,IRAO,2.785
2016-08-26,IRAO,2.8895
2016-08-29,IRAO,2.8305
2016-08-30,IRAO,2.7835
2016-08-31,IRAO,2.85
2016-09-01,IRAO,2.8645
2016-09-02,IRAO,2.905
2016-09-05,IRAO,2.9825
2016-09-06,IRAO,2.975
2016-09-07,IRAO,3.03
2016-09-08,IRAO,3.1
2016-09-09,IRAO,3.1645
2016-09-12,IRAO,3.245
2016-09-13,IRAO,3.163
2016-09-14,IRAO,3.169
2016-09-15,IRAO,3.17
2016-09-16,IRAO,3.069
2016-09-19,IRAO,2.983
2016-09-20,IRAO,3.053
2016-09-21,IRAO,3.1185
2016-09-22,IRAO,3.18
2016-09-23,IRAO,3.1995
2016-09-26,IRAO,3.2
2016-09-27,IRAO,3.145
2016-09-28,IRAO,3.15
2016-09-29,IRAO,3.1515
2016-09-30,IRAO,3.1905
2016-10-03,IRAO,3.223
2016-10-04,IRAO,3.198
2016-10-05,IRAO,3.214
2016-10-06,IRAO,3.2985
2016-10-07,IRAO,3.36
2016-10-10,IRAO,3.268
2016-10-11,IRAO,3.235
2016-10-12,IRAO,3.223
2016-10-13,IRAO,3.22
2016-10-14,IRAO,3.243
2016-10-17,IRAO,3.262
2016-10-18,IRAO,3.333
2016-10-19,IRAO,3.316
2016-10-20,IRAO,3.2795
2016-10-21,IRAO,3.181
2016-10-24,IRAO,3.23
2016-10-25,IRAO,3.25
2016-10-26,IRAO,3.2845
2016-10-27,IRAO,3.3035
2016-10-28,IRAO,3.36
2016-10-31,IRAO,3.4
2016-11-01,IRAO,3.436
2016-11-02,IRAO,3.434
2016-11-03,IRAO,3.435
2016-11-07,IRAO,3.465
2016-11-08,IRAO,3.48
2016-11-09,IRAO,3.63
2016-11-10,IRAO,3.6755
2016-11-11,IRAO,3.6
2016-11-14,IRAO,3.685
2016-11-15,IRAO,3.815
2016-11-16,IRAO,3.897
2016-11-17,IRAO,3.926
2016-11-18,IRAO,3.9945
2016-11-21,IRAO,4.02
2016-11-22,IRAO,4.0435
2016-11-23,IRAO,3.99
2016-11-24,IRAO,3.8695
2016-11-25,IRAO,3.7995
2016-11-28,IRAO,3.948
2016-11-29,IRAO,3.8105
2016-11-30,IRAO,3.8
2016-12-01,IRAO,3.8
