TRADEDATE,SECID,CLOSE
2024-12-09,HEAD,4313
2024-12-10,HEAD,4297
2024-12-11,HEAD,4231
2024-12-12,HEAD,4141
2024-12-13,HEAD,4010
2024-12-16,HEAD,3982
2024-12-17,HEAD,3060
2024-12-18,HEAD,3128
2024-12-19,HEAD,3310
2024-12-20,HEAD,3480
2024-12-23,HEAD,3541
2024-12-24,HEAD,3431
2024-12-25,HEAD,3426
2024-12-26,HEAD,3395
2024-12-27,HEAD,3496
2024-12-28,HEAD,3636
2024-12-30,HEAD,3710
2025-01-03,HEAD,3626
2025-01-06,HEAD,3599
2025-01-08,HEAD,3609
2025-01-09,HEAD,3514
2025-01-10,HEAD,3669
2025-01-13,HEAD,3685
2025-01-14,HEAD,3750
2025-01-15,HEAD,3741
2025-01-16,HEAD,3814
2025-01-17,HEAD,3842
2025-01-20,HEAD,3800
2025-01-21,HEAD,3801
2025-01-22,HEAD,3782
2025-01-23,HEAD,3805
2025-01-24,HEAD,3760
2025-01-27,HEAD,3679
2025-01-28,HEAD,3721
2025-01-29,HEAD,3703
2025-01-30,HEAD,3708
2025-01-31,HEAD,3664
2025-02-03,HEAD,3627
2025-02-04,HEAD,3562
2025-02-05,HEAD,3575
2025-02-06,HEAD,3573
2025-02-07,HEAD,3465
2025-02-10,HEAD,3491
2025-02-11,HEAD,3513
2025-02-12,HEAD,3620
2025-02-13,HEAD,3530
2025-02-14,HEAD,3515
2025-02-17,HEAD,3591
2025-02-18,HEAD,3514
2025-02-19,HEAD,3567
2025-02-20,HEAD,3728
2025-02-21,HEAD,3800
2025-02-24,HEAD,3874
2025-02-25,HEAD,3887
2025-02-26,HEAD,3744
2025-02-27,HEAD,3617
2025-02-28,HEAD,3810
2025-03-03,HEAD,3811
2025-03-04,HEAD,3826
2025-03-05,HEAD,3664
2025-03-06,HEAD,3563
2025-03-07,HEAD,3516
2025-03-10,HEAD,3422
2025-03-11,HEAD,3443
2025-03-12,HEAD,3429
2025-03-13,HEAD,3356
2025-03-14,HEAD,3422
2025-03-17,HEAD,3438
2025-03-18,HEAD,3390
2025-03-19,HEAD,3397
2025-03-20,HEAD,3391
2025-03-21,HEAD,3381
2025-03-24,HEAD,3343
2025-03-25,HEAD,3354
2025-03-26,HEAD,3262
2025-03-27,HEAD,3204
2025-03-28,HEAD,3181
2025-03-31,HEAD,3358
2025-04-01,HEAD,3184
2025-04-02,HEAD,3283
2025-04-03,HEAD,3213
2025-04-04,HEAD,3088
2025-04-07,HEAD,3040
2025-04-08,HEAD,2958
2025-04-09,HEAD,3073
2025-04-10,HEAD,3012
2025-04-11,HEAD,3084
2025-04-14,HEAD,3100
2025-04-15,HEAD,3194
2025-04-16,HEAD,3144
2025-04-17,HEAD,3151
2025-04-18,HEAD,3080
2025-04-21,HEAD,3125
2025-04-22,HEAD,3145
2025-04-23,HEAD,3123
2025-04-24,HEAD,3127
2025-04-25,HEAD,3297
2025-04-28,HEAD,3233
2025-04-29,HEAD,3162
2025-04-30,HEAD,3204
2025-05-02,HEAD,3107
2025-05-05,HEAD,3066
2025-05-06,HEAD,3074
2025-05-07,HEAD,3105
2025-05-08,HEAD,3102
2025-05-12,HEAD,3191
2025-05-13,HEAD,3148
2025-05-14,HEAD,3096
2025-05-15,HEAD,3089
2025-05-16,HEAD,3163
2025-05-19,HEAD,3110
2025-05-20,HEAD,3091
2025-05-21,HEAD,3058
2025-05-22,HEAD,3041
2025-05-23,HEAD,3070
2025-05-26,HEAD,3006
2025-05-27,HEAD,3059
2025-05-28,HEAD,3079
2025-05-29,HEAD,3037
2025-05-30,HEAD,3058
2025-06-02,HEAD,3093
2025-06-03,HEAD,3147
2025-06-04,HEAD,3145
2025-06-05,HEAD,3245
2025-06-06,HEAD,3166
2025-06-09,HEAD,3165
2025-06-10,HEAD,3025
2025-06-11,HEAD,3031
2025-06-13,HEAD,3002
2025-06-16,HEAD,3066
2025-06-17,HEAD,3058
2025-06-18,HEAD,3061
2025-06-19,HEAD,3078
2025-06-20,HEAD,3048
2025-06-23,HEAD,3036
2025-06-24,HEAD,3063
2025-06-25,HEAD,3146
2025-06-26,HEAD,3103
2025-06-27,HEAD,3215
2025-06-30,HEAD,3233
2025-07-01,HEAD,3217
2025-07-02,HEAD,3220
2025-07-03,HEAD,3268
2025-07-04,HEAD,3291
2025-07-07,HEAD,3265
2025-07-08,HEAD,3353
2025-07-09,HEAD,3300
2025-07-10,HEAD,3347
2025-07-11,HEAD,3230
2025-07-14,HEAD,3324
2025-07-15,HEAD,3442
2025-07-16,HEAD,3492
2025-07-17,HEAD,3450
2025-07-18,HEAD,3587
2025-07-21,HEAD,3580
2025-07-22,HEAD,3539
2025-07-23,HEAD,3524
2025-07-24,HEAD,3488
2025-07-25,HEAD,3426
2025-07-28,HEAD,3373
2025-07-29,HEAD,3464
2025-07-30,HEAD,3380
2025-07-31,HEAD,3405
2025-08-01,HEAD,3433
2025-08-04,HEAD,3457
2025-08-05,HEAD,3433
2025-08-06,HEAD,3429
2025-08-07,HEAD,3514
2025-08-08,HEAD,3581
2025-08-11,HEAD,3551
2025-08-12,HEAD,3580
2025-08-13,HEAD,3586
2025-08-14,HEAD,3600
2025-08-15,HEAD,3607
2025-08-18,HEAD,3640
2025-08-19,HEAD,3624
2025-08-20,HEAD,3600
2025-08-21,HEAD,3528
2025-08-22,HEAD,3561
2025-08-25,HEAD,3554
2025-08-26,HEAD,3558
2025-08-27,HEAD,3565
2025-08-28,HEAD,3608
2025-08-29,HEAD,3591
2025-09-01,HEAD,3609
2025-09-02,HEAD,3574
2025-09-03,HEAD,3567
2025-09-04,HEAD,3583
2025-09-05,HEAD,3597
2025-09-08,HEAD,3610
2025-09-09,HEAD,3644
2025-09-10,HEAD,3618
2025-09-11,HEAD,3617
2025-09-12,HEAD,3546
2025-09-15,HEAD,3514
2025-09-16,HEAD,3520
2025-09-17,HEAD,3524
2025-09-18,HEAD,3500
2025-09-19,HEAD,3493
2025-09-22,HEAD,3526
2025-09-23,HEAD,3548
2025-09-24,HEAD,3632
2025-09-25,HEAD,3618
2025-09-26,HEAD,3410
2025-09-29,HEAD,3350
2025-09-30,HEAD,3318
2025-10-01,HEAD,3186
2025-10-02,HEAD,3188
2025-10-03,HEAD,3122
2025-10-06,HEAD,3115
2025-10-07,HEAD,3110
2025-10-08,HEAD,3001
2025-10-09,HEAD,3028
2025-10-10,HEAD,2935
2025-10-13,HEAD,2939
2025-10-14,HEAD,2960
2025-10-15,HEAD,2928
2025-10-16,HEAD,3114
2025-10-17,HEAD,3198
2025-10-20,HEAD,3182
2025-10-21,HEAD,3104
2025-10-22,HEAD,2990
2025-10-23,HEAD,2945
2025-10-24,HEAD,2905
2025-10-27,HEAD,2814
2025-10-28,HEAD,2810
2025-10-29,HEAD,2838
2025-10-30,HEAD,2882
2025-10-31,HEAD,2807
2025-11-01,HEAD,2809
2025-11-03,HEAD,2836
2025-11-05,HEAD,2784
2025-11-06,HEAD,2751
2025-11-07,HEAD,2767
2025-11-10,HEAD,2779
2025-11-11,HEAD,2844
2025-11-12,HEAD,2778
2025-11-13,HEAD,2783
2025-11-14,HEAD,2770
2025-11-17,HEAD,2799
2025-11-18,HEAD,2830
2025-11-19,HEAD,2876
2025-11-20,HEAD,2946
2025-11-21,HEAD,2941
2025-11-24,HEAD,2937
2025-11-25,HEAD,2949
2025-11-26,HEAD,2919
2025-11-27,HEAD,2899
2025-11-28,HEAD,2894
2025-12-01,HEAD,2869
2025-12-02,HEAD,2864
2025-12-03,HEAD,2879
2025-12-04,HEAD,2906
2025-12-05,HEAD,2934
2025-12-08,HEAD,2914
2025-12-09,HEAD,2924
2025-12-10,HEAD,2918
2025-12-11,HEAD,2975
2025-12-12,HEAD,2909
2025-12-15,HEAD,2948
2025-12-16,HEAD,2962
2025-12-17,HEAD,2940
2025-12-18,HEAD,2920
2025-12-19,HEAD,2901
2025-12-22,HEAD,2857
2025-12-23,HEAD,2872
2025-12-24,HEAD,2841
2025-12-25,HEAD,2833
2025-12-26,HEAD,2878
