TRADEDATE,SECID,CLOSE
2015-02-06,BSPB,25.2
2015-02-09,BSPB,24.95
2015-02-10,BSPB,25.15
2015-02-11,BSPB,25.5
2015-02-12,BSPB,26.45
2015-02-13,BSPB,28.75
2015-02-16,BSPB,29.55
2015-02-17,BSPB,30.25
2015-02-18,BSPB,31.15
2015-02-19,BSPB,31.5
2015-02-20,BSPB,32.4
2015-02-24,BSPB,32
2015-02-25,BSPB,31.3
2015-02-26,BSPB,32.45
2015-02-27,BSPB,33.25
2015-03-02,BSPB,34.3
2015-03-03,BSPB,35.6
2015-03-04,BSPB,35.65
2015-03-05,BSPB,34.7
2015-03-06,BSPB,34.85
2015-03-10,BSPB,31.55
2015-03-11,BSPB,32.15
2015-03-12,BSPB,32.85
2015-03-13,BSPB,32.95
2015-03-16,BSPB,32.3
2015-03-17,BSPB,31.35
2015-03-18,BSPB,31.25
2015-03-19,BSPB,31.05
2015-03-20,BSPB,31.15
2015-03-23,BSPB,31.5
2015-03-24,BSPB,31.8
2015-03-25,BSPB,32.35
2015-03-26,BSPB,31.5
2015-03-27,BSPB,31.8
2015-03-30,BSPB,32
2015-03-31,BSPB,31.55
2015-04-01,BSPB,31.75
2015-04-02,BSPB,31.65
2015-04-03,BSPB,32.2
2015-04-06,BSPB,32.55
2015-04-07,BSPB,32.35
2015-04-08,BSPB,31.85
2015-04-09,BSPB,32.4
2015-04-10,BSPB,32.75
2015-04-13,BSPB,33.5
2015-04-14,BSPB,34.8
2015-04-15,BSPB,35.55
2015-04-16,BSPB,36.8
2015-04-17,BSPB,35.4
2015-04-20,BSPB,35.5
2015-04-21,BSPB,36.45
2015-04-22,BSPB,35.25
2015-04-23,BSPB,35.3
2015-04-24,BSPB,35.6
2015-04-27,BSPB,35.4
2015-04-28,BSPB,38.2
2015-04-29,BSPB,37.5
2015-04-30,BSPB,36.95
2015-05-05,BSPB,37.5
2015-05-06,BSPB,37.7
2015-05-07,BSPB,38.3
2015-05-08,BSPB,38.6
2015-05-12,BSPB,38.45
2015-05-13,BSPB,37.7
2015-05-14,BSPB,37.35
2015-05-15,BSPB,38.4
2015-05-18,BSPB,39.1
2015-05-19,BSPB,38.8
2015-05-20,BSPB,40.35
2015-05-21,BSPB,40.35
2015-05-22,BSPB,40.7
2015-05-25,BSPB,40.5
2015-05-26,BSPB,40.7
2015-05-27,BSPB,41.1
2015-05-28,BSPB,41
2015-05-29,BSPB,39.85
2015-06-01,BSPB,38.4
2015-06-02,BSPB,38.8
2015-06-03,BSPB,38.7
2015-06-04,BSPB,38.65
2015-06-05,BSPB,38.45
2015-06-08,BSPB,38.65
2015-06-09,BSPB,38.3
2015-06-10,BSPB,38.5
2015-06-11,BSPB,38.35
2015-06-15,BSPB,39.4
2015-06-16,BSPB,39.6
2015-06-17,BSPB,38.7
2015-06-18,BSPB,38.75
2015-06-19,BSPB,38.5
2015-06-22,BSPB,37.9
2015-06-23,BSPB,37.75
2015-06-24,BSPB,38.75
2015-06-25,BSPB,39
2015-06-26,BSPB,39.1
2015-06-29,BSPB,39.1
2015-06-30,BSPB,40.4
2015-07-01,BSPB,41.2
2015-07-02,BSPB,39.3
2015-07-03,BSPB,38.15
2015-07-06,BSPB,38
2015-07-07,BSPB,37.5
2015-07-08,BSPB,37.5
2015-07-09,BSPB,37.9
2015-07-10,BSPB,37.55
2015-07-13,BSPB,38.45
2015-07-14,BSPB,38.4
2015-07-15,BSPB,38.3
2015-07-16,BSPB,40.95
2015-07-17,BSPB,41
2015-07-20,BSPB,40.4
2015-07-21,BSPB,40.95
2015-07-22,BSPB,40.4
2015-07-23,BSPB,40
2015-07-24,BSPB,40
2015-07-27,BSPB,38.35
2015-07-28,BSPB,38.45
2015-07-29,BSPB,39.45
2015-07-30,BSPB,39.5
2015-07-31,BSPB,39
2015-08-03,BSPB,38.95
2015-08-04,BSPB,40.75
2015-08-05,BSPB,40.4
2015-08-06,BSPB,40
2015-08-07,BSPB,40.1
2015-08-10,BSPB,40.1
2015-08-11,BSPB,39.55
2015-08-12,BSPB,38.85
2015-08-13,BSPB,38.7
2015-08-14,BSPB,38.4
2015-08-17,BSPB,38.65
2015-08-18,BSPB,38.6
2015-08-19,BSPB,38.5
2015-08-20,BSPB,37.95
2015-08-21,BSPB,36.75
2015-08-24,BSPB,35.55
2015-08-25,BSPB,37.1
2015-08-26,BSPB,37
2015-08-27,BSPB,37.95
2015-08-28,BSPB,37.4
2015-08-31,BSPB,37.35
2015-09-01,BSPB,37
2015-09-02,BSPB,37
2015-09-03,BSPB,37.7
2015-09-04,BSPB,37.75
2015-09-07,BSPB,37.2
2015-09-08,BSPB,37.6
2015-09-09,BSPB,37.35
2015-09-10,BSPB,37.15
2015-09-11,BSPB,37.05
2015-09-14,BSPB,37.1
2015-09-15,BSPB,36.9
2015-09-16,BSPB,37.3
2015-09-17,BSPB,37
2015-09-18,BSPB,37
2015-09-21,BSPB,36.8
2015-09-22,BSPB,36.4
2015-09-23,BSPB,36.4
2015-09-24,BSPB,36
2015-09-25,BSPB,36.4
2015-09-28,BSPB,36.65
2015-09-29,BSPB,36.6
2015-09-30,BSPB,36.8
2015-10-01,BSPB,36.35
2015-10-02,BSPB,36.3
2015-10-05,BSPB,36.6
2015-10-06,BSPB,36.95
2015-10-07,BSPB,37.05
2015-10-08,BSPB,37.25
2015-10-09,BSPB,37.1
2015-10-12,BSPB,37.2
2015-10-13,BSPB,37
2015-10-14,BSPB,36.95
2015-10-15,BSPB,37.5
2015-10-16,BSPB,37.35
2015-10-19,BSPB,36.9
2015-10-20,BSPB,36.9
2015-10-21,BSPB,37.4
2015-10-22,BSPB,38.4
2015-10-23,BSPB,39.8
2015-10-26,BSPB,39.95
2015-10-27,BSPB,37.5
2015-10-28,BSPB,37.65
2015-10-29,BSPB,38.95
2015-10-30,BSPB,37.9
2015-11-02,BSPB,37.5
2015-11-03,BSPB,37.6
2015-11-05,BSPB,37.25
2015-11-06,BSPB,37.5
2015-11-09,BSPB,37.45
2015-11-10,BSPB,38.1
2015-11-11,BSPB,37.9
2015-11-12,BSPB,38.15
2015-11-13,BSPB,37.9
2015-11-16,BSPB,37.85
2015-11-17,BSPB,38.4
2015-11-18,BSPB,39.55
2015-11-19,BSPB,40.7
2015-11-20,BSPB,39.85
2015-11-23,BSPB,38.85
2015-11-24,BSPB,38.55
2015-11-25,BSPB,39.4
2015-11-26,BSPB,38.95
2015-11-27,BSPB,39.15
2015-11-30,BSPB,40.05
2015-12-01,BSPB,40.75
2015-12-02,BSPB,40.95
2015-12-03,BSPB,42
2015-12-04,BSPB,41.9
2015-12-07,BSPB,41.6
2015-12-08,BSPB,40.65
2015-12-09,BSPB,41.7
2015-12-10,BSPB,43.8
2015-12-11,BSPB,44.1
2015-12-14,BSPB,42.4
2015-12-15,BSPB,43.45
2015-12-16,BSPB,42.1
2015-12-17,BSPB,44.5
2015-12-18,BSPB,44.25
2015-12-21,BSPB,43.75
2015-12-22,BSPB,43.5
2015-12-23,BSPB,43.3
2015-12-24,BSPB,43.3
2015-12-25,BSPB,44.1
2015-12-28,BSPB,44
2015-12-29,BSPB,43.9
2015-12-30,BSPB,43.55
2016-01-04,BSPB,43.75
2016-01-05,BSPB,43.45
2016-01-06,BSPB,43.65
2016-01-11,BSPB,43
2016-01-12,BSPB,43.55
2016-01-13,BSPB,43.15
2016-01-14,BSPB,43.4
2016-01-15,BSPB,42.2
2016-01-18,BSPB,41.1
2016-01-19,BSPB,41.9
2016-01-20,BSPB,40.95
2016-01-21,BSPB,41.35
2016-01-22,BSPB,41
2016-01-25,BSPB,41
2016-01-26,BSPB,40.4
2016-01-27,BSPB,40.5
2016-01-28,BSPB,41.1
2016-01-29,BSPB,42.5
2016-02-01,BSPB,42.6
2016-02-02,BSPB,42.85
2016-02-03,BSPB,42.65
2016-02-04,BSPB,42.6
2016-02-05,BSPB,42.7
2016-02-08,BSPB,42.65
2016-02-09,BSPB,42.7
2016-02-10,BSPB,42.75
2016-02-11,BSPB,42.9
2016-02-12,BSPB,42.7
2016-02-15,BSPB,42.8
2016-02-16,BSPB,42.9
2016-02-17,BSPB,42.9
2016-02-18,BSPB,43.2
2016-02-19,BSPB,43
2016-02-20,BSPB,43.15
2016-02-22,BSPB,43.15
2016-02-24,BSPB,42.8
2016-02-25,BSPB,42.8
2016-02-26,BSPB,42.5
2016-02-29,BSPB,42.35
2016-03-01,BSPB,42.1
2016-03-02,BSPB,41.95
2016-03-03,BSPB,42.25
2016-03-04,BSPB,42.2
2016-03-07,BSPB,42.35
2016-03-09,BSPB,42.25
2016-03-10,BSPB,42.2
2016-03-11,BSPB,42.35
2016-03-14,BSPB,42.35
2016-03-15,BSPB,42.65
2016-03-16,BSPB,43.55
2016-03-17,BSPB,44.3
2016-03-18,BSPB,44.25
2016-03-21,BSPB,44.15
2016-03-22,BSPB,42.7
2016-03-23,BSPB,44
2016-03-24,BSPB,44.45
2016-03-25,BSPB,44.05
2016-03-28,BSPB,45
2016-03-29,BSPB,44.5
2016-03-30,BSPB,45
2016-03-31,BSPB,46.5
2016-04-01,BSPB,46.9
2016-04-04,BSPB,47.35
2016-04-05,BSPB,49.2
2016-04-06,BSPB,51.15
2016-04-07,BSPB,53.9
2016-04-08,BSPB,53
2016-04-11,BSPB,54.15
2016-04-12,BSPB,54.65
2016-04-13,BSPB,54.25
2016-04-14,BSPB,55.2
2016-04-15,BSPB,55
2016-04-18,BSPB,54
2016-04-19,BSPB,54.4
2016-04-20,BSPB,54.35
2016-04-21,BSPB,53.5
2016-04-22,BSPB,52.65
2016-04-25,BSPB,52
2016-04-26,BSPB,52.35
2016-04-27,BSPB,52.9
2016-04-28,BSPB,52.75
2016-04-29,BSPB,52.4
2016-05-04,BSPB,51.35
2016-05-05,BSPB,52.8
2016-05-06,BSPB,52.2
2016-05-10,BSPB,52.3
2016-05-11,BSPB,52.65
2016-05-12,BSPB,52
2016-05-13,BSPB,52.9
2016-05-16,BSPB,53.1
2016-05-17,BSPB,52.9
2016-05-18,BSPB,52.6
2016-05-19,BSPB,52.65
2016-05-20,BSPB,52.95
2016-05-23,BSPB,52
2016-05-24,BSPB,54.1
2016-05-25,BSPB,56.7
2016-05-26,BSPB,56.4
2016-05-27,BSPB,56.7
2016-05-30,BSPB,56.5
2016-05-31,BSPB,54.8
2016-06-01,BSPB,54.95
2016-06-02,BSPB,55.5
2016-06-03,BSPB,56.6
2016-06-06,BSPB,55.35
2016-06-07,BSPB,56.25
2016-06-08,BSPB,56.2
2016-06-09,BSPB,56.45
2016-06-10,BSPB,55.65
2016-06-14,BSPB,54.1
2016-06-15,BSPB,53.5
2016-06-16,BSPB,53
2016-06-17,BSPB,52.5
2016-06-20,BSPB,53.1
2016-06-21,BSPB,52.95
2016-06-22,BSPB,54.3
2016-06-23,BSPB,54.9
2016-06-24,BSPB,52.4
2016-06-27,BSPB,52
2016-06-28,BSPB,52.5
2016-06-29,BSPB,51.95
2016-06-30,BSPB,51.75
2016-07-01,BSPB,51.8
2016-07-04,BSPB,50.5
2016-07-05,BSPB,49.95
2016-07-06,BSPB,49.75
2016-07-07,BSPB,49.6
2016-07-08,BSPB,50.5
2016-07-11,BSPB,51.85
2016-07-12,BSPB,52
2016-07-13,BSPB,52
2016-07-14,BSPB,52
2016-07-15,BSPB,53.9
2016-07-18,BSPB,56.3
2016-07-19,BSPB,56
2016-07-20,BSPB,56.75
2016-07-21,BSPB,56.75
2016-07-22,BSPB,55.8
2016-07-25,BSPB,55.25
2016-07-26,BSPB,54.7
2016-07-27,BSPB,54
2016-07-28,BSPB,54.45
2016-07-29,BSPB,58.35
2016-08-01,BSPB,58.55
2016-08-02,BSPB,57.6
2016-08-03,BSPB,57.95
2016-08-04,BSPB,58.7
2016-08-05,BSPB,59.7
2016-08-08,BSPB,60
2016-08-09,BSPB,59.45
2016-08-10,BSPB,58.5
2016-08-11,BSPB,59.9
2016-08-12,BSPB,58.85
2016-08-15,BSPB,59.5
2016-08-16,BSPB,58.6
2016-08-17,BSPB,57.65
2016-08-18,BSPB,57.35
2016-08-19,BSPB,56.9
2016-08-22,BSPB,56.95
2016-08-23,BSPB,56.95
2016-08-24,BSPB,57
2016-08-25,BSPB,58
2016-08-26,BSPB,56.4
2016-08-29,BSPB,55.9
2016-08-30,BSPB,55.8
2016-08-31,BSPB,55.8
2016-09-01,BSPB,55.4
2016-09-02,BSPB,56
2016-09-05,BSPB,56
2016-09-06,BSPB,55.75
2016-09-07,BSPB,56.05
2016-09-08,BSPB,58.8
2016-09-09,BSPB,58.85
2016-09-12,BSPB,57.7
2016-09-13,BSPB,57.75
2016-09-14,BSPB,58
2016-09-15,BSPB,58
2016-09-16,BSPB,56.9
2016-09-19,BSPB,57.3
2016-09-20,BSPB,57.4
2016-09-21,BSPB,58.85
2016-09-22,BSPB,58.9
2016-09-23,BSPB,59.15
2016-09-26,BSPB,59.3
2016-09-27,BSPB,58.65
2016-09-28,BSPB,58.65
2016-09-29,BSPB,59
2016-09-30,BSPB,58.8
2016-10-03,BSPB,59.3
2016-10-04,BSPB,58.65
2016-10-05,BSPB,58.5
2016-10-06,BSPB,58.75
2016-10-07,BSPB,58.45
2016-10-10,BSPB,58.35
2016-10-11,BSPB,58.15
2016-10-12,BSPB,58.2
2016-10-13,BSPB,57.7
2016-10-14,BSPB,57.6
2016-10-17,BSPB,58
2016-10-18,BSPB,57.6
2016-10-19,BSPB,57.15
2016-10-20,BSPB,57.4
2016-10-21,BSPB,57.25
2016-10-24,BSPB,57.15
2016-10-25,BSPB,57.7
2016-10-26,BSPB,57.85
2016-10-27,BSPB,57.85
2016-10-28,BSPB,57.6
2016-10-31,BSPB,58
2016-11-01,BSPB,57.4
2016-11-02,BSPB,57.35
2016-11-03,BSPB,56.8
2016-11-07,BSPB,56.1
2016-11-08,BSPB,56.1
2016-11-09,BSPB,55.55
2016-11-10,BSPB,56.25
2016-11-11,BSPB,55.9
2016-11-14,BSPB,55.8
2016-11-15,BSPB,55.95
2016-11-16,BSPB,56
2016-11-17,BSPB,55.45
2016-11-18,BSPB,55.25
2016-11-21,BSPB,55.3
2016-11-22,BSPB,56.1
2016-11-23,BSPB,55.7
2016-11-24,BSPB,56.05
2016-11-25,BSPB,56.25
2016-11-28,BSPB,56.4
2016-11-29,BSPB,56.45
2016-11-30,BSPB,56
2016-12-01,BSPB,56
2016-12-02,BSPB,55.95
2016-12-05,BSPB,56.3
2016-12-06,BSPB,56.9
2016-12-07,BSPB,58.1
2016-12-08,BSPB,59.1
2016-12-09,BSPB,61.8
2016-12-12,BSPB,64.3
2016-12-13,BSPB,65.15
2016-12-14,BSPB,67.5
2016-12-15,BSPB,67.9
2016-12-16,BSPB,67
2016-12-19,BSPB,66.1
2016-12-20,BSPB,65.95
2016-12-21,BSPB,65.6
2016-12-22,BSPB,63.7
2016-12-23,BSPB,65
2016-12-26,BSPB,65
2016-12-27,BSPB,65
2016-12-28,BSPB,65.2
2016-12-29,BSPB,66.7
2016-12-30,BSPB,66.8
2017-01-03,BSPB,68.65
2017-01-04,BSPB,69.15
2017-01-05,BSPB,68.4
2017-01-06,BSPB,68.95
2017-01-09,BSPB,69.9
2017-01-10,BSPB,71.4
2017-01-11,BSPB,75.7
2017-01-12,BSPB,75.55
2017-01-13,BSPB,74.7
2017-01-16,BSPB,75.25
2017-01-17,BSPB,75
2017-01-18,BSPB,75.05
2017-01-19,BSPB,73.45
2017-01-20,BSPB,70.35
2017-01-23,BSPB,71.3
2017-01-24,BSPB,71.9
2017-01-25,BSPB,72
2017-01-26,BSPB,74.35
2017-01-27,BSPB,74.85
2017-01-30,BSPB,75.25
2017-01-31,BSPB,74.2
2017-02-01,BSPB,74.65
2017-02-02,BSPB,74.4
2017-02-03,BSPB,74.65
2017-02-06,BSPB,72.95
2017-02-07,BSPB,73
2017-02-08,BSPB,72.6
2017-02-09,BSPB,71.7
2017-02-10,BSPB,71.9
2017-02-13,BSPB,70.55
2017-02-14,BSPB,68.95
2017-02-15,BSPB,70.15
2017-02-16,BSPB,70.8
2017-02-17,BSPB,70.95
2017-02-20,BSPB,69.05
2017-02-21,BSPB,69.65
2017-02-22,BSPB,69.7
2017-02-24,BSPB,67.75
2017-02-27,BSPB,66.2
2017-02-28,BSPB,65
2017-03-01,BSPB,67.05
2017-03-02,BSPB,66.6
2017-03-03,BSPB,63.65
2017-03-06,BSPB,64.9
2017-03-07,BSPB,63.1
2017-03-09,BSPB,57.8
2017-03-10,BSPB,59.4
2017-03-13,BSPB,59
2017-03-14,BSPB,59
2017-03-15,BSPB,59
2017-03-16,BSPB,60.65
2017-03-17,BSPB,60.8
2017-03-20,BSPB,62.9
2017-03-21,BSPB,63.85
2017-03-22,BSPB,64.4
2017-03-23,BSPB,65.35
2017-03-24,BSPB,66.9
2017-03-27,BSPB,64
2017-03-28,BSPB,64
2017-03-29,BSPB,63.6
2017-03-30,BSPB,62.1
2017-03-31,BSPB,60.85
2017-04-03,BSPB,60
2017-04-04,BSPB,59.95
2017-04-05,BSPB,62
2017-04-06,BSPB,62.6
2017-04-07,BSPB,61.7
2017-04-10,BSPB,62.3
2017-04-11,BSPB,62
2017-04-12,BSPB,60.35
2017-04-13,BSPB,59.1
2017-04-14,BSPB,58.85
2017-04-17,BSPB,59
2017-04-18,BSPB,60.4
2017-04-19,BSPB,59.9
2017-04-20,BSPB,60.15
2017-04-21,BSPB,60.35
2017-04-24,BSPB,62.3
2017-04-25,BSPB,62.75
2017-04-26,BSPB,62.7
2017-04-27,BSPB,62
2017-04-28,BSPB,63.35
2017-05-02,BSPB,63.05
2017-05-03,BSPB,62.8
2017-05-04,BSPB,62.75
2017-05-05,BSPB,62
2017-05-10,BSPB,63.85
2017-05-11,BSPB,63.7
2017-05-12,BSPB,63.9
2017-05-15,BSPB,64.7
2017-05-16,BSPB,63.5
2017-05-17,BSPB,62.8
2017-05-18,BSPB,61.5
2017-05-19,BSPB,61.25
2017-05-22,BSPB,59.9
2017-05-23,BSPB,59.65
2017-05-24,BSPB,61.9
2017-05-25,BSPB,64.95
2017-05-26,BSPB,61.95
2017-05-29,BSPB,61
2017-05-30,BSPB,60.05
2017-05-31,BSPB,61.2
2017-06-01,BSPB,60.75
2017-06-02,BSPB,60.55
2017-06-05,BSPB,60.45
2017-06-06,BSPB,60.4
2017-06-07,BSPB,59.3
2017-06-08,BSPB,58
2017-06-09,BSPB,59
2017-06-13,BSPB,58.55
2017-06-14,BSPB,57.1
2017-06-15,BSPB,55.6
2017-06-16,BSPB,58
2017-06-19,BSPB,57.9
2017-06-20,BSPB,58.15
2017-06-21,BSPB,56.7
2017-06-22,BSPB,56
2017-06-23,BSPB,57.4
2017-06-26,BSPB,58.2
2017-06-27,BSPB,57.55
2017-06-28,BSPB,56.35
2017-06-29,BSPB,56.05
2017-06-30,BSPB,57.4
2017-07-03,BSPB,57.75
2017-07-04,BSPB,59.35
2017-07-05,BSPB,59.5
2017-07-06,BSPB,59.5
2017-07-07,BSPB,59.9
2017-07-10,BSPB,60.1
2017-07-11,BSPB,60.3
2017-07-12,BSPB,61.5
2017-07-13,BSPB,61.65
2017-07-14,BSPB,61.45
2017-07-17,BSPB,60.4
2017-07-18,BSPB,59.9
2017-07-19,BSPB,61
2017-07-20,BSPB,60.05
2017-07-21,BSPB,59.05
2017-07-24,BSPB,57.95
2017-07-25,BSPB,58.6
2017-07-26,BSPB,57.1
2017-07-27,BSPB,56.65
2017-07-28,BSPB,55.95
2017-07-31,BSPB,55.5
2017-08-01,BSPB,55.5
2017-08-02,BSPB,56.9
2017-08-03,BSPB,57.1
2017-08-04,BSPB,58.3
2017-08-07,BSPB,57.5
2017-08-08,BSPB,56
2017-08-09,BSPB,56.65
2017-08-10,BSPB,56.05
2017-08-11,BSPB,56.15
2017-08-14,BSPB,56.5
2017-08-15,BSPB,56
2017-08-16,BSPB,56.25
2017-08-17,BSPB,56.25
2017-08-18,BSPB,56.05
2017-08-21,BSPB,56.1
2017-08-22,BSPB,56.1
2017-08-23,BSPB,55.65
2017-08-24,BSPB,55.65
2017-08-25,BSPB,55.65
2017-08-28,BSPB,55.85
2017-08-29,BSPB,56.1
2017-08-30,BSPB,56.85
2017-08-31,BSPB,58.5
2017-09-01,BSPB,58.7
2017-09-04,BSPB,57.75
2017-09-05,BSPB,56.7
2017-09-06,BSPB,56.4
2017-09-07,BSPB,56.25
2017-09-08,BSPB,55.8
2017-09-11,BSPB,55.5
2017-09-12,BSPB,55.3
2017-09-13,BSPB,55.55
2017-09-14,BSPB,55.75
2017-09-15,BSPB,55.75
2017-09-18,BSPB,55.95
2017-09-19,BSPB,55.7
2017-09-20,BSPB,55.5
2017-09-21,BSPB,55.8
2017-09-22,BSPB,55.65
2017-09-25,BSPB,55.45
2017-09-26,BSPB,55.6
2017-09-27,BSPB,55.5
2017-09-28,BSPB,55.5
2017-09-29,BSPB,55.65
2017-10-02,BSPB,55.5
2017-10-03,BSPB,55.5
2017-10-04,BSPB,55.45
2017-10-05,BSPB,54.75
2017-10-06,BSPB,54.75
2017-10-09,BSPB,54.75
2017-10-10,BSPB,55
2017-10-11,BSPB,55
2017-10-12,BSPB,54.75
2017-10-13,BSPB,54.75
2017-10-16,BSPB,54.9
2017-10-17,BSPB,54
2017-10-18,BSPB,54.1
2017-10-19,BSPB,53.65
2017-10-20,BSPB,54.3
2017-10-23,BSPB,53.6
2017-10-24,BSPB,53.8
2017-10-25,BSPB,53.85
2017-10-26,BSPB,53.75
2017-10-27,BSPB,53.5
2017-10-30,BSPB,53.65
2017-10-31,BSPB,53.65
2017-11-01,BSPB,53.75
2017-11-02,BSPB,53.6
2017-11-03,BSPB,54.35
2017-11-07,BSPB,54.9
2017-11-08,BSPB,56
2017-11-09,BSPB,55.5
2017-11-10,BSPB,55.15
2017-11-13,BSPB,55.3
2017-11-14,BSPB,54.75
2017-11-15,BSPB,53.45
2017-11-16,BSPB,53.65
2017-11-17,BSPB,53.1
2017-11-20,BSPB,52.75
2017-11-21,BSPB,53
2017-11-22,BSPB,52.85
2017-11-23,BSPB,52.7
2017-11-24,BSPB,52.1
2017-11-27,BSPB,52.65
2017-11-28,BSPB,53
2017-11-29,BSPB,55.35
2017-11-30,BSPB,55.35
2017-12-01,BSPB,56.55
2017-12-04,BSPB,56.3
2017-12-05,BSPB,55.45
2017-12-06,BSPB,55.05
2017-12-07,BSPB,55.15
2017-12-08,BSPB,55.2
2017-12-11,BSPB,56.05
2017-12-12,BSPB,55.55
